Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_block_value,RX1_price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2024-09-30,12.113814563634843,0.69245,692.45,1.14,1.672998258451568e-05,0.7895726692243448,789.393,511.9213605,3.2680766764987686e-08,3.958887483884614e-08,-6.7851492303193976e-09,2.945412288010153e-08,-4.698376584534625e-06,1.7518946430049493e-06,-6.724310271311719,1.5877000000000001,1587.7,0.97,1.672998258451568e-05,1.534425299576163,1540.069,1741.5100252,9.606595622436546e-09,-6.459772961628826e-09,-1.6619291086234947e-08,-7.20910662517777e-09,-2.638644845761543e-05,2.2434541440822563e-07,0.0013073137817191042
2024-10-01,13.206616251716504,0.68985,689.8499999999999,1.19,1.6341422271488804e-05,0.8237451061985371,820.9214999999998,532.3675927499999,3.0695749504727546e-08,4.0538698426775366e-08,-2.5199751354668138e-09,3.016079162952087e-08,-1.738404847201799e-06,-7.658071948826549e-06,-5.502299420734658,1.5952000000000002,1595.2000000000003,0.89,1.6341422271488804e-05,1.4211829579541595,1419.7280000000003,1605.4284224000003,1.017885446867793e-08,-5.600710504674896e-09,-1.585698854565373e-08,-6.250392923217184e-09,-2.529506812802692e-05,-5.406829968883327e-06,0.0012802803087438755
2024-10-02,13.0179217151678,0.6887000000000001,688.7,1.23,1.6003503859298443e-05,0.8486938493862333,847.101,549.3449985,2.9131973355535056e-08,3.7923774855070956e-08,-2.480461012554753e-09,2.8215288492172793e-08,-1.7082934993464516e-06,-3.468491037394746e-06,-1.459103970568666,1.5893000000000002,1589.3000000000002,0.83,1.6003503859298443e-05,1.3225931599119722,1319.1190000000001,1491.6597652000003,1.0728655577267455e-08,-1.5654223951654607e-09,-1.1925865861682584e-08,-1.747011393004654e-09,-1.8953778613972233e-05,3.68773182469816e-06,0.0012596182366305568
2024-10-03,12.53657806646501,0.6846,684.6,1.25,1.574522795788196e-05,0.8560810417162703,855.75,554.9538749999999,2.837213805900889e-08,3.55689523689288e-08,-2.6686727930520275e-09,2.6463300562483028e-08,-1.8269733941234266e-06,-1.156826828179115e-05,-2.2160319657349787,1.5804,1580.4,0.72,1.574522795788196e-05,1.1354179846995434,1137.888,1286.7237504,1.2236680913822636e-08,-2.7116876059530073e-09,-1.375489894551101e-08,-3.026243368243556e-09,-2.1738242293485562e-05,1.554840139774168e-06,0.0012360530209429479
2024-10-04,10.789345756485558,0.6805,680.5,1.26,1.545066276178685e-05,0.8562939526350442,857.43,556.0433549999999,2.7786795081449815e-08,2.9980133959837434e-08,-6.0669183928898345e-09,2.2305219666119055e-08,-4.128537966361502e-06,-1.0849953230617951e-05,-5.263378479835437,1.5761000000000003,1576.1000000000004,0.53,1.545066276178685e-05,0.8337041841359054,835.3330000000002,944.5945564000002,1.6356925473582846e-08,-8.6092689533928e-09,-2.1844625065809e-08,-9.607944151986365e-09,-3.4429313566221496e-05,1.3012846483446638e-06,0.0011974951694103649
2024-10-07,8.667158670001372,0.6750499999999999,675.05,1.27,1.4968689617629562e-05,0.8591036025916882,857.3135,555.9678047499999,2.692366264690539e-08,2.3335165613831816e-08,-1.0425431864758942e-08,1.7361363216690873e-08,-7.037687780305512e-06,-1.2156344718034923e-05,-7.922178810342081,1.5795,1579.5,0.5,1.4968689617629562e-05,0.7886207368853926,789.75,893.0493,1.6761325066409618e-08,-1.3278621427436584e-08,-3.117586698660208e-08,-1.4818941513019229e-08,-4.924228190533785e-05,-3.2667010116751238e-06,0.0011412151997247215
2024-10-08,5.502454909632556,0.67475,674.75,1.26,1.426518999655902e-05,0.8502352615517734,850.1850000000001,551.3449725,2.587343806161036e-08,1.4236742629118176e-08,-1.6331526130841465e-08,1.0592136516063926e-08,-1.1019697256785328e-05,-5.208408965007459e-07,-7.442572308653615,1.5809,1580.8999999999999,0.47,1.426518999655902e-05,0.7508932458383251,743.0229999999999,840.2104083999999,1.697811625985925e-08,-1.2636085792873014e-08,-3.08631968112559e-08,-1.4101871744846283e-08,-4.8791627838914885e-05,-2.074651811822911e-06,0.0010814038746290212
2024-10-09,3.617130855802956,0.67175,671.75,1.27,1.3517548432862766e-05,0.8504154376848295,853.1225000000001,553.24994125,2.4432986657570232e-08,8.837730993851922e-09,-1.929816620218453e-08,6.575271859425831e-09,-1.2963543146317515e-05,-3.1776409548191478e-06,-6.644265333949492,1.5788,1578.8,0.47,1.3517548432862766e-05,0.7424235089526581,742.036,839.0943087999999,1.6109689091080113e-08,-1.0703704876856788e-08,-2.8923450902431428e-08,-1.1945334642572175e-08,-4.566434428475877e-05,2.961393066417832e-06,0.001022775987197945
2024-10-10,1.6578193334057156,0.6734,673.4,1.26,1.2784699839974314e-05,0.8512340551532703,848.4839999999999,550.2418739999999,2.3234690858831864e-08,3.851891971147651e-09,-2.156717903103638e-08,2.865807626533853e-09,-1.4523338359499918e-05,1.0849198568053032e-06,-7.017088996620037,1.5835,1583.5,0.42,1.2784699839974314e-05,0.66263162212917,665.0699999999999,752.061156,1.6999548159051994e-08,-1.1928734233439617e-08,-2.9422156495598726e-08,-1.3312467404518614e-08,-4.6589984810781024e-05,-5.614307282008909e-06,0.0009616626640276641
2024-10-11,0.7506203721507559,0.6761499999999999,676.1499999999999,1.21,1.2020783300345801e-05,0.8174822627959564,818.1414999999998,530.5647627499999,2.265658058036159e-08,1.7006490946894606e-09,-2.1969407932382906e-08,1.2652829264489587e-09,-1.4854615173480853e-05,7.880970972967852e-07,-4.904540615038704,1.5853000000000002,1585.3000000000002,0.38,1.2020783300345801e-05,0.6099256785151568,602.4140000000001,681.2097512000001,1.7646229049379174e-08,-8.654664707495599e-09,-2.665815397261708e-08,-9.65860581356509e-09,-4.226117149278958e-05,-2.3962441328134413e-06,0.0009045468773613936
2024-10-14,0.915897271874866,0.6723,672.3,1.16,1.1306835967017421e-05,0.7832146895877176,779.8679999999999,505.74439799999993,2.2356819001319758e-08,2.047654953110893e-09,-2.1133125295247083e-08,1.5234552851145046e-09,-1.4207800135994761e-05,-4.871339266828376e-07,-3.356296489073937,1.5859,1585.9,0.36,1.1306835967017421e-05,0.5697361962453776,570.924,645.6008592,1.7513663133949905e-08,-5.878104608729971e-09,-2.420619379272182e-08,-6.559964743342648e-09,-3.838860273587776e-05,-5.795163488139273e-07,0.0008519504744895211
2024-10-15,-0.0205273449576153,0.67065,670.65,1.12,1.0649380931119015e-05,0.7542504557413108,751.128,487.106508,2.1862530588729096e-08,-4.487797070412585e-11,-2.239020821152363e-08,-3.338921020386963e-11,-1.5015993137058207e-05,-2.513701220439028e-07,-2.4576872309050475,1.5872,1587.2,0.35,1.0649380931119015e-05,0.5515982837586351,555.52,628.182016,1.6952699472248208e-08,-4.166443302231516e-09,-2.2163413859240278e-08,-4.6497507252903725e-09,-3.5177770477386073e-05,-8.527954166345144e-07,0.0008017567108750768
2024-10-16,-1.146920458783026,0.6669499999999999,666.9499999999999,1.14,1.0021958885938461e-05,0.7607645277302596,760.3229999999999,493.06946549999986,2.0325653051290933e-08,-2.331190732265121e-09,-2.3596936493534347e-08,-1.7344059048052503e-09,-1.573797679436273e-05,1.2354007775431915e-08,-1.489324307950775,1.5916,1591.6,0.33,1.0021958885938461e-05,0.5214188974763585,525.228,593.9278224,1.68740350392086e-08,-2.5130910557106477e-09,-1.9757309090421292e-08,-2.804609618173083e-09,-3.144573314831452e-05,-2.0458903191277532e-06,0.0007545730009323996
2024-10-17,-2.797348816584863,0.66995,669.95,1.16,9.432162511654995e-06,0.7738266386295126,777.142,503.976587,1.8715477573673467e-08,-5.2353719042536014e-09,-2.4220769748055614e-08,-3.895116696764679e-09,-1.622670469270986e-05,-5.203217714415948e-07,0.9515660908273412,1.5952000000000002,1595.2000000000003,0.33,9.432162511654995e-06,0.5258589798087154,526.4160000000002,595.2712128000002,1.5845151434904047e-08,1.5077708809478878e-09,-1.5191362736070757e-08,1.6826723031378427e-09,-2.4233261836580155e-05,-1.0096594625423482e-06,0.0007141130344031095
2024-10-18,-3.1820503161255163,0.6708,670.8,1.16,8.92641293003887e-06,0.7757089230628448,778.1279999999999,504.6160079999999,1.7689515965650603e-08,-5.628892987060587e-09,-2.2903373956046544e-08,-4.1878963823730765e-09,-1.536358324971602e-05,-3.310849192249734e-07,3.4375962728191,1.594,1594.0,0.34,8.92641293003887e-06,0.5388063968738087,541.96,612.848368,1.4565451090568735e-08,5.007014038086798e-09,-1.025732376839918e-08,5.587827666504867e-09,-1.6350174086828233e-05,-2.0192067637654878e-07,0.0006823992770665653
2024-10-21,-3.1062662440334696,0.6658499999999999,665.8499999999999,1.23,8.529990963332067e-06,0.8197001484197363,818.9954999999999,531.1185817499999,1.60604265345534e-08,-4.988796080906266e-09,-2.1401180249844867e-08,-3.7116642841942623e-09,-1.4249975869359334e-05,2.073008709274692e-06,3.7795918699470055,1.5934000000000001,1593.4,0.35,8.529990963332067e-06,0.5535319924317628,557.6899999999999,630.635852,1.3526016537562897e-08,5.1122822138141465e-09,-8.860144139952148e-09,5.705306950616588e-09,-1.4117753672599775e-05,-3.352696599903047e-07,0.0006540315475246062
2024-10-22,-4.206057578153318,0.6685,668.5,1.27,8.175394344057578e-06,0.846900328641268,848.995,550.5732575,1.484887657126641e-08,-6.245522982963834e-09,-2.0707095633878494e-08,-4.646669099325093e-09,-1.384269343124766e-05,-9.835910353114817e-07,3.593398221168752,1.5978999999999999,1597.8999999999999,0.38,8.175394344057578e-06,0.6035044876763558,607.202,686.6240216,1.1906653549648514e-08,4.2785347685379575e-09,-8.751171735874536e-09,4.774844801688361e-09,-1.3983497316754006e-05,2.5673881277773996e-06,0.0006262053567766045
2024-10-23,-4.23802823548884,0.6628499999999999,662.8499999999999,1.37,7.827566959707557e-06,0.9065124562406116,908.1044999999999,588.9057682499999,1.3291713855967241e-08,-5.633065861962741e-09,-1.9039877572566692e-08,-4.1910010013002795e-09,-1.2620582848975944e-05,2.625368041118667e-06,5.592247461509463,1.6018000000000001,1601.8000000000002,0.42,7.827566959707557e-06,0.6788856064504075,672.7560000000001,760.7524848000002,1.0289242711793973e-08,5.753999143588459e-09,-5.4851905054037934e-09,6.421463044244721e-09,-8.78617815155578e-06,1.8621894726585313e-06,0.0006047985957760727
2024-10-24,-5.548723351062487,0.6642,664.2,1.42,7.5599824472009094e-06,0.944554039385477,943.164,611.641854,1.2360145725411574e-08,-6.858302920912639e-09,-1.8394291229126246e-08,-5.102577373159004e-09,-1.2217488234385541e-05,-5.657851351755591e-07,8.033756888473189,1.6016,1601.6,0.46,7.5599824472009094e-06,0.7400961649084772,736.736,833.1010688,9.074508160324795e-09,7.2902392442515485e-09,-2.153335715209245e-09,8.135906996584728e-09,-3.448782481479106e-06,-1.2842926088496013e-07,0.000589132325060208
2024-10-25,-6.266495432311519,0.66105,661.0500000000001,1.51,7.364154063252601e-06,0.9961951783257432,998.1855000000002,647.32329675,1.1376315513786737e-08,-7.128962920367925e-09,-1.766409413816531e-08,-5.303948412753737e-09,-1.1676849430034232e-05,1.6073118725450745e-06,8.779422405568946,1.6087,1608.7,0.53,7.364154063252601e-06,0.8529064036060915,852.6110000000001,964.1325188000002,7.638113972567108e-09,6.705822894704489e-09,-1.590809809834585e-09,7.48369835049021e-09,-2.559135741080895e-06,5.776493967575221e-06,0.0005748963398890929
2024-10-28,-7.4269135697732,0.6585,658.5,1.59,7.186204248613661e-06,1.0440313692539025,1047.015,678.9892275000001,1.0583679324446513e-08,-7.860407159285986e-09,-1.722445844029551e-08,-5.848142926508774e-09,-1.1342305882934657e-05,1.3525068452522542e-06,11.910196946972262,1.6035,1603.5,0.56,7.186204248613661e-06,0.8987977154578896,897.96,1015.413168,7.077123357350099e-09,8.428993300405724e-09,1.76864255068568e-09,9.406756523252788e-09,-2.836018330024482e-06,-3.891523142254986e-06,0.0005607180156761338
2024-10-29,-8.782744176160943,0.6559,655.9000000000001,1.64,7.008975195951672e-06,1.0775457453489272,1075.6760000000002,697.5758860000001,1.0047616806455478e-08,-8.824564799119367e-09,-1.7149155534991323e-08,-6.56547621054481e-09,-1.1248131115400853e-05,1.5205171608922282e-06,10.39114628201596,1.6044,1604.4,0.58,7.008975195951672e-06,0.92268954691112,930.552,1052.2682016,6.660825809707402e-09,6.9213615347697014e-09,6.471161154528875e-10,7.724239472802987e-09,-1.0382330956326116e-06,8.46608087092783e-07,0.0005484316514651003
2024-10-30,-10.36002967110662,0.6584000000000001,658.4000000000001,1.68,6.8553956433137546e-06,1.1073343367382873,1106.112,717.313632,9.557040794275264e-09,-9.901122619666811e-09,-1.7414052035487586e-08,-7.366435229032108e-09,-1.1465411860165033e-05,-1.6413690526362025e-06,10.211444475365502,1.6026,1602.6000000000001,0.58,6.8553956433137546e-06,0.9328987083167702,929.508,1051.0876464,6.5221921947172016e-09,6.660100345401697e-09,7.718461757608916e-10,7.432671985468294e-09,-1.2369606812744014e-06,-1.3903631051045903e-06,0.000535729278923661
2024-10-31,-10.639440726838822,0.6577500000000001,657.75,1.66,6.6966159865457625e-06,1.0904210578119284,1091.865,708.0744525,9.45750261558231e-09,-1.0062253850241113e-08,-1.7043357658854652e-08,-7.486316864579388e-09,-1.121026850011177e-05,4.788182898870703e-07,9.139037851246616,1.5997999999999999,1599.8,0.58,6.6966159865457625e-06,0.9233829108117296,927.8839999999999,1049.2512272,6.382280823646163e-09,5.8327906024587715e-09,-1.2797882373212056e-11,6.5093943123439895e-09,-2.047405222066449e-08,-2.0811481559311308e-06,0.0005244985363713285
2024-11-01,-11.033935826478844,0.65625,656.25,1.61,6.556231704641607e-06,1.0536995539461993,1056.5625,685.18078125,9.568615880732728e-09,-1.0557949357623127e-08,-1.731261693765392e-08,-7.855114322071607e-09,-1.1361404865335385e-05,1.1229475296869507e-06,7.240315492182555,1.5963,1596.3,0.58,6.556231704641607e-06,0.9243073081930928,925.8539999999999,1046.9557032,6.262186341411208e-09,4.5340204782653564e-09,-1.3223139699020253e-09,5.059966853744138e-09,-2.110809790154621e-06,-2.278288009320359e-06,0.0005110263217158385
2024-11-04,-11.740344412407664,0.6589,658.9000000000001,1.48,6.3878290214479815e-06,0.9756959908973428,975.1720000000001,632.399042,1.010094670802487e-08,-1.1858859324358736e-08,-1.839160721805563e-08,-8.8229913373229e-09,-1.2118229995976904e-05,-2.0816052953489805e-06,4.731797043862245,1.5974000000000002,1597.4,0.58,6.3878290214479815e-06,0.9257578877038264,926.492,1047.6771535999999,6.097134980464446e-09,2.8850405276590746e-09,-3.0424811125436807e-09,3.2197052288675276e-09,-4.860059329177255e-06,5.565963539119241e-07,0.0004940480323906843
2024-11-05,-11.060088379659431,0.6637500000000001,663.7500000000001,1.33,6.175600404883554e-06,0.8822798119945817,882.7875000000003,572.4876937500002,1.078730682301859e-08,-1.193085668410888e-08,-1.8977504081001877e-08,-8.876557372977007e-09,-1.2596318333765136e-05,-4.279150798601602e-06,4.319275587535474,1.597,1597.0,0.58,6.175600404883554e-06,0.9287118318648974,926.26,1047.414808,5.89604076409387e-09,2.5466624935464654e-09,-3.2550596376665903e-09,2.8420753427978554e-09,-5.198330241353572e-06,-1.28788209154767e-07,0.0004762533838155656
2024-11-06,-8.731813293809449,0.6584000000000001,658.4000000000001,1.21,5.95316729769457e-06,0.7940422952546352,796.6640000000001,516.636604,1.1522929756821042e-08,-1.0061607123424244e-08,-1.8273142522846227e-08,-7.48583569982764e-09,-1.2031037037041962e-05,4.748958194542669e-06,3.933585966821641,1.595,1595.0,0.58,5.95316729769457e-06,0.9275654514080748,925.0999999999999,1046.1030799999999,5.690803718592025e-09,2.2385265647389997e-09,-3.397845117845146e-09,2.4981956462487237e-09,-5.419562962963004e-06,-5.684150685595388e-07,0.00045880278381556065
2024-11-07,-8.363960374466542,0.667,667.0,1.06,5.735034797694509e-06,0.7053617275223276,707.02,458.50246999999996,1.2508187355445455e-08,-1.0461798339734924e-08,-1.9306507721583828e-08,-7.783577964762784e-09,-1.2877440650296444e-05,-6.437818701851766e-06,2.742558178099877,1.5937000000000001,1593.7,0.56,5.735034797694509e-06,0.8914458293389977,892.4720000000001,1009.2073376000001,5.682712148460016e-09,1.5585168676546537e-09,-3.9514988942894316e-09,1.7393048243025936e-09,-6.297503787829117e-06,-3.247654340123227e-07,0.00043962783937743507
2024-11-08,-5.20557112378178,0.65815,658.15,1.0,5.495347992217938e-06,0.6590875637222458,658.15,426.810275,1.2875388232436388e-08,-6.7023749190250596e-09,-1.74947542952001e-08,-4.986566939754645e-09,-1.1514172539386055e-05,6.888466498815104e-06,1.6204330694397568,1.6003,1600.3,0.52,5.495347992217938e-06,0.8265557049059759,832.156,941.0020048,5.83988978151637e-09,9.463150523852441e-10,-4.6266245499980835e-09,1.0560875984619324e-09,-7.403987267361953e-06,1.1479411840397059e-06,0.00042070967957068706
2024-11-11,-5.369439090381606,0.657,657.0,0.99,5.2588709946335885e-06,0.6487595856607381,650.43,421.80385499999994,1.2467574519046511e-08,-6.694388198481399e-09,-1.785601305210655e-08,-4.980624819670162e-09,-1.1731400575233941e-05,5.734551980717586e-07,4.882539169329679,1.6029,1602.9,0.49,5.2588709946335885e-06,0.7844324912397896,785.421,888.1540668000001,5.9211247138474375e-09,2.8910123341846097e-09,-2.613520016566345e-09,3.2263697649500246e-09,-4.189211234554208e-06,2.745827756000928e-07,0.0004047890677608989
2024-11-12,-6.165079959946381,0.65335,653.35,1.0,5.0598633470112365e-06,0.652705906198751,653.35,423.697475,1.194216072921189e-08,-7.362437579012288e-09,-1.7945228077831653e-08,-5.477653558785143e-09,-1.1724514764651367e-05,1.8179280591796544e-06,7.3469185112206254,1.6008000000000002,1600.8000000000002,0.46,5.0598633470112365e-06,0.7331159526155272,736.3680000000002,832.6849344000002,6.07656406160053e-09,4.464402098879093e-09,-9.388519714983697e-10,4.982272742349068e-09,-1.502914235974583e-06,-6.775376506394391e-07,0.00039156163876027293
2024-11-13,-7.3131434611900605,0.6487,648.7,1.08,4.894520484503412e-06,0.6985360882971192,700.5960000000001,454.33650600000004,1.0772897224559391e-08,-7.878374289585907e-09,-1.7803671200663805e-08,-5.861510471451915e-09,-1.1549241507870703e-05,2.547108904835032e-06,7.112973067359445,1.6014,1601.3999999999999,0.4,4.894520484503412e-06,0.6472127419270666,640.56,724.345248,6.757165175056704e-09,4.806353390187751e-09,-7.126736781509999e-10,5.36389038344953e-09,-1.14127562819102e-06,2.989363645408138e-07,0.0003788711216242112
2024-11-14,-9.123244791405758,0.64715,647.15,1.13,4.735889020302641e-06,0.7319939662684976,731.2794999999999,474.23475574999986,9.986381139047593e-09,-9.110819971180866e-09,-1.7551347283117954e-08,-6.778450058558565e-09,-1.135835439426972e-05,9.085341230750535e-07,7.335214575428222,1.6081,1608.1000000000001,0.39,4.735889020302641e-06,0.622345830959608,627.1590000000001,709.1913972000001,6.677871501262819e-09,4.898362036889978e-09,-1.290593141887489e-09,5.466572033169215e-09,-2.0754028314692807e-06,3.5938065569112705e-06,0.0003654373643984722
2024-11-15,-10.68128741982238,0.6456999999999999,645.6999999999999,1.14,4.5679670549809025e-06,0.7389632376874654,736.0979999999998,477.3595529999999,9.56923775018891e-09,-1.0221177879838222e-08,-1.759093748164723e-08,-7.604556342599638e-09,-1.135846833189958e-05,9.828752584910612e-07,10.622550981065444,1.6065,1606.5,0.37,4.5679670549809025e-06,0.5879554971646965,594.405,672.153174,6.796020954266746e-09,7.219107905508754e-09,1.3786529212849492e-09,8.056524422547768e-09,-2.2148059180442863e-06,-8.746515253070558e-07,0.00035186409014852836
2024-11-18,-11.81428957426035,0.6506000000000001,650.6,1.11,4.398301126856604e-06,0.7245810283560971,722.166,468.324651,9.391564414696173e-09,-1.109546615505395e-08,-1.782426456954905e-08,-8.25502681936014e-09,-1.1596466528948562e-05,-3.7262326078738917e-06,10.971802156474338,1.6059999999999999,1605.9999999999998,0.34,4.398301126856604e-06,0.5415077715473982,546.04,617.462032,7.123192842497892e-09,7.815426259030094e-09,1.92599475081084e-09,8.722015705077586e-09,-3.0931475698021984e-06,-4.0282622112748e-07,0.0003371744760497776
2024-11-19,-10.9498313551338,0.65325,653.25,1.07,4.2146809506222204e-06,0.6996789739970813,698.9775000000001,453.28690875,9.29804251846755e-09,-1.0181199751008322e-08,-1.6966377029446365e-08,-7.574812614750194e-09,-1.1083285794485835e-05,-2.187582107130442e-06,10.756652973475797,1.6089,1608.9,0.32,4.2146809506222204e-06,0.509363328067118,514.8480000000001,582.1901184000001,7.2393550103618866e-09,7.78712295982561e-09,1.567236380667488e-09,8.69042922316538e-09,-2.52152661285593e-06,2.5293845544724305e-06,0.0003235696636424358
2024-11-20,-9.911403638303051,0.6498,649.8000000000001,1.08,4.044620795530448e-06,0.7041380664710839,701.7840000000001,455.10692400000005,8.887188004044623e-09,-8.80845075175711e-09,-1.585152987777484e-08,-6.55348735930729e-09,-1.0300324114578077e-05,2.6133103520888083e-06,12.073529727734917,1.6058000000000001,1605.8000000000002,0.3,4.044620795530448e-06,0.4863554941051971,481.74,544.7515920000001,7.424706701050719e-09,8.964241707484849e-09,2.764738735191206e-09,1.0004093745553093e-08,-4.439617460970005e-06,-2.6940330591810407e-06,0.0003088297220668877
2024-11-21,-9.935842232361235,0.6517000000000001,651.7,1.03,3.860371525836096e-06,0.6741244321243656,671.2510000000001,435.30627350000003,8.868173423731042e-09,-8.811277202741043e-09,-1.544277824288396e-08,-6.555590238839337e-09,-1.006405858088756e-05,-1.2451625982683701e-06,10.636799272115017,1.6063,1606.3,0.3,3.860371525836096e-06,0.4826133718063928,481.89,544.921212,7.084274645260271e-09,7.535400739016731e-09,9.848005236919527e-10,8.409507224742672e-09,-1.581885081206388e-06,5.00204687277484e-07,0.00029718377840479376
2024-11-22,-9.512237604701015,0.6498999999999999,649.9,0.98,3.7147972300599224e-06,0.633802874181212,636.9019999999999,413.0309469999999,8.993992476936415e-09,-8.55529934555126e-09,-1.5233316136821182e-08,-6.365142713090138e-09,-9.900132157320122e-06,1.1800062429911254e-06,10.339892138526858,1.611,1611.0,0.31,3.7147972300599224e-06,0.4941582067648399,499.40999999999997,564.7328279999999,6.577972885365755e-09,6.801553012483621e-09,5.062585166714516e-10,7.590533161931722e-09,-8.155824703577034e-07,3.952468395629046e-06,0.0002864680637771159
2024-11-25,-9.643859705763164,0.6505,650.5,0.95,3.580850797213949e-06,0.6176737272382489,617.975,400.7567875,8.935221832553365e-09,-8.617002579301669e-09,-1.5405042395936857e-08,-6.4110499190004426e-09,-1.002098007855683e-05,-3.8190856278542277e-07,12.509475995748051,1.6074000000000002,1607.4,0.29,3.580850797213949e-06,0.4708987859895267,466.146,527.1178968,6.793263554419974e-09,8.498016736680676e-09,2.905813792769878e-09,9.483786678135633e-09,-4.670805090498338e-06,-2.732591938295308e-06,0.00027177627860806077
2024-11-26,-9.574577739658542,0.6461,646.1,0.92,3.39720348260076e-06,0.5952351076007082,594.412,385.476182,8.813004904673358e-09,-8.438080057978709e-09,-1.5213153395689527e-08,-6.27793156313616e-09,-9.829218408955066e-06,2.82086196436018e-06,11.080850647150138,1.6102,1610.2,0.3,3.39720348260076e-06,0.4837826646816091,483.06,546.244248,6.219202298310993e-09,6.8914051811997e-09,8.975446277988913e-10,7.690808182218865e-09,-1.4452263596817675e-06,2.655460269877988e-06,0.00026050183383942395
2024-11-27,-10.360524850267833,0.6461,646.1,0.93,3.2562729229927996e-06,0.6020436030613722,600.873,389.6661405,8.356571394205599e-09,-8.657846559270442e-09,-1.5254442744770568e-08,-6.441437840097209e-09,-9.855895457396326e-06,-0.0,12.020305124625862,1.609,1609.0,0.31,3.2562729229927996e-06,0.496996646514295,498.79,564.031732,5.77320873676093e-09,6.93957305640222e-09,1.5253612326338838e-09,7.744563530944877e-09,-2.4543062233079327e-06,-9.228969818662988e-07,0.00024819163215871967
2024-11-28,-10.999157121642869,0.6497,649.7,0.89,3.102395401983996e-06,0.5762419919794757,578.2330000000001,374.9841005,8.273405186639361e-09,-9.100048357886138e-09,-1.5127007372472884e-08,-6.770435978267287e-09,-9.828016689895568e-06,-2.3189176224349914e-06,11.595484688124882,1.6141,1614.1000000000001,0.33,3.102395401983996e-06,0.5393721658680114,532.653,602.3240124,5.150708485989618e-09,5.972496138228752e-09,8.920969535023581e-10,6.665305690263288e-09,-1.439933692648163e-06,3.949727400781817e-06,0.00023692368177617593
2024-11-29,-10.097087570351658,0.65225,652.25,0.86,2.9615460222021993e-06,0.5589157658542898,560.935,363.76634749999994,8.141341392780155e-09,-8.220383698302996e-09,-1.438937065817679e-08,-6.1159654715374295e-09,-9.385467011795742e-06,-1.7264611744581274e-06,13.863631927779338,1.6154,1615.3999999999999,0.36,2.9615460222021993e-06,0.5794546286349748,581.544,657.6099552,4.503499374947114e-09,6.24348577212511e-09,1.8170216357020046e-09,6.967730121691623e-09,-2.9352167503130073e-06,8.664897397341971e-07,0.00022460299801406718
2024-12-02,-8.943424130423749,0.64725,647.25,0.87,2.80753747517584e-06,0.5646895902356486,563.1075,365.17521374999995,7.688192871430448e-09,-6.875876964570291e-09,-1.3256993854420453e-08,-5.1156524616402975e-09,-8.580589272273634e-06,3.057982735768715e-06,15.431037694553137,1.6238,1623.8,0.43,2.80753747517584e-06,0.6996956481069986,698.2339999999999,789.5630071999999,3.555811821949604e-09,5.486986625924201e-09,1.6199776995842947e-09,6.123477074531409e-09,-2.630519788584959e-06,5.852893302220987e-06,0.0002133918889532086
2024-12-03,-9.010906789980396,0.6480500000000001,648.0500000000002,0.88,2.6673986119151075e-06,0.5716552719840714,570.2840000000002,369.82917400000014,7.212515397487561e-09,-6.499130396805882e-09,-1.2523545886654026e-08,-4.835353015223577e-09,-8.115883911846114e-06,-4.0925219693128775e-07,18.78166928781628,1.6296000000000002,1629.6000000000001,0.52,2.6673986119151075e-06,0.855421533502595,847.392,958.2308736000001,2.783670079313866e-09,5.2281970836062345e-09,2.2788561233549538e-09,5.834667945304558e-09,-3.713623938619257e-06,3.5516167032282937e-06,0.00020156238110274324
2024-12-04,-9.235763110896942,0.6436000000000001,643.6,0.92,2.5195297637842905e-06,0.5900432893614989,592.1120000000001,383.98463200000003,6.5615380247412875e-09,-6.060081083965318e-09,-1.1721215723957758e-08,-4.508700326470197e-09,-7.543774439939204e-06,2.1517320917745275e-06,21.24995627037128,1.6285,1628.5,0.59,2.5195297637842905e-06,0.9629595006956352,960.8149999999999,1086.4896019999999,2.318963530940714e-09,4.927787362507594e-09,2.7157406172446087e-09,5.499410696558475e-09,-4.422583595182852e-06,-6.41813473983581e-07,0.00018959602306762118
2024-12-05,-10.01770684574688,0.6454000000000001,645.4000000000001,0.92,2.369950288345265e-06,0.5953739720997957,593.7680000000001,385.0585480000001,6.154779060625514e-09,-6.1656772329687765e-09,-1.1148801886070058e-08,-4.58726386132877e-09,-7.195436737269639e-06,-8.115660587646662e-07,22.57060834831472,1.6355000000000002,1635.5000000000002,0.68,2.369950288345265e-06,1.1057345974419288,1112.1400000000003,1257.6079120000004,1.8844905997579824e-09,4.253409926321814e-09,2.42784194683443e-09,4.746805477775144e-09,-3.970735504047728e-06,3.849587487591026e-06,0.0001784298508263038
