Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_execution_price,AD1_daily_instrument_pnls,AD1_daily_current_pnls,AD1_alpha_current_pos,AUM
2024-04-16,-1.8557422641852592,0.6424500000000001,642.45,0.85,61644.57437500002,0.544742905708968,546.0825,354.13450124999997,174.0710779588297,-32.30310563404874,-34.0,-32.0,63.60255,-21843.300000000127,-579.9999999999841,2.0,4909722.650000001
2024-04-17,-3.7914856143423696,0.6447499999999999,644.7499999999999,0.86,61371.533125000016,0.5514055524931563,554.4849999999999,359.5835224999999,170.6739304913507,-64.71077522012257,-33.0,-65.0,63.83024999999999,-21276.750000000065,-7359.999999999673,-32.0,4888445.900000001
2024-04-18,-4.265461094355738,0.6430500000000001,643.0500000000001,0.91,61105.57375000002,0.585952714235808,585.1755,379.48631175,161.02181253445437,-68.6832276708358,-4.0,-69.0,63.661950000000004,-2572.2000000000094,11049.999999999187,-65.0,4885873.700000001
2024-04-19,-4.977345349043013,0.64275,642.75,0.97,61073.421250000014,0.6202637207836159,623.4675,404.31867374999996,151.0526849614747,-75.18413789534556,-6.0,-75.0,63.632250000000006,-3856.4999999999964,2070.000000000078,-69.0,4882017.200000001
2024-04-22,-5.433310938891147,0.64625,646.25,0.98,61025.21500000002,0.6301611566261076,633.3249999999999,410.7112624999999,148.5842258830193,-80.73042998368817,-6.0,-81.0,63.97875,-3877.500000000012,-26249.999999999574,-75.0,4878139.700000001
2024-04-23,-4.351617274338436,0.6498,649.8000000000001,0.97,60976.74625000002,0.6319405958266134,630.306,408.753441,149.17732827110322,-64.91626386441882,16.0,-65.0,65.6298,-10396.799999999985,-28755.000000000324,-81.0,4867742.900000001
2024-04-24,-2.669831239908784,0.6504000000000001,650.4000000000001,0.95,60846.78625000002,0.617668128248261,617.8800000000001,400.69518000000005,151.85305261221262,-40.54220237395974,24.0,-41.0,65.69040000000001,-15609.600000000115,-3900.000000000148,-65.0,4852133.300000001
2024-04-25,-1.6550849939821402,0.6524,652.4,0.93,60651.66625000001,0.60423070923866,606.732,393.46570199999996,154.147276221804,-25.512684373792773,15.0,-26.0,65.8924,-9786.000000000002,-8199.999999999534,-41.0,4842347.300000001
2024-04-26,-0.0029651554600488,0.6548999999999999,654.9,0.93,60529.34125000001,0.606542455222263,609.057,394.9734645,153.2491336516102,-0.04544075053948203,26.0,0.0,66.14489999999999,-17027.399999999943,-6500.0,-26.0,4825319.9
2024-04-29,1.7084844230805285,0.6578499999999999,657.8499999999999,0.93,60316.498750000006,0.6139131317380171,611.8004999999999,396.75262424999994,152.02545632563644,25.97331240440591,26.0,26.0,66.44284999999999,-17104.099999999904,0.0,0.0,4808215.800000001
2024-04-30,3.925537849168914,0.6492,649.2,0.95,60102.69750000001,0.6144114392275932,616.74,399.95589,150.27331513982708,58.990358630147924,33.0,59.0,65.56920000000001,-21423.60000000025,-22489.999999999865,26.0,4786792.2
2024-05-01,2.118365873769084,0.6542,654.2,0.94,59834.902500000004,0.6141839436632341,614.948,398.793778,150.03970924541358,31.783899977571984,-27.0,32.0,64.7658,-17663.40000000008,29500.0,59.0,4769128.8
2024-05-02,2.7180194998082885,0.6581999999999999,658.1999999999999,0.95,59614.11,0.624959998709557,625.2899999999998,405.5005649999999,147.01362993168706,39.95859128919249,8.0,40.0,66.47819999999999,-5265.599999999949,12799.999999999727,32.0,4763863.2
2024-05-03,4.242407093452158,0.66225,662.25,0.99,59548.29000000001,0.6564257383642378,655.6274999999999,425.17443374999993,140.05613995834483,59.41751616408103,19.0,59.0,66.88725,-12582.750000000004,16200.000000000045,40.0,4751280.45
2024-05-06,6.285712320060654,0.6635500000000001,663.5500000000001,1.04,59391.005625000005,0.6891253514325338,690.0920000000001,447.52466200000003,132.7100172749809,83.41769905808097,24.0,83.0,67.01855,-15925.200000000019,7670.00000000057,59.0,4735355.25
2024-05-07,7.910973298186697,0.66015,660.15,1.07,59191.940625,0.703163506343772,706.3605,458.07478425,129.2189455962179,102.22476282315193,19.0,102.0,66.67515,-12542.85000000003,-28220.000000000284,83.0,4722812.4
2024-05-08,8.028442566536588,0.65845,658.4499999999999,1.07,59035.155000000006,0.7040315452120505,704.5414999999999,456.89516274999994,129.2094112896143,103.73503375946727,2.0,104.0,66.50345,-1316.900000000004,-17340.000000000175,102.0,4721495.5
2024-05-09,7.635619919194353,0.6626500000000001,662.6500000000001,1.07,59018.693750000006,0.7105823316034522,709.0355000000002,459.8095217500001,128.35465765341124,98.00673806997587,-6.0,98.0,65.60235,-3975.899999999996,43680.000000000175,104.0,4717519.6
2024-05-10,8.269131424439927,0.6613,661.3,1.09,58968.994999999995,0.7179918755252941,720.817,467.4498245,126.15042708182683,104.31544607888517,6.0,104.0,66.79129999999999,-3967.799999999983,-13230.000000000502,98.0,4713551.8
2024-05-13,8.540164475903385,0.6616,661.5999999999999,1.08,58919.3975,0.7170443965708555,714.5279999999999,463.3714079999999,127.15371834077429,108.59136683529053,5.0,109.0,66.8216,-3308.0000000000355,3120.0000000001182,104.0,4710243.8
2024-05-14,8.753064446504585,0.66305,663.0500000000001,1.08,58878.0475,0.7150701014494989,716.0940000000002,464.3869590000001,126.78660836382356,110.97713539622848,2.0,111.0,66.96805,-1326.0999999999967,15805.000000001115,109.0,4708917.7
2024-05-15,9.314947479349492,0.6696500000000001,669.6500000000001,1.17,58861.47125,0.7825379117463279,783.4905000000001,508.09358925000004,115.84769517931878,107.91151961990438,-3.0,108.0,66.29535,-2008.950000000013,73259.99999999962,111.0,4706908.75
2024-05-16,10.877711312364545,0.6686,668.6,1.25,58836.359375,0.833531992979444,835.75,541.983875,108.55739827130465,118.08560392166339,10.0,118.0,67.5286,-6685.999999999978,-11340.00000000043,108.0,4700222.75
2024-05-17,12.088714674146154,0.6704000000000001,670.4000000000001,1.3,58752.784375,0.872469053884959,871.5200000000001,565.1807200000001,103.95397842835119,125.66699844626817,8.0,126.0,67.7104,-5363.200000000006,21240.000000000804,118.0,4694859.55
2024-05-20,13.258147141853206,0.6678499999999999,667.8499999999999,1.31,58685.744375,0.8769918756675458,874.8834999999999,567.3619497499999,103.43616522196996,137.1371898301917,11.0,137.0,67.45285,-7346.350000000015,-32130.00000000122,126.0,4687513.2
2024-05-21,12.999254460303073,0.6670999999999999,667.0999999999999,1.27,58593.91500000001,0.8490724350647836,847.2169999999999,549.4202244999999,106.64681128788702,138.63290373111653,2.0,139.0,67.3771,-1334.2000000000098,-10275.00000000039,137.0,4686179.0
2024-05-22,12.640746787200344,0.6619,661.9000000000001,1.22,58577.2375,0.8091507894001052,807.5180000000001,523.675423,111.85790840522222,141.3967496296263,2.0,141.0,66.8519,-1323.8000000000056,-72279.99999999945,139.0,4684855.2
2024-05-23,10.126892558229558,0.6605,660.5,1.13,58560.69,0.7448258744969327,746.3649999999999,484.0177024999999,120.98873594401232,122.52399296610194,-18.0,123.0,65.3895,-11888.999999999982,-19740.00000000008,141.0,4672966.2
2024-05-24,8.417701270716504,0.6605,660.5,1.0,58412.07750000001,0.6636682780727843,660.5,428.33425,136.37031710632527,114.79245915939268,-8.0,115.0,65.3895,-5283.999999999992,0.0,123.0,4667682.2
2024-05-27,7.3621444826055535,0.6634000000000001,663.4000000000001,0.91,58346.027500000004,0.6047870148408186,603.6940000000001,391.495559,149.0336892940336,109.72075533584197,-5.0,110.0,65.67660000000001,-3316.999999999979,33350.00000000072,115.0,4664365.2
2024-05-28,7.557404692288794,0.6652500000000001,665.2500000000001,0.86,58304.565,0.569956650386716,572.1150000000001,371.01657750000004,157.14813982941232,118.76320893312561,9.0,119.0,67.19025,-5987.250000000003,20350.00000000025,110.0,4658377.95
2024-05-29,8.356022654789967,0.662,662.0,0.79,58229.724375000005,0.5254444943601188,522.98,339.15253,171.69184724937776,143.4660965258539,24.0,143.0,66.86200000000001,-15888.000000000147,-38675.000000000335,119.0,4642489.95
2024-05-30,7.422846846534089,0.6642,664.2,0.74,58031.12437500001,0.4924840944842882,491.50800000000004,318.742938,182.0624630591816,135.14217797910752,-8.0,135.0,65.75580000000001,-5313.599999999951,31459.999999999836,143.0,4637176.350000001
2024-05-31,7.629081099087608,0.6646500000000001,664.6500000000001,0.71,57964.70437500001,0.472546911237386,471.90150000000006,306.02812275,189.40973089049217,144.50221979199242,10.0,145.0,67.12965,-6646.499999999946,6075.00000000023,135.0,4630529.850000001
2024-06-03,8.185379302960433,0.6678000000000001,667.8000000000001,0.71,57881.62312500001,0.4750669250957999,474.13800000000003,307.478493,188.2460869385099,154.08656238897692,9.0,154.0,67.4478,-6010.199999999997,45674.99999999967,145.0,4624519.65
2024-06-04,9.398081443729575,0.6654000000000001,665.4000000000001,0.58,57806.49562500001,0.3846148506232608,385.932,250.276902,230.97015810512153,217.06763569430285,63.0,217.0,67.20540000000001,-41920.20000000033,-36959.999999999214,154.0,4582599.45
2024-06-05,9.261273857469984,0.66545,665.4499999999999,0.5,57282.49312500001,0.3353409955849948,332.72499999999997,215.77216249999998,265.4767531701408,245.86529139006365,29.0,246.0,67.21045000000001,-19298.050000000203,1084.9999999990132,217.0,4563301.4
2024-06-06,9.297267802906552,0.6674,667.4,0.48,57041.26750000001,0.3211161523809108,320.352,207.748272,274.5691550204567,255.274296464295,9.0,255.0,67.4074,-6006.600000000006,47969.99999999832,246.0,4557294.800000001
2024-06-07,10.107205305522212,0.65885,658.85,0.51,56966.18500000001,0.3365564588395122,336.0135,217.90475475,261.4269939421779,264.2296300179104,9.0,264.0,66.54385,-5929.65000000001,-218024.99999999738,255.0,4551365.15
2024-06-10,5.877512809877781,0.6607999999999999,660.8,0.52,56892.06437500001,0.3427502735033146,343.616,222.83497599999998,255.3102991112132,150.05895535198835,-114.0,150.0,65.4192,-75331.1999999994,51479.999999998196,264.0,4476033.950000001
2024-06-11,5.125407840841933,0.66125,661.25,0.51,55950.42437500002,0.3383384646375015,337.2375,218.69851875,255.83357717643443,131.12514224107366,-19.0,131.0,65.46375,-12563.749999999913,6750.000000000256,150.0,4463470.200000001
2024-06-12,4.68091477335166,0.66935,669.35,0.5,55793.37750000002,0.3340425371913634,334.675,217.0367375,257.0688176696354,120.33172263978403,-11.0,120.0,66.26565000000001,-7362.849999999938,106110.00000000029,131.0,4456107.3500000015
2024-06-13,6.681286372943389,0.6655500000000001,665.5500000000001,0.5,55701.34187500002,0.3326142660599089,332.77500000000003,215.8045875,258.1100917282401,172.45074385830588,52.0,172.0,67.22055,-34608.599999999795,-45599.999999999454,120.0,4421498.750000002
2024-06-14,6.776965873255411,0.66305,663.0500000000001,0.49,55268.73437500003,0.3272838981474168,324.89450000000005,210.69408325000003,262.3174487032019,177.7716397821026,6.0,178.0,66.96805,-3978.29999999999,-43000.0,172.0,4417520.450000002
2024-06-17,6.109705507083713,0.66315,663.15,0.49,55219.00562500003,0.3227573908060035,324.9435,210.72585974999998,262.04190454133396,160.09988672628927,-18.0,160.0,65.65185,-11936.70000000003,1779.999999998381,178.0,4405583.750000002
2024-06-18,8.990627058244304,0.6589,658.9000000000001,0.52,55069.79687500003,0.3416317461632825,342.62800000000004,222.19425800000002,247.84527453900282,222.8284431528347,63.0,223.0,66.5489,-41510.70000000017,-67999.99999999955,160.0,4364073.050000002
2024-06-19,7.312769149993102,0.66735,667.35,0.49,54550.91312500002,0.3301392382817349,327.0015,212.06047275,257.24224989968116,188.11531891412045,-35.0,188.0,66.06765,-23357.249999999964,188434.99999999974,223.0,4340715.800000002
2024-06-20,4.517509916209218,0.6677,667.6999999999999,0.49,54258.947500000024,0.3258610388697084,327.17299999999994,212.17169049999995,255.73132481592796,115.52687957412752,-72.0,116.0,66.1023,-48074.39999999974,6579.999999999359,188.0,4292641.400000002
2024-06-21,5.6492847156958215,0.6659,665.9000000000001,0.45,53658.01750000003,0.3028991856265947,299.65500000000003,194.3262675,276.1233372631934,155.98993488478808,40.0,156.0,67.25590000000001,-26636.00000000031,-20879.99999999914,116.0,4266005.400000002
2024-06-24,5.693540539060579,0.6676000000000001,667.6000000000001,0.45,53325.067500000034,0.3016862332290317,300.4200000000001,194.82237000000003,273.7112144770645,155.83858956206717,0.0,156.0,66.76,0.0,26520.000000000266,156.0,4266005.400000002
2024-06-25,6.313527693581689,0.6663500000000001,666.3500000000001,0.45,53325.067500000034,0.2990436144108806,299.8575000000001,194.45758875000004,274.22466689410714,173.1325028699159,17.0,173.0,67.30135,-11327.949999999903,-19500.0,156.0,4254677.450000002
2024-06-26,6.322323923853485,0.66645,666.4499999999999,0.45,53183.46812500003,0.2984979061678346,299.9025,194.48677124999998,273.45545295024806,172.88739522955444,0.0,173.0,66.645,0.0,1729.9999999984266,173.0,4254677.450000002
2024-06-27,5.920476671126938,0.6662,666.2,0.43,53183.46812500003,0.2894822964994075,286.466,185.773201,286.28170176709193,169.49241366825873,-4.0,169.0,65.9538,-2664.800000000014,-4324.999999998525,173.0,4252012.650000002
2024-06-28,5.998239049698629,0.6683,668.3,0.43,53150.15812500003,0.2856851413471762,287.36899999999997,186.35879649999998,285.2033771585343,171.07180339782465,2.0,171.0,67.4983,-1336.6000000000042,35489.999999998945,169.0,4250676.050000003
2024-07-01,6.507804001559359,0.6663500000000001,666.3500000000001,0.43,53133.450625000034,0.2853579623091273,286.5305000000001,185.81502925000004,285.9480787935243,186.0894051410708,15.0,186.0,67.30135,-9995.249999999913,-33344.999999998836,171.0,4240680.800000003
2024-07-02,6.21270310740996,0.66815,668.15,0.44,53008.51000000004,0.2921868694058855,293.986,190.64992099999998,278.0410803317356,172.73866837645963,-13.0,173.0,66.14685,-8685.949999999963,33479.999999998625,186.0,4231994.850000002
2024-07-03,6.656050330763325,0.66815,668.15,0.44,52899.935625000035,0.2906568709891451,293.986,190.64992099999998,277.4715842919234,184.68648304036805,12.0,185.0,67.48315,-8017.799999999966,0.0,173.0,4223977.050000003
2024-07-04,6.978486547886221,0.6716500000000001,671.6500000000001,0.47,52799.71312500004,0.3152875671296292,315.6755,204.71556174999998,257.9174376077936,179.98733688112713,-5.0,180.0,66.49335,-3358.249999999998,64750.00000000158,185.0,4220618.800000003
2024-07-05,8.21700641631541,0.67645,676.45,0.56,52757.73500000004,0.380883512358435,378.81200000000007,245.65958200000003,214.75952442188895,176.46803901395077,-4.0,176.0,66.96855,-2705.8000000000106,86399.99999999815,180.0,4217913.000000003
2024-07-08,10.398370925595067,0.675,675.0,0.62,52723.912500000035,0.4192329304652548,418.5,271.39725,194.26841097321375,202.00749964254197,26.0,202.0,68.175,-17549.999999999927,-25519.9999999993,176.0,4200363.000000003
2024-07-09,11.280942195318357,0.67525,675.25,0.67,52504.537500000035,0.4539941262319754,452.4175,293.39274875,178.9564933819791,201.8797857318978,0.0,202.0,67.525,0.0,5050.000000001148,202.0,4200363.000000003
2024-07-10,12.152173165680413,0.6757,675.6999999999999,0.72,52504.537500000035,0.4862092313532478,486.5039999999999,315.49784399999993,166.41805482512282,202.23410201305893,0.0,202.0,67.57,0.0,9089.999999997473,202.0,4200363.000000003
2024-07-11,12.767130681549997,0.67735,677.35,0.78,52504.537500000035,0.5266657700285495,528.3330000000001,342.62395050000003,153.24246137311417,195.6466530312926,-6.0,196.0,67.05765,-4064.100000000025,33330.000000001266,202.0,4196298.900000003
2024-07-12,13.530874552100482,0.67995,679.95,0.81,52453.736250000045,0.548674767039997,550.7595000000001,357.16753575000007,146.86031343765552,198.71484778070734,3.0,199.0,68.67495000000001,-2039.8500000000154,50960.000000001004,196.0,4194259.050000003
2024-07-15,14.812748707279058,0.67755,677.55,0.82,52428.23812500004,0.5532854898871808,555.5909999999999,360.3007634999999,145.51242582920602,215.54389975946114,17.0,216.0,68.43254999999999,-11518.34999999994,-47760.00000000181,199.0,4182740.700000003
2024-07-16,14.50680908605444,0.6744,674.4,0.8,52284.25875000004,0.5373702944150089,539.52,349.87872,149.43537792181257,216.783049821413,1.0,217.0,68.1144,-674.4000000000057,-68039.9999999995,216.0,4182066.300000003
2024-07-17,12.771523823547309,0.67365,673.65,0.81,52275.828750000044,0.5431473096557987,545.6565,353.85824025,147.7309916905349,188.67498798519358,-28.0,189.0,66.69135,-18862.19999999986,-16275.000000000617,217.0,4163204.1000000034
2024-07-18,11.591808674336464,0.6715000000000001,671.5000000000001,0.8,52040.05125000005,0.5365434899921797,537.2000000000002,348.3742000000001,149.37975099763426,173.1581493384598,-16.0,173.0,66.47850000000001,-10743.999999999915,-40634.999999997955,189.0,4152460.1000000034
2024-07-19,9.647454403061593,0.6693000000000001,669.3000000000001,0.77,51905.751250000045,0.5166032487828327,515.3610000000001,334.21160850000007,155.30804415490564,149.83272744131287,-23.0,150.0,66.2607,-15393.900000000158,-38059.9999999998,173.0,4137066.200000003
2024-07-22,7.554296951373022,0.6650499999999999,665.05,0.76,51713.32750000004,0.5069037548223273,505.438,327.77654299999995,157.77006806737862,119.18419442193124,-31.0,119.0,65.83995,-20616.549999999806,-63750.0000000017,150.0,4116449.650000003
2024-07-23,4.264657796842105,0.66225,662.25,0.72,51455.62062500004,0.4788673267753491,476.82,309.21777,166.405768416867,70.96636577184935,-48.0,71.0,65.56275,-31788.00000000001,-33320.00000000014,119.0,4084661.650000003
2024-07-24,1.1675506009529448,0.6587999999999999,658.8,0.81,51058.27062500004,0.5303752602195775,533.628,346.05775800000004,147.54262675712081,17.226348253645245,-54.0,17.0,65.2212,-35575.19999999997,-24494.99999999992,71.0,4049086.450000003
2024-07-25,-2.086229145898825,0.65515,655.15,0.93,50613.58062500004,0.6086417254726618,609.2895,395.12424074999996,128.09535686529514,-26.723626694668987,-44.0,-27.0,64.85985,-28826.600000000268,-6204.999999999913,17.0,4020259.850000003
2024-07-26,-5.235631645052803,0.6561,656.1,1.01,50253.24812500004,0.6632328022544991,662.6610000000001,429.7356585,116.93990743148917,-61.22542799178501,-34.0,-61.0,64.9539,-22307.39999999983,-2564.999999999969,-27.0,3997952.450000003
2024-07-29,-6.80123240470762,0.6554000000000001,655.4000000000001,1.1,49974.40562500004,0.718858875802273,720.9400000000002,467.5295900000001,106.89035880060561,-72.69861720255032,-12.0,-73.0,64.8846,-7864.800000000003,4269.999999999583,-61.0,3990087.650000003
2024-07-30,-7.971069208426696,0.6546500000000001,654.6500000000001,1.18,49876.095625000045,0.7717364079267789,772.4870000000001,500.9578195,99.56146742011289,-79.36113472982396,-6.0,-79.0,64.81035,-3927.9000000000224,5475.000000000207,-73.0,3986159.7500000033
2024-07-31,-8.881917884758884,0.6553,655.3,1.24,49826.99687500004,0.8142237100369979,812.5719999999999,526.9529419999999,94.55682453519739,-83.98459509651774,-5.0,-84.0,64.8747,-3276.4999999999845,-5134.99999999982,-79.0,3982883.2500000033
2024-08-01,-8.537789205898722,0.6498999999999999,649.9,1.37,49786.040625000045,0.8901585532849984,890.363,577.4004055,86.2244642552473,-73.61663002028506,10.0,-74.0,65.6399,-6499.000000000024,45360.000000000524,-84.0,3976384.2500000033
2024-08-02,-10.139811868547056,0.65225,652.25,1.44,49704.80312500004,0.9388323865240638,939.24,609.09714,81.60406585557115,-82.7449875484016,-9.0,-83.0,64.57275,-5870.249999999956,-17389.999999999956,-74.0,3970514.0000000033
2024-08-05,-10.93724322588424,0.6493000000000001,649.3000000000001,1.54,49631.42500000005,1.000690469952204,999.9220000000001,648.449417,76.53862228701803,-83.71215281272005,-1.0,-84.0,64.28070000000001,-649.2999999999967,24484.999999998963,-83.0,3969864.7000000034
2024-08-06,-11.669364581335204,0.654,654.0,1.57,49623.30875000005,1.027263030250701,1026.78,665.8668299999999,74.52437411546698,-86.96520917492045,-3.0,-87.0,64.74600000000001,-1961.999999999989,-39479.999999999905,-84.0,3967902.7000000034
2024-08-07,-9.799098279317953,0.6524,652.4,1.62,49598.783750000046,1.05730876914924,1056.888,685.3918679999999,72.36558539092566,-70.9117483286056,16.0,-71.0,65.8924,-10438.400000000001,13920.00000000094,-87.0,3957464.3000000035
2024-08-08,-9.400899290669416,0.6598999999999999,659.9,1.59,49468.30375000005,1.0513743782877247,1049.241,680.4327884999999,72.70123454669478,-68.34569842808138,3.0,-68.0,66.6499,-1979.7000000000226,-53250.0,-71.0,3955484.6000000034
2024-08-09,-4.979116683579277,0.6581,658.1,1.56,49443.557500000046,1.026499999993471,1026.636,665.7734459999999,74.2648385829435,-36.9773296791656,31.0,-37.0,66.4681,-20401.10000000014,12239.999999999498,-68.0,3935083.5000000033
2024-08-12,-3.701631284876287,0.65945,659.4499999999999,1.52,49188.54375000004,1.000882235823286,1002.3639999999999,650.0330539999999,75.67083465574052,-28.010552891438984,9.0,-28.0,66.60445,-5935.050000000061,-4994.9999999996635,-37.0,3929148.450000003
2024-08-13,-2.084392270259728,0.66425,664.25,1.46,49114.35562500004,0.9679937585817912,969.805,628.9185425,78.09334962484438,-16.277717431671608,12.0,-16.0,67.08924999999999,-7970.999999999947,-13440.000000000111,-28.0,3921177.450000003
2024-08-14,0.5892710275238632,0.66105,661.0500000000001,1.4,49014.71812500004,0.9280602530654964,925.47,600.167295,81.6684256762109,4.812483711447705,21.0,5.0,66.76605,-13882.050000000063,5119.999999999891,-16.0,3907295.4000000027
2024-08-15,1.2023469170159706,0.6620999999999999,662.0999999999999,1.31,48841.192500000034,0.8704728121276107,867.3509999999999,562.4771235,86.8323180791548,10.44025699398219,5.0,10.0,66.87209999999999,-3310.4999999999764,524.9999999999488,5.0,3903984.9000000027
2024-08-16,2.0755453809501936,0.66755,667.55,1.19,48799.811250000035,0.7913281556893469,794.3844999999999,515.1583482499999,94.72778887457356,19.66118246462463,10.0,20.0,67.42255,-6675.500000000056,5450.000000000017,10.0,3897309.4000000027
2024-08-19,4.27877743809361,0.6736,673.6,1.13,48716.36750000004,0.7597501233870974,761.168,493.61744799999997,98.69255573802172,42.22834807996434,22.0,42.0,68.0336,-14819.200000000166,12100.00000000008,20.0,3882490.2000000025
2024-08-20,7.288038041870603,0.67515,675.15,1.13,48531.12750000003,0.7655457203764573,762.9194999999999,494.7532957499999,98.09156991350885,71.48950931164623,29.0,71.0,68.19015,-19579.35000000006,6510.000000000047,42.0,3862910.8500000024
2024-08-21,9.87193087507368,0.6757500000000001,675.7500000000001,1.16,48286.38562500003,0.7813969861643357,783.8700000000001,508.33969500000006,94.98842230882643,93.77191389650412,23.0,94.0,68.25075,-15542.249999999854,4260.000000000162,71.0,3847368.6000000024
2024-08-22,11.572299304886664,0.6709999999999999,670.9999999999999,1.16,48092.107500000035,0.7785844527003519,778.3599999999998,504.7664599999998,95.27595692471337,110.25618900922723,16.0,110.0,67.771,-10736.000000000104,-44650.0000000008,94.0,3836632.6000000024
2024-08-23,10.507139298562889,0.6796,679.6,1.25,47957.90750000003,0.8499179862316258,849.5,550.90075,87.05362535810676,91.46845680825342,-19.0,91.0,67.2804,-12912.399999999878,94599.99999999994,110.0,3823720.2000000025
2024-08-26,11.291751963995717,0.6781,678.1,1.35,47796.50250000003,0.9127971205695176,915.4350000000001,593.6595975,80.51163107827972,90.91173683526635,0.0,91.0,67.81,0.0,-13649.999999999223,91.0,3823720.2000000025
2024-08-27,12.163895459146364,0.6796500000000001,679.6500000000001,1.44,47796.50250000003,0.9813712769996767,978.6960000000001,634.6843560000001,75.30751632390955,91.60327558519941,1.0,92.0,68.64465,-679.6499999999952,14105.000000000104,91.0,3823040.5500000026
2024-08-28,13.10149094967635,0.67815,678.15,1.52,47788.006875000036,1.0275096512052562,1030.788,668.466018,71.48905941094532,93.6613264873375,2.0,94.0,68.49315,-1356.3000000000045,-13800.000000000524,92.0,3821684.250000003
2024-08-29,13.152132482835311,0.68015,680.15,1.57,47771.053125000035,1.0676419889894009,1067.8355,692.4913217499999,68.98433471235056,90.72911093770894,-3.0,91.0,67.33485,-2040.4499999999928,18800.000000000266,94.0,3819643.8000000026
2024-08-30,13.692308410749124,0.68015,680.15,1.62,47745.54750000004,1.100275647275056,1101.843,714.5451855,66.81949367077506,91.49131151903512,0.0,91.0,68.015,0.0,0.0,91.0,3819643.8000000026
2024-09-02,14.010670460199924,0.6769499999999999,676.9499999999999,1.63,47745.54750000004,1.105713645865502,1103.4284999999998,715.5733822499998,66.72348173414754,93.48407145343101,2.0,93.0,68.37195,-1353.90000000001,-29120.000000000673,91.0,3818289.9000000027
2024-09-03,12.72989867332892,0.6716500000000001,671.6500000000001,1.62,47728.623750000035,1.0854903653740209,1088.0730000000003,705.6153405000001,67.64113676465631,86.10648171628584,-7.0,86.0,66.49335,-4701.549999999997,-49289.999999998785,93.0,3813588.350000003
2024-09-04,9.558713891266256,0.6718000000000001,671.8000000000001,1.58,47669.85437500004,1.0637513023821883,1061.4440000000002,688.346434,69.25270767800627,66.196681888956,-20.0,66.0,66.5082,-13436.000000000093,1290.0000000000489,86.0,3800152.350000003
2024-09-05,8.00446630341519,0.6737000000000001,673.7,1.49,47501.90437500004,1.0067170241200354,1003.8130000000001,650.9727305,72.970651686922,58.40911225662139,-8.0,58.0,66.69630000000001,-5389.599999999973,12539.99999999985,66.0,3794762.750000003
2024-09-06,7.739052784823526,0.66725,667.25,1.42,47434.53437500004,0.9506467096945516,947.495,614.4505075,77.19829961243875,59.744171559928496,2.0,60.0,67.39224999999999,-1334.4999999999914,-37410.0000000006,58.0,3793428.250000003
2024-09-09,4.828569856386154,0.6659999999999999,665.9999999999999,1.29,47417.85312500004,0.8622602082046076,859.1399999999999,557.1522899999999,85.1075262115499,41.09476356166843,-19.0,41.0,65.934,-12653.99999999994,-7500.0,60.0,3780774.250000003
2024-09-10,2.994922778481892,0.6659999999999999,665.9999999999999,1.21,47259.678125000035,0.8038113377236205,805.8599999999998,522.6002099999998,90.43180086934915,27.08362603227523,-14.0,27.0,65.934,-9323.999999999956,0.0,41.0,3771450.250000003
2024-09-11,1.7397241546500322,0.6679,667.9000000000001,1.07,47143.12812500004,0.7177489115187462,714.6530000000001,463.45247050000006,101.72160280889048,17.696752945634334,-9.0,18.0,66.1221,-6011.100000000028,5130.000000000322,27.0,3765439.1500000027
2024-09-12,1.8001742727396075,0.6728000000000001,672.8000000000001,1.02,47067.989375000034,0.6831720134682955,686.2560000000001,445.03701600000005,105.76196514628803,19.038996869073078,1.0,19.0,67.9528,-672.7999999999952,8819.999999999907,18.0,3764766.350000003
2024-09-13,3.307247662746904,0.6712,671.2,0.93,47059.57937500004,0.627135152886764,624.2160000000001,404.80407600000007,116.25273104957577,38.447657305165386,19.0,38.0,67.7912,-12752.79999999998,-3039.9999999999354,19.0,3752013.550000003
2024-09-16,3.541528522252904,0.67515,675.15,0.85,46900.16937500004,0.5765716202863388,573.8774999999999,372.1595587499999,126.0216707385594,44.63093413425723,7.0,45.0,68.19015,-4726.050000000015,15009.999999999849,38.0,3747287.5000000033
2024-09-17,5.396570177442235,0.6768000000000001,676.8000000000001,0.82,46841.093750000044,0.5582130716129776,554.976,359.901936,130.14960205715605,70.23614610676228,25.0,70.0,68.3568,-16920.0,7425.000000000281,45.0,3730367.5000000033
2024-09-18,4.258964297385512,0.67945,679.45,0.76,46629.593750000044,0.5170588296505223,516.3820000000001,334.87372700000003,139.2453034991307,59.30407761814077,-11.0,59.0,67.26554999999999,-7473.950000000031,18549.999999999047,70.0,3722893.550000003
2024-09-19,6.036296368354346,0.68265,682.65,0.72,46536.16937500004,0.490894421764534,491.508,318.742938,145.99906014231456,88.12935965202011,29.0,88.0,68.94765,-19796.849999999864,18880.000000000437,59.0,3703096.700000003
2024-09-20,7.620190454296927,0.6818000000000001,681.8000000000001,0.72,46288.70875000004,0.4916679095888959,490.896,318.346056,145.40374500508983,110.80042297068101,23.0,111.0,68.8618,-15681.399999999898,-7479.99999999945,88.0,3687415.300000003
