Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,AUM
2024-04-23,-4.351617274338436,0.6498,649.8000000000001,0.97,61479.145186205256,0.6319405958266134,630.306,408.753441,150.40642847140032,-65.45112123076939,15.93951641455493,-65.45112123076939,-10357.497766177778,-28893.676364090457,4907974.117130242
2024-04-24,-2.669831239908784,0.6504000000000001,650.4000000000001,0.95,61349.67646412803,0.617668128248261,617.8800000000001,400.69518000000005,153.10809694323757,-40.877278030203826,24.573843200565562,-40.877278030203826,-15982.82761764796,-3927.067273846312,4891991.289512594
2024-04-25,-1.6550849939821402,0.6524,652.4,0.93,61149.89111890743,0.60423070923866,606.732,393.46570199999996,155.41352348649548,-25.722259058438958,15.155018971764868,-25.722259058438958,-9887.134377179402,-8175.4556060403,4882104.155135415
2024-04-26,-0.0029651554600488,0.6548999999999999,654.9,0.93,61026.30193919269,0.606542455222263,609.057,394.9734645,154.50734650350844,-0.045813830210252995,25.676445228228705,-0.045813830210252995,-16815.50397996692,-6430.5647646097395,4865288.651155448
2024-04-29,1.7084844230805285,0.6578499999999999,657.8499999999999,0.93,60816.108139443095,0.6139131317380171,611.8004999999999,396.75262424999994,153.28470291634903,26.188452722910874,26.234266553121127,26.188452722910874,-17258.212251970635,-13.515079912024712,4848030.438903477
2024-04-30,3.925537849168914,0.6492,649.2,0.95,60600.38048629346,0.6144114392275932,616.74,399.95589,151.51765982567093,59.478830846317145,33.29037812340627,59.478830846317145,-21612.113477715604,-22653.011605317774,4826418.325425762
2024-05-01,2.118365873769084,0.6542,654.2,0.94,60330.22906782202,0.6141839436632341,614.948,398.793778,151.28177117101868,32.047014137202964,-27.43181670911418,32.047014137202964,-17945.89449110258,29739.41542315857,4808472.430934659
2024-05-02,2.7180194998082885,0.6581999999999999,658.1999999999999,0.95,60105.90538668324,0.624959998709557,625.2899999999998,405.5005649999999,148.22644053944353,40.288235577338135,8.24122144013517,40.288235577338135,-5424.371951896917,12818.805654880913,4803048.0589827625
2024-05-03,4.242407093452158,0.66225,662.25,0.99,60038.100737284534,0.6564257383642378,655.6274999999999,425.17443374999993,141.20816298325826,59.906251229352335,19.6180156520142,59.906251229352335,-12992.030865546409,16316.73540882199,4790056.028117216
2024-05-06,6.285712320060654,0.6635500000000001,663.5500000000001,1.04,59875.7003514652,0.6891253514325338,690.0920000000001,447.52466200000003,133.79307429422784,84.09847754300182,24.192226313649485,84.09847754300182,-16052.751770422134,7787.812659816383,4774003.276346794
2024-05-07,7.910973298186697,0.66015,660.15,1.07,59675.04095433493,0.703163506343772,706.3605,458.07478425,130.27357760379698,103.05907938828905,18.96060184528723,103.05907938828905,-12516.841308166395,-28593.482364620904,4761486.435038628
2024-05-08,8.028442566536588,0.65845,658.4499999999999,1.07,59518.580437982855,0.7040315452120505,704.5414999999999,456.89516274999994,130.26747772891116,104.58449632341474,1.5254169351256905,104.58449632341474,-1004.4107809335139,-17520.043496009315,4760482.024257694
2024-05-09,7.635619919194353,0.6626500000000001,662.6500000000001,1.07,59506.025303221184,0.7105823316034522,709.0355000000002,459.8095217500001,129.41451294167587,98.81600328502955,-5.768493038385188,98.81600328502955,-3822.4919118859407,43925.48845583437,4756659.532345808
2024-05-10,8.269131424439927,0.6613,661.3,1.09,59458.2441543226,0.7179918755252941,720.817,467.4498245,127.19706166949818,105.18092197476707,6.364918689737522,105.18092197476707,-4209.120729523404,-13340.160443479495,4752450.411616284
2024-05-13,8.540164475903385,0.6616,661.5999999999999,1.08,59405.630145203555,0.7170443965708555,714.5279999999999,463.3714079999999,128.20305508622053,109.48751767496253,4.306595700195459,109.48751767496253,-2849.2437152493458,3155.427659243132,4749601.167901035
2024-05-14,8.753064446504585,0.66305,663.0500000000001,1.08,59370.014598762944,0.7150701014494989,716.0940000000002,464.3869590000001,127.84599879076909,111.90442666433489,2.4169089893723594,111.90442666433489,-1602.531505403339,15875.690062870688,4747998.636395632
2024-05-15,9.314947479349492,0.6696500000000001,669.6500000000001,1.17,59349.98295494541,0.7825379117463279,783.4905000000001,508.09358925000004,116.809155263211,108.80711463839907,-3.097312025935821,108.80711463839907,-2074.114998167936,73856.92159846064,4745924.521397464
2024-05-16,10.877711312364545,0.6686,668.6,1.25,59324.0565174683,0.833531992979444,835.75,541.983875,109.45723526824169,119.06442062975,10.257305991350933,119.06442062975,-6858.034785817212,-11424.747037032335,4739066.486611647
2024-05-17,12.088714674146154,0.6704000000000001,670.4000000000001,1.3,59238.331082645585,0.872469053884959,871.5200000000001,565.1807200000001,104.81307834181884,126.70553981931758,7.641119189567576,126.70553981931758,-5122.606304686108,21431.59571335581,4733943.88030696
2024-05-20,13.258147141853206,0.6678499999999999,667.8499999999999,1.31,59174.298503837,0.8769918756675458,874.8834999999999,567.3619497499999,104.29726302567758,138.27884596869993,11.573306149382347,138.27884596869993,-7729.232511865017,-32309.912653927207,4726214.647795095
2024-05-21,12.999254460303073,0.6670999999999999,667.0999999999999,1.27,59077.68309743869,0.8490724350647836,847.2169999999999,549.4202244999999,107.52731782162253,139.7774965797153,1.4986506110153641,139.7774965797153,-999.7498226083568,-10370.913447652887,4725214.897972487
2024-05-22,12.640746787200344,0.6619,661.9000000000001,1.22,59065.18622465609,0.8091507894001052,807.5180000000001,523.675423,112.78968542439328,142.5745853657737,2.7970887860583957,142.5745853657737,-1851.39306749206,-72684.29822145139,4723363.504904995
2024-05-23,10.126892558229558,0.6605,660.5,1.13,59042.04381131244,0.7448258744969327,746.3649999999999,484.0177024999999,121.98323223790032,123.53110867787807,-19.04347668789562,123.53110867787807,-12578.216352355037,-19960.4419512084,4710785.28855264
2024-05-24,8.417701270716504,0.6605,660.5,1.0,58884.816106908,0.6636682780727843,660.5,428.33425,137.47398464378696,115.72149352264667,-7.809615155231398,115.72149352264667,-5158.25081003033,0.0,4705627.03774261
2024-05-27,7.3621444826055535,0.6634000000000001,663.4000000000001,0.91,58820.33797178263,0.6047870148408186,603.6940000000001,391.495559,150.245224037861,110.61270471881735,-5.108788803829313,110.61270471881735,-3389.1704924603446,33559.23312156826,4702237.86725015
2024-05-28,7.557404692288794,0.6652500000000001,665.2500000000001,0.86,58777.97334062688,0.569956650386716,572.1150000000001,371.01657750000004,158.42411607774284,119.72751582176383,9.114811102946476,119.72751582176383,-6063.628086235146,20463.350372981462,4696174.239163915
2024-05-29,8.356022654789967,0.662,662.0,0.79,58702.17798954894,0.5254444943601188,522.98,339.15253,173.08488894229666,144.63012532036365,24.902609498599816,144.63012532036365,-16485.527488073232,-38911.44264207358,4679688.711675841
2024-05-30,7.422846846534089,0.6642,664.2,0.74,58496.10889594802,0.4924840944842882,491.50800000000004,318.742938,183.52127034716617,136.22502828683923,-8.405097033524413,136.22502828683923,-5582.665449666864,31818.62757047984,4674106.046226175
2024-05-31,7.629081099087608,0.6646500000000001,664.6500000000001,0.71,58426.325577827185,0.472546911237386,471.90150000000006,306.02812275,190.91815828167114,145.65301128193136,9.427982995092123,145.65301128193136,-6266.308897687929,6130.126272907998,4667839.7373284865
2024-06-03,8.185379302960433,0.6678000000000001,667.8000000000001,0.71,58347.99671660608,0.4750669250957999,474.13800000000003,307.478493,189.76285511001927,155.3280946688231,9.675083386891743,155.3280946688231,-6461.020685766303,45880.69855380805,4661378.716642721
2024-06-04,9.398081443729575,0.6654000000000001,665.4000000000001,0.58,58267.23395803401,0.3846148506232608,385.932,250.276902,232.81107242582863,218.79774196599624,63.46964729717314,218.79774196599624,-42232.70331153934,-37278.74272051675,4619146.013331181
2024-06-05,9.261273857469984,0.66545,665.4499999999999,0.5,57739.32516663977,0.3353409955849948,332.72499999999997,215.77216249999998,267.5939495514848,247.8260849398308,29.028342973834555,247.8260849398308,-19316.910831938407,1093.9887098289862,4599829.102499243
2024-06-06,9.297267802906552,0.6674,667.4,0.48,57497.863781240536,0.3211161523809108,320.352,207.748272,276.76698933621236,257.3176818862948,9.491596946464,257.3176818862948,-6334.69180207008,48326.086563265315,4593494.410697172
2024-06-07,10.107205305522212,0.65885,658.85,0.51,57418.68013371466,0.3365564588395122,336.0135,217.90475475,263.503566957915,266.3284649981066,9.010783111811804,266.3284649981066,-5936.754453217217,-220006.61801277942,4587557.656243955
2024-06-10,5.877512809877781,0.6607999999999999,660.8,0.52,57344.47070304944,0.3427502735033146,343.616,222.83497599999998,257.3405294465508,151.25222583228327,-115.07623916582332,151.25222583228327,-76042.37884077545,51934.05067462897,4511515.27740318
2024-06-11,5.125407840841933,0.66125,661.25,0.51,56393.94096753975,0.3383384646375015,337.2375,218.69851875,257.8615588704793,132.16456556864784,-19.087660263635428,132.16456556864784,-12621.71534932884,6806.350162453005,4498893.562053851
2024-06-12,4.68091477335166,0.66935,669.35,0.5,56236.16952567314,0.3340425371913634,334.675,217.0367375,259.10898852169277,121.28670922793972,-10.87785634070812,121.28670922793972,-7281.093141652919,107053.29811060506,4491612.468912198
2024-06-13,6.681286372943389,0.6655500000000001,665.5500000000001,0.5,56145.15586140248,0.3326142660599089,332.77500000000003,215.8045875,260.1666466492631,173.82478709520996,52.53807786727023,173.82478709520996,-34966.717724561495,-46088.94950661654,4456645.7511876365
2024-06-14,6.776965873255411,0.66305,663.0500000000001,0.49,55708.07188984546,0.3272838981474168,324.89450000000005,210.69408325000003,264.4026402191123,179.18476695635525,5.359979861145291,179.18476695635525,-3553.9346469323764,-43456.19677380249,4453091.816540704
2024-06-17,6.109705507083713,0.66315,663.15,0.49,55663.647706758806,0.3227573908060035,324.9435,210.72585974999998,264.1519544530358,161.38906508286388,-17.795701873491367,161.38906508286388,-11801.21969740583,1791.8476695619229,4441290.5968432985
2024-06-18,8.990627058244304,0.6589,658.9000000000001,0.52,55516.13246054124,0.3416317461632825,342.62800000000004,222.19425800000002,249.85403745465482,224.63444697514052,63.24538189227664,224.63444697514052,-41672.38212882125,-68590.3526602167,4399618.214714477
2024-06-19,7.312769149993102,0.66735,667.35,0.49,54995.22768393096,0.3301392382817349,327.0015,212.06047275,259.33747563019597,189.6475091225585,-34.98693785258203,189.6475091225585,-23348.53297592058,189816.1076939935,4376269.681738556
2024-06-20,4.517509916209218,0.6677,667.6999999999999,0.49,54703.37102173196,0.3258610388697084,327.17299999999994,212.17169049999995,257.8259658148502,116.47313572248046,-73.17437340007803,116.47313572248046,-48858.52911923183,6637.6628192889,4327411.152619325
2024-06-21,5.6492847156958215,0.6659,665.9000000000001,0.45,54092.63940774156,0.3028991856265947,299.65500000000003,194.3262675,278.3598949521405,157.2534300015822,40.780294279101724,157.2534300015822,-27155.597960454154,-20965.164430045625,4300255.55465887
2024-06-24,5.693540539060579,0.6676000000000001,667.6000000000001,0.45,53753.19443323588,0.3016862332290317,300.4200000000001,194.82237000000003,275.9087389873959,157.08975905058224,-0.16367095099994344,157.08975905058224,-109.26672688756344,26733.08310026924,4300146.287931982
2024-06-25,6.313527693581689,0.6663500000000001,666.3500000000001,0.45,53751.82859914978,0.2990436144108806,299.8575000000001,194.45758875000004,276.41928990621494,174.51808418630733,17.42832513572509,174.51808418630733,-11613.364454190312,-19636.21988132278,4288532.923477792
2024-06-26,6.322323923853485,0.66645,666.4499999999999,0.45,53606.66154347241,0.2984979061678346,299.9025,194.48677124999998,275.6314025829786,174.2631010715657,-0.25498311474163415,174.2631010715657,-169.93349681956147,1745.1808418614862,4288362.989980972
2024-06-27,5.920476671126938,0.6662,666.2,0.43,53604.537374762156,0.2894822964994075,286.466,185.773201,288.548278687205,170.83433524614316,-3.428765825422545,170.83433524614316,-2284.2437928965114,-4356.577526787657,4286078.746188076
2024-06-28,5.998239049698629,0.6683,668.3,0.43,53575.984327350954,0.2856851413471762,287.36899999999997,186.35879649999998,287.4883575852614,172.4423892801638,1.608054034020654,172.4423892801638,-1074.6625109360064,35875.21040168899,4285004.08367714
2024-07-01,6.507804001559359,0.6663500000000001,666.3500000000001,0.43,53562.551045964254,0.2853579623091273,286.5305000000001,185.81502925000004,288.25736681342335,187.59224452273605,15.149855242572244,187.59224452273605,-10095.106040887928,-33626.26590963077,4274908.9776362525
2024-07-02,6.21270310740996,0.66815,668.15,0.44,53436.36222045316,0.2921868694058855,293.986,190.64992099999998,280.28525760812227,174.13290909031826,-13.459335432417788,174.13290909031826,-8992.854969169906,33766.60401409111,4265916.122667083
2024-07-03,6.656050330763325,0.66815,668.15,0.44,53323.951533338535,0.2906568709891451,293.986,190.64992099999998,279.69563928294804,186.16682523623257,12.033916145914304,186.16682523623257,-8040.461072892608,0.0,4257875.66159419
2024-07-04,6.978486547886221,0.6716500000000001,671.6500000000001,0.47,53223.44576992738,0.3152875671296292,315.6755,204.71556174999998,259.98729805858244,181.4317862123103,-4.735039023922269,181.4317862123103,-3180.28896041739,65158.388832682984,4254695.372633772
2024-07-05,8.21700641631541,0.67645,676.45,0.56,53183.69215792215,0.380883512358435,378.81200000000007,245.65958200000003,216.49345702266214,177.89281254455193,-3.53897366775837,177.89281254455193,-2393.9387375551587,87087.25738190708,4252301.433896217
2024-07-08,10.398370925595067,0.675,675.0,0.62,53153.76792370271,0.4192329304652548,418.5,271.39725,195.85227161919553,203.65445669167906,25.76164414712713,203.65445669167906,-17389.10979931074,-25794.457818959323,4234912.324096906
2024-07-09,11.280942195318357,0.67525,675.25,0.67,52936.40405121133,0.4539941262319754,452.4175,293.39274875,180.42846756351992,203.5403112973941,-0.11414539428494663,203.5403112973941,-77.07667749091084,5091.361417293134,4234835.247419415
2024-07-10,12.152173165680413,0.6757,675.6999999999999,0.72,52935.44059274269,0.4862092313532478,486.5039999999999,315.49784399999993,167.78384258227356,203.89383094630514,0.35351964891103194,203.89383094630514,-238.87322676918646,9159.31400838019,4234596.374192646
2024-07-11,12.767130681549997,0.67735,677.35,0.78,52932.45467740807,0.5266657700285495,528.3330000000001,342.62395050000003,154.49140260090508,197.24119261817083,-6.652638328134316,197.24119261817083,-4506.164571561806,33642.48210614162,4230090.209621084
2024-07-12,13.530874552100482,0.67995,679.95,0.81,52876.12762026355,0.548674767039997,550.7595000000001,357.16753575000007,148.04292755563952,200.3150281081058,3.0738354899349645,200.3150281081058,-2090.054441381295,51282.710080725425,4228000.155179703
2024-07-15,14.812748707279058,0.67755,677.55,0.82,52850.00193974629,0.5532854898871808,555.5909999999999,360.3007634999999,146.6830140085071,217.27786261343095,16.962834505325162,217.27786261343095,-11493.168519083005,-48075.60674594721,4216506.986660619
2024-07-16,14.50680908605444,0.6744,674.4,0.8,52706.33733325775,0.5373702944150089,539.52,349.87872,150.64173475099528,218.53308864247415,1.2552260290432002,218.53308864247415,-846.5244339867413,-68442.52672323026,4215660.462226633
2024-07-17,12.771523823547309,0.67365,673.65,0.81,52695.755777832914,0.5431473096557987,545.6565,353.85824025,148.91770145186808,190.1905971840439,-28.34249145843026,190.1905971840439,-19092.9193709714,-16389.98164818618,4196567.542855661
2024-07-18,11.591808674336464,0.6715000000000001,671.5000000000001,0.8,52457.09428569577,0.5365434899921797,537.2000000000002,348.3742000000001,150.57686328578797,174.5458189990573,-15.644778184986592,174.5458189990573,-10505.468551218413,-40890.978394567384,4186062.074304443
2024-07-19,9.647454403061593,0.6693000000000001,669.3000000000001,0.77,52325.77592880554,0.5166032487828327,515.3610000000001,334.21160850000007,156.56480684094947,151.04518351222058,-23.500635486836728,151.04518351222058,-15728.975331339983,-38400.08017979241,4170333.098973103
2024-07-22,7.554296951373022,0.6650499999999999,665.05,0.76,52129.16373716379,0.5069037548223273,505.438,327.77654299999995,159.03872577350296,120.14257612610236,-30.90260738611822,120.14257612610236,-20551.77904213773,-64194.202992695464,4149781.319930965
2024-07-23,4.264657796842105,0.66225,662.25,0.72,51872.26649913707,0.4788673267753491,476.82,309.21777,167.75318733828612,71.54099383273362,-48.601582293368736,71.54099383273362,-32186.397873783455,-33639.9213153088,4117594.9220571816
2024-07-24,1.1675506009529448,0.6587999999999999,658.8,0.81,51469.93652571477,0.5303752602195775,533.628,346.05775800000004,148.73221401877882,17.36523858586872,-54.175755246864895,17.36523858586872,-35690.98755663456,-24681.642872293018,4081903.934500547
2024-07-25,-2.086229145898825,0.65515,655.15,0.93,51023.79918125684,0.6086417254726618,609.2895,395.12424074999996,129.13355830663966,-26.9402193052937,-44.30545789116242,-26.9402193052937,-29026.72073739533,-6338.3120838419945,4052877.213763152
2024-07-26,-5.235631645052803,0.6561,656.1,1.01,50660.9651720394,0.6632328022544991,662.6610000000001,429.7356585,117.88866986014706,-61.72216505129685,-34.781945746003146,-61.72216505129685,-22820.43460395249,-2559.320834002871,4030056.7791591994
2024-07-29,-6.80123240470762,0.6554000000000001,655.4000000000001,1.1,50375.70973949,0.718858875802273,720.9400000000002,467.5295900000001,107.74870899506058,-73.28240111826175,-11.560236066964897,-73.28240111826175,-7576.578718288796,4320.551553590359,4022480.2004409106
2024-07-30,-7.971069208426696,0.6546500000000001,654.6500000000001,1.18,50281.00250551139,0.7717364079267789,772.4870000000001,500.9578195,100.36973283638181,-80.00540868700969,-6.723007568747946,-80.00540868700969,-4401.216904880867,5496.180083869839,4018078.9835360297
2024-07-31,-8.881917884758884,0.6553,655.3,1.24,50225.98729420037,0.8142237100369979,812.5719999999999,526.9529419999999,95.31398971523416,-84.65710299194626,-4.651694304936569,-84.65710299194626,-3048.2552780249193,-5200.351564655448,4015030.728258005
2024-08-01,-8.537789205898722,0.6498999999999999,649.9,1.37,50187.884103225064,0.8901585532849984,890.363,577.4004055,86.92041714062333,-74.21081992354281,10.446283068403446,-74.21081992354281,-6789.039366155424,45714.83561565151,4008241.6888918495
2024-08-02,-10.139811868547056,0.65225,652.25,1.44,50103.02111114812,0.9388323865240638,939.24,609.09714,82.25784989098474,-83.40791226057692,-9.197092337034107,-83.40791226057692,-5998.8034768304515,-17439.54268203252,4002242.885415019
2024-08-05,-10.93724322588424,0.6493000000000001,649.3000000000001,1.54,50028.03606768774,1.000690469952204,999.9220000000001,648.449417,77.15025221109535,-84.38110733710633,-0.9731950765294073,-84.38110733710633,-631.8955631905409,24605.334116869148,4001610.9898518287
2024-08-06,-11.669364581335204,0.654,654.0,1.57,50020.13737314786,1.027263030250701,1026.78,665.8668299999999,75.12033205370489,-87.66065422056434,-3.2795468834580106,-87.66065422056434,-2144.823661781527,-39659.12044843988,3999466.1661900473
2024-08-07,-9.799098279317953,0.6524,652.4,1.62,49993.327077375594,1.05730876914924,1056.888,685.3918679999999,72.94123174127826,-71.47582984472919,16.18482437583515,-71.47582984472919,-10558.979422794853,14025.704675291241,3988907.1867672526
2024-08-08,-9.400899290669416,0.6598999999999999,659.9,1.59,49861.33983459066,1.0513743782877247,1049.241,680.4327884999999,73.27886115616056,-68.88871938640125,2.587110458327942,-68.88871938640125,-1707.2341914506283,-53606.87238354689,3987199.952575802
2024-08-09,-4.979116683579277,0.6581,658.1,1.56,49839.99940719752,1.026499999993471,1026.636,665.7734459999999,74.86029926041468,-37.27381649852681,31.614902887874436,-37.27381649852681,-20805.76759051031,12399.969489551715,3966394.1849852917
2024-08-12,-3.701631284876287,0.65945,659.4499999999999,1.52,49579.92731231615,1.000882235823286,1002.3639999999999,650.0330539999999,76.27293259508025,-28.23342734832093,9.040389150205883,-28.23342734832093,-5961.68462510333,-5031.9652273007805,3960432.5003601885
2024-08-13,-2.084392270259728,0.66425,664.25,1.46,49505.40625450236,0.9679937585817912,969.805,628.9185425,78.71513226134904,-16.40732132380281,11.826106024518118,-16.40732132380281,-7855.490926786108,-13552.045127194158,3952577.009433402
2024-08-14,0.5892710275238632,0.66105,661.0500000000001,1.4,49407.21261791753,0.9280602530654964,925.47,600.167295,82.32240081978732,4.851020571930739,21.25834189573355,4.851020571930739,-14052.826910174728,5250.342823616787,3938524.1825232273
2024-08-15,1.2023469170159706,0.6620999999999999,662.0999999999999,1.31,49231.552281540346,0.8704728121276107,867.3509999999999,562.4771235,87.52631924868025,10.523700010640631,5.672679438709892,10.523700010640631,-3755.8810563697925,509.357160052678,3934768.3014668575
2024-08-16,2.0755453809501936,0.66755,667.55,1.19,49184.60376833572,0.7913281556893469,794.3844999999999,515.1583482499999,95.47472914962265,19.816213308397007,9.292513297756376,19.816213308397007,-6203.217251917321,5735.416505799162,3928565.08421494
2024-08-19,4.27877743809361,0.6736,673.6,1.13,49107.063552686755,0.7597501233870974,761.168,493.61744799999997,99.48405136741998,42.567011444106235,22.75079813570923,42.567011444106235,-15324.937624213908,11988.809051580269,3913240.1465907265
2024-08-20,7.288038041870603,0.67515,675.15,1.13,48915.501832384085,0.7655457203764573,762.9194999999999,494.7532957499999,98.86847091787988,72.05571771910859,29.48870627500235,72.05571771910859,-19909.3000415679,6597.886773836515,3893330.8465491585
2024-08-21,9.87193087507368,0.6757500000000001,675.7500000000001,1.16,48666.63558186448,0.7813969861643357,783.8700000000001,508.33969500000006,95.73644564952669,94.51035736773758,22.454639648628998,94.51035736773758,-15173.722742560902,4323.343063146679,3878157.1238065977
2024-08-22,11.572299304886664,0.6709999999999999,670.9999999999999,1.16,48476.96404758247,0.7785844527003519,778.3599999999998,504.7664599999998,96.03840169487982,111.13851291760841,16.628155549870826,111.13851291760841,-11157.492373963432,-44892.419749676155,3866999.6314326343
2024-08-23,10.507139298562889,0.6796,679.6,1.25,48337.495392907935,0.8499179862316258,849.5,550.90075,87.74265671794409,92.19243165614233,-18.946081261466077,92.19243165614233,-12875.756825292223,95579.12110914318,3854123.8746073423
2024-08-26,11.291751963995717,0.6781,678.1,1.35,48176.54843259178,0.9127971205695176,915.4350000000001,593.6595975,81.15180590943243,91.63460637596327,-0.5578252801790597,91.63460637596327,-378.26132248942076,-13828.864748420563,3853745.613284853
2024-08-27,12.163895459146364,0.6796500000000001,679.6500000000001,1.44,48171.820166060665,0.9813712769996767,978.6960000000001,634.6843560000001,75.89886171081339,92.32258193185409,0.6879755558908158,92.32258193185409,-467.58258656118966,14203.363988274412,3853278.0306982915
2024-08-28,13.10149094967635,0.67815,678.15,1.52,48165.97538372865,1.0275096512052562,1030.788,668.466018,72.05448607221295,94.40211971586787,2.0795377840137803,94.40211971586787,-1410.2385482289499,-13848.387289778639,3851867.7921500625
2024-08-29,13.152132482835311,0.68015,680.15,1.57,48148.347401875784,1.0676419889894009,1067.8355,692.4913217499999,69.52917082079779,91.44568660568197,-2.9564331101858983,91.44568660568197,-2010.8179798929316,18880.423943173842,3849856.97417017
2024-08-30,13.692308410749124,0.68015,680.15,1.62,48123.21217712713,1.100275647275056,1101.843,714.5451855,67.34803222199743,92.21500280406585,0.7693161983838763,92.21500280406585,-523.2504123307916,0.0,3849333.723757839
2024-09-02,14.010670460199924,0.6769499999999999,676.9499999999999,1.63,48116.67154697299,1.105713645865502,1103.4284999999998,715.5733822499998,67.24212043169945,94.21071904136173,1.9957162372958805,94.21071904136173,-1351.0001068374563,-29508.800897301753,3847982.723651001
2024-09-03,12.72989867332892,0.6716500000000001,671.6500000000001,1.62,48099.78404563752,1.0854903653740209,1088.0730000000003,705.6153405000001,68.16714615579919,86.77608634133267,-7.434632700029056,86.77608634133267,-4993.4710529745125,-49931.68109192049,3842989.252598027
2024-09-04,9.558713891266256,0.6718000000000001,671.8000000000001,1.58,48037.36565747534,1.0637513023821883,1061.4440000000002,688.346434,69.78661221258733,66.70702595808699,-20.069060383245684,66.70702595808699,-13482.394765464544,1301.6412951200393,3829506.857832562
2024-09-05,8.00446630341519,0.6737000000000001,673.7,1.49,47868.83572290703,1.0067170241200354,1003.8130000000001,650.9727305,73.53431792164301,58.86029699484112,-7.846728963245866,58.86029699484112,-5286.3413025387135,12674.334932036376,3824220.5165300234
2024-09-06,7.739052784823526,0.66725,667.25,1.42,47802.7564566253,0.9506467096945516,947.495,614.4505075,77.79757014298715,60.20795018675883,1.3476531919177077,60.20795018675883,-899.2215923070846,-37964.891561673125,3823321.2949377163
2024-09-09,4.828569856386154,0.6659999999999999,665.9999999999999,1.29,47791.516186721456,0.8622602082046076,859.1399999999999,557.1522899999999,85.77819214692892,41.418599293596046,-18.789350893162784,41.418599293596046,-12513.707694846355,-7525.993773344853,3810807.58724287
2024-09-10,2.994922778481892,0.6659999999999999,665.9999999999999,1.21,47635.09484053588,0.8038113377236205,805.8599999999998,522.6002099999998,91.15016398584282,27.29877023835605,-14.119829055239997,27.29877023835605,-9403.806150789793,0.0,3801403.7810920803
2024-09-11,1.7397241546500322,0.6679,667.9000000000001,1.07,47517.54726365101,0.7177489115187462,714.6530000000001,463.45247050000006,102.52949393577782,17.837303716411668,-9.46146652194438,17.837303716411668,-6319.313490006681,5186.766345287975,3795084.4676020737
2024-09-12,1.8001742727396075,0.6728000000000001,672.8000000000001,1.02,47438.55584502593,0.6831720134682955,686.2560000000001,445.03701600000005,106.59462952408867,19.188890968147422,1.3515872517357543,19.188890968147422,-909.347902967809,8740.278821041626,3794175.119699106
2024-09-13,3.307247662746904,0.6712,671.2,0.93,47427.18899623883,0.627135152886764,624.2160000000001,404.80407600000007,117.16084844026823,38.74799421695214,19.559103248804714,38.74799421695214,-13128.070100597703,-3070.222554903522,3781047.0495985085
2024-09-16,3.541528522252904,0.67515,675.15,0.85,47263.08811998136,0.5765716202863388,573.8774999999999,372.1595587499999,126.99684049155535,44.976293283684576,6.22829906673244,44.976293283684576,-4205.03611490442,15305.45771569594,3776842.013483604
2024-09-17,5.396570177442235,0.6768000000000001,676.8000000000001,0.82,47210.52516854505,0.5582130716129776,554.976,359.901936,131.1760800546098,70.79009216164823,25.813798877963656,70.79009216164823,-17470.779080605804,7421.088391808236,3759371.2344029984
2024-09-18,4.258964297385512,0.67945,679.45,0.76,46992.140430037485,0.5170588296505223,516.3820000000001,334.87372700000003,140.32794047780726,59.76516884206204,-11.024923319586193,59.76516884206204,-7490.884149492869,18759.374422835815,3751880.3502535056
2024-09-19,6.036296368354346,0.68265,682.65,0.72,46898.50437816882,0.490894421764534,491.508,318.742938,147.13582259246422,88.81554315697211,29.050374314910073,88.81554315697211,-19831.238026073224,19124.854029460294,3732049.1122274324
2024-09-20,7.620190454296927,0.6818000000000001,681.8000000000001,0.72,46650.61390284291,0.4916679095888959,490.896,318.346056,146.54057439569132,111.66670861772357,22.85116546075146,111.66670861772357,-15579.924611140243,-7549.321168342074,3716469.1876162924
2024-09-23,8.647003186600491,0.6853,685.3000000000001,0.78,46455.86484520366,0.5327826323365814,534.5340000000001,346.645299,134.01556282234094,115.88329987788404,4.21659126016047,115.88329987788404,-2889.629990587962,39083.34801620262,3713579.5576257044
2024-09-24,9.9667053395058,0.6890999999999999,689.0999999999999,0.87,46419.74447032131,0.5993417917344616,599.5169999999999,388.7867744999999,119.3964083012328,118.99888201337117,3.1155821354871307,118.99888201337117,-2146.94764956417,44035.65395359541,3711432.6099761403
2024-09-25,12.018746768537484,0.6831,683.1,0.9,46392.90762470176,0.616251639607931,614.7900000000001,398.69131500000003,116.36297526245777,139.85371329130714,20.854831277935972,139.85371329130714,-14245.93524595798,-71399.32920802203,3697186.674730182
2024-09-26,10.23741536231706,0.6905,690.5,0.97,46214.83343412728,0.6686599160406074,669.785,434.35557249999994,106.39861984072343,108.9246865286755,-30.92902676263165,108.9246865286755,-21356.49297959716,103491.74783556657,3675830.181750585
2024-09-27,11.140849107920411,0.6918500000000001,691.85,1.06,45947.87727188232,0.7305570363218827,733.3610000000001,475.58460850000006,96.61346572338098,107.63560434174283,-1.28908218693266,107.63560434174283,-891.8515110293638,14704.832681371749,3674938.3302395553
