Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_block_value,RX1_price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2024-10-23,-4.23802823548884,0.6628499999999999,662.8499999999999,1.37,1.7931746814649498e-05,0.9065124562406116,908.1044999999999,588.9057682499999,3.044926333110255e-08,-1.2904483774704759e-08,-4.1322251199164076e-08,-7.240645695997952e-09,-2.7390454207366153e-05,4.544439933626617e-06,5.592247461509464,1.6018000000000001,1601.8000000000002,0.42,1.7931746814649498e-05,0.6788856064504075,672.7560000000001,760.7524848000002,2.357106571839027e-08,1.3181523242874072e-08,-1.623438641015234e-08,1.1094136875389663e-08,-2.6004240151781975e-05,3.223398803895935e-06,0.0013811450508128117
2024-10-24,-5.548723351062488,0.6642,664.2,1.42,1.726431313516015e-05,0.944554039385477,943.164,611.641854,2.822618011219381e-08,-1.566192646998254e-08,-3.9237097270512496e-08,-8.787833939409949e-09,-2.606128000707416e-05,-9.774871689597605e-07,8.033756888473189,1.6016,1601.6,0.46,1.726431313516015e-05,0.7400961649084772,736.736,833.1010688,2.0722951610214222e-08,1.6648315524805506e-08,-9.559127357873777e-09,1.4011938360516492e-08,-1.530989837637055e-05,-2.218827375079068e-07,0.001339773872429367
2024-10-25,-6.266495432311519,0.66105,661.0500000000001,1.51,1.674717340536709e-05,0.9961951783257432,998.1855000000002,647.32329675,2.5871420802324287e-08,-1.6212314028517436e-08,-3.732283394524787e-08,-9.096653833054062e-09,-2.467225937950622e-05,2.768167690914114e-06,8.779422405568944,1.6087,1608.7,0.53,1.674717340536709e-05,0.8529064036060915,852.6110000000001,964.1325188000002,1.7370198679960846e-08,1.5250031148003236e-08,-7.887869518972185e-09,1.2835082091242037e-08,-1.2689215695170546e-05,9.94847623596682e-06,0.0013024123973546904
2024-10-28,-7.4269135697732,0.6585,658.5,1.59,1.628015496693363e-05,1.0440313692539025,1047.015,678.9892275000001,2.39770445650165e-08,-1.7807543764297783e-08,-3.5863150604488176e-08,-9.991729802163889e-09,-2.3615884673055593e-05,2.3196467274288735e-06,11.910196946972263,1.6035,1603.5,0.56,1.628015496693363e-05,0.8987977154578896,897.96,1015.413168,1.6033035103336014e-08,1.9095660573845173e-08,-1.2984694701560334e-09,1.6071729209804813e-08,-2.0820957953951955e-06,-6.674242687445991e-06,0.0012767144168862395
2024-10-29,-8.782744176160945,0.6559,655.9000000000001,1.64,1.5958930211077994e-05,1.0775457453489272,1075.6760000000002,697.5758860000001,2.28776976546434e-08,-2.0092896584029022e-08,-3.525107518191425e-08,-1.127403061689775e-08,-2.3121180211817648e-05,2.59784974856252e-06,10.391146282015962,1.6044,1604.4,0.58,1.5958930211077994e-05,0.92268954691112,930.552,1052.2682016,1.5166219208004235e-08,1.5759440233549225e-08,-2.7692124169074953e-09,1.3263822686428519e-08,-4.442924401686381e-06,1.446455628882488e-06,0.0012491503122727355
2024-10-30,-10.36002967110662,0.6584000000000001,658.4000000000001,1.68,1.5614378903409194e-05,1.1073343367382873,1106.112,717.313632,2.176785468285816e-08,-2.2551562039074773e-08,-3.553127399811037e-08,-1.2653576343466974e-08,-2.339379080035588e-05,-2.8185076542244377e-06,10.211444475365504,1.6026,1602.6000000000001,0.58,1.5614378903409194e-05,0.9328987083167702,929.508,1051.0876464,1.485544897886376e-08,1.5169559240429248e-08,-2.398865735132019e-09,1.2767353472872216e-08,-3.8444222271225625e-06,-2.387488083557224e-06,0.001221912099245257
2024-10-31,-10.639440726838822,0.6577500000000001,657.75,1.66,1.5273901240565715e-05,1.0904210578119284,1091.865,708.0744525,2.1571038450318493e-08,-2.295037850085248e-08,-3.4645205084077396e-08,-1.2877350401219234e-08,-2.2787883644052156e-05,8.224824623253246e-07,9.139037851246616,1.5997999999999999,1599.8,0.58,1.5273901240565715e-05,0.9233829108117296,927.8839999999999,1049.2512272,1.4556953420321638e-08,1.3303654830715334e-08,-3.6585209064815865e-09,1.1196928072382174e-08,-5.852901746189197e-06,-3.574858972404235e-06,0.0011932713138550158
2024-11-01,-11.033935826478844,0.65625,656.25,1.61,1.4915891423187699e-05,1.0536995539461993,1056.5625,685.18078125,2.1769278752938897e-08,-2.4020082474865718e-08,-3.504859476528479e-08,-1.3477556314966302e-08,-2.3000640314718145e-05,1.931602560182958e-06,7.240315492182558,1.5963,1596.3,0.58,1.4915891423187699e-05,0.9243073081930928,925.8539999999999,1046.9557032,1.424691739831739e-08,1.0315217675488261e-08,-5.875222585217208e-09,8.68173083510443e-09,-9.37861781278231e-06,-3.9189248253336976e-06,0.0011608920557275154
2024-11-04,-11.74034441240766,0.6589,658.9000000000001,1.48,1.4511150696593944e-05,0.9756959908973428,975.1720000000001,632.399042,2.29461933571271e-08,-2.6939621296637294e-08,-3.688497469233531e-08,-1.511569593939641e-08,-2.4303509824779837e-05,-3.571552423466078e-06,4.731797043862245,1.5974000000000002,1597.4,0.58,1.4511150696593944e-05,0.9257578877038264,926.492,1047.6771535999999,1.385078470665426e-08,6.5539102130119016e-09,-8.73086469086757e-09,5.516052707449821e-09,-1.3946683257191798e-05,9.549903918616057e-07,0.0011226418626455437
2024-11-05,-11.060088379659431,0.6637500000000001,663.7500000000001,1.33,1.4033023283069297e-05,0.8822798119945817,882.7875000000003,572.4876937500002,2.4512357970785277e-08,-2.7110884555073452e-08,-3.8157984312544925e-08,-1.5211790955417824e-08,-2.5327362087451974e-05,-7.331112530607251e-06,4.319275587535474,1.597,1597.0,0.58,1.4033023283069297e-05,0.9287118318648974,926.26,1047.414808,1.3397770564142432e-08,5.786866332510178e-09,-8.980309118246163e-09,4.870475588408097e-09,-1.4341553661839197e-05,-2.2064210829810572e-07,0.0010829729468962526
2024-11-06,-8.731813293809449,0.6584000000000001,658.4000000000001,1.21,1.3537161836203158e-05,0.7940422952546352,796.6640000000001,516.636604,2.620248300525597e-08,-2.287951894361102e-08,-3.734994940472475e-08,-1.2837591433939475e-08,-2.4591206688070788e-05,8.138308161148484e-06,3.933585966821641,1.595,1595.0,0.58,1.3537161836203158e-05,0.9275654514080748,925.0999999999999,1046.1030799999999,1.2940562067939958e-08,5.090281335323305e-09,-9.113570868265332e-09,4.2841996958771e-09,-1.4536145534883194e-05,-9.74095117681564e-07,0.0010438455946732985
2024-11-07,-8.363960374466542,0.667,667.0,1.06,1.3048069933416232e-05,0.7053617275223276,707.02,458.50246999999996,2.84580144866313e-08,-2.3802170550217903e-08,-3.955776995502684e-08,-1.3355286949770873e-08,-2.6385032560002965e-05,-1.1040328633187941e-05,2.742558178099877,1.5937000000000001,1593.7,0.56,1.3048069933416232e-05,0.8914458293389977,892.4720000000001,1009.2073376000001,1.2929028007709395e-08,3.545861149742576e-09,-9.956212823049998e-09,2.9843492448899604e-09,-1.5867216376094907e-05,-5.569459604640035e-07,0.0010015933457372006
2024-11-08,-5.20557112378178,0.65815,658.15,1.0,1.251991682171501e-05,0.6590875637222458,658.15,426.810275,2.9333681860669848e-08,-1.5269856724810438e-08,-3.7025859919528805e-08,-8.567845432897502e-09,-2.4368569706038114e-05,1.1819428950547291e-05,1.6204330694397568,1.6003,1600.3,0.52,1.251991682171501e-05,0.8265557049059759,832.156,941.0020048,1.330487794696674e-08,2.1559664210124642e-09,-1.1114473943452319e-08,1.8145540642570755e-09,-1.7786492651706792e-05,1.969670501627364e-06,0.0009594382833794557
2024-11-11,-5.369439090381606,0.657,657.0,0.99,1.1992978542243196e-05,0.6487595856607381,650.43,421.80385499999994,2.843259586198708e-08,-1.526670916623757e-08,-3.789976121312342e-08,-8.566079352453572e-09,-2.4900143117021952e-05,9.85302224783169e-07,4.882539169329679,1.6029,1602.9,0.49,1.1992978542243196e-05,0.7844324912397896,785.421,888.1540668000001,1.3503263668491254e-08,6.593021377519492e-09,-7.755907601364769e-09,5.548970345601971e-09,-1.243194429422763e-05,4.717840567068231e-07,0.0009221061959682061
2024-11-12,-6.1650799599463815,0.65335,653.35,1.0,1.1526327449602577e-05,0.652705906198751,653.35,423.697475,2.7204144772405304e-08,-1.6771572776383605e-08,-3.784304717166891e-08,-9.410451309681834e-09,-2.4724754869610002e-05,3.1266189636456315e-06,7.3469185112206254,1.6008000000000002,1600.8000000000002,0.46,1.1526327449602577e-05,0.7331159526155272,736.3680000000002,832.6849344000002,1.3842363387909729e-08,1.0169871581367664e-08,-4.943862357279209e-09,8.559401311212046e-09,-7.91413486153252e-06,-1.1652837725763003e-06,0.0008894673062370636
2024-11-13,-7.313143461190062,0.6487,648.7,1.08,1.1118341327963295e-05,0.6985360882971192,700.5960000000001,454.33650600000004,2.4471600193102896e-08,-1.789643229370479e-08,-3.7245749514094945e-08,-1.0041604741689641e-08,-2.4161317709793584e-05,4.375859859001952e-06,7.112973067359445,1.6014,1601.3999999999999,0.4,1.1118341327963295e-05,0.6472127419270666,640.56,724.345248,1.5349505444623687e-08,1.0918061882489546e-08,-4.653252940921404e-09,9.189110446988325e-09,-7.451719259591594e-06,5.135640786724989e-07,0.0008578542692676784
2024-11-14,-9.123244791405757,0.64715,647.15,1.13,1.072317836584598e-05,0.7319939662684976,731.2794999999999,474.23475574999986,2.26115404571884e-08,-2.0629061870170458e-08,-3.604647065289721e-08,-1.1574870459794318e-08,-2.33274734830223e-05,1.5564487349619059e-06,7.335214575428221,1.6081,1608.1000000000001,0.39,1.072317836584598e-05,0.622345830959608,627.1590000000001,709.1913972000001,1.512028827222494e-08,1.1091055891910077e-08,-6.014795799138227e-09,9.33470964548546e-09,-9.672393124594228e-06,6.156703999482324e-06,0.0008248544026600618
2024-11-15,-10.68128741982238,0.6456999999999999,645.6999999999999,1.14,1.0310680033250774e-05,0.7389632376874654,736.0979999999998,477.3595529999999,2.15994002182476e-08,-2.3070940182687688e-08,-3.555653745612691e-08,-1.294499699893851e-08,-2.2958856235421072e-05,1.6783562166702945e-06,10.622550981065444,1.6065,1606.5,0.37,1.0310680033250774e-05,0.5879554971646965,594.405,672.153174,1.5339777348504753e-08,1.6294756692268467e-08,-1.405920231116664e-09,1.3714368041108275e-08,-2.2586108512889364e-06,-1.4935535432776416e-06,0.0007996369355733518
2024-11-18,-11.814289574260348,0.6506000000000001,650.6,1.11,9.995461694666898e-06,0.7245810283560971,722.166,468.324651,2.1343018509326553e-08,-2.521526010579823e-08,-3.574756513100436e-08,-1.4148164912756763e-08,-2.3257365874231334e-05,-6.3430485294799876e-06,10.971802156474338,1.6059999999999999,1605.9999999999998,0.34,9.995461694666898e-06,0.5415077715473982,546.04,617.462032,1.6187977845845746e-08,1.776112902380092e-08,-3.9124728707763003e-10,1.4948530061427123e-08,-6.283431430466717e-07,-6.857184020555697e-07,0.0007757512265560738
2024-11-19,-10.9498313551338,0.65325,653.25,1.07,9.696890331950922e-06,0.6996789739970813,698.9775000000001,453.28690875,2.1392389995756573e-08,-2.3424306273678592e-08,-3.448628757482074e-08,-1.3143269065494186e-08,-2.2528167358251645e-05,-3.7492637018805502e-06,10.756652973475797,1.6089,1608.9,0.32,9.696890331950922e-06,0.509363328067118,514.8480000000001,582.1901184000001,1.665588271851871e-08,1.791615503700184e-08,-1.1089712243119046e-09,1.5079006621533842e-08,-1.7842238027954293e-06,4.335073717813747e-06,0.0007514388353950267
2024-11-20,-9.911403638303051,0.6498,649.8000000000001,1.08,9.392985442437835e-06,0.7041380664710839,701.7840000000001,455.10692400000005,2.063907391230513e-08,-2.0456219226562667e-08,-3.287027925387145e-08,-1.147788925811488e-08,-2.135910745916564e-05,4.534427827595479e-06,12.073529727734918,1.6058000000000001,1605.8000000000002,0.3,9.392985442437835e-06,0.4863554941051971,481.74,544.7515920000001,1.7242694799573588e-08,2.08180188248912e-08,8.654572709728294e-10,1.7521339989491538e-08,-1.389751285728159e-06,-4.6744920526750965e-06,0.0007286899766501329
2024-11-21,-9.935842232361235,0.6517000000000001,651.7,1.03,9.10862470812666e-06,0.6741244321243656,671.2510000000001,435.30627350000003,2.092463459092937e-08,-2.079038680652828e-08,-3.2304463041926915e-08,-1.1665389129621783e-08,-2.105281856442394e-05,-2.180798959041801e-06,10.636799272115017,1.6063,1606.3,0.3,9.10862470812666e-06,0.4826133718063928,481.89,544.921212,1.6715489335964152e-08,1.7779930480182983e-08,-2.2783406238376694e-09,1.496435417573592e-08,-3.6596985440704584e-06,8.760669994742781e-07,0.0007039774595416385
2024-11-22,-9.512237604701015,0.6498999999999999,649.9,0.98,8.799718244270483e-06,0.633802874181212,636.9019999999999,413.0309469999999,2.1305227388374083e-08,-2.0266038514039798e-08,-3.229581433771225e-08,-1.1371179746782876e-08,-2.0989049738079268e-05,2.0997700433320006e-06,10.339892138526858,1.611,1611.0,0.31,8.799718244270483e-06,0.4941582067648399,499.40999999999997,564.7328279999999,1.558209087195208e-08,1.6111713890870843e-08,-3.155177988861844e-09,1.3560311347102308e-08,-5.082991740056399e-06,7.033246462595865e-06,0.0006779054180635029
2024-11-25,-9.643859705763164,0.6505,650.5,0.95,8.473817725793786e-06,0.6176737272382489,617.975,400.7567875,2.1144539506505017e-08,-2.0391497254370105e-08,-3.274680144957182e-08,-1.144157406119773e-08,-2.1301794342946266e-05,-6.822707848069984e-07,12.509475995748051,1.6074000000000002,1607.4,0.29,8.473817725793786e-06,0.4708987859895267,466.146,527.1178968,1.6075754166641274e-08,2.0109926086114573e-08,1.3432878147587483e-09,1.6925378686710828e-08,-2.159200833443229e-06,-4.88171208495663e-06,0.0006544444228871134
2024-11-26,-9.574577739658542,0.6461,646.1,0.92,8.180555286088918e-06,0.5952351076007082,594.412,385.476182,2.1221947471942425e-08,-2.0319118585706282e-08,-3.2545502234084734e-08,-1.1400962727579717e-08,-2.102764899344228e-05,5.034292586926975e-06,11.08085064715014,1.6102,1610.2,0.3,8.180555286088918e-06,0.4837826646816091,483.06,546.244248,1.497600261429008e-08,1.659468482602784e-08,-2.1089537087783196e-09,1.3966800457862954e-08,-3.395837261874833e-06,4.7391060322790516e-06,0.0006300209366317962
2024-11-27,-10.360524850267833,0.6461,646.1,0.93,7.875261707897452e-06,0.6020436030613722,600.873,389.6661405,2.0210279748177026e-08,-2.093891055618528e-08,-3.297067258520235e-08,-1.1748725113259924e-08,-2.1302351557299375e-05,-0.0,12.020305124625862,1.609,1609.0,0.31,7.875261707897452e-06,0.496996646514295,498.79,564.031732,1.3962444417750334e-08,1.678328421869881e-08,-8.504687962262679e-10,1.4125533818063812e-08,-1.3684042931280726e-06,-1.676016054943618e-06,0.0006073501807813688
2024-11-28,-10.999157121642869,0.6497,649.7,0.89,7.59187725976711e-06,0.5762419919794757,578.2330000000001,374.9841005,2.0245864423702706e-08,-2.226874438597856e-08,-3.270516842475279e-08,-1.2494888676575768e-08,-2.1248547925561748e-05,-4.229541040773566e-06,11.595484688124884,1.6141,1614.1000000000001,0.33,7.59187725976711e-06,0.5393721658680114,532.653,602.3240124,1.2604307820166045e-08,1.4615305833314812e-08,-1.6615744497721939e-09,1.230086996797814e-08,-2.6819473193773107e-06,7.2040222472124154e-06,0.0005834196855364298
2024-11-29,-10.097087570351656,0.65225,652.25,0.86,7.292746069205372e-06,0.5589157658542898,560.935,363.76634749999994,2.0047885460887427e-08,-2.0242525509896012e-08,-3.160385113345861e-08,-1.1357986709755901e-08,-2.0613611901798224e-05,-3.186196612526764e-06,13.86363192777934,1.6154,1615.3999999999999,0.36,7.292746069205372e-06,0.5794546286349748,581.544,657.6099552,1.1089774434736801e-08,1.537445509252882e-08,3.3549481404426776e-10,1.2939802634210313e-08,-5.419583226071081e-07,1.5991130958371022e-06,0.0005622641153120244
2024-12-02,-8.943424130423747,0.64725,647.25,0.87,7.028301441400305e-06,0.5646895902356486,563.1075,365.17521374999995,1.924638139929152e-08,-1.7212855182976256e-08,-2.970593827201621e-08,-9.658052811128784e-09,-1.922716854656248e-05,5.678993354877951e-06,15.431037694553138,1.6238,1623.8,0.43,7.028301441400305e-06,0.6996956481069986,698.2339999999999,789.5630071999999,8.901508020651232e-09,1.3735950580503625e-08,4.709923329489072e-10,1.1560766767685708e-08,-7.647973502424302e-07,1.0869434212736707e-05,0.0005422721494152195
2024-12-03,-9.0109067899804,0.6480500000000001,648.0500000000002,0.88,6.778401867690243e-06,0.5716552719840714,570.2840000000002,369.82917400000014,1.832846715248657e-08,-1.6515610911427395e-08,-2.8513213699628115e-08,-9.266832300336595e-09,-1.8477988138043936e-05,-7.726442248904234e-07,18.781669287816285,1.6296000000000002,1629.6000000000001,0.52,6.778401867690243e-06,0.855421533502595,847.392,958.2308736000001,7.0738712918154115e-09,1.3285911118745481e-08,2.280486180611195e-09,1.1181994201262427e-08,-3.7162802799240274e-06,6.705244725257856e-06,0.0005200778809972515
2024-12-04,-9.235763110896942,0.6436000000000001,643.6,0.92,6.500973512465643e-06,0.5900432893614989,592.1120000000001,383.98463200000003,1.693029608660391e-08,-1.5636420405321925e-08,-2.710198975790354e-08,-8.773522605416972e-09,-1.74428406081867e-05,4.123740373649854e-06,21.249956270371285,1.6285,1628.5,0.59,6.500973512465643e-06,0.9629595006956352,960.8149999999999,1086.4896019999999,5.983465925949693e-09,1.2714838927168762e-08,3.627483992203072e-09,1.0701355284018484e-08,-5.907357681302712e-06,-1.2300193621390195e-06,0.000496727682707762
2024-12-05,-10.01770684574688,0.6454000000000001,645.4000000000001,0.92,6.209096033847026e-06,0.5953739720997957,593.7680000000001,385.0585480000001,1.6125069982466732e-08,-1.615362239515045e-08,-2.599401831774742e-08,-9.06372223114351e-09,-1.677653942227424e-05,-1.5792340689751149e-06,22.57060834831472,1.6355000000000002,1635.5000000000002,0.68,6.209096033847026e-06,1.1057345974419288,1112.1400000000003,1257.6079120000004,4.93722723481643e-09,1.1143622224367453e-08,3.3954858057176214e-09,9.378951731667315e-09,-5.553317035251195e-06,7.490948698813121e-06,0.0004743978262502366
2024-12-06,-10.156161554314137,0.6385000000000001,638.5000000000001,1.01,5.929972828127958e-06,0.6455793263836084,644.8850000000001,418.20792250000005,1.4179484675180818e-08,-1.4400913711805788e-08,-2.4205355541058178e-08,-8.080285558591445e-09,-1.545511951296566e-05,6.253968339489066e-06,23.337455604170835,1.6317,1631.6999999999998,0.72,5.929972828127958e-06,1.1687176733412272,1174.8239999999998,1328.4909791999999,4.463690699427188e-09,1.0417118352863227e-08,3.830267592936112e-09,8.767494827752542e-09,-6.249847631393835e-06,-3.5640016580338034e-06,0.00045269285910587713
2024-12-09,-11.239308511148932,0.6444,644.4,0.99,5.6586607388234645e-06,0.6389191393704947,637.956,413.714466,1.3677696101696054e-08,-1.5372784620870103e-08,-2.2805082470793007e-08,-8.625597795612189e-09,-1.4695595144178953e-05,-4.767368479568922e-06,13.764381385098035,1.6340000000000001,1634.0000000000002,0.75,5.6586607388234645e-06,1.2336689183002885,1225.5000000000002,1385.7954000000002,4.083330583160735e-09,5.6204519468059125e-09,2.667233847814545e-10,4.730414084208643e-09,-4.3582601073290054e-07,2.016523810383244e-06,0.00043756143795096525
2024-12-10,-10.30144875656326,0.63815,638.15,0.98,5.469517974387066e-06,0.6252500832898524,625.387,405.56346949999994,1.348621950870027e-08,-1.389275991886396e-08,-2.1472858935658905e-08,-7.795162833962852e-09,-1.3702904929790795e-05,5.390998622257618e-06,14.203830776990149,1.6348,1634.8,0.78,5.469517974387066e-06,1.281608754644052,1275.144,1441.9328352,3.793184981205057e-09,5.387775757885718e-09,4.512532134580332e-10,4.534583796618768e-09,-7.377087533611984e-07,3.7843312673661616e-07,0.00042312082426781327
2024-12-11,-10.83225703156726,0.63715,637.15,1.01,5.289010303347666e-06,0.6451551492889096,643.5215,417.32369274999996,1.2673640138893519e-08,-1.3728412751008238e-08,-2.1189167912829317e-08,-7.702948404129047e-09,-1.3500678335659163e-05,7.795162833962408e-07,14.566866765630564,1.6298,1629.8,0.78,5.289010303347666e-06,1.2688281995527806,1271.244,1437.5227152,3.6792533762583468e-09,5.359519372895176e-09,7.17617026548129e-10,4.510802007753186e-09,-1.1695722298681327e-06,-2.2672918983093838e-06,0.00040845057370228596
2024-12-12,-12.006786488164453,0.6364500000000001,636.45,0.9,5.1056321712785745e-06,0.5706526234532137,572.8050000000001,371.4640425,1.37446201708166e-08,-1.6502871975191336e-08,-2.1933324681486405e-08,-9.259684542592887e-09,-1.3959464493532099e-05,5.392063882890354e-07,11.394272751954707,1.6287,1628.7,0.75,5.1056321712785745e-06,1.225326487096572,1221.525,1381.3004700000001,3.696250223731969e-09,4.2116083208675665e-09,-1.3458267953186056e-10,3.5446706967264862e-09,-2.191948101535425e-07,-4.961882208527837e-07,0.0003942719143986003
2024-12-13,-12.8244821927894,0.6358,635.8000000000001,0.9,4.928398929982504e-06,0.572835200257513,572.22,371.08467,1.3281063133064763e-08,-1.7032275765130087e-08,-2.330135071230321e-08,-9.556730541486611e-09,-1.4814998782882456e-05,6.018794952685824e-07,9.597142548392071,1.632,1632.0,0.75,4.928398929982504e-06,1.2242049120335845,1224.0,1384.0992,3.560726666110712e-09,3.4172801390525364e-09,-8.201202874824118e-10,2.876129936249557e-09,-1.3384363091713002e-06,1.1697413299196841e-06,0.0003781184793065466
2024-12-16,-13.400501195890982,0.637,637.0,0.88,4.7264809913318325e-06,0.5619965895395556,560.5600000000001,363.52316,1.3001870338417591e-08,-1.742315790187844e-08,-2.30571158195129e-08,-9.776052686448136e-09,-1.4687382777029726e-05,-1.1468076649784368e-06,10.187012890864832,1.6314,1631.3999999999999,0.75,4.7264809913318325e-06,1.2212136040215122,1223.55,1383.59034,3.41609857678815e-09,3.479984023820589e-09,-6.31822443656296e-10,2.928904222454416e-09,-1.0307551345808897e-06,-1.7256779617497998e-07,0.00036240034139493595
2024-12-17,-10.652451458276705,0.6336,633.6,0.93,4.5300042674367e-06,0.5904448887526405,589.248,382.12732800000003,1.1854698514095018e-08,-1.2628160047390215e-08,-2.008747207901114e-08,-7.0856017405935496e-09,-1.2727422309261483e-05,3.3238579133923996e-06,10.000258226378133,1.6334,1633.3999999999999,0.74,4.5300042674367e-06,1.2035112518435158,1208.716,1366.8160527999999,3.3142749956416816e-09,3.3143605789645074e-09,-6.265901686983785e-10,2.7895084080897715e-09,-1.023472381551928e-06,5.857808444909331e-07,0.00034864944670412256
2024-12-18,-13.982671766658868,0.6241,624.1,1.15,4.358118083801532e-06,0.7185507404868152,717.7149999999999,465.43817749999994,9.363473592153993e-09,-1.3092637783486752e-08,-1.920091654740278e-08,-7.3462180333077625e-09,-1.1983292017234046e-05,6.731321653563893e-06,10.741279781721644,1.6338,1633.8,0.72,4.358118083801532e-06,1.1765115100643988,1176.336,1330.2007488000002,3.2762859949771302e-09,3.5191504516985628e-09,-3.5240662300581994e-10,2.9618683726358617e-09,-5.757619406669113e-07,1.1158033632356866e-07,0.0003360903927462216
2024-12-19,-14.590527693329154,0.6243500000000001,624.35,1.31,4.20112990932777e-06,0.8161330569546732,817.8985,530.40717725,7.9205751534309e-09,-1.1556537112322836e-08,-1.5847792698897602e-08,-6.484319106743608e-09,-9.894569371556713e-06,-1.8365545083273583e-07,11.114033936234955,1.6356000000000002,1635.6000000000001,0.72,4.20112990932777e-06,1.1830381791447253,1177.632,1331.6662656,3.1547918707957166e-09,3.5062463913781758e-09,-3.2527823448789955e-10,2.9510077604892307e-09,-5.32025080328412e-07,5.331363070744753e-07,0.00032566379829433647
2024-12-20,-16.139038530475744,0.62675,626.75,1.4,4.070797478679206e-06,0.8774143832805217,877.4499999999999,569.0263249999999,7.1539703873616145e-09,-1.1545820372751157e-08,-1.4398881147553381e-08,-6.478305994122481e-09,-9.0244987592291e-06,-1.5562365856184326e-06,12.009549801727466,1.6336000000000002,1633.6000000000001,0.71,4.070797478679206e-06,1.1616558583823875,1159.856,1311.5651648,3.1037706611397837e-09,3.727488832809882e-09,-1.757695634834042e-11,3.137214914447376e-09,-2.871371589064893e-08,-5.902015520978126e-07,0.0003166105858192167
2024-12-23,-16.4370181581512,0.6249,624.9,1.48,3.957632322740209e-06,0.9267258674068106,924.852,599.7665219999999,6.598621592854109e-09,-1.084616629405116e-08,-1.3239703739131926e-08,-6.085733351770311e-09,-8.27349086658359e-06,1.1984866089126276e-06,10.914003987772285,1.6336000000000002,1633.6000000000001,0.69,3.957632322740209e-06,1.1258207376461755,1127.184,1274.6196672,3.1049515589494025e-09,3.388745369621355e-09,-2.516568140738761e-10,2.8521138470659076e-09,-4.111065714710843e-07,0.0,0.00030792598838116203
2024-12-24,-16.96972052228978,0.6249,624.9,1.52,3.849074854764526e-06,0.9487451361250526,949.848,615.9764279999999,6.248737256492104e-09,-1.060393248598908e-08,-1.2548438684013676e-08,-5.949817091159567e-09,-7.841519333640193e-06,-0.0,10.408238147841416,1.6336000000000002,1633.6000000000001,0.67,3.849074854764526e-06,1.0965532362730477,1094.5120000000002,1237.6741696000001,3.109925818366635e-09,3.2368848539680545e-09,-3.8065005311164164e-10,2.724301505837761e-09,-6.218299267631782e-07,0.0,0.00029946263912075866
2024-12-25,-17.400522132419567,0.6229,622.9,1.59,3.7432829890094836e-06,0.9877330948461308,990.4110000000001,642.2815335,5.828103088393532e-09,-1.0141203677961448e-08,-1.193891937032487e-08,-5.690182113832766e-09,-7.436752875775377e-06,1.1899634182319302e-06,10.07109501628805,1.6336000000000002,1633.6000000000001,0.63,3.7432829890094836e-06,1.0339192424850936,1029.1680000000001,1163.7831744000002,3.216478010123638e-09,3.2393455657756274e-09,-3.8355327164072337e-10,2.7263725467259116e-09,-6.265726245522862e-07,0.0,0.000291399313620431
2024-12-26,-18.01675044495308,0.6222500000000001,622.2500000000001,1.62,3.642491420255388e-06,1.007609051164037,1008.0450000000003,653.7171825000001,5.57196830336548e-09,-1.0038876240892448e-08,-1.1460869754252433e-08,-5.6327666658589e-09,-7.131526204583588e-06,3.6986183739911684e-07,9.798984318706704,1.6373,1637.3,0.59,3.642491420255388e-06,0.9716269860296236,966.007,1092.3607156,3.334513378444482e-09,3.2674844305895193e-09,-4.664225845671508e-10,2.750055425556487e-09,-7.636736977118009e-07,1.0087578422885222e-06,0.0002835041137181356
2024-12-27,-18.61066562331291,0.62195,621.95,1.65,3.5438014214766956e-06,1.025003780474849,1026.2175,665.50204875,5.3250045257305385e-09,-9.9101878670999e-09,-1.1132528522527733e-08,-5.5605602191622516e-09,-6.923876114586104e-06,1.689829999757734e-07,11.353316562961872,1.6354,1635.3999999999999,0.56,3.5438014214766956e-06,0.9228566157938026,915.824,1035.6137792,3.4219334395243778e-09,3.8850293596305206e-09,-6.470558108321207e-11,3.26980779736127e-09,-1.0581950730348529e-07,-5.225105308557263e-07,0.000276474418096246
2024-12-30,-19.022352259255594,0.62245,622.4499999999999,1.64,3.4559302262030753e-06,1.023269148361161,1020.8179999999999,662.0004729999998,5.220434678153283e-09,-9.930494739426536e-09,-1.0896958836301488e-08,-5.5719543105709485e-09,-6.782812027655868e-06,-2.780280109580968e-07,10.621253948643032,1.6354,1635.3999999999999,0.5,3.4559302262030753e-06,0.8241264061504453,817.6999999999999,924.6551599999999,3.737534137810982e-09,3.9697299219413025e-09,-8.083800609978213e-11,3.3410954334245957e-09,-1.3220247517558404e-07,0.0,0.00026955940359341455
