Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_block_value,RX1_price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2024-10-04,10.789345756485558,0.6805,680.5,1.26,1.5450662761786847e-05,0.8562939526350442,857.43,556.0433549999999,2.7786795081449808e-08,2.998013395983743e-08,-6.066918392889838e-09,2.230521966611905e-08,-4.128537966361505e-06,-1.0849953230617948e-05,-5.263378479835436,1.5761000000000003,1576.1000000000004,0.53,1.5450662761786847e-05,0.8337041841359054,835.3330000000002,944.5945564000002,1.6356925473582842e-08,-8.609268953392797e-09,-2.184462506580899e-08,-9.60794415198636e-09,-3.442931356622148e-05,1.3012846483446638e-06,0.0011974951694103647
2024-10-07,8.66715867000137,0.6750499999999999,675.05,1.27,1.4968689617629558e-05,0.8591036025916882,857.3135,555.9678047499999,2.6923662646905384e-08,2.3335165613831807e-08,-1.0425431864758942e-08,1.7361363216690866e-08,-7.037687780305512e-06,-1.215634471803492e-05,-7.922178810342081,1.5795,1579.5,0.5,1.4968689617629558e-05,0.7886207368853926,789.75,893.0493,1.676132506640961e-08,-1.327862142743658e-08,-3.1175866986602064e-08,-1.4818941513019222e-08,-4.924228190533783e-05,-3.266701011675122e-06,0.0011412151997247212
2024-10-08,5.502454909632556,0.67475,674.75,1.26,1.4265189996559016e-05,0.8502352615517734,850.1850000000001,551.3449725,2.5873438061610358e-08,1.4236742629118176e-08,-1.633152613084146e-08,1.0592136516063926e-08,-1.1019697256785325e-05,-5.208408965007457e-07,-7.442572308653613,1.5809,1580.8999999999999,0.47,1.4265189996559016e-05,0.7508932458383251,743.0229999999999,840.2104083999999,1.6978116259859248e-08,-1.2636085792873008e-08,-3.086319681125589e-08,-1.4101871744846275e-08,-4.8791627838914864e-05,-2.0746518118229103e-06,0.001081403874629021
2024-10-09,3.617130855802956,0.67175,671.75,1.27,1.3517548432862762e-05,0.8504154376848295,853.1225000000001,553.24994125,2.443298665757023e-08,8.83773099385192e-09,-1.9298166202184526e-08,6.57527185942583e-09,-1.2963543146317513e-05,-3.1776409548191478e-06,-6.64426533394949,1.5788,1578.8,0.47,1.3517548432862762e-05,0.7424235089526581,742.036,839.0943087999999,1.610968909108011e-08,-1.0703704876856785e-08,-2.892345090243142e-08,-1.1945334642572173e-08,-4.566434428475876e-05,2.96139306641783e-06,0.0010227759871979448
2024-10-10,1.6578193334057152,0.6734,673.4,1.26,1.278469983997431e-05,0.8512340551532703,848.4839999999999,550.2418739999999,2.3234690858831858e-08,3.85189197114765e-09,-2.1567179031036377e-08,2.865807626533852e-09,-1.4523338359499915e-05,1.084919856805303e-06,-7.017088996620037,1.5835,1583.5,0.42,1.278469983997431e-05,0.66263162212917,665.0699999999999,752.061156,1.699954815905199e-08,-1.1928734233439613e-08,-2.942215649559872e-08,-1.3312467404518609e-08,-4.658998481078102e-05,-5.614307282008908e-06,0.0009616626640276639
2024-10-11,0.7506203721507558,0.6761499999999999,676.1499999999999,1.21,1.20207833003458e-05,0.8174822627959564,818.1414999999998,530.5647627499999,2.2656580580361585e-08,1.70064909468946e-09,-2.19694079323829e-08,1.2652829264489583e-09,-1.485461517348085e-05,7.880970972967849e-07,-4.904540615038704,1.5853000000000002,1585.3000000000002,0.38,1.20207833003458e-05,0.6099256785151568,602.4140000000001,681.2097512000001,1.764622904937917e-08,-8.654664707495596e-09,-2.6658153972617075e-08,-9.658605813565084e-09,-4.226117149278957e-05,-2.3962441328134405e-06,0.0009045468773613935
2024-10-14,0.915897271874866,0.6723,672.3,1.16,1.130683596701742e-05,0.7832146895877176,779.8679999999999,505.74439799999993,2.2356819001319755e-08,2.047654953110893e-09,-2.113312529524708e-08,1.5234552851145046e-09,-1.420780013599476e-05,-4.871339266828374e-07,-3.356296489073937,1.5859,1585.9,0.36,1.130683596701742e-05,0.5697361962453776,570.924,645.6008592,1.7513663133949902e-08,-5.87810460872997e-09,-2.4206193792721817e-08,-6.559964743342647e-09,-3.8388602735877755e-05,-5.79516348813927e-07,0.000851950474489521
2024-10-15,-0.0205273449576153,0.67065,670.65,1.12,1.0649380931119013e-05,0.7542504557413108,751.128,487.106508,2.1862530588729093e-08,-4.4877970704125834e-11,-2.2390208211523626e-08,-3.3389210203869625e-11,-1.5015993137058205e-05,-2.513701220439028e-07,-2.457687230905048,1.5872,1587.2,0.35,1.0649380931119013e-05,0.5515982837586351,555.52,628.182016,1.6952699472248204e-08,-4.166443302231516e-09,-2.2163413859240274e-08,-4.6497507252903725e-09,-3.517777047738607e-05,-8.527954166345143e-07,0.0008017567108750767
2024-10-16,-1.146920458783026,0.6669499999999999,666.9499999999999,1.14,1.002195888593846e-05,0.7607645277302596,760.3229999999999,493.06946549999986,2.032565305129093e-08,-2.3311907322651206e-09,-2.3596936493534343e-08,-1.73440590480525e-09,-1.573797679436273e-05,1.2354007775431914e-08,-1.4893243079507743,1.5916,1591.6,0.33,1.002195888593846e-05,0.5214188974763585,525.228,593.9278224,1.6874035039208597e-08,-2.513091055710646e-09,-1.9757309090421285e-08,-2.804609618173081e-09,-3.144573314831451e-05,-2.0458903191277532e-06,0.0007545730009323995
2024-10-17,-2.7973488165848632,0.66995,669.95,1.16,9.432162511654994e-06,0.7738266386295126,777.142,503.976587,1.8715477573673464e-08,-5.235371904253601e-09,-2.422076974805561e-08,-3.895116696764679e-09,-1.6226704692709856e-05,-5.203217714415947e-07,0.9515660908273416,1.5952000000000002,1595.2000000000003,0.33,9.432162511654994e-06,0.5258589798087154,526.4160000000002,595.2712128000002,1.5845151434904047e-08,1.5077708809478884e-09,-1.5191362736070754e-08,1.6826723031378435e-09,-2.423326183658015e-05,-1.0096594625423473e-06,0.0007141130344031094
2024-10-18,-3.182050316125516,0.6708,670.8,1.16,8.926412930038869e-06,0.7757089230628448,778.1279999999999,504.6160079999999,1.76895159656506e-08,-5.628892987060585e-09,-2.290337395604654e-08,-4.187896382373076e-09,-1.5363583249716016e-05,-3.310849192249734e-07,3.4375962728191,1.594,1594.0,0.34,8.926412930038869e-06,0.5388063968738087,541.96,612.848368,1.4565451090568733e-08,5.007014038086797e-09,-1.025732376839918e-08,5.587827666504865e-09,-1.6350174086828233e-05,-2.0192067637654888e-07,0.0006823992770665652
2024-10-21,-3.10626624403347,0.6658499999999999,665.8499999999999,1.23,8.529990963332066e-06,0.8197001484197363,818.9954999999999,531.1185817499999,1.6060426534553397e-08,-4.988796080906266e-09,-2.1401180249844864e-08,-3.7116642841942623e-09,-1.4249975869359332e-05,2.0730087092746915e-06,3.779591869947006,1.5934000000000001,1593.4,0.35,8.529990963332066e-06,0.5535319924317628,557.6899999999999,630.635852,1.3526016537562894e-08,5.1122822138141465e-09,-8.860144139952145e-09,5.705306950616588e-09,-1.411775367259977e-05,-3.3526965999030464e-07,0.0006540315475246061
2024-10-22,-4.206057578153318,0.6685,668.5,1.27,8.175394344057577e-06,0.846900328641268,848.995,550.5732575,1.4848876571266409e-08,-6.245522982963833e-09,-2.070709563387849e-08,-4.646669099325092e-09,-1.3842693431247658e-05,-9.835910353114817e-07,3.5933982211687527,1.5978999999999999,1597.8999999999999,0.38,8.175394344057577e-06,0.6035044876763558,607.202,686.6240216,1.1906653549648513e-08,4.2785347685379575e-09,-8.751171735874532e-09,4.774844801688361e-09,-1.3983497316754e-05,2.5673881277773996e-06,0.0006262053567766044
2024-10-23,-4.23802823548884,0.6628499999999999,662.8499999999999,1.37,7.827566959707555e-06,0.9065124562406116,908.1044999999999,588.9057682499999,1.3291713855967238e-08,-5.63306586196274e-09,-1.903987757256669e-08,-4.191001001300279e-09,-1.2620582848975942e-05,2.6253680411186667e-06,5.592247461509464,1.6018000000000001,1601.8000000000002,0.42,7.827566959707555e-06,0.6788856064504075,672.7560000000001,760.7524848000002,1.0289242711793971e-08,5.753999143588459e-09,-5.485190505403792e-09,6.421463044244721e-09,-8.786178151555779e-06,1.8621894726585313e-06,0.0006047985957760726
2024-10-24,-5.548723351062488,0.6642,664.2,1.42,7.559982447200908e-06,0.944554039385477,943.164,611.641854,1.236014572541157e-08,-6.858302920912639e-09,-1.839429122912624e-08,-5.102577373159004e-09,-1.2217488234385536e-05,-5.65785135175559e-07,8.033756888473189,1.6016,1601.6,0.46,7.559982447200908e-06,0.7400961649084772,736.736,833.1010688,9.074508160324794e-09,7.290239244251547e-09,-2.153335715209245e-09,8.135906996584726e-09,-3.448782481479106e-06,-1.2842926088496013e-07,0.0005891323250602079
2024-10-25,-6.266495432311519,0.66105,661.0500000000001,1.51,7.364154063252599e-06,0.9961951783257432,998.1855000000002,647.32329675,1.1376315513786733e-08,-7.128962920367924e-09,-1.7664094138165307e-08,-5.303948412753736e-09,-1.167684943003423e-05,1.6073118725450745e-06,8.779422405568944,1.6087,1608.7,0.53,7.364154063252599e-06,0.8529064036060915,852.6110000000001,964.1325188000002,7.638113972567106e-09,6.705822894704486e-09,-1.5908098098345866e-09,7.483698350490207e-09,-2.5591357410808977e-06,5.77649396757522e-06,0.0005748963398890928
2024-10-28,-7.4269135697732,0.6585,658.5,1.59,7.18620424861366e-06,1.0440313692539025,1047.015,678.9892275000001,1.0583679324446512e-08,-7.860407159285985e-09,-1.7224458440295508e-08,-5.8481429265087734e-09,-1.1342305882934654e-05,1.352506845252254e-06,11.910196946972263,1.6035,1603.5,0.56,7.18620424861366e-06,0.8987977154578896,897.96,1015.413168,7.0771233573500985e-09,8.428993300405724e-09,1.7686425506856816e-09,9.406756523252788e-09,-2.836018330024485e-06,-3.891523142254984e-06,0.0005607180156761337
2024-10-29,-8.782744176160945,0.6559,655.9000000000001,1.64,7.008975195951671e-06,1.0775457453489272,1075.6760000000002,697.5758860000001,1.0047616806455478e-08,-8.824564799119368e-09,-1.7149155534991323e-08,-6.5654762105448116e-09,-1.1248131115400853e-05,1.520517160892228e-06,10.391146282015962,1.6044,1604.4,0.58,7.008975195951671e-06,0.92268954691112,930.552,1052.2682016,6.660825809707401e-09,6.921361534769702e-09,6.471161154528883e-10,7.724239472802987e-09,-1.0382330956326129e-06,8.46608087092783e-07,0.0005484316514651002
2024-10-30,-10.36002967110662,0.6584000000000001,658.4000000000001,1.68,6.855395643313753e-06,1.1073343367382873,1106.112,717.313632,9.557040794275262e-09,-9.90112261966681e-09,-1.7414052035487586e-08,-7.366435229032107e-09,-1.1465411860165033e-05,-1.6413690526362029e-06,10.211444475365504,1.6026,1602.6000000000001,0.58,6.855395643313753e-06,0.9328987083167702,929.508,1051.0876464,6.5221921947172e-09,6.660100345401697e-09,7.718461757608924e-10,7.432671985468294e-09,-1.2369606812744026e-06,-1.3903631051045903e-06,0.0005357292789236608
2024-10-31,-10.639440726838822,0.6577500000000001,657.75,1.66,6.696615986545761e-06,1.0904210578119284,1091.865,708.0744525,9.457502615582309e-09,-1.006225385024111e-08,-1.704335765885465e-08,-7.486316864579387e-09,-1.1210268500111768e-05,4.788182898870702e-07,9.139037851246616,1.5997999999999999,1599.8,0.58,6.696615986545761e-06,0.9233829108117296,927.8839999999999,1049.2512272,6.382280823646161e-09,5.83279060245877e-09,-1.2797882373212883e-11,6.509394312343987e-09,-2.0474052220665813e-08,-2.0811481559311308e-06,0.0005244985363713284
2024-11-01,-11.033935826478844,0.65625,656.25,1.61,6.556231704641605e-06,1.0536995539461993,1056.5625,685.18078125,9.568615880732725e-09,-1.0557949357623123e-08,-1.7312616937653913e-08,-7.855114322071604e-09,-1.136140486533538e-05,1.1229475296869505e-06,7.240315492182558,1.5963,1596.3,0.58,6.556231704641605e-06,0.9243073081930928,925.8539999999999,1046.9557032,6.262186341411207e-09,4.534020478265357e-09,-1.3223139699020228e-09,5.0599668537441384e-09,-2.110809790154617e-06,-2.2782880093203583e-06,0.0005110263217158384
2024-11-04,-11.74034441240766,0.6589,658.9000000000001,1.48,6.38782902144798e-06,0.9756959908973428,975.1720000000001,632.399042,1.0100946708024868e-08,-1.185885932435873e-08,-1.8391607218055623e-08,-8.822991337322897e-09,-1.2118229995976899e-05,-2.0816052953489796e-06,4.731797043862245,1.5974000000000002,1597.4,0.58,6.38782902144798e-06,0.9257578877038264,926.492,1047.6771535999999,6.097134980464444e-09,2.885040527659074e-09,-3.0424811125436794e-09,3.219705228867527e-09,-4.860059329177253e-06,5.565963539119242e-07,0.0004940480323906842
2024-11-05,-11.060088379659431,0.6637500000000001,663.7500000000001,1.33,6.175600404883553e-06,0.8822798119945817,882.7875000000003,572.4876937500002,1.0787306823018588e-08,-1.1930856684108878e-08,-1.8977504081001874e-08,-8.876557372977006e-09,-1.2596318333765135e-05,-4.2791507986016e-06,4.319275587535474,1.597,1597.0,0.58,6.175600404883553e-06,0.9287118318648974,926.26,1047.414808,5.896040764093869e-09,2.546662493546465e-09,-3.255059637666589e-09,2.842075342797855e-09,-5.19833024135357e-06,-1.2878820915476697e-07,0.0004762533838155655
2024-11-06,-8.731813293809449,0.6584000000000001,658.4000000000001,1.21,5.953167297694569e-06,0.7940422952546352,796.6640000000001,516.636604,1.1522929756821042e-08,-1.0061607123424244e-08,-1.8273142522846227e-08,-7.48583569982764e-09,-1.2031037037041962e-05,4.748958194542667e-06,3.933585966821641,1.595,1595.0,0.58,5.953167297694569e-06,0.9275654514080748,925.0999999999999,1046.1030799999999,5.690803718592024e-09,2.2385265647389993e-09,-3.3978451178451457e-09,2.4981956462487233e-09,-5.4195629629630035e-06,-5.684150685595387e-07,0.00045880278381556054
2024-11-07,-8.363960374466542,0.667,667.0,1.06,5.735034797694507e-06,0.7053617275223276,707.02,458.50246999999996,1.2508187355445452e-08,-1.0461798339734921e-08,-1.9306507721583825e-08,-7.783577964762782e-09,-1.2877440650296442e-05,-6.437818701851766e-06,2.742558178099877,1.5937000000000001,1593.7,0.56,5.735034797694507e-06,0.8914458293389977,892.4720000000001,1009.2073376000001,5.682712148460014e-09,1.5585168676546535e-09,-3.951498894289431e-09,1.7393048243025933e-09,-6.297503787829115e-06,-3.2476543401232266e-07,0.00043962783937743496
2024-11-08,-5.20557112378178,0.65815,658.15,1.0,5.4953479922179375e-06,0.6590875637222458,658.15,426.810275,1.2875388232436386e-08,-6.7023749190250596e-09,-1.7494754295200097e-08,-4.986566939754645e-09,-1.1514172539386053e-05,6.888466498815102e-06,1.6204330694397568,1.6003,1600.3,0.52,5.4953479922179375e-06,0.8265557049059759,832.156,941.0020048,5.839889781516369e-09,9.463150523852441e-10,-4.626624549998082e-09,1.0560875984619324e-09,-7.40398726736195e-06,1.1479411840397057e-06,0.00042070967957068695
2024-11-11,-5.369439090381606,0.657,657.0,0.99,5.258870994633588e-06,0.6487595856607381,650.43,421.80385499999994,1.2467574519046508e-08,-6.694388198481397e-09,-1.7856013052106547e-08,-4.98062481967016e-09,-1.1731400575233938e-05,5.734551980717586e-07,4.882539169329679,1.6029,1602.9,0.49,5.258870994633588e-06,0.7844324912397896,785.421,888.1540668000001,5.921124713847437e-09,2.8910123341846093e-09,-2.6135200165663447e-09,3.2263697649500242e-09,-4.189211234554208e-06,2.745827756000928e-07,0.0004047890677608988
2024-11-12,-6.1650799599463815,0.65335,653.35,1.0,5.059863347011236e-06,0.652705906198751,653.35,423.697475,1.1942160729211889e-08,-7.362437579012288e-09,-1.794522807783165e-08,-5.477653558785143e-09,-1.1724514764651366e-05,1.8179280591796538e-06,7.3469185112206254,1.6008000000000002,1600.8000000000002,0.46,5.059863347011236e-06,0.7331159526155272,736.3680000000002,832.6849344000002,6.076564061600529e-09,4.464402098879092e-09,-9.388519714983697e-10,4.982272742349067e-09,-1.502914235974583e-06,-6.775376506394391e-07,0.0003915616387602728
2024-11-13,-7.313143461190062,0.6487,648.7,1.08,4.894520484503411e-06,0.6985360882971192,700.5960000000001,454.33650600000004,1.077289722455939e-08,-7.878374289585907e-09,-1.7803671200663802e-08,-5.861510471451915e-09,-1.1549241507870701e-05,2.547108904835032e-06,7.112973067359445,1.6014,1601.3999999999999,0.4,4.894520484503411e-06,0.6472127419270666,640.56,724.345248,6.757165175056703e-09,4.806353390187751e-09,-7.126736781509991e-10,5.36389038344953e-09,-1.1412756281910187e-06,2.9893636454081375e-07,0.0003788711216242111
2024-11-14,-9.123244791405757,0.64715,647.15,1.13,4.735889020302639e-06,0.7319939662684976,731.2794999999999,474.23475574999986,9.98638113904759e-09,-9.110819971180862e-09,-1.755134728311795e-08,-6.778450058558562e-09,-1.1358354394269717e-05,9.085341230750535e-07,7.335214575428221,1.6081,1608.1000000000001,0.39,4.735889020302639e-06,0.622345830959608,627.1590000000001,709.1913972000001,6.677871501262817e-09,4.8983620368899755e-09,-1.2905931418874906e-09,5.4665720331692125e-09,-2.0754028314692832e-06,3.5938065569112705e-06,0.0003654373643984721
2024-11-15,-10.68128741982238,0.6456999999999999,645.6999999999999,1.14,4.567967054980902e-06,0.7389632376874654,736.0979999999998,477.3595529999999,9.569237750188908e-09,-1.0221177879838222e-08,-1.7590937481647228e-08,-7.604556342599638e-09,-1.1358468331899578e-05,9.82875258491061e-07,10.622550981065444,1.6065,1606.5,0.37,4.567967054980902e-06,0.5879554971646965,594.405,672.153174,6.796020954266745e-09,7.219107905508753e-09,1.3786529212849516e-09,8.056524422547768e-09,-2.21480591804429e-06,-8.746515253070554e-07,0.0003518640901485282
2024-11-18,-11.814289574260348,0.6506000000000001,650.6,1.11,4.398301126856603e-06,0.7245810283560971,722.166,468.324651,9.391564414696168e-09,-1.1095466155053943e-08,-1.7824264569549043e-08,-8.255026819360135e-09,-1.1596466528948557e-05,-3.7262326078738917e-06,10.971802156474338,1.6059999999999999,1605.9999999999998,0.34,4.398301126856603e-06,0.5415077715473982,546.04,617.462032,7.123192842497889e-09,7.815426259030091e-09,1.9259947508108373e-09,8.722015705077582e-09,-3.093147569802194e-06,-4.0282622112748e-07,0.00033717447604977743
2024-11-19,-10.9498313551338,0.65325,653.25,1.07,4.214680950622218e-06,0.6996789739970813,698.9775000000001,453.28690875,9.298042518467544e-09,-1.0181199751008315e-08,-1.6966377029446355e-08,-7.574812614750187e-09,-1.1083285794485829e-05,-2.18758210713044e-06,10.756652973475797,1.6089,1608.9,0.32,4.214680950622218e-06,0.509363328067118,514.8480000000001,582.1901184000001,7.2393550103618824e-09,7.787122959825606e-09,1.5672363806674873e-09,8.690429223165377e-09,-2.521526612855929e-06,2.5293845544724296e-06,0.00032356966364243566
2024-11-20,-9.911403638303051,0.6498,649.8000000000001,1.08,4.044620795530446e-06,0.7041380664710839,701.7840000000001,455.10692400000005,8.887188004044618e-09,-8.808450751757106e-09,-1.585152987777483e-08,-6.553487359307287e-09,-1.030032411457807e-05,2.613310352088806e-06,12.073529727734918,1.6058000000000001,1605.8000000000002,0.3,4.044620795530446e-06,0.4863554941051971,481.74,544.7515920000001,7.4247067010507165e-09,8.964241707484849e-09,2.76473873519121e-09,1.0004093745553093e-08,-4.439617460970012e-06,-2.6940330591810394e-06,0.00030882972206688756
2024-11-21,-9.935842232361235,0.6517000000000001,651.7,1.03,3.860371525836095e-06,0.6741244321243656,671.2510000000001,435.30627350000003,8.868173423731037e-09,-8.811277202741036e-09,-1.5442778242883948e-08,-6.555590238839331e-09,-1.006405858088755e-05,-1.2451625982683697e-06,10.636799272115017,1.6063,1606.3,0.3,3.860371525836095e-06,0.4826133718063928,481.89,544.921212,7.084274645260267e-09,7.535400739016728e-09,9.84800523691952e-10,8.409507224742668e-09,-1.5818850812063868e-06,5.00204687277484e-07,0.0002971837784047936
2024-11-22,-9.512237604701015,0.6498999999999999,649.9,0.98,3.7147972300599203e-06,0.633802874181212,636.9019999999999,413.0309469999999,8.99399247693641e-09,-8.555299345551255e-09,-1.5233316136821172e-08,-6.365142713090134e-09,-9.900132157320117e-06,1.1800062429911244e-06,10.339892138526858,1.611,1611.0,0.31,3.7147972300599203e-06,0.4941582067648399,499.40999999999997,564.7328279999999,6.577972885365752e-09,6.801553012483617e-09,5.062585166714499e-10,7.590533161931717e-09,-8.155824703577008e-07,3.9524683956290444e-06,0.00028646806377711576
2024-11-25,-9.643859705763164,0.6505,650.5,0.95,3.580850797213947e-06,0.6176737272382489,617.975,400.7567875,8.935221832553359e-09,-8.617002579301663e-09,-1.5405042395936847e-08,-6.411049919000438e-09,-1.0020980078556825e-05,-3.819085627854225e-07,12.509475995748051,1.6074000000000002,1607.4,0.29,3.580850797213947e-06,0.4708987859895267,466.146,527.1178968,6.79326355441997e-09,8.49801673668067e-09,2.9058137927698764e-09,9.483786678135628e-09,-4.670805090498336e-06,-2.732591938295306e-06,0.0002717762786080606
2024-11-26,-9.574577739658542,0.6461,646.1,0.92,3.3972034826007577e-06,0.5952351076007082,594.412,385.476182,8.813004904673353e-09,-8.438080057978704e-09,-1.5213153395689513e-08,-6.2779315631361564e-09,-9.829218408955057e-06,2.820861964360178e-06,11.08085064715014,1.6102,1610.2,0.3,3.3972034826007577e-06,0.4837826646816091,483.06,546.244248,6.219202298310989e-09,6.8914051811996955e-09,8.975446277988905e-10,7.69080818221886e-09,-1.4452263596817662e-06,2.655460269877987e-06,0.0002605018338394238
2024-11-27,-10.360524850267833,0.6461,646.1,0.93,3.2562729229927975e-06,0.6020436030613722,600.873,389.6661405,8.356571394205594e-09,-8.657846559270437e-09,-1.5254442744770558e-08,-6.441437840097205e-09,-9.85589545739632e-06,-0.0,12.020305124625862,1.609,1609.0,0.31,3.2562729229927975e-06,0.496996646514295,498.79,564.031732,5.7732087367609265e-09,6.939573056402216e-09,1.525361232633883e-09,7.744563530944872e-09,-2.4543062233079314e-06,-9.228969818662982e-07,0.0002481916321587195
2024-11-28,-10.999157121642869,0.6497,649.7,0.89,3.102395401983994e-06,0.5762419919794757,578.2330000000001,374.9841005,8.273405186639356e-09,-9.100048357886132e-09,-1.5127007372472878e-08,-6.770435978267282e-09,-9.828016689895564e-06,-2.31891762243499e-06,11.595484688124884,1.6141,1614.1000000000001,0.33,3.102395401983994e-06,0.5393721658680114,532.653,602.3240124,5.150708485989614e-09,5.972496138228748e-09,8.920969535023573e-10,6.665305690263284e-09,-1.4399336926481617e-06,3.949727400781815e-06,0.00023692368177617577
2024-11-29,-10.097087570351656,0.65225,652.25,0.86,2.961546022202197e-06,0.5589157658542898,560.935,363.76634749999994,8.141341392780149e-09,-8.220383698302988e-09,-1.438937065817678e-08,-6.115965471537424e-09,-9.385467011795735e-06,-1.7264611744581261e-06,13.86363192777934,1.6154,1615.3999999999999,0.36,2.961546022202197e-06,0.5794546286349748,581.544,657.6099552,4.503499374947111e-09,6.2434857721251055e-09,1.8170216357020037e-09,6.967730121691618e-09,-2.9352167503130056e-06,8.664897397341965e-07,0.00022460299801406702
2024-12-02,-8.943424130423747,0.64725,647.25,0.87,2.807537475175838e-06,0.5646895902356486,563.1075,365.17521374999995,7.688192871430443e-09,-6.875876964570286e-09,-1.3256993854420443e-08,-5.115652461640294e-09,-8.580589272273627e-06,3.057982735768712e-06,15.431037694553138,1.6238,1623.8,0.43,2.807537475175838e-06,0.6996956481069986,698.2339999999999,789.5630071999999,3.5558118219496016e-09,5.486986625924197e-09,1.6199776995842939e-09,6.123477074531405e-09,-2.630519788584958e-06,5.852893302220982e-06,0.00021339188895320844
2024-12-03,-9.0109067899804,0.6480500000000001,648.0500000000002,0.88,2.667398611915106e-06,0.5716552719840714,570.2840000000002,369.82917400000014,7.212515397487557e-09,-6.49913039680588e-09,-1.252354588665402e-08,-4.835353015223575e-09,-8.115883911846109e-06,-4.092521969312875e-07,18.781669287816285,1.6296000000000002,1629.6000000000001,0.52,2.667398611915106e-06,0.855421533502595,847.392,958.2308736000001,2.7836700793138645e-09,5.228197083606233e-09,2.2788561233549546e-09,5.834667945304556e-09,-3.7136239386192583e-06,3.551616703228291e-06,0.00020156238110274308
2024-12-04,-9.235763110896942,0.6436000000000001,643.6,0.92,2.519529763784289e-06,0.5900432893614989,592.1120000000001,383.98463200000003,6.561538024741283e-09,-6.0600810839653135e-09,-1.1721215723957752e-08,-4.508700326470194e-09,-7.5437744399392e-06,2.1517320917745266e-06,21.249956270371285,1.6285,1628.5,0.59,2.519529763784289e-06,0.9629595006956352,960.8149999999999,1086.4896019999999,2.3189635309407122e-09,4.9277873625075925e-09,2.7157406172446087e-09,5.499410696558473e-09,-4.422583595182852e-06,-6.418134739835808e-07,0.00018959602306762102
2024-12-05,-10.01770684574688,0.6454000000000001,645.4000000000001,0.92,2.3699502883452628e-06,0.5953739720997957,593.7680000000001,385.0585480000001,6.154779060625508e-09,-6.16567723296877e-09,-1.1148801886070048e-08,-4.587263861328765e-09,-7.195436737269633e-06,-8.115660587646657e-07,22.57060834831472,1.6355000000000002,1635.5000000000002,0.68,2.3699502883452628e-06,1.1057345974419288,1112.1400000000003,1257.6079120000004,1.8844905997579808e-09,4.25340992632181e-09,2.427841946834428e-09,4.74680547777514e-09,-3.970735504047725e-06,3.849587487591025e-06,0.00017842985082630367
2024-12-06,-10.156161554314137,0.6385000000000001,638.5000000000001,1.01,2.230373135328796e-06,0.6455793263836084,644.8850000000001,418.20792250000005,5.333168061465397e-09,-5.416451642855092e-09,-1.0184619082909698e-08,-4.029840022284189e-09,-6.502879284437847e-06,3.16521206431687e-06,23.337455604170835,1.6317,1631.6999999999998,0.72,2.230373135328796e-06,1.1687176733412272,1174.8239999999998,1328.4909791999999,1.6788771397393289e-09,3.91807207135239e-09,2.488077831871287e-09,4.372568431629268e-09,-4.059796598264367e-06,-1.8037860815546666e-06,0.00016786717494360145
2024-12-09,-11.239308511148932,0.6444,644.4,0.99,2.098339686795018e-06,0.6389191393704947,637.956,413.714466,5.071951452611323e-09,-5.700522712946864e-09,-9.574356959897865e-09,-4.2411888984324675e-09,-6.169715624958159e-06,-2.3776056131476567e-06,13.764381385098035,1.6340000000000001,1634.0000000000002,0.75,2.098339686795018e-06,1.2336689183002885,1225.5000000000002,1385.7954000000002,1.5141771193604897e-09,2.084171135546689e-09,6.470578475307763e-10,2.325934987270105e-09,-1.057292522865298e-06,1.005690739274811e-06,0.000160640166795778
2024-12-10,-10.30144875656326,0.63815,638.15,0.98,2.008002084947225e-06,0.6252500832898524,625.387,405.56346949999994,4.951141401918659e-09,-5.100392943836385e-09,-8.866643802825594e-09,-3.794692350214271e-09,-5.65824874277318e-06,2.6507430615202922e-06,14.203830776990149,1.6348,1634.8,0.78,2.008002084947225e-06,1.281608754644052,1275.144,1441.9328352,1.3925767108762107e-09,1.9779923945263234e-09,6.932623929308875e-10,2.2074395122913772e-09,-1.1333453599634237e-06,1.8607479898157138e-07,0.0001538485726930414
2024-12-11,-10.83225703156726,0.63715,637.15,1.01,1.9231071586630173e-06,0.6451551492889096,643.5215,417.32369274999996,4.608190697227117e-09,-4.991710608284127e-09,-8.664974094482049e-09,-3.7138326925633905e-09,-5.520888244299222e-06,3.794692350214055e-07,14.566866765630564,1.6298,1629.8,0.78,1.9231071586630173e-06,1.2688281995527806,1271.244,1437.5227152,1.3377925359568728e-09,1.9487445631338805e-09,7.822222215811998e-10,2.1747989324574105e-09,-1.2748657767330306e-06,-1.1037197561456886e-06,0.00014705281867200915
