,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
1369,01/10/2024,27.71,28.89,25.0,25.82,3528601.75,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,25.82,25.82,25.82,1,1370,0.0,0.5,1,1,1,36,0.05405405405405406,-1.8900000000000006,3.572100000000002,0.0,0.08333333333333333,0.0,1.2287780541123818,1.108502617999787,17.736041887996592,0.0,30.0,0.0,0.0,0.0,0.0,0.2582,0.2582,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1370,02/10/2024,25.82,26.78,25.03,25.33,2104510.83,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,25.33,25.33,25.33,1,1371,0.0,0.5,1,1,1,36,0.05405405405405406,-0.490000000000002,0.24010000000000195,0.0,0.08333333333333333,0.0,1.1753359971333344,1.0841291422765713,17.34606627642514,0.0,30.0,0.0,0.0,0.0,0.0,0.25329999999999997,0.25329999999999997,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1371,03/10/2024,25.33,25.67,23.9,24.66,2257868.51,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,24.66,24.66,24.66,1,1372,0.0,0.5,1,1,1,36,0.05405405405405406,-0.6699999999999982,0.4488999999999975,0.0,0.08333333333333333,0.0,1.1360691864774783,1.0658654635916667,17.053847417466667,0.0,30.0,0.0,0.0,0.0,0.0,0.2466,0.2466,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1372,04/10/2024,24.66,26.5,24.44,26.27,1804442.66,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,26.27,26.27,26.27,1,1373,0.0,0.5,1,1,1,36,0.05405405405405406,1.6099999999999994,2.592099999999998,0.0,0.08333333333333333,0.0,1.214773554775993,1.1021676618264542,17.634682589223267,0.0,30.0,0.0,0.0,0.0,0.0,0.2627,0.2627,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1373,05/10/2024,26.27,26.45,25.1,25.67,1054363.46,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,25.67,25.67,25.67,1,1374,0.0,0.5,1,1,1,36,0.05405405405405406,-0.5999999999999979,0.35999999999999743,0.0,0.08333333333333333,0.0,1.1685695788421553,1.0810039680048151,17.296063488077042,0.0,30.0,0.0,0.0,0.0,0.0,0.25670000000000004,0.25670000000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1374,06/10/2024,25.67,27.08,25.49,26.94,1233938.51,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,26.94,26.94,26.94,1,1375,0.0,0.5,1,1,1,36,0.05405405405405406,1.2699999999999996,1.612899999999999,0.0,0.08333333333333333,0.0,1.192587439445282,1.0920565184299218,17.47290429487875,0.0,30.0,0.0,0.0,0.0,0.0,0.26940000000000003,0.26940000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1375,07/10/2024,26.93,27.74,26.51,26.56,1779576.78,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,26.56,26.56,26.56,1,1376,0.0,0.5,1,1,1,36,0.05405405405405406,-0.38000000000000256,0.14440000000000194,0.0,0.08333333333333333,0.0,1.1359286589347264,1.0657995397516018,17.05279263602563,0.0,30.0,0.0,0.0,0.0,0.0,0.2656,0.2656,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1376,08/10/2024,26.57,27.19,26.03,26.34,1316635.28,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,26.34,26.34,26.34,1,1377,0.0,0.5,1,1,1,36,0.05405405405405406,-0.21999999999999886,0.0483999999999995,0.0,0.08333333333333333,0.0,1.0771433260193357,1.037855156570191,16.605682505123056,0.0,30.0,0.0,0.0,0.0,0.0,0.2634,0.2634,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1377,09/10/2024,26.34,26.7,25.68,25.76,1612088.05,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,25.76,25.76,25.76,1,1378,0.0,0.5,1,1,1,36,0.05405405405405406,-0.5799999999999983,0.33639999999999803,0.0,0.08333333333333333,0.0,1.0371031462345066,1.018382612888941,16.294121806223057,0.0,30.0,0.0,0.0,0.0,0.0,0.2576,0.2576,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1378,10/10/2024,25.76,26.37,25.06,25.86,1305991.34,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,25.86,25.86,25.86,1,1379,0.0,0.5,1,1,1,36,0.05405405405405406,0.09999999999999787,0.009999999999999573,0.0,0.08333333333333333,0.0,0.9815840572488576,0.9907492403473532,15.851987845557652,0.0,30.0,0.0,0.0,0.0,0.0,0.2586,0.2586,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1379,11/10/2024,25.85,27.6,25.75,27.45,1356314.72,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,27.45,27.45,27.45,1,1380,0.0,0.5,1,1,1,36,0.05405405405405406,1.5899999999999999,2.5280999999999993,0.0,0.08333333333333333,0.0,1.065179513613784,1.032075342992838,16.513205487885408,0.0,30.0,0.0,0.0,0.0,0.0,0.2745,0.2745,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1380,12/10/2024,27.46,29.37,27.39,28.64,2063826.88,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,28.64,28.64,28.64,1,1381,0.0,0.5,1,1,1,36,0.05405405405405406,1.1900000000000013,1.416100000000003,0.0,0.08333333333333333,0.0,1.0841481885535798,1.0412243699383816,16.659589919014106,0.0,30.0,0.0,0.0,0.0,0.0,0.2864,0.2864,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1381,13/10/2024,28.63,29.36,28.3,29.06,1605213.5,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,29.06,29.06,29.06,1,1382,0.0,0.5,1,1,1,36,0.05405405405405406,0.41999999999999815,0.17639999999999845,0.0,0.08333333333333333,0.0,1.035080718902035,1.0173891678713878,16.278226685942204,0.0,30.0,0.0,0.0,0.0,0.0,0.29059999999999997,0.29059999999999997,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1382,14/10/2024,29.05,29.87,28.65,29.07,2007570.41,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,29.07,29.07,29.07,1,1383,0.0,0.5,1,1,1,36,0.05405405405405406,0.010000000000001563,0.00010000000000003127,0.0,0.08333333333333333,0.0,0.9791358151776006,0.9895129181458929,15.832206690334287,0.0,30.0,0.0,0.0,0.0,0.0,0.2907,0.2907,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1383,15/10/2024,29.07,29.62,27.45,28.21,2806768.34,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,28.21,28.21,28.21,1,1384,0.0,0.5,1,1,1,36,0.05405405405405406,-0.8599999999999994,0.739599999999999,0.0,0.08333333333333333,0.0,0.9661879332761086,0.9829485913699193,15.727177461918709,0.0,30.0,0.0,0.0,0.0,0.0,0.2821,0.2821,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1384,16/10/2024,28.21,28.22,27.25,28.02,1952738.95,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,28.02,28.02,28.02,1,1385,0.0,0.5,1,1,1,36,0.05405405405405406,-0.19000000000000128,0.036100000000000486,0.0,0.08333333333333333,0.0,0.9159129098557784,0.9570333901467485,15.312534242347976,0.0,30.0,0.0,0.0,0.0,0.0,0.2802,0.2802,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1385,17/10/2024,28.03,28.27,26.82,27.31,1321790.89,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,27.31,27.31,27.31,1,1386,0.0,0.5,1,1,1,36,0.05405405405405406,-0.7100000000000009,0.5041000000000012,0.0,0.08333333333333333,0.0,0.893652752566277,0.9453320858652143,15.12531337384343,0.0,30.0,0.0,0.0,0.0,0.0,0.2731,0.2731,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1386,18/10/2024,27.31,28.17,27.1,28.1,894689.48,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,28.1,28.1,28.1,1,1387,0.0,0.5,1,1,1,36,0.05405405405405406,0.7900000000000027,0.6241000000000043,0.0,0.08333333333333333,0.0,0.8790823335086406,0.9375939065014451,15.001502504023122,0.0,30.0,0.0,0.0,0.0,0.0,0.281,0.281,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1387,19/10/2024,28.1,28.46,27.71,28.1,588731.97,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,28.1,28.1,28.1,1,1388,0.0,0.5,1,1,1,36,0.05405405405405406,0.0,0.0,0.0,0.08333333333333333,0.0,0.8315643695352006,0.9119015130677219,14.590424209083551,0.0,30.0,0.0,0.0,0.0,0.0,0.281,0.281,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1388,20/10/2024,28.1,29.0,27.76,28.96,883990.57,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,28.96,28.96,28.96,1,1389,0.0,0.5,1,1,1,36,0.05405405405405406,0.8599999999999994,0.739599999999999,0.0,0.08333333333333333,0.0,0.8265933225332979,0.9091717783418587,14.546748453469739,0.0,30.0,0.0,0.0,0.0,0.0,0.2896,0.2896,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1389,21/10/2024,28.97,29.32,27.38,27.75,1515208.07,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,27.75,27.75,27.75,1,1390,0.0,0.5,1,1,1,36,0.05405405405405406,-1.2100000000000009,1.464100000000002,0.0,0.08333333333333333,0.0,0.8610531429369035,0.9279294924383552,14.846871879013683,0.0,30.0,0.0,0.0,0.0,0.0,0.2775,0.2775,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1390,22/10/2024,27.75,28.23,27.24,27.64,1311372.78,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,27.64,27.64,27.64,1,1391,0.0,0.5,1,1,1,36,0.05405405405405406,-0.10999999999999943,0.012099999999999875,0.0,0.08333333333333333,0.0,0.815163783859233,0.9028642111963643,14.445827379141829,0.0,30.0,0.0,0.0,0.0,0.0,0.27640000000000003,0.27640000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1391,23/10/2024,27.65,27.71,25.89,26.75,1697988.9,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,26.75,26.75,26.75,1,1392,0.0,0.5,1,1,1,36,0.05405405405405406,-0.8900000000000006,0.792100000000001,0.0,0.08333333333333333,0.0,0.8139170928398151,0.9021735380955346,14.434776609528553,0.0,30.0,0.0,0.0,0.0,0.0,0.2675,0.2675,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1392,24/10/2024,26.75,27.24,26.38,26.83,1323965.2,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,26.83,26.83,26.83,1,1393,0.0,0.5,1,1,1,36,0.05405405405405406,0.0799999999999983,0.006399999999999727,0.0,0.08333333333333333,0.0,0.7702675202538791,0.8776488593132672,14.042381749012275,0.0,30.0,0.0,0.0,0.0,0.0,0.2683,0.2683,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1393,25/10/2024,26.84,26.89,24.01,24.93,2098635.37,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,24.93,24.93,24.93,1,1394,0.0,0.5,1,1,1,36,0.05405405405405406,-1.8999999999999986,3.6099999999999945,0.0,0.08333333333333333,0.0,0.9237665732131286,0.961127761129148,15.378044178066368,0.0,30.0,0.0,0.0,0.0,0.0,0.2493,0.2493,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1394,26/10/2024,24.94,25.68,24.56,25.41,1042871.56,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,25.41,25.41,25.41,1,1395,0.0,0.5,1,1,1,36,0.05405405405405406,0.4800000000000004,0.2304000000000004,0.0,0.08333333333333333,0.0,0.8862872989853919,0.9414283291814581,15.06285326690333,0.0,30.0,0.0,0.0,0.0,0.0,0.2541,0.2541,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1395,27/10/2024,25.41,25.94,25.25,25.77,596461.7,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,25.77,25.77,25.77,1,1396,0.0,0.5,1,1,1,36,0.05405405405405406,0.35999999999999943,0.1295999999999996,0.0,0.08333333333333333,0.0,0.8453852828240194,0.9194483578885871,14.711173726217394,0.0,30.0,0.0,0.0,0.0,0.0,0.2577,0.2577,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1396,28/10/2024,25.77,26.54,25.05,26.25,1509538.85,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,26.25,26.25,26.25,1,1397,0.0,0.5,1,1,1,36,0.05405405405405406,0.4800000000000004,0.2304000000000004,0.0,0.08333333333333333,0.0,0.8121428351038021,0.9011896776504945,14.419034842407912,0.0,30.0,0.0,0.0,0.0,0.0,0.2625,0.2625,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1397,29/10/2024,26.26,27.16,26.17,26.88,1492949.8,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,26.88,26.88,26.88,1,1398,0.0,0.5,1,1,1,36,0.05405405405405406,0.629999999999999,0.39689999999999875,0.0,0.08333333333333333,0.0,0.7896972764495425,0.8886491301124096,14.218386081798554,0.0,30.0,0.0,0.0,0.0,0.0,0.2688,0.2688,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1398,30/10/2024,26.88,26.91,26.01,26.18,1634180.54,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,26.18,26.18,26.18,1,1399,0.0,0.5,1,1,1,36,0.05405405405405406,-0.6999999999999993,0.489999999999999,0.0,0.08333333333333333,0.0,0.7734974236684861,0.8794870230244936,14.071792368391897,0.0,30.0,0.0,0.0,0.0,0.0,0.2618,0.2618,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1399,31/10/2024,26.17,26.23,24.68,25.03,1389613.61,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,25.03,25.03,25.03,1,1400,0.0,0.5,1,1,1,36,0.05405405405405406,-1.1499999999999986,1.3224999999999967,0.0,0.08333333333333333,0.0,0.8031732386053245,0.8961993297282277,14.339189275651643,0.0,30.0,0.0,0.0,0.0,0.0,0.2503,0.2503,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1400,01/11/2024,25.03,25.71,24.4,24.78,1566405.89,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,24.78,24.78,24.78,1,1401,0.0,0.5,1,1,1,36,0.05405405405405406,-0.25,0.0625,0.0,0.08333333333333333,0.0,0.763136847329361,0.8735770414390256,13.97723266302441,0.0,30.0,0.0,0.0,0.0,0.0,0.24780000000000002,0.24780000000000002,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1401,02/11/2024,24.79,25.02,23.96,24.12,747467.07,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,24.12,24.12,24.12,1,1402,0.0,0.5,1,1,1,36,0.05405405405405406,-0.6600000000000001,0.4356000000000002,0.0,0.08333333333333333,0.0,0.7454321528791253,0.8633841282297963,13.81414605167674,0.0,30.0,0.0,0.0,0.0,0.0,0.24120000000000003,0.24120000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1402,03/11/2024,24.13,24.2,22.6,23.54,1839984.69,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,23.54,23.54,23.54,1,1403,0.0,0.5,1,1,1,36,0.05405405405405406,-0.5800000000000018,0.33640000000000214,0.0,0.08333333333333333,0.0,0.7233223067775512,0.850483572314922,13.607737157038752,0.0,30.0,0.0,0.0,0.0,0.0,0.2354,0.2354,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1403,04/11/2024,23.53,23.94,22.35,22.72,1698424.83,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,22.72,22.72,22.72,1,1404,0.0,0.5,1,1,1,36,0.05405405405405406,-0.8200000000000003,0.6724000000000004,0.0,0.08333333333333333,0.0,0.7205697496544403,0.8488637992366268,13.581820787786029,0.0,30.0,0.0,0.0,0.0,0.0,0.22719999999999999,0.22719999999999999,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1404,05/11/2024,22.72,24.51,22.59,23.99,1705771.01,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,23.99,23.99,23.99,1,1405,0.0,0.5,1,1,1,36,0.05405405405405406,1.2699999999999996,1.612899999999999,0.0,0.08333333333333333,0.0,0.7688038172406868,0.8768145854402097,14.029033367043356,0.0,30.0,0.0,0.0,0.0,0.0,0.2399,0.2399,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1405,06/11/2024,24.0,27.3,24.0,27.01,3669930.55,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,27.01,27.01,27.01,1,1406,0.0,0.5,1,1,1,36,0.05405405405405406,3.020000000000003,9.12040000000002,0.0,0.08333333333333333,0.0,1.2202414487411912,1.1046453950210409,17.674326320336654,0.0,30.0,0.0,0.0,0.0,0.0,0.2701,0.2701,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1406,07/11/2024,27.01,28.0,26.51,27.38,2304556.93,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,27.38,27.38,27.38,1,1407,0.0,0.5,1,1,1,36,0.05405405405405406,0.36999999999999744,0.1368999999999981,0.0,0.08333333333333333,0.0,1.1616824515119375,1.077813736928574,17.245019790857185,0.0,30.0,0.0,0.0,0.0,0.0,0.2738,0.2738,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1407,08/11/2024,27.39,28.79,27.1,28.78,2423694.41,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,28.78,28.78,28.78,1,1408,0.0,0.5,1,1,1,36,0.05405405405405406,1.4000000000000021,1.960000000000006,0.0,0.08333333333333333,0.0,1.2048347514302113,1.097649648763307,17.56239438021291,0.0,30.0,0.0,0.0,0.0,0.0,0.2878,0.2878,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1408,09/11/2024,28.78,30.48,28.49,30.36,2817405.7,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,30.36,30.36,30.36,1,1409,0.0,0.5,1,1,1,36,0.05405405405405406,1.5799999999999983,2.4963999999999946,0.0,0.08333333333333333,0.0,1.27464908919074,1.1290035824525713,18.06405731924114,0.0,30.0,0.0,0.0,0.0,0.0,0.3036,0.3036,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1409,10/11/2024,30.37,33.29,29.69,31.89,6132136.02,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,31.89,31.89,31.89,1,1410,0.0,0.5,1,1,1,36,0.05405405405405406,1.5300000000000011,2.3409000000000035,0.0,0.08333333333333333,0.0,1.3322842735588083,1.1542461927850611,18.467939084560978,0.0,30.0,0.0,0.0,0.0,0.0,0.3189,0.3189,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1410,11/11/2024,31.89,35.79,30.7,35.71,7008431.33,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.71,35.71,35.71,1,1411,0.0,0.5,1,1,1,36,0.05405405405405406,3.8200000000000003,14.592400000000001,0.0,0.08333333333333333,0.0,2.049047285798873,1.4314493654331168,22.90318984692987,0.0,30.0,0.0,0.0,0.0,0.0,0.35710000000000003,0.35710000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1411,12/11/2024,35.72,37.67,32.66,33.96,9074667.64,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,33.96,33.96,33.96,1,1412,0.0,0.5,1,1,1,36,0.05405405405405406,-1.75,3.0625,0.0,0.08333333333333333,0.0,2.103828513593528,1.4504580357919798,23.207328572671678,0.0,30.0,0.0,0.0,0.0,0.0,0.3396,0.3396,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1412,13/11/2024,33.96,35.05,31.2,33.12,8175967.91,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,33.12,33.12,33.12,1,1413,0.0,0.5,1,1,1,36,0.05405405405405406,-0.8400000000000034,0.7056000000000058,0.0,0.08333333333333333,0.0,2.0282485939398245,1.4241659292160533,22.786654867456853,0.0,30.0,0.0,0.0,0.0,0.0,0.3312,0.3312,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1413,14/11/2024,33.11,34.72,30.68,31.21,4206583.37,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,31.21,31.21,31.21,1,1414,0.0,0.5,1,1,1,36,0.05405405405405406,-1.9099999999999966,3.648099999999987,0.0,0.08333333333333333,0.0,2.115808129402536,1.4545817713014748,23.273308340823597,0.0,30.0,0.0,0.0,0.0,0.0,0.3121,0.3121,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1414,15/11/2024,31.21,33.3,30.59,33.13,2971420.25,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,33.13,33.13,33.13,1,1415,0.0,0.5,1,1,1,36,0.05405405405405406,1.9200000000000017,3.6864000000000066,0.0,0.08333333333333333,0.0,2.20070498727267,1.4834773295445636,23.735637272713017,0.0,30.0,0.0,0.0,0.0,0.0,0.33130000000000004,0.33130000000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1415,16/11/2024,33.13,35.74,32.79,35.14,4066373.3,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.14,35.14,35.14,1,1416,0.0,0.5,1,1,1,36,0.05405405405405406,2.009999999999998,4.040099999999992,0.0,0.08333333333333333,0.0,2.30013174471739,1.5166185231353961,24.265896370166338,0.0,30.0,0.0,0.0,0.0,0.0,0.3514,0.3514,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1416,17/11/2024,35.15,37.27,33.08,34.71,5673738.64,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,34.71,34.71,34.71,1,1417,0.0,0.5,1,1,1,36,0.05405405405405406,-0.4299999999999997,0.18489999999999976,0.0,0.08333333333333333,0.0,2.185794893651585,1.478443402248319,23.655094435973105,0.0,30.0,0.0,0.0,0.0,0.0,0.3471,0.3471,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1417,18/11/2024,34.72,36.16,34.06,35.48,4439039.4,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.48,35.48,35.48,1,1418,0.0,0.5,1,1,1,36,0.05405405405405406,0.769999999999996,0.5928999999999939,0.0,0.08333333333333333,0.0,2.0996924669677153,1.4490315617569258,23.184504988110813,0.0,30.0,0.0,0.0,0.0,0.0,0.35479999999999995,0.35479999999999995,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1418,19/11/2024,35.48,35.63,33.52,34.2,2987306.04,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,34.2,34.2,34.2,1,1419,0.0,0.5,1,1,1,36,0.05405405405405406,-1.279999999999994,1.6383999999999848,0.0,0.08333333333333333,0.0,2.0747577390235135,1.4404019366216894,23.04643098594703,0.0,30.0,0.0,0.0,0.0,0.0,0.342,0.342,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1419,20/11/2024,34.2,35.75,32.77,33.59,3615587.8,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,33.59,33.59,33.59,1,1420,0.0,0.5,1,1,1,36,0.05405405405405406,-0.6099999999999994,0.3720999999999993,0.0,0.08333333333333333,0.0,1.982722185562783,1.4080916822291023,22.529466915665637,0.0,30.0,0.0,0.0,0.0,0.0,0.33590000000000003,0.33590000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1420,21/11/2024,33.6,36.2,32.31,35.84,4208872.98,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.84,35.84,35.84,1,1421,0.0,0.5,1,1,1,36,0.05405405405405406,2.25,5.0625,0.0,0.08333333333333333,0.0,2.1491966620188485,1.4660138682900816,23.456221892641306,0.0,30.0,0.0,0.0,0.0,0.0,0.35840000000000005,0.35840000000000005,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1421,22/11/2024,35.84,43.52,35.18,43.17,8056726.78,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,43.17,43.17,43.17,1,1422,0.0,0.5,1,1,1,36,0.05405405405405406,7.329999999999998,53.728899999999975,0.0,0.08333333333333333,0.0,4.937288734342153,2.2220010653332625,35.5520170453322,0.0,30.0,0.0,0.0,0.0,0.0,0.43170000000000003,0.43170000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1422,23/11/2024,43.18,45.27,40.69,41.44,7788308.37,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,41.44,41.44,41.44,1,1423,0.0,0.5,1,1,1,36,0.05405405405405406,-1.730000000000004,2.992900000000014,0.0,0.08333333333333333,0.0,4.832186640593929,2.1982235192522914,35.17157630803666,0.0,30.0,0.0,0.0,0.0,0.0,0.4144,0.4144,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1423,24/11/2024,41.44,43.14,38.31,42.06,5915164.28,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,42.06,42.06,42.06,1,1424,0.0,0.5,1,1,1,36,0.05405405405405406,0.6200000000000045,0.3844000000000056,0.0,0.08333333333333333,0.0,4.591765741102365,2.1428405776217616,34.285449241948186,0.0,30.0,0.0,0.0,0.0,0.0,0.42060000000000003,0.42060000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1424,25/11/2024,42.05,47.93,40.02,41.31,9557513.01,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,41.31,41.31,41.31,1,1425,0.0,0.5,1,1,1,36,0.05405405405405406,-0.75,0.5625,0.0,0.08333333333333333,0.0,4.37396759293467,2.091403259281832,33.462452148509314,0.0,30.0,0.0,0.0,0.0,0.0,0.4131,0.4131,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1425,26/11/2024,41.31,43.35,38.5,42.72,6473991.3,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,42.72,42.72,42.72,1,1426,0.0,0.5,1,1,1,36,0.05405405405405406,1.4099999999999966,1.9880999999999904,0.0,0.08333333333333333,0.0,4.245001777100363,2.060340209067513,32.96544334508021,0.0,30.0,0.0,0.0,0.0,0.0,0.4272,0.4272,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
