Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
07/09/2018,66.725,66.72361411206799,66.31119960127285,0.4124145107951449,0.3675096812725241,1.122186793466597,2.0984893037825363,2.0984893037825363,-0.009573994359507343,-0.003931227620424452,-0.7116405637295047,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
10/09/2018,66.6,66.71981060092745,66.31344707519291,0.40636352573453394,0.35861851311160986,1.1331359393820943,2.1189642066445167,2.1189642066445167,-0.0018733608092919019,0.0,-0.7116405637295047,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
11/09/2018,66.6,66.71612412089891,66.31567705904355,0.4004470618553597,0.34879147832865065,1.1480987545172658,2.146944670947287,2.146944670947287,0.0,0.006124917229429691,-0.705515646500075,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
12/09/2018,66.79,66.71839722487125,66.31936828815606,0.39902893671519735,0.34209775501187123,1.1664178757950356,2.181201427736717,2.181201427736717,0.0028528528528530828,0.016002226375070767,-0.6895134201250043,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
13/09/2018,67.28,66.73567731025983,66.32684402132216,0.40883328893767157,0.3516863079140376,1.1624941879670856,2.1738641314984504,2.1738641314984504,0.00733642760892339,-0.0051697125600438125,-0.6946831326850481,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
14/09/2018,67.12,66.7475026237903,66.3330164413897,0.4144861824005943,0.3440660712436011,1.2046703149266214,2.252733488912782,2.252733488912782,-0.0023781212841854638,0.013257296306920893,-0.6814258363781273,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
17/09/2018,67.515,66.77111792767367,66.34221475702091,0.4289031706527595,0.3470104425695336,1.2359949962220986,2.3113106429353247,2.3113106429353247,0.005884982121573179,0.0056486152126835765,-0.6757772211654437,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
18/09/2018,67.68,66.79908352989911,66.35262553712192,0.4464579927771837,0.3396746716138295,1.3143693954453994,2.457870769482897,2.457870769482897,0.0024439013552544075,0.009623755229210197,-0.6661534659362335,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
19/09/2018,67.945,66.8343424982099,66.3650175562883,0.469324941921613,0.33606269077154816,1.3965398564301061,2.611529531524299,2.611529531524299,0.00391548463356961,0.01229949886066377,-0.6538539670755698,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
20/09/2018,68.265,66.87836272903422,66.37980341188138,0.4985593171528393,0.3352141157005543,1.4872861666666828,2.781225131666697,2.781225131666697,0.004709691662374116,-0.0034630357605162955,-0.6573170028360861,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
21/09/2018,68.18,66.9184131066024,66.39381272385117,0.5246003827512311,0.3266268065401023,1.6061155185277856,3.003436019646959,3.003436019646959,-0.001245147586610873,0.015418049382170725,-0.6418989534539153,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
24/09/2018,68.53,66.96800039563003,66.41043674934649,0.5575636462835405,0.327932815971647,1.7002374240330598,3.179443982941822,3.179443982941822,0.005133470225872516,0.0176300702395724,-0.6242688832143429,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
25/09/2018,68.91,67.02775422961064,66.42988860343718,0.5978656261734585,0.33095674628339916,1.8064766253820508,3.378111289464435,3.378111289464435,0.0055450167809718565,-0.029413245881274867,-0.6536821290956178,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
26/09/2018,68.31,67.06720794562261,66.44451982053104,0.622688125091571,0.3508149923168207,1.7749758098400252,3.3192047644008476,3.3192047644008476,-0.008707009142359556,0.035956836856340706,-0.6177252922392772,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
27/09/2018,69.05,67.12821693191114,66.4647959308771,0.6634210010340382,0.38212388535935415,1.7361411480733497,3.246583946897164,3.246583946897164,0.010832967354706513,0.006347412495744186,-0.611377879743533,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
28/09/2018,69.185,67.19150256477542,66.48596483413876,0.7055377306366637,0.3729757340007057,1.8916451294800019,3.537376392127604,3.537376392127604,0.0019551049963795197,0.003067754332986438,-0.6083101254105465,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
01/10/2018,69.245,67.25468710124386,66.50743592492367,0.7472511763201908,0.3630233942043815,2.05841052739287,3.8492276862246673,3.8492276862246673,0.000867240008672443,-0.014453017523552925,-0.6227631429340994,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
02/10/2018,68.985,67.30792749812866,66.52671657920443,0.7812109189242307,0.3582128864949433,2.1808565475358983,4.07820174389213,4.07820174389213,-0.0037547837388981486,-0.006798480837103419,-0.6295616237712028,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
03/10/2018,68.87,67.35599126741701,66.54495224784877,0.8110390195682413,0.3494213951658249,2.3210914694658196,4.340441047901082,4.340441047901082,-0.0016670290642892827,-0.02583971002816158,-0.6554013337993644,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
04/10/2018,68.46,67.3899607668811,66.55985534319626,0.8301054236848415,0.35296182700679724,2.3518277620113737,4.397917914961269,4.397917914961269,-0.005953245244664007,-0.026338684562286198,-0.6817400183616505,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
05/10/2018,68.05,67.41026966636169,66.57145179966945,0.8388178666922386,0.35627850464774247,2.354388086145106,4.4027057210913485,4.4027057210913485,-0.005988898626935413,-0.03526046462887283,-0.7170004829905233,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
08/10/2018,67.505,67.41318444585823,66.57871676620898,0.8344676796492507,0.36895590634489994,2.2617002880262618,4.22937953860911,4.22937953860911,-0.00800881704628953,-0.001879585010862607,-0.7188800680013859,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
09/10/2018,67.475,67.41508646290875,66.58569173300891,0.8293947298998319,0.3589133799339458,2.3108492919725454,4.32128817598866,4.32128817598866,-0.00044441152507224135,-0.019212841093687618,-0.7380929090950735,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
10/10/2018,67.175,67.40769918712694,66.59027778956138,0.8174213975655533,0.3559782296845689,2.296267943941032,4.29402105516973,4.29402105516973,-0.00444609114486838,0.010547279108344344,-0.7275456299867292,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
11/10/2018,67.34,67.40561613521534,66.5961122036504,0.809503931564933,0.34834230991040804,2.3238748453299674,4.3456459607670395,4.3456459607670395,0.002456270934127369,0.017746549438831225,-0.709799080547898,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
12/10/2018,67.615,67.41205871567024,66.60404129155974,0.8080174241105027,0.34477696553224896,2.3435945695012625,4.3825218449673615,4.3825218449673615,0.004083754083753943,-0.024954091700249693,-0.7347531722481476,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
15/10/2018,67.23,67.40645690903423,66.60891256555539,0.7975443434788474,0.34707038224828374,2.297932593131234,4.297133949155408,4.297133949155408,-0.005694002810027188,-0.010546290370529118,-0.7452994626186767,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
16/10/2018,67.065,67.3959505426024,66.61246188411137,0.7834886584910379,0.3397325958865433,2.3061921875541516,4.312579390726263,4.312579390726263,-0.0024542614904061733,-0.023792654507846574,-0.7690921171265234,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
17/10/2018,66.695,67.37438283359926,66.61310420407938,0.7612786295198788,0.3414372755016388,2.229629522439839,4.169407206962499,4.169407206962499,-0.005517035711623097,0.01875436182755558,-0.7503377552989677,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
18/10/2018,66.995,67.36270951564235,66.61607615579861,0.7466333598437416,0.33932681601877973,2.2003370337887467,4.114630253184957,4.114630253184957,0.004498088312467452,0.005220442891569647,-0.7451173124073981,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
19/10/2018,67.08,67.3540107613149,66.61968645808811,0.734324303226785,0.3306195691805743,2.221055169380248,4.153373166741064,4.153373166741064,0.0012687513993581145,-0.03064877336817012,-0.7757660857755682,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
22/10/2018,66.585,67.33034889173597,66.61941652456214,0.7109323671738252,0.3415337221045679,2.0815876183264796,3.892568846270517,3.892568846270517,-0.007379248658318516,0.015491938788941501,-0.7602741469866267,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
23/10/2018,66.85,67.3155689258364,66.6212109484955,0.6943579773408999,0.3378403155782732,2.0552845392427006,3.8433820883838505,3.8433820883838505,0.003979875347300377,-0.03248333403046941,-0.7927574810170961,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
24/10/2018,66.285,67.28385911273374,66.61859452088075,0.6652645918529885,0.3538671593420848,1.8799839835091183,3.5155700491620516,3.5155700491620516,-0.00845175766641737,0.00716002046672566,-0.7855974605503704,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
25/10/2018,66.42,67.25727883234194,66.61704903822798,0.6402297941139636,0.3455985339264949,1.8525246239908344,3.4642210468628605,3.4642210468628605,0.0020366598778005507,-0.016429232607072988,-0.8020266931574433,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
26/10/2018,66.105,67.22182409903911,66.61306422080986,0.6087598782292503,0.3440141469759555,1.769578035032957,3.30911092551163,3.30911092551163,-0.004742547425474197,-0.012764893517971465,-0.8147915866754148,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
29/10/2018,65.85,67.17961412676098,66.60712597784637,0.5724881489146156,0.33979925179219483,1.6847834299079691,3.1505450139279025,3.1505450139279025,-0.0038574994327208456,-0.012439509546259987,-0.8272310962216748,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
30/10/2018,65.59,67.13070292286065,66.59921060058686,0.5314923222737917,0.3359707034826315,1.5819603220292926,2.958265802194777,2.958265802194777,-0.003948367501898087,0.01127559766044658,-0.8159554985612282,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
31/10/2018,65.84,67.09098898677263,66.59330234688579,0.4976866398868367,0.33189346124970714,1.4995373455471348,2.804134836173142,2.804134836173142,0.0038115566397316503,-0.0027683591183361614,-0.8187238576795643,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
01/11/2018,65.775,67.05049701794886,66.58693423523687,0.46356278271198903,0.3231523127078037,1.4345024450781056,2.6825195722960578,2.6825195722960578,-0.000987241798298899,-0.006117490472739368,-0.8248413481523037,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
02/11/2018,65.625,67.00663557124274,66.57944836570195,0.4271872055407897,0.3162260396774912,1.3508919315324703,2.52616791196572,2.52616791196572,-0.0022805017103764147,0.010200906615937602,-0.8146404415363661,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
05/11/2018,65.89,66.97227755366605,66.57408300877042,0.398194544895631,0.3136710183113554,1.2694655280532676,2.3739005374596105,2.3739005374596105,0.004038095238095174,0.017473694956259302,-0.7971667465801068,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
06/11/2018,66.375,66.953899782784,66.57253372465547,0.38136605812853475,0.3252476300055703,1.172540621193776,2.192650961632361,2.192650961632361,0.0073607527697678865,-0.017673344850821816,-0.8148400914309286,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
07/11/2018,65.84,66.91962594331373,66.56683307310173,0.35279287021199934,0.3399109871099565,1.0378978132233065,1.9408689107275834,1.9408689107275834,-0.00806026365348389,0.025351568396502464,-0.7894885230344262,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
08/11/2018,66.7,66.912868221981,66.56786939159899,0.3449988303820106,0.38635796909686754,0.8929512472292571,1.6698188323187109,1.6698188323187109,0.013061968408262459,-0.022155767115473336,-0.8116442901498995,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
09/11/2018,65.815,66.87908766130467,66.5620104858278,0.317077175476868,0.4284159007939055,0.7401153292613237,1.3840156657186755,1.3840156657186755,-0.013268365817091565,-0.0024183210750990595,-0.8140626112249986,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
12/11/2018,65.7,66.84280804095683,66.5553022330198,0.2875058079370234,0.4175331817808298,0.6885819390707492,1.287648226062301,1.287648226062301,-0.0017473220390488153,-0.00715360125590179,-0.8212162124809004,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
13/11/2018,65.335,66.79641394738893,66.54580571758774,0.2506082298011876,0.41486365477857756,0.6040737165441573,1.1296178499375742,1.1296178499375742,-0.005555555555555647,-0.008039677052436868,-0.8292558895333373,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
14/11/2018,64.87,66.73713967208465,66.5327644279567,0.20437524412794517,0.41772759848935626,0.48925482746898913,0.9149065273670097,0.9149065273670097,-0.007117165378434098,-0.002186072325295043,-0.8314419618586323,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
15/11/2018,64.715,66.67491998986667,66.51861840128,0.15630158858667187,0.40787591279731444,0.3832086761748609,0.7166002244469899,0.7166002244469899,-0.0023893941729613566,-0.0016056097125059544,-0.8330475715711383,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
16/11/2018,64.57,66.6101532209477,66.50345405574474,0.1066991652029543,0.3981289553550726,0.2680015200295952,0.501162842455343,0.501162842455343,-0.0022405933709342962,0.003803156153060614,-0.8292444154180777,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
19/11/2018,65.06,66.56245619876469,66.49222095025256,0.07023524851213381,0.40362992409840337,0.17400902242077257,0.32539687192684474,0.32539687192684474,0.0075886634660060626,0.0013253945751708286,-0.8279190208429069,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
20/11/2018,65.325,66.5243806234181,66.48313751873309,0.0412431046850088,0.39737479914956797,0.10378892867206031,0.1940852966167528,0.1940852966167528,0.004073163233937915,-0.0010250199362078767,-0.8289440407791148,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
21/11/2018,64.98,66.47686121962062,66.47143995049392,0.005421269126699713,0.394721440778197,0.013734417659227303,0.02568336102275506,0.02568336102275506,-0.00528128587830079,7.509754685015743e-05,-0.8288689432322646,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
22/11/2018,65.17,66.43665010517074,66.461312013136,-0.02466190796525325,0.3864381896434146,-0.06381850610575004,-0.11934060641775258,-0.11934060641775258,0.0029239766081869956,0.0003296195972870438,-0.8285393236349775,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
23/11/2018,64.99,66.39213779424242,66.4498621142011,-0.057724319958680326,0.37817151137291594,-0.1526405829701916,-0.2854378901542583,-0.2854378901542583,-0.0027620070584626344,-0.0002635216711687051,-0.8288028453061462,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
26/11/2018,65.05,66.35084124672726,66.4389682456081,-0.08812699888083841,0.3680731133485186,-0.23942797146770486,-0.4477303066446081,-0.4477303066446081,0.000923218956762506,0.0030284601832994036,-0.8257743851228468,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
27/11/2018,64.61,66.2972769006741,66.42473502968897,-0.12745812901486886,0.37231647345252067,-0.3423381400047636,-0.6401723218089079,-0.6401723218089079,-0.0067640276710222436,-0.0,-0.8257743851228468,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
28/11/2018,64.61,66.24536068834567,66.41061257809606,-0.16525188975039384,0.3621140806559504,-0.4563531179208741,-0.8533803305120345,-0.8533803305120345,0.0,-0.0047549438010266905,-0.8305293289238735,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
29/11/2018,64.97,66.20611882101196,66.39940158527041,-0.19328276425845559,0.3620001216710877,-0.5339301085486147,-0.9984493029859095,-0.9984493029859095,0.005571892895836594,-0.003918802097297274,-0.8344481310211708,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
30/11/2018,65.225,66.1759305495962,66.39026227332278,-0.2143317237265734,0.35703709713932014,-0.600306594031428,-1.1225733308387704,-1.1225733308387704,0.003924888410035354,0.008605391574080204,-0.8258427394470905,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
03/12/2018,64.725,66.13128653268555,66.37730303384167,-0.24601650115612017,0.36619453202991564,-0.6718191552243665,-1.2563018202695655,-1.2563018202695655,-0.007665772326561848,-0.0015527871088695184,-0.82739552655596,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
04/12/2018,64.805,66.09047771629523,66.36506721256664,-0.2745894962714175,0.3566452259107087,-0.7699233757307183,-1.4397567126164434,-1.4397567126164434,0.0012359984550021075,0.00988645532156971,-0.8175090712343903,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
05/12/2018,64.36,66.03723224810152,66.34946357667118,-0.3122313285696663,0.36197295705960375,-0.8625819207766208,-1.6130281918522809,-1.6130281918522809,-0.006866754108479367,-0.0045112659187916,-0.8220203371531819,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
06/12/2018,64.54,65.99116356354455,66.33538214805895,-0.3442185845144081,0.35453261038155826,-0.9709081038947309,-1.815598154283147,-1.815598154283147,0.002796768178993325,0.019410640323138783,-0.8026096968300431,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
07/12/2018,63.85,65.92528160774317,66.31604065274333,-0.3907590450001521,0.3803081259246094,-1.0274801361399637,-1.9213878545817322,-1.9213878545817322,-0.010691044313604015,-0.017754406173895333,-0.8203641030039385,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
10/12/2018,64.44,65.87958063519723,66.30144111458968,-0.42186047939244986,0.3945027479968035,-1.0693473785279386,-1.9996795978472452,-1.9996795978472452,0.009240407204385237,0.01939478194684251,-0.800969321057096,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
11/12/2018,63.815,65.81605507719115,66.28209137828938,-0.466036301098228,0.4102861439254195,-1.1358811600104697,-2.1240977692195786,-2.1240977692195786,-0.009698944754810701,0.003328524279901935,-0.797640796777194,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
12/12/2018,63.715,65.75140722866219,66.26211401347778,-0.5107067848155964,0.3997200099935376,-1.277661293023217,-2.389226617953416,-2.389226617953416,-0.0015670296952126073,0.0026249056463430584,-0.7950158911308509,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
13/12/2018,63.645,65.68659469854951,66.2417473674585,-0.5551526689089883,0.389107190943408,-1.4267345395570703,-2.6679935889717217,-2.6679935889717217,-0.0010986423919014943,0.0027247950865452886,-0.7922910960443056,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
14/12/2018,63.58,65.6217764001326,66.2210333801631,-0.5992569800305034,0.3787463035779107,-1.5822120885919937,-2.9587366056670286,-2.9587366056670286,-0.0010212899677901621,-0.005584277959736355,-0.797875374004042,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
17/12/2018,63.7,65.56264481859006,66.2014144433525,-0.6387696247624461,0.3694227303395885,-1.7291021160914029,-3.2334209570909236,-3.2334209570909236,0.0018873859704309215,0.017258447808648613,-0.7806169261953934,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
18/12/2018,63.36,65.49487113186422,66.17930226869606,-0.6844311368318472,0.3678924776529611,-1.8604107950189785,-3.4789681866854902,-3.4789681866854902,-0.005337519623233922,0.05216255961728593,-0.7284543665781075,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
19/12/2018,62.41,65.39995202011454,66.14996917711088,-0.7500171569963356,0.4204910459237948,-1.7836697458053852,-3.3354624246560705,-3.3354624246560705,-0.014993686868686962,-0.0013361089667745345,-0.729790475544882,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
20/12/2018,62.435,65.30872272718794,66.12105891114113,-0.8123361839531924,0.4090098521767536,-1.9861041968303035,-3.714014848072668,-3.714014848072668,0.0004005768306361013,-0.014276664747936476,-0.7440671402928184,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
21/12/2018,62.675,65.22768510481292,66.0942413320661,-0.8665562272531844,0.4016963042445408,-2.1572422202959842,-4.034042951953491,-4.034042951953491,0.0038439977576678608,0.011907426344018661,-0.7321597139487998,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
24/12/2018,62.49,65.14344864004944,66.06619276138855,-0.9227441213391074,0.3930493136494175,-2.347654834380793,-4.390114540292083,-4.390114540292083,-0.0029517351416034066,-0.0,-0.7321597139487998,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
25/12/2018,62.49,65.06180406650945,66.0383624675256,-0.976558401016149,0.3822787897209749,-2.554571237731862,-4.777048214558582,-4.777048214558582,0.0,0.015289000526672026,-0.7168707134221277,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
26/12/2018,62.29,64.97651778753993,66.00919233159155,-1.0326745440516163,0.3746997918142466,-2.7560051182615912,-5.153729571149176,-5.153729571149176,-0.003200512081933171,0.005377948661497461,-0.7114927647606303,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
27/12/2018,62.225,64.89185570176947,65.97974336403053,-1.0878876622610534,0.36474529022754043,-2.982595502692831,-5.577453590035594,-5.577453590035594,-0.0010435061807673174,0.0026890093644206573,-0.7088037553962097,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
28/12/2018,62.195,64.80887552633041,65.95029010827932,-1.1414145819489079,0.35481892740317805,-3.2168931637965503,-6.015590216299549,-6.015590216299549,-0.00048212133386904554,-0.004836072205401505,-0.7136398276016112,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
31/12/2018,62.245,64.72998704859717,65.92145516580244,-1.1914681172052752,0.3452917486950185,-3.450612769370427,-6.452645878722699,-6.452645878722699,0.0008039231449472606,-0.0,-0.7136398276016112,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
01/01/2019,62.245,64.65352590864033,65.89284461976507,-1.2393187111247386,0.3358299002386932,-3.6903167652549254,-6.900892351026711,-6.900892351026711,0.0,0.03824898162268809,-0.6753908459789231,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
02/01/2019,61.9,64.56880203452832,65.86177189898869,-1.2929698644603747,0.33633197348234517,-3.8443263394589082,-7.188890254788158,-7.188890254788158,-0.005542613864567447,-0.004064800628717054,-0.6794556466076401,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
03/01/2019,61.935,64.48776197192745,65.8312133628098,-1.3434513908823504,0.3272168416306174,-4.105691455817306,-7.677643022378362,-7.677643022378362,0.0005654281098546043,-0.029131284576715273,-0.7085869311843555,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
04/01/2019,62.17,64.41644621894507,65.80272143002529,-1.3862752110802177,0.32290615114859106,-4.293121100818851,-8.028136458531252,-8.028136458531252,0.00379430047630569,-0.032283000074518065,-0.7408699312588736,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
07/01/2019,62.42,64.355017104516,65.77639674963598,-1.421379645119984,0.3193910331348015,-4.450280370019279,-8.322024291936051,-8.322024291936051,0.004021232105517081,0.0026664608432992194,-0.7382034704155743,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
08/01/2019,62.4,64.29486273206935,65.75012128854932,-1.4552585564799756,0.3106737282902841,-4.684202183714183,-8.759458083545523,-8.759458083545523,-0.00032041012495998,0.04000714028542363,-0.6981963301301507,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
09/01/2019,62.115,64.22779003262106,65.72183240692637,-1.4940423743053088,0.30934044006224737,-4.829767404496704,-9.031665046408838,-9.031665046408838,-0.004567307692307621,0.01890230147360816,-0.6792940286565425,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
10/01/2019,61.985,64.15878110854041,65.69275199909036,-1.533970890549952,0.30237808689313667,-5.073022672744378,-9.486552398031987,-9.486552398031987,-0.0020928922160509122,0.07575773875979404,-0.6035362898967485,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
11/01/2019,61.49,64.07666476673917,65.6600457578523,-1.5833809911131311,0.31580817647530657,-5.013742863737848,-9.375699155189777,-9.375699155189777,-0.007985803016858917,-0.0106732629836289,-0.6142095528803774,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
