Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
04/09/2018,160.35,162.3626082988741,162.02746036910938,0.3351479297647302,0.6927892557129014,0.483766061614008,1.8141227310525299,1.8141227310525299,-0.0022400597349263585,-0.004864813061132469,-1.261561570616179,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
05/09/2018,159.92,162.0752426166536,161.96261543467526,0.11262718197835397,0.6811812742243228,0.16534098372948552,0.6200286889855707,0.6200286889855707,-0.0026816339257873523,0.0019773301111971286,-1.2595842405049817,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
06/09/2018,160.43,161.88168466175318,161.91545803668527,-0.03377337493208188,0.6730422558596026,-0.05018017017214896,-0.1881756381455586,-0.1881756381455586,0.0031890945472736743,0.0005630138148093917,-1.2590212266901724,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
07/09/2018,159.95,161.6544276427234,161.85498240478725,-0.20055476206385947,0.6640438306935573,-0.3020203679241941,-1.132576379715728,-1.132576379715728,-0.0029919591098922504,0.0018410119332671294,-1.2571802147569053,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
10/09/2018,159.69,161.42331850828535,161.788367561563,-0.3650490532776587,0.6486701014253217,-0.5627653447808633,-2.110370042928237,-2.110370042928237,-0.001625507971240947,0.005154012879591679,-1.2520262018773136,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
11/09/2018,159.3,161.17351633084002,161.7118024058226,-0.5382860749825795,0.6373774713602306,-0.8445326343804095,-3.1669973789265358,-3.1669973789265358,-0.0024422318241592578,-0.006560634871599084,-1.2585868367489128,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
12/09/2018,159.63,160.9919261742706,161.6477469471819,-0.6558207729113121,0.6246415498575992,-1.0499153843685565,-3.9371826913820867,-3.9371826913820867,0.002071563088512196,0.004192952812973231,-1.2543938839359396,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
13/09/2018,159.46,160.81169956553285,161.58043165649937,-0.7687320909665232,0.608809145598849,-1.2626815752092022,-4.735055907034508,-4.735055907034508,-0.0010649627263045192,0.008611352144989896,-1.2457825317909497,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
14/09/2018,159.17,160.61855844017603,161.5062645286071,-0.8877060884310595,0.5959525682143658,-1.4895582900009403,-5.585843587503526,-5.585843587503526,-0.0018186379029224709,0.005264035547687359,-1.2405184962432623,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
17/09/2018,159.02,160.4304927413318,161.429764081573,-0.9992713402412221,0.5806701911897691,-1.7208931255688475,-6.453349220883179,-6.453349220883179,-0.0009423886410754312,0.0113629592620255,-1.2291555369812368,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
18/09/2018,158.74,160.2316112423516,161.3470021098323,-1.1153908674806985,0.568497913727725,-1.9619964129101468,-7.357486548413051,-7.357486548413051,-0.001760784806942528,0.0055619149918711,-1.2235936219893657,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
19/09/2018,158.62,160.04200991972198,161.26309435260669,-1.2210844328847088,0.5536230966648104,-2.205624079343661,-8.271090297538727,-8.271090297538727,-0.0007559531309059286,-0.006257286821993405,-1.2298509088113592,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
20/09/2018,158.74,159.88883228210764,161.18546068021877,-1.2966283981111246,0.539174761334536,-2.4048388223917985,-9.018145583969245,-9.018145583969245,0.0007565250283696479,-0.014770806676527385,-1.2446217154878865,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
21/09/2018,159.0,159.78426377833028,161.11821573621205,-1.3339519578817658,0.5278725740510491,-2.5270340295284273,-9.476377610731602,-9.476377610731602,0.0016378984502960492,0.04052790424715422,-1.2040938112407322,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
24/09/2018,158.32,159.6119974514679,161.03211679048243,-1.4201193390145477,0.5371982095630049,-2.643566776162142,-9.913375410608033,-9.913375410608033,-0.004276729559748449,0.02817722924945334,-1.175916581991279,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
25/09/2018,157.87,159.4070565748246,160.93482088923682,-1.5277643144122237,0.5328497347262379,-2.8671578774401434,-10.751842040400538,-10.751842040400538,-0.002842344618494086,-0.011577963811161695,-1.1874945458024406,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
26/09/2018,158.04,159.2462263895511,160.8457494772603,-1.5995230877092013,0.5197533040838198,-3.077465934591247,-11.540497254717177,-11.540497254717177,0.0010768353708747735,-0.0014604527024450903,-1.1889549985048857,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
27/09/2018,158.06,159.10667034372156,160.7600341087292,-1.65336376500764,0.5055321627085143,-3.2705411979117853,-12.264529492169196,-12.264529492169196,0.0001265502404454999,-0.05664372092422717,-1.245598719429113,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
28/09/2018,158.79,159.06941500916608,160.69941767461447,-1.6300026654483872,0.5201480263230205,-3.133728444518078,-11.751481666942793,-11.751481666942793,0.004618499304061663,0.0014801286815208274,-1.244118590747592,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
01/10/2018,158.77,159.03418971397008,160.64005097693402,-1.6058612629639413,0.5059160523534879,-3.1741654677561253,-11.90312050408547,-11.90312050408547,-0.00012595251590141743,-0.05622813112089142,-1.3003467218684834,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
02/10/2018,159.52,159.09134386526773,160.60558786995142,-1.5142440046836896,0.5220356936386423,-2.900652241093427,-10.877445904100352,-10.877445904100352,0.004723814322604936,0.04023127559816459,-1.2601154462703188,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
03/10/2018,158.93,159.07236223405974,160.55403132010676,-1.4816690860470203,0.5259340285971352,-2.817214717973643,-10.564555192401162,-10.564555192401162,-0.003698595787362091,0.05916097729338251,-1.2009544689769363,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
04/10/2018,158.04,158.95090785358212,160.47667651025733,-1.5257686566752113,0.5517890089634115,-2.765130569638409,-10.369239636144034,-10.369239636144034,-0.00559994966337396,0.02821294003759575,-1.1727415289393406,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
05/10/2018,157.61,158.7931539884548,160.3884710791725,-1.5953170907176855,0.545900913305029,-2.9223565153229227,-10.95883693246096,-10.95883693246096,-0.0027208301695771375,-0.023640660852968485,-1.196382189792309,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
08/10/2018,157.95,158.69395940157779,160.31344119981335,-1.6194817982355687,0.5367941185220308,-3.0169514574685166,-11.313567965506937,-11.313567965506937,0.0021572235264257777,-0.010027853847238017,-1.206410043639547,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
09/10/2018,158.09,158.62290535433334,160.2450276244345,-1.6221222701011584,0.5230982905621485,-3.100989430414582,-11.628710364054683,-11.628710364054683,0.0008863564419121506,0.015447081892918582,-1.1909629617466284,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
10/10/2018,157.88,158.53550472441177,160.1722575436827,-1.6367528192709244,0.511101453820807,-3.202402980925139,-12.009011178469272,-12.009011178469272,-0.0013283572648491448,-0.03575015995617218,-1.2267131217028007,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
11/10/2018,158.35,158.51368063918684,160.11618808080013,-1.6025074416132838,0.508964618411891,-3.1485635418303652,-11.80711328186387,-11.80711328186387,0.0029769445148213336,-0.013421410740358328,-1.240134532443159,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
12/10/2018,158.53,158.5156005639884,160.06738229369859,-1.5517817297102,0.4967835571393966,-3.123657591740245,-11.713715969025918,-11.713715969025918,0.0011367224502685236,-0.004433375122322474,-1.2445679075654814,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
15/10/2018,158.59,158.52435343881328,160.0219243769694,-1.497570938156116,0.48337178887987775,-3.0981761298615544,-11.618160486980829,-11.618160486980829,0.000378477259824761,-0.009523682850794088,-1.2540915904162755,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
16/10/2018,158.72,158.54737068130584,159.98186516537035,-1.4344944840645155,0.471096765751967,-3.0450102576585687,-11.418788466219633,-11.418788466219633,0.0008197238161296028,-0.03165490754244264,-1.285746497958718,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
17/10/2018,159.16,158.61944471879926,159.95657700643588,-1.3371322876366207,0.4694685233834142,-2.8481830432422557,-10.680686412158458,-10.680686412158458,0.00277217741935476,-0.02415837590083748,-1.3099048738595556,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
18/10/2018,159.52,158.72539239894053,159.9431438677763,-1.217751468835786,0.4642117499611321,-2.623267224359889,-9.837252091349583,-9.837252091349583,0.0022618748429255042,0.007400139486973653,-1.302504734372582,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
19/10/2018,159.4,158.80475799906517,159.9264317487678,-1.1216737497026372,0.45235238619815765,-2.4796459219102616,-9.29867220716348,-9.29867220716348,-0.0007522567703109884,0.0035001275560218783,-1.2990046068165602,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
22/10/2018,159.34,158.867727646234,159.90838769495957,-1.0406600487255844,0.44017790768975573,-2.3641805518759877,-8.865677069534954,-8.865677069534954,-0.00037641154328738047,-0.02503799850188719,-1.3240426053184473,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
23/10/2018,159.79,158.9762302760888,159.90474499665314,-0.9285147205643227,0.4407144281190323,-2.106839852117437,-7.900649445440388,-7.900649445440388,0.0028241496171708125,-0.019283142147330897,-1.3433257474657783,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
24/10/2018,160.18,159.11785024360776,159.91321438137152,-0.7953641377637553,0.438123216357707,-1.815389160099605,-6.807709350373519,-6.807709350373519,0.0024407034232432068,0.0008500074104605201,-1.3424757400553178,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
25/10/2018,160.16,159.24045609730098,159.92080778502162,-0.6803516877206448,0.4261429256782148,-1.5965340422766652,-5.987002658537494,-5.987002658537494,-0.0001248595330254343,-0.026540783513746773,-1.3690165235690646,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
26/10/2018,160.87,159.43216714467735,159.95001369932865,-0.5178465546512996,0.44612817085408474,-1.1607573528923638,-4.352840073346364,-4.352840073346364,0.004433066933066998,0.014070223398646045,-1.3549463001704185,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
29/10/2018,160.35,159.54014748059768,159.96232097011855,-0.42217348952087264,0.45043108688012573,-0.9372654370838899,-3.5147453890645872,-3.5147453890645872,-0.0032324236961522868,-0.0019727289367992996,-1.3569190291072177,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
30/10/2018,160.44,159.6460124828803,159.9770187864226,-0.33100630354229565,0.43858758997553876,-0.7547096888007178,-2.8301613330026916,-2.8301613330026916,0.0005612722170251772,0.003175199700451845,-1.3537438294067659,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
31/10/2018,160.26,159.7182463084238,159.9857259006865,-0.2674795922627027,0.42861712243418937,-0.6240525127499357,-2.3401969228122588,-2.3401969228122588,-0.0011219147344802005,0.004088700476646792,-1.349655128930119,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
01/11/2018,159.98,159.74904086037392,159.9855497191269,-0.236508858752984,0.42192423802857526,-0.5605481682163189,-2.102055630811196,-2.102055630811196,-0.0017471608635966085,0.004598821545092656,-1.3450563073850264,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
02/11/2018,159.63,159.7350360532711,159.97460972776915,-0.23957367449804678,0.4183526959028508,-0.5726595689338648,-2.147473383501993,-2.147473383501993,-0.0021877734716839736,-0.0014798100118099452,-1.3465361173968362,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
05/11/2018,159.74,159.7356200470039,159.9673909669147,-0.2317709199108151,0.40769173025313504,-0.5684955144096472,-2.131858179036177,-2.131858179036177,0.0006890935287853228,0.0005338320217947904,-1.3460022853750415,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
06/11/2018,159.7,159.73142945323872,159.9591635525481,-0.22773409930937305,0.3966290097909874,-0.5741740863316646,-2.153152823743742,-2.153152823743742,-0.00025040691123090486,0.0026964969614823157,-1.3433057884135593,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
07/11/2018,159.5,159.70420245874004,159.94503544323894,-0.24083298449889412,0.3885527547496925,-0.6198205560375961,-2.3243270851409856,-2.3243270851409856,-0.0012523481527864089,0.001894435868766942,-1.3414113525447924,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
08/11/2018,159.37,159.66488452241768,159.9273420449854,-0.26245752256772903,0.37911217454358437,-0.6922951574522853,-2.59610684044607,-2.59610684044607,-0.0008150470219435713,-0.010751273857654228,-1.3521626264024467,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
09/11/2018,160.03,159.70783928448617,159.93050075129355,-0.22266146680738075,0.3993782813949963,-0.5575202187501085,-2.090700820312907,-2.090700820312907,0.004141306393925959,-0.003396751942019308,-1.355559378344466,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
12/11/2018,160.29,159.77632878042897,159.94156226663836,-0.16523348620938805,0.3931097573077525,-0.42032405234864795,-1.5762151963074298,-1.5762151963074298,0.0016246953696181787,0.0020650395609490093,-1.353494338783517,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
13/11/2018,160.08,159.81205480626087,159.94582188920333,-0.13376708294245532,0.3854423518844355,-0.34704822209719643,-1.3014308328644866,-1.3014308328644866,-0.0013101253977164662,-0.00048779266599110934,-1.3539821314495082,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
14/11/2018,160.14,159.8506365937596,159.9517966003048,-0.10116000654520008,0.3751397300724656,-0.2696595386621914,-1.0112232699832178,-1.0112232699832178,0.00037481259370308884,-0.004230795496995058,-1.3582129269465033,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
15/11/2018,160.81,159.9635028768467,159.97820285875696,-0.014699981910268889,0.39672114237120193,-0.03705368920448028,-0.13895133451680106,-0.13895133451680106,0.004183839140752044,0.0001382514366189098,-1.3580746755098845,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
16/11/2018,160.65,160.04426724427648,159.99887354002595,0.0453937042505288,0.3876390166731435,0.11710303219761979,0.4391363707410742,0.4391363707410742,-0.0009949629998133869,-0.00013667487418024426,-1.3582113503840647,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
19/11/2018,160.6,160.10964756847926,160.0173697387944,0.09227782968486054,0.3771959220515663,0.2446416418898751,0.9174061570870317,0.9174061570870317,-0.0003112356053532883,0.0016565864604933809,-1.3565547639235713,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
20/11/2018,160.89,160.20145373689346,160.04421990067763,0.15723383621582343,0.3730041202015605,0.4215337785836223,1.5807516696885835,1.5807516696885835,0.0018057285180572702,-0.003045764296124115,-1.3596005282196955,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
21/11/2018,160.58,160.24598859137657,160.06070544219523,0.1852831491813447,0.3698729723164235,0.5009372488640137,1.8785146832400514,1.8785146832400514,-0.0019267822736028783,0.0005849155197533482,-1.3590156126999422,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
22/11/2018,160.63,160.2911664041558,160.07822219782,0.21294420633580557,0.35992531311432646,0.5916344268572356,2.2186291007146335,2.2186291007146335,0.00031137127911318174,0.006491662063972483,-1.3525239506359696,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
23/11/2018,161.1,160.38632329778454,160.10966151481017,0.2766617829743723,0.3667209737483094,0.7544203980115214,2.829076492543205,2.829076492543205,0.0029259789578535145,-0.006321958642554327,-1.358845909278524,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
26/11/2018,160.74,160.4279323215746,160.12905654512372,0.2988757764508705,0.36636083012855,0.8157962092890768,3.059235784834038,3.059235784834038,-0.0022346368715082665,0.0053290159248074115,-1.3535168933537165,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
27/11/2018,161.02,160.4975873425658,160.15647018988915,0.3411171526766452,0.3622194729956012,0.9417416182944636,3.5315310686042385,3.5315310686042385,0.0017419435112604464,-0.002631870129378562,-1.356148763483095,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
28/11/2018,160.9,160.54493000814628,160.17934803020026,0.36558197794602165,0.3533967654451461,1.0344802604107788,3.8793009765404203,3.8793009765404203,-0.0007452490373867082,0.012296106264981514,-1.3438526572181135,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
29/11/2018,161.41,160.64670294836438,160.21721424465565,0.4294887037087278,0.3635903762867348,1.181243321385449,4.429662455195434,4.429662455195434,0.0031696706028587762,0.003567660734621969,-1.3402849964834915,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
30/11/2018,161.54,160.75179671914503,160.25791534482008,0.4938813743249568,0.3549163837761565,1.3915429010920068,5.218285879095026,5.218285879095026,0.0008054023914254582,0.027134828144359902,-1.3131501683391316,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
03/12/2018,162.38,160.94335004630443,160.32321025728714,0.6201397890172871,0.3966071438190084,1.5636122512717212,5.863545942268955,5.863545942268955,0.0051999504766622184,0.020943814795640104,-1.2922063535434916,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
04/12/2018,162.96,161.1806029820333,160.40434224937061,0.7762607326626778,0.4086299762948678,1.899666636552692,7.123749887072595,7.123749887072595,0.0035718684567065395,-0.004808618603203925,-1.2970149721466955,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
05/12/2018,162.85,161.37700263120584,160.47959325708229,0.8974093741235549,0.3982545028141995,2.253356503899291,8.450086889622341,8.450086889622341,-0.0006750122729505259,0.03632214198793809,-1.2606928301587574,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
06/12/2018,163.55,161.63264938047575,160.57406731071052,1.0585820697652366,0.4201425985534645,2.5195780513804023,9.448417692676509,9.448417692676509,0.004298434141848384,-0.021952911789772035,-1.2826457419485295,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
07/12/2018,163.17,161.8135141592433,160.65394216268865,1.1595719965546607,0.41807128285167433,2.773622690956413,10.401085091086548,10.401085091086548,-0.002323448486701407,0.014661087031624982,-1.2679846549169045,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
10/12/2018,163.4,162.0001595522735,160.73843624999054,1.2617233022829453,0.41011619691891216,3.0765020054363084,11.536882520386156,11.536882520386156,0.0014095728381444683,0.005648412494679335,-1.262336242422225,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
11/12/2018,163.48,162.17425842847658,160.82279205768313,1.351466370793446,0.3993114115010351,3.3844922330499005,12.691845873937128,12.691845873937128,0.0004895960832311808,-0.038817732670470596,-1.3011539750926957,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
12/12/2018,162.98,162.26905155453812,160.8891676866775,1.3798838678606273,0.40539390645373125,3.4038100866671943,12.76428782500198,12.76428782500198,-0.00305847810129678,-0.008614993623450792,-1.3097689687161465,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
13/12/2018,162.87,162.3397513716513,160.9501163732413,1.3896349984100027,0.39511365722473074,3.5170512914455223,13.188942342920708,13.188942342920708,-0.0006749294391948935,0.02672285241704341,-1.2830461162991031,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
14/12/2018,163.2,162.44095709263348,161.01934356175693,1.4216135308765558,0.3918707065592657,3.627761675167608,13.604106281878531,13.604106281878531,0.0020261558298029225,-0.0050015096624553244,-1.2880476259615585,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
17/12/2018,163.14,162.5231974346766,161.0845945290875,1.4386029055891072,0.3813876786610094,3.7720225011982813,14.145084379493555,14.145084379493555,-0.0003676470588235281,0.01734103761124725,-1.2707065883503113,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
18/12/2018,163.34,162.6192918541264,161.1539916205002,1.465300233626209,0.3738398143086183,3.91959384084369,14.698476903163838,14.698476903163838,0.0012259409096482266,0.003599480079136782,-1.2671071082711745,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
19/12/2018,163.38,162.70878693011153,161.22248418602325,1.4863027440882774,0.36371459098319053,4.08645344711224,15.3242004266709,15.3242004266709,0.00024488796375643496,0.016883070613297777,-1.2502240376578766,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
20/12/2018,163.56,162.80892964421605,161.29440774953022,1.5145218946858279,0.35621473288849625,4.251710428720278,15.943914107701042,15.943914107701042,0.0011017260374586169,-0.01949610431364596,-1.2697201419715225,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
21/12/2018,163.36,162.87376145077886,161.35796443416007,1.5157970166187908,0.34956006163109477,4.336299202906293,16.2611220108986,16.2611220108986,-0.0012227928588895987,0.0,-1.2697201419715225,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
24/12/2018,163.36,162.93096598598135,161.41956552849362,1.5114004574877242,0.3399812508369263,4.445540610745841,16.670777290296904,16.670777290296904,0.0,0.0,-1.2697201419715225,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
25/12/2018,163.36,162.9814405758659,161.47927120453997,1.5021693713259197,0.3306649231645491,4.542874874509727,17.03578077941148,17.03578077941148,0.0,0.0,-1.2697201419715225,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
26/12/2018,163.36,163.0259769787052,161.53713978286183,1.4888371958433595,0.32160388592682215,4.629412954861279,17.360298580729797,17.360298580729797,0.0,0.039319971075353455,-1.2304001708961692,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
27/12/2018,163.73,163.10880321650455,161.60461240492762,1.5041908115769331,0.3244045305992612,4.636774982144342,17.38790618304128,17.38790618304128,0.0022649363369244835,-0.02017774491405219,-1.2505779158102213,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
28/12/2018,163.54,163.15953224985697,161.66416279246832,1.495369457388648,0.3185923635249131,4.69367639840405,17.601286494015188,17.601286494015188,-0.001160447077505622,0.0,-1.2505779158102213,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
31/12/2018,163.54,163.2042931616385,161.7218808603924,1.4824123012461143,0.30986214429897446,4.784102635705605,17.94038488389602,17.94038488389602,0.0,0.0,-1.2505779158102213,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
01/01/2019,163.54,163.24378808379868,161.77782298776495,1.4659650960337274,0.3013711546857286,4.864317879268981,18.24119204725868,18.24119204725868,0.0,0.12269359943734992,-1.1278843163728713,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
02/01/2019,164.64,163.40804830923412,161.8658899727568,1.5421583364773142,0.3889994111953198,3.9644233181190702,14.866587442946514,14.866587442946514,0.006726183196771318,0.016253557700014958,-1.1116307586728564,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
03/01/2019,164.82,163.57416027285365,161.95678566590274,1.6173746069509036,0.38064734927455957,4.249010560649661,15.93378960243623,15.93378960243623,0.0010932944606414363,-0.08217280161430995,-1.1938035602871664,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
04/01/2019,163.97,163.62072965251792,162.0187307223365,1.6019989301814235,0.41965990599342495,3.817374276890113,14.315153538337924,14.315153538337924,-0.005157141123649955,-0.0008730349172606256,-1.194676595204427,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
07/01/2019,163.96,163.66064381104522,162.07846208472614,1.582181726319078,0.4081668075956453,3.8763115884878196,14.536168456829323,14.536168456829323,-6.098676587174001e-05,-0.019504495367786805,-1.2141810905722137,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
08/01/2019,163.74,163.6699798332752,162.12958632827304,1.5403935050021573,0.4002635955385886,3.8484476784090926,14.431678794034097,14.431678794034097,-0.001341790680653765,0.019390309849075273,-1.1947907807231384,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
