Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,ewma_2d_8d_forecast,ewma_2d_8d_fcastxret,ewma_4d_16d_forecast,ewma_4d_16d_fcastxret,ewma_8d_32d_forecast,ewma_8d_32d_fcastxret,ewma_16d_64d_forecast,ewma_16d_64d_fcastxret,ewma_32d_128d_forecast,ewma_32d_128d_fcastxret,ewma_64d_256d_forecast,ewma_64d_256d_fcastxret,capped_forecast,forecast*returns
2018-08-23,67.495,67.575,67.015,67.1,92233,195169,AD1 Curncy,Future,CME,USD,0.005,5,1000,67100,67.1,67.205,0.8344106019406425,8974,0.002,,0.6485,9.768741649136377,-0.14058453570107599,13.654345794368007,-0.11989005616720144,7.252901444634065,-0.051121771211505386,2.041618046248824,-0.010979185350426864,1.5807600335019065,-0.009797202176853705,0.953315022028178,-0.006254074930900957,13.654345794368007,-0.11989005616720144
2018-08-24,67.09,68.03,67.075,67.96,122401,199977,AD1 Curncy,Future,CME,USD,0.005,5,1000,67960,67.96,68.065,0.9311214234795433,8975,0.002,,0.6485,15.371214281401416,0.1252029481111373,14.746064528072694,0.17500353775196015,8.311128757704294,0.09295820033361128,2.9056226603530826,0.02616678867025327,1.8416606514453706,0.020260113693169064,1.0113407255603986,0.012218344544623484,14.746064528072694,0.17500353775196015
2018-08-27,67.995,68.04,67.71,67.81,82830,197433,AD1 Curncy,Future,CME,USD,0.005,5,1000,67810,67.81,67.915,0.9889579843129339,8976,0.002,,0.6485,13.356855461418581,-0.03392704741333276,14.995883299352574,-0.03254722894659786,9.469123324960215,-0.01834416294372543,3.7969705722831755,-0.006413234241508829,2.254231546344315,-0.004064877835738543,1.1821209629550913,-0.0022322117250449087,14.995883299352574,-0.03254722894659786
2018-08-28,67.755,68.0,67.66,67.965,71262,198410,AD1 Curncy,Future,CME,USD,0.005,5,1000,67965,67.965,68.07,1.0389828021470826,8977,0.002,,0.6485,12.950350799832982,0.030531080910189416,15.44031710406596,0.034277568373392145,10.630058894798736,0.021644508411279736,4.725208544894911,0.008679109846687958,2.702849078380511,0.00515271921078572,1.371484135008528,0.0027020903887043923,15.44031710406596,0.034277568373392145
2018-08-29,67.97,68.17,67.68,67.815,104176,202848,AD1 Curncy,Future,CME,USD,0.005,5,1000,67815,67.815,67.92,1.064524696259755,8978,0.002,,0.6485,9.181354363655144,-0.02858166144302208,14.247736299292757,-0.03407706268829473,11.086984558546387,-0.023460734704919446,5.420814286055825,-0.010428621816144401,3.0898161385882044,-0.005965237427456584,1.5450333067853803,-0.0030268906091559526,14.247736299292757,-0.03407706268829473
2018-08-30,67.885,68.34,67.84,68.015,97025,205295,AD1 Curncy,Future,CME,USD,0.005,5,1000,68015,68.015,68.12,1.0525864135045402,8979,0.002,,0.6485,9.50677297774993,0.027077650560067792,14.176340081352532,0.04201942431406772,11.78048547200767,0.0326977351870418,6.1970819552745855,0.01598706565230622,3.5185284599596076,0.009112485847049033,1.7372699101650548,0.004556612273937488,14.176340081352532,0.04201942431406772
2018-08-31,68.01,68.195,67.545,68.015,87934,204376,AD1 Curncy,Future,CME,USD,0.005,5,1000,68015,68.015,68.12,1.037516518574744,8980,0.002,,0.6485,8.365267316417084,0.0,13.698844666079635,0.0,12.30686689569561,0.0,6.937690613914106,0.0,3.9642873059590036,0.0,1.9459027010383367,0.0,13.698844666079635,0.0
2018-09-03,68.01,68.195,67.545,67.695,87934,204376,AD1 Curncy,Future,CME,USD,0.005,5,1000,67695,67.695,67.8,0.9567165270641134,8981,0.002,,0.6485,2.4797413870630174,-0.03935728208856207,10.709873919321199,-0.0644509342519388,11.555987274262806,-0.05790189526755445,7.13263368697397,-0.03264075566349456,4.191530854027519,-0.01865135540552702,2.069365729488345,-0.009155169658638343,10.709873919321199,-0.0644509342519388
2018-09-04,67.68,67.98,67.1,67.165,192176,190049,AD1 Curncy,Future,CME,USD,0.005,5,1000,67165,67.165,67.265,0.8864730529936996,8982,0.002,,0.6485,-6.346551262913987,-0.01941447573887828,5.200289621299147,-0.08385010971622849,9.194492021149566,-0.09047452921721143,6.527077960508788,-0.055843058632042336,4.059591160951309,-0.03281647614498157,2.0433086349556553,-0.01620154866133089,5.200289621299147,-0.08385010971622849
2018-09-05,67.15,67.52,66.88,67.18,111637,190212,AD1 Curncy,Future,CME,USD,0.005,5,1000,67180,67.18,67.275,0.7809001216543621,8983,0.002,,0.6485,-7.688099723266695,-0.0014173791251952728,2.380724689916633,0.0011613838207327081,7.877784852068212,0.0020534114541396254,6.376902427071837,0.0014576962615597913,4.182363955571212,0.0009066309449012025,2.144558487800123,0.00045633335106595263,2.380724689916633,0.0011613838207327081
2018-09-06,67.27,67.435,67.15,67.37,83854,185439,AD1 Curncy,Future,CME,USD,0.005,5,1000,67370,67.37,67.47,0.7353944519778655,8984,0.002,,0.6485,-4.390978475062544,-0.02174365804436758,1.8786420635670498,0.006733219575530551,7.222976177275026,0.022280129828712428,6.367444588674215,0.018035300106335233,4.334731122909356,0.011828656617423322,2.2529161936594906,0.006065288965198083,1.8786420635670498,0.006733219575530551
2018-09-07,67.415,67.69,66.61,66.725,140698,180347,AD1 Curncy,Future,CME,USD,0.005,5,1000,66725,66.725,66.825,0.6706702754863203,8985,0.002,,0.6485,-10.940106075045588,0.04203920315296695,-2.308950860831359,-0.01798610852012417,4.629879500054179,-0.06915273318008701,5.275115028558585,-0.06096187857644249,3.916068900659555,-0.041500691320715107,2.0984893036728973,-0.021569406930538715,-2.308950860831359,-0.01798610852012417
2018-09-10,66.72,66.9,66.495,66.6,93670,173726,AD1 Curncy,Future,CME,USD,0.005,5,1000,66600,66.6,66.7,0.618296471213969,8986,0.002,,0.6485,-13.004056161221657,0.020494765970486654,-5.2024043039798675,0.004325498053262268,2.772213166468307,-0.008673434807145483,4.657612903060779,-0.009882193759008385,3.8228351165845966,-0.007336210004982432,2.1189642065345344,-0.003931227620219058,-5.2024043039798675,0.004325498053262268
2018-09-11,66.63,66.775,66.42,66.6,123136,157751,AD1 Curncy,Future,CME,USD,0.005,5,1000,66600,66.6,66.695,0.6068713446417034,8987,0.002,,0.6485,-11.867506032135429,-0.0,-6.641089454825395,-0.0,1.330173640722527,0.0,4.113535942643231,0.0,3.745871738343015,0.0,2.146944670835853,0.0,-6.641089454825395,-0.0
2018-09-12,66.62,66.87,66.325,66.79,254077,153937,AD1 Curncy,Future,CME,USD,0.005,5,1000,66790,66.69,66.79,0.5543146550849789,8988,0.002,,0.6485,-7.293354150466685,-0.03385624844002873,-5.973705283803963,-0.018946050997251152,0.6812583664674603,0.003794789665725233,3.7709642643185877,0.011735312749283435,3.7078289305205123,0.010686420875153606,2.181201427625392,0.0061249172291117865,-5.973705283803963,-0.018946050997251152
2018-09-13,66.855,67.36,66.675,67.28,97183,164599,AD1 Curncy,Future,CME,USD,0.005,5,1000,67280,67.18,67.28,0.4904104081490786,8989,0.002,,0.6485,1.7325827861297183,-0.05350716475113979,-2.1762874923810966,-0.043825656371670935,1.3675065357824838,0.004998002688561925,3.75685593871977,0.02766540634101037,3.669714062554415,0.027202218535035575,2.173864131399142,0.016002226374254042,-2.1762874923810966,-0.043825656371670935
2018-09-14,67.325,67.42,67.015,67.12,113493,164855,AD1 Curncy,Future,CME,USD,0.005,5,1000,67120,67.03,67.12,0.47301795615177755,8990,0.002,,0.6485,1.6569868571338666,-0.004120292000308434,-1.1377801750262577,0.005175475606138096,1.5070184721337396,-0.003252096399007055,3.7521996989897226,-0.008934259069488045,3.751417661750398,-0.00872702511903536,2.252733488811074,-0.005169712559807645,-1.1377801750262577,0.005175475606138096
2018-09-17,67.19,67.62,67.125,67.515,89147,171886,AD1 Curncy,Future,CME,USD,0.005,5,1000,67515,67.41,67.515,0.4738945585586328,8991,0.002,,0.6485,6.732864863859384,0.009751338029914536,1.9059015248654156,-0.0066958159883099295,2.528257881945111,0.008868776765387585,4.003240068361598,0.02208162814512678,3.852534513413038,0.022077025869954952,2.3113106428382806,0.013257296306322343,1.9059015248654156,-0.0066958159883099295
2018-09-18,67.6,67.77,67.5,67.68,74220,168457,AD1 Curncy,Future,CME,USD,0.005,5,1000,67680,67.68,67.67,0.4775978130734448,8992,0.002,,0.6485,9.49584444522625,0.016454457565530732,4.525040993547445,0.004657835319600031,3.735974645826462,0.006178812864118295,4.480290421104008,0.009783523828477657,4.115704945095947,0.009415214318494503,2.4578707693810156,0.0056486152124464095,4.525040993547445,0.004657835319600031
2018-09-19,67.645,68.28,67.49,67.945,103859,169754,AD1 Curncy,Future,CME,USD,0.005,5,1000,67945,67.945,67.935,0.49174093254146883,8993,0.002,,0.6485,12.57683269489582,0.03718083300805072,7.407781744272958,0.017717728476507582,5.252278015439232,0.01462815131713918,5.1065808219901845,0.017542508297761862,4.418508675497475,0.01611497946882964,2.6115295314196865,0.009623755228811282,7.407781744272958,0.017717728476507582
2018-09-20,67.71,68.45,67.445,68.265,141907,169535,AD1 Curncy,Future,CME,USD,0.005,5,1000,68265,68.265,68.235,0.5203513489131358,8994,0.002,,0.6485,16.012280068866232,0.05923300408222503,10.60279232985992,0.03488836791768953,7.093609981846823,0.024736609977785016,5.907657110963121,0.024050421120566733,4.779364865874759,0.020809813469118154,2.7812251315607743,0.01229949886017108,10.60279232985992,0.03488836791768953
2018-09-21,68.21,68.345,67.89,68.18,99126,171753,AD1 Curncy,Future,CME,USD,0.005,5,1000,68180,68.18,68.15,0.5332968463395641,8995,0.002,,0.6485,13.67831750308453,-0.019937651883886173,11.544146484999384,-0.013202041280861354,8.329900511519426,-0.00883259134925537,6.6479934461577255,-0.0073559049942402924,5.201194352874518,-0.0059510146282767545,3.003436019532993,-0.0034630357603844058,11.544146484999384,-0.013202041280861354
2018-09-24,68.13,68.595,68.055,68.53,104939,170332,AD1 Curncy,Future,CME,USD,0.005,5,1000,68530,68.53,68.49,0.5786565657214813,8996,0.002,,0.6485,15.922226879138384,0.07021723564211534,13.566618002692042,0.0592615322638552,9.863157250612264,0.04276129626036522,7.44358080858122,0.034127276417646304,5.575997399288553,0.026700176349457608,3.1794439828286056,0.015418049381585686,13.566618002692042,0.0592615322638552
2018-09-25,68.435,68.99,68.2,68.91,126407,175146,AD1 Curncy,Future,CME,USD,0.005,5,1000,68910,68.91,68.875,0.650777824081116,8997,0.002,,0.6485,19.439116787993676,0.08828901523526349,16.326572740005705,0.07522712448596226,11.758951290560887,0.054691372468009244,8.419548134536758,0.04127478049410292,6.019534278860024,0.03091899914971046,3.3781112893527174,0.017630070238944612,16.326572740005705,0.07522712448596226
2018-09-26,68.97,69.135,68.235,68.31,124221,178413,AD1 Curncy,Future,CME,USD,0.005,5,1000,68310,68.31,68.27,0.6697326646545129,8998,0.002,,0.6485,8.460221691405236,-0.16925656759245608,12.496105473363464,-0.142155618110628,10.847784033207661,-0.10238529639147435,8.199271073803567,-0.07330908258194789,5.900466697725762,-0.05241213999878097,3.3192047643084335,-0.029413245880302138,12.496105473363464,-0.142155618110628
2018-09-27,68.325,69.105,68.245,69.05,122772,182128,AD1 Curncy,Future,CME,USD,0.005,5,1000,69050,69.05,69.02,0.7402131183154647,8999,0.002,,0.6485,13.388389319580764,0.09164930539657284,13.620742587215808,0.1353699026539158,11.318930989529141,0.11751369030264515,8.332380257876817,0.08882243587490346,5.831599636879253,0.06391956311399613,3.246583946825096,0.03595683685533958,13.620742587215808,0.1353699026539158
2018-09-28,69.005,69.425,68.74,69.185,121161,187485,AD1 Curncy,Future,CME,USD,0.005,5,1000,69185,69.185,69.15,0.8134955034974279,9000,0.002,,0.6485,14.882995053230072,0.02617570685218655,15.229952936120274,0.026629981886664933,12.768413723372973,0.022129698531303404,9.329015157810396,0.016290678273909037,6.405102232272211,0.01140138958694762,3.5373763920496364,0.006347412495603286,15.229952936120274,0.026629981886664933
2018-10-01,69.115,69.5,69.05,69.245,101970,189508,AD1 Curncy,Future,CME,USD,0.005,5,1000,69245,69.245,69.215,0.8833510880374094,9001,0.002,,0.6485,14.11496797025897,0.012907128759035174,15.954708723428299,0.013208024516401845,13.963033040618555,0.011073279228191317,10.300042839356433,0.00809049518636484,7.0032938847897785,0.005554760915463636,3.849227686139952,0.0030677543329188216,15.954708723428299,0.013208024516401845
2018-10-02,69.2,69.405,68.62,68.985,146097,199398,AD1 Curncy,Future,CME,USD,0.005,5,1000,68985,68.985,68.96,0.9097675744242293,9002,0.002,,0.6485,8.456892794160243,-0.05299865220979659,14.035865379512273,-0.059906480873585015,13.963612651053841,-0.05242816940661212,10.784027434171733,-0.03867443336316985,7.399999090772246,-0.026295853997333505,4.0782017438049305,-0.014453017523234838,14.035865379512273,-0.059906480873585015
2018-10-03,68.865,69.215,68.81,68.87,85988,201981,AD1 Curncy,Future,CME,USD,0.005,5,1000,68870,68.87,68.845,0.9204110566252351,9003,0.002,,0.6485,4.280578507752426,-0.014097886081443727,11.857226936613841,-0.023398195530098684,13.700219529734651,-0.023277748131784275,11.211162783356254,-0.017977287162857257,7.826668105085305,-0.012336013560031599,4.34044104780882,-0.006798480836958054,11.857226936613841,-0.023398195530098684
2018-10-04,68.92,68.94,68.35,68.46,92984,202788,AD1 Curncy,Future,CME,USD,0.005,5,1000,68460,68.46,68.445,0.9160376270714151,9004,0.002,,0.6485,-2.9890761907132166,-0.025483333645688083,7.39913417149475,-0.07058897987529833,11.940514711106118,-0.08156076676624577,10.812002728210693,-0.06674280152716972,7.822221912721943,-0.046594074678162546,4.397917914874602,-0.02583971002761232,7.39913417149475,-0.07058897987529833
2018-10-05,68.46,68.575,67.92,68.05,96523,207219,AD1 Curncy,Future,CME,USD,0.005,5,1000,68050,68.05,68.055,0.8645048780722101,9005,0.002,,0.6485,-9.800174797657444,0.017901274294367716,2.2725283861886676,-0.044312664480175804,9.510046717191134,-0.07151053215824553,10.054752220086886,-0.06475198829340295,7.672434281748185,-0.04684649407268454,4.402705721010798,-0.026338684561767158,2.2725283861886676,-0.044312664480175804
2018-10-08,68.03,68.165,67.49,67.505,76595,207279,AD1 Curncy,Future,CME,USD,0.005,5,1000,67505,67.505,67.515,0.8046572905674134,9006,0.002,,0.6485,-16.7325565291747,0.07848780697609598,-3.62250385079147,-0.018200264077484634,6.157975874918713,-0.07616422425965014,8.65064977716909,-0.08052667097644935,7.156560065354017,-0.06144712246220102,4.229379538540857,-0.03526046462822771,-3.62250385079147,-0.018200264077484634
2018-10-09,67.645,67.75,67.205,67.475,105617,203980,AD1 Curncy,Future,CME,USD,0.005,5,1000,67475,67.475,67.485,0.7385182533468357,9007,0.002,,0.6485,-16.98358048535008,0.0074361409654880185,-6.891354836336653,0.0016098824609103043,3.9011703799023185,-0.002736675449930695,7.902609359571316,-0.00384444846033756,7.1000866556378455,-0.003180457772915078,4.32128817591895,-0.0018795850108322746,-6.891354836336653,0.0016098824609103043
2018-10-10,67.505,67.68,67.135,67.175,93831,200911,AD1 Curncy,Future,CME,USD,0.005,5,1000,67175,67.175,67.195,0.7049790497074848,9008,0.002,,0.6485,-18.50029897953408,0.07551054680407442,-10.096580515713478,0.03063959171398228,1.3690568336871947,-0.017344959080706514,6.810656722556126,-0.03513572149494401,6.811799994179489,-0.03156763240742958,4.294021055103118,-0.01921284109337768,-10.096580515713478,0.03063959171398228
2018-10-11,67.21,67.48,66.98,67.34,101202,195505,AD1 Curncy,Future,CME,USD,0.005,5,1000,67340,67.34,67.36,0.7010339638143119,9009,0.002,,0.6485,-14.23819453237769,-0.04544174665609579,-10.53262622185439,-0.02479993725482374,-0.12867861588027954,0.003362774507754304,6.077816946185638,0.016728818149933784,6.68340338100186,0.01673162633479206,4.345645960700445,0.010547279108180728,-10.53262622185439,-0.02479993725482374
2018-10-12,67.45,67.645,67.3,67.615,65502,194026,AD1 Curncy,Future,CME,USD,0.005,5,1000,67615,67.615,67.635,0.6692983364375387,9010,0.002,,0.6485,-7.273950041695251,-0.05814528506688046,-8.56654571730735,-0.04301265534615173,-0.5728219442607687,-0.0005254918230928966,5.61609041519359,0.02482030977429452,6.5820072792957225,0.027293375850541257,4.382521844902512,0.01774654943855927,-8.56654571730735,-0.04301265534615173
2018-10-15,67.44,67.505,67.07,67.23,82979,190569,AD1 Curncy,Future,CME,USD,0.005,5,1000,67230,67.23,67.255,0.6877546896663457,9011,0.002,,0.6485,-9.549813850795152,0.04141789197741014,-9.367275539682073,0.04877793538657442,-1.8329471094830885,0.0032616497602660543,4.751732249356935,-0.03197803460547906,6.243137397312758,-0.03747796794392925,4.297133949096052,-0.02495409169988044,-9.367275539682073,0.04877793538657442
2018-10-16,67.295,67.38,67.03,67.065,79514,191957,AD1 Curncy,Future,CME,USD,0.005,5,1000,67065,67.065,67.09,0.7249807619953131,9012,0.002,,0.6485,-11.214320233402411,0.023437740374554025,-10.611440800515302,0.022989743627065413,-3.20673923995485,0.004498531504755652,3.955816538345115,-0.011661993472317828,6.034866711512297,-0.015322291693539327,4.312579390667453,-0.010546290370383442,-10.611440800515302,0.022989743627065413
2018-10-17,67.065,67.065,66.63,66.695,83917,187814,AD1 Curncy,Future,CME,USD,0.005,5,1000,66695,66.695,66.725,0.7957773425698268,9013,0.002,,0.6485,-14.986636484367358,0.06186980520925857,-12.905201034521316,0.05854369784821731,-5.04593208095766,0.017691694904694015,2.8041684319753744,-0.02182438111067926,5.553837121852933,-0.033294575162298785,4.16940720690925,-0.023792654507522118,-12.905201034521316,0.05854369784821731
2018-10-18,66.7,67.15,66.635,66.995,90981,187630,AD1 Curncy,Future,CME,USD,0.005,5,1000,66995,66.995,67.015,0.8323367549762027,9014,0.002,,0.6485,-9.679382481322332,-0.06741121441353111,-11.752284436397701,-0.0580487339434232,-5.615557035233969,-0.022697048118860218,2.1254049507511317,0.012613397250058613,5.269198327421874,0.02498164984715455,4.114630253134626,0.018754361827316064,-11.752284436397701,-0.0580487339434232
2018-10-19,67.0,67.24,66.98,67.08,53471,184623,AD1 Curncy,Future,CME,USD,0.005,5,1000,67080,67.08,67.1,0.8587660976810872,9015,0.002,,0.6485,-5.8143638635022965,-0.012280730068100128,-10.279693708972157,-0.014910727324334174,-5.869227509834963,-0.007124745846628404,1.6461656171494974,0.002696610505468163,5.130652884750033,0.006685302751411939,4.153373166690442,0.00522044289150579,-10.279693708972157,-0.014910727324334174
2018-10-22,67.11,67.275,66.57,66.585,69955,186183,AD1 Curncy,Future,CME,USD,0.005,5,1000,66585,66.585,66.61,0.9031973541404845,9016,0.002,,0.6485,-10.58872241208729,0.04290563673872498,-11.63878591893282,0.07585641600985808,-6.921422684653701,0.04331048922731578,0.6725168280719914,-0.0121474654217205,4.540528479267406,-0.0378603634160897,3.892568846228461,-0.030648773367796568,-11.63878591893282,0.07585641600985808
2018-10-23,66.625,66.995,66.55,66.85,67120,185203,AD1 Curncy,Future,CME,USD,0.005,5,1000,66850,66.85,66.875,0.8983526956543836,9017,0.002,,0.6485,-6.723292059849255,-0.04214179528727318,-10.454459338962993,-0.046320917151267495,-7.146684596074954,-0.027546399510898854,0.13666633647591628,0.0026765331446883646,4.28116433671541,0.01807073735835162,3.8433820883437066,0.015491938788774123,-10.454459338962993,-0.046320917151267495
2018-10-24,66.87,66.955,66.18,66.285,73739,185534,AD1 Curncy,Future,CME,USD,0.005,5,1000,66285,66.285,66.31,0.9491331224915288,9018,0.002,,0.6485,-12.004414008882001,0.05682363521039397,-12.229496594970486,0.08835855686632914,-8.203094752027143,0.06040204632434342,-0.8336786430536802,-0.0011550707570515011,3.6197630171603246,-0.0361833635040271,3.515570049130391,-0.03248333403013012,-12.229496594970486,0.08835855686632914
2018-10-25,66.38,66.65,66.25,66.42,76348,184243,AD1 Curncy,Future,CME,USD,0.005,5,1000,66420,66.42,66.44,0.9323963184916572,9019,0.002,,0.6485,-10.113130474778215,-0.024448908368396836,-12.324486066170273,-0.024907325040674843,-8.984110045539385,-0.01670691395524994,-1.567548668507269,-0.0016979198432866373,3.306866162585413,0.007372226104196699,3.4642210468319203,0.007160020466661179,-12.324486066170273,-0.024907325040674843
2018-10-26,66.435,66.505,66.04,66.105,66265,183388,AD1 Curncy,Future,CME,USD,0.005,5,1000,66105,66.105,66.125,0.9029849622807504,9020,0.002,,0.6485,-12.40094530593821,0.04796200089664407,-13.63254773751872,0.05844945966340845,-10.117465409311297,0.04260756796664968,-2.4807443919878835,0.007434173902134655,2.8383617264341168,-0.01568296960575719,3.3091109254834143,-0.01642923260692625,-13.63254773751872,0.05844945966340845
2018-10-29,66.135,66.17,65.83,65.85,85256,180757,AD1 Curncy,Future,CME,USD,0.005,5,1000,65850,65.85,65.875,0.8560808419154067,9021,0.002,,0.6485,-14.818491981368059,0.04783663948285888,-15.412001362840712,0.05258754516401831,-11.555553819956458,0.03902811707699111,-3.531317282629087,0.00956947008481868,2.328254078055118,-0.010948978749576165,3.1505450139018567,-0.012764893517862624,-15.412001362840712,0.05258754516401831
2018-10-30,65.89,65.89,65.485,65.59,89532,182067,AD1 Curncy,Future,CME,USD,0.005,5,1000,65590,65.59,65.615,0.826207887691722,9022,0.002,,0.6485,-17.006406796730847,0.058508852166371035,-17.355147171067134,0.06085224532024929,-13.162667030069908,0.04562557316915038,-4.6928288654393,0.013942938397623748,1.750008224367983,-0.00919280273795452,2.9582658021711126,-0.012439509546157147,-17.355147171067134,0.06085224532024929
2018-10-31,65.62,65.99,65.4,65.84,94716,179792,AD1 Curncy,Future,CME,USD,0.005,5,1000,65840,65.84,65.86,0.75166989535215,9023,0.002,,0.6485,-11.646134190604528,-0.06482088274405692,-16.093720552987406,-0.0661501264334009,-13.590956020455502,-0.05017025091503984,-5.458573718648633,-0.01788698302118951,1.293684428609287,0.006670255467174781,2.804134836151399,0.01127559766035638,-16.093720552987406,-0.0661501264334009
2018-11-01,65.76,65.87,65.425,65.775,83955,181262,AD1 Curncy,Future,CME,USD,0.005,5,1000,65775,65.775,65.795,0.6982343804194461,9024,0.002,,0.6485,-9.653823141375547,0.011497550461562707,-15.37535874917802,0.01588839362005124,-14.142933264844647,0.013417559862235738,-6.273408200023038,0.0053889321341457855,0.8495312284326637,-0.0012771793417315162,2.6825195722753032,-0.002768359118314696,-15.37535874917802,0.01588839362005124
2018-11-02,65.85,65.94,65.565,65.625,76541,181891,AD1 Curncy,Future,CME,USD,0.005,5,1000,65625,65.625,65.64,0.6755894112782347,9025,0.002,,0.6485,-10.027136826101108,0.022015560185578348,-15.353068242339747,0.035063531925151444,-14.802003904364264,0.032252983500217706,-7.125218919552175,0.014306518130041964,0.35779363247857077,-0.0019373574194588663,2.5261679119464127,-0.006117490472692037,-15.353068242339747,0.035063531925151444
2018-11-05,65.87,66.215,65.825,65.89,78670,181421,AD1 Curncy,Future,CME,USD,0.005,5,1000,65890,65.89,65.905,0.6650806737766845,9026,0.002,,0.6485,-4.673410911919023,-0.04049053346920764,-12.769047552326578,-0.061997151759542374,-14.255231572175129,-0.05977190148047951,-7.497953033440112,-0.028772312589429277,-0.014482209509952566,0.0014448047635324914,2.3739005374421667,0.010200906615859638,-12.769047552326578,-0.061997151759542374
2018-11-06,65.88,66.435,65.815,66.375,71058,175491,AD1 Curncy,Future,CME,USD,0.005,5,1000,66375,66.375,66.385,0.6312962333248796,9027,0.002,,0.6485,4.544740672388377,-0.03439982231417141,-7.194102254396049,-0.0939898021380857,-11.81516719123933,-0.1049292352785707,-6.978638762258495,-0.05519057855848383,-0.17036433030789508,-0.00010659996376274218,2.1926509616181855,0.0174736949561309,-7.194102254396049,-0.0939898021380857
2018-11-07,66.37,66.47,65.14,65.84,175986,172630,AD1 Curncy,Future,CME,USD,0.005,5,1000,65840,65.84,65.86,0.6288847689610657,9028,0.002,,0.6485,-1.4650481613882957,-0.03663180805616197,-7.298981707499566,0.05798636092055499,-11.150223703641933,0.09523336267138172,-6.959620814420131,0.05624966836622595,-0.48938205595181516,0.0013731814194308505,1.940868910716716,-0.01767334485070756,-7.298981707499566,0.05798636092055499
2018-11-08,65.725,66.895,65.66,66.7,129925,172228,AD1 Curncy,Future,CME,USD,0.005,5,1000,66700,66.7,66.72,0.5968136886390868,9029,0.002,,0.6485,8.06249594234554,-0.01913641280063692,-1.5990230957154525,-0.0953390684758449,-7.671215317709061,-0.14564386976203014,-5.587802365806053,-0.09090634721144158,-0.42965031780175555,-0.0063922929544131405,1.6698188323118652,0.025351568396360515,-1.5990230957154525,-0.0953390684758449
2018-11-09,66.805,66.825,65.6,65.815,118932,171759,AD1 Curncy,Future,CME,USD,0.005,5,1000,65815,65.815,65.84,0.5402409306573257,9030,0.002,,0.6485,-1.3517335097329997,-0.10697614556185701,-3.44626705273632,0.021216423383930844,-7.1852816594776465,0.10178449109704012,-5.281272715023421,0.0741410059031244,-0.6332569685981936,0.005700757590023341,1.3840156657143103,-0.022155767115382505,-3.44626705273632,0.021216423383930844
2018-11-12,65.85,66.005,65.645,65.7,64264,169709,AD1 Curncy,Future,CME,USD,0.005,5,1000,65700,65.7,65.725,0.5138466902220995,9031,0.002,,0.6485,-4.772846728865521,0.0023619137524772764,-5.041659094334562,0.006021738373693978,-7.709471059198751,0.012555001000378537,-5.7014207340304015,0.009228084209187597,-0.9153057786837621,0.0011065038576128672,1.2876482260582565,-0.0024183210750914324,-5.041659094334562,0.006021738373693978
2018-11-13,65.76,65.835,65.16,65.335,92720,169919,AD1 Curncy,Future,CME,USD,0.005,5,1000,65335,65.335,65.365,0.5157480515049255,9032,0.002,,0.6485,-9.120259002399187,0.026515815160364442,-7.500634461054724,0.028009217190748024,-8.655936181202764,0.0428303947733271,-6.247115794902013,0.03167455963350275,-1.2726478351371073,0.005085032103798762,1.1296178499341745,-0.00715360125587932,-7.500634461054724,0.028009217190748024
2018-11-14,65.345,65.485,64.815,64.87,104644,174418,AD1 Curncy,Future,CME,USD,0.005,5,1000,64870,64.87,64.89,0.5754926379331969,9033,0.002,,0.6485,-14.071563034510845,0.0649103916142274,-10.731778932783442,0.053383255902508385,-10.08509814502425,0.06160572930679137,-6.976807950132856,0.044461756250545416,-1.718586484135931,0.009057645111176927,0.9149065273644407,-0.008039677052412672,-10.731778932783442,0.053383255902508385
2018-11-15,64.965,64.985,64.425,64.715,109354,175995,AD1 Curncy,Future,CME,USD,0.005,5,1000,64715,64.715,64.735,0.6087789223644942,9034,0.002,,0.6485,-15.397998173392304,0.03362251071911864,-13.05831584962092,0.0256424500475022,-11.628923990203734,0.024097274741464333,-7.919885829194523,0.016670344261917915,-2.234505739337178,0.0041063805309245385,0.7166002244449934,-0.0021860723252889046,-13.05831584962092,0.0256424500475022
2018-11-16,64.54,64.835,64.445,64.57,87958,179112,AD1 Curncy,Future,CME,USD,0.005,5,1000,64570,64.57,64.6,0.6247363127958582,9035,0.002,,0.6485,-15.415777089489659,0.0345006526329612,-14.640970767279763,0.029258375928226884,-13.038394291461104,0.026055690003549292,-8.881688963917368,0.01774524368744972,-2.78007864757159,0.00500661874687352,0.5011628424539567,-0.001605609712501481,-14.640970767279763,0.029258375928226884
2018-11-19,64.61,65.13,64.495,65.06,72722,179070,AD1 Curncy,Future,CME,USD,0.005,5,1000,65060,65.06,65.09,0.6216613987825432,9036,0.002,,0.6485,-7.141920733567358,-0.11698514439910344,-11.850562268553084,-0.11110539996851869,-12.458235869409197,-0.09894398641499288,-8.981192562277377,-0.06740014855690897,-3.042298996334289,-0.021097081265450072,0.32539687192601635,0.0038031561530500932,-11.850562268553084,-0.11110539996851869
