Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
03/09/2018,160.71,162.5606443060038,161.43093831007903,1.1297059959247804,0.7070907651326507,1.597681728614921,4.23385658082954,4.23385658082954,-0.01567954921296011,-0.009484091650169238,-0.7943755112243938,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
04/09/2018,160.35,162.4266658632157,161.41417957658942,1.0124862866262845,0.6927892557129014,1.461463610004178,3.8728785665110714,3.8728785665110714,-0.0022400597349263585,-0.010385642554410778,-0.8047611537788045,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
05/09/2018,159.92,162.2747467199905,161.39101400175858,0.8837327182319257,0.6811812742243228,1.2973532181110716,3.4379860279943397,3.4379860279943397,-0.0026816339257873523,0.010964062495479826,-0.7937970912833247,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
06/09/2018,160.43,162.16294388847592,161.37611455987084,0.78682932860508,0.6730422558596026,1.1690637872359881,3.0980190361753683,3.0980190361753683,0.0031890945472736743,-0.009269146277904502,-0.8030662375612292,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
07/09/2018,159.95,162.02882607705314,161.35400425661703,0.674821820436108,0.6640438306935573,1.016230840863763,2.693011728288972,2.693011728288972,-0.0029919591098922504,-0.004377512030979083,-0.8074437495922083,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
10/09/2018,159.69,161.88707904208025,161.32820574101055,0.5588733010696956,0.6486701014253217,0.8615678444893394,2.2831547878967493,2.2831547878967493,-0.001625507971240947,-0.005575993282483021,-0.8130197428746914,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
11/09/2018,159.3,161.73028637286328,161.2967606907623,0.43352568210096365,0.6373774713602306,0.6801710157338543,1.8024531916947137,1.8024531916947137,-0.0024422318241592578,0.0037338955006857664,-0.8092858473740056,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
12/09/2018,159.63,161.60299628965947,161.27091943974273,0.3320768499167457,0.6246415498575992,0.5316278591977269,1.4088138268739763,1.4088138268739763,0.002071563088512196,-0.0015003342139232126,-0.8107861815879288,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
13/09/2018,159.46,161.4731177266498,161.2428431693591,0.23027455729069857,0.608809145598849,0.37823767753060167,1.0023298454560945,1.0023298454560945,-0.0010649627263045192,-0.001822875048176876,-0.8126090566361057,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
14/09/2018,159.17,161.3335348341256,161.2107060659582,0.12282876816740895,0.5959525682143658,0.20610493975290178,0.5461780903451897,0.5461780903451897,-0.0018186379029224709,-0.0005147120283455774,-0.8131237686644514,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
17/09/2018,159.02,161.19332060175435,161.17674163082705,0.016578970927298542,0.5806701911897691,0.028551441384185604,0.07566131966809185,0.07566131966809185,-0.0009423886410754312,-0.000133223302144798,-0.8132569919665962,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
18/09/2018,158.74,161.04463450467836,161.13896269081422,-0.09432818613586846,0.568497913727725,-0.16592529868288272,-0.4397020415096392,-0.4397020415096392,-0.001760784806942528,0.00033239413494494033,-0.8129245978316513,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
19/09/2018,158.62,160.89768695894028,161.0999090056853,-0.2022220467450211,0.5536230966648104,-0.3652702496757571,-0.9679661616407563,-0.9679661616407563,-0.0007559531309059286,-0.0007322906278961324,-0.8136568884595474,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
20/09/2018,158.74,160.76691805233784,161.06332126916305,-0.29640321682521176,0.539174761334536,-0.5497349617989734,-1.4567976487672796,-1.4567976487672796,0.0007565250283696479,-0.0023860866113108556,-0.8160429750708583,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
21/09/2018,159.0,160.6598321097719,161.03133179212176,-0.37149968234984954,0.5278725740510491,-0.7037677284478939,-1.8649844803869189,-1.8649844803869189,0.0016378984502960492,0.007976034255742837,-0.8080669408151155,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
24/09/2018,158.32,160.51802410311907,160.9892956403059,-0.4712715371868228,0.5371982095630049,-0.8772768203568446,-2.324783573945638,-2.324783573945638,-0.004276729559748449,0.0066078360805678325,-0.8014591047345477,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
25/09/2018,157.87,160.35753779383913,160.94093446758797,-0.5833966737488367,0.5328497347262379,-1.0948615261084222,-2.9013830441873187,-2.9013830441873187,-0.002842344618494086,-0.0031243118864372308,-0.804583416620985,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
26/09/2018,158.04,160.2170809578489,160.8959587394083,-0.678877781559379,0.5197533040838198,-1.3061538545792435,-3.4613077146349953,-3.4613077146349953,0.0010768353708747735,-0.00043802932354292237,-0.805021445944528,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
27/09/2018,158.06,160.08634877858535,160.8519903868593,-0.7656416082739668,0.5055321627085143,-1.5145260079434935,-4.013493921050258,-4.013493921050258,0.0001265502404454999,-0.01853631888122633,-0.8235577648257543,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
28/09/2018,158.79,160.00778218594382,160.8200215436522,-0.8122393577083642,0.5201480263230205,-1.561554243414451,-4.138118745048295,-4.138118745048295,0.004618499304061663,0.0005212064670376489,-0.8230365583587166,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
01/10/2018,158.77,159.93276508376542,160.78823826390564,-0.8554731801402227,0.5059160523534879,-1.6909389930614342,-4.4809883316128,-4.4809883316128,-0.00012595251590141743,-0.02116735686029814,-0.8442039152190147,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
02/10/2018,159.52,159.90774901808265,160.76857565516292,-0.8608266370802653,0.5220356936386423,-1.6489804194809274,-4.3697981116244575,-4.3697981116244575,0.004723814322604936,0.01616211688727704,-0.8280417983317376,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
03/10/2018,158.93,159.8484915018352,160.74007060624567,-0.8915791044104537,0.5259340285971352,-1.695229926058658,-4.4923593040554435,-4.4923593040554435,-0.003698595787362091,0.025156985972500157,-0.8028848123592375,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
04/10/2018,158.04,159.73888595626943,160.6982090464589,-0.9593230901894856,0.5517890089634115,-1.7385686822426307,-4.607207007942971,-4.607207007942971,-0.00559994966337396,0.012535427824698452,-0.7903493845345391,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
05/10/2018,157.61,159.6098625649804,160.6503298364363,-1.0404672714558956,0.545900913305029,-1.9059636027289835,-5.050803547231806,-5.050803547231806,-0.0027208301695771375,-0.010895712239443224,-0.8012450967739823,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
08/10/2018,157.95,159.50926483376946,160.60846425757683,-1.099199423807363,0.5367941185220308,-2.0477113773783833,-5.426435150052716,-5.426435150052716,0.0021572235264257777,-0.004809755751867752,-0.80605485252585,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
09/10/2018,158.09,159.423248783238,160.569418300095,-1.1461695168570145,0.5230982905621485,-2.1911169230266103,-5.806459846020517,-5.806459846020517,0.0008863564419121506,0.007713053119516201,-0.7983417994063338,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
10/10/2018,157.88,159.32971855395084,160.5277218923416,-1.1980033383907482,0.511101453820807,-2.3439638636026463,-6.211504238547012,-6.211504238547012,-0.0013283572648491448,-0.01849130347173199,-0.8168331028780658,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
11/10/2018,158.35,159.27034167189322,160.49395876222778,-1.2236170903345567,0.508964618411891,-2.4041299651684573,-6.3709444076964115,-6.3709444076964115,0.0029769445148213336,-0.007241995537641212,-0.824075098415707,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
12/10/2018,158.53,159.22547247965727,160.46350978917,-1.2380373095127197,0.4967835571393966,-2.4921060524660814,-6.6040810390351155,-6.6040810390351155,0.0011367224502685236,-0.002499494495314671,-0.8265745929110218,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
15/10/2018,158.59,159.1869589960417,160.434463125772,-1.247504129730288,0.48337178887987775,-2.5808376873237506,-6.839219871407939,-6.839219871407939,0.000378477259824761,-0.0056062714123399264,-0.8321808643233617,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
16/10/2018,158.72,159.15865845082706,160.4078823021166,-1.2492238512895426,0.471096765751967,-2.651735146802643,-7.027098139027004,-7.027098139027004,0.0008197238161296028,-0.019480362784600514,-0.8516612271079622,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
17/10/2018,159.16,159.15873975683755,160.3885352896807,-1.2297955328431556,0.4694685233834142,-2.6195484288917563,-6.941803336563154,-6.941803336563154,0.00277217741935476,-0.015701490331508527,-0.8673627174394707,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
18/10/2018,159.52,159.18063431702922,160.3750696262748,-1.1944353092455913,0.4642117499611321,-2.5730398020851473,-6.81855547552564,-6.81855547552564,0.0022618748429255042,0.005129304520205224,-0.8622334129192655,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
19/10/2018,159.4,159.19392920690623,160.35995226772792,-1.1660230608216864,0.45235238619815765,-2.577687432184558,-6.830871695289078,-6.830871695289078,-0.0007522567703109884,0.0025712189568218467,-0.8596621939624436,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
22/10/2018,159.34,159.20278198224526,160.34413905427476,-1.141357072029507,0.44017790768975573,-2.592944925427637,-6.871304052383238,-6.871304052383238,-0.00037641154328738047,-0.019405590709002375,-0.879067784671446,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
23/10/2018,159.79,159.2383709530183,160.3355477511077,-1.0971767980894072,0.4407144281190323,-2.489541363036727,-6.597284612047326,-6.597284612047326,0.0028241496171708125,-0.01610201513673364,-0.8951697998081796,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
24/10/2018,160.18,159.29543938010812,160.33313615806728,-1.0376967779591553,0.438123216357707,-2.3685044280144347,-6.276536734238252,-6.276536734238252,0.0024407034232432068,0.0007836854456539725,-0.8943861143625256,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
25/10/2018,160.16,159.34783699343492,160.33045187654685,-0.9826148831119212,0.4261429256782148,-2.3058340850034535,-6.110460325259152,-6.110460325259152,-0.0001248595330254343,-0.02708807961372416,-0.9214741939762497,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
26/10/2018,160.87,159.4400892968631,160.33881696373214,-0.8987276668690356,0.44612817085408474,-2.01450552909151,-5.338439652092501,-5.338439652092501,0.004433066933066998,0.01725609883190277,-0.9042180951443469,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
29/10/2018,160.35,159.49523540008354,160.33899034413938,-0.8437549440558314,0.45043108688012573,-1.8732164999978829,-4.964023724994389,-4.964023724994389,-0.0032324236961522868,-0.002786168601493179,-0.9070042637458401,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
30/10/2018,160.44,159.55249386068454,160.3405563853155,-0.7880625246309592,0.43858758997553876,-1.796819022341493,-4.761570409204956,-4.761570409204956,0.0005612722170251772,0.005342076001351958,-0.9016621877444881,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
31/10/2018,160.26,159.59537302064305,160.33930744910904,-0.743934428465991,0.42861712243418937,-1.7356619451902928,-4.599504154754276,-4.599504154754276,-0.0011219147344802005,0.008036073651136668,-0.8936261140933515,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
01/11/2018,159.98,159.6186837466647,160.33373679098332,-0.7150530443186369,0.42192423802857526,-1.6947427520630118,-4.491068292966982,-4.491068292966982,-0.0017471608635966085,0.00982544007087419,-0.8838006740224773,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
02/11/2018,159.63,159.61936958020019,160.3228261430611,-0.7034565628609073,0.4183526959028508,-1.6814916450885329,-4.455952859484612,-4.455952859484612,-0.0021877734716839736,-0.003070568280043301,-0.8868712423025206,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
05/11/2018,159.74,159.62668051473352,160.3137900788276,-0.6871095640940723,0.40769173025313504,-1.6853654688248085,-4.466218492385742,-4.466218492385742,0.0006890935287853228,0.0011183719775606624,-0.8857528703249599,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
06/11/2018,159.7,159.63112411990122,160.30427395357444,-0.6731498336732216,0.3966290097909874,-1.697177506072874,-4.497520391093116,-4.497520391093116,-0.00025040691123090486,0.005632461353904671,-0.8801204089710551,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
07/11/2018,159.5,159.62317720354358,160.29180458995313,-0.668627386409554,0.3885527547496925,-1.7208149427232524,-4.560159598216619,-4.560159598216619,-0.0012523481527864089,0.0037167445001138476,-0.8764036644709413,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
08/11/2018,159.37,159.60783313060153,160.27751304592283,-0.6696799153212964,0.37911217454358437,-1.766442652830995,-4.681073030002137,-4.681073030002137,-0.0008150470219435713,-0.019385757669582213,-0.8957894221405235,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
09/11/2018,160.03,159.63341900147418,160.2736756343581,-0.6402566328839328,0.3993782813949963,-1.6031333267486847,-4.248303315884014,-4.248303315884014,0.004141306393925959,-0.006902198726050313,-0.9026916208665738,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
12/11/2018,160.29,159.67321178926363,160.27392872529828,-0.6007169360346438,0.3931097573077525,-1.5281150489591195,-4.049504879741667,-4.049504879741667,0.0016246953696181787,0.005305359191126322,-0.8973862616754475,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
13/11/2018,160.08,159.69786562021739,160.27092207839442,-0.5730564581770352,0.3854423518844355,-1.4867501077018406,-3.9398877854098773,-3.9398877854098773,-0.0013101253977164662,-0.0014767195597485947,-0.8988629812351961,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
14/11/2018,160.14,159.72466164323453,160.2688922787294,-0.5442306354948698,0.3751397300724656,-1.450741128884805,-3.8444639915447336,-3.8444639915447336,0.00037481259370308884,-0.01608461892303669,-0.9149476001582328,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
15/11/2018,160.81,159.79043972546276,160.27728154572586,-0.48684182026309486,0.39672114237120193,-1.227163789036404,-3.2519840409464704,-3.2519840409464704,0.004183839140752044,0.0032356037967253603,-0.9117119963615075,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
16/11/2018,160.65,159.84253428755594,160.28306012641227,-0.4405258388563311,0.3876390166731435,-1.1364331759921413,-3.0115479163791745,-3.0115479163791745,-0.0009949629998133869,0.0009373009388047065,-0.9107746954227027,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
19/11/2018,160.6,159.88844130043134,160.28797392290198,-0.3995326224706446,0.3771959220515663,-1.059217767513469,-2.806927083910693,-2.806927083910693,-0.0003112356053532883,-0.00506854828352487,-0.9158432437062276,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
20/11/2018,160.89,159.94914182767792,160.2973076605314,-0.348165832853482,0.3730041202015605,-0.9334101528566049,-2.4735369050700027,-2.4735369050700027,0.0018057285180572702,0.0047659670617914065,-0.9110772766444362,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
21/11/2018,160.58,159.9873756563035,160.3016904874999,-0.31431483119641257,0.3698729723164235,-0.8497912924751869,-2.2519469250592454,-2.2519469250592454,-0.0019267822736028783,-0.0007011915945506937,-0.9117784682389869,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
22/11/2018,160.63,160.02632258622452,160.30678055746114,-0.28045797123661487,0.35992531311432646,-0.7792115781185147,-2.064910682014064,-2.064910682014064,0.00031137127911318174,-0.006041885205420101,-0.917820353444407,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
23/11/2018,161.1,160.09139394463514,160.31907853331444,-0.22768458867929553,0.3667209737483094,-0.6208660125219935,-1.6452949331832827,-1.6452949331832827,0.0029259789578535145,0.003676636722197093,-0.91414371672221,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
26/11/2018,160.74,160.13070340253606,160.32560444752662,-0.1949010449905586,0.36636083012855,-0.5319920388928343,-1.4097789030660108,-1.4097789030660108,-0.0022346368715082665,-0.0024557552125077076,-0.9165994719347177,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
27/11/2018,161.02,160.18460016601873,160.33637027004556,-0.15177010402683777,0.3622194729956012,-0.4190003998727061,-1.1103510596626711,-1.1103510596626711,0.0017419435112604464,0.0008274880583749171,-0.9157719838763427,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
28/11/2018,160.9,160.22795773171455,160.3451087154712,-0.11715098375665889,0.3533967654451461,-0.3314998755268544,-0.8784746701461641,-0.8784746701461641,-0.0007452490373867082,-0.0027844753373183566,-0.9185564592136611,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
29/11/2018,161.41,160.2995966570652,160.361618657867,-0.06202200080181797,0.3635903762867348,-0.17058207490317662,-0.45204249849341804,-0.45204249849341804,0.0031696706028587762,-0.000364076109312538,-0.9189205353229737,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
30/11/2018,161.54,160.37477261724305,160.37988813603963,-0.005115518796571905,0.3549163837761565,-0.014413306994016457,-0.03819526353414361,-0.03819526353414361,0.0008054023914254582,-0.00019861347882060913,-0.9191191488017944,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
03/12/2018,162.38,160.49630154953135,160.41089762230257,0.0854039272287821,0.3966071438190084,0.21533633107666905,0.5706412773531729,0.5706412773531729,0.0051999504766622184,0.0020382555786725262,-0.9170808932231218,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
04/12/2018,162.96,160.6456166071355,160.45041858939865,0.19519801773685685,0.4086299762948678,0.47768893390239625,1.26587567484135,1.26587567484135,0.0035718684567065395,-0.0008544816165474405,-0.9179353748396692,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
05/12/2018,162.85,160.77921560064246,160.4876214019661,0.29159419867636416,0.3982545028141995,0.732180544390238,1.9402784426341309,1.9402784426341309,-0.0006750122729505259,0.00834015910251096,-0.9095952157371583,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
06/12/2018,163.55,160.94714192787626,160.5351001399201,0.41204178795615576,0.4201425985534645,0.980718902046116,2.5989050904222073,2.5989050904222073,0.004298434141848384,-0.006038422099422062,-0.9156336378365804,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
07/12/2018,163.17,161.08186059891406,160.57595130054148,0.5059092983725861,0.41807128285167433,1.2101029635945493,3.2067728535255555,3.2067728535255555,-0.002323448486701407,0.004520179912428653,-0.9111134579241517,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
10/12/2018,163.4,161.2223538959496,160.61973500130827,0.6026188946413242,0.41011619691891216,1.4693857476701258,3.893872231325833,3.893872231325833,0.0014095728381444683,0.001906424593059786,-0.9092070333310919,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
11/12/2018,163.48,161.35918093255873,160.66408019508643,0.6951007374723019,0.3993114115010351,1.7407484921589826,4.612983504221304,4.612983504221304,0.0004895960832311808,-0.01410870902930414,-0.923315742360396,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
12/12/2018,162.98,161.45741239119155,160.69998592849595,0.7574264626956051,0.40539390645373125,1.868371602625587,4.951184746957805,4.951184746957805,-0.00305847810129678,-0.003341700344614542,-0.9266574427050106,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
13/12/2018,162.87,161.54302376142238,160.73362955751153,0.8093942039108413,0.39511365722473074,2.048509812584074,5.4285510033477955,5.4285510033477955,-0.0006749294391948935,0.01099909026281564,-0.915658352442195,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
14/12/2018,163.2,161.64344656376045,160.77186785894548,0.871578704814965,0.3918707065592657,2.2241486547123404,5.8939939349877015,5.8939939349877015,0.0020261558298029225,-0.0021669095349219412,-0.9178252619771169,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
17/12/2018,163.14,161.7341467720174,160.80858308593858,0.9255636860788172,0.3813876786610094,2.42683164104389,6.431103848766308,6.431103848766308,-0.0003676470588235281,0.00788415330239878,-0.9099411086747181,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
18/12/2018,163.34,161.83147121007696,160.8478298598,0.9836413502769688,0.3738398143086183,2.6311840329155984,6.972637687226336,6.972637687226336,0.0012259409096482266,0.0017075150452362355,-0.9082335936294819,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
19/12/2018,163.38,161.92532143976928,160.88708831158604,1.0382331281832364,0.36371459098319053,2.854527021796658,7.564496607761143,7.564496607761143,0.00024488796375643496,0.008334002873037833,-0.899899590756444,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
20/12/2018,163.56,162.02439286766204,160.92852880287927,1.0958640647827735,0.35621473288849625,3.0764142063877107,8.152497646927433,8.152497646927433,0.0011017260374586169,-0.009968815904777122,-0.9098684066612212,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
21/12/2018,163.36,162.1053387544704,160.9662260307416,1.1391127237288003,0.34956006163109477,3.258703864547756,8.635565241051554,8.635565241051554,-0.0012227928588895987,0.0,-0.9098684066612212,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
24/12/2018,163.36,162.18137882995705,161.0033388054588,1.1780400244982445,0.3399812508369263,3.465014678304414,9.182288897506696,9.182288897506696,0.0,0.0,-0.9098684066612212,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
25/12/2018,163.36,162.25281041602028,161.0398761883199,1.212934227700373,0.3306649231645491,3.668167207130039,9.720643098894602,9.720643098894602,0.0,0.0,-0.9098684066612212,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
26/12/2018,163.36,162.31991281504938,161.0758471001289,1.244065714920481,0.32160388592682215,3.8683168001382797,10.25103952036644,10.25103952036644,0.0,0.02321795190092688,-0.8866504547602942,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
27/12/2018,163.73,162.40537264444032,161.11699675749122,1.2883758869490975,0.3244045305992612,3.971510152984379,10.524501905408604,10.524501905408604,0.0022649363369244835,-0.012213127478333764,-0.8988635822386281,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
28/12/2018,163.54,162.47413793871667,161.15456269923556,1.3195752394811109,0.3185923635249131,4.1418922439988854,10.976014446597047,10.976014446597047,-0.001160447077505622,0.0,-0.8988635822386281,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
31/12/2018,163.54,162.5387356394005,161.1915462232784,1.3471894161220916,0.30986214429897446,4.347705716585498,11.521420148951568,11.521420148951568,0.0,0.0,-0.8988635822386281,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
01/01/2019,163.54,162.59941832792168,161.22795635935162,1.3714619685700598,0.3013711546857286,4.550740663950494,12.059462759468808,12.059462759468808,0.0,0.08111415577482857,-0.8177494264637994,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
02/01/2019,164.64,162.72308994441127,161.28085626075702,1.4422336836542513,0.3889994111953198,3.7075472151038658,9.825000120025244,9.825000120025244,0.006726183196771318,0.010741618207025046,-0.8070078082567744,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
03/01/2019,164.82,162.85017540232576,161.33572670632665,1.514448695999107,0.38064734927455957,3.9786135352981025,10.543325868539972,10.543325868539972,0.0010932944606414363,-0.05437341941668987,-0.8613812276734643,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
04/01/2019,163.97,162.91804355976058,161.3765681527402,1.5414754070203855,0.41965990599342495,3.6731538681813856,9.733857750680672,9.733857750680672,-0.005157141123649955,-0.000593636503669584,-0.8619748641771339,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
