,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
1689,17/08/2025,0.9211,0.9878,0.9045,0.9609,235922207.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9609,0.9609,0.9609,1,1690,0.0,0.5,1,1,1,36,0.05405405405405406,0.03979999999999995,0.0015840399999999958,0.0,0.08333333333333333,0.0,0.0010192583385719106,0.03192582557385025,0.510813209181604,0.0,30.0,0.0,0.0,0.0,0.0,0.009609,0.009609,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1690,18/08/2025,0.961,0.9683,0.8877,0.9236,274717771.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9236,0.9236,0.9236,1,1691,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0373,0.0013912899999999999,0.0,0.08333333333333333,0.0,0.0010393681581085642,0.03223923321216812,0.51582773139469,0.0,30.0,0.0,0.0,0.0,0.0,0.009236,0.009236,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1691,19/08/2025,0.9235,0.9597,0.8437,0.8464,361169288.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8464,0.8464,0.8464,1,1692,0.0,0.5,1,1,1,36,0.05405405405405406,-0.07719999999999994,0.00595983999999999,0.0,0.08333333333333333,0.0,0.0013053396090216142,0.03612948392963307,0.5780717428741291,0.0,30.0,0.0,0.0,0.0,0.0,0.008464000000000001,0.008464000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1692,20/08/2025,0.8464,0.8925,0.8371,0.8808,272793278.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8808,0.8808,0.8808,1,1693,0.0,0.5,1,1,1,36,0.05405405405405406,0.034399999999999986,0.001183359999999999,0.0,0.08333333333333333,0.0,0.0012987461166420675,0.036038120326150024,0.5766099252184004,0.0,30.0,0.0,0.0,0.0,0.0,0.008808,0.008808,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1693,21/08/2025,0.8809,0.8926,0.8466,0.8519,147306956.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8519,0.8519,0.8519,1,1694,0.0,0.5,1,1,1,36,0.05405405405405406,-0.028900000000000037,0.0008352100000000021,0.0,0.08333333333333333,0.0,0.0012736901103370909,0.03568879530520876,0.5710207248833402,0.0,30.0,0.0,0.0,0.0,0.0,0.008519,0.008519,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1694,22/08/2025,0.8519,0.9426,0.8218,0.9314,373507351.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9314,0.9314,0.9314,1,1695,0.0,0.5,1,1,1,36,0.05405405405405406,0.07950000000000002,0.006320250000000002,0.0,0.08333333333333333,0.0,0.001546477131399951,0.0393252734434225,0.62920437509476,0.0,30.0,0.0,0.0,0.0,0.0,0.009314000000000001,0.009314000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1695,23/08/2025,0.9315,0.939,0.8912,0.9143,163214429.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9143,0.9143,0.9143,1,1696,0.0,0.5,1,1,1,36,0.05405405405405406,-0.017100000000000004,0.00029241000000000016,0.0,0.08333333333333333,0.0,0.0014786897188918454,0.03845373478469738,0.6152597565551581,0.0,30.0,0.0,0.0,0.0,0.0,0.009143,0.009143,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1696,24/08/2025,0.9142,0.9643,0.8881,0.909,255530384.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.909,0.909,0.909,1,1697,0.0,0.5,1,1,1,36,0.05405405405405406,-0.005299999999999971,2.8089999999999695e-05,0.0,0.08333333333333333,0.0,0.00140027892327607,0.03742030095116914,0.5987248152187062,0.0,30.0,0.0,0.0,0.0,0.0,0.00909,0.00909,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1697,25/08/2025,0.909,0.9284,0.8297,0.8371,297471294.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8371,0.8371,0.8371,1,1698,0.0,0.5,1,1,1,36,0.05405405405405406,-0.07190000000000007,0.005169610000000011,0.0,0.08333333333333333,0.0,0.0016040265490449316,0.04005030023663907,0.6408048037862252,0.0,30.0,0.0,0.0,0.0,0.0,0.008371,0.008371,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1698,26/08/2025,0.8372,0.8748,0.8267,0.8663,160655800.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8663,0.8663,0.8663,1,1699,0.0,0.5,1,1,1,36,0.05405405405405406,0.029200000000000004,0.0008526400000000002,0.0,0.08333333333333333,0.0,0.0015634110599073677,0.039539993170299964,0.6326398907247994,0.0,30.0,0.0,0.0,0.0,0.0,0.008663,0.008663,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1699,27/08/2025,0.8663,0.8784,0.8469,0.8509,157523208.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8509,0.8509,0.8509,1,1700,0.0,0.5,1,1,1,36,0.05405405405405406,-0.01539999999999997,0.00023715999999999906,0.0,0.08333333333333333,0.0,0.0014917218134258884,0.038622814675084056,0.6179650348013449,0.0,30.0,0.0,0.0,0.0,0.0,0.008509000000000001,0.008509000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1700,28/08/2025,0.8509,0.8799,0.8417,0.8576,132011383.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8576,0.8576,0.8576,1,1701,0.0,0.5,1,1,1,36,0.05405405405405406,0.006700000000000039,4.489000000000053e-05,0.0,0.08333333333333333,0.0,0.0014135146883758403,0.037596737735817454,0.6015478037730793,0.0,30.0,0.0,0.0,0.0,0.0,0.008576,0.008576,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1701,29/08/2025,0.8576,0.8664,0.81,0.8266,201342974.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8266,0.8266,0.8266,1,1702,0.0,0.5,1,1,1,36,0.05405405405405406,-0.031000000000000028,0.0009610000000000017,0.0,0.08333333333333333,0.0,0.0013890544349501194,0.037270020592295346,0.5963203294767255,0.0,30.0,0.0,0.0,0.0,0.0,0.008266,0.008266,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1702,30/08/2025,0.8266,0.8444,0.8054,0.8224,81522223.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8224,0.8224,0.8224,1,1703,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0041999999999999815,1.7639999999999845e-05,0.0,0.08333333333333333,0.0,0.0013149239249528157,0.03626187977687886,0.5801900764300617,0.0,30.0,0.0,0.0,0.0,0.0,0.008224,0.008224,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1703,31/08/2025,0.8225,0.838,0.8094,0.8113,70084168.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8113,0.8113,0.8113,1,1704,0.0,0.5,1,1,1,36,0.05405405405405406,-0.011099999999999999,0.00012320999999999998,0.0,0.08333333333333333,0.0,0.0012505069560364472,0.03536250777357917,0.5658001243772667,0.0,30.0,0.0,0.0,0.0,0.0,0.008113,0.008113,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1704,01/09/2025,0.8112,0.8452,0.7818,0.8014,201302131.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8014,0.8014,0.8014,1,1705,0.0,0.5,1,1,1,36,0.05405405405405406,-0.00990000000000002,9.80100000000004e-05,0.0,0.08333333333333333,0.0,0.0011882098232777203,0.03447041954020462,0.5515267126432739,0.0,30.0,0.0,0.0,0.0,0.0,0.008014,0.008014,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1705,02/09/2025,0.8015,0.8356,0.798,0.8349,141486947.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8349,0.8349,0.8349,1,1706,0.0,0.5,1,1,1,36,0.05405405405405406,0.033499999999999974,0.0011222499999999982,0.0,0.08333333333333333,0.0,0.0011846444274248706,0.034418663940148385,0.5506986230423742,0.0,30.0,0.0,0.0,0.0,0.0,0.008349,0.008349,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1706,03/09/2025,0.8348,0.8437,0.826,0.8366,85339868.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8366,0.8366,0.8366,1,1707,0.0,0.5,1,1,1,36,0.05405405405405406,0.0017000000000000348,2.8900000000001184e-06,0.0,0.08333333333333333,0.0,0.001120765809726229,0.033477840577406257,0.5356454492385001,0.0,30.0,0.0,0.0,0.0,0.0,0.008366,0.008366,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1707,04/09/2025,0.8367,0.8418,0.8026,0.8093,85090122.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8093,0.8093,0.8093,1,1708,0.0,0.5,1,1,1,36,0.05405405405405406,-0.02729999999999999,0.0007452899999999995,0.0,0.08333333333333333,0.0,0.0011004698200112975,0.03317332995059883,0.5307732792095813,0.0,30.0,0.0,0.0,0.0,0.0,0.008093,0.008093,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1708,05/09/2025,0.8093,0.85,0.8046,0.8307,129834408.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8307,0.8307,0.8307,1,1709,0.0,0.5,1,1,1,36,0.05405405405405406,0.021399999999999975,0.0004579599999999989,0.0,0.08333333333333333,0.0,0.0010657395594701462,0.032645666779377414,0.5223306684700386,0.0,30.0,0.0,0.0,0.0,0.0,0.008307,0.008307,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1709,06/09/2025,0.8306,0.836,0.8143,0.8184,46572139.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8184,0.8184,0.8184,1,1710,0.0,0.5,1,1,1,36,0.05405405405405406,-0.012299999999999978,0.00015128999999999945,0.0,0.08333333333333333,0.0,0.001016309853552841,0.0318796150157564,0.5100738402521025,0.0,30.0,0.0,0.0,0.0,0.0,0.008184,0.008184,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1710,07/09/2025,0.8185,0.8418,0.818,0.8351,64778457.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8351,0.8351,0.8351,1,1711,0.0,0.5,1,1,1,36,0.05405405405405406,0.016699999999999937,0.0002788899999999979,0.0,0.08333333333333333,0.0,0.000976449320928363,0.031248189082383047,0.49997102531812876,0.0,30.0,0.0,0.0,0.0,0.0,0.008350999999999999,0.008350999999999999,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1711,08/09/2025,0.8351,0.8692,0.83,0.8651,133401128.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8651,0.8651,0.8651,1,1712,0.0,0.5,1,1,1,36,0.05405405405405406,0.030000000000000027,0.0009000000000000016,0.0,0.08333333333333333,0.0,0.0009723169252025056,0.0311819968123035,0.498911948996856,0.0,30.0,0.0,0.0,0.0,0.0,0.008651,0.008651,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1712,09/09/2025,0.8651,0.8947,0.8525,0.8652,187181932.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8652,0.8652,0.8652,1,1713,0.0,0.5,1,1,1,36,0.05405405405405406,9.999999999998899e-05,9.999999999997797e-09,0.0,0.08333333333333333,0.0,0.0009197597941104782,0.03032754184088249,0.48524066945411987,0.0,30.0,0.0,0.0,0.0,0.0,0.008652,0.008652,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1713,10/09/2025,0.8653,0.8967,0.8596,0.8854,108953413.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8854,0.8854,0.8854,1,1714,0.0,0.5,1,1,1,36,0.05405405405405406,0.020199999999999996,0.0004080399999999998,0.0,0.08333333333333333,0.0,0.000892099264699101,0.029868030813883614,0.4778884930221378,0.0,30.0,0.0,0.0,0.0,0.0,0.008853999999999999,0.008853999999999999,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1714,11/09/2025,0.8854,0.8981,0.8658,0.8939,118050138.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8939,0.8939,0.8939,1,1715,0.0,0.5,1,1,1,36,0.05405405405405406,0.008500000000000063,7.225000000000108e-05,0.0,0.08333333333333333,0.0,0.0008477830882288793,0.02911671492852309,0.46586743885636944,0.0,30.0,0.0,0.0,0.0,0.0,0.008939,0.008939,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1715,12/09/2025,0.894,0.9181,0.8825,0.9169,146458617.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9169,0.9169,0.9169,1,1716,0.0,0.5,1,1,1,36,0.05405405405405406,0.02300000000000002,0.0005290000000000009,0.0,0.08333333333333333,0.0,0.0008305515699462372,0.02881929162811323,0.46110866604981166,0.0,30.0,0.0,0.0,0.0,0.0,0.009169,0.009169,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1716,13/09/2025,0.917,0.954,0.9143,0.9294,207628746.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9294,0.9294,0.9294,1,1717,0.0,0.5,1,1,1,36,0.05405405405405406,0.012499999999999956,0.0001562499999999989,0.0,0.08333333333333333,0.0,0.0007941028364356297,0.0281798303123995,0.450877284998392,0.0,30.0,0.0,0.0,0.0,0.0,0.009294,0.009294,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1717,14/09/2025,0.9294,0.9313,0.8792,0.8879,106703822.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8879,0.8879,0.8879,1,1718,0.0,0.5,1,1,1,36,0.05405405405405406,-0.04149999999999998,0.0017222499999999985,0.0,0.08333333333333333,0.0,0.0008442729533850551,0.029056375434404324,0.4649020069504692,0.0,30.0,0.0,0.0,0.0,0.0,0.008879,0.008879,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1718,15/09/2025,0.8878,0.9025,0.8524,0.8632,155293426.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8632,0.8632,0.8632,1,1719,0.0,0.5,1,1,1,36,0.05405405405405406,-0.024700000000000055,0.0006100900000000027,0.0,0.08333333333333333,0.0,0.0008316144153642414,0.02883772555809909,0.46140360892958543,0.0,30.0,0.0,0.0,0.0,0.0,0.008631999999999999,0.008631999999999999,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1719,16/09/2025,0.8631,0.8841,0.853,0.8803,92067486.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8803,0.8803,0.8803,1,1720,0.0,0.5,1,1,1,36,0.05405405405405406,0.017100000000000004,0.00029241000000000016,0.0,0.08333333333333333,0.0,0.0008024682307499581,0.028327870212036026,0.4532459233925764,0.0,30.0,0.0,0.0,0.0,0.0,0.008803,0.008803,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1720,17/09/2025,0.8803,0.9197,0.8608,0.9138,154733412.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9138,0.9138,0.9138,1,1721,0.0,0.5,1,1,1,36,0.05405405405405406,0.033499999999999974,0.0011222499999999982,0.0,0.08333333333333333,0.0,0.0008197537317905007,0.028631341774190407,0.4581014683870465,0.0,30.0,0.0,0.0,0.0,0.0,0.009138,0.009138,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1721,18/09/2025,0.9138,0.9386,0.8996,0.9244,163637205.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9244,0.9244,0.9244,1,1722,0.0,0.5,1,1,1,36,0.05405405405405406,0.010600000000000054,0.00011236000000000114,0.0,0.08333333333333333,0.0,0.000781516232774798,0.027955611829734616,0.44728978927575386,0.0,30.0,0.0,0.0,0.0,0.0,0.009244,0.009244,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1722,19/09/2025,0.9244,0.9378,0.8855,0.8904,130832798.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8904,0.8904,0.8904,1,1723,0.0,0.5,1,1,1,36,0.05405405405405406,-0.03400000000000003,0.001156000000000002,0.0,0.08333333333333333,0.0,0.000801758598570755,0.02831534210583999,0.45304547369343984,0.0,30.0,0.0,0.0,0.0,0.0,0.008904,0.008904,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1723,20/09/2025,0.8904,0.9065,0.8871,0.8931,52678149.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8931,0.8931,0.8931,1,1724,0.0,0.5,1,1,1,36,0.05405405405405406,0.0027000000000000357,7.290000000000193e-06,0.0,0.08333333333333333,0.0,0.0007588143499993628,0.027546585087799228,0.44074536140478765,0.0,30.0,0.0,0.0,0.0,0.0,0.008931,0.008931,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1724,21/09/2025,0.8931,0.9026,0.875,0.884,64617792.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.884,0.884,0.884,1,1725,0.0,0.5,1,1,1,36,0.05405405405405406,-0.009099999999999997,8.280999999999995e-05,0.0,0.08333333333333333,0.0,0.0007222735743237217,0.02687514789398789,0.4300023663038062,0.0,30.0,0.0,0.0,0.0,0.0,0.00884,0.00884,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1725,22/09/2025,0.8841,0.8877,0.7873,0.8256,262158405.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8256,0.8256,0.8256,1,1726,0.0,0.5,1,1,1,36,0.05405405405405406,-0.05840000000000001,0.003410560000000001,0.0,0.08333333333333333,0.0,0.000867586354090007,0.02945481886024776,0.47127710176396415,0.0,30.0,0.0,0.0,0.0,0.0,0.008256,0.008256,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1726,23/09/2025,0.8257,0.8295,0.803,0.806,93154647.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.806,0.806,0.806,1,1727,0.0,0.5,1,1,1,36,0.05405405405405406,-0.01959999999999995,0.0003841599999999981,0.0,0.08333333333333333,0.0,0.0008414551998148714,0.029007847210968128,0.46412555537549005,0.0,30.0,0.0,0.0,0.0,0.0,0.008060000000000001,0.008060000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1727,24/09/2025,0.806,0.8304,0.7901,0.8127,95855704.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8127,0.8127,0.8127,1,1728,0.0,0.5,1,1,1,36,0.05405405405405406,0.006699999999999928,4.4889999999999037e-05,0.0,0.08333333333333333,0.0,0.0007983976214464999,0.028255930730494438,0.452094891687911,0.0,30.0,0.0,0.0,0.0,0.0,0.008127,0.008127,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1728,25/09/2025,0.8128,0.8144,0.7542,0.7637,212139193.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7637,0.7637,0.7637,1,1729,0.0,0.5,1,1,1,36,0.05405405405405406,-0.04899999999999993,0.0024009999999999934,0.0,0.08333333333333333,0.0,0.0008850247770439861,0.029749365993983572,0.47598985590373716,0.0,30.0,0.0,0.0,0.0,0.0,0.0076370000000000006,0.0076370000000000006,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1729,26/09/2025,0.7637,0.7964,0.7576,0.7919,102424850.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7919,0.7919,0.7919,1,1730,0.0,0.5,1,1,1,36,0.05405405405405406,0.028200000000000003,0.0007952400000000001,0.0,0.08333333333333333,0.0,0.0008801715458524193,0.02966768521223756,0.47468296339580096,0.0,30.0,0.0,0.0,0.0,0.0,0.007919,0.007919,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1730,27/09/2025,0.7918,0.7941,0.7766,0.7809,38304292.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7809,0.7809,0.7809,1,1731,0.0,0.5,1,1,1,36,0.05405405405405406,-0.01100000000000001,0.00012100000000000022,0.0,0.08333333333333333,0.0,0.0008391352460766128,0.028967831228392173,0.46348529965427476,0.0,30.0,0.0,0.0,0.0,0.0,0.007809000000000001,0.007809000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1731,28/09/2025,0.781,0.8119,0.7645,0.8086,60982333.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8086,0.8086,0.8086,1,1732,0.0,0.5,1,1,1,36,0.05405405405405406,0.027699999999999947,0.0007672899999999971,0.0,0.08333333333333333,0.0,0.0008352517192616606,0.028900721777520722,0.46241154844033155,0.0,30.0,0.0,0.0,0.0,0.0,0.008086,0.008086,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1732,29/09/2025,0.8086,0.8161,0.788,0.8061,84007858.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8061,0.8061,0.8061,1,1733,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0024999999999999467,6.2499999999997335e-06,0.0,0.08333333333333333,0.0,0.0007904408155177871,0.02811477930764862,0.44983646892237794,0.0,30.0,0.0,0.0,0.0,0.0,0.008061,0.008061,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1733,30/09/2025,0.806,0.8132,0.7781,0.8072,88758520.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8072,0.8072,0.8072,1,1734,0.0,0.5,1,1,1,36,0.05405405405405406,0.0010999999999999899,1.2099999999999778e-06,0.0,0.08333333333333333,0.0,0.0007477796903546635,0.027345560706532667,0.4375289713045227,0.0,30.0,0.0,0.0,0.0,0.0,0.008072000000000001,0.008072000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1734,01/10/2025,0.8073,0.8512,0.7968,0.8508,132642239.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8508,0.8508,0.8508,1,1735,0.0,0.5,1,1,1,36,0.05405405405405406,0.04359999999999997,0.0019009599999999975,0.0,0.08333333333333333,0.0,0.0008101137611463032,0.028462497450967003,0.45539995921547205,0.0,30.0,0.0,0.0,0.0,0.0,0.008508,0.008508,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1735,02/10/2025,0.8508,0.8778,0.8361,0.8706,134137531.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8706,0.8706,0.8706,1,1736,0.0,0.5,1,1,1,36,0.05405405405405406,0.01980000000000004,0.0003920400000000016,0.0,0.08333333333333333,0.0,0.0007875151794627193,0.028062700858305128,0.44900321373288204,0.0,30.0,0.0,0.0,0.0,0.0,0.008706,0.008706,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1736,03/10/2025,0.8706,0.8924,0.8482,0.8655,133631604.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8655,0.8655,0.8655,1,1737,0.0,0.5,1,1,1,36,0.05405405405405406,-0.005099999999999993,2.6009999999999932e-05,0.0,0.08333333333333333,0.0,0.0007463527373295993,0.027319457119964873,0.43711131391943797,0.0,30.0,0.0,0.0,0.0,0.0,0.008655000000000001,0.008655000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1737,04/10/2025,0.8655,0.8688,0.8331,0.8395,71672443.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8395,0.8395,0.8395,1,1738,0.0,0.5,1,1,1,36,0.05405405405405406,-0.026000000000000023,0.0006760000000000013,0.0,0.08333333333333333,0.0,0.0007425498866631346,0.027249768561643503,0.43599629698629605,0.0,30.0,0.0,0.0,0.0,0.0,0.008395,0.008395,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1738,05/10/2025,0.8395,0.8826,0.8269,0.8371,149427053.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8371,0.8371,0.8371,1,1739,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0024000000000000687,5.76000000000033e-06,0.0,0.08333333333333333,0.0,0.0007027234063029652,0.026508930689542444,0.4241428910326791,0.0,30.0,0.0,0.0,0.0,0.0,0.008371,0.008371,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1739,06/10/2025,0.8372,0.881,0.8317,0.8715,171579610.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8715,0.8715,0.8715,1,1740,0.0,0.5,1,1,1,36,0.05405405405405406,0.0344000000000001,0.0011833600000000068,0.0,0.08333333333333333,0.0,0.0007287037627190214,0.026994513567001378,0.43191221707202204,0.0,30.0,0.0,0.0,0.0,0.0,0.008715,0.008715,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1740,07/10/2025,0.8716,0.878,0.817,0.8198,170785500.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8198,0.8198,0.8198,1,1741,0.0,0.5,1,1,1,36,0.05405405405405406,-0.05170000000000008,0.002672890000000008,0.0,0.08333333333333333,0.0,0.0008337949106801557,0.028875507106891747,0.46200811371026795,0.0,30.0,0.0,0.0,0.0,0.0,0.008198,0.008198,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1741,08/10/2025,0.8199,0.8515,0.8079,0.8387,109616497.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8387,0.8387,0.8387,1,1742,0.0,0.5,1,1,1,36,0.05405405405405406,0.018900000000000028,0.00035721000000000103,0.0,0.08333333333333333,0.0,0.0008080335641569041,0.02842593119243245,0.4548148990789192,0.0,30.0,0.0,0.0,0.0,0.0,0.008387,0.008387,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1742,09/10/2025,0.8387,0.8396,0.7939,0.8152,125624051.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8152,0.8152,0.8152,1,1743,0.0,0.5,1,1,1,36,0.05405405405405406,-0.023499999999999965,0.0005522499999999984,0.0,0.08333333333333333,0.0,0.0007942074255538281,0.028181685995586354,0.45090697592938167,0.0,30.0,0.0,0.0,0.0,0.0,0.008152000000000001,0.008152000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1743,10/10/2025,0.8152,0.8242,0.2737,0.6353,787201148.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6353,0.6353,0.6353,1,1744,0.0,0.5,1,1,1,36,0.05405405405405406,-0.17990000000000006,0.03236401000000002,0.0,0.08333333333333333,0.0,0.0025006832403887576,0.05000683193713393,0.8001093109941428,0.0,30.0,0.0,0.0,0.0,0.0,0.006353,0.006353,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
