Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,normalised_price_ewma_norm,capped_forecast,forecast*returns,cum_series
2024-11-30,1.0754,1.1498,1.0498,1.079,369560299.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.079,1.079,1.079,0.18499687756967972,1430,0.0,0.5,1,-1168.0291395445886,20.0,0.06508600650860341,69.9933675551409
2024-12-01,1.079,1.1633,1.0375,1.1496,372853685.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.1496,1.1496,1.1496,0.18926411474863314,1431,0.0,0.5,1,-1070.3769167827763,20.0,1.3086190917516216,71.30198664689253
2024-12-02,1.1497,1.2424,1.0567,1.2022,866951754.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.2022,1.2022,1.2022,0.19000744833047342,1432,0.0,0.5,1,-999.1544234902847,20.0,0.9151009046624914,72.21708755155503
2024-12-03,1.2022,1.3264,1.1401,1.1914,802151381.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.1914,1.1914,1.1914,0.18509233961516483,1433,0.0,0.5,1,-1014.1232886251062,20.0,-0.17967060389286083,72.03741694766217
2024-12-04,1.1915,1.2417,1.1403,1.1871,383350912.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.1871,1.1871,1.1871,0.17426730647275243,1434,0.0,0.5,1,-1020.2085920412653,20.0,-0.07218398522746305,71.9652329624347
2024-12-05,1.1871,1.2445,1.1138,1.1597,413686149.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.1597,1.1597,1.1597,0.16912633116916467,1435,0.0,0.5,1,-1060.2391171845163,20.0,-0.4616291803554895,71.50360378207921
2024-12-06,1.1599,1.2375,1.1336,1.2278,311787487.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.2278,1.2278,1.2278,0.16772474505948232,1436,0.0,0.5,1,-964.5785228250608,20.0,1.1744416659480894,72.6780454480273
2024-12-07,1.2278,1.2369,1.1881,1.2103,165417822.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.2103,1.2103,1.2103,0.15748315624220025,1437,0.0,0.5,1,-989.8400007376363,20.0,-0.2850627137970374,72.39298273423027
2024-12-08,1.2103,1.224,1.1723,1.1936,255648168.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.1936,1.1936,1.1936,0.14464020188040846,1438,0.0,0.5,1,-1014.6279696157,20.0,-0.2759646368668922,72.11701809736338
2024-12-09,1.1936,1.1936,0.91,1.0034,618530935.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.0034,1.0034,1.0034,0.12499739986771552,1439,0.0,0.5,1,-1303.9630840978552,20.0,-3.186997319034852,68.93002077832853
2024-12-10,1.0035,1.0378,0.91,1.0215,628873381.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.0215,1.0215,1.0215,0.10882712643166596,1440,0.0,0.5,1,-1276.2521636444837,20.0,0.3607733705401639,69.29079414886868
2024-12-11,1.0215,1.115,0.9718,1.0868,361950376.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.0868,1.0868,1.0868,0.09047224799848938,1441,0.0,0.5,1,-1181.1584825533723,20.0,1.2785119921683785,70.56930614103706
2024-12-12,1.0869,1.1819,1.0728,1.1231,338015830.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.1231,1.1231,1.1231,0.0889603665448548,1442,0.0,0.5,1,-1128.8321647592038,20.0,0.668016194331984,71.23732233536904
2024-12-13,1.1231,1.1308,1.0774,1.1213,180296167.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.1213,1.1213,1.1213,0.08879003381725122,1443,0.0,0.5,1,-1131.4895729416837,20.0,-0.03205413587392014,71.20526819949512
2024-12-14,1.1213,1.1332,1.0431,1.061,138860581.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.061,1.061,1.061,0.08743028139762916,1444,0.0,0.5,1,-1225.4236246320227,20.0,-1.0755373227503795,70.12973087674474
2024-12-15,1.0609,1.1123,1.0389,1.0996,139414086.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.0996,1.0996,1.0996,0.0791034264678393,1445,0.0,0.5,1,-1166.1996808459573,20.0,0.7276154571159266,70.85734633386068
2024-12-16,1.0995,1.121,1.0474,1.0775,220525179.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.0775,1.0775,1.0775,0.07140890018983141,1446,0.0,0.5,1,-1201.41612147315,20.0,-0.401964350672972,70.4553819831877
2024-12-17,1.0775,1.1119,1.0418,1.0522,252529517.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.0522,1.0522,1.0522,0.06882395754084815,1447,0.0,0.5,1,-1243.3937017937885,20.0,-0.4696055684454725,69.98577641474223
2024-12-18,1.0523,1.0602,0.958,0.9681,375972520.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9681,0.9681,0.9681,0.07428624775332691,1448,0.0,0.5,1,-1391.6905929235393,20.0,-1.598555407717166,68.38722100702506
2024-12-19,0.9682,0.989,0.8475,0.8806,447732655.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8806,0.8806,0.8806,0.09065638944593972,1449,0.0,0.5,1,-1557.1389007488526,20.0,-1.807664497469268,66.5795565095558
2024-12-20,0.8806,0.9596,0.762,0.9501,594787205.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9501,0.9501,0.9501,0.09694983768073692,1450,0.0,0.5,1,-1436.662289484174,20.0,1.5784692255280452,68.15802573508384
2024-12-21,0.95,0.9979,0.8867,0.9052,289558064.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9052,0.9052,0.9052,0.10520093493183277,1451,0.0,0.5,1,-1519.2326480426636,20.0,-0.9451636669824226,67.21286206810142
2024-12-22,0.9053,0.9249,0.8589,0.8834,234703947.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8834,0.8834,0.8834,0.11069632369212946,1452,0.0,0.5,1,-1561.1714339382843,20.0,-0.48166151126822987,66.73120055683319
2024-12-23,0.8835,0.9425,0.8619,0.9264,245984682.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9264,0.9264,0.9264,0.11128191925302534,1453,0.0,0.5,1,-1481.5542088196728,20.0,0.9735114330993877,67.70471198993258
2024-12-24,0.9265,0.9507,0.8918,0.9358,165078579.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9358,0.9358,0.9358,0.1099911053820404,1454,0.0,0.5,1,-1463.9210034970936,20.0,0.2029360967184779,67.90764808665105
2024-12-25,0.9357,0.9403,0.9,0.9176,95106199.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9176,0.9176,0.9176,0.10995257961122636,1455,0.0,0.5,1,-1499.463958159425,20.0,-0.3889720025646515,67.5186760840864
2024-12-26,0.9176,0.9281,0.8507,0.8611,131074807.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8611,0.8611,0.8611,0.10613841558626637,1456,0.0,0.5,1,-1616.8994117317989,20.0,-1.2314734088927626,66.28720267519363
2024-12-27,0.8611,0.9147,0.855,0.8771,134800242.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8771,0.8771,0.8771,0.09964464809884108,1457,0.0,0.5,1,-1583.5837558911028,20.0,0.37161769829288094,66.6588203734865
2024-12-28,0.8771,0.9,0.8662,0.8895,79029125.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8895,0.8895,0.8895,0.09093002674124133,1458,0.0,0.5,1,-1557.5740858246684,20.0,0.2827499714969761,66.94157034498349
2024-12-29,0.8895,0.9123,0.851,0.859,105900380.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.859,0.859,0.859,0.09479739322978684,1459,0.0,0.5,1,-1624.8239108731295,20.0,-0.6857785272625061,66.25579181772099
2024-12-30,0.859,0.9048,0.8296,0.8615,168318692.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8615,0.8615,0.8615,0.09736928336036046,1460,0.0,0.5,1,-1619.2021581114632,20.0,0.058207217694996594,66.31399903541599
2024-12-31,0.8616,0.8791,0.8397,0.8451,107355712.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8451,0.8451,0.8451,0.0966944367855153,1461,0.0,0.5,1,-1657.5758678153131,20.0,-0.3807312826465492,65.93326775276944
2025-01-01,0.845,0.9355,0.838,0.9222,171861317.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9222,0.9222,0.9222,0.08836235966330898,1462,0.0,0.5,1,-1499.6295825608822,20.0,1.8246361377351805,67.75790389050462
2025-01-02,0.9222,0.9828,0.9222,0.9612,194982188.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9612,0.9612,0.9612,0.0781894184522402,1463,0.0,0.5,1,-1422.118942715133,20.0,0.8458035133376729,68.6037074038423
2025-01-03,0.9612,1.1194,0.9569,1.0894,388427400.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.0894,1.0894,1.0894,0.08078041125241969,1464,0.0,0.5,1,-1216.1147609542727,20.0,2.6674989596337895,71.27120636347608
2025-01-04,1.0894,1.1144,1.0565,1.0707,168969002.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.0707,1.0707,1.0707,0.0779488717382615,1465,0.0,0.5,1,-1247.2456875764847,20.0,-0.34330824306957775,70.92789812040651
2025-01-05,1.0707,1.115,1.0521,1.0911,171630835.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.0911,1.0911,1.0911,0.07928973700764577,1466,0.0,0.5,1,-1213.1498027002162,20.0,0.3810591202017388,71.30895724060825
2025-01-06,1.0911,1.1162,1.0575,1.0934,181395918.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.0934,1.0934,1.0934,0.08288398915290898,1467,0.0,0.5,1,-1209.2262029638139,20.0,0.04215928879112596,71.35111652939938
2025-01-07,1.0934,1.1519,0.988,0.9892,365562839.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9892,0.9892,0.9892,0.08340086835345341,1468,0.0,0.5,1,-1395.9970790494294,20.0,-1.9059813426010597,69.44513518679831
2025-01-08,0.9893,1.0242,0.9079,0.9468,369801375.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9468,0.9468,0.9468,0.08220436600010064,1469,0.0,0.5,1,-1476.1549162024826,20.0,-0.8572583906186826,68.58787679617963
2025-01-09,0.9467,0.9604,0.8798,0.9045,239358339.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9045,0.9045,0.9045,0.08265130240642607,1470,0.0,0.5,1,-1560.679460281603,20.0,-0.8935361216730042,67.69434067450662
2025-01-10,0.9045,0.974,0.904,0.9303,208259628.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9303,0.9303,0.9303,0.08226058258590947,1471,0.0,0.5,1,-1509.6840676883369,20.0,0.5704809286898849,68.26482160319651
2025-01-11,0.9303,1.0176,0.9134,0.9955,146491610.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9955,0.9955,0.9955,0.08182063888392253,1472,0.0,0.5,1,-1390.3805369069107,20.0,1.4016983768676772,69.66651998006418
2025-01-12,0.9955,1.0369,0.9613,0.9677,196542136.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9677,0.9677,0.9677,0.08175811741449739,1473,0.0,0.5,1,-1443.5552281299385,20.0,-0.5585133098945261,69.10800667016966
2025-01-13,0.9676,0.9938,0.8758,0.9444,288677979.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9444,0.9444,0.9444,0.08169968933139803,1474,0.0,0.5,1,-1490.0517697505395,20.0,-0.48155420068202837,68.62645246948763
2025-01-14,0.9444,1.0109,0.938,0.9972,187168513.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9972,0.9972,0.9972,0.08193242064431175,1475,0.0,0.5,1,-1390.1412092057158,20.0,1.118170266836085,69.74462273632372
2025-01-15,0.9972,1.09,0.9879,1.0755,384217805.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.0755,1.0755,1.0755,0.08303982731832685,1476,0.0,0.5,1,-1254.9345954004177,20.0,1.5703971119133575,71.31501984823707
2025-01-16,1.0755,1.145,1.0273,1.0892,383249639.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.0892,1.0892,1.0892,0.08467488349411412,1477,0.0,0.5,1,-1231.0353512479696,20.0,0.25476522547652536,71.5697850737136
2025-01-17,1.0893,1.1662,1.0854,1.133,276530914.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.133,1.133,1.133,0.08895481688685235,1478,0.0,0.5,1,-1156.4292894816092,20.0,0.8042600073448414,72.37404508105844
2025-01-18,1.1331,1.1466,1.0482,1.1045,256781980.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.1045,1.1045,1.1045,0.08708573271271434,1479,0.0,0.5,1,-1206.8604392219997,20.0,-0.5030891438658425,71.8709559371926
2025-01-19,1.1044,1.152,0.9636,0.993,560820593.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.993,0.993,0.993,0.08076399976412653,1480,0.0,0.5,1,-1412.6572660109198,20.0,-2.019013128112268,69.85194280908034
2025-01-20,0.993,1.1014,0.9594,1.0094,464297968.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.0094,1.0094,1.0094,0.07119801815696006,1481,0.0,0.5,1,-1382.2281338067064,20.0,0.3303121852970792,70.18225499437742
2025-01-21,1.0095,1.0288,0.9508,1.0058,303337850.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.0058,1.0058,1.0058,0.06781119221396151,1482,0.0,0.5,1,-1389.084689734695,20.0,-0.07132950267485727,70.11092549170256
2025-01-22,1.0059,1.0199,0.9759,0.9827,147886319.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9827,0.9827,0.9827,0.0670024215980673,1483,0.0,0.5,1,-1434.9214580742255,20.0,-0.4593358520580626,69.6515896396445
2025-01-23,0.9827,1.0118,0.9512,0.9867,192569354.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9867,0.9867,0.9867,0.0653729873394917,1484,0.0,0.5,1,-1426.8367910349207,20.0,0.0814083647094721,69.73299800435397
2025-01-24,0.9867,1.01,0.9636,0.9712,124426928.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9712,0.9712,0.9712,0.0647364411733807,1485,0.0,0.5,1,-1459.3066877202718,20.0,-0.31417857504814073,69.41881942930583
2025-01-25,0.9712,0.9919,0.9642,0.9766,56721656.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9766,0.9766,0.9766,0.0622538360686973,1486,0.0,0.5,1,-1447.807620009301,20.0,0.11120263591433588,69.53002206522017
2025-01-26,0.9766,1.0003,0.9515,0.953,73197919.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.953,0.953,0.953,0.05960014040962614,1487,0.0,0.5,1,-1500.1576373529733,20.0,-0.48330944091746986,69.0467126243027
2025-01-27,0.953,0.9587,0.8568,0.9345,257950415.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9345,0.9345,0.9345,0.06124832006293191,1488,0.0,0.5,1,-1542.7919450674901,20.0,-0.3882476390346268,68.65846498526807
2025-01-28,0.9346,0.9684,0.9031,0.9169,124707222.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9169,0.9169,0.9169,0.06283308380986609,1489,0.0,0.5,1,-1584.9176827642123,20.0,-0.37667201712145326,68.28179296814662
2025-01-29,0.9168,0.9603,0.9018,0.9399,135142289.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9399,0.9399,0.9399,0.06065240482067755,1490,0.0,0.5,1,-1530.5019055654618,20.0,0.5016904787872178,68.78348344693384
2025-01-30,0.9398,0.9886,0.9363,0.9595,86721138.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9595,0.9595,0.9595,0.059341410942415414,1491,0.0,0.5,1,-1484.344745446234,20.0,0.4170656452814159,69.20054909221525
2025-01-31,0.9595,0.9837,0.9347,0.9429,113818765.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9429,0.9429,0.9429,0.060555712495143695,1492,0.0,0.5,1,-1524.8420979659447,20.0,-0.34601354872329404,68.85453554349196
2025-02-01,0.9428,0.9576,0.8875,0.8948,88384785.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8948,0.8948,0.8948,0.06431107193702512,1493,0.0,0.5,1,-1647.5700902053104,20.0,-1.0202566550005288,67.83427888849144
2025-02-02,0.8947,0.9113,0.7513,0.8052,340523726.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8052,0.8052,0.8052,0.07603121156198897,1494,0.0,0.5,1,-1883.4515270319748,16.02109571035295,-2.0026821636119796,65.83159672487946
2025-02-03,0.8051,0.8245,0.506,0.812,1336951229.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.812,0.812,0.812,0.0850298849941019,1495,0.0,0.5,1,-1865.3673288165398,6.866666666666667,0.13529986441927397,65.96689658929874
2025-02-04,0.8121,0.8198,0.715,0.7439,336202720.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7439,0.7439,0.7439,0.09589640394445735,1496,0.0,0.5,1,-2056.832748511141,6.866666666666667,-0.5758866995073899,65.39100988979135
2025-02-05,0.744,0.7764,0.7251,0.7325,174717874.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7325,0.7325,0.7325,0.10306163204609542,1497,0.0,0.5,1,-2090.1042295354987,6.866666666666667,-0.10522919747277806,65.28578069231857
2025-02-06,0.7325,0.766,0.6978,0.7052,187578647.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7052,0.7052,0.7052,0.1052461120672294,1498,0.0,0.5,1,-2174.2146725957514,6.866666666666667,-0.25591808873720107,65.02986260358136
2025-02-07,0.7052,0.7532,0.6902,0.7072,206190185.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7072,0.7072,0.7072,0.1057866297143469,1499,0.0,0.5,1,-2167.956356369219,6.866666666666667,0.019474380790319195,65.04933698437168
2025-02-08,0.7072,0.718,0.6815,0.7005,106440011.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7005,0.7005,0.7005,0.11208694275805092,1500,0.0,0.5,1,-2189.576206303885,6.866666666666667,-0.06505467571644095,64.98428230865524
2025-02-09,0.7006,0.716,0.6503,0.6814,145972643.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6814,0.6814,0.6814,0.11667807533192467,1501,0.0,0.5,1,-2254.1585717039616,6.866666666666667,-0.18722817035450884,64.79705413830072
2025-02-10,0.6815,0.7245,0.6632,0.7121,168781925.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7121,0.7121,0.7121,0.11685381454487709,1502,0.0,0.5,1,-2156.705714728553,6.866666666666667,0.30937285979845436,65.10642699809918
2025-02-11,0.7121,0.8213,0.7101,0.7781,364029512.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7781,0.7781,0.7781,0.11381187836908327,1503,0.0,0.5,1,-1980.6616669630428,6.866666666666667,0.6364274680522405,65.74285446615143
2025-02-12,0.7782,0.8079,0.7448,0.7997,271335009.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7997,0.7997,0.7997,0.10893652171407948,1504,0.0,0.5,1,-1923.8992529031952,6.866666666666667,0.19061817247140456,65.93347263862283
2025-02-13,0.7998,0.8309,0.7693,0.8107,148408733.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8107,0.8107,0.8107,0.10404961923602637,1505,0.0,0.5,1,-1894.8269218646974,6.866666666666667,0.09445208619899158,66.02792472482183
2025-02-14,0.8107,0.8293,0.7891,0.7998,144880343.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7998,0.7998,0.7998,0.09784692610078537,1506,0.0,0.5,1,-1924.627363897477,6.866666666666667,-0.09232350643476858,65.93560121838706
2025-02-15,0.7997,0.8141,0.7745,0.7811,72649439.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7811,0.7811,0.7811,0.09263578639519782,1507,0.0,0.5,1,-1977.8698349966992,6.866666666666667,-0.16054847045094586,65.77505274793612
2025-02-16,0.7811,0.7893,0.7615,0.7714,62651373.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7714,0.7714,0.7714,0.08796511509506626,1508,0.0,0.5,1,-2006.4149940767672,6.866666666666667,-0.08527290573123404,65.68977984220489
2025-02-17,0.7714,0.8291,0.7705,0.8089,193681003.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8089,0.8089,0.8089,0.08360106017965267,1509,0.0,0.5,1,-1902.1800981943584,6.866666666666667,0.3338086595799845,66.02358850178487
2025-02-18,0.8089,0.814,0.7351,0.7541,173068755.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7541,0.7541,0.7541,0.0766053007648108,1510,0.0,0.5,1,-2061.379962415845,-1.380608120319129,-0.46519141220587595,65.55839708957899
2025-02-19,0.7542,0.7761,0.7328,0.7738,118560241.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7738,0.7738,0.7738,0.06467270045555884,1511,0.0,0.5,1,-2004.963583431399,-6.866666666666667,-0.036066808076232325,65.52233028150276
2025-02-20,0.7737,0.8111,0.7703,0.8036,123013598.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8036,0.8036,0.8036,0.05198130230647902,1512,0.0,0.5,1,-1922.5340648613446,-6.866666666666667,-0.26444387007840003,65.25788641142437
2025-02-21,0.8036,0.8187,0.7501,0.7621,176129521.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7621,0.7621,0.7621,0.04269073947410547,1513,0.0,0.5,1,-2042.8380059608398,-6.866666666666667,0.35461257673801216,65.61249898816237
2025-02-22,0.7622,0.7845,0.7571,0.7734,70048824.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7734,0.7734,0.7734,0.04158133279304474,1514,0.0,0.5,1,-2009.9799000601008,-6.866666666666667,-0.10181515986528447,65.51068382829709
2025-02-23,0.7733,0.7883,0.7596,0.7697,68066469.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7697,0.7697,0.7697,0.0398684732326002,1515,0.0,0.5,1,-2021.0223508731674,-6.866666666666667,0.03285061632617826,65.54353444462326
2025-02-24,0.7698,0.7774,0.67,0.6816,187852768.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6816,0.6816,0.6816,0.043347925039925066,1516,0.0,0.5,1,-2288.3342876442384,-6.866666666666667,0.7859598977956785,66.32949434241894
2025-02-25,0.6816,0.695,0.6302,0.6832,314619948.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6832,0.6832,0.6832,0.04603390741163233,1517,0.0,0.5,1,-2283.389257048857,-6.866666666666667,-0.016118935837246693,66.3133754065817
2025-02-26,0.6832,0.6954,0.6312,0.6474,188683060.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6474,0.6474,0.6474,0.050756849680387565,1518,0.0,0.5,1,-2400.6089909495845,-6.866666666666667,0.3598165495706482,66.67319195615235
2025-02-27,0.6475,0.6798,0.6263,0.6451,119338095.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6451,0.6451,0.6451,0.05521584702928728,1519,0.0,0.5,1,-2408.3289371943106,-6.866666666666667,0.024395015961280797,66.69758697211363
2025-02-28,0.6451,0.6466,0.5801,0.6328,258110432.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6328,0.6328,0.6328,0.06007086166400787,1520,0.0,0.5,1,-2451.307713909034,-6.866666666666667,0.13092543791660147,66.82851241003023
2025-03-01,0.6328,0.677,0.6252,0.6593,101845318.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6593,0.6593,0.6593,0.061460500580313215,1521,0.0,0.5,1,-2363.146467592706,-6.866666666666667,-0.287557943531394,66.54095446649883
2025-03-02,0.6593,1.1488,0.645,1.135,1462027409.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.135,1.135,1.135,0.10663492762447739,1522,0.0,0.5,1,-2067.248358339427,-6.866666666666667,-4.954456747054958,61.58649771944388
2025-03-03,1.1349,1.1747,0.8228,0.8578,1410346466.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8578,0.8578,0.8578,0.10867733446454995,1523,0.0,0.5,1,-2287.7095236906375,-6.866666666666667,1.677039647577093,63.26353736702097
2025-03-04,0.8577,0.9562,0.7576,0.9409,1103033777.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9409,0.9409,0.9409,0.1152642925262757,1524,0.0,0.5,1,-2226.037305330596,-6.866666666666667,-0.6652133364420604,62.598324030578915
2025-03-05,0.9409,1.0278,0.9136,0.9741,684542897.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9741,0.9741,0.9741,0.1234585482321208,1525,0.0,0.5,1,-2201.566230019422,-6.866666666666667,-0.24229284018847158,62.356031190390446
2025-03-06,0.9741,0.9886,0.8854,0.9065,426709138.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.9065,0.9065,0.9065,0.1265017782275839,1526,0.0,0.5,1,-2256.2002047050455,-6.866666666666667,0.47652876159189683,62.83255995198234
2025-03-07,0.9065,0.9206,0.8064,0.8181,789791963.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8181,0.8181,0.8181,0.12666461891236444,1527,0.0,0.5,1,-2336.6058044817273,-6.866666666666667,0.669623092480235,63.502183044462576
2025-03-08,0.818,0.8392,0.7931,0.8052,195763913.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8052,0.8052,0.8052,0.12662971340010792,1528,0.0,0.5,1,-2348.853545412712,-6.866666666666667,0.10827527197164183,63.61045831643422
2025-03-09,0.8052,0.8176,0.709,0.7215,341584369.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7215,0.7215,0.7215,0.12750740494494212,1529,0.0,0.5,1,-2438.8609005947797,-6.866666666666667,0.7137853949329361,64.32424371136716
