,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
26,7/2/2023,68.925,69.985,68.915,69.505,140171,123104,AD1 Curncy,Future,CME,USD,0.005,5,1000,69505,69.505,69.75,0.918711144,8572,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.008927275366526377,0.6149999999999949,0.3782249999999937,70.0381851142848,69.20657160424827,0.8316135100365329,0.41851077464705794,0.6469240872367158,1.2854885549071193,30.0,8.52109251882443,8.52109251882443,0.69505,695.05,1.32,918.711144,595.784176884,125000.0,209.80751898071586,178.77892803796925,179.0,175.00157456774903,4.0,4.820582080901698,25.052012005344288,-0.1262323351213149,0.24500000000000455,0.08333333333333333,2.9400000000000546,0.6469240872367158,10.350785395787453,0.2840364172941477,705.652904888403
27,8/2/2023,69.725,70.045,69.27,69.335,69514,122851,AD1 Curncy,Future,CME,USD,0.005,5,1000,69335,69.335,69.58,0.885461838,8573,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0024458672037983575,-0.1700000000000017,0.02890000000000058,69.9554574537807,69.21052324719447,0.7449342065862226,0.39745073277424403,0.6304369379836845,1.1816157361729671,30.0,8.743935622856483,8.743935622856483,0.6933499999999999,693.3499999999999,1.28,885.4618380000001,574.222001943,125000.0,217.6858420210936,190.34309886397492,190.0,178.77892803796925,12.0,4.431059010648626,25.182534593827626,-0.11728521950163073,0.24500000000000455,0.08333333333333333,2.9400000000000546,0.6304369379836845,10.086991007738952,0.2914645207618828,730.8354394822306
28,9/2/2023,69.34,70.19,69.295,69.475,78940,125499,AD1 Curncy,Future,CME,USD,0.005,5,1000,69475,69.475,69.715,0.768075951,8574,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002019182231196348,0.14000000000000057,0.01960000000000016,69.89893304745355,69.21866099343464,0.6802720540189142,0.3770263688405011,0.6140247298281244,1.1078903193513616,30.0,8.794434063774196,8.794434063774196,0.69475,694.75,1.11,768.075951,498.0972542235,125000.0,250.95500715993018,220.7007263441987,221.0,190.34309886397492,30.0,4.154588697567606,24.80030405984317,-0.13313215731890893,0.2400000000000091,0.08333333333333333,2.880000000000109,0.6140247298281244,9.82439567724999,0.29314780212580654,755.6357435420738
29,10/2/2023,69.465,69.68,69.16,69.21,73913,126720,AD1 Curncy,Future,CME,USD,0.005,5,1000,69210,69.21,69.445,0.757721365,8575,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0038143216984526385,-0.26500000000000057,0.0702250000000003,69.8178821006943,69.21839450132896,0.5994875993653466,0.3604425110653389,0.600368645971239,0.9985324906425334,30.0,8.807088836969825,8.807088836969825,0.6920999999999999,692.0999999999999,1.09,757.721365,491.3823052025,125000.0,254.38441449064217,224.038613715964,224.0,220.7007263441987,3.0,3.7444968399095,24.835990520254846,-0.10662148759552119,0.23499999999999943,0.08333333333333333,2.819999999999993,0.600368645971239,9.605898335539823,0.29356962789899416,780.4717340623287
30,13/02/2023,69.24,69.805,68.975,69.7,56170,126547,AD1 Curncy,Future,CME,USD,0.005,5,1000,69700,69.7,69.935,0.753696004,8576,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0070799017483023086,0.4900000000000091,0.24010000000000892,69.80401361825967,69.2332131320573,0.5708004862023728,0.35393751046721295,0.5949264748413983,0.9594471087448961,30.0,8.887652884181334,8.887652884181334,0.6970000000000001,697.0000000000001,1.08,753.696004,488.771858594,125000.0,255.74303798826455,227.2955349185696,227.0,224.038613715964,3.0,3.5979266577933604,24.529921960340904,-0.0932002403785017,0.23499999999999943,0.08333333333333333,2.819999999999993,0.5949264748413983,9.518823597462372,0.2962550961393778,805.0016560226695
31,14/02/2023,69.705,70.375,69.28,69.96,119406,125073,AD1 Curncy,Future,CME,USD,0.005,5,1000,69960,69.96,70.19,0.729764346,8577,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0037302725968435535,0.2599999999999909,0.06759999999999527,69.82236495728795,69.25557580491709,0.566789152370859,0.33845980719871466,0.581772985965071,0.9742445353158568,30.0,8.89522223417708,8.89522223417708,0.6996,699.6,1.04,729.7643459999999,473.2521783809999,125000.0,264.1297931847375,234.94932090454705,235.0,227.2955349185696,8.0,3.653417007434463,25.08452670038082,-0.139677386413617,0.23000000000000398,0.08333333333333333,2.7600000000000477,0.581772985965071,9.308367775441136,0.2965074078059027,830.0861827230503
32,15/02/2023,69.925,69.95,68.705,69.07,102564,126925,AD1 Curncy,Future,CME,USD,0.005,5,1000,69070,69.07,69.305,0.740384078,8578,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.012721555174385335,-0.8900000000000006,0.792100000000001,69.73385143290113,69.2498657801504,0.48398565275073224,0.3629808987014869,0.6024789612106691,0.8033237405969712,30.0,8.776240068823622,8.776240068823622,0.6907,690.6999999999999,1.07,740.3840779999999,480.1390745829999,125000.0,260.3412357316728,228.48171845953624,228.0,234.94932090454705,-6.0,3.012464027238642,24.748996994082553,-0.14164004576247627,0.23500000000001364,0.08333333333333333,2.8200000000001637,0.6024789612106691,9.639663379370706,0.29254133562745405,854.8351797171329
33,16/02/2023,69.095,69.42,68.455,69.025,106497,123972,AD1 Curncy,Future,CME,USD,0.005,5,1000,69025,69.025,69.26,0.767552821,8579,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.000651512957868694,-0.044999999999987494,0.0020249999999988745,69.65045714667747,69.24294683306886,0.40751031360861134,0.34346976904194704,0.586062939488539,0.6953354087945712,30.0,9.022068524951301,9.022068524951301,0.69025,690.25,1.11,767.552821,497.7580044185,125000.0,251.126046975437,226.5676404212532,227.0,228.48171845953624,-2.0,2.607507782979642,25.442233240362608,-0.14164004576247627,0.23499999999999943,0.08333333333333333,2.819999999999993,0.586062939488539,9.377007031816625,0.3007356174983767,880.2774129574955
34,17/02/2023,68.8,68.895,68.17,69.025,75243,122551,AD1 Curncy,Future,CME,USD,0.005,5,1000,69025,69.025,69.26,0.792255851,8580,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,69.5768739529507,69.23624077666675,0.3406331762839585,0.3249038355802202,0.5700033645341229,0.597598536216301,30.0,9.276261034567023,9.276261034567023,0.69025,690.25,1.15,792.255851,513.7779193735,125000.0,243.2957806992266,225.68751703747995,226.0,226.5676404212532,-1.0,2.2409945108111287,26.715631779552456,-0.1474840010242803,0.23499999999999943,0.08333333333333333,2.819999999999993,0.5700033645341229,9.120053832545967,0.3092087011522341,906.993044737048
35,20/02/2023,68.8,68.895,68.17,68.845,75243,122551,AD1 Curncy,Future,CME,USD,0.005,5,1000,68845,68.845,69.085,0.823975475,8581,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0026077508149222606,-0.18000000000000682,0.032400000000002455,69.4907711349565,69.22420259892316,0.26656853603334696,0.3090928174407489,0.5559611654070353,0.4794733024890046,30.0,9.712908627433334,9.712908627433334,0.68845,688.45,1.2,823.975475,534.3480955375,125000.0,233.92990644845975,227.21398065579174,227.0,225.68751703747995,2.0,1.7980248843337672,27.390402329361937,-0.15427442109729633,0.23999999999999488,0.08333333333333333,2.8799999999999386,0.5559611654070353,8.895378646512565,0.3237636209144445,934.3834470664099
36,21/02/2023,68.785,69.26,68.52,68.585,108457,122486,AD1 Curncy,Future,CME,USD,0.005,5,1000,68585,68.585,68.82,0.866382469,8582,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0037765996078147346,-0.2600000000000051,0.06760000000000266,69.38420982496162,69.2045348266486,0.17967499831301836,0.29603915163314104,0.5440948002261564,0.3302273762556366,30.0,9.717975613444946,9.717975613444946,0.68585,685.8499999999999,1.26,866.382469,561.8490311465,125000.0,222.47969306795284,216.20522317210822,216.0,227.21398065579174,-11.0,1.2383526609586373,27.987769766720845,-0.16465646935932451,0.23499999999999943,0.08333333333333333,2.819999999999993,0.5440948002261564,8.705516803618503,0.32393252044816484,962.3712168331307
37,22/02/2023,68.625,68.695,67.985,68.01,80479,123615,AD1 Curncy,Future,CME,USD,0.005,5,1000,68010,68.01,68.25,0.942357726,8583,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.008383757381351442,-0.5749999999999886,0.3306249999999869,69.22253808084848,69.16777990890556,0.05475817194292176,0.29790865695026786,0.5458100923858663,0.10032458671396256,30.0,9.893551026869428,9.893551026869428,0.6801,680.1,1.39,942.357726,611.118985311,125000.0,204.54281900011205,202.36548169573263,202.0,216.20522317210822,-14.0,0.3762172001773596,27.899813895771718,-0.16421392596843803,0.23999999999999488,0.08333333333333333,2.8799999999999386,0.5458100923858663,8.732961478173861,0.3297850342289809,990.2710307289024
38,23/02/2023,68.105,68.455,67.855,68.09,68622,121929,AD1 Curncy,Future,CME,USD,0.005,5,1000,68090,68.09,68.325,0.999450891,8584,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00117629760329363,0.0799999999999983,0.006399999999999727,69.08929830663101,69.13461745017,-0.04531914353898969,0.28215143225025335,0.5311792844701809,-0.08531797994380143,30.0,9.954266204627967,9.954266204627967,0.6809000000000001,680.9000000000001,1.47,999.450891,648.1439028135,125000.0,192.85840606907337,191.9763913811794,192.0,202.36548169573263,-10.0,0.31994242478925533,28.071030697050798,-0.1604548726591209,0.23499999999999943,0.08333333333333333,2.819999999999993,0.5311792844701809,8.498868551522895,0.3318088734875989,1018.3420614259531
39,24/02/2023,68.12,68.275,67.215,67.29,85560,123428,AD1 Curncy,Future,CME,USD,0.005,5,1000,67290,67.29,67.525,1.114642132,8585,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.011749155529446331,-0.7999999999999972,0.6399999999999955,68.87761615290971,69.07785999016477,-0.20024383725505857,0.30149459807456375,0.5490852375310811,-0.3646862519113414,30.0,9.629652444809512,9.629652444809512,0.6729,672.9000000000001,1.66,1114.642132,722.8454226019999,125000.0,172.92770499955873,166.5233697224299,167.0,191.9763913811794,-25.0,1.3675734446675303,26.577840747673072,-0.16238561240118385,0.23499999999999943,0.08333333333333333,2.819999999999993,0.5490852375310811,8.785363800497297,0.32098841482698376,1044.9199021736263
40,27/02/2023,67.305,67.48,67.015,67.385,70606,124385,AD1 Curncy,Future,CME,USD,0.005,5,1000,67385,67.385,67.615,1.193561722,8586,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0014117996730569349,0.09499999999999886,0.009024999999999783,68.70201425256738,69.02577199046739,-0.32375773790001006,0.2856854306110738,0.534495491665808,-0.6057258535352414,30.0,9.682027408447114,9.682027408447114,0.6738500000000001,673.85,1.77,1193.5617220000001,774.024776717,125000.0,161.4935383983227,156.35848650596668,156.0,166.5233697224299,-10.0,2.2714719507571552,26.722395647314496,-0.16204852373890608,0.22999999999998977,0.08333333333333333,2.759999999999877,0.534495491665808,8.551927866652928,0.32273424694823716,1071.6422978209407
41,28/02/2023,67.41,67.61,67.065,67.375,78694,124421,AD1 Curncy,Future,CME,USD,0.005,5,1000,67375,67.375,67.605,1.246098679,8587,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00014840097944657238,-0.010000000000005116,0.00010000000000010231,68.54589492873592,68.97497900614532,-0.42908407740939936,0.27024838030777254,0.5198541913919446,-0.8253931285241692,30.0,9.95471439047876,9.95471439047876,0.67375,673.75,1.85,1246.098679,808.0949933315,125000.0,154.68478462497046,153.9842851494301,154.0,156.35848650596668,-2.0,3.0952242319656347,28.072294581150036,-0.16962866471514854,0.23000000000000398,0.08333333333333333,2.7600000000000477,0.5198541913919446,8.317667062271113,0.33182381301595865,1099.7145924020908
42,1/3/2023,67.35,67.86,66.975,67.54,93790,127970,AD1 Curncy,Future,CME,USD,0.005,5,1000,67540,67.54,67.775,1.24510709,8588,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002448979591836764,0.16500000000000625,0.027225000000002064,68.42755434888464,68.93082580595623,-0.503271457071591,0.25711198137221736,0.5070621080027745,-0.9925242867267007,30.0,10.427716677206444,10.427716677206444,0.6754000000000001,675.4000000000001,1.84,1245.10709,807.451947865,125000.0,154.80797381257798,161.42936902899578,161.0,153.9842851494301,7.0,3.7219660752251276,30.031824030353917,-0.156678382990572,0.23499999999999943,0.08333333333333333,2.819999999999993,0.5070621080027745,8.112993728044392,0.3475905559068815,1129.7464164324447
43,2/3/2023,67.59,67.675,67.08,67.305,77034,129452,AD1 Curncy,Future,CME,USD,0.005,5,1000,67305,67.305,67.545,1.23288618,8589,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.003479419603198086,-0.23499999999999943,0.05522499999999973,68.2954891313688,68.8808003965422,-0.5853112651734023,0.2461991715683137,0.496184614401045,-1.1796239709688379,30.0,10.883046034223248,10.883046034223248,0.67305,673.0500000000001,1.83,1232.88618,799.5266877299999,125000.0,156.34249852859506,170.14826085921806,170.0,161.42936902899578,9.0,4.423589891133142,31.34317257856229,-0.18362544272409176,0.23999999999999488,0.08333333333333333,2.8799999999999386,0.496184614401045,7.93895383041672,0.36276820114077496,1161.0895890110069
44,3/3/2023,67.315,67.78,67.3,67.715,66108,126384,AD1 Curncy,Future,CME,USD,0.005,5,1000,67715,67.715,67.955,1.179829507,8590,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.006091672238317969,0.4099999999999966,0.1680999999999972,68.22719629238424,68.84492961511013,-0.617733322725897,0.24197759472678307,0.4919121819255781,-1.2557796806490849,30.0,10.977569164605189,10.977569164605189,0.67715,677.15,1.74,1179.829507,765.1194352895,125000.0,163.37318624340455,179.34404516288984,179.0,170.14826085921806,9.0,4.709173802434068,31.61539919406227,-0.14920114925580724,0.23999999999999488,0.08333333333333333,2.8799999999999386,0.4919121819255781,7.87059491080925,0.36591897215350633,1192.7049882050692
45,6/3/2023,67.595,67.71,67.16,67.22,78603,120126,AD1 Curncy,Future,CME,USD,0.005,5,1000,67220,67.22,67.46,1.172591219,8591,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.007310049472052049,-0.49500000000000455,0.2450250000000045,68.10870261092727,68.79493178079906,-0.6862291698717939,0.24214231933614638,0.49207958638430266,-1.3945491519249185,30.0,10.97383461825342,10.97383461825342,0.6722,672.2,1.74,1172.5912190000001,760.4254055215,125000.0,164.38167253798545,180.38972887037423,180.0,179.34404516288984,1.0,5.229559319718444,34.23836400895134,-0.043785307568533854,0.23999999999999488,0.08333333333333333,2.8799999999999386,0.49207958638430266,7.8732733821488425,0.365794487275114,1226.9433522140205
46,7/3/2023,67.295,67.49,65.81,65.865,179422,110107,AD1 Curncy,Future,CME,USD,0.005,5,1000,65865,65.865,66.125,1.251244381,8592,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.020157691163344316,-1.355000000000004,1.8360250000000107,67.844737597877,68.70478003369755,-0.8600424358205458,0.3282981399125715,0.5729730708441466,-1.501017202350308,30.0,10.209903916394289,10.209903916394289,0.65865,658.65,1.9,1251.244381,811.4319810784999,125000.0,154.0486484570876,157.2821899197266,157.0,180.38972887037423,-23.0,5.628814508813655,31.242305984165966,-0.06856867062259836,0.2600000000000051,0.08333333333333333,3.1200000000000614,0.5729730708441466,9.167569133506346,0.3403301305464763,1258.1856581981865
47,8/3/2023,66.145,66.54,65.95,66.155,205691,118416,AD1 Curncy,Future,CME,USD,0.005,5,1000,66155,65.9,66.155,1.213874925,8593,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004402945418659376,0.0350000000000108,0.001225000000000756,67.64594493930323,68.62632526342993,-0.9803803241266991,0.31061851072810825,0.5613361207492692,-1.7465120947821624,30.0,10.294589459951862,10.294589459951862,0.659,659.0,1.83,1213.874925,787.1978888625,125000.0,158.79107625736248,163.46889399734562,163.0,157.2821899197266,6.0,6.549420355433109,30.883768379855585,-0.06559863645038141,0.25499999999999545,0.08333333333333333,3.0599999999999454,0.5573315985372695,8.917305576596313,0.3431529819983954,1289.069426578042
48,9/3/2023,66.145,66.62,66.015,66.125,112023,143073,AD1 Curncy,Future,CME,USD,0.005,5,1000,66125,65.875,66.125,1.19088563,8594,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0004534804625501154,-0.025000000000005684,0.0006250000000002842,67.46701024056168,68.54936140917054,-1.0823511686088665,0.29386210474280516,0.5459986737936655,-1.982332962621609,30.0,10.376496271630822,10.376496271630822,0.6587500000000001,658.7500000000001,1.8,1190.88563,772.2893310549999,125000.0,161.85643770222939,167.95027223566296,168.0,163.46889399734562,4.0,7.433748609831034,31.12948881489247,-0.06110185090190072,0.25,0.08333333333333333,3.0,0.5420904949755209,8.673447919608334,0.34588320905436076,1320.1989153929346
49,10/3/2023,66.12,66.655,65.895,66.085,154895,151663,AD1 Curncy,Future,CME,USD,0.005,5,1000,66085,65.835,66.085,1.241862278,8595,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0006049149338375193,-0.04000000000000625,0.0016000000000005003,67.30442080049559,68.473534904273,-1.169114103777403,0.278064153135086,0.531118384331094,-2.201230720434992,30.0,10.667189843010144,10.667189843010144,0.65835,658.35,1.88,1241.8622779999998,805.3476872829998,125000.0,155.212465341165,165.56808337958392,166.0,167.95027223566296,-2.0,8.25461520163122,40.96200899715808,-0.17227091391849683,0.25,0.08333333333333333,3.0,0.5273178862271656,8.43708617963465,0.3555729947670048,1361.1609243900928
50,13/03/2023,66.225,67.405,66.225,66.975,153922,149902,AD1 Curncy,Future,CME,USD,0.005,5,1000,66975,66.655,66.975,1.250863435,8596,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.013467503972157013,0.8200000000000074,0.6724000000000121,67.265665412202,68.42742613798767,-1.161760725785669,0.29937960431697386,0.5564665511937562,-2.0877458371817847,30.0,13.158954686263902,13.158954686263902,0.66655,666.55,1.87,1250.863435,811.1849375974999,125000.0,154.0955634238163,202.77365364483038,203.0,165.56808337958392,37.0,7.829046889431693,31.581491247033814,-0.18512937092241574,0.3199999999999932,0.08333333333333333,3.839999999999918,0.54715592322205,8.7544947715528,0.43863182287546343,1392.7424156371267
51,14/03/2023,66.92,67.235,66.545,67.085,121699,149096,AD1 Curncy,Future,CME,USD,0.005,5,1000,67085,67.085,67.285,1.225734474,8597,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0016424038820455067,0.4299999999999926,0.18489999999999365,67.2444106578253,68.38612071835728,-1.1417100605319774,0.2931915175971371,0.541821896310895,-2.1071685517059087,30.0,8.3106848371963,8.3106848371963,0.67085,670.8499999999999,1.83,1225.734474,794.888806389,125000.0,157.25469901613877,130.68942426912923,131.0,202.77365364483038,-72.0,7.901882068897158,17.951079248344687,-0.1126890717143706,0.20000000000000284,0.08333333333333333,2.400000000000034,0.5414716221531255,8.663545954450008,0.2770228279065433,1410.6934948854714
52,15/03/2023,67.035,67.345,66.13,66.47,137101,152656,AD1 Curncy,Future,CME,USD,0.005,5,1000,66470,66.47,66.65,1.223609517,8598,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.009167474100022277,-0.6149999999999949,0.3782249999999937,67.15330352161055,68.32716315779244,-1.1738596361818878,0.2977879220513455,0.5460282602395298,-2.149814802015821,30.0,7.421667330272153,7.421667330272153,0.6647,664.6999999999999,1.84,1223.609517,793.5107717745,125000.0,157.52779224466852,116.91188693121553,117.0,130.68942426912923,-14.0,8.06180550755933,20.03850179173431,-0.1430102899615474,0.18000000000000682,0.08333333333333333,2.160000000000082,0.5456994796143254,8.731191673829207,0.24738891100907176,1430.7319966772056
53,16/03/2023,66.385,66.92,66.33,66.72,133978,148996,AD1 Curncy,Future,CME,USD,0.005,5,1000,66720,66.72,66.945,1.192326053,8599,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.003761095230931266,0.25,0.0625,67.10232663671519,68.27771198370652,-1.1753853469913338,0.28506965599451606,0.5342370193267362,-2.200119618203536,30.0,9.481772707251732,9.481772707251732,0.6672,667.2,1.79,1192.326053,773.2234453704999,125000.0,161.66090248350483,153.283193299778,153.0,116.91188693121553,36.0,8.25044856826326,21.049535410099104,-0.22091470539928498,0.22499999999999432,0.08333333333333333,2.699999999999932,0.5339191474320022,8.542706358912035,0.3160590902417244,1451.7815320873046
54,17/03/2023,66.785,67.48,66.725,67.35,105470,147663,AD1 Curncy,Future,CME,USD,0.005,5,1000,67350,67.35,67.535,1.152398116,8600,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.009442446043165464,0.6299999999999955,0.39689999999999426,67.13146467945458,68.24916699959248,-1.1177023201378944,0.2911145394542716,0.5398478701791837,-2.070402389041402,30.0,7.714757837141594,7.714757837141594,0.6735,673.5,1.71,1152.398116,747.330178226,125000.0,167.26207992392722,129.0386441949721,129.0,153.283193299778,-24.0,7.764008958905257,19.441189749596237,-0.22494945393026944,0.18500000000000227,0.08333333333333333,2.2200000000000273,0.539550312254818,8.632804996077088,0.25715859457138646,1471.222721836901
55,20/03/2023,67.35,67.525,66.88,67.385,84375,147323,AD1 Curncy,Future,CME,USD,0.005,5,1000,67385,67.385,67.595,1.069930177,8601,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0005196733481813709,0.0350000000000108,0.001225000000000756,67.16129236422462,68.22257724575886,-1.0612848815342346,0.2754448346189057,0.5251177552057235,-2.021041701624541,30.0,9.002942918441853,9.002942918441853,0.6738500000000001,673.85,1.59,1069.930177,693.8497197844999,125000.0,180.15428476186926,162.19187422238278,162.0,129.0386441949721,33.0,7.578906381092029,25.928475605111984,-0.1670265217307829,0.20999999999999375,0.08333333333333333,2.519999999999925,0.524828385873807,8.397254173980912,0.30009809728139514,1497.151197442013
56,21/03/2023,67.405,67.48,66.72,66.87,71020,150494,AD1 Curncy,Future,CME,USD,0.005,5,1000,66870,66.87,67.11,0.951378517,8602,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.007642650441492926,-0.5150000000000006,0.2652250000000006,67.12702267431584,68.18095948435088,-1.0539368100350401,0.2748924111259919,0.5245758386706719,-2.00912190829418,30.0,10.299410891894594,10.299410891894594,0.6687000000000001,668.7,1.42,951.378517,616.9689682745,125000.0,202.60338271079038,208.66954866262031,209.0,162.19187422238278,46.0,7.534207156103174,27.808409408116457,-0.23857163230541184,0.23999999999999488,0.08333333333333333,2.8799999999999386,0.524301832083383,8.388829313334128,0.34331369639648646,1524.9596068501294
57,22/03/2023,66.92,67.815,66.835,67.505,97376,148241,AD1 Curncy,Future,CME,USD,0.005,5,1000,67505,67.505,67.73,0.887829751,8603,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.009496037086884845,0.6349999999999909,0.40322499999998845,67.17149059498456,68.16016073098623,-0.988670136001673,0.2818293078218836,0.5311319724048927,-1.8614396936511093,30.0,9.536125527666519,9.536125527666519,0.6750499999999999,675.05,1.32,887.829751,575.7575935235,125000.0,217.10525645876356,207.03429783070015,207.0,208.66954866262031,-2.0,6.9803988511916595,22.88670126639997,-0.184800690854858,0.22500000000000853,0.08333333333333333,2.7000000000001023,0.53087598158316,8.49401570533056,0.3178708509222173,1547.8463081165294
58,23/03/2023,67.08,67.775,66.9,66.985,87270,149931,AD1 Curncy,Future,CME,USD,0.005,5,1000,66985,66.985,67.185,0.819546013,8604,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.007703133101251702,-0.519999999999996,0.27039999999999587,67.14955052498638,68.12400193926358,-0.9744514142771976,0.28121150739907885,0.5305362158429369,-1.8367293036328365,30.0,8.48586209260325,8.48586209260325,0.6698500000000001,669.85,1.22,819.546013,531.4755894305,125000.0,235.1942450149839,199.5825928171093,200.0,207.03429783070015,-7.0,6.887734888623137,20.875220747803823,-0.15395318071696226,0.20000000000000284,0.08333333333333333,2.400000000000034,0.5302937934759173,8.484700695614677,0.2828620697534417,1568.721528864333
59,24/03/2023,67.08,67.145,66.455,66.685,98895,153886,AD1 Curncy,Future,CME,USD,0.005,5,1000,66685,66.685,66.89,0.741682322,8605,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.004478614615212373,-0.29999999999999716,0.08999999999999829,67.09489752204681,68.07972495651701,-0.9848274344702048,0.27087575024237176,0.520690904607938,-1.8913858985336902,30.0,8.862399342275884,8.862399342275884,0.66685,666.85,1.11,741.682322,480.980985817,125000.0,259.8855332870873,230.32093792705,230.0,199.5825928171093,31.0,7.092697119501338,23.396734263608213,-0.15448498675426411,0.2049999999999983,0.08333333333333333,2.4599999999999795,0.520457251119025,8.3273160179044,0.29541331140919613,1592.1182631279414
