,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
8655,07/03/2023,80.5,80.94,77.06,77.58,398241,236419,CL1 Comdty,Future,NYM,USD,0.01,10,1000,77580,77.58,77.72,1.9722425476273453,8656,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.03579418344519014,-2.8799999999999955,8.294399999999975,77.81722051806719,78.63113044728836,-0.8139099292211682,2.1368828789600864,1.4703907015927802,-0.5535331040515366,30.0,2.1548656291834916,2.1548656291834916,0.7758,775.8000000000001,2.54,1972.2425476273454,1972.2425476273454,125000.0,63.379628509879765,13.657458306635803,14.0,10.553855123388853,3.0,2.075749140193262,3.878758132530432,12.05166466112823,0.14000000000000057,0.08333333333333333,1.6800000000000068,1.461808085543409,23.388929368694544,0.07182885430611638,933550.3051635834
8656,08/03/2023,77.36,77.88,76.26,76.81,335930,243513,CL1 Comdty,Future,NYM,USD,0.01,10,1000,76810,76.66,76.81,1.9657112368482847,8657,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.009925238463521446,-0.9200000000000017,0.8464000000000031,77.69872398652987,78.57509566429486,-0.8763716777649933,2.067127047664947,1.4412598518129123,-0.6080594534445921,30.0,2.347416713204335,2.347416713204335,0.7666,766.5999999999999,2.56,1965.7112368482847,1965.7112368482847,125000.0,63.59021490888878,14.927273327338103,15.0,13.657458306635803,1.0,2.2802229504172202,3.3802800670143704,12.080460602566905,0.15000000000000568,0.08333333333333333,1.8000000000000682,1.437750690371925,23.0040110459508,0.07824722377347784,933553.6854436503
8657,09/03/2023,76.65,78.17,75.57,75.84,349960,264937,CL1 Comdty,Future,NYM,USD,0.01,10,1000,75840,75.72,75.84,1.9670070326950064,8658,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.012628563989063868,-0.9399999999999977,0.8835999999999957,77.48005057634988,78.49093887462426,-1.0108882982743808,2.0031526126560304,1.4197910829916112,-0.7119979202463786,30.0,1.9076853530034725,1.9076853530034725,0.7572,757.1999999999999,2.59,1967.0070326950065,1967.0070326950065,125000.0,63.54832388613113,12.123020668549307,12.0,14.927273327338103,-3.0,2.66999220092392,2.289222423604037,12.04736734480229,0.12000000000000455,0.08333333333333333,1.4400000000000546,1.4153277403682973,22.645243845892757,0.06358951176678242,933555.9746660739
8658,10/03/2023,75.78,77.2,74.92,76.78,371834,274017,CL1 Comdty,Future,NYM,USD,0.01,10,1000,76780,76.68,76.78,1.7886770716570737,8659,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.012394514767932518,0.960000000000008,0.9216000000000153,77.39769168501459,78.43829460155891,-1.0406029165443158,1.9446903092692187,1.398072371565503,-0.7443126248028864,30.0,1.6134566192525206,1.6134566192525206,0.7668,766.8000000000001,2.33,1788.6770716570736,1788.6770716570736,125000.0,69.88405116872046,11.275488493835388,11.0,12.123020668549307,-1.0,2.791172343010824,2.129762737413316,12.115347186967309,0.09999999999999432,0.08333333333333333,1.1999999999999318,1.3945215341719248,22.312344546750797,0.053781887308417355,933558.1044288113
8659,13/03/2023,76.77,77.56,72.44,74.91,457423,283680,CL1 Comdty,Future,NYM,USD,0.01,10,1000,74910,74.8,74.91,1.731297875392452,8660,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.024355300859598916,-1.8800000000000097,3.534400000000036,77.10502207501287,78.32973169074171,-1.224709615728841,2.030620562822236,1.4275761206070605,-0.8578944394278935,30.0,1.736844002878366,1.736844002878366,0.748,748.0,2.31,1731.297875392452,1731.297875392452,125000.0,72.20016946631145,12.540043134436477,13.0,11.275488493835388,1.0,3.2171041478546005,3.3347404855263916,12.26222338755018,0.10999999999999943,0.08333333333333333,1.3199999999999932,1.4249984430946707,22.79997508951473,0.05789480009594553,933561.4391692969
8660,14/03/2023,74.77,75.02,70.94,71.49,432858,293031,CL1 Comdty,Future,NYM,USD,0.01,10,1000,71490,71.33,71.49,2.114230514081086,8661,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0456547857428915,-3.469999999999999,12.040899999999992,76.44443124265841,78.11927840794965,-1.67484716529124,2.571716748615628,1.6000158386417296,-1.046769116181397,30.0,2.2448686456017057,2.2448686456017057,0.7133,713.3000000000001,2.96,2114.2305140810863,2114.2305140810863,125000.0,59.12316522133306,13.272373983409983,13.0,12.540043134436477,1.0,3.925384185680239,3.5019950871385386,12.468128978490183,0.1599999999999966,0.08333333333333333,1.919999999999959,1.603657303982253,25.65851686371605,0.0748289548533902,933564.941164384
8661,15/03/2023,71.69,72.71,65.79,67.74,555164,321438,CL1 Comdty,Future,NYM,USD,0.01,10,1000,67740,67.61,67.74,2.8382351911010777,8662,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.05245488879563576,-3.719999999999999,13.838399999999991,75.420380508228,77.79991599539736,-2.379535487169349,3.180726654095864,1.7837613912714463,-1.3339987617252111,30.0,1.6400711770769854,1.6400711770769854,0.6761,676.1,4.19,2838.235191101078,2838.235191101078,125000.0,44.04145237573033,7.223111663804403,7.0,13.272373983409983,-6.0,5.002495356469542,3.345745201237084,12.410527171905503,0.12999999999999545,0.08333333333333333,1.5599999999999454,1.7834591820660948,28.535346913057516,0.05466903923589951,933568.2869095852
8662,16/03/2023,68.38,69.53,65.89,68.52,327120,339965,CL1 Comdty,Future,NYM,USD,0.01,10,1000,68520,68.35,68.52,3.277999237340403,8663,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.011514614703277193,0.7399999999999949,0.5475999999999924,74.60857103667178,77.51438011861589,-2.9058090819441134,3.0383954836041953,1.7443341836300579,-1.6658557226098503,30.0,2.1943671266404796,2.1943671266404796,0.6835,683.5,4.78,3277.9992373404034,3277.9992373404034,125000.0,38.133016803694694,8.367783851365665,8.0,7.223111663804403,1.0,6.246958959786938,5.003157048740608,12.555487252846268,0.1700000000000017,0.08333333333333333,2.0400000000000205,1.7430993900533025,27.88959024085284,0.07314557088801599,933573.290066634
8663,17/03/2023,68.47,69.83,65.38,66.93,482485,358713,CL1 Comdty,Future,NYM,USD,0.01,10,1000,66930,66.74,66.93,3.7153722559124343,8664,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.023204903677758182,-1.6099999999999994,2.592099999999998,73.7052097382398,77.18870688419693,-3.4834971459571307,3.014271403409374,1.7363425450308196,-2.006226914111178,30.0,2.462322549924224,2.462322549924224,0.6674,667.4,5.55,3715.3722559124344,3715.3722559124344,125000.0,33.64400425854557,8.284239035556338,8.0,8.367783851365665,-0.0,7.523350927916918,5.318616707836105,12.455445682162779,0.19000000000001194,0.08333333333333333,2.2800000000001432,1.7361657188786368,27.77865150205819,0.08207741833080746,933578.6086833418
8664,20/03/2023,66.9,67.9,64.36,67.82,418544,373250,CL1 Comdty,Future,NYM,USD,0.01,10,1000,67820,67.64,67.82,3.9421287396536737,8665,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.01329747497385303,0.9000000000000057,0.8100000000000103,73.0128321219763,76.9004389800678,-3.8876068580915017,2.8951215978196787,1.7013920388026913,-2.2849565352540973,30.0,2.3802447646762523,2.3802447646762523,0.6764,676.4,5.81,3942.1287396536736,3942.1287396536736,125000.0,31.708756424576226,7.547460147399204,8.0,8.284239035556338,-1.0,8.568587007202865,9.711398639879206,12.221711002668155,0.1799999999999926,0.08333333333333333,2.1599999999999113,1.7015056855090667,27.224090968145067,0.07934149215587508,933588.3200819816
8665,21/03/2023,67.83,69.77,66.9,69.67,409495,375559,CL1 Comdty,Future,NYM,USD,0.01,10,1000,69670,69.33,69.67,4.026595211838802,8666,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.027278089059274757,1.6899999999999977,2.8560999999999925,72.61955775468498,76.67796393452726,-4.0584061798422795,2.893012322261858,1.7097551621744551,-2.373676810357353,30.0,4.497656598187685,4.497656598187685,0.6933,693.3000000000001,5.78,4026.595211838802,4026.595211838802,125000.0,31.043597238798924,13.962343995256498,14.0,7.547460147399204,6.0,8.901288038840073,6.476625501389745,12.064561809503617,0.3400000000000034,0.08333333333333333,4.080000000000041,1.7008857463868223,27.214171942189157,0.14992188660625616,933594.796707483
8666,22/03/2023,69.48,71.31,68.89,70.9,337639,365024,CL1 Comdty,Future,NYM,USD,0.01,10,1000,70900,70.9,71.02,4.033482242430591,8667,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.01765465767188168,1.5700000000000074,2.464900000000023,72.4172568423691,76.5001804288495,-4.082923586480405,2.8698711156531096,1.6873135133022403,-2.4197776846400747,30.0,1.5937953945081162,1.5937953945081162,0.7090000000000001,709.0000000000001,5.69,4033.482242430591,4033.482242430591,125000.0,30.990591376615196,4.939266180913224,5.0,13.962343995256498,-9.0,9.07416631740028,3.06008715745579,12.184868104825991,0.11999999999999034,0.08333333333333333,1.439999999999884,1.6940693951704309,27.105110322726894,0.05312651315027054,933597.8567946404
8667,23/03/2023,69.95,71.67,69.14,69.96,335241,353760,CL1 Comdty,Future,NYM,USD,0.01,10,1000,69960,69.96,70.12,4.057428290596886,8668,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.013258110014104485,-0.9400000000000119,0.8836000000000225,72.12816780209037,76.29894410796183,-4.170776305871456,2.7625051094015913,1.65556507235798,-2.5192463742492004,30.0,2.165962612311541,2.165962612311541,0.6996,699.6,5.8,4057.4282905968857,4057.4282905968857,125000.0,30.807691731653826,6.672830846238158,7.0,4.939266180913224,2.0,9.447173903434502,3.8987327021605522,12.279393858576764,0.1600000000000108,0.08333333333333333,1.9200000000001296,1.662078550911957,26.593256814591314,0.07219875374371804,933601.7555273426
8668,24/03/2023,69.51,70.38,66.82,69.26,380852,342475,CL1 Comdty,Future,NYM,USD,0.01,10,1000,69260,69.26,69.41,4.081655097302522,8669,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.01000571755288715,-0.6999999999999886,0.48999999999998406,71.79073629596209,76.08236121233223,-4.291624916370139,2.6396669953798826,1.6184021967661615,-2.651766615829813,30.0,2.077299927755045,2.077299927755045,0.6926000000000001,692.6000000000001,5.89,4081.655097302522,4081.655097302522,125000.0,30.624831598978027,6.361696046806747,6.0,6.672830846238158,-0.0,9.9441248093618,2.9913118959673777,11.769696441983719,0.14999999999999147,0.08333333333333333,1.7999999999998977,1.6247052026075015,25.995283241720024,0.06924333092516816,933604.7468392386
8669,27/03/2023,69.42,73.1,69.13,72.81,353598,320685,CL1 Comdty,Future,NYM,USD,0.01,10,1000,72810,72.81,72.93,4.055041594525948,8670,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.051256136298007515,3.549999999999997,12.60249999999998,71.91064967290772,75.9816731750297,-4.0710235021219745,3.1781985091431313,1.7773188010992604,-2.2905420792285955,30.0,1.5145138678420846,1.5145138678420846,0.7281000000000001,728.1000000000001,5.57,4055.041594525948,4055.041594525948,125000.0,30.82582436854462,4.668613849382529,5.0,6.361696046806747,-2.0,8.589532797107234,2.5443832979747127,11.723687407635802,0.12000000000000455,0.08333333333333333,1.4400000000000546,1.7827502655007883,28.524004248012613,0.050483795594736154,933607.2912225366
8670,28/03/2023,72.86,73.93,72.19,73.2,328472,307733,CL1 Comdty,Future,NYM,USD,0.01,10,1000,73200,73.2,73.34,4.0246397354300045,8671,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005356407086938519,0.39000000000000057,0.15210000000000046,72.06233794668329,75.89608323118263,-3.8337452844993436,3.014625616757016,1.7309923276949268,-2.2147673465454027,30.0,1.8142363372979924,1.8142363372979924,0.7320000000000001,732.0000000000001,5.5,4024.6397354300047,4024.6397354300047,125000.0,31.058680581914153,5.634778690024021,6.0,4.668613849382529,1.0,8.30537754954526,3.26562540713651,11.74978353928055,0.14000000000000057,0.08333333333333333,1.6800000000000068,1.736267726117437,27.780283617878993,0.060474544576599745,933610.5568479437
8671,29/03/2023,73.61,74.37,72.76,72.97,312669,298763,CL1 Comdty,Future,NYM,USD,0.01,10,1000,72970,72.97,73.12,4.027726943740775,8672,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0031420765027323494,-0.23000000000000398,0.05290000000000183,72.16912171766172,75.80604990099239,-3.6369281833306673,2.8545323401755556,1.6844078705270187,-2.159173111790758,30.0,1.9975897151660775,1.9975897151660775,0.7297,729.7,5.52,4027.726943740775,4027.726943740775,125000.0,31.034874445561474,6.199494600392412,6.0,5.634778690024021,1.0,8.096899169215343,2.87652918983892,11.59443670034809,0.15000000000000568,0.08333333333333333,1.8000000000000682,1.6895361316573125,27.032578106517,0.06658632383886925,933613.4333771336
8672,30/03/2023,72.98,74.63,72.61,74.37,269743,299334,CL1 Comdty,Future,NYM,USD,0.01,10,1000,74370,74.37,74.49,4.015514703414167,8673,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.019185966835685964,1.4000000000000057,1.960000000000016,72.4280485744074,75.76186375019263,-3.333815175785233,2.8061792407066073,1.6702730445201113,-1.9959701718967013,30.0,1.6117811057097318,1.6117811057097318,0.7437,743.7,5.4,4015.5147034141673,4015.5147034141673,125000.0,31.129259692093644,5.017355260644807,5.0,6.199494600392412,-1.0,7.48488814461263,2.5143785249070936,11.463599607595686,0.11999999999999034,0.08333333333333333,1.439999999999884,1.6751654368170945,26.802646989073512,0.05372603685699106,933615.9477556584
8673,31/03/2023,74.37,75.72,73.77,75.67,304361,303668,CL1 Comdty,Future,NYM,USD,0.01,10,1000,75670,75.67,75.8,3.9999447912859183,8674,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.01748016673389796,1.2999999999999972,1.6899999999999926,72.80945462447711,75.75903717326362,-2.949582548786509,2.745845227695439,1.6523809317513078,-1.7850499797648578,30.0,1.7651753064404387,1.7651753064404387,0.7567,756.7,5.29,3999.944791285918,3999.944791285918,125000.0,31.250431324031975,5.5162489688794025,6.0,5.017355260644807,0.0,6.693937424118217,0.423642073545621,11.043403984963712,0.12999999999999545,0.08333333333333333,1.5599999999999454,1.6570592106787974,26.512947370860758,0.05883917688134796,933616.371397732
8674,03/04/2023,80.1,81.69,79.0,80.42,547126,297076,CL1 Comdty,Future,NYM,USD,0.01,10,1000,80420,80.42,80.44,4.205835509543319,8675,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.06277256508523843,4.75,22.5625,73.7048129039504,75.90245141408629,-2.1976385101358886,3.817015755928118,1.9499667081464127,-1.1270133489739966,30.0,0.2303300158367851,0.2303300158367851,0.8042,804.2,5.23,4205.835509543319,4205.835509543319,125000.0,29.720610736289313,0.6845548741568444,1.0,5.5162489688794025,-5.0,4.2263000586524875,0.027639601900428353,11.027638130479806,0.01999999999999602,0.08333333333333333,0.23999999999995225,1.9537184433607924,31.259495093772678,0.007677667194559504,933616.3990373338
8675,04/04/2023,80.49,81.81,79.64,80.72,343570,290562,CL1 Comdty,Future,NYM,USD,0.01,10,1000,80720,80.71,80.72,4.381905103186927,8676,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0037304153195723,0.28999999999999204,0.08409999999999539,74.5301290328974,76.05068367826824,-1.5205546453708365,3.615236525877949,1.8978149291820894,-0.8012133438249205,30.0,0.1183352574674974,0.1183352574674974,0.8070999999999999,807.0999999999999,5.43,4381.905103186928,4381.905103186928,125000.0,28.5264050809974,0.33756794898819537,0.0,0.6845548741568444,-0.0,3.0045500393434517,0.028400461792193726,11.030988099552415,0.010000000000005116,0.08333333333333333,0.12000000000006139,1.9013775337575516,30.422040540120825,0.003944508582249913,933616.4274377956
8676,05/04/2023,81.01,81.25,79.75,80.63,254974,293530,CL1 Comdty,Future,NYM,USD,0.01,10,1000,80630,80.61,80.63,4.52187553271159,8677,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0011149653121903524,-0.09999999999999432,0.009999999999998864,75.24776091138006,76.1915857189369,-0.9438248075568509,3.420358875830492,1.8459287026869076,-0.5113007919444738,30.0,0.24331936573866594,0.24331936573866594,0.8061,806.1,5.61,4521.8755327115905,4521.8755327115905,125000.0,27.643396881612624,0.67261737960962,1.0,0.33756794898819537,0.0,1.9173779697917765,-0.05839664777726821,11.029799101679544,0.01999999999999602,0.08333333333333333,0.23999999999995225,1.8494212272574606,29.59073963611937,0.008110645524622198,933616.3690411478
8677,06/04/2023,80.45,80.97,79.69,80.68,259515,302297,CL1 Comdty,Future,NYM,USD,0.01,10,1000,80680,80.7,80.68,4.641902016774569,8678,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0006201165819175181,0.09000000000000341,0.008100000000000614,75.88684786298239,76.32969077373885,-0.442842910756454,3.235912450109925,1.795383322310368,-0.24665646898545698,30.0,-0.2501578480542755,-0.2501578480542755,0.807,807.0,5.75,4641.902016774569,4641.902016774569,125000.0,26.92861666366159,-0.6736404795660087,-1.0,0.67261737960962,-1.0,0.9249617586954637,0.060037883533014175,11.029799101679544,-0.01999999999999602,0.08333333333333333,-0.23999999999995225,1.7988642111371065,28.781827378193704,-0.008338594935142517,933616.4290790313
8678,07/04/2023,80.45,80.97,79.69,80.68,259515,302297,CL1 Comdty,Future,NYM,USD,0.01,10,1000,80680,80.7,80.68,4.694804326771157,8679,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,76.45074811439622,76.46354644223919,-0.012798327842972412,3.0609982636174964,1.7461853759913002,-0.0073293065094574335,30.0,-0.25720592699771583,-0.25720592699771583,0.807,807.0,5.82,4694.804326771157,4694.804326771157,125000.0,26.62517781352743,-0.6848153541007339,-1.0,-0.6736404795660087,-0.0,0.027484899410465377,-0.09259413371918121,11.030109107362037,-0.01999999999999602,0.08333333333333333,-0.23999999999995225,1.7495708798495408,27.993134077592654,-0.00857353089992386,933616.3364848976
8679,10/04/2023,80.5,81.19,79.65,79.77,264906,300461,CL1 Comdty,Future,NYM,USD,0.01,10,1000,79770,79.74,79.77,4.6588053905125895,8680,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.011279127416956025,-0.960000000000008,0.9216000000000153,76.84124833623196,76.56528347478569,0.2759648614462691,2.945355114232768,1.7114630840339407,0.16124499793230498,30.0,0.3933099567029478,0.3933099567029478,0.7974,797.4,5.84,4658.80539051259,4658.80539051259,125000.0,26.830912545640107,1.055286505162629,1.0,-0.6848153541007339,2.0,0.6046687422461436,-0.18878877921744447,11.043146969173035,0.030000000000001137,0.08333333333333333,0.36000000000001364,1.7162036925239288,27.45925908038286,0.01311033189009826,933616.1476961185
8680,11/04/2023,79.87,81.55,79.4,81.49,309683,305667,CL1 Comdty,Future,NYM,USD,0.01,10,1000,81490,81.53,81.49,4.837621385212912,8681,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.021561990723329538,1.7900000000000063,3.2041000000000226,77.38816029667527,76.71681321402305,0.6713470826522183,2.959341324274241,1.7119256273342858,0.39215902369403877,30.0,-0.5231725872284108,-0.5231725872284108,0.8153,815.3000000000001,5.94,4837.621385212912,4837.621385212912,125000.0,25.839144911605878,-1.351833229517467,-1.0,1.055286505162629,-2.0,1.4705963388526453,1.0672720779459686,11.072021114984352,-0.04000000000000625,0.08333333333333333,-0.48000000000007503,1.720273619013627,27.52437790421803,-0.017439086240947026,933617.2149681963
8681,12/04/2023,81.38,83.38,81.21,83.09,356133,325319,CL1 Comdty,Future,NYM,USD,0.01,10,1000,83090,83.26,83.09,5.122549430378344,8682,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.019634310958399848,1.730000000000004,2.992900000000014,78.05896496765465,76.91291126897619,1.1460536986784575,2.9611553067459044,1.7060633315241398,0.6717533150745415,30.0,-2.222802346378269,-2.222802346378269,0.8326000000000001,832.6000000000001,6.17,5122.5494303783435,5122.5494303783435,125000.0,24.401911918840714,-5.424062706931498,-5.0,-1.351833229517467,-4.0,2.5190749315295307,3.2008353787844497,11.040187817618772,-0.1700000000000017,0.08333333333333333,-2.0400000000000205,1.72080077485626,27.53281239770016,-0.0740934115459423,933620.4158035752
8682,13/04/2023,83.07,83.27,82.0,82.04,261230,333690,CL1 Comdty,Future,NYM,USD,0.01,10,1000,82040,82.16,82.04,5.328367417261725,8683,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.01263689974726201,-1.1000000000000085,1.2100000000000188,78.52732203028351,77.07066784531537,1.4566541849681442,2.8664982631380185,1.6771744513607179,0.8685167984680054,30.0,-1.5947327849992994,-1.5947327849992994,0.8216,821.6,6.49,5328.367417261725,5328.367417261725,125000.0,23.459343211778393,-3.7411383734373764,-4.0,-5.424062706931498,2.0,3.2569379942550203,1.7223114077990367,11.05567057990253,-0.11999999999999034,0.08333333333333333,-1.439999999999884,1.6930736142111538,27.08917782737846,-0.05315775949997664,933622.138114983
8683,14/04/2023,82.3,82.99,81.64,82.43,275129,342960,CL1 Comdty,Future,NYM,USD,0.01,10,1000,82430,82.52,82.43,5.527493946928986,8684,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004753778644563722,0.35999999999999943,0.1295999999999996,78.98646061495604,77.23557037315182,1.7508902418042283,2.7185578164819093,1.6337338672285988,1.0717108073265134,30.0,-1.2281622396480354,-1.2281622396480354,0.8251999999999999,825.1999999999999,6.71,5527.493946928986,5527.493946928986,125000.0,22.614226483133212,-2.7773939045432803,-3.0,-3.7411383734373764,1.0,4.018915527474425,-0.0,10.97766178645404,-0.0899999999999892,0.08333333333333333,-1.0799999999998704,1.6488049661745652,26.380879458793043,-0.04093874132160118,933622.138114983
8684,17/04/2023,82.42,82.62,80.46,80.83,229971,379191,CL1 Comdty,Future,NYM,USD,0.01,10,1000,80830,80.83,80.83,5.643411261521714,8685,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.01941040883173617,-1.6899999999999977,2.8560999999999925,79.2033476014318,77.34616820782408,1.8571793936077228,2.7259925291045084,1.631928242763176,1.1380276074290816,30.0,0.0,0.0,0.8083,808.3000000000001,6.98,5643.411261521714,5643.411261521714,125000.0,22.14972367019987,0.0,0.0,-2.7773939045432803,3.0,4.267603527859056,0.0,10.981357595521839,0.0,0.08333333333333333,0.0,1.6510580029497777,26.416928047196443,0.0,933622.138114983
8685,18/04/2023,81.0,81.52,79.91,80.9,311775,389983,CL1 Comdty,Future,NYM,USD,0.01,10,1000,80900,80.86,80.9,5.687922878052271,8686,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0008660150934061139,0.030000000000001137,0.0009000000000000682,79.40295376596923,77.45551687835257,1.9474368876166608,2.5786902302339945,1.5872928052358883,1.226892027225721,30.0,0.5604578055495422,0.5604578055495422,0.8086,808.6,7.03,5687.922878052272,5687.922878052272,125000.0,21.976387985556517,1.2316838184290329,1.0,0.0,1.0,4.6008451020964545,0.538039493327549,10.886952121239018,0.04000000000000625,0.08333333333333333,0.48000000000007503,1.605830075143069,25.693281202289104,0.018681926851651404,933622.6761544764
8686,19/04/2023,80.96,81.24,78.53,79.24,350784,406456,CL1 Comdty,Future,NYM,USD,0.01,10,1000,79240,79.16,79.24,5.475015981712213,8687,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.02051915945611882,-1.7000000000000028,2.8900000000000095,79.38378273467873,77.51042405132634,1.873358683352393,2.5955177853564817,1.5913078569289139,1.1772446640009764,30.0,1.1172760788734677,1.1172760788734677,0.7916,791.6,6.91,5475.015981712213,5475.015981712213,125000.0,22.830983583888735,2.550851181543172,3.0,1.2316838184290329,1.0,4.414667490003661,1.072585035718506,10.782769534082194,0.0799999999999983,0.08333333333333333,0.9599999999999795,1.6110610743719438,25.7769771899511,0.037242535962448926,933623.748739512
8687,20/04/2023,79.03,79.07,76.97,77.37,361413,401788,CL1 Comdty,Future,NYM,USD,0.01,10,1000,77370,77.29,77.37,5.238768939360129,8688,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.023599192327107388,-1.8699999999999903,3.4968999999999637,79.14686711883418,77.50610331128553,1.6407638075486517,2.6442411483101838,1.6076079623560335,1.0206243350176163,30.0,1.1069346328353147,1.1069346328353147,0.7729,772.9,6.77,5238.768939360129,5238.768939360129,125000.0,23.86056752013722,2.6412088547145327,3.0,2.550851181543172,0.0,3.827341256316061,-2.1253144950439475,10.807503547629537,0.0799999999999983,0.08333333333333333,0.9599999999999795,1.6261122803515702,26.017796485625123,0.03689782109451049,933621.623425017
8688,21/04/2023,77.13,78.39,76.72,77.87,291114,388044,CL1 Comdty,Future,NYM,USD,0.01,10,1000,77870,77.87,77.71,4.843362881305181,8689,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0064624531472146085,0.5799999999999983,0.33639999999999803,78.99664745779486,77.51730013247675,1.4793473253181162,2.5194929781312547,1.5678709753009112,0.9435389446087519,30.0,-2.2680150108841626,-2.2680150108841626,0.7787000000000001,778.7,6.22,4843.362881305181,4843.362881305181,125000.0,25.808514262370366,-5.853409775567399,-6.0,2.6412088547145327,-8.0,3.5382710422828194,4.354588820897886,10.847943527437316,-0.1600000000000108,0.08333333333333333,-1.9200000000001296,1.5872910817273733,25.396657307637973,-0.07560050036280543,933625.978013838
8689,24/04/2023,77.97,79.18,76.72,78.76,306720,367142,CL1 Comdty,Future,NYM,USD,0.01,10,1000,78760,78.76,78.6,4.459155301175906,8690,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.011429305252343758,0.8900000000000006,0.792100000000001,78.96880658040723,77.55553705147747,1.41326952892976,2.4261203847187547,1.538882350065419,0.9183739932228614,30.0,-2.311246823738167,-2.311246823738167,0.7876000000000001,787.6,5.66,4459.155301175906,4459.155301175906,125000.0,28.032214972875412,-6.478936781840379,-6.0,-5.853409775567399,-1.0,3.4439024745857303,5.546992376971286,10.774045670885133,-0.1600000000000108,0.08333333333333333,-1.9200000000001296,1.5576008425520174,24.921613480832278,-0.07704156079127224,933631.525006215
