Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,normalised_price_ewma_norm,capped_forecast,forecast*returns,cum_series
2024-11-02,24.79,25.02,23.96,24.12,747467.07,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,24.12,24.12,24.12,1.4532195654042286,1402,0.0,0.5,1,-2168.9266537615918,-20.0,0.5326876513317202,65.26204702323088
2024-11-03,24.13,24.2,22.6,23.54,1839984.69,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,23.54,23.54,23.54,1.5238545309803926,1403,0.0,0.5,1,-2230.7256863825196,-20.0,0.4809286898839149,65.74297571311479
2024-11-04,23.53,23.94,22.35,22.72,1698424.83,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,22.72,22.72,22.72,1.6903013589952176,1404,0.0,0.5,1,-2321.5784106156507,-20.0,0.6966864910790149,66.43966220419381
2024-11-05,22.72,24.51,22.59,23.99,1705771.01,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,23.99,23.99,23.99,1.7087409954361885,1405,0.0,0.5,1,-2194.478542300215,-20.0,-1.1179577464788748,65.32170445771493
2024-11-06,24.0,27.3,24.0,27.01,3669930.55,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,27.01,27.01,27.01,1.6984020353540517,1406,0.0,0.5,1,-1969.7300582338116,-20.0,-2.5177157148812013,62.80398874283373
2024-11-07,27.01,28.0,26.51,27.38,2304556.93,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,27.38,27.38,27.38,1.6595589141347957,1407,0.0,0.5,1,-1942.043004851643,-20.0,-0.2739726027397227,62.530016140094006
2024-11-08,27.39,28.79,27.1,28.78,2423694.41,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,28.78,28.78,28.78,1.7109938632299575,1408,0.0,0.5,1,-1842.524579871538,-20.0,-1.022644265887509,61.5073718742065
2024-11-09,28.78,30.48,28.49,30.36,2817405.7,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,30.36,30.36,30.36,1.8591806344703343,1409,0.0,0.5,1,-1736.291003554069,-20.0,-1.0979847116052799,60.40938716260122
2024-11-10,30.37,33.29,29.69,31.89,6132136.02,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,31.89,31.89,31.89,2.242856731001787,1410,0.0,0.5,1,-1637.953660496062,-20.0,-1.0079051383399218,59.4014820242613
2024-11-11,31.89,35.79,30.7,35.71,7008431.33,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.71,35.71,35.71,3.068346846174917,1411,0.0,0.5,1,-1435.7867516291603,-6.866666666666667,-2.395735340232048,57.00574668402925
2024-11-12,35.72,37.67,32.66,33.96,9074667.64,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,33.96,33.96,33.96,3.4698906398677827,1412,0.0,0.5,1,-1531.6911639125146,-6.866666666666667,0.33650704751236815,57.34225373154162
2024-11-13,33.96,35.05,31.2,33.12,8175967.91,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,33.12,33.12,33.12,3.72229340029842,1413,0.0,0.5,1,-1579.30605375156,-6.866666666666667,0.1698468786808014,57.51210061022242
2024-11-14,33.11,34.72,30.68,31.21,4206583.37,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,31.21,31.21,31.21,3.7684039271162453,1414,0.0,0.5,1,-1692.2755764626677,-6.866666666666667,0.39599436392914567,57.90809497415157
2024-11-15,31.21,33.3,30.59,33.13,2971420.25,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,33.13,33.13,33.13,3.91359233952776,1415,0.0,0.5,1,-1585.3304630202883,-6.866666666666667,-0.4224287087471965,57.48566626540437
2024-11-16,33.13,35.74,32.79,35.14,4066373.3,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.14,35.14,35.14,4.17340439096628,1416,0.0,0.5,1,-1479.4849951446479,-6.866666666666667,-0.41660126773317124,57.0690649976712
2024-11-17,35.15,37.27,33.08,34.71,5673738.64,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,34.71,34.71,34.71,4.351971845885345,1417,0.0,0.5,1,-1502.7658821907914,3.1529472260991875,0.08402580155568175,57.15309079922688
2024-11-18,34.72,36.16,34.06,35.48,4439039.4,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.48,35.48,35.48,4.5535476048333905,1418,0.0,0.5,1,-1461.155190893704,6.866666666666667,0.06994437810706886,57.22303517733395
2024-11-19,35.48,35.63,33.52,34.2,2987306.04,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,34.2,34.2,34.2,4.606769732516619,1419,0.0,0.5,1,-1532.9430847058566,6.866666666666667,-0.24772641863960843,56.97530875869434
2024-11-20,34.2,35.75,32.77,33.59,3615587.8,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,33.59,33.59,33.59,4.5361076521164145,1420,0.0,0.5,1,-1568.2621953499827,6.866666666666667,-0.12247563352826524,56.85283312516607
2024-11-21,33.6,36.2,32.31,35.84,4208872.98,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.84,35.84,35.84,4.509401173923042,1421,0.0,0.5,1,-1447.1731817812336,6.866666666666667,0.45995832092884825,57.31279144609492
2024-11-22,35.84,43.52,35.18,43.17,8056726.78,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,43.17,43.17,43.17,5.009660430766634,1422,0.0,0.5,1,-1182.6650672956175,6.866666666666667,1.4043712797619041,58.717162725856824
2024-11-23,43.18,45.27,40.69,41.44,7788308.37,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,41.44,41.44,41.44,5.065019639387227,1423,0.0,0.5,1,-1247.8400855956013,6.866666666666667,-0.27517566211103456,58.44198706374579
2024-11-24,41.44,43.14,38.31,42.06,5915164.28,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,42.06,42.06,42.06,4.915090913118527,1424,0.0,0.5,1,-1224.3066413098525,6.866666666666667,0.1027348777348785,58.544721941480674
2024-11-25,42.05,47.93,40.02,41.31,9557513.01,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,41.31,41.31,41.31,4.6498596187082795,1425,0.0,0.5,1,-1253.7221066831794,6.866666666666667,-0.12244412743699457,58.42227781404368
2024-11-26,41.31,43.35,38.5,42.72,6473991.3,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,42.72,42.72,42.72,4.649459504525246,1426,0.0,0.5,1,-1199.133047383969,6.866666666666667,0.23437424352456968,58.65665205756825
2024-11-27,42.73,44.47,41.95,43.78,4868664.66,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,43.78,43.78,43.78,4.632721151026407,1427,0.0,0.5,1,-1158.207876665958,6.866666666666667,0.17038077403246044,58.82703283160071
2024-11-28,43.78,44.24,41.51,42.77,2715014.37,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,42.77,42.77,42.77,4.527460627863215,1428,0.0,0.5,1,-1198.5669688270916,6.866666666666667,-0.15841327851378037,58.668619553086934
2024-11-29,42.78,45.07,42.54,44.86,2791481.17,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,44.86,44.86,44.86,4.605672103648412,1429,0.0,0.5,1,-1117.740889856589,6.866666666666667,0.3355467227807644,59.004166275867696
2024-11-30,44.86,46.26,43.65,44.81,2529834.27,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,44.81,44.81,44.81,4.6821806379426585,1430,0.0,0.5,1,-1119.7139652716126,6.866666666666667,-0.007653440332886752,58.99651283553481
2024-12-01,44.81,45.78,43.65,45.09,2620155.57,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,45.09,45.09,45.09,4.890026880779504,1431,0.0,0.5,1,-1108.5053271269705,6.866666666666667,0.042907089191401286,59.03941992472621
2024-12-02,45.09,52.49,45.0,52.27,13230224.23,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,52.27,52.27,52.27,5.629795265980042,1432,0.0,0.5,1,-885.3574862804284,6.866666666666667,1.0934279588970202,60.13284788362323
2024-12-03,52.27,53.95,47.8,50.9,8509217.61,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,50.9,50.9,50.9,5.957754257225012,1433,0.0,0.5,1,-929.4145597258989,11.085440136697759,-0.17997576685160413,59.95287211677162
2024-12-04,50.9,55.79,50.83,52.76,6737952.02,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,52.76,52.76,52.76,6.149286886341803,1434,0.0,0.5,1,-870.4922474160151,20.0,0.4050868104962236,60.357958927267845
2024-12-05,52.76,53.62,48.76,50.3,5150018.91,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,50.3,50.3,50.3,6.1174986288264135,1435,0.0,0.5,1,-951.7237051385255,20.0,-0.9325246398786957,59.42543428738915
2024-12-06,50.29,53.55,49.62,52.47,3531401.48,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,52.47,52.47,52.47,6.266532890976712,1436,0.0,0.5,1,-881.7565762941556,20.0,0.8628230616302179,60.28825734901937
2024-12-07,52.48,53.08,51.2,51.6,1802079.69,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,51.6,51.6,51.6,6.196095459834124,1437,0.0,0.5,1,-910.6682909702765,20.0,-0.3316180674671232,59.95663928155224
2024-12-08,51.6,54.39,50.35,53.98,2610374.95,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,53.98,53.98,53.98,6.226897850624641,1438,0.0,0.5,1,-833.8001688720876,20.0,0.9224806201550351,60.87911990170728
2024-12-09,53.99,54.2,40.4,45.02,8678006.11,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,45.02,45.02,45.02,5.686105965653474,1439,0.0,0.5,1,-1129.050197552033,20.0,-3.319748054835121,57.55937184687215
2024-12-10,45.02,46.49,41.32,44.6,5913538.77,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,44.6,44.6,44.6,4.954478967773871,1440,0.0,0.5,1,-1143.323745760327,20.0,-0.18658374055975147,57.3727881063124
2024-12-11,44.6,48.48,42.78,48.47,3179918.54,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,48.47,48.47,48.47,4.347289415620518,1441,0.0,0.5,1,-1023.0788752687737,20.0,1.7354260089686102,59.10821411528101
2024-12-12,48.46,55.41,48.21,53.14,6946012.23,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,53.14,53.14,53.14,4.488250010628081,1442,0.0,0.5,1,-891.9621251682662,20.0,1.926965133072005,61.03517924835301
2024-12-13,53.14,54.03,50.72,52.78,3059871.58,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,52.78,52.78,52.78,4.435950589398749,1443,0.0,0.5,1,-902.346355446438,20.0,-0.13549115543846524,60.899688092914545
2024-12-14,52.79,53.84,49.38,49.85,2178229.4,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,49.85,49.85,49.85,4.244734695076604,1444,0.0,0.5,1,-991.7267778596508,20.0,-1.1102690413035243,59.78941905161102
2024-12-15,49.85,51.56,48.1,50.76,2534152.78,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,50.76,50.76,50.76,3.9566430149024674,1445,0.0,0.5,1,-963.8450342370861,20.0,0.3650952858575707,60.15451433746859
2024-12-16,50.77,52.05,48.34,48.98,2847916.5,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,48.98,48.98,48.98,3.7025872533174797,1446,0.0,0.5,1,-1021.0171468983523,20.0,-0.7013396375098502,59.45317469995874
2024-12-17,48.99,50.84,47.52,47.92,2405448.95,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,47.92,47.92,47.92,3.508412859040635,1447,0.0,0.5,1,-1056.4321922719262,20.0,-0.432829726418944,59.02034497353979
2024-12-18,47.92,48.2,42.63,42.78,4851431.93,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,42.78,42.78,42.78,3.5074538673497826,1448,0.0,0.5,1,-1240.6028625572806,20.0,-2.1452420701168617,56.87510290342293
2024-12-19,42.78,43.61,37.46,38.83,6144612.93,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,38.83,38.83,38.83,4.105373212088562,1449,0.0,0.5,1,-1393.836222048226,20.0,-1.8466573165030398,55.02844558691989
2024-12-20,38.84,40.39,33.6,39.86,6360495.34,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.86,39.86,39.86,4.493589117609978,1450,0.0,0.5,1,-1354.2046690735885,20.0,0.5305176409992285,55.558963227919115
2024-12-21,39.85,42.36,36.93,37.42,2760917.7,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,37.42,37.42,37.42,5.0972722065215,1451,0.0,0.5,1,-1454.8669472240401,20.0,-1.2242849974912184,54.3346782304279
2024-12-22,37.42,38.54,35.52,36.57,2091153.42,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.57,36.57,36.57,5.6247212562521325,1452,0.0,0.5,1,-1491.5223413877984,20.0,-0.45430251202565497,53.88037571840224
2024-12-23,36.57,39.74,35.62,39.11,3166198.31,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.11,39.11,39.11,5.857084778733487,1453,0.0,0.5,1,-1389.9090627831488,20.0,1.38911676237353,55.269492480775774
2024-12-24,39.1,42.06,37.7,41.25,2566311.12,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,41.25,41.25,41.25,5.812153758788381,1454,0.0,0.5,1,-1308.2915203962382,20.0,1.0943492712861147,56.36384175206189
2024-12-25,41.25,41.9,39.83,40.25,1222671.71,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,40.25,40.25,40.25,5.880755053563148,1455,0.0,0.5,1,-1348.1388240095694,20.0,-0.48484848484848575,55.8789932672134
2024-12-26,40.26,40.74,36.97,37.33,1918690.88,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,37.33,37.33,37.33,5.948588067769412,1456,0.0,0.5,1,-1473.0060357024552,20.0,-1.4509316770186342,54.428061590194766
2024-12-27,37.33,39.05,36.31,36.56,1872302.26,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.56,36.56,36.56,6.023829084736219,1457,0.0,0.5,1,-1507.3419894551728,20.0,-0.41253683364586013,54.015524756548906
2024-12-28,36.57,38.14,36.28,37.74,1085666.84,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,37.74,37.74,37.74,5.734067996586939,1458,0.0,0.5,1,-1455.667344186825,20.0,0.6455142231947475,54.66103897974365
2024-12-29,37.75,37.81,35.53,35.84,1157162.61,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.84,35.84,35.84,5.965456350832946,1459,0.0,0.5,1,-1544.1276897197588,20.0,-1.0068892421833597,53.65414973756029
2024-12-30,35.85,37.19,34.87,35.97,2903986.22,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.97,35.97,35.97,6.152955194992723,1460,0.0,0.5,1,-1537.9676621908757,20.0,0.07254464285713969,53.72669438041743
2024-12-31,35.98,37.29,34.94,35.71,1329180.53,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.71,35.71,35.71,6.1705573193665435,1461,0.0,0.5,1,-1550.6494961771332,20.0,-0.1445649152071149,53.582129465210315
2025-01-01,35.7,37.99,34.95,37.78,1248478.54,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,37.78,37.78,37.78,5.634846913346563,1462,0.0,0.5,1,-1455.708397684756,19.6615927593623,1.1593391206944847,54.7414685859048
2025-01-02,37.77,40.6,37.77,39.28,1937889.62,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.28,39.28,39.28,4.935358436298839,1463,0.0,0.5,1,-1388.8716955583764,20.0,0.7806349692706027,55.5221035551754
2025-01-03,39.28,42.19,38.89,41.94,2194111.86,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,41.94,41.94,41.94,4.437602956553158,1464,0.0,0.5,1,-1278.780438644986,20.0,1.3543788187372696,56.876482373912665
2025-01-04,41.93,42.85,40.89,42.63,1643635.51,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,42.63,42.63,42.63,3.724152853159172,1465,0.0,0.5,1,-1250.10218205544,20.0,0.32904148783977405,57.20552386175244
2025-01-05,42.63,43.2,41.24,43.11,1297708.53,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,43.11,43.11,43.11,3.1385303298818665,1466,0.0,0.5,1,-1229.9544413210472,20.0,0.2251935256861337,57.43071738743858
2025-01-06,43.11,45.05,42.03,44.05,2332218.89,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,44.05,44.05,44.05,2.6694558384984877,1467,0.0,0.5,1,-1190.5938890502732,20.0,0.43609371375550765,57.86681110119409
2025-01-07,44.04,44.57,39.13,39.21,3020624.86,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.21,39.21,39.21,2.5333971367792016,1468,0.0,0.5,1,-1402.5891018836116,20.0,-2.1975028376844485,55.66930826350964
2025-01-08,39.2,39.93,36.19,37.43,2979010.3,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,37.43,37.43,37.43,2.558201670995305,1469,0.0,0.5,1,-1484.9957059397466,20.0,-0.9079316500892642,54.761376613420374
2025-01-09,37.42,37.94,35.5,36.2,1999453.23,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.2,36.2,36.2,2.6199917637494154,1470,0.0,0.5,1,-1544.8160553898874,20.0,-0.6572268234036849,54.10414979001669
2025-01-10,36.21,37.93,35.95,36.67,2106803.56,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.67,36.67,36.67,2.645558890313118,1471,0.0,0.5,1,-1521.8148381359074,11.29906659964278,0.2596685082872918,54.36381829830398
2025-01-11,36.67,37.78,36.02,37.13,864520.17,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,37.13,37.13,37.13,2.624356512608885,1472,0.0,0.5,1,-1499.150249206313,6.866666666666667,0.1417390410645133,54.505557339368494
2025-01-12,37.14,37.63,36.11,36.56,806162.71,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.56,36.56,36.56,2.6680124674231402,1473,0.0,0.5,1,-1528.2454875658382,6.866666666666667,-0.10541341233503873,54.400143927033454
2025-01-13,36.57,37.36,32.79,35.29,3196828.06,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.29,35.29,35.29,2.6929389150163736,1474,0.0,0.5,1,-1596.3065785160136,6.866666666666667,-0.23853026987600315,54.16161365715745
2025-01-14,35.3,36.72,35.01,36.57,1368764.92,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.57,36.57,36.57,2.680828622883743,1475,0.0,0.5,1,-1529.675515018093,6.866666666666667,0.24906016813072643,54.41067382528818
2025-01-15,36.57,40.02,36.2,39.82,2645740.7,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.82,39.82,39.82,2.6985034351438677,1476,0.0,0.5,1,-1381.0144359854564,6.866666666666667,0.6102451918694741,55.02091901715765
2025-01-16,39.83,40.53,38.34,40.06,2530086.47,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,40.06,40.06,40.06,2.6949513714993807,1477,0.0,0.5,1,-1369.8708865046224,6.866666666666667,0.04138623807132181,55.06230525522897
2025-01-17,40.07,41.82,40.07,41.38,1918562.98,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,41.38,41.38,41.38,2.7664765259135278,1478,0.0,0.5,1,-1309.7165736838658,6.866666666666667,0.2262606090863709,55.288565864315345
2025-01-18,41.37,41.68,38.3,39.25,2433155.45,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.25,39.25,39.25,2.6893857643490255,1479,0.0,0.5,1,-1411.6536449861894,6.866666666666667,-0.35345577573707165,54.93511008857827
2025-01-19,39.25,40.57,34.86,35.68,5434412.75,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.68,35.68,35.68,2.7061875980424905,1480,0.0,0.5,1,-1591.8556089763483,6.866666666666667,-0.6245605095541403,54.310549579024126
2025-01-20,35.68,40.24,34.49,36.03,7072834.44,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.03,36.03,36.03,2.6879189269589667,1481,0.0,0.5,1,-1574.012201718462,6.866666666666667,0.06735799701046424,54.37790757603459
2025-01-21,36.04,37.59,34.52,36.95,2671980.96,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.95,36.95,36.95,2.7108623603664603,1482,0.0,0.5,1,-1527.605590117862,6.866666666666667,0.17533536867425398,54.55324294470884
2025-01-22,36.96,37.77,36.5,36.8,1563354.77,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.8,36.8,36.8,2.74245683169193,1483,0.0,0.5,1,-1535.3624508915013,6.866666666666667,-0.02787550744249096,54.525367437266354
2025-01-23,36.8,36.96,34.64,35.56,2662984.04,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.56,35.56,35.56,2.7090101124734205,1484,0.0,0.5,1,-1602.5485511558127,6.866666666666667,-0.23137681159420195,54.29399062567215
2025-01-24,35.56,36.79,34.56,35.34,1730924.12,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.34,35.34,35.34,2.5860811136399806,1485,0.0,0.5,1,-1614.7908353241078,6.866666666666667,-0.0424821897262837,54.251508435945865
2025-01-25,35.35,37.26,34.9,36.61,1441802.34,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.61,36.61,36.61,2.2962726662799415,1486,0.0,0.5,1,-1546.1504157016284,6.866666666666667,0.24676476136577896,54.49827319731165
2025-01-26,36.61,38.16,35.71,35.75,1529011.14,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.75,35.75,35.75,1.7629176623484826,1487,0.0,0.5,1,-1594.5113617718523,6.866666666666667,-0.16130383319675884,54.336969364114886
2025-01-27,35.74,36.06,32.87,34.2,3827537.04,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,34.2,34.2,34.2,1.8194834431809872,1488,0.0,0.5,1,-1686.063422026957,6.866666666666667,-0.29771561771561694,54.03925374639927
2025-01-28,34.2,34.52,31.84,32.08,1705606.48,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,32.08,32.08,32.08,2.116415228886431,1489,0.0,0.5,1,-1818.2693326543667,6.866666666666667,-0.42565302144249595,53.613600724956775
2025-01-29,32.08,33.84,31.89,32.8,2065519.3,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,32.8,32.8,32.8,2.287992167360835,1490,0.0,0.5,1,-1773.8680409412193,-0.8657228194783372,0.15411471321695794,53.76771543817373
2025-01-30,32.8,34.7,32.44,34.29,1413844.81,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,34.29,34.29,34.29,2.341405055001965,1491,0.0,0.5,1,-1686.4704401941156,-6.866666666666667,-0.03932704271410738,53.728388395459625
2025-01-31,34.29,36.17,33.8,34.42,2009294.72,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,34.42,34.42,34.42,2.3755588816128768,1492,0.0,0.5,1,-1678.7242237047667,-6.866666666666667,-0.02603285700398681,53.702355538455635
2025-02-01,34.42,35.1,31.87,32.11,1623830.23,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,32.11,32.11,32.11,2.549215514006604,1493,0.0,0.5,1,-1823.5027222030112,-6.866666666666667,0.46083672283556115,54.163192261291194
2025-02-02,32.11,32.59,25.91,27.63,5849752.61,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,27.63,27.63,27.63,3.169333775252658,1494,0.0,0.5,1,-2113.0969240994045,-6.866666666666667,0.9580400705906784,55.12123233188187
2025-02-03,27.63,28.78,21.2,28.39,16232211.47,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,28.39,28.39,28.39,3.551385015219518,1495,0.0,0.5,1,-2064.873167567626,-14.859070448848138,-0.18887682470744369,54.93235550717443
2025-02-04,28.4,28.64,25.54,26.46,4687789.13,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,26.46,26.46,26.46,3.8885086777390807,1496,0.0,0.5,1,-2196.215780656644,-20.0,1.010144627202427,55.94250013437686
2025-02-05,26.47,27.41,25.62,25.84,2339405.41,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,25.84,25.84,25.84,4.128249629081327,1497,0.0,0.5,1,-2240.329174864581,-20.0,0.46863189720332654,56.41113203158018
2025-02-06,25.85,26.82,24.28,24.5,2104041.57,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,24.5,24.5,24.5,4.237945722561657,1498,0.0,0.5,1,-2342.0541010156053,-20.0,1.0371517027863786,57.44828373436656
2025-02-07,24.5,26.22,23.71,24.46,2801287.99,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,24.46,24.46,24.46,4.384157483726557,1499,0.0,0.5,1,-2345.1528804554428,-20.0,0.03265306122449019,57.48093679559105
2025-02-08,24.46,24.82,23.91,24.58,1241644.47,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,24.58,24.58,24.58,4.628847759319563,1500,0.0,0.5,1,-2335.7471891344744,-20.0,-0.09811937857726605,57.38281741701378
2025-02-09,24.59,25.52,23.66,24.87,1924433.81,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,24.87,24.87,24.87,4.7554064522736885,1501,0.0,0.5,1,-2312.9674937180785,-20.0,-0.23596419853539885,57.146853218478384
2025-02-10,24.87,25.99,23.86,25.67,2019175.78,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,25.67,25.67,25.67,4.703941907984698,1502,0.0,0.5,1,-2251.989041915079,-20.0,-0.6433453960595115,56.503507822418875
2025-02-11,25.66,27.02,24.88,25.39,2096874.29,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,25.39,25.39,25.39,4.605601709361517,1503,0.0,0.5,1,-2274.01074744027,-20.0,0.21815348656018863,56.721661308979066
2025-02-12,25.39,27.09,24.29,26.49,2870270.45,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,26.49,26.49,26.49,4.479042895883953,1504,0.0,0.5,1,-2191.6761770474927,-20.0,-0.8664828672705793,55.85517844170849
2025-02-13,26.5,26.62,25.09,25.39,1590769.95,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,25.39,25.39,25.39,4.358184405896582,1505,0.0,0.5,1,-2278.458933890722,-20.0,0.8305020762551885,56.685680517963675
