,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
439,07/09/2018,160.42,160.43,159.83,159.95,568738,1761697,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159950,159.95,160.75,1.211963008,440,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0029919591098922504,-2.670000000000016,7.128900000000085,161.6544276427234,161.85498240478725,-0.20055476206385947,0.5180217941721689,0.6640438307239542,-0.302020367910369,30.0,25.009124539392296,20.0,1.5995,1599.5,0.76,1211.963008,1370.4877694464,125000.0,91.20840242922633,182.41680485845265,182.0,-200.9205690444099,383.0,1.1325763796638837,192.00000000000273,-1.1814077867427422,0.8000000000000114,0.08333333333333333,9.600000000000136,0.7197373091428351,11.515796946285361,0.8336374846464099,194102.09468640242
440,10/09/2018,159.94,160.1,159.52,159.69,607667,1760041,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159690,159.69,160.49,1.330500783,441,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.001625507971240947,-0.2599999999999909,0.06759999999999527,161.42331850828535,161.788367561563,-0.3650490532776587,0.49367467016286215,0.6486701014547569,-0.5627653447553262,30.0,25.618404743766476,20.0,1.5969,1596.9,0.83,1330.500783,1504.5302854164,125000.0,83.08240865048755,166.1648173009751,166.0,182.41680485845265,-16.0,2.110370042832473,191.9999999999959,-1.1762537738633843,0.8000000000000114,0.08333333333333333,9.600000000000136,0.7026198617765244,11.24191778842439,0.8539468247922158,194294.09468640242
441,11/09/2018,159.67,159.67,159.23,159.3,612067,1766106,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159300,159.3,160.1,1.461317898,442,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0024422318241592578,-0.38999999999998636,0.15209999999998935,161.17351633084002,161.7118024058226,-0.5382860749825795,0.4752111744783825,0.637377471388568,-0.844532634342862,30.0,26.111341386930974,20.0,1.5930000000000002,1593.0000000000002,0.92,1461.3178979999998,1652.4582790583997,125000.0,75.64487502294293,151.28975004588585,151.0,166.1648173009751,-15.0,3.1669973787857324,192.00000000000273,-1.1828144087346917,0.799999999999983,0.08333333333333333,9.599999999999795,0.6893556226494294,11.02968996239087,0.8703780462310324,194486.09468640242
442,12/09/2018,159.35,159.8,159.34,159.63,669389,1777739,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159630,159.63,160.43,1.550414783,443,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002071563088512196,0.3299999999999841,0.10889999999998949,160.9919261742706,161.6477469471819,-0.6558207729113121,0.4554105704525234,0.6246415498849515,-1.0499153843225821,30.0,26.672943912632217,20.0,1.5963,1596.3,0.97,1550.414783,1753.2090366164,125000.0,71.29783008718877,142.59566017437754,143.0,151.28975004588585,-9.0,3.9371826912096832,189.5999999999981,-1.1786214559219022,0.8000000000000114,0.08333333333333333,9.600000000000136,0.674841144605546,10.797458313688736,0.8890981304210739,194675.69468640242
443,13/09/2018,159.71,159.78,159.26,159.46,676492,1766562,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159460,159.46,160.25,1.636117151,444,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0010649627263045192,-0.1699999999999875,0.02889999999999575,160.81169956553285,161.58043165649937,-0.7687320909665232,0.43235594502265706,0.6088091456253957,-1.2626815751541438,30.0,27.032666830069758,20.0,1.5946,1594.6,1.03,1636.1171510000001,1850.1212743508001,125000.0,67.56313855363994,135.1262771072799,135.0,142.59566017437754,-7.0,4.735055906828039,184.80000000000246,-1.1700101037772876,0.789999999999992,0.08333333333333333,9.479999999999905,0.65753778980577,10.52060463689232,0.9010888943356586,194860.4946864024
444,14/09/2018,159.5,159.54,159.01,159.17,558067,1757477,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159170,159.17,159.94,1.704644342,445,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0018186379029224709,-0.29000000000002046,0.08410000000001187,160.61855844017603,161.5062645286071,-0.8877060884310595,0.41353129934575733,0.5959525682400193,-1.4895582899368205,30.0,26.941331163456606,20.0,1.5917,1591.6999999999998,1.07,1704.6443419999998,1927.6118219336,125000.0,64.84708102413052,129.69416204826103,130.0,135.1262771072799,-5.0,5.585843587263077,180.0,-1.164746068229827,0.7700000000000102,0.08333333333333333,9.240000000000123,0.6430639931964449,10.289023891143119,0.8980443721152203,195040.4946864024
445,17/09/2018,159.28,159.29,158.84,159.02,489765,1760897,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159020,159.02,159.77,1.762393543,446,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0009423886410754312,-0.14999999999997726,0.022499999999993178,160.4304927413318,161.429764081573,-0.9992713402412221,0.3923944723540944,0.5806701912146746,-1.720893125495037,30.0,26.93905401455136,20.0,1.5902,1590.2,1.11,1762.393543,1992.9146184244,125000.0,62.72220537918734,125.44441075837469,125.0,129.69416204826103,-4.0,6.4533492206063885,175.19999999999754,-1.1533831089682889,0.75,0.08333333333333333,9.0,0.6264139784153083,10.022623654644933,0.897968467151712,195215.69468640242
446,18/09/2018,159.07,159.26,158.66,158.74,650229,1760324,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158740,158.74,159.47,1.823924341,447,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.001760784806942528,-0.28000000000000114,0.07840000000000064,160.2316112423516,161.3470021098323,-1.1153908674806985,0.37542179817279203,0.5684979137517887,-1.9619964128270981,30.0,26.80684081850696,20.0,1.5874000000000001,1587.4,1.15,1823.924341,2062.4936448027997,125000.0,60.60624735255927,121.21249470511854,121.0,125.44441075837469,-4.0,7.357486548101618,175.19999999999754,-1.1478211939766532,0.7299999999999898,0.08333333333333333,8.759999999999877,0.6127167356721963,9.803467770755141,0.8935613606168986,195390.89468640243
447,19/09/2018,158.67,158.87,158.42,158.62,704493,1748417,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158620,158.62,159.35,1.848319236,448,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0007559531309059286,-0.12000000000000455,0.01440000000000109,160.04200991972198,161.26309435260669,-1.2210844328847088,0.3559071063796682,0.5536230966881849,-2.205624079250537,30.0,27.531954833584184,20.0,1.5862,1586.2,1.17,1848.319236,2090.0793920688,125000.0,59.80634059851317,119.61268119702633,120.0,121.21249470511854,-2.0,8.271090297189513,175.19999999999754,-1.1540784807983824,0.7299999999999898,0.08333333333333333,8.759999999999877,0.5965795054975223,9.545272087960356,0.9177318277861395,195566.09468640244
448,20/09/2018,158.73,158.93,158.38,158.74,734225,1756067,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158740,158.74,159.47,1.855202325,449,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0007565250283696479,0.12000000000000455,0.01440000000000109,159.88883228210764,161.18546068021877,-1.2966283981111246,0.3374472627915781,0.5391747613572395,-2.404838822290536,30.0,28.2749876157145,20.0,1.5874000000000001,1587.4,1.17,1855.202325,2097.86278911,125000.0,59.58444977854351,119.16889955708703,119.0,119.61268119702633,-0.0,9.01814558358951,180.0,-1.1688492874742877,0.7299999999999898,0.08333333333333333,8.759999999999877,0.5809021111956627,9.294433779130603,0.9424995871904833,195746.09468640244
449,21/09/2018,158.75,159.1,158.68,159.0,530180,1743333,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159000,159.0,159.75,1.818763958,450,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0016378984502960492,0.2599999999999909,0.06759999999999527,159.78426377833028,161.11821573621205,-1.3339519578817658,0.32286092426230334,0.5278725740729854,-2.527034029423414,30.0,29.69860421332671,20.0,1.59,1590.0,1.14,1818.763958,2056.6582837064,125000.0,60.778205592195725,121.55641118439146,122.0,119.16889955708703,2.0,9.476377610337803,170.4000000000019,-1.1283213832288177,0.75,0.08333333333333333,9.0,0.5682085218142221,9.091336349027554,0.989953473777557,195916.49468640244
450,24/09/2018,159.03,159.14,158.21,158.32,745994,1742465,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158320,158.32,159.03,1.789325571,451,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.004276729559748449,-0.6800000000000068,0.4624000000000093,159.6119974514679,161.03211679048243,-1.4201193390145477,0.33040357700488204,0.5371982095833951,-2.6435667760618013,30.0,27.791916521818525,20.0,1.5832,1583.2,1.13,1789.325571,2023.3693556868002,125000.0,61.7781423093515,123.55628461870302,124.0,121.55641118439146,2.0,9.913375410231755,163.20000000000164,-1.100144153980434,0.710000000000008,0.08333333333333333,8.520000000000095,0.5748074260175159,9.196918816280254,0.9263972173939509,196079.69468640245
451,25/09/2018,158.21,158.21,157.75,157.87,783454,1727418,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157870,157.87,158.55,1.791674915,452,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.002842344618494086,-0.44999999999998863,0.20249999999998977,159.4070565748246,160.93482088923682,-1.5277643144122237,0.3234898701397527,0.5328497347456833,-2.8671578773355115,30.0,26.900545570302793,20.0,1.5787,1578.7,1.13,1791.674915,2026.0259938820002,125000.0,61.69713536621103,123.39427073242204,123.0,123.55628461870302,-0.0,10.751842040008167,165.59999999999945,-1.1117221177911731,0.6800000000000068,0.08333333333333333,8.160000000000082,0.5687616989036381,9.10018718245821,0.8966848523434264,196245.29468640246
452,26/09/2018,157.92,158.49,157.89,158.04,518047,1715582,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158040,158.04,158.73,1.773962138,453,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0010768353708747735,0.1699999999999875,0.02889999999999575,159.2462263895511,160.8457494772603,-1.5995230877092013,0.30756609337544155,0.5197533041026776,-3.07746593447959,30.0,27.993833851445437,20.0,1.5804,1580.4,1.12,1773.9621379999999,2005.9963856503998,125000.0,62.31317309152156,124.62634618304313,125.0,123.39427073242204,1.0,11.540497254298462,165.59999999999945,-1.1131825704935652,0.6899999999999977,0.08333333333333333,8.279999999999973,0.5545864165082315,8.873382664131704,0.9331277950481812,196410.89468640246
453,27/09/2018,158.56,158.79,158.02,158.06,861140,1712991,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158060,158.06,158.75,1.72731246,454,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0001265502404454999,0.020000000000010232,0.00040000000000040925,159.10667034372156,160.7600341087292,-1.65336376500764,0.29096252076055285,0.5055321627268546,-3.2705411977931327,30.0,28.78147742271732,20.0,1.5806,1580.6,1.09,1727.31246,1953.2449297680002,125000.0,63.996070382656555,127.99214076531311,128.0,124.62634618304313,3.0,12.264529491724247,180.0,-1.1698262914157374,0.6899999999999977,0.08333333333333333,8.279999999999973,0.5394094184944798,8.630550695911676,0.959382580757244,196590.89468640246
454,28/09/2018,158.54,159.25,158.4,158.79,1054065,1714397,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158790,158.79,159.54,1.62490769,455,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004618499304061663,0.7299999999999898,0.532899999999985,159.06941500916608,160.69941767461447,-1.6300026654483872,0.3040402223410627,0.5201480263398819,-3.1337284444164935,30.0,30.604004755459346,20.0,1.5878999999999999,1587.8999999999999,1.02,1624.90769,1837.445615852,125000.0,68.02922433273712,136.05844866547423,136.0,127.99214076531311,8.0,11.751481666561851,177.59999999999536,-1.1683461627342646,0.75,0.08333333333333333,9.0,0.5513984243186253,8.822374789098005,1.0201334918486449,196768.49468640247
455,01/10/2018,158.74,158.99,158.37,158.77,736060,1730254,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158770,158.77,159.51,1.5344253,456,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00012595251590141743,-0.01999999999998181,0.0003999999999992724,159.03418971397008,160.64005097693402,-1.6058612629639413,0.28762723734965384,0.5059160523698867,-3.174165467653238,30.0,31.04554104412648,20.0,1.5877000000000001,1587.7,0.97,1534.4253,1735.1281292400001,125000.0,72.0407893189715,144.081578637943,144.0,136.05844866547423,8.0,11.903120503699641,189.5999999999981,-1.2245742938533335,0.7399999999999807,0.08333333333333333,8.879999999999768,0.5363089010539112,8.580942416862579,1.0348513681375493,196958.09468640247
456,02/10/2018,159.06,159.78,159.0,159.52,901213,1739325,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159520,159.52,160.31,1.421182958,457,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004723814322604936,0.75,0.5625,159.09134386526773,160.60558786995142,-1.5142440046836896,0.30248522451994286,0.5220356936536755,-2.900652241009896,30.0,32.318971130817395,20.0,1.5952000000000002,1595.2000000000003,0.89,1421.1829579999999,1607.0736889063999,125000.0,77.78112532292246,155.56225064584493,156.0,144.081578637943,11.0,10.87744590378711,180.0,-1.1843430182563275,0.789999999999992,0.08333333333333333,9.479999999999905,0.5499865675813754,8.799785081302007,1.077299037693913,197138.09468640247
457,03/10/2018,159.17,159.46,158.21,158.93,840412,1746187,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158930,158.93,159.68,1.32259316,458,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.003698595787362091,-0.5900000000000034,0.348100000000004,159.07236223405974,160.55403132010676,-1.4816690860470203,0.3049508880594056,0.5259340286112505,-2.8172147178980333,30.0,30.55827467720288,20.0,1.5893000000000002,1589.3000000000002,0.83,1322.5931600000001,1495.5883453280003,125000.0,83.57914822650348,167.15829645300695,167.0,155.56225064584493,12.0,10.564555192117625,165.59999999999945,-1.1251820409645328,0.75,0.08333333333333333,9.0,0.5522235852074825,8.83557736331972,1.0186091559067627,197303.69468640248
458,04/10/2018,157.99,158.48,157.74,158.04,1039039,1759733,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158040,158.04,158.73,1.135417985,459,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00559994966337396,-0.8900000000000148,0.7921000000000263,158.95090785358212,160.47667651025733,-1.5257686566752113,0.3312832724886283,0.551789008976138,-2.7651305695746338,30.0,26.973161646637408,20.0,1.5804,1580.4,0.72,1135.4179849999998,1283.9306574379998,125000.0,97.35728271293823,194.71456542587646,195.0,167.15829645300695,28.0,10.369239635904876,155.99999999999454,-1.0969691009275877,0.6899999999999977,0.08333333333333333,8.279999999999973,0.5755721262262692,9.209154019620307,0.899105388221247,197459.69468640248
459,05/10/2018,158.03,158.12,157.33,157.61,848352,1754632,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157610,157.61,158.26,0.833704184,460,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0027208301695771375,-0.4299999999999784,0.1848999999999814,158.7931539884548,160.3884710791725,-1.5953170907176855,0.32337066316491764,0.5459009133171975,-2.9223565152577815,30.0,25.71849590271499,20.0,1.5761000000000003,1576.1000000000004,0.53,833.704184,942.7526912672001,125000.0,132.5904462091552,265.1808924183104,265.0,194.71456542587646,70.0,10.95883693221668,156.00000000000136,-1.1206097617800292,0.6499999999999773,0.08333333333333333,7.799999999999727,0.5686568940625952,9.098510305001524,0.8572831967571664,197615.69468640248
460,08/10/2018,157.56,158.23,157.5,157.95,591262,1737785,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157950,157.95,158.6,0.788620737,461,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0021572235264257777,0.339999999999975,0.115599999999983,158.69395940157779,160.31344119981335,-1.6194817982355687,0.31213981650735356,0.5367941185337368,-3.0169514574027256,30.0,26.17708537260574,20.0,1.5795,1579.5,0.5,788.620737,891.7723293995999,125000.0,140.17030567001137,280.34061134002275,280.0,265.1808924183104,15.0,11.313567965260221,156.00000000000136,-1.1306376156270486,0.6500000000000057,0.08333333333333333,7.800000000000068,0.5586947435830711,8.939115897329138,0.8725695124201914,197771.69468640248
461,09/10/2018,157.95,158.18,157.61,158.09,880493,1733297,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158090,158.09,158.74,0.750893246,462,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0008863564419121506,0.14000000000001478,0.01960000000000414,158.62290535433334,160.2450276244345,-1.6221222701011584,0.2963268534529022,0.5230982905735116,-3.10098943034722,30.0,26.866455277682622,20.0,1.5809,1580.8999999999999,0.47,750.893246,849.1100825768,125000.0,147.21294984586882,294.42589969173764,294.0,280.34061134002275,14.0,11.628710363802075,156.00000000000136,-1.1151905337344656,0.6500000000000057,0.08333333333333333,7.800000000000068,0.5443591217688027,8.709745948300844,0.8955485092560874,197927.69468640248
462,10/10/2018,158.1,158.16,157.45,157.88,759645,1724157,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157880,157.88,158.53,0.742423509,463,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0013283572648491448,-0.21000000000000796,0.044100000000003345,158.53550472441177,160.1722575436827,-1.6367528192709244,0.28269296948247524,0.5111014538318083,-3.202402980856208,30.0,27.506692398326543,20.0,1.5788,1578.8,0.47,742.423509,839.5325039772,125000.0,148.89238880903977,297.78477761807954,298.0,294.42589969173764,3.0,12.00901117821078,163.20000000000164,-1.1509406936898683,0.6500000000000057,0.08333333333333333,7.800000000000068,0.5316887900665908,8.507020641065452,0.9168897466108847,198090.8946864025
463,11/10/2018,158.33,158.71,158.12,158.35,927373,1716273,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158350,158.35,159.03,0.662631622,464,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0029769445148213336,0.46999999999999886,0.22089999999999893,158.51368063918684,160.11618808080013,-1.6025074416132838,0.279352808969909,0.5089646184223413,-3.1485635417657174,30.0,28.947756411396796,20.0,1.5835,1583.5,0.42,662.631622,749.3038381576,125000.0,166.82151302914977,333.64302605829954,334.0,297.78477761807954,36.0,11.80711328162144,167.99999999999727,-1.164362104429951,0.6800000000000068,0.08333333333333333,8.160000000000082,0.528538370385641,8.456613926170256,0.9649252137132265,198258.8946864025
464,12/10/2018,158.16,158.74,157.95,158.53,584152,1697339,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158530,158.53,159.23,0.609925679,465,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0011367224502685236,0.18000000000000682,0.032400000000002455,158.5156005639884,160.06738229369859,-1.5517817297102,0.2660040084850492,0.4967835571495244,-3.123657591676564,30.0,30.537710071190702,20.0,1.5853000000000002,1585.3000000000002,0.38,609.9256790000001,689.7039578132001,125000.0,181.23717949412594,362.4743589882519,362.0,333.64302605829954,29.0,11.713715968787115,167.99999999999727,-1.168795479552183,0.6999999999999886,0.08333333333333333,8.399999999999864,0.5157557643740389,8.252092229984623,1.01792366903969,198426.8946864025
465,15/10/2018,158.66,158.87,158.46,158.59,428866,1698334,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158590,158.59,159.29,0.569736196,466,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.000378477259824761,0.060000000000002274,0.0036000000000002727,158.52435343881328,160.0219243769694,-1.497570938156116,0.25182000802639787,0.4833717888897239,-3.0981761297984454,30.0,31.38596176944639,20.0,1.5859,1585.9,0.36,569.7361960000001,644.2576904368001,125000.0,194.02174293837498,388.04348587674997,388.0,362.4743589882519,26.0,11.61816048674417,167.99999999999727,-1.1783191624027831,0.6999999999999886,0.08333333333333333,8.399999999999864,0.5018167075998944,8.02906732159831,1.046198725648213,198594.8946864025
466,16/10/2018,158.49,158.81,158.34,158.72,578937,1707578,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158720,158.72,159.42,0.551598284,467,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0008197238161296028,0.12999999999999545,0.01689999999999882,158.54737068130584,159.98186516537035,-1.4344944840645155,0.23912162921416008,0.47109676576152365,-3.045010257596798,30.0,32.20854658089314,20.0,1.5872,1587.2,0.35,551.598284,623.7473395472,125000.0,200.40165636737123,400.80331273474246,401.0,388.04348587674997,13.0,11.418788465987992,172.79999999999973,-1.2099740699445836,0.6999999999999886,0.08333333333333333,8.399999999999864,0.4890006433678386,7.824010293885418,1.0736182193631048,198767.69468640248
467,17/10/2018,158.73,159.24,158.72,159.16,681734,1735606,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159160,159.16,159.88,0.521418897,468,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00277217741935476,0.4399999999999977,0.193599999999998,158.61944471879926,159.95657700643588,-1.3371322876366207,0.23666100060798914,0.4694685233924856,-2.848183043187221,30.0,33.300569926024735,20.0,1.5916,1591.6,0.33,521.418897,589.6204887276,125000.0,212.00077403984008,424.0015480796802,424.0,400.80331273474246,23.0,10.68068641195208,177.59999999999536,-1.2341324458449543,0.7199999999999989,0.08333333333333333,8.639999999999986,0.48647816046353937,7.78365056741663,1.110018997534158,198945.29468640249
468,18/10/2018,158.89,159.94,158.82,159.52,832964,1752412,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159520,159.52,160.26,0.52585898,469,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0022618748429255042,0.36000000000001364,0.12960000000000982,158.72539239894053,159.9431438677763,-1.217751468835786,0.2308739194940443,0.46421174996981035,-2.6232672243108484,30.0,34.65187984991149,20.0,1.5952000000000002,1595.2000000000003,0.33,525.85898,594.641334584,125000.0,210.2107484462843,420.4214968925686,420.0,424.0015480796802,-4.0,9.83725209116568,177.59999999999536,-1.226732306358119,0.7399999999999807,0.08333333333333333,8.879999999999768,0.48049341253969785,7.687894600635166,1.1550626616637163,199122.8946864025
469,19/10/2018,159.78,160.08,159.07,159.4,1044791,1747661,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159400,159.4,160.14,0.538806397,470,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0007522567703109884,-0.12000000000000455,0.01440000000000109,158.80475799906517,159.9264317487678,-1.1216737497026372,0.21917262654842032,0.452352386206582,-2.4796459218640816,30.0,35.5648582217106,20.0,1.594,1594.0,0.34,538.806397,609.2822737276,125000.0,205.1594234561392,410.31884691227845,410.0,420.4214968925686,-10.0,9.298672206990306,177.60000000000218,-1.2232321788021623,0.7399999999999807,0.08333333333333333,8.879999999999768,0.46815876211860047,7.4905401938976075,1.18549527405702,199300.4946864025
470,22/10/2018,159.07,159.52,158.84,159.34,655438,1739591,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159340,159.34,160.08,0.553531992,471,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00037641154328738047,-0.060000000000002274,0.0036000000000002727,158.867727646234,159.90838769495957,-1.0406600487255844,0.20752005214039762,0.4401779076979451,-2.364180551832003,30.0,36.54973259424435,20.0,1.5934000000000001,1593.4,0.35,553.5319920000001,625.9339765536001,125000.0,199.7015734602737,399.4031469205474,399.0,410.31884691227845,-11.0,8.865677069370012,187.20000000000027,-1.2482701773035836,0.7400000000000091,0.08333333333333333,8.88000000000011,0.45554368850901406,7.288699016144225,1.2183244198081449,199487.6946864025
471,23/10/2018,159.55,159.98,159.43,159.79,765600,1760257,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159790,159.79,160.57,0.603504488,472,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0028241496171708125,0.44999999999998863,0.20249999999998977,158.9762302760888,159.90474499665314,-0.9285147205643227,0.20724869797064585,0.44071442812676953,-2.1068398520804488,30.0,38.55060653507021,20.0,1.5978999999999999,1597.8999999999999,0.38,603.504488,682.4428750304,125000.0,183.16551402845514,366.33102805691027,366.0,399.4031469205474,-33.0,7.900649445301683,191.9999999999959,-1.267553319450576,0.7800000000000011,0.08333333333333333,9.360000000000014,0.45524575557674984,7.2839320892279975,1.2850202178356736,199679.6946864025
472,24/10/2018,159.67,160.35,159.66,160.18,729989,1759892,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160180,160.18,160.98,0.678885606,473,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0024407034232432068,0.3900000000000148,0.15210000000001153,159.11785024360776,159.91321438137152,-0.7953641377637553,0.20426768726953048,0.4381232163650694,-1.8153891600690986,30.0,39.826548366609664,20.0,1.6018000000000001,1601.8000000000002,0.42,678.885606,767.6838432648001,125000.0,162.8274466066668,325.6548932133336,326.0,366.33102805691027,-41.0,6.8077093502591195,192.00000000000273,-1.2667033120401296,0.799999999999983,0.08333333333333333,9.599999999999795,0.4519598292653126,7.231357268245001,1.3275516122203221,199871.6946864025
473,25/10/2018,160.29,160.33,159.83,160.16,681400,1765268,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160160,160.16,160.96,0.740096165,474,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0001248595330254343,-0.020000000000010232,0.00040000000000040925,159.24045609730098,159.92080778502162,-0.6803516877206448,0.1932478122819883,0.42614292568537504,-1.5965340422498395,30.0,40.94635166976653,20.0,1.6016,1601.6,0.46,740.0961649999999,836.900743382,125000.0,149.36060337915634,298.7212067583127,299.0,325.6548932133336,-27.0,5.987002658436898,201.60000000000082,-1.2932440955534306,0.8000000000000114,0.08333333333333333,9.600000000000136,0.43959960450617824,7.033593672098852,1.3648783889922176,200073.2946864025
