,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
464,12/10/2018,158.16,158.74,157.95,158.53,584152,1697339,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158530,158.53,159.23,0.4965700777397288,465,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.18000000000000682,0.032400000000002455,0.6999999999999886,0.08333333333333333,8.399999999999864,0.2660040084850492,0.5157557643740389,8.252092229984623,1.01792366903969,30.0,30.537710071190702,20.0,167.99999999999727,198426.8946864025,1.5853000000000002,1585.3000000000002,496.5700777397288,561.5214439080853,125000.0,222.6094859886795,445.218971977359,445.0,423.2149750637835,22.0
465,15/10/2018,158.66,158.87,158.46,158.59,428866,1698334,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158590,158.59,159.29,0.47930432042715354,466,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.060000000000002274,0.0036000000000002727,0.6999999999999886,0.08333333333333333,8.399999999999864,0.25182000802639787,0.5018167075998944,8.02906732159831,1.046198725648213,30.0,31.38596176944639,20.0,167.99999999999727,198594.8946864025,1.5859,1585.9,479.3043204271535,541.9973255390253,125000.0,230.62844429294083,461.25688858588165,461.0,445.218971977359,16.0
466,16/10/2018,158.49,158.81,158.34,158.72,578937,1707578,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158720,158.72,159.42,0.4786263238643746,467,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.12999999999999545,0.01689999999999882,0.6999999999999886,0.08333333333333333,8.399999999999864,0.23912162921416008,0.4890006433678386,7.824010293885418,1.0736182193631048,30.0,32.20854658089314,20.0,172.79999999999973,198767.69468640248,1.5872,1587.2,478.62632386437457,541.2306470258347,125000.0,230.9551402657975,461.910280531595,462.0,461.25688858588165,1.0
467,17/10/2018,158.73,159.24,158.72,159.16,681734,1735606,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159160,159.16,159.88,0.504950232045971,468,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4399999999999977,0.193599999999998,0.7199999999999989,0.08333333333333333,8.639999999999986,0.23666100060798914,0.48647816046353937,7.78365056741663,1.110018997534158,30.0,33.300569926024735,20.0,177.59999999999536,198945.29468640249,1.5916,1591.6,504.950232045971,570.9977223975841,125000.0,218.91505884670212,437.8301176934043,438.0,461.910280531595,-24.0
468,18/10/2018,158.89,159.94,158.82,159.52,832964,1752412,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159520,159.52,160.26,0.556209918722568,469,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.36000000000001364,0.12960000000000982,0.7399999999999807,0.08333333333333333,8.879999999999768,0.2308739194940443,0.48049341253969785,7.687894600635166,1.1550626616637163,30.0,34.65187984991149,20.0,177.59999999999536,199122.8946864025,1.5952000000000002,1595.2000000000003,556.209918722568,628.9621760914799,125000.0,198.74009082196267,397.48018164392533,397.0,437.8301176934043,-40.0
469,19/10/2018,159.78,160.08,159.07,159.4,1044791,1747661,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159400,159.4,160.14,0.5822108498519718,470,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.12000000000000455,0.01440000000000109,0.7399999999999807,0.08333333333333333,8.879999999999768,0.21917262654842032,0.46815876211860047,7.4905401938976075,1.18549527405702,30.0,35.5648582217106,20.0,177.60000000000218,199300.4946864025,1.594,1594.0,582.2108498519718,658.3640290126098,125000.0,189.86456503018613,379.72913006037226,380.0,397.48018164392533,-18.0
470,22/10/2018,159.07,159.52,158.84,159.34,655438,1739591,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159340,159.34,160.08,0.6090251053515646,471,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.060000000000002274,0.0036000000000002727,0.7400000000000091,0.08333333333333333,8.88000000000011,0.20752005214039762,0.45554368850901406,7.288699016144225,1.2183244198081449,30.0,36.54973259424435,20.0,187.20000000000027,199487.6946864025,1.5934000000000001,1593.4,609.0251053515647,688.6855891315494,125000.0,181.50517735913175,363.0103547182635,363.0,379.72913006037226,-17.0
471,23/10/2018,159.55,159.98,159.43,159.79,765600,1760257,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159790,159.79,160.57,0.6451225913698846,472,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.44999999999998863,0.20249999999998977,0.7800000000000011,0.08333333333333333,9.360000000000014,0.20724869797064585,0.45524575557674984,7.2839320892279975,1.2850202178356736,30.0,38.55060653507021,20.0,191.9999999999959,199679.6946864025,1.5978999999999999,1597.8999999999999,645.1225913698846,729.5046263210655,125000.0,171.34915323345146,342.6983064669029,343.0,363.0103547182635,-20.0
472,24/10/2018,159.67,160.35,159.66,160.18,729989,1759892,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160180,160.18,160.98,0.7119350946177355,473,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.3900000000000148,0.15210000000001153,0.799999999999983,0.08333333333333333,9.599999999999795,0.20426768726953048,0.4519598292653126,7.231357268245001,1.3275516122203221,30.0,39.826548366609664,20.0,192.00000000000273,199871.6946864025,1.6018000000000001,1601.8000000000002,711.9350946177356,805.0562049937354,125000.0,155.26866226808687,310.53732453617374,311.0,342.6983064669029,-32.0
473,25/10/2018,160.29,160.33,159.83,160.16,681400,1765268,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160160,160.16,160.96,0.7565670388084969,474,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.020000000000010232,0.00040000000000040925,0.8000000000000114,0.08333333333333333,9.600000000000136,0.1932478122819883,0.43959960450617824,7.033593672098852,1.3648783889922176,30.0,40.94635166976653,20.0,201.60000000000082,200073.2946864025,1.6016,1601.6,756.5670388084968,855.5260074846482,125000.0,146.10894222551502,292.21788445103005,292.0,310.53732453617374,-18.0
474,26/10/2018,160.32,160.9,160.22,160.87,865941,1745019,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160870,160.87,161.71,0.8786772355144928,475,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.710000000000008,0.5041000000000113,0.8400000000000034,0.08333333333333333,10.080000000000041,0.2100506332397193,0.45831281155965875,7.33300498495454,1.3746070022700974,30.0,41.23821006810292,20.0,194.40000000000055,200267.6946864025,1.6087,1608.7,878.6772355144928,993.6082179197886,125000.0,125.80411247171361,251.6082249434272,252.0,292.21788445103005,-41.0
475,29/10/2018,160.62,160.79,160.06,160.35,729929,1761276,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160350,160.35,161.16,0.9293172366402129,476,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.5200000000000102,0.27040000000001063,0.8100000000000023,0.08333333333333333,9.720000000000027,0.213312761172708,0.4618579447976488,7.389727116762381,1.3153395039380826,30.0,39.460185118142476,20.0,194.40000000000055,200462.0946864025,1.6035,1603.5,929.317236640213,1050.8719311927528,125000.0,118.94884266070694,237.8976853214139,238.0,251.6082249434272,-14.0
476,30/10/2018,160.35,160.56,159.96,160.44,752795,1779711,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160440,160.44,161.25,0.9754809879723528,477,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.09000000000000341,0.008100000000000614,0.8100000000000023,0.08333333333333333,9.720000000000027,0.2022201794876968,0.4496889808386423,7.1950236934182765,1.3509337028162256,30.0,40.52801108448677,20.0,194.40000000000055,200656.4946864025,1.6044,1604.4,975.4809879723529,1103.0739011991366,125000.0,113.31969677109957,226.63939354219914,227.0,237.8976853214139,-11.0
477,31/10/2018,160.2,160.37,160.01,160.26,660228,1785986,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160260,160.26,161.07,1.0084186421796624,478,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.18000000000000682,0.032400000000002455,0.8100000000000023,0.08333333333333333,9.720000000000027,0.19304071032619982,0.4393639838746456,7.0298237419943295,1.3826804706262104,30.0,41.480414118786314,20.0,187.20000000000027,200843.6946864025,1.6026,1602.6000000000001,1008.4186421796624,1140.3198005767622,125000.0,109.61837191354239,219.23674382708478,219.0,226.63939354219914,-7.0
478,01/11/2018,160.23,160.27,159.75,159.98,649785,1801972,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159980,159.98,160.76,0.9879605521640296,479,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.28000000000000114,0.07840000000000064,0.7800000000000011,0.08333333333333333,9.360000000000014,0.1868439151734323,0.43225445651078287,6.916071304172526,1.3533695053654298,30.0,40.601085160962896,20.0,175.20000000000437,201018.89468640252,1.5997999999999999,1599.8,987.9605521640295,1117.1857923870846,125000.0,111.88828290853324,223.77656581706646,224.0,219.23674382708478,5.0
479,02/11/2018,159.72,159.81,159.45,159.63,658295,1802784,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159630,159.63,160.36,0.910803433643868,480,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.3499999999999943,0.12249999999999601,0.7300000000000182,0.08333333333333333,8.760000000000218,0.1833658657045979,0.42821240722869985,6.851398515659198,1.278571080047208,30.0,38.357132401416244,20.0,175.19999999999754,201194.09468640253,1.5963,1596.3,910.803433643868,1029.936522764486,125000.0,121.36670293474344,242.7334058694869,243.0,223.77656581706646,19.0
480,05/11/2018,159.6,159.91,159.58,159.74,480071,1806068,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159740,159.74,160.47,0.8509926092823566,481,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11000000000001364,0.012100000000003,0.7299999999999898,0.08333333333333333,8.759999999999877,0.17410825134218735,0.4172628084818815,6.676204935710104,1.3121226931102488,30.0,39.363680793307466,20.0,177.60000000000218,201371.69468640254,1.5974000000000002,1597.4,850.9926092823566,962.3024425764889,125000.0,129.8967917667572,259.7935835335144,260.0,242.7334058694869,17.0
481,06/11/2018,159.71,160.04,159.61,159.7,525127,1805722,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159700,159.7,160.44,0.7896066642392513,482,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.040000000000020464,0.001600000000001637,0.7400000000000091,0.08333333333333333,8.88000000000011,0.1647834809993665,0.40593531627510127,6.49496506040162,1.3672128975934796,30.0,41.01638692780439,20.0,177.60000000000218,201549.29468640254,1.597,1597.0,789.6066642392512,892.8872159217453,125000.0,139.9952847022902,279.9905694045804,280.0,259.7935835335144,20.0
482,07/11/2018,159.82,159.89,159.28,159.5,615172,1806530,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159500,159.5,160.24,0.6880519793709268,483,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.19999999999998863,0.039999999999995456,0.7400000000000091,0.08333333333333333,8.88000000000011,0.15803842797237347,0.39754047337645193,6.360647574023231,1.3960842660527,30.0,41.882527981581,20.0,175.19999999999754,201724.49468640256,1.595,1595.0,688.0519793709268,778.0491782726441,125000.0,160.65822507198573,321.31645014397145,321.0,279.9905694045804,41.0
483,08/11/2018,159.29,159.51,159.19,159.37,536074,1810678,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159370,159.37,160.1,0.624577962771163,484,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.12999999999999545,0.01689999999999882,0.7299999999999898,0.08333333333333333,8.759999999999877,0.1504093237576505,0.38782640930917855,6.205222548946857,1.4117140732505418,30.0,42.35142219751625,20.0,182.39999999999782,201906.89468640255,1.5937000000000001,1593.7,624.5779627711629,706.272760301631,125000.0,176.98544673677588,353.97089347355177,354.0,321.31645014397145,33.0
484,09/11/2018,159.43,160.07,159.43,160.03,578856,1823932,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160030,160.03,160.79,0.5691570405806221,485,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.6599999999999966,0.4355999999999955,0.7599999999999909,0.08333333333333333,9.11999999999989,0.16582503598696643,0.4072162030015093,6.515459248024149,1.3997478386140754,30.0,41.99243515842226,20.0,184.80000000000246,202091.69468640254,1.6003,1600.3,569.1570405806222,643.6027814885675,125000.0,194.2191730602712,388.4383461205424,388.0,353.97089347355177,34.0
485,12/11/2018,159.95,160.45,159.93,160.29,497503,1811218,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160290,160.29,161.06,0.5131048420622316,486,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.2599999999999909,0.06759999999999527,0.7700000000000102,0.08333333333333333,9.240000000000123,0.16051557458226529,0.400643949888508,6.410303198216128,1.441429479119092,30.0,43.242884373572764,20.0,184.79999999999563,202276.49468640253,1.6029,1602.9,513.1048420622316,580.2189554039714,125000.0,215.4359123151536,430.8718246303071,431.0,388.4383461205424,42.0
486,13/11/2018,160.19,160.42,159.98,160.08,777657,1826095,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160080,160.08,160.85,0.4450484893750765,487,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.20999999999997954,0.0440999999999914,0.7699999999999818,0.08333333333333333,9.239999999999782,0.1542228408210613,0.39271216026634737,6.283394564261558,1.470542698775386,30.0,44.11628096326158,20.0,184.80000000000246,202461.2946864025,1.6008000000000002,1600.8000000000002,445.04848937507654,503.26083178533656,125000.0,248.38014823557367,496.7602964711474,497.0,430.8718246303071,66.0
487,14/11/2018,160.36,160.47,159.96,160.14,709577,1802563,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160140,160.14,160.91,0.41332127175416633,488,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.05999999999997385,0.0035999999999968622,0.7700000000000102,0.08333333333333333,9.240000000000123,0.1460810656415443,0.382205528010185,6.11528844816296,1.5109671568764398,30.0,45.329014706293194,20.0,192.00000000000273,202653.2946864025,1.6014,1601.3999999999999,413.32127175416633,467.3836940996113,125000.0,267.446215129104,534.892430258208,535.0,496.7602964711474,38.0
488,15/11/2018,160.14,160.92,160.07,160.81,1050374,1804433,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160810,160.81,161.61,0.4440851032714366,489,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.6700000000000159,0.44890000000002134,0.8000000000000114,0.08333333333333333,9.600000000000136,0.16244965668794845,0.4030504393843883,6.4488070301502125,1.4886474281393598,30.0,44.659422844180796,20.0,191.9999999999959,202845.2946864025,1.6081,1608.1000000000001,444.0851032714366,502.17143477934053,125000.0,248.91897735068568,497.83795470137136,498.0,534.892430258208,-37.0
489,16/11/2018,160.54,160.76,160.54,160.65,590153,1771673,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160650,160.65,161.45,0.4427126310423151,490,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.1599999999999966,0.02559999999999891,0.799999999999983,0.08333333333333333,9.599999999999795,0.1550523779480593,0.3937669081424432,6.300270530279091,1.5237440922357555,30.0,45.71232276707266,20.0,192.00000000000273,203037.2946864025,1.6065,1606.5,442.71263104231514,500.61944318264995,125000.0,249.69066164374686,499.38132328749373,499.0,497.83795470137136,2.0
490,19/11/2018,160.73,160.73,160.24,160.6,613084,1764785,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160600,160.6,161.4,0.423261459570862,491,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.05000000000001137,0.0025000000000011367,0.8000000000000114,0.08333333333333333,9.600000000000136,0.14680630346438045,0.3831531070791159,6.130449713265854,1.5659536329327397,30.0,46.97860898798219,20.0,194.40000000000055,203231.6946864025,1.6059999999999999,1605.9999999999998,423.261459570862,478.62405848273073,125000.0,261.16530873157126,522.3306174631425,522.0,499.38132328749373,23.0
491,20/11/2018,160.64,161.04,160.54,160.89,777045,1739202,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160890,160.89,161.7,0.4477225997377352,492,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.28999999999999204,0.08409999999999539,0.8100000000000023,0.08333333333333333,9.720000000000027,0.14341677354738666,0.3787040712051914,6.059265139283062,1.6041549225142682,30.0,48.124647675428044,20.0,194.39999999999372,203426.0946864025,1.6089,1608.9,447.7225997377352,506.284715783431,125000.0,246.8966494605185,493.793298921037,494.0,522.3306174631425,-29.0
492,21/11/2018,160.71,160.78,160.48,160.58,627426,1757002,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160580,160.58,161.39,0.4564078854433298,493,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.30999999999997385,0.09609999999998378,0.8099999999999739,0.08333333333333333,9.719999999999686,0.14085911011239188,0.3753120170103695,6.004992272165912,1.6186532071079296,30.0,48.55959621323789,20.0,194.40000000000055,203620.4946864025,1.6058000000000001,1605.8000000000002,456.40788544332975,516.1060368593173,125000.0,242.1982908021537,484.39658160430747,484.0,493.793298921037,-9.0
493,22/11/2018,160.7,160.87,160.53,160.63,436793,1744397,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160630,160.63,161.44,0.46604833722660044,494,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.04999999999998295,0.002499999999998295,0.8100000000000023,0.08333333333333333,9.720000000000027,0.13338023929550574,0.3652125946561889,5.843401514499022,1.66341470389843,30.0,49.9024411169529,20.0,201.60000000000082,203822.0946864025,1.6063,1606.3,466.04833722660044,527.0074597358398,125000.0,237.18829343071482,474.3765868614297,474.0,484.39658160430747,-10.0
494,23/11/2018,160.65,161.19,160.51,161.1,649263,1708363,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161100,161.1,161.94,0.48519420962406873,495,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.46999999999999886,0.22089999999999893,0.8400000000000034,0.08333333333333333,10.080000000000041,0.13811103717142428,0.37163293337838654,5.946126934054185,1.6952211265909356,30.0,50.856633797728065,20.0,201.60000000000082,204023.6946864025,1.611,1611.0,485.1942096240687,548.6576122428969,125000.0,227.82879014291538,455.65758028583076,456.0,474.3765868614297,-19.0
495,26/11/2018,160.93,160.99,160.64,160.74,628250,1670273,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160740,160.74,161.58,0.49758998128355314,496,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.3599999999999852,0.12959999999998936,0.8400000000000034,0.08333333333333333,10.080000000000041,0.13765098110810348,0.3710134513843177,5.936215222149083,1.698051641118023,30.0,50.94154923354069,20.0,201.60000000000082,204225.2946864025,1.6074000000000002,1607.4,497.58998128355313,562.6747508354418,125000.0,222.1532062961843,444.30641259236853,444.0,455.65758028583076,-11.0
496,27/11/2018,160.9,161.21,160.82,161.02,649683,1619398,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161020,161.02,161.86,0.5249070093084295,497,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.28000000000000114,0.07840000000000064,0.8400000000000034,0.08333333333333333,10.080000000000041,0.13444822537253034,0.3666718224414447,5.866749159063115,1.7181576588165834,30.0,51.544729764497504,20.0,201.60000000000082,204426.89468640252,1.6102,1610.2,524.9070093084295,593.564846125972,125000.0,210.59198639514997,421.18397279029995,421.0,444.30641259236853,-23.0
497,28/11/2018,161.0,161.18,160.83,160.9,880824,1551633,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160900,160.9,161.74,0.5423913910200647,498,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.12000000000000455,0.01440000000000109,0.8400000000000034,0.08333333333333333,10.080000000000041,0.1279591321091504,0.3577137572265713,5.7234201156251405,1.761184710603592,30.0,52.83554131810776,20.0,206.40000000000327,204633.2946864025,1.609,1609.0,542.3913910200647,613.3361849654892,125000.0,203.803400262506,407.606800525012,408.0,421.18397279029995,-14.0
498,29/11/2018,161.0,161.42,160.98,161.41,852035,1444716,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161410,161.41,162.27,0.587711663998602,499,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.5099999999999909,0.2600999999999907,0.8600000000000136,0.08333333333333333,10.320000000000164,0.13510188172487148,0.3675620787361932,5.880993259779091,1.7548056160138867,30.0,52.6441684804166,20.0,211.1999999999989,204844.49468640253,1.6141,1614.1000000000001,587.7116639986019,664.5843496496191,125000.0,188.08748666125265,376.1749733225053,376.0,407.606800525012,-31.0
499,30/11/2018,161.31,161.58,161.27,161.54,849022,1293300,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161540,161.54,162.42,0.6122985168070875,500,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.12999999999999545,0.01689999999999882,0.8799999999999955,0.08333333333333333,10.559999999999945,0.1287125908208243,0.3587653701527285,5.740245922443656,1.8396424373930815,30.0,55.189273121792446,20.0,211.1999999999989,205055.69468640254,1.6154,1615.3999999999999,612.2985168070875,692.3871628054545,125000.0,180.5348318324068,361.0696636648136,361.0,376.1749733225053,-15.0
500,03/12/2018,161.9,162.58,161.88,162.38,1605468,1178722,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162380,161.5,162.38,0.7183870822891212,501,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.03999999999999204,0.0015999999999993634,0.8799999999999955,0.08333333333333333,10.559999999999945,0.1218416399656446,0.34905821859060215,5.5849314974496345,1.8908020635207758,30.0,56.72406190562327,20.0,208.8000000000011,205264.49468640253,1.615,1615.0,718.3870822891212,812.3521126525383,125000.0,153.8741612819137,307.7483225638274,308.0,361.0696636648136,-53.0
501,04/12/2018,162.83,163.31,162.5,162.96,1917850,1644175,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162960,162.09,162.96,0.8558277003178697,502,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.5900000000000034,0.348100000000004,0.8700000000000045,0.08333333333333333,10.440000000000055,0.13407182158912348,0.36615819202787675,5.858531072446028,1.7820166643993223,30.0,53.46049993197967,20.0,206.39999999999645,205470.89468640252,1.6209,1620.9,855.8277003178697,967.7699635194471,125000.0,129.1629258108176,258.3258516216352,258.0,307.7483225638274,-49.0
502,05/12/2018,163.15,163.34,162.82,162.85,874501,1757809,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162850,161.99,162.85,0.9175211169230424,503,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.09999999999999432,0.009999999999998864,0.8599999999999852,0.08333333333333333,10.319999999999823,0.12736523663836,0.356882665085263,5.710122641364208,1.8073166984613602,30.0,54.21950095384081,20.0,280.8000000000038,205751.69468640254,1.6199000000000001,1619.9,917.5211169230424,1037.5328790165763,125000.0,120.47810968504538,240.95621937009076,241.0,258.3258516216352,-17.0
503,06/12/2018,163.14,163.61,162.94,163.55,881066,1767969,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163550,162.38,163.55,1.010408333298774,504,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.38999999999998636,0.15209999999998935,1.170000000000016,0.08333333333333333,14.040000000000191,0.12870225087412376,0.3587509594051614,5.740015350482582,2.445986490057,30.0,73.37959470170999,20.0,-602.3999999999978,205149.29468640254,1.6238,1623.8,1010.4083332987741,1142.5697432942538,125000.0,109.40251195485044,218.80502390970088,219.0,240.95621937009076,-22.0
504,07/12/2018,163.23,163.46,162.93,163.17,619944,1759915,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163170,163.17,160.66,1.0682867494015345,505,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.789999999999992,0.6240999999999874,-2.509999999999991,0.08333333333333333,-30.11999999999989,0.1554805075836299,0.3943101667261826,6.308962667618921,-4.774160442348527,30.0,-143.2248132704558,-20.0,602.4000000000046,205751.69468640254,1.6317,1631.6999999999998,1068.2867494015345,1208.0186562232552,125000.0,103.47522313173499,-206.95044626346998,-207.0,218.80502390970088,-426.0
505,10/12/2018,163.61,163.64,162.98,163.4,668405,1752864,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163400,163.4,160.89,1.135540678081768,506,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.2300000000000182,0.052900000000008364,-2.5100000000000193,0.08333333333333333,-30.120000000000232,0.14993561528181254,0.38721520538560017,6.195443286169603,-4.861637595366035,30.0,-145.84912786098104,-20.0,609.5999999999981,206361.29468640254,1.6340000000000001,1634.0000000000002,1135.540678081768,1284.0693987748632,125000.0,97.34676343760167,-194.69352687520333,-195.0,-206.95044626346998,12.0
506,11/12/2018,163.24,163.59,162.83,163.48,741273,1743277,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163480,163.48,160.94,1.170460997798643,507,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.07999999999998408,0.006399999999997454,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.1421769333746874,0.3770635667559084,6.0330170680945345,-5.052198536150784,30.0,-151.56595608452352,-20.0,609.5999999999981,206970.89468640255,1.6348,1634.8,1170.4609977986431,1323.5572963107056,125000.0,94.44245470024306,-188.88490940048612,-189.0,-194.69352687520333,6.0
507,12/12/2018,163.35,163.53,162.6,162.98,708400,1743052,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162980,162.98,160.44,1.151016027141303,508,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.5,0.25,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.1480052072463259,0.3847144489700457,6.155431183520731,-4.951724597555522,30.0,-148.55173792666565,-20.0,612.0000000000027,207582.89468640255,1.6298,1629.8,1151.016027141303,1301.5689234913855,125000.0,96.03794139821234,-192.07588279642468,-192.0,-188.88490940048612,-3.0
508,13/12/2018,162.77,163.14,162.51,162.87,806925,1742632,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162870,162.87,160.32,1.1516281380811748,509,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.10999999999998522,0.012099999999996749,-2.5500000000000114,0.08333333333333333,-30.600000000000136,0.14065897982760542,0.3750453037002402,6.000724859203843,-5.099383944102387,30.0,-152.9815183230716,-20.0,611.9999999999959,208194.89468640255,1.6287,1628.7,1151.6281380811747,1302.2610985421925,125000.0,95.98689551575364,-191.9737910315073,-192.0,-192.07588279642468,0.0
509,14/12/2018,162.89,163.3,162.81,163.2,554180,1746867,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163200,163.2,160.65,1.1488569834493134,510,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.3299999999999841,0.10889999999998949,-2.549999999999983,0.08333333333333333,-30.599999999999795,0.13894227821530186,0.37274961866553513,5.963993898648562,-5.130789957201958,30.0,-153.92369871605874,-20.0,609.5999999999981,208804.49468640256,1.632,1632.0,1148.8569834493135,1299.1274768844837,125000.0,96.21842523088655,-192.4368504617731,-192.0,-191.9737910315073,-0.0
