,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
439,07/09/2018,67.415,67.69,66.61,66.725,140698,180347,AD1 Curncy,Future,CME,USD,0.005,5,1000,66725,66.725,66.825,0.9506467096945516,8985,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.6450000000000102,0.4160250000000132,0.10000000000000853,0.08333333333333333,1.2000000000001023,0.1343642773514741,0.3665573316024031,5.86491730563845,0.204606465439238,30.0,6.13819396317714,6.13819396317714,7.365832755813196,9669.461250942926,0.66725,667.25,950.6467096945515,616.4943912369166,125000.0,202.75934668148983,124.45761977780617,124.0,125.2676643054147,-1.0
440,10/09/2018,66.72,66.9,66.495,66.6,93670,173726,AD1 Curncy,Future,CME,USD,0.005,5,1000,66600,66.6,66.7,0.8622602082046076,8986,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.125,0.015625,0.10000000000000853,0.08333333333333333,1.2000000000001023,0.1279459380351782,0.3576953145278509,5.723125032445615,0.20967565677790487,30.0,6.290269703337146,6.290269703337146,7.170907461804261,9676.632158404731,0.6659999999999999,665.9999999999999,862.2602082046076,559.1757450206879,125000.0,223.5433155194801,140.6147744995722,141.0,124.45761977780617,16.0
441,11/09/2018,66.63,66.775,66.42,66.6,123136,157751,AD1 Curncy,Future,CME,USD,0.005,5,1000,66600,66.6,66.695,0.8038113377236205,8987,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.0,0.0,0.09499999999999886,0.08333333333333333,1.1399999999999864,0.12102994138462803,0.34789357767085616,5.5662972427336985,0.20480401068918014,30.0,6.1441203206754045,6.1441203206754045,7.372944384811114,9684.005102789542,0.6659999999999999,665.9999999999999,803.8113377236205,521.2716525137679,125000.0,239.79819235748386,147.3348946524846,147.0,140.6147744995722,7.0
442,12/09/2018,66.62,66.87,66.325,66.79,254077,153937,AD1 Curncy,Future,CME,USD,0.005,5,1000,66790,66.69,66.79,0.7177489115187462,8988,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.09000000000000341,0.008100000000000614,0.10000000000000853,0.08333333333333333,1.2000000000001023,0.11492562022870222,0.33900681442812064,5.42410903084993,0.22123449089519287,30.0,6.637034726855786,6.637034726855786,7.96444167222649,9691.969544461768,0.6668999999999999,666.9,717.7489115187462,465.46016911990694,125000.0,268.5514428363446,178.23852520520458,178.0,147.3348946524846,31.0
443,13/09/2018,66.855,67.36,66.675,67.28,97183,164599,AD1 Curncy,Future,CME,USD,0.005,5,1000,67280,67.18,67.28,0.6831720134682955,8989,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.4900000000000091,0.24010000000000892,0.09999999999999432,0.08333333333333333,1.1999999999999318,0.12169180291904311,0.34884352211133735,5.5814963537813975,0.2149961092757762,30.0,6.449883278273286,6.449883278273286,6.965873940535412,9698.935418402303,0.6718000000000001,671.8000000000001,683.1720134682955,443.0370507341896,125000.0,282.14344554897434,181.97922915207388,182.0,178.23852520520458,4.0
444,14/09/2018,67.325,67.42,67.015,67.12,113493,164855,AD1 Curncy,Future,CME,USD,0.005,5,1000,67120,67.03,67.12,0.627135152886764,8990,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.15000000000000568,0.022500000000001706,0.09000000000000341,0.08333333333333333,1.080000000000041,0.11633008384233817,0.34107196284998004,5.457151405599681,0.1979054491491355,30.0,5.9371634744740645,5.9371634744740645,7.480825977837605,9706.416244380142,0.6703,670.3,627.135152886764,406.6971466470664,125000.0,307.35401275995565,182.48110182914442,182.0,181.97922915207388,1.0
445,17/09/2018,67.19,67.62,67.125,67.515,89147,171886,AD1 Curncy,Future,CME,USD,0.005,5,1000,67515,67.41,67.515,0.5765716202863388,8991,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.37999999999999545,0.14439999999999653,0.10500000000000398,0.08333333333333333,1.2600000000000477,0.117847376607617,0.34328905692960415,5.492624910873666,0.2293985153629633,30.0,6.881955460888899,6.881955460888899,-0.8258346553070903,9705.590409724835,0.6741,674.1,576.5716202863388,373.9066957556907,125000.0,334.3080009502546,230.06927727584562,230.0,182.48110182914442,48.0
446,18/09/2018,67.6,67.77,67.5,67.68,74220,168457,AD1 Curncy,Future,CME,USD,0.005,5,1000,67680,67.68,67.67,0.5582130716129776,8992,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.27000000000001023,0.07290000000000553,-0.010000000000005116,0.08333333333333333,-0.12000000000006139,0.11541778868288124,0.339731936507125,5.435710984114,-0.022076228914812496,30.0,-0.6622868674443749,-0.6622868674443749,0.07947442409325271,9705.669884148929,0.6768000000000001,676.8000000000001,558.2130716129776,362.00117694101596,125000.0,345.3027447487204,-22.86894731395746,-23.0,230.06927727584562,-253.0
447,19/09/2018,67.645,68.28,67.49,67.945,103859,169754,AD1 Curncy,Future,CME,USD,0.005,5,1000,67945,67.945,67.935,0.5170588296505223,8993,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.26499999999998636,0.07022499999999277,-0.009999999999990905,0.08333333333333333,-0.11999999999989086,0.11297493524056294,0.336117442630642,5.377879082090272,-0.022313629252007892,30.0,-0.6694088775602367,-0.6694088775602367,0.24098719592169435,9705.910871344851,0.67945,679.45,517.0588296505223,335.3126510283637,125000.0,372.786411776114,-24.954653347675666,-25.0,-22.86894731395746,-2.0
448,20/09/2018,67.71,68.45,67.445,68.265,141907,169535,AD1 Curncy,Future,CME,USD,0.005,5,1000,68265,68.265,68.235,0.490894421764534,8994,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.3200000000000074,0.10240000000000472,-0.030000000000001137,0.08333333333333333,-0.36000000000001364,0.11240331711945169,0.335266039317214,5.364256629075424,-0.06711088318346596,30.0,-2.013326495503979,-2.013326495503979,0.7247975383814599,9706.635668883233,0.68265,682.65,490.894421764534,318.34503251430027,125000.0,392.65572643852994,-79.05441776500545,-79.0,-24.954653347675666,-54.0
449,21/09/2018,68.21,68.345,67.89,68.18,99126,171753,AD1 Curncy,Future,CME,USD,0.005,5,1000,68180,68.18,68.15,0.4916679095888959,8995,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.08499999999999375,0.007224999999998937,-0.030000000000001137,0.08333333333333333,-0.36000000000001364,0.10671800268056235,0.32667721481695405,5.226835437071265,-0.06887532701847052,30.0,-2.0662598105541155,-2.0662598105541155,0.9918047090661305,9707.6274735923,0.6818000000000001,681.8000000000001,491.6679095888959,318.846639368399,125000.0,392.03800374879785,-81.00523713560047,-81.0,-79.05441776500545,-2.0
450,24/09/2018,68.13,68.595,68.055,68.53,104939,170332,AD1 Curncy,Future,CME,USD,0.005,5,1000,68530,68.53,68.49,0.5327826323365814,8996,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.3499999999999943,0.12249999999999601,-0.04000000000000625,0.08333333333333333,-0.48000000000007503,0.10757108361674794,0.3279803098003719,5.2476849568059505,-0.09146890561285356,30.0,-2.744067168385607,-2.744067168385607,1.1525082107218427,9708.779981803022,0.6853,685.3000000000001,532.7826323365814,345.50953707027304,125000.0,361.7845141408537,-99.27610072842549,-99.0,-81.00523713560047,-18.0
451,25/09/2018,68.435,68.99,68.2,68.91,126407,175146,AD1 Curncy,Future,CME,USD,0.005,5,1000,68910,68.91,68.875,0.5993417917344616,8997,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.37999999999999545,0.14439999999999653,-0.03499999999999659,0.08333333333333333,-0.4199999999999591,0.1095618358536803,0.33100126261644425,5.296020201863108,-0.07930483343930705,30.0,-2.379145003179212,-2.379145003179212,1.1419896015262,9709.921971404548,0.6890999999999999,689.0999999999999,599.3417917344616,388.67315193979834,125000.0,321.60698359572126,-76.5149648009299,-77.0,-99.27610072842549,23.0
452,26/09/2018,68.97,69.135,68.235,68.31,124221,178413,AD1 Curncy,Future,CME,USD,0.005,5,1000,68310,68.31,68.27,0.616251639607931,8998,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.5999999999999943,0.35999999999999316,-0.04000000000000625,0.08333333333333333,-0.48000000000007503,0.12309903391564317,0.35085471910128724,5.613675505620596,-0.08550547667379123,30.0,-2.5651643002137368,-2.5651643002137368,0.9234591480769803,9710.845430552625,0.6831,683.1,616.251639607931,399.6391882857432,125000.0,312.7821386490872,-80.23375758071418,-80.0,-76.5149648009299,-4.0
453,27/09/2018,68.325,69.105,68.245,69.05,122772,182128,AD1 Curncy,Future,CME,USD,0.005,5,1000,69050,69.05,69.02,0.6686599160406074,8999,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.7399999999999949,0.5475999999999924,-0.030000000000001137,0.08333333333333333,-0.36000000000001364,0.14604503208236475,0.3821583861206826,6.1145341779309215,-0.058876112149205934,30.0,-1.766283364476178,-1.766283364476178,0.7418390130799225,9711.587269565705,0.6905,690.5,668.6599160406074,433.6259555523339,125000.0,288.2668770156538,-50.916098940224956,-51.0,-80.23375758071418,29.0
454,28/09/2018,69.005,69.425,68.74,69.185,121161,187485,AD1 Curncy,Future,CME,USD,0.005,5,1000,69185,69.185,69.15,0.7305570363218827,9000,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.13500000000000512,0.018225000000001382,-0.03499999999999659,0.08333333333333333,-0.4199999999999591,0.13913584115899374,0.3730091703416871,5.968146725466994,-0.07037360495976999,30.0,-2.1112081487930996,-2.1112081487930996,0.7600349335655446,9712.347304499272,0.6918500000000001,691.85,730.5570363218827,473.76623805474094,125000.0,263.84319936609114,-55.7027912505334,-56.0,-50.916098940224956,-5.0
455,01/10/2018,69.115,69.5,69.05,69.245,101970,189508,AD1 Curncy,Future,CME,USD,0.005,5,1000,69245,69.245,69.215,0.7895726692243448,9001,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.060000000000002274,0.0036000000000002727,-0.030000000000001137,0.08333333333333333,-0.36000000000001364,0.13180957947472383,0.36305589029063257,5.808894244650121,-0.06197392908840898,30.0,-1.8592178726522695,-1.8592178726522695,0.5577653617958077,9712.905069861068,0.69245,692.45,789.5726692243447,512.0378759919876,125000.0,244.12256565558445,-45.38770371845897,-45.0,-55.7027912505334,10.0
456,02/10/2018,69.2,69.405,68.62,68.985,146097,199398,AD1 Curncy,Future,CME,USD,0.005,5,1000,68985,68.985,68.96,0.8237451061985371,9002,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.2600000000000051,0.06760000000000266,-0.025000000000005684,0.08333333333333333,-0.3000000000000682,0.12833879139500917,0.3582440388827275,5.73190462212364,-0.05233862385674516,30.0,-1.5701587157023549,-1.5701587157023549,0.4710476147108136,9713.376117475778,0.68985,689.8499999999999,823.7451061985371,534.1987013697512,125000.0,233.99532735569107,-36.7409802681164,-37.0,-45.38770371845897,9.0
457,03/10/2018,68.865,69.215,68.81,68.87,85988,201981,AD1 Curncy,Future,CME,USD,0.005,5,1000,68870,68.87,68.845,0.8486938493862333,9003,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.11499999999999488,0.013224999999998823,-0.025000000000005684,0.08333333333333333,-0.3000000000000682,0.12211642429257617,0.34945160507941037,5.591225681270566,-0.05365549829351467,30.0,-1.60966494880544,-1.60966494880544,0.2897396907849902,9713.665857166563,0.6887000000000001,688.7,848.6938493862333,550.3779613269722,125000.0,227.11665216140287,-36.558171427424746,-37.0,-36.7409802681164,0.0
458,04/10/2018,68.92,68.94,68.35,68.46,92984,202788,AD1 Curncy,Future,CME,USD,0.005,5,1000,68460,68.46,68.445,0.8560810417162703,9004,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.4100000000000108,0.16810000000000885,-0.015000000000000568,0.08333333333333333,-0.18000000000000682,0.12460202297946443,0.35299011739631525,5.647841878341044,-0.031870580635461894,30.0,-0.9561174190638568,-0.9561174190638568,-0.05736704514394228,9713.60849012142,0.6846,684.6,856.0810417162703,555.1685555530013,125000.0,225.15684425874585,-21.527638081723488,-22.0,-36.558171427424746,15.0
459,05/10/2018,68.46,68.575,67.92,68.05,96523,207219,AD1 Curncy,Future,CME,USD,0.005,5,1000,68050,68.05,68.055,0.8562939526350442,9005,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.4099999999999966,0.1680999999999972,0.005000000000009663,0.08333333333333333,0.06000000000011596,0.1269532649805743,0.35630501677716286,5.700880268434606,0.010524690429359123,30.0,0.31574071288077366,0.31574071288077366,0.03788888554571222,9713.646379006965,0.6805,680.5,856.2939526350442,555.3066282838262,125000.0,225.10086073762923,7.107350623937481,7.0,-21.527638081723488,29.0
460,08/10/2018,68.03,68.165,67.49,67.505,76595,207279,AD1 Curncy,Future,CME,USD,0.005,5,1000,67505,67.505,67.515,0.8591036025916882,9006,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.5450000000000017,0.29702500000000187,0.010000000000005116,0.08333333333333333,0.12000000000006139,0.1361463317383812,0.3689801237714319,5.903681980342911,0.02032629813049166,30.0,0.6097889439147498,0.6097889439147498,0.07317467326980741,9713.719553680234,0.6750499999999999,675.05,859.1036025916882,557.1286862807098,125000.0,224.36468104788747,13.681510190796098,14.0,7.107350623937481,7.0
461,09/10/2018,67.645,67.75,67.205,67.475,105617,203980,AD1 Curncy,Future,CME,USD,0.005,5,1000,67475,67.475,67.485,0.8502352615517734,9007,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.030000000000001137,0.0009000000000000682,0.010000000000005116,0.08333333333333333,0.12000000000006139,0.12883571921198222,0.3589369292953599,5.742990868725759,0.02089503583464459,30.0,0.6268510750393377,0.6268510750393377,0.1504442580094111,9713.869997938244,0.67475,674.75,850.2352615517734,551.377567116325,125000.0,226.70490686399023,14.21102145843852,14.0,13.681510190796098,1.0
462,10/10/2018,67.505,67.68,67.135,67.175,93831,200911,AD1 Curncy,Future,CME,USD,0.005,5,1000,67175,67.175,67.195,0.8504154376848295,9008,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.29999999999999716,0.08999999999999829,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.12673649114646957,0.35600068981178895,5.696011036988623,0.04213474981727491,30.0,1.2640424945182471,1.2640424945182471,0.30337019868431897,9714.173368136928,0.67175,671.75,850.4154376848295,551.4944113386119,125000.0,226.65687526478175,28.650392200940594,29.0,14.21102145843852,14.0
463,11/10/2018,67.21,67.48,66.98,67.34,101202,195505,AD1 Curncy,Future,CME,USD,0.005,5,1000,67340,67.34,67.36,0.8512340551532703,9009,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.16500000000000625,0.027225000000002064,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.1213574916250389,0.3483640217144114,5.573824347430582,0.043058407484725864,30.0,1.2917522245417759,1.2917522245417759,0.3100205338901848,9714.483388670818,0.6734,673.4,851.2340551532703,552.0252847668958,125000.0,226.4389031614446,29.250295688159582,29.0,28.650392200940594,1.0
464,12/10/2018,67.45,67.645,67.3,67.615,65502,194026,AD1 Curncy,Future,CME,USD,0.005,5,1000,67615,67.615,67.635,0.8174822627959564,9010,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.2749999999999915,0.07562499999999531,0.020000000000010232,0.08333333333333333,0.24000000000012278,0.11888546505071222,0.3447977161332601,5.516763458132162,0.04350376843624555,30.0,1.3051130530873665,1.3051130530873665,0.3915339159260764,9714.874922586745,0.6761499999999999,676.1499999999999,817.4822627959563,530.1372474231777,125000.0,235.78799755645124,30.772999337225663,31.0,29.250295688159582,2.0
465,15/10/2018,67.44,67.505,67.07,67.23,82979,190569,AD1 Curncy,Future,CME,USD,0.005,5,1000,67230,67.23,67.255,0.7832146895877176,9011,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.3849999999999909,0.148224999999993,0.024999999999991473,0.08333333333333333,0.2999999999998977,0.12047138585878146,0.34708988152751075,5.553438104440172,0.054020589472319316,30.0,1.6206176841695794,1.6206176841695794,0.48618530525098436,9715.361107891997,0.6723,672.3,783.2146895877175,507.9147261976348,125000.0,246.10430364124,39.88409866312334,40.0,30.772999337225663,9.0
466,16/10/2018,67.295,67.38,67.03,67.065,79514,191957,AD1 Curncy,Future,CME,USD,0.005,5,1000,67065,67.065,67.09,0.7542504557413108,9012,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.16500000000000625,0.027225000000002064,0.025000000000005684,0.08333333333333333,0.3000000000000682,0.11543104067722582,0.33975143955136644,5.436023032821863,0.05518740413510296,30.0,1.6556221240530888,1.6556221240530888,0.5960239646591345,9715.957131856656,0.67065,670.65,754.2504557413108,489.13142054824004,125000.0,255.555040524476,42.310257900560615,42.0,39.88409866312334,2.0
467,17/10/2018,67.065,67.065,66.63,66.695,83917,187814,AD1 Curncy,Future,CME,USD,0.005,5,1000,66695,66.695,66.725,0.7607645277302596,9013,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.37000000000000455,0.13690000000000335,0.030000000000001137,0.08333333333333333,0.36000000000001364,0.11659152496494353,0.3414550116266322,5.4632801860261155,0.06589447872741645,30.0,1.9768343618224935,1.9768343618224935,0.47444024683730407,9716.431572103493,0.6669499999999999,666.9499999999999,760.7645277302596,493.3557962330733,125000.0,253.3668418500691,50.0864279115662,50.0,42.310257900560615,8.0
468,18/10/2018,66.7,67.15,66.635,66.995,90981,187630,AD1 Curncy,Future,CME,USD,0.005,5,1000,66995,66.995,67.015,0.7738266386295126,9014,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.30000000000001137,0.09000000000000682,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.11515414523710911,0.33934369780078294,5.429499164812527,0.044202972081724065,30.0,1.326089162451722,1.326089162451722,0.31826139898834993,9716.749833502481,0.66995,669.95,773.8266386295127,501.82657515123896,125000.0,249.09003665724137,33.03155980858699,33.0,50.0864279115662,-17.0
469,19/10/2018,67.0,67.24,66.98,67.08,53471,184623,AD1 Curncy,Future,CME,USD,0.005,5,1000,67080,67.08,67.1,0.7757089230628448,9015,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.08499999999999375,0.007224999999998937,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.1093201373864545,0.3306359590039391,5.290175344063026,0.0453671162845851,30.0,1.3610134885375529,1.3610134885375529,0.4083040465613587,9717.158137549042,0.6708,670.8,775.7089230628447,503.0472366062548,125000.0,248.48561109946027,33.81922684138621,34.0,33.03155980858699,1.0
470,22/10/2018,67.11,67.275,66.57,66.585,69955,186183,AD1 Curncy,Future,CME,USD,0.005,5,1000,66585,66.585,66.61,0.8197001484197363,9016,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.49500000000000455,0.2450250000000045,0.025000000000005684,0.08333333333333333,0.3000000000000682,0.11665553536556532,0.3415487305869622,5.464779689391396,0.054896998058759576,30.0,1.6469099417627873,1.6469099417627873,0.49407298252894855,9717.65221053157,0.6658499999999999,665.8499999999999,819.7001484197363,531.575546250199,125000.0,235.15001937498027,38.72709047143671,39.0,33.81922684138621,5.0
471,23/10/2018,66.625,66.995,66.55,66.85,67120,185203,AD1 Curncy,Future,CME,USD,0.005,5,1000,66850,66.85,66.875,0.846900328641268,9017,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.26500000000000057,0.0702250000000003,0.025000000000005684,0.08333333333333333,0.3000000000000682,0.11414577669715639,0.33785466801149333,5.405674688183893,0.055497235276815576,30.0,1.6649170583044672,1.6649170583044672,0.49947511749145374,9718.151685649062,0.6685,668.5,846.900328641268,549.2148631238622,125000.0,227.59762780092362,37.89311729553888,38.0,38.72709047143671,-1.0
472,24/10/2018,66.87,66.955,66.18,66.285,73739,185534,AD1 Curncy,Future,CME,USD,0.005,5,1000,66285,66.285,66.31,0.9065124562406116,9018,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.5649999999999977,0.3192249999999974,0.025000000000005684,0.08333333333333333,0.3000000000000682,0.12523114011893158,0.3538801211129718,5.662081937807549,0.05298404426062282,30.0,1.5895213278186846,1.5895213278186846,0.3814851186764084,9718.533170767738,0.6628499999999999,662.8499999999999,906.5124562406116,587.8733278720366,125000.0,212.6308408181583,33.798125643248234,34.0,37.89311729553888,-4.0
473,25/10/2018,66.38,66.65,66.25,66.42,76348,184243,AD1 Curncy,Future,CME,USD,0.005,5,1000,66420,66.42,66.44,0.944554039385477,9019,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.13500000000000512,0.018225000000001382,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.11944702443682724,0.34561108841706345,5.529777414673015,0.043401385264282624,30.0,1.3020415579284788,1.3020415579284788,0.3124899739027727,9718.845660741641,0.6642,664.2,944.554039385477,612.5432945414818,125000.0,204.0672081694544,26.57039856470716,27.0,33.798125643248234,-7.0
474,26/10/2018,66.435,66.505,66.04,66.105,66265,183388,AD1 Curncy,Future,CME,USD,0.005,5,1000,66105,66.105,66.125,0.9961951783257432,9020,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.3149999999999977,0.09922499999999856,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.1183539420348365,0.3440260775505783,5.504417240809253,0.04360134588283277,30.0,1.308040376484983,1.308040376484983,0.39241211294558415,9719.238072854587,0.66105,661.0500000000001,996.1951783257432,646.0325731442445,125000.0,193.48869576594913,25.309102645528046,25.0,26.57039856470716,-1.0
475,29/10/2018,66.135,66.17,65.83,65.85,85256,180757,AD1 Curncy,Future,CME,USD,0.005,5,1000,65850,65.85,65.875,1.0440313692539025,9021,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.25500000000000966,0.06502500000000493,0.025000000000005684,0.08333333333333333,0.3000000000000682,0.1154712965194402,0.3398106774653207,5.436970839445131,0.0551777835230554,30.0,1.655333505691662,1.655333505691662,0.49660005170732924,9719.734672906294,0.6585,658.5,1044.0313692539025,677.0543429611557,125000.0,184.6232895476332,30.561311711921043,31.0,25.309102645528046,5.0
476,30/10/2018,65.89,65.89,65.485,65.59,89532,182067,AD1 Curncy,Future,CME,USD,0.005,5,1000,65590,65.59,65.615,1.0775457453489272,9022,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.2599999999999909,0.06759999999999527,0.024999999999991473,0.08333333333333333,0.2999999999998977,0.11288365886974047,0.33598163472091813,5.37570615553469,0.05580662173862039,30.0,1.6741986521586116,1.6741986521586116,0.4018076765179869,9720.136480582813,0.6559,655.9000000000001,1077.5457453489273,698.7884158587793,125000.0,178.88104204815798,29.948239949375402,30.0,30.561311711921043,-1.0
477,31/10/2018,65.62,65.99,65.4,65.84,94716,179792,AD1 Curncy,Future,CME,USD,0.005,5,1000,65840,65.84,65.86,1.1073343367382873,9023,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.25,0.0625,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.1101602178497545,0.33190392864465235,5.3104628583144375,0.04519380069181563,30.0,1.3558140207544689,1.3558140207544689,0.3253953649810078,9720.461875947794,0.6584000000000001,658.4000000000001,1107.3343367382872,718.1063173747792,125000.0,174.0689323789399,23.600509909712827,24.0,29.948239949375402,-6.0
478,01/11/2018,65.76,65.87,65.425,65.775,83955,181262,AD1 Curncy,Future,CME,USD,0.005,5,1000,65775,65.775,65.795,1.0904210578119284,9024,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.06499999999999773,0.004224999999999705,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.10443398985787584,0.3231624821322485,5.170599714115976,0.046416279207369536,30.0,1.392488376221086,1.392488376221086,0.250647907719805,9720.712523855515,0.6577500000000001,657.75,1090.4210578119284,707.1380559910356,125000.0,176.7688769413149,24.614860641843656,25.0,23.600509909712827,1.0
479,02/11/2018,65.85,65.94,65.565,65.625,76541,181891,AD1 Curncy,Future,CME,USD,0.005,5,1000,65625,65.625,65.64,1.0536995539461993,9025,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.15000000000000568,0.022500000000001706,0.015000000000000568,0.08333333333333333,0.18000000000000682,0.100005125541234,0.31623587010526494,5.059773921684239,0.035574711990311716,30.0,1.0672413597093515,1.0672413597093515,0.19210344474769056,9720.904627300262,0.65625,656.25,1053.6995539461993,683.3241607341103,125000.0,182.92928478587635,19.522969862553786,20.0,24.614860641843656,-5.0
480,05/11/2018,65.87,66.215,65.825,65.89,78670,181421,AD1 Curncy,Future,CME,USD,0.005,5,1000,65890,65.89,65.905,0.9756959908973428,9026,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.26500000000000057,0.0702250000000003,0.015000000000000568,0.08333333333333333,0.18000000000000682,0.09839538902549164,0.3136803931161328,5.018886289858125,0.03586453041658672,30.0,1.0759359124976016,1.0759359124976016,0.12911230949977823,9721.033739609762,0.6589,658.9000000000001,975.6959908973429,632.7388500969269,125000.0,197.55385650944575,21.255528887091078,21.0,19.522969862553786,2.0
481,06/11/2018,65.88,66.435,65.815,66.375,71058,175491,AD1 Curncy,Future,CME,USD,0.005,5,1000,66375,66.375,66.385,0.8822798119945817,9027,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.48499999999999943,0.23522499999999946,0.010000000000005116,0.08333333333333333,0.12000000000006139,0.10579158421330287,0.32525618243671073,5.204098918987372,0.023058746935465887,30.0,0.6917624080639766,0.6917624080639766,0.16602297793532136,9721.199762587697,0.6637500000000001,663.7500000000001,882.2798119945817,572.1584580784862,125000.0,218.47094670206386,15.112998818263637,15.0,21.255528887091078,-6.0
482,07/11/2018,66.37,66.47,65.14,65.84,175986,172630,AD1 Curncy,Future,CME,USD,0.005,5,1000,65840,65.84,65.86,0.7940422952546352,9028,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.5349999999999966,0.28622499999999634,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.11554474182339441,0.3399187282622045,5.438699652195272,0.04412819522090705,30.0,1.3238458566272115,1.3238458566272115,0.31772300559046757,9721.517485593287,0.6584000000000001,658.4000000000001,794.0422952546352,514.9364284726308,125000.0,242.74841143161387,32.13614786765797,32.0,15.112998818263637,17.0
483,08/11/2018,65.725,66.895,65.66,66.7,129925,172228,AD1 Curncy,Future,CME,USD,0.005,5,1000,66700,66.7,66.72,0.7053617275223276,9029,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.8599999999999994,0.739599999999999,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.14927745848158927,0.38636441151015616,6.1818305841624985,0.038823451521757764,30.0,1.1647035456527328,1.1647035456527328,0.3494110636958993,9721.866896656984,0.667,667.0,705.3617275223277,457.42708029822944,125000.0,273.26759910782624,31.82757415928948,32.0,32.13614786765797,-0.0
484,09/11/2018,66.805,66.825,65.6,65.815,118932,171759,AD1 Curncy,Future,CME,USD,0.005,5,1000,65815,65.815,65.84,0.6590875637222458,9030,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.8850000000000051,0.783225000000009,0.025000000000005684,0.08333333333333333,0.3000000000000682,0.1835448931582606,0.4284213967091987,6.854742347347179,0.04376532111614228,30.0,1.3129596334842684,1.3129596334842684,0.3938878900451462,9722.260784547028,0.65815,658.15,659.0875637222457,427.4182850738763,125000.0,292.4535621549149,38.397972177808576,38.0,31.82757415928948,7.0
