,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,smoothed_forecast,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
423,15/08/2024,66.01,66.405,65.56,66.21,103126,180568,AD1 Curncy,Future,CME,USD,0.005,5,1000,66210,66.21,66.32,0.8704728121276107,8969,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0015883821193554137,0.10499999999998977,0.01102499999999785,65.94231488865063,66.22294841520808,-0.2806335265574518,0.10496778701993635,0.32398732540014025,-0.8661867442217241,30.0,7.639187727307669,7.639187727307669,0.6620999999999999,662.0999999999999,0.01314715016051368,870.4728121276107,1342.2865260256142,125000.0,93.12467761269525,71.13968943283848,71.0,62.123673062669184,9.0,0.05824180249098788,10.083727800046072,-0.7310320837114831,0.18200563278433712,0.10999999999999943,0.08333333333333333,1.3199999999999932,0.32398732540014025,5.183797206402244,0.2546395909102556,8630.079778461153
424,16/08/2024,66.16,66.77,66.13,66.755,73808,180868,AD1 Curncy,Future,CME,USD,0.005,5,1000,66755,66.755,66.865,0.7913281556893469,8970,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.008231384987162027,0.5450000000000017,0.29702500000000187,66.03792490175056,66.23931923320168,-0.20139433145112662,0.1153492579918318,0.33963106158275896,-0.5929797189708816,30.0,7.287319329586397,7.287319329586397,0.66755,667.55,0.011854215499802966,791.3281556893469,1220.2438792434032,125000.0,102.43853882512786,74.65023440749408,75.0,71.13968943283848,4.0,2.1721612016606584,9.619261515053994,-0.7113458051255388,6.788003755189558,0.10999999999999943,0.08333333333333333,1.3199999999999932,0.33963106158275896,5.434096985324143,0.24291064431954656,8639.699039976207
425,19/08/2024,66.755,67.39,66.73,67.36,92391,182143,AD1 Curncy,Future,CME,USD,0.005,5,1000,67360,67.36,67.47,0.7597501233870974,8971,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.009062991536214593,0.605000000000004,0.3660250000000048,66.19346314860343,66.27380171833394,-0.08033856973051456,0.1288992981003817,0.35902548391497463,-0.22376843240893884,30.0,6.893661065536293,6.893661065536293,0.6736,673.6,0.011278950762872586,759.7501233870973,1171.5499204118696,125000.0,106.69626434360991,73.55278833437119,74.0,74.65023440749408,-1.0,3.5814408011070937,9.099632606507859,-0.7031046631396183,11.192002503459667,0.10999999999999943,0.08333333333333333,1.3199999999999932,0.35902548391497463,5.744407742639594,0.2297887021845431,8648.798672582716
426,20/08/2024,67.375,67.55,67.185,67.515,113865,184047,AD1 Curncy,Future,CME,USD,0.005,5,1000,67515,67.515,67.625,0.7655457203764573,8972,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00230106888361048,0.15500000000000114,0.02402500000000035,66.34893807229714,66.3119924346929,0.03694563760424785,0.1232304171219827,0.3510419022310338,0.1052456626101933,30.0,7.050440372702564,7.050440372702564,0.67515,675.15,0.011338898324468005,765.5457203764573,1180.4868471495101,125000.0,105.88851565930966,74.65606658099445,75.0,73.55278833437119,1.0,4.520960534071407,8.883554869605566,-0.6990869243846118,14.128001668973148,0.10999999999999943,0.08333333333333333,1.3199999999999932,0.3510419022310338,5.616670435696541,0.23501467909008547,8657.682227452322
427,21/08/2024,67.505,67.665,67.36,67.575,117032,192749,AD1 Curncy,Future,CME,USD,0.005,5,1000,67575,67.575,67.68,0.7813969861643357,8973,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0008886914019106129,0.060000000000002274,0.0036000000000002727,66.4931806520269,66.35085420593312,0.14232644609377587,0.11676390808836203,0.3417073427486773,0.41651562108355306,30.0,6.913811043673379,6.913811043673379,0.6757500000000001,675.7500000000001,0.011563403420855874,781.3969861643358,1204.9298167530237,125000.0,103.74048202810923,71.72420903219412,72.0,74.65606658099445,-3.0,5.147307022714283,8.711401915028787,-0.7352685127795706,16.085334445982134,0.10500000000000398,0.08333333333333333,1.2600000000000477,0.3417073427486773,5.467317483978837,0.23046036812244594,8666.39362936735
428,22/08/2024,67.495,67.575,67.015,67.1,92233,195169,AD1 Curncy,Future,CME,USD,0.005,5,1000,67100,67.1,67.205,0.7785844527003519,8974,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.007029226785053799,-0.4750000000000085,0.2256250000000081,66.56457116355314,66.37390484575056,0.19066631780258092,0.1226482914349375,0.3502117808340226,0.5444314789996864,30.0,6.745918125237939,6.745918125237939,0.6709999999999999,670.9999999999999,0.01160334504769526,778.5844527003519,1200.5928337707817,125000.0,104.1152308126013,70.23528226520587,70.0,71.72420903219412,-1.0,4.798645765615442,8.499856837800126,-0.6737657503588658,14.995768017548256,0.10500000000000398,0.08333333333333333,1.2600000000000477,0.3502117808340226,5.603388493344362,0.2248639375079313,8674.89348620515
429,23/08/2024,67.09,68.03,67.075,67.96,122401,199977,AD1 Curncy,Future,CME,USD,0.005,5,1000,67960,67.96,68.065,0.8499179862316258,8975,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.012816691505216138,0.8599999999999994,0.739599999999999,66.72873926195865,66.42270777357362,0.306031488385031,0.15599703243845434,0.39496459643676207,0.7748327094274887,30.0,5.981548780102751,5.981548780102751,0.6796,679.6,0.012506150474273484,849.9179862316258,1310.5905724466088,125000.0,95.37684966453723,57.05012787609562,57.0,70.23528226520587,-13.0,5.332430510410304,7.536751462929752,-0.6855353880363453,16.6638453450322,0.10500000000000398,0.08333333333333333,1.2600000000000477,0.39496459643676207,6.319433542988193,0.19938495933675837,8682.43023766808
430,26/08/2024,67.995,68.04,67.71,67.81,82830,197433,AD1 Curncy,Future,CME,USD,0.005,5,1000,67810,67.81,67.915,0.9127971205695176,8976,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0022071806945260786,-0.14999999999999147,0.022499999999997442,66.85594640761057,66.4653936882329,0.39055271937768055,0.14878097663097017,0.38572137175812565,1.0125254859421802,30.0,6.124887478315675,6.124887478315675,0.6781,678.1,0.013461098961355515,912.7971205695176,1407.5514580871513,125000.0,88.8066999482021,54.39310445032803,54.0,57.05012787609562,-3.0,5.477065884828013,7.717358222676999,-0.6730159187523405,17.11583089008754,0.10500000000000398,0.08333333333333333,1.2600000000000477,0.38572137175812565,6.1715419481300104,0.20416291594385585,8690.147595890758
431,27/08/2024,67.755,68.0,67.66,67.965,71262,198410,AD1 Curncy,Future,CME,USD,0.005,5,1000,67965,67.965,68.07,0.9813712769996767,8977,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002285798554785501,0.15500000000000114,0.02402500000000035,66.98642330083285,66.51153542090266,0.47488787993019344,0.14203741032659342,0.3768785087088323,1.2600556119719761,30.0,6.268598355723656,6.268598355723656,0.6796500000000001,679.6500000000001,0.014439362568964565,981.3712769996768,1513.294181957867,125000.0,82.60125591593679,51.77940970153503,52.0,54.39310445032803,-3.0,5.784710589885342,7.898433928212105,-0.6857828809900043,18.077220593391694,0.10499999999998977,0.08333333333333333,1.2599999999998772,0.3768785087088323,6.030056139341317,0.20895327852412185,8698.04602981897
432,28/08/2024,67.97,68.17,67.68,67.815,104176,202848,AD1 Curncy,Future,CME,USD,0.005,5,1000,67815,67.815,67.92,1.0275096512052562,8978,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0022070183182520964,-0.15000000000000568,0.022500000000001706,67.08390291249958,66.55164202333643,0.5322608891631546,0.1355759286873182,0.3682063669836769,1.4455504762815534,30.0,6.416238859076606,6.416238859076606,0.67815,678.15,0.015151657468189283,1027.5096512052562,1584.4404798847436,125000.0,78.8922030123169,50.619121864578815,51.0,51.77940970153503,-1.0,5.778933913300818,8.08446096243683,-0.6687396489224655,18.059168479065058,0.10500000000000398,0.08333333333333333,1.2600000000000477,0.3682063669836769,5.891301871738831,0.21387462863588688,8706.130490781406
433,29/08/2024,67.885,68.34,67.84,68.015,97025,205295,AD1 Curncy,Future,CME,USD,0.005,5,1000,68015,68.015,68.12,1.0676419889894009,8979,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0029492000294919496,0.20000000000000284,0.04000000000000114,67.19344374632315,66.5966684226184,0.5967753237047617,0.13040966227178755,0.3611227800510341,1.6525551880732228,30.0,6.542096291090304,6.542096291090304,0.68015,680.15,0.015697154877444695,1067.641988989401,1646.3253492511967,125000.0,75.92666908570298,49.671958022041835,50.0,50.619121864578815,-1.0,5.9859559422005555,8.243041326774096,-0.6687396489224655,18.706112319376736,0.10500000000000398,0.08333333333333333,1.2600000000000477,0.3611227800510341,5.777964480816546,0.21806987636967679,8714.37353210818
434,30/08/2024,68.01,68.195,67.545,68.015,87934,204376,AD1 Curncy,Future,CME,USD,0.005,5,1000,68015,68.015,68.12,1.100275647275056,8980,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,67.29009742322631,66.64030939423014,0.6497880289961699,0.1233604913381774,0.35122712215627283,1.850050830377095,30.0,6.7264167570434195,6.7264167570434195,0.68015,680.15,0.016176955778505562,1100.275647275056,1696.647104510495,125000.0,73.67471978568233,49.556686973689196,50.0,49.671958022041835,-0.0,6.123970628133714,8.47528511387503,-0.6975519785703792,19.137408212917855,0.10500000000000398,0.08333333333333333,1.2600000000000477,0.35122712215627283,5.619633954500365,0.2242138919014473,8722.848817222055
435,02/09/2024,68.01,68.195,67.545,67.695,87934,204376,AD1 Curncy,Future,CME,USD,0.005,5,1000,67695,67.695,67.8,1.105713645865502,8981,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.004704844519591411,-0.3200000000000074,0.10240000000000472,67.3377330204938,66.67276141286922,0.6649716076245795,0.12222749180638429,0.34961048583585747,1.9020356498597255,30.0,6.757520428346895,6.757520428346895,0.6769499999999999,676.9499999999999,0.01633375649406163,1105.7136458655018,1705.0326073484994,125000.0,73.31238092530549,49.54099117535011,50.0,49.556686973689196,-0.0,5.723968406743787,8.109024514015813,-0.7423662670048888,17.887401271074335,0.10500000000000398,0.08333333333333333,1.2600000000000477,0.34961048583585747,5.593767773373719,0.2252506809448965,8730.957841736072
436,03/09/2024,67.68,67.98,67.1,67.165,192176,190049,AD1 Curncy,Future,CME,USD,0.005,5,1000,67165,67.165,67.265,1.0854903653740209,8982,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.007829234064554047,-0.5299999999999869,0.28089999999998616,67.317411488671,66.68790721555017,0.6295042731208298,0.13080438414117357,0.36166888743873665,1.7405541228023436,30.0,6.221159956373082,6.221159956373082,0.6716500000000001,671.6500000000001,0.016161547909983188,1085.490365374021,1673.8479034294849,125000.0,74.67823076630329,46.45852188561143,46.0,49.54099117535011,-3.0,4.64240536425563,7.092122350265229,-0.7413294758120971,14.507516763298844,0.09999999999999432,0.08333333333333333,1.1999999999999318,0.36166888743873665,5.786702199019786,0.2073719985457694,8738.049964086336
437,04/09/2024,67.15,67.52,66.88,67.18,111637,190212,AD1 Curncy,Future,CME,USD,0.005,5,1000,67180,67.18,67.275,1.0637513023821883,8983,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00022333060373713742,0.015000000000000568,0.00022500000000001704,67.30124543118029,66.70304853199478,0.5981968991855098,0.1237460390524615,0.35177555209602257,1.700507313885823,30.0,6.076317661258367,6.076317661258367,0.6718000000000001,671.8000000000001,0.015834345078627392,1063.7513023821882,1640.325832509157,125000.0,76.20437203551886,46.304197166452646,46.0,46.45852188561143,-0.0,3.6125483985438382,7.291581193509626,-0.7311123844795084,11.289213745449494,0.09499999999999886,0.08333333333333333,1.1399999999999864,0.35177555209602257,5.628408833536361,0.20254392204194555,8745.341545279845
438,05/09/2024,67.27,67.435,67.15,67.37,83854,185439,AD1 Curncy,Future,CME,USD,0.005,5,1000,67370,67.37,67.47,1.0067170241200354,8984,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002828222685322901,0.18999999999999773,0.03609999999999913,67.3093342039826,66.7235701156257,0.5857640883568962,0.11900841531989596,0.34497596339440223,1.6979852236464574,30.0,6.522193540271397,6.522193540271397,0.6737000000000001,673.7,0.014943105597744328,1006.7170241200354,1552.377832104912,125000.0,80.52163424062108,52.517768269627496,53.0,46.304197166452646,6.0,3.2936263700043025,7.8266322483263435,-0.7626455447682543,10.292582406263445,0.09999999999999432,0.08333333333333333,1.1999999999999318,0.34497596339440223,5.519615414310436,0.2174064513423799,8753.168177528172
439,06/09/2024,67.415,67.69,66.61,66.725,140698,180347,AD1 Curncy,Future,CME,USD,0.005,5,1000,66725,66.725,66.825,0.9506467096945516,8985,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.009573994359507343,-0.6450000000000102,0.4160250000000132,67.24058900351406,66.72361411206799,0.5169748914460683,0.13506336584314554,0.36750968129172534,1.406697340948956,30.0,6.122287696182255,6.122287696182255,0.66725,667.25,0.014247234315392307,950.6467096945515,1465.916283260681,125000.0,85.27089945543057,52.20529785783767,52.0,52.517768269627496,-0.0,1.6701470486019137,7.346745235419332,-0.7657743327948596,5.21920952688098,0.10000000000000853,0.08333333333333333,1.2000000000001023,0.36750968129172534,5.8801549006676055,0.2040762565394085,8760.514922763592
440,09/09/2024,66.72,66.9,66.495,66.6,93670,173726,AD1 Curncy,Future,CME,USD,0.005,5,1000,66600,66.6,66.7,0.8622602082046076,8986,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0018733608092919019,-0.125,0.015625,67.16522559133593,66.71981060092745,0.4454149904084801,0.12860723795973228,0.35861851313022347,1.2420301074828746,30.0,6.274076539888949,6.274076539888949,0.6659999999999999,665.9999999999999,0.012946849973042157,862.2602082046076,1329.6225261443449,125000.0,94.01164431417726,58.98362520679639,59.0,52.20529785783767,7.0,0.08585719470492109,7.152447255473316,-0.7657743327948596,0.2683037334528784,0.10000000000000853,0.08333333333333333,1.2000000000001023,0.35861851313022347,5.7378962100835755,0.20913588466296495,8767.667370019066
441,10/09/2024,66.63,66.775,66.42,66.6,123136,157751,AD1 Curncy,Future,CME,USD,0.005,5,1000,66600,66.6,66.695,0.8038113377236205,8987,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,67.09872846294346,66.71612412089891,0.3826043420445444,0.12165549536731432,0.3487914783467542,1.0969429180381949,30.0,6.128303392421071,6.128303392421071,0.6659999999999999,665.9999999999999,0.012069239305159468,803.8113377236205,1239.4931961813732,125000.0,100.84766934187265,61.802511414555646,62.0,58.98362520679639,3.0,0.9703360412264073,0.0,-0.7685425587382986,-3.0323001288325226,0.09499999999999886,0.08333333333333333,1.1399999999999864,0.3487914783467542,5.580663653548068,0.20427677974736902,8767.667370019066
442,11/09/2024,66.62,66.87,66.325,66.79,254077,153937,AD1 Curncy,Future,CME,USD,0.005,5,1000,66790,66.69,66.79,0.7177489115187462,8988,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0028528528528530828,0.19000000000001194,0.03610000000000454,67.06240746730305,66.71839722487125,0.3440102424317928,0.11703087399610838,0.3420977550293313,1.0055904704849568,30.0,0.0,0.0,0.6679,667.9000000000001,0.010746352919879415,717.7489115187462,1106.7832097436335,125000.0,112.93991352557111,0.0,0.0,61.802511414555646,-62.0,1.409217563957008,0.0,-0.7788811813814925,-4.4038048873656495,0.0,0.08333333333333333,0.0,0.3420977550293313,5.473564080469301,0.0,8767.667370019066
443,12/09/2024,66.855,67.36,66.675,67.28,97183,164599,AD1 Curncy,Future,CME,USD,0.005,5,1000,67280,67.18,67.28,0.6831720134682955,8989,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00733642760892339,0.4899999999999949,0.24009999999999498,67.0880065887968,66.73567731025983,0.3523292785369705,0.12368325918550765,0.3516863079301036,1.001828250325272,30.0,0.0,0.0,0.6728000000000001,672.8000000000001,0.010154161912430076,683.1720134682955,1053.4649398123292,125000.0,118.65606084837363,0.0,0.0,0.0,0.0,1.022399459599146,0.0,-0.77644979146568,-3.1949983112473306,0.0,0.08333333333333333,0.0,0.3516863079301036,5.626980926881657,0.0,8767.667370019066
444,13/09/2024,67.325,67.42,67.015,67.12,113493,164855,AD1 Curncy,Future,CME,USD,0.005,5,1000,67120,67.03,67.12,0.627135152886764,8990,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0023781212841854638,-0.1599999999999966,0.02559999999999891,67.09177051952659,66.7475026237903,0.34426789573629435,0.11838146139169636,0.3440660712591353,1.0005865863972594,30.0,0.0,0.0,0.6712,671.2,0.009343491550756316,627.135152886764,967.0549774660972,125000.0,129.25842161272803,0.0,0.0,0.0,0.0,1.2469706644677439,0.0,-0.7837881915321989,-3.896783326461699,0.0,0.08333333333333333,0.0,0.3440660712591353,5.505057140146165,0.0,8767.667370019066
445,16/09/2024,67.19,67.62,67.125,67.515,89147,171886,AD1 Curncy,Future,CME,USD,0.005,5,1000,67515,67.41,67.515,0.5765716202863388,8991,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005884982121573179,0.394999999999996,0.15602499999999686,67.14156222311169,66.77111792767367,0.3704442954380198,0.12041624726241532,0.3470104425841034,1.067530684896426,30.0,0.0,0.0,0.67515,675.15,0.008539904025569707,576.5716202863388,889.0849965864901,125000.0,140.59398199263168,0.0,0.0,0.0,0.0,0.20563650893846347,-0.0,-0.7842907468750834,-0.6426140904326983,0.0,0.08333333333333333,0.0,0.3470104425841034,5.5521670813456545,0.0,8767.667370019066
446,17/09/2024,67.6,67.77,67.5,67.68,74220,168457,AD1 Curncy,Future,CME,USD,0.005,5,1000,67680,67.68,67.67,0.5582130716129776,8992,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0024439013552544075,0.16500000000000625,0.027225000000002064,67.20490784392209,66.79908352989911,0.40582431402297914,0.11537888254552811,0.33967467162790943,1.194744112294402,30.0,-0.6623985206838953,-0.6623985206838953,0.6768000000000001,676.8000000000001,0.008247829072295768,558.2130716129776,860.7757465119162,125000.0,145.21784623525002,-9.619208652313098,-10.0,0.0,-10.0,0.9861127631811911,0.07948782248199514,-0.7804296375038805,3.081602384941222,-0.010000000000005116,0.08333333333333333,-0.12000000000006139,0.33967467162790943,5.434794746046551,-0.022079950689463175,8767.746857841548
447,18/09/2024,67.645,68.28,67.49,67.945,103859,169754,AD1 Curncy,Future,CME,USD,0.005,5,1000,67945,67.945,67.935,0.5170588296505223,8993,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00391548463356961,0.26499999999998636,0.07022499999999277,67.29197750934301,66.8343424982099,0.4576350111331067,0.11293813213766134,0.3360626907850101,1.3617548858640491,30.0,-0.6695179386745282,-0.6695179386745282,0.67945,679.45,0.007609961434255977,517.0588296505223,797.3150804171509,125000.0,156.77616424187121,-10.49644543165169,-10.0,-9.619208652313098,-1.0,2.579669992886358,0.2410264579228393,-0.7682801872467069,8.061468727769869,-0.009999999999990905,0.08333333333333333,-0.11999999999989086,0.3360626907850101,5.377003052560162,-0.022317264622484276,8767.987884299471
448,19/09/2024,67.71,68.45,67.445,68.265,141907,169535,AD1 Curncy,Future,CME,USD,0.005,5,1000,68265,68.265,68.235,0.490894421764534,8994,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004709691662374116,0.3200000000000074,0.10240000000000472,67.40645074353796,66.87836272903422,0.5280880145037372,0.11236850337346367,0.3352141157133209,1.5753752295901655,30.0,-2.0136383533958746,-2.0136383533958746,0.68265,682.65,0.0071910118181283825,490.894421764534,756.969038958418,125000.0,165.13224922910823,-33.251663043025864,-33.0,-10.49644543165169,-23.0,3.8531133285908874,0.7249098072225423,-0.7730778820087401,12.040979151846523,-0.030000000000001137,0.08333333333333333,-0.36000000000001364,0.3352141157133209,5.363425851413134,-0.06712127844652915,8768.712794106694
449,20/09/2024,68.21,68.345,67.89,68.18,99126,171753,AD1 Curncy,Future,CME,USD,0.005,5,1000,68180,68.18,68.15,0.4916679095888959,8995,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.001245147586610873,-0.08499999999999375,0.007224999999998937,67.49745653841585,66.9184131066024,0.5790434318134459,0.10668507075868179,0.3266268065524962,1.7727982523087267,30.0,-2.066578696110596,-2.066578696110596,0.6818000000000001,681.8000000000001,0.007211321642547607,491.6679095888959,758.1617726891225,125000.0,164.87246456206537,-34.07219228392135,-34.0,-33.251663043025864,-1.0,4.484257734576105,0.9919577741332412,-0.7500580784431551,14.01330542055033,-0.030000000000001137,0.08333333333333333,-0.36000000000001364,0.3266268065524962,5.226028904839939,-0.06888595653701987,8769.704751880827
450,23/09/2024,68.13,68.595,68.055,68.53,104939,170332,AD1 Curncy,Future,CME,USD,0.005,5,1000,68530,68.53,68.49,0.5327826323365814,8996,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005133470225872516,0.3499999999999943,0.12249999999999601,67.61893223977869,66.96800039563003,0.6509318441486585,0.10753993179875282,0.3279328159833243,1.9849548822883252,30.0,-2.7444645858373216,-2.7444645858373216,0.6853,685.3000000000001,0.007774443781359717,532.7826323365814,821.5614993625003,125000.0,152.1492914370928,-41.75683421093429,-42.0,-34.07219228392135,-8.0,5.122838489717404,1.1526751260515626,-0.7216518530514635,16.00887028036689,-0.04000000000000625,0.08333333333333333,-0.48000000000007503,0.3279328159833243,5.246925055733189,-0.09148215286124405,8770.857427006878
451,24/09/2024,68.435,68.99,68.2,68.91,126407,175146,AD1 Curncy,Future,CME,USD,0.005,5,1000,68910,68.91,68.875,0.5993417917344616,8997,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0055450167809718565,0.37999999999999545,0.14439999999999653,67.77082256451061,67.02775422961064,0.7430683348999736,0.10953236791773897,0.3309567462943443,2.2452128358764685,30.0,-2.3794650171582883,-2.3794650171582883,0.6890999999999999,689.0999999999999,0.008697457433383567,599.3417917344616,924.1970574162863,125000.0,135.25254056689366,-32.18286887607057,-32.0,-41.75683421093429,10.0,5.548558993144936,1.142143208236157,-0.7699632069316978,17.339246853577926,-0.03499999999999659,0.08333333333333333,-0.4199999999999591,0.3309567462943443,5.295307940709509,-0.07931550057194295,8771.999570215115
452,25/09/2024,68.97,69.135,68.235,68.31,124221,178413,AD1 Curncy,Future,CME,USD,0.005,5,1000,68310,68.31,68.27,0.616251639607931,8998,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.008707009142359556,-0.5999999999999943,0.35999999999999316,67.83425520397995,67.06720794562261,0.7670472583573371,0.12307115884110408,0.35081499232658814,2.186472286347618,30.0,-2.5654547829651864,-2.5654547829651864,0.6831,683.1,0.0090213971542663,616.251639607931,950.2723818163932,125000.0,131.54123216868555,-33.74630832242884,-34.0,-32.18286887607057,-2.0,4.724147553871528,0.9235637218675021,-0.7187866707017909,14.762961105848524,-0.04000000000000625,0.08333333333333333,-0.48000000000007503,0.35081499232658814,5.61303987722541,-0.08551515943217287,8772.923133936984
453,26/09/2024,68.325,69.105,68.245,69.05,122772,182128,AD1 Curncy,Future,CME,USD,0.005,5,1000,69050,69.05,69.02,0.6686599160406074,8999,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.010832967354706513,0.7399999999999949,0.5475999999999924,67.97728400351171,67.12821693191114,0.8490670716005724,0.14601866376861156,0.38212388536783665,2.2219680687671515,30.0,-1.766442836595423,-1.766442836595423,0.6905,690.5,0.009683706242441817,668.6599160406074,1031.0869946655473,125000.0,121.23128372940648,-21.414813271507732,-21.0,-33.74630832242884,12.0,5.282765035914364,0.7419059913700053,-0.7084583103853758,16.508640737232387,-0.030000000000001137,0.08333333333333333,-0.36000000000001364,0.38212388536783665,6.113982165885386,-0.0588814278865141,8773.665039928354
454,27/09/2024,69.005,69.425,68.74,69.185,121161,187485,AD1 Curncy,Future,CME,USD,0.005,5,1000,69185,69.185,69.15,0.7305570363218827,9000,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0019551049963795197,0.13500000000000512,0.018225000000001382,68.11936823839268,67.19150256477542,0.9278656736172621,0.13911089815949748,0.3729757340089265,2.4877373754161054,30.0,-2.1113974132726714,-2.1113974132726714,0.6918500000000001,691.85,0.010559471508591208,730.5570363218827,1126.5335949450775,125000.0,110.95985114060818,-23.428034267540077,-23.0,-21.414813271507732,-2.0,5.655176690609576,0.7601030687781904,-0.7035539149031673,17.672427158154925,-0.03499999999999659,0.08333333333333333,-0.4199999999999591,0.3729757340089265,5.967611744142824,-0.07037991377575571,8774.425142997132
455,30/09/2024,69.115,69.5,69.05,69.245,101970,189508,AD1 Curncy,Future,CME,USD,0.005,5,1000,69245,69.245,69.215,0.7895726692243448,9001,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.000867240008672443,0.060000000000002274,0.0036000000000002727,68.25179550446413,67.25468710124386,0.9971084032202668,0.13178598474547062,0.3630233942123711,2.746678090495049,30.0,-1.859384300740536,-1.859384300740536,0.69245,692.45,0.01140259468877673,789.5726692243447,1217.5368839234307,125000.0,102.66629426222876,-19.08960957663963,-19.0,-23.428034267540077,4.0,5.90345112707305,0.5578152902222876,-0.7257200971984812,18.448284772103282,-0.030000000000001137,0.08333333333333333,-0.36000000000001364,0.3630233942123711,5.808374307397938,-0.0619794766913512,8774.982958287354
456,01/10/2024,69.2,69.405,68.62,68.985,146097,199398,AD1 Curncy,Future,CME,USD,0.005,5,1000,68985,68.985,68.96,0.8237451061985371,9002,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0037547837388981486,-0.2600000000000051,0.06760000000000266,68.3380548568801,67.30792749812866,1.030127358751443,0.1283164720565264,0.3582128865026025,2.8757406491124624,30.0,-1.5702952662928311,-1.5702952662928311,0.68985,689.8499999999999,0.011940930726948426,823.7451061985371,1270.2314667672122,125000.0,98.40726140892242,-15.452845675927207,-15.0,-19.08960957663963,4.0,5.649559730588075,0.47108857988795644,-0.7351380774698099,17.654874158087736,-0.025000000000005684,0.08333333333333333,-0.3000000000000682,0.3582128865026025,5.73140618404164,-0.05234317554309437,8775.454046867242
