,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,Instrument,st_dev,no_days,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series
6636,10/01/2024,4790.75,4828.5,4786.0,4820.25,1377780,2183823.0,Future,CME,USD,0.25,12.5,50,239637.5,ES1 Index,53.4334,6637,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005737833185540664,27.5,756.25,4765.69962639047,4604.099583941417,161.60004244905303,1236.5773624330677,35.165001954117216,4.595479410463461,3.75,17.23304778923798,17.23304778923798,48.2025,2410.125,1.11,2675.2387500000004,2675.2387500000004,125000.0,46.72480166489812,80.52107400338556,81.0,68.0,13.0,17.23304778923798,-0.01698189450731426,-4.5166084904320165
6637,11/01/2024,4820.5,4838.0,4772.75,4815.5,1795564,2177649.0,Future,CME,USD,0.25,12.5,50,241012.5,ES1 Index,45.175,6638,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0009854260671127157,-4.75,22.5625,4771.558493873945,4610.604212127835,160.9542817461097,1170.9549374366857,34.219218831479566,4.7036223281065,3.75,17.638583730399375,17.638583730399375,48.155,2407.75,0.94,2263.285,2263.285,125000.0,55.22945629914041,97.41693893168214,97.0,81.0,16.0,17.638583730399375,0.003662876903832614,-4.512945613528184
6638,12/01/2024,4811.25,4836.5,4791.5,4816.5,1519899,2176293.0,Future,CME,USD,0.25,12.5,50,240775.0,ES1 Index,42.3793,6639,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00020766275568484538,1.0,1.0,4776.845729888775,4616.9394671392865,159.90626274948863,1107.7141300076755,33.28233961138663,4.804537920608836,3.75,18.017017202283135,18.017017202283135,48.165,2408.25,0.88,2119.26,2119.26,125000.0,58.98285250511971,106.26950682244708,106.0,97.0,9.0,18.017017202283135,-0.06733235952270218,-4.580277973050886
6639,16/01/2024,4812.0,4823.0,4779.5,4798.5,1905532,2195017.0,Future,CME,USD,0.25,12.5,50,240825.0,ES1 Index,40.0015,6640,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.003737153534724369,-18.0,324.0,4779.3932910783315,4622.525945073462,156.86734600486943,1065.3512040613148,32.63971819825218,4.806026358808131,3.75,18.022598845530492,18.022598845530492,47.985,2399.25,0.83,1991.3774999999998,1991.3774999999998,125000.0,62.77061983476263,113.12897005672264,113.0,106.0,7.0,18.022598845530492,-0.10234777921031665,-4.6826257522612025
6640,17/01/2024,4799.75,4800.75,4746.25,4771.25,1663328,2188077.0,Future,CME,USD,0.25,12.5,50,239925.0,ES1 Index,32.5675,6641,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005678857976450957,-27.25,742.5625,4778.435256833822,4627.102069840433,151.33318699338906,1047.9031660039464,32.371332471863845,4.67491374119132,3.75,17.53092652946745,17.53092652946745,47.7125,2385.625,0.68,1622.2250000000001,1622.2250000000001,125000.0,77.05466257763257,135.08396284013816,135.0,113.0,22.0,17.53092652946745,0.14697135157006935,-4.535654400691133
6641,18/01/2024,4768.0,4817.0,4763.5,4811.25,1746936,2203025.0,Future,CME,USD,0.25,12.5,50,238562.5,ES1 Index,33.0468,6642,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.008383547288446369,40.0,1600.0,4782.295814853373,4632.768159999189,149.5276548541833,1077.7462381118412,32.82904564728986,4.554736572627943,3.75,17.080262147354787,17.080262147354787,48.112500000000004,2405.625,0.69,1659.88125,1659.88125,125000.0,75.30659196252745,128.625633214385,129.0,135.0,-6.0,17.080262147354787,0.20679143051876805,-4.328862970172365
6642,19/01/2024,4811.25,4874.25,4808.5,4869.5,1876757,2226223.0,Future,CME,USD,0.25,12.5,50,240562.5,ES1 Index,32.7211,6643,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.012107040789815615,58.25,3393.0625,4792.555130752976,4640.052216614598,152.5029141383775,1202.8984684841741,34.68282670838947,4.3970728055302475,3.75,16.48902302073843,16.48902302073843,48.695,2434.75,0.67,1631.2825,1631.2825,125000.0,76.62682582569236,126.35014950459554,126.0,129.0,-3.0,16.48902302073843,0.03894111607731634,-4.289921854095049
6643,22/01/2024,4872.5,4898.25,4872.5,4881.0,1356050,2239100.0,Future,CME,USD,0.25,12.5,50,243475.0,ES1 Index,35.1484,6644,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0023616387719478382,11.5,132.25,4802.96040948792,4647.465994564918,155.4944149230014,1145.0255782958404,33.838226583197894,4.595229437946104,3.75,17.23211039229789,17.23211039229789,48.81,2440.5,0.72,1757.1599999999999,1757.1599999999999,125000.0,71.13751735755424,122.5849552139382,123.0,126.0,-3.0,17.23211039229789,0.04942625394225961,-4.240495600152789
6644,23/01/2024,4881.75,4902.0,4874.25,4895.0,1130749,2243994.0,Future,CME,USD,0.25,12.5,50,244050.0,ES1 Index,39.6847,6645,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002868264699856571,14.0,196.0,4813.788596606988,4655.082425501382,158.7061711056058,1093.7268983879571,33.07154212291827,4.7988742259352914,3.75,17.995778347257342,17.995778347257342,48.95,2447.5,0.81,1982.4750000000001,1982.4750000000001,125000.0,63.052497509426345,113.46787694206321,113.0,123.0,-10.0,17.995778347257342,0.011029077638770098,-4.229466522514019
6645,24/01/2024,4900.25,4933.25,4889.0,4898.0,1586824,2241296.0,Future,CME,USD,0.25,12.5,50,244750.0,ES1 Index,44.7552,6646,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0006128702757917104,3.0,9.0,4823.695820535578,4662.556812409031,161.1390081265463,1035.0930119886082,32.172861420591865,5.0085382838658905,3.75,18.78201856449709,18.78201856449709,48.980000000000004,2449.0,0.91,2228.59,2228.59,125000.0,56.08927617910876,105.34698264652252,105.0,113.0,-8.0,18.78201856449709,0.09682441175041963,-4.1326421107636
6646,25/01/2024,4899.5,4926.5,4893.25,4923.25,1532026,2251004.0,Future,CME,USD,0.25,12.5,50,244900.0,ES1 Index,49.0795,6647,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005155165373621928,25.25,637.5625,4835.408076943157,4670.5781412579845,164.82993568517213,1013.6048762054402,31.837161874222396,5.177281076006653,3.75,19.41480403502495,19.41480403502495,49.2325,2461.625,1.0,2461.625,2461.625,125000.0,50.779464784441174,98.58733577933758,99.0,105.0,-6.0,19.41480403502495,-0.027604454018214913,-4.160246564781815
6647,26/01/2024,4919.25,4934.25,4898.5,4916.25,1363612,2244606.0,Future,CME,USD,0.25,12.5,50,246162.5,ES1 Index,55.0748,6648,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0014218250139643729,-7.0,49.0,4844.918891420432,4678.137275373123,166.7816160473094,961.4640720862271,31.00748413022616,5.378753572745695,3.75,20.170325897796356,20.0,49.1625,2458.125,1.12,2753.1000000000004,2753.1000000000004,125000.0,45.40336348116668,90.80672696233336,91.0,99.0,-8.0,20.170325897796356,0.15560640732265263,-4.004640157459162
6648,29/01/2024,4908.75,4956.0,4901.75,4954.5,1197989,2270115.0,Future,CME,USD,0.25,12.5,50,245812.5,ES1 Index,59.4685,6649,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0077803203661326314,38.25,1463.0625,4857.81078654744,4686.640743823181,171.17004272425947,988.5775006221068,31.44165232016452,5.4440536706298595,3.75,20.415201264861974,20.0,49.545,2477.25,1.2,2972.7,2972.7,125000.0,42.049315437144685,84.09863087428937,84.0,91.0,-7.0,20.415201264861974,-0.014128569986879835,-4.018768727446043
6649,30/01/2024,4950.25,4957.25,4933.0,4951.0,1157425,2273583.0,Future,CME,USD,0.25,12.5,50,247725.0,ES1 Index,66.7133,6650,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0007064284993439918,-3.5,12.25,4868.774223424212,4694.774874782467,173.9993486417452,935.8030411290199,30.590898011157172,5.687945106360847,3.75,21.32979414885318,20.0,49.51,2475.5,1.35,3341.925,3341.925,125000.0,37.403592240998826,74.80718448199765,75.0,84.0,-9.0,21.32979414885318,-0.32518683094324485,-4.343955558389288
6650,31/01/2024,4930.25,4938.0,4866.0,4870.5,2285993,2246699.0,Future,CME,USD,0.25,12.5,50,247550.0,ES1 Index,71.3517,6651,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.016259341547162243,-80.5,6480.25,4868.97725596254,4700.181801712238,168.7954542503021,1235.5028767436675,35.14972086295519,4.8021847714926835,3.75,18.008192893097565,18.008192893097565,48.705,2435.25,1.46,3555.4649999999997,3555.4649999999997,125000.0,35.15714540854713,63.31166560877962,63.0,75.0,-12.0,18.008192893097565,0.21444927375005762,-4.1295062846392305
6651,01/02/2024,4874.5,4963.75,4872.5,4928.5,1835510,2261966.0,Future,CME,USD,0.25,12.5,50,243525.0,ES1 Index,68.0911,6652,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.011908428292783046,58.0,3364.0,4875.979931731653,4707.2069770441685,168.77295468748434,1350.556775298064,36.74992211281629,4.5924710852278485,3.75,17.221766569604434,17.221766569604434,49.285000000000004,2464.25,1.38,3400.665,3400.665,125000.0,36.7575165445582,63.302936960875435,63.0,63.0,0.0,17.221766569604434,0.18083116972243768,-3.9486751149167927
6652,02/02/2024,4952.75,4997.75,4925.75,4980.25,1957796,2262296.0,Future,CME,USD,0.25,12.5,50,246425.0,ES1 Index,64.5915,6653,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.010500152176118549,51.75,2678.0625,4888.246998586752,4715.608300827425,172.63869775932653,1422.3138414981686,37.71357635518234,4.577627327979562,3.75,17.16610247992336,17.16610247992336,49.8025,2490.125,1.3,3237.1625,3237.1625,125000.0,38.614064014395325,66.2852980037431,66.0,63.0,3.0,17.16610247992336,-0.06290474780555212,-4.0115798627223445
6653,05/02/2024,4976.0,4980.75,4937.75,4962.0,1504676,2259300.0,Future,CME,USD,0.25,12.5,50,249012.5,ES1 Index,63.6991,6654,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0036644746749661117,-18.25,333.0625,4896.923822282428,4723.18958387889,173.73423840353826,1363.4353906063757,36.924726005840256,4.705092148173539,3.75,17.64409555565077,17.64409555565077,49.620000000000005,2481.0,1.28,3175.6800000000003,3175.6800000000003,125000.0,39.36164852881902,69.45006878704234,69.0,66.0,3.0,17.64409555565077,0.045337004904180314,-3.9662428578181643
6654,06/02/2024,4959.5,4978.25,4954.5,4974.75,1267419,2253123.0,Future,CME,USD,0.25,12.5,50,248100.0,ES1 Index,64.9812,6655,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002569528415961253,12.75,162.5625,4906.079843190378,4730.929904374923,175.14993881545433,1298.5233424654905,36.035029380666394,4.860546579973825,3.75,18.227049674901842,18.227049674901842,49.7475,2487.375,1.31,3258.4612500000003,3258.4612500000003,125000.0,38.36166534127113,69.92199797873091,70.0,69.0,1.0,18.227049674901842,0.14838846411046208,-3.817854393707702
6655,07/02/2024,4971.5,5020.0,4970.0,5015.25,1336172,2282652.0,Future,CME,USD,0.25,12.5,50,248737.5,ES1 Index,65.3446,6656,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.008141112618724522,40.5,1640.25,4918.9233910503335,4739.678215009541,179.2451760407921,1316.995053683572,36.29042647425864,4.939186266326561,3.75,18.521948498724605,18.521948498724605,50.1525,2507.625,1.3,3259.9125,3259.9125,125000.0,38.34458746975571,71.0216474319656,71.0,70.0,1.0,18.521948498724605,0.009232814166155226,-3.808621579541547
6656,08/02/2024,5015.75,5020.0,5003.75,5017.75,997431,2283070.0,Future,CME,USD,0.25,12.5,50,250762.5,ES1 Index,69.5871,6657,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0004984796371068079,2.5,6.25,4930.550050926765,4748.234269932324,182.3157809944405,1246.1439697006763,35.30076443507529,5.164641160384879,3.75,19.367404351443298,19.367404351443298,50.1775,2508.875,1.39,3487.33625,3487.33625,125000.0,35.84397690357505,69.42047942553324,69.0,71.0,-2.0,19.367404351443298,0.1013191897215675,-3.7073023898199793
6657,09/02/2024,5014.5,5048.5,5013.0,5044.0,1212336,2306960.0,Future,CME,USD,0.25,12.5,50,250887.5,ES1 Index,71.9438,6658,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0052314284290768676,26.25,689.0625,4943.89710375891,4757.334753934407,186.56234982450314,1216.031457824964,34.871642602908224,5.349973098455196,3.75,20.062399119206987,20.0,50.44,2522.0,1.43,3606.46,3606.46,125000.0,34.660026729812614,69.32005345962523,69.0,69.0,0.0,20.062399119206987,-0.01090404440919901,-3.7182064342291783
6658,12/02/2024,5042.5,5066.5,5031.5,5041.25,1141487,2317428.0,Future,CME,USD,0.25,12.5,50,252200.0,ES1 Index,74.8974,6659,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0005452022204599505,-2.75,7.5625,4955.350385669627,4766.0706076595025,189.27977801012457,1150.708811456047,33.92209916051846,5.579836823023769,3.75,20.924388086339135,20.0,50.4125,2520.625,1.49,3755.73125,3755.73125,125000.0,33.282466630166894,66.56493326033379,67.0,69.0,-2.0,20.924388086339135,-0.2777089015621126,-3.995915335791291
6659,13/02/2024,5034.0,5040.0,4936.5,4971.25,2112726,2276342.0,Future,CME,USD,0.25,12.5,50,252062.5,ES1 Index,73.8836,6660,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.01388544507810563,-70.0,4900.0,4957.220928532023,4772.383819731517,184.83710880050603,1353.3732000259906,36.78822094130118,5.0243557331959545,3.75,18.841333999484828,18.841333999484828,49.7125,2485.625,1.49,3703.58125,3703.58125,125000.0,33.75111589626932,63.5916047456932,64.0,67.0,-3.0,18.841333999484828,0.17718528830292302,-3.818730047488368
6660,14/02/2024,4974.25,5022.5,4968.75,5018.0,1632071,2265557.0,Future,CME,USD,0.25,12.5,50,248562.5,ES1 Index,63.2064,6661,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.009404073422177417,46.75,2185.5625,4964.371407528255,4779.941240662854,184.43016686540068,1398.3564054299911,37.39460396140051,4.9319994685803685,3.75,18.49499800717638,18.49499800717638,50.18,2509.0,1.26,3161.34,3161.34,125000.0,39.540194980609485,73.12958273697379,73.0,64.0,9.0,18.49499800717638,0.10504333264338765,-3.71368671484498
6661,15/02/2024,5017.5,5051.75,5011.0,5046.5,1361757,2281005.0,Future,CME,USD,0.25,12.5,50,250900.0,ES1 Index,56.8544,6662,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005679553607014665,28.5,812.25,4974.033594877872,4788.143048642459,185.89054623541324,1366.674978109451,36.9685674338275,5.028340537353824,3.75,18.856277015076838,18.856277015076838,50.465,2523.25,1.13,2851.2724999999996,2851.2724999999996,125000.0,43.84007491392002,82.66605969385968,83.0,73.0,10.0,18.856277015076838,-0.09995153277584555,-3.8136382476208257
6662,16/02/2024,5049.5,5059.25,5012.75,5019.75,1527729,2271661.0,Future,CME,USD,0.25,12.5,50,252325.0,ES1 Index,56.8681,6663,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00530070345784206,-26.75,715.5625,4979.4119954804755,4795.269416376536,184.14257910393917,1331.4797090224536,36.48944654310961,5.04646127987686,3.75,18.924229799538224,18.924229799538224,50.1975,2509.875,1.13,2836.1587499999996,2836.1587499999996,125000.0,44.07369650940732,83.40607608591299,83.0,83.0,0.0,18.924229799538224,-0.10650121855410244,-3.9201394661749283
6663,20/02/2024,5016.5,5029.5,4968.25,4991.5,1609827,2250842.0,Future,CME,USD,0.25,12.5,50,250987.5,ES1 Index,54.6767,6664,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005627770307286228,-28.25,798.0625,4980.834113659243,4801.307280488028,179.526833171215,1302.6463463725913,36.09219231873552,4.9741182687321075,3.75,18.6529435077454,18.6529435077454,49.915,2495.75,1.1,2745.3250000000003,2745.3250000000003,125000.0,45.53194976915301,84.93048868415124,85.0,83.0,2.0,18.6529435077454,0.017750472134989176,-3.902388994039939
6664,21/02/2024,4990.0,5020.5,4959.0,4996.25,1485687,2236071.0,Future,CME,USD,0.25,12.5,50,249575.0,ES1 Index,51.7375,6665,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.000951617750175382,4.75,22.5625,4982.64774734639,4807.305518011473,175.34222933491674,1233.452624947046,35.120544200610645,4.992582926202722,3.75,18.72218597326021,18.72218597326021,49.9625,2498.125,1.04,2598.05,2598.05,125000.0,48.11300783279767,90.07806803785631,90.0,85.0,5.0,18.72218597326021,0.3803456344830442,-3.522043359556895
6665,22/02/2024,5016.0,5107.75,5015.25,5097.75,1738869,2277089.0,Future,CME,USD,0.25,12.5,50,249812.5,ES1 Index,48.4218,6666,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.02031523642732047,101.5,10302.25,4996.18918883505,4816.242271303428,179.9469175316217,1723.6578884634218,41.51695904643573,4.334299083185629,3.75,16.253621561946108,16.253621561946108,50.9775,2548.875,0.95,2421.43125,2421.43125,125000.0,51.62236177467355,83.90503324194165,84.0,90.0,-6.0,16.253621561946108,0.011956467236977525,-3.5100868923199173
6666,23/02/2024,5094.25,5123.5,5092.0,5101.5,1340050,2283422.0,Future,CME,USD,0.25,12.5,50,254887.5,ES1 Index,53.3333,6667,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0007356186552891497,3.75,14.0625,5008.578696030926,4825.0194321864,183.55926384452596,1631.2473269248585,40.38870296165573,4.54481700040711,3.75,17.043063751526663,17.043063751526663,51.015,2550.75,1.05,2678.2875,2678.2875,125000.0,46.671613857735586,79.54272903640228,80.0,84.0,-4.0,17.043063751526663,-0.07099188566498854,-3.581078777984906
6667,26/02/2024,5095.0,5108.0,5076.25,5080.25,1094682,2262797.0,Future,CME,USD,0.25,12.5,50,255075.0,ES1 Index,56.0954,6668,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.004165441536802872,-21.25,451.5625,5017.010614144934,4832.872680426818,184.13793371811607,1567.4805795235147,39.5914205292449,4.650955466023235,3.75,17.44108299758713,17.44108299758713,50.8025,2540.125,1.1,2794.1375000000003,2794.1375000000003,125000.0,44.73652424048566,78.02534323018789,78.0,80.0,-2.0,17.44108299758713,0.03347287224575033,-3.5476059057391556
6668,27/02/2024,5077.5,5093.0,5067.0,5090.0,1026819,2260773.0,Future,CME,USD,0.25,12.5,50,254012.5,ES1 Index,57.9334,6669,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0019191968899168188,9.75,95.0625,5025.597600716118,4840.7842902598395,184.8133104562785,1487.8904130627843,38.57318256331443,4.791238320896233,3.75,17.967143703360875,17.967143703360875,50.9,2545.0,1.14,2901.2999999999997,2901.2999999999997,125000.0,43.08413469823873,77.40988394582118,77.0,78.0,-1.0,17.967143703360875,-0.03176901637136422,-3.57937492211052
6669,28/02/2024,5090.75,5091.25,5063.25,5081.0,1201011,2248297.0,Future,CME,USD,0.25,12.5,50,254500.0,ES1 Index,59.4021,6670,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0017681728880156733,-9.0,81.0,5032.115530043634,4848.175542867229,183.93998717640534,1411.8422826269582,37.57448978531789,4.895342244894016,3.75,18.35753341835256,18.35753341835256,50.81,2540.5,1.17,2972.3849999999998,2972.3849999999998,125000.0,42.05377163456282,77.2003518149254,77.0,77.0,0.0,18.35753341835256,0.0821952145773497,-3.4971797075331703
6670,29/02/2024,5072.0,5114.5,5060.0,5103.75,1790702,2255281.0,Future,CME,USD,0.25,12.5,50,254050.0,ES1 Index,50.2773,6671,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004477465065931829,22.75,517.5625,5040.543114744383,4856.039372317468,184.50374242691487,1363.502834917393,36.92563926213591,4.996629607875406,3.75,18.737361029532774,18.737361029532774,51.0375,2551.875,0.99,2526.35625,2526.35625,125000.0,49.47837423957924,92.70941612813303,93.0,77.0,16.0,18.737361029532774,0.15511212412397957,-3.342067583409191
6671,01/03/2024,5101.5,5149.25,5089.25,5146.0,1597331,2279284.0,Future,CME,USD,0.25,12.5,50,255187.5,ES1 Index,47.782,6672,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.008278226794024013,42.25,1785.0625,5052.9498071273965,4864.961237784622,187.9885693427741,1386.2898438407772,37.232913448194964,5.048988970587466,3.75,18.933708639703,18.933708639703,51.46,2573.0,0.93,2392.8900000000003,2392.8900000000003,125000.0,52.238088671021224,98.90607507920859,99.0,93.0,6.0,18.933708639703,-0.028514621445336195,-3.370582204854527
6672,04/03/2024,5142.0,5157.75,5132.0,5138.25,1208040,2272459.0,Future,CME,USD,0.25,12.5,50,257300.0,ES1 Index,52.4597,6673,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.001506024096385561,-7.75,60.0625,5062.985123935938,4873.370122775865,189.615001160073,1314.6018793088433,36.25743895132202,5.2296854561251145,3.75,19.61132046046918,19.61132046046918,51.3825,2569.125,1.02,2620.5075,2620.5075,125000.0,47.70068393240622,93.54733987819716,94.0,99.0,-5.0,19.61132046046918,-0.20037840201909882,-3.5709606068736255
6673,05/03/2024,5133.75,5135.5,5063.0,5085.75,1885769,2246594.0,Future,CME,USD,0.25,12.5,50,256912.5,ES1 Index,53.1017,6674,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.010217486498321438,-52.5,2756.25,5065.663344649357,4879.904888228915,185.7584564204417,1392.5288047516085,37.31660226697507,4.977903805160649,3.75,18.667139269352433,18.667139269352433,50.8575,2542.875,1.04,2644.59,2644.59,125000.0,47.26630593021981,88.2326715547232,88.0,94.0,-6.0,18.667139269352433,0.09543245755358926,-3.475528149320036
6674,06/03/2024,5091.0,5134.5,5083.75,5111.75,1996223,2199235.0,Future,CME,USD,0.25,12.5,50,254287.5,ES1 Index,50.2406,6675,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005112323649412609,26.0,676.0,5071.085304102374,4887.038583975718,184.0467201266556,1353.7975180082783,36.79398752525035,5.00208682193935,3.75,18.757825582272563,18.757825582272563,51.1175,2555.875,0.98,2504.7575,2504.7575,125000.0,49.905030726527414,93.61098620461543,94.0,88.0,6.0,18.757825582272563,0.18347753296104707,-3.292050616358989
6675,07/03/2024,5114.25,5170.5,5086.5,5161.75,1791666,2109141.0,Future,CME,USD,0.25,12.5,50,255587.5,ES1 Index,50.6461,6676,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.009781386022399419,50.0,2500.0,5081.751738913859,4895.491242930311,186.26049598354803,1415.7544089267499,37.6265120483782,4.950246138788097,3.75,18.563423020455364,18.563423020455364,51.6175,2580.875,0.98,2529.2575,2529.2575,125000.0,49.42161879523931,91.7434416051715,92.0,94.0,-2.0,18.563423020455364,-0.11778023033271925,-3.409830846691708
6676,08/03/2024,5159.25,5193.0,5121.75,5129.0,2786680,1738320.0,Future,CME,USD,0.25,12.5,50,258087.5,ES1 Index,54.2662,6677,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.006344747420932828,-32.75,1072.5625,5087.31035786517,4902.676127763225,184.63423010194492,1397.2034949307094,37.379185316573036,4.9394931574413565,3.75,18.523099340405086,18.523099340405086,51.29,2564.5,1.06,2718.3700000000003,2718.3700000000003,125000.0,45.98343860475211,85.17558012892415,85.0,92.0,-7.0,18.523099340405086,-0.021668667584797296,-3.4314995142765055
6677,11/03/2024,5132.5,5133.25,5094.75,5123.0,1840000,1103673.0,Future,CME,USD,0.25,12.5,50,256450.0,ES1 Index,55.5103,6678,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0011698186781048392,-6.0,36.0,5091.509139292797,4909.455323832049,182.0538154607484,1323.6249276371577,36.38165647186997,5.0040001779883525,3.75,18.76500066745632,18.76500066745632,51.230000000000004,2561.5,1.08,2766.42,2766.42,125000.0,45.18475141157163,84.78918903969895,85.0,85.0,0.0,18.76500066745632,0.19871194343343807,-3.2327875708430676
6678,12/03/2024,5129.0,5183.0,5112.75,5177.25,1211911,794023.0,Future,CME,USD,0.25,12.5,50,256150.0,ES1 Index,55.9745,6679,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.010589498340815906,54.25,2943.0625,5101.596299375998,4917.695160021832,183.90113935416593,1411.162093710825,37.56543748861212,4.895487758126474,3.75,18.358079092974275,18.358079092974275,51.7725,2588.625,1.08,2795.715,2795.715,125000.0,44.71128137167057,82.08132397693558,82.0,85.0,-3.0,18.358079092974275,-0.032799697061183325,-3.265587267904251
6679,13/03/2024,5176.0,5183.75,5153.0,5168.0,540170,680461.0,Future,CME,USD,0.25,12.5,50,258862.5,ES1 Index,53.9442,6680,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0017866628036119492,-9.25,85.5625,5109.40849944941,4925.396847405775,184.01165204363497,1339.508061618348,36.59929045238921,5.027738236701871,3.75,18.854018387632017,18.854018387632017,51.68,2584.0,1.04,2687.36,2687.36,125000.0,46.514050964515356,87.69767721682253,88.0,82.0,6.0,18.854018387632017,-0.05198718305413326,-3.317574450958384
6680,14/03/2024,5171.5,5189.5,5124.25,5153.75,476074,655260.0,Future,CME,USD,0.25,12.5,50,258400.0,ES1 Index,53.8872,6681,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0027573529411765163,-14.25,203.0625,5114.625146573008,4932.423098254828,182.20204831818046,1278.0785718011398,35.75022477972887,5.096528747463789,3.75,19.111982802989207,19.111982802989207,51.5375,2576.875,1.05,2705.71875,2705.71875,125000.0,46.198445422311536,88.29438944360535,88.0,88.0,0.0,19.111982802989207,-0.19313161569336446,-3.5107060666517484
6681,15/03/2024,5152.25,5167.0,5114.0,5101.67,41694,656217.0,Future,CME,USD,0.25,12.5,50,257687.5,ES1 Index,53.8858,6682,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.010105263157894728,-52.07999999999993,2712.3263999999926,5113.101011682066,4937.630695231603,175.47031645046354,1355.6054814335102,36.818548062539215,4.7658130394608,3.75,17.871798897978,17.871798897978,51.0167,2550.835,1.06,2703.8851,2703.8851,125000.0,46.22977507439203,82.62092432282903,83.0,88.0,-5.0,17.871798897978,0.3961336227908398,-3.114572443860909
