Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_ block_value,AD1_ price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,BP1_alpha_forecast,BP1_one_perc_change,BP1_ block_value,BP1_ price_volatility,BP1_cash_vol_daily,BP1_std_dev,BP1_icv,BP1_ivv,BP1_vol_scalar,BP1_alpha_subsystem_position,BP1_alpha_trades_needed,BP1_alpha_target_pos,BP1_daily_instrument_pnls,BP1_daily_current_pnls,CL1_alpha_forecast,CL1_one_perc_change,CL1_ block_value,CL1_ price_volatility,CL1_cash_vol_daily,CL1_std_dev,CL1_icv,CL1_ivv,CL1_vol_scalar,CL1_alpha_subsystem_position,CL1_alpha_trades_needed,CL1_alpha_target_pos,CL1_daily_instrument_pnls,CL1_daily_current_pnls,CN1_alpha_forecast,CN1_one_perc_change,CN1_ block_value,CN1_ price_volatility,CN1_cash_vol_daily,CN1_std_dev,CN1_icv,CN1_ivv,CN1_vol_scalar,CN1_alpha_subsystem_position,CN1_alpha_trades_needed,CN1_alpha_target_pos,CN1_daily_instrument_pnls,CN1_daily_current_pnls,ES1_alpha_forecast,ES1_one_perc_change,ES1_ block_value,ES1_ price_volatility,ES1_cash_vol_daily,ES1_std_dev,ES1_icv,ES1_ivv,ES1_vol_scalar,ES1_alpha_subsystem_position,ES1_alpha_trades_needed,ES1_alpha_target_pos,ES1_daily_instrument_pnls,ES1_daily_current_pnls,GC1_alpha_forecast,GC1_one_perc_change,GC1_ block_value,GC1_ price_volatility,GC1_cash_vol_daily,GC1_std_dev,GC1_icv,GC1_ivv,GC1_vol_scalar,GC1_alpha_subsystem_position,GC1_alpha_trades_needed,GC1_alpha_target_pos,GC1_daily_instrument_pnls,GC1_daily_current_pnls,AUM
2025-03-05,-6.115491405894277,0.634,634.0,0.89,118787.85509375,0.566897771490914,564.26,564.26,210.51971625447487,-128.74315155255428,-84.59131617031095,-47.8924523775502,-634.0000000000003,44539.98071112167,9.919763489256813,1.2897,806.0625,1.02,118787.85509375,1.3153738378425464,822.18375,822.18375,144.47847588054373,143.31923100232888,64.12812255421055,53.31475393286635,-806.0625000000066,-36320.67611676532,-11.510636140481344,0.6631,663.1,2.59,118787.85509375,1.7182653074154368,1717.4289999999999,1717.4289999999999,69.16609367476036,-79.61457375486147,-39.58406818849528,-14.808310718404236,-663.1,-28876.2059008883,10.51670582179144,1.2461,1246.1,0.64,118787.85509375,0.7916213320367272,797.5039999999999,797.5039999999999,148.9495414364693,156.64585095780822,42.253355801443846,29.13612827815233,-1246.0999999999983,24474.347753648057,-11.954954386307254,58.5125,2925.625,1.82,118787.85509375,106.6335,5324.6375,5324.6375,22.309097115766097,-26.67042384186824,-31.620641366193087,-14.882096503762476,-2925.624999999991,45948.47295536665,23.40590486814182,29.26,2926.0,1.03,118787.85509375,30.2406,3013.78,3013.78,39.414905896830554,92.2541537807978,79.89658978327284,17.15927260322839,-2926.000000000022,-9266.007205743488,9493827.52
2025-03-06,0.8059816895561064,0.6337,633.7,0.89,118672.844,0.5627480934260759,563.993,563.993,210.41545551097263,16.959100434145146,-47.005968571364356,6.308785361501995,-633.6999999999974,189.26356084506702,13.785842069176768,1.2894999999999999,805.9374999999999,1.13,118672.844,1.455926165692273,910.7093749999998,910.7093749999998,130.30813919094663,179.6407427214694,81.63466701079085,66.82635629238662,-805.9375000000024,835.3294536552601,-9.310498722436597,0.6636,663.6,2.85,118672.844,1.891103117230956,1891.2600000000002,1891.2600000000002,62.748032528578825,-58.42154766927432,-40.002536144637354,-10.866407866485025,-663.6000000000024,543.3203933242204,8.893139477676932,1.234,1234.0,0.65,118672.844,0.7969577571420722,802.1,802.1,147.95267921705522,131.57638123732653,39.35530341390521,24.473206910142736,-1233.9999999999945,29612.580361272554,-10.12817128160093,57.4625,2873.125,1.98,118672.844,113.7695,5688.7875,5688.7875,20.860832646675586,-21.12820861223428,-28.94881300885512,-11.78954040562673,-2873.124999999982,-61895.08712954033,23.52059635072404,29.266,2926.6,0.96,118672.844,28.1491,2809.5359999999996,2809.5359999999996,42.23930357183536,99.34936094488356,66.37143351329854,18.47898113574834,-2926.6000000000076,-1108.7388681447324,9484690.5575
2025-03-07,2.899395269769971,0.63095,630.95,0.85,118558.63196874999,0.5384249405949445,536.3075,536.3075,221.06465408138052,64.09538123568896,-42.98287447271032,23.8434818196763,-630.9499999999986,6556.957500410948,15.23445524686654,1.2919999999999998,807.4999999999999,1.21,118558.63196874999,1.557918804029122,977.0749999999998,977.0749999999998,121.34035971522147,184.8554279720229,79.63262707207755,68.76621920559253,-807.500000000001,-10744.721750873834,-9.604047328440746,0.6675,667.5,2.99,118558.63196874999,1.9948740144013677,1995.825,1995.825,59.40332041574286,-57.05123007393248,-35.08473570389418,-10.611528793751443,-667.500000000004,4138.4962295630685,4.901506619948536,1.2369,1236.9,0.65,118558.63196874999,0.8002784931940282,803.9850000000001,803.9850000000001,147.46373622486735,72.27944793085321,25.233517720765427,13.4439773151387,-1236.9000000000055,-3898.753421390116,-12.379717466964332,57.76,2888.0,2.22,118558.63196874999,128.1858,6411.360000000001,6411.360000000001,18.491963010773063,-22.89252774829256,-31.25301161929559,-12.77403048354725,-2888.000000000011,19001.370344276533,23.64186438191001,29.141,2914.1,0.91,118558.63196874999,26.6572,2651.831,2651.831,44.7082155570057,105.69855689559282,13.351146221078272,19.659931582580267,-2914.1000000000076,24574.914478225335,9475545.6075
2025-03-10,1.898920806872128,0.62695,626.95,0.78,118444.32009375001,0.4867295621334884,489.0210000000001,489.0210000000001,242.2070219760501,45.99319536008563,-51.65675053164068,17.109468673951856,-626.9500000000007,6843.787469580718,16.355771247747374,1.2869,804.3125,1.23,118444.32009375001,1.5861291456291666,989.3043749999999,989.3043749999999,119.72485221623529,195.81922955191047,83.45628218706216,72.84475339331071,-804.3125000000017,23219.265144117377,-4.962432514191998,0.6568,656.8000000000001,3.22,118444.32009375001,2.114994641443245,2114.896,2114.896,56.00479649767648,-27.79200230907759,-18.61328974462713,-5.169312429488432,-656.800000000004,-5531.164299552587,3.533276877054341,1.2442,1244.2,0.63,118444.32009375001,0.7813716571957687,783.846,783.846,151.10662055269785,53.39015283686715,22.704598911204542,9.930568427657292,-1244.2000000000064,-7249.314952189862,-11.958601035885678,56.2075,2810.375,2.45,118444.32009375001,137.7805,6885.418750000001,6885.418750000001,17.20219559540224,-20.57141940666853,-31.138783611501307,-11.47885202892104,-2810.375000000022,-89104.58887449958,23.5863310444594,28.994,2899.4,0.92,118444.32009375001,26.7506,2667.4480000000003,2667.4480000000003,44.40360977749144,104.73182397809073,-4.3633625597514225,19.480119259924876,-2899.400000000014,28635.775312089216,9466503.57
2025-03-11,-0.7075414999481894,0.6307,630.7,0.76,118331.29462500001,0.4786939697287301,479.33200000000005,479.33200000000005,246.8670871650547,-17.46687091406032,-79.34242937334115,-6.49767598003044,-630.6999999999973,2436.628492511415,14.190213886900512,1.2961000000000003,810.0625000000001,1.31,118331.29462500001,1.699636921996703,1061.1818750000002,1061.1818750000002,111.50896694781937,158.23360912968766,64.03221502573226,58.86290259624382,-810.0624999999973,-33846.16899284078,-5.542578772633253,0.6593000000000001,659.3000000000001,3.33,118331.29462500001,2.195101895888541,2195.469,2195.469,53.89795739543578,-29.87336745482338,-15.48701477425444,-5.556446346597149,-659.3000000000018,1389.1115866492873,4.024703500661963,1.2396,1239.6000000000001,0.62,118331.29462500001,0.7642791811038661,768.5520000000001,768.5520000000001,153.9665430901227,61.96696849596378,23.004708169170307,11.525856140249266,-1239.5999999999958,5301.893824514754,-14.870983943330318,55.77,2788.5,2.85,118331.29462500001,159.2213,7947.225,7947.225,14.88963690155998,-22.142355128511703,-31.83555342163441,-12.35543416170953,-2788.500000000022,-27027.512228739597,23.356002349326925,29.209000000000003,2920.9000000000005,0.94,118331.29462500001,27.3676,2745.646,2745.646,43.09779724880775,100.65922537939693,1.6131472466159735,18.72261592056783,-2920.8999999999833,-40253.62422922083,9457454.5075
2025-03-12,0.5670160458974633,0.63195,631.95,0.76,118218.18134375001,0.4780156029405792,480.28200000000004,480.28200000000004,246.14326862915954,13.956718290238317,-53.67100339227517,5.191899203968655,-631.9500000000033,-648.9874004960818,15.53362479178567,1.2965,810.3125,1.39,118218.18134375001,1.7966039259153734,1126.334375,1126.334375,104.95833561303678,163.0383404183229,66.20670898221327,60.650262635616116,-810.3125000000056,-1516.2565658901012,-6.1240066337576495,0.6738,673.8,3.31,118218.18134375001,2.230401832256551,2230.278,2230.278,53.006029447337966,-32.460927596465105,-17.563588673191774,-6.03773253294251,-673.8,8754.71217276657,3.378839695225852,1.234,1234.0,0.59,118218.18134375001,0.7251969847349423,728.06,728.06,162.3742292444991,54.863649125301606,22.56007289901563,10.2046387373061,-1233.9999999999945,5714.597692891294,-16.804759864207202,56.0475,2802.375,3.19,118218.18134375001,178.9779,8939.57625,8939.57625,13.224137032641789,-22.222844724491488,-31.122963276834078,-12.40034735626625,-2802.3749999999836,17205.48195681942,23.23665176157735,29.468000000000004,2946.8,0.93,118218.18134375001,27.3545,2740.5240000000003,2740.5240000000003,43.13707208685273,100.23611220962556,25.141592851020796,18.643916870990356,-2946.7999999999847,-48287.74469586519,9448355.27
2025-03-13,1.007420812127832,0.6291,629.1,0.76,118104.440875,0.4765730968641057,478.11600000000004,478.11600000000004,247.02047384944237,24.885356637760715,-51.39290996636913,9.257352669246988,-629.100000000001,2638.3455107354257,16.2476084136309,1.2949000000000002,809.3125000000001,1.41,118104.440875,1.827836881840022,1141.130625,1141.130625,103.49774012506236,168.15907532477476,68.59290855375873,62.55517602081622,-809.3125000000078,6255.517602081489,-6.004734807175148,0.6627,662.6999999999999,3.5,118104.440875,2.319337189802281,2319.45,2319.45,50.91915793614866,-30.575604001124056,-15.891701081515174,-5.687062344209075,-662.700000000001,-6312.639202072069,1.7663753063820995,1.2369,1236.9,0.55,118104.440875,0.6801490032842371,680.2950000000001,680.2950000000001,173.60768618760977,30.66563298799266,18.104155092032883,5.703807735766635,-1236.9000000000055,-1654.1042433722787,-16.91903300354975,55.275,2763.75,3.46,118104.440875,191.1597,9562.575,9562.575,12.35069433442352,-20.896180506086644,-30.303985593386706,-11.660068722396348,-2763.749999999982,-45037.01544025589,23.25165331977777,29.913000000000004,2991.3,0.92,118104.440875,27.4178,2751.996,2751.996,42.91592025388118,99.78660996424745,13.368410249381371,18.560309453350026,-2991.300000000001,-82593.37706740762,9439262.2075
2025-03-14,-0.3284695667875675,0.63285,632.85,0.75,117990.77759375,0.4737604000490503,474.63750000000005,474.63750000000005,248.591351491928,-8.165469353168952,-65.59273062019507,-3.0375545993788506,-632.8499999999976,1139.082974767069,15.42444759132326,1.2931000000000001,808.1875000000001,1.4,117990.77759375,1.80981232911448,1131.4625,1131.4625,104.2816510434504,160.8486861256361,65.52277358294572,59.835711238736636,-808.187500000006,6731.517514358126,-6.232668582364721,0.6691,669.1,3.51,117990.77759375,2.3510966944527207,2348.5409999999997,2348.5409999999997,50.24003310725681,-31.312947592456293,-11.528015987963506,-5.824208252196872,-669.1000000000003,3727.493281406001,1.3855739978278587,1.2369,1236.9,0.55,117990.77759375,0.6779646008471509,680.2950000000001,680.2950000000001,173.4406067863941,24.031479493071373,16.129923908107624,4.469855185711276,-1236.9000000000055,0.0,-18.02656069436648,56.4,2820.0,3.59,117990.77759375,202.4445,10123.8,10123.8,11.65479144133132,-21.0095805297342,-30.28365538894171,-11.723345935591684,-2819.999999999982,65943.82088770323,23.181962020445173,30.011,3001.1,1.04,117990.77759375,31.186,3121.1440000000002,3121.1440000000002,37.803695566032836,87.63638348442448,7.04301465885597,16.300367328102958,-3001.0999999999967,-15974.359981540454,9430094.07
2025-03-17,1.4373744841398968,0.63955,639.55,0.78,117876.17587500002,0.5006308520136895,498.849,498.849,236.29630584605766,33.96462807196404,-47.20086959596601,12.634841642770624,-639.5499999999998,-8465.34390065634,14.05040070154145,1.2997,812.3125,1.36,117876.17587500002,1.7675895073842602,1104.7450000000001,1104.7450000000001,106.69989533783814,149.91762843091604,61.59356602849765,55.76935777630078,-812.3125000000009,-23004.86008272395,-6.391700577504557,0.6737000000000001,673.7,3.43,117876.17587500002,2.3117571239210504,2310.791,2310.791,51.01118010023408,-32.604818930585516,-10.534351506800181,-6.064496321088907,-673.6999999999966,2789.668307700945,1.1393697993606662,1.2396,1239.6000000000001,0.55,117876.17587500002,0.6769534695988043,681.7800000000001,681.7800000000001,172.8947400554431,19.69910452874847,15.387379377938899,3.6640334423472156,-1239.5999999999958,-989.2890294337336,-13.703213524455284,56.8025,2840.125,3.52,117876.17587500002,200.0282,9997.24,9997.24,11.790871868135607,-16.15728348485552,-25.316131512652337,-9.01576418454938,-2840.124999999989,18144.225421405627,23.77634108377356,30.061,3006.1,1.16,117876.17587500002,34.8997,3487.0759999999996,3487.0759999999996,33.80373008073241,80.372901630331,17.98691430262042,14.949359703241567,-3006.100000000015,-7474.679851620784,9420882.682500001
2025-03-18,5.599104486082901,0.6365,636.5,0.8,117761.03353125002,0.5095811188168268,509.20000000000005,509.20000000000005,231.2667587023763,129.4886746132327,-7.599570820178215,48.169786956122564,-636.4999999999981,14691.785021617368,15.209947949067834,1.3003,812.6875,1.35,117761.03353125002,1.7500283807075063,1097.1281250000002,1097.1281250000002,107.33571662949576,163.25706630105253,66.79612498508045,60.73162866399155,-812.6874999999956,-2277.4360748997697,-6.452345836237623,0.6675,667.5,3.3,117761.03353125002,2.2044396113297293,2202.75,2202.75,53.460916368743625,-34.49483211333107,-10.080072215426796,-6.416038773079579,-667.500000000004,-3977.9440393093682,1.562334778335952,1.2389000000000001,1238.9,0.54,117761.03353125002,0.6640765518135502,669.0060000000001,669.0060000000001,176.02388249320634,27.50082334368572,14.130917326474924,5.1151531419255445,-1238.900000000001,358.0607199347532,-10.68939293628034,56.18,2809.0,3.39,117761.03353125002,190.6734,9522.51,9522.51,12.366595942797646,-13.219140331677428,-22.32564000831757,-7.376280305076005,-2809.0000000000146,-22958.672449549063,24.356582371651125,30.408,3040.8,1.27,117761.03353125002,38.7344,3861.8160000000003,3861.8160000000003,30.493693519124168,74.2722158014432,1.1797904962978123,13.814632139068436,-3040.79999999999,-47936.77352256785,9411677.295000002
2025-03-19,5.883075423812571,0.63625,636.25,0.81,117645.96618750003,0.5142206886683943,515.3625000000001,515.3625000000001,228.27808811758717,134.29772099994975,-10.772876452010244,49.958752211981306,-636.250000000004,1248.9688052994616,15.563689144049544,1.3007,812.9375,1.31,117645.96618750003,1.7091957172742216,1064.9481250000001,1064.9481250000001,110.47107687757094,171.93374999309134,70.37539377050956,63.95935499742998,-812.9375000000039,-1598.9838749354315,-6.609589959315965,0.6691,669.1,3.26,117645.96618750003,2.180410664683634,2181.266,2181.266,53.934717814104296,-35.64863693226437,-11.745799611326717,-6.630646469401173,-669.1000000000003,1060.903435104165,1.6647761208421197,1.2411,1241.1000000000001,0.52,117645.96618750003,0.6466201873346112,645.3720000000001,645.3720000000001,182.29171111777396,30.347488769632,13.020913216227559,5.644632911151553,-1241.1000000000029,-1241.8192404533352,-11.187363741156368,56.785000000000004,2839.25,3.14,117645.96618750003,178.5141,8915.245,8915.245,13.196044100582768,-14.762894529756005,-22.052327286672288,-8.237695147603851,-2839.2499999999927,24919.02782150165,24.69708851937999,30.412,3041.2,1.51,117645.96618750003,45.7752,4592.2119999999995,4592.2119999999995,25.61858341633619,63.27044223743751,-36.401484699959184,11.768302256163377,-3041.1999999999807,-470.73209024610696,9402437.457500001
2025-03-20,5.579403452028162,0.63055,630.5500000000001,0.82,117530.46821875003,0.5139866243278426,517.051,517.051,227.3092368426906,126.82499407179951,-16.780457202720555,47.17889779470943,-630.5499999999995,26891.971742984384,15.529771366351143,1.2959,809.9375,1.3,117530.46821875003,1.6803112806705325,1052.91875,1052.91875,111.62349252375839,173.3487318007574,71.11637469928293,64.48572822988176,-809.9374999999931,19345.718468964114,-6.767258789142772,0.6807,680.6999999999999,3.12,117530.46821875003,2.12274170198183,2123.7839999999997,2123.7839999999997,55.34012320403113,-37.45009351447235,-12.610350304843411,-6.9657173936918575,-680.7000000000016,8080.232176682531,2.222716799789068,1.2415,1241.5,0.52,117530.46821875003,0.6478520921748454,645.58,645.58,182.05407264591534,40.465464574009545,15.764271558369629,7.526576410765776,-1241.500000000002,-301.0630564306781,-8.93883777600534,56.625,2831.25,2.84,117530.46821875003,160.8928,8040.75,8040.75,14.616853927649787,-13.065768605482793,-19.059001138022776,-7.290698881859399,-2831.25,-5832.5591054875185,25.439496131269543,30.438000000000002,3043.8,1.68,117530.46821875003,51.2661,5113.584,5113.584,22.983971363088987,58.470065057251226,-39.083320111332576,10.87543210064873,-3043.80000000001,-2827.6123461690654,9393199.72
2025-03-21,1.712044909245454,0.62795,627.95,0.83,117414.99650000001,0.5192131065255713,521.1985,521.1985,225.2788457756498,38.5687501070893,-50.138153190044534,14.347575039837222,-627.9499999999985,3730.3695103576492,12.650618084587494,1.2925,807.8125,1.25,117414.99650000001,1.6205194640244445,1009.765625,1009.765625,116.27945494777563,147.1006975628307,61.68717688706489,54.72145949337303,-807.8124999999936,11628.310142341887,-6.3857223010064965,0.6828000000000001,682.8000000000001,3.01,117414.99650000001,2.0546429535727078,2055.228,2055.228,57.12991283692126,-36.481575845728536,-14.312149518071285,-6.785573107305509,-682.8000000000003,1424.9703525342109,2.6636847479074404,1.2404000000000002,1240.4,0.51,117414.99650000001,0.6370408150205459,632.604,632.604,185.60583951413523,49.43954438363581,16.48645413721566,9.195755255356262,-1240.400000000008,1011.5330780891836,-8.537268558320324,56.178000000000004,2808.9,2.68,117414.99650000001,150.77,7527.852000000001,7527.852000000001,15.597410323688615,-13.315928074764765,-18.30571996636747,-7.430287865718739,-2808.899999999994,-16606.693379881315,26.1291194366185,30.484,3048.4,1.84,117414.99650000001,56.102,5609.0560000000005,5609.0560000000005,20.933111828443145,54.696377914548236,-37.00537150260345,10.173526292105974,-3048.3999999999924,-4679.822094368656,9383983.457500001
2025-03-24,-1.0718652472268928,0.6288,628.8000000000001,0.82,117299.79321875003,0.5149080014798224,515.616,515.616,227.49447887332826,-24.384342584031312,-63.79243493463268,-9.070975441259648,-628.7999999999982,771.0329125070779,9.95259309310375,1.2925,807.8125,1.22,117299.79321875003,1.5806591451929646,985.53125,985.53125,119.02189120715353,118.45764523564624,50.85181713496592,44.06624402766041,-807.8124999999936,0.0,-12.56567760908442,0.6911,691.1,2.9,117299.79321875003,2.00595388780482,2004.19,2004.19,58.52728195368205,-73.54349563659531,-22.874845443762993,-13.67909018840673,-691.1000000000058,11353.644856377563,2.6577746048750104,1.2362,1236.2,0.51,117299.79321875003,0.6252794042149475,630.462,630.462,186.0537085799779,49.44888218066811,16.627779951323006,9.197492085604269,-1236.1999999999966,3862.9466759538086,,,,,117299.79321875003,,,,,,,,,0.0,12.638850942345638,30.44,3044.0,1.99,117299.79321875003,60.5065,6057.56,6057.56,19.36419832717299,24.474121627515817,-9.79538841711928,4.552186622717943,-3044.0000000000055,2002.9621139959363,9377575.545000002
2025-03-25,-1.5526624282708676,0.6303,630.3,0.81,117219.69431250003,0.5102085357850767,510.543,510.543,229.5980834376341,-35.64883177566143,-57.32760944820646,-13.261365420546051,-630.2999999999982,1989.2048130818887,8.947091644333902,1.2945,809.0625,1.19,117219.69431250003,1.5344637499624765,962.784375,962.784375,121.75072358491488,108.93148816781984,54.20160378683572,40.522513598428986,-809.0624999999995,-5065.314199803335,-13.12276885604188,0.6900000000000001,690.0000000000001,2.72,117219.69431250003,1.8799379422379523,1876.8000000000004,1876.8000000000004,62.457211377078,-81.96115482943438,-24.442266883879064,-15.244774798274797,-689.9999999999977,-1676.925227810219,1.560068652912278,1.2368000000000001,1236.8000000000002,0.48,117219.69431250003,0.5983170842750908,593.6640000000001,593.6640000000001,197.45124230625404,30.803749360057356,,5.729497380970669,,-343.7698428582531,,,,,117219.69431250003,,,,,,,,,0.0,13.181552504419772,30.543000000000003,3054.3,2.07,117219.69431250003,63.2399,6322.401,6322.401,18.540376403284135,24.439094501159524,13.61664701847532,4.545671577215671,-3054.300000000012,-4682.041724532224,9372391.882500002
2025-03-26,-0.6871240402233045,0.62915,629.15,0.8,117154.89853125003,0.5062141345201266,503.32,503.32,232.76424249235086,-15.99379067208611,-46.472203728445024,-5.949690130016034,-629.1500000000027,-684.2143649518557,9.164177020145798,1.2884,805.25,1.13,117154.89853125003,1.4508790438727086,909.9324999999999,909.9324999999999,128.75119696378582,117.98987605317913,59.137008690057435,43.89223389178264,-805.2499999999974,16733.914171241726,-12.19426369074683,0.6965000000000001,696.5000000000001,2.48,117154.89853125003,1.7305370072126374,1727.3200000000002,1727.3200000000002,67.82466394834195,-82.70718369223718,-21.113033547726786,-15.383536166756116,-696.5000000000003,9999.298508391563,,,,,117154.89853125003,,,,,,,,,0.0,,,,,117154.89853125003,,,,,,,,,0.0,,,,,117154.89853125003,,,,,,,,,0.0,9370260.982500002
2025-03-27,-1.1408367082639523,0.6304,630.4,0.74,117128.26228125003,0.4676566582312025,466.496,466.496,251.08095735279625,-28.644237289412587,-54.54789016344412,-10.655656271661485,-630.4000000000016,1331.9570339576856,,,,,117128.26228125003,,,,,,,,,0.0,,,,,117128.26228125003,,,,,,,,,0.0,,,,,117128.26228125003,,,,,,,,,0.0,,,,,117128.26228125003,,,,,,,,,0.0,,,,,117128.26228125003,,,,,,,,,0.0,9369630.582500001
