Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,ret_pct_for_sig,ret_net_for_var,variance,stdev_variance,ewma_fast,ewma_slow,raw_crossover,vol_adj_crossover,scaled_forecast,capped_forecast,forecast_x_return,price_volatility,one_pct_move,block_value_eur,icv_eur,ivv,nav_usd,daily_cash_vol_target,volatility_scaler,subsystem_position,portfolio_instr_position,target_contracts,trades,pnl_usd,carry_pnl_usd,trade_pnl_usd,strategy_ret,current_position,cumulative_pnl_usd,pdm_used,eff_multiplier
2018-08-21,67.375,67.55,67.185,67.515,113865,184047,AD1 Curncy,Future,CME,USD,0.005,5,1000,67515,67.515,67.625,0.7655457203764573,8972,0.002,,0.6485,0.00230106888361048,0.15500000000000114,0.1232304171219827,0.3510419022310338,67.06710980867322,66.34893807229714,0.7181717363760782,2.0458290927999316,15.343718195999488,15.343718195999488,0.027642265292077542,1.13,0.67515,675.15,762.9194999999999,494.7532957499999,8695370.39749999,108455.91384374986,219.21210990487856,336.3528839530925,240.81224101082512,241,53,18897.29000000014,18897.29000000014,0.0,0.0021779921133698,188.0,-1304629.6025000103,1.431902341259001,0.7159511706295005
2018-08-22,67.505,67.665,67.36,67.575,117032,192749,AD1 Curncy,Future,CME,USD,0.005,5,1000,67575,67.575,67.68,0.7813969861643357,8973,0.002,,0.6485,0.0008886914019106129,0.060000000000002274,0.11676390808836203,0.3417073427486773,67.27026588520394,66.4931806520269,0.777085233177047,2.274125065403076,17.05593799052307,17.05593799052307,0.013635830434124165,1.16,0.6757500000000001,675.7500000000001,783.8700000000001,508.33969500000006,8704747.70749999,108692.12996874988,213.81790766654544,364.68649744239866,261.09772475665767,261,20,9377.310000000354,9377.310000000354,0.0,0.0010784255956130897,241.0,-1295252.2925000098,1.431902341259001,0.7159511706295005
2018-08-23,67.495,67.575,67.015,67.1,92233,195169,AD1 Curncy,Future,CME,USD,0.005,5,1000,67100,67.1,67.205,0.7785844527003519,8974,0.002,,0.6485,-0.007029226785053799,-0.4750000000000085,0.1226482914349375,0.3502117808340226,67.20215953112236,66.56457116355314,0.6375883675692222,1.8205794392490675,13.654345794368007,13.654345794368007,-0.11989005616720144,1.16,0.6709999999999999,670.9999999999999,778.3599999999998,504.7664599999998,8624349.919999989,108809.34634374989,215.56374079163248,294.3381857496462,210.73176864842256,211,-50,-80397.78750000145,-80397.78750000145,0.0,-0.009236084743815251,261.0,-1375650.0800000113,1.431902341259001,0.7159511706295005
2018-08-24,67.09,68.03,67.075,67.96,122401,199977,AD1 Curncy,Future,CME,USD,0.005,5,1000,67960,67.96,68.065,0.8499179862316258,8975,0.002,,0.6485,0.012816691505216138,0.8599999999999994,0.15599703243845434,0.39496459643676207,67.50529571867341,66.72873926195865,0.7765564567147578,1.966141937076359,14.746064528072694,14.746064528072694,0.17500353775196015,1.25,0.6796,679.6,849.5,550.90075,8742026.72999999,107804.37399999987,195.6874700206886,288.5620060260365,206.59630601353783,207,-4,117676.8099999999,117676.8099999999,0.0,0.0136447165399801,211.0,-1257973.2700000107,1.431902341259001,0.7159511706295005
2018-08-27,67.995,68.04,67.71,67.81,82830,197433,AD1 Curncy,Future,CME,USD,0.005,5,1000,67810,67.81,67.915,0.9127971205695176,8976,0.002,,0.6485,-0.0022071806945260786,-0.14999999999999147,0.14878097663097017,0.38572137175812565,67.62717743120405,66.85594640761057,0.7712310235934723,1.9994511065803433,14.995883299352574,14.995883299352574,-0.03254722894659786,1.35,0.6781,678.1,915.4350000000001,593.6595975,8721890.80499999,109275.33412499988,184.0706940225958,276.0302646393682,197.6241910977265,198,-9,-20135.924999998853,-20135.924999998853,0.0,-0.0023033474527020667,207.0,-1278109.1950000096,1.431902341259001,0.7159511706295005
2018-08-28,67.755,68.0,67.66,67.965,71262,198410,AD1 Curncy,Future,CME,USD,0.005,5,1000,67965,67.965,68.07,0.9813712769996767,8977,0.002,,0.6485,0.002285798554785501,0.15500000000000114,0.14203741032659342,0.3768785087088323,67.76230645872243,66.98642330083285,0.7758831578895808,2.0587089472087947,15.44031710406596,15.44031710406596,0.034277568373392145,1.44,0.6796500000000001,679.6500000000001,978.6960000000001,634.6843560000001,8741793.26999999,109023.63506249989,171.7761498796102,265.2278225056743,189.8901700064509,190,-8,19902.465000000146,19902.465000000146,0.0,0.00228189797888672,198.0,-1258206.7300000098,1.431902341259001,0.7159511706295005
2018-08-29,67.97,68.17,67.68,67.815,104176,202848,AD1 Curncy,Future,CME,USD,0.005,5,1000,67815,67.815,67.92,1.0275096512052562,8978,0.002,,0.6485,-0.0022070183182520964,-0.15000000000000568,0.1355759286873182,0.3682063669836769,67.78338387523345,67.08390291249958,0.6994809627338725,1.8996981732390343,14.247736299292757,14.247736299292757,-0.03407706268829473,1.52,0.67815,678.15,1030.788,668.466018,8723311.01999999,109272.41587499989,163.46742083005915,232.90407055121986,166.74794195552164,167,-23,-18482.2500000007,-18482.2500000007,0.0,-0.002114240114031056,190.0,-1276688.9800000098,1.431902341259001,0.7159511706295005
2018-08-30,67.885,68.34,67.84,68.015,97025,205295,AD1 Curncy,Future,CME,USD,0.005,5,1000,68015,68.015,68.12,1.0676419889894009,8979,0.002,,0.6485,0.0029492000294919496,0.20000000000000284,0.13040966227178755,0.3611227800510341,67.87603032514008,67.19344374632315,0.6825865788169239,1.8901786775136709,14.176340081352532,14.176340081352532,0.04201942431406772,1.57,0.68015,680.15,1067.8355,692.4913217499999,8744970.91999999,109041.38774999988,157.46246100881177,223.22413973076286,159.81758415300285,160,-7,21659.900000000307,21659.900000000307,0.0,0.002482990684424815,167.0,-1255029.0800000094,1.431902341259001,0.7159511706295005
2018-08-31,68.01,68.195,67.545,68.015,87934,204376,AD1 Curncy,Future,CME,USD,0.005,5,1000,68015,68.015,68.12,1.100275647275056,8980,0.002,,0.6485,0.0,0.0,0.1233604913381774,0.35122712215627283,67.93161819508404,67.29009742322631,0.6415207718577278,1.8265126221439514,13.698844666079635,13.698844666079635,0.0,1.62,0.68015,680.15,1101.843,714.5451855,8744970.91999999,109312.13649999989,152.98141911558633,209.56686972608432,150.0396457055501,150,-10,0.0,0.0,0.0,0.0,160.0,-1255029.0800000094,1.431902341259001,0.7159511706295005
2018-09-03,68.01,68.195,67.545,67.695,87934,204376,AD1 Curncy,Future,CME,USD,0.005,5,1000,67695,67.695,67.8,1.105713645865502,8981,0.002,,0.6485,-0.004704844519591411,-0.3200000000000074,0.12222749180638429,0.34961048583585747,67.83697091705042,67.3377330204938,0.49923789655662176,1.4279831892428265,10.709873919321199,10.709873919321199,-0.0644509342519388,1.63,0.6769499999999999,676.9499999999999,1103.4284999999998,715.5733822499998,8713842.91999999,109312.13649999989,152.76160238980148,163.605750130825,117.13372832788171,117,-33,-31128.000000000717,-31128.000000000717,0.0,-0.0035595315621702204,150.0,-1286157.0800000094,1.431902341259001,0.7159511706295005
2018-09-04,67.68,67.98,67.1,67.165,192176,190049,AD1 Curncy,Future,CME,USD,0.005,5,1000,67165,67.165,67.265,1.0854903653740209,8982,0.002,,0.6485,-0.007829234064554047,-0.5299999999999869,0.13080438414117357,0.36166888743873665,67.56818255023026,67.317411488671,0.2507710615592629,0.6933719495065529,5.200289621299147,5.200289621299147,-0.08385010971622849,1.62,0.6716500000000001,671.6500000000001,1088.0730000000003,705.6153405000001,8673629.434999991,108923.03649999989,154.3660267119715,80.27480465914523,57.472840367769514,57,-60,-40213.484999999004,-40213.484999999004,0.0,-0.004614896707364453,117.0,-1326370.5650000088,1.431902341259001,0.7159511706295005
2018-09-05,67.15,67.52,66.88,67.18,111637,190212,AD1 Curncy,Future,CME,USD,0.005,5,1000,67180,67.18,67.275,1.0637513023821883,8983,0.002,,0.6485,0.00022333060373713742,0.015000000000000568,0.1237460390524615,0.35177555209602257,67.41290953013817,67.30124543118029,0.1116640989578741,0.31742995865555107,2.380724689916633,2.380724689916633,0.0011613838207327081,1.58,0.6718000000000001,671.8000000000001,1061.4440000000002,688.346434,8674183.90249999,108420.36793749989,157.508432647012,37.49842144728125,26.84703873193938,27,-30,554.467500000021,554.467500000021,0.0,6.392566158782659e-05,57.0,-1325816.0975000095,1.431902341259001,0.7159511706295005
2018-09-06,67.27,67.435,67.15,67.37,83854,185439,AD1 Curncy,Future,CME,USD,0.005,5,1000,67370,67.37,67.47,1.0067170241200354,8984,0.002,,0.6485,0.002828222685322901,0.18999999999999773,0.11900841531989596,0.34497596339440223,67.3957457180829,67.3093342039826,0.08641151410030545,0.25048560847560664,1.8786420635670498,1.8786420635670498,0.006733219575530551,1.49,0.6737000000000001,673.7,1003.8130000000001,650.9727305,8677510.70749999,108427.29878124989,166.5619675004956,31.291031833691893,22.40285087153668,22,-5,3326.80499999996,3326.80499999996,0.0,0.0003835294521529731,27.0,-1322489.2925000098,1.431902341259001,0.7159511706295005
2018-09-07,67.415,67.69,66.61,66.725,140698,180347,AD1 Curncy,Future,CME,USD,0.005,5,1000,66725,66.725,66.825,0.9506467096945516,8985,0.002,,0.6485,-0.009573994359507343,-0.6450000000000102,0.13506336584314554,0.36750968129172534,67.12744743084974,67.24058900351406,-0.11314157266431835,-0.3078601147775145,-2.308950860831359,-2.308950860831359,-0.01798610852012417,1.42,0.66725,667.25,947.495,614.4505075,8668308.49249999,108468.88384374988,176.52989544279916,-40.75988540451209,-29.182087670084723,-29,-51,-9202.215000000146,-9202.215000000146,0.0,-0.0010604671443443627,22.0,-1331691.5075000096,1.431902341259001,0.7159511706295005
2018-09-10,66.72,66.9,66.495,66.6,93670,173726,AD1 Curncy,Future,CME,USD,0.005,5,1000,66600,66.6,66.7,0.8622602082046076,8986,0.002,,0.6485,-0.0018733608092919019,-0.125,0.12860723795973228,0.35861851313022347,66.91646845850985,67.16522559133593,-0.24875713282607137,-0.6936539071973157,-5.2024043039798675,-5.2024043039798675,0.004325498053262268,1.29,0.6659999999999999,665.9999999999999,859.1399999999999,557.1522899999999,8670659.30499999,108353.85615624988,194.4779876185197,-101.17531198159303,-72.43658305202646,-72,-43,2350.8125,2350.8125,0.0,0.0002711962203507148,-29.0,-1329340.6950000096,1.431902341259001,0.7159511706295005
2018-09-11,66.63,66.775,66.42,66.6,123136,157751,AD1 Curncy,Future,CME,USD,0.005,5,1000,66600,66.6,66.695,0.8038113377236205,8987,0.002,,0.6485,0.0,0.0,0.12165549536731432,0.3487914783467542,66.78988107510591,67.09872846294346,-0.3088473878375453,-0.8854785939767194,-6.641089454825395,-6.641089454825395,-0.0,1.21,0.6659999999999999,665.9999999999999,805.8599999999998,522.6002099999998,8670659.30499999,108383.24131249989,207.3922651360969,-137.73105850076857,-98.60871256566547,-99,-27,0.0,-0.0,0.0,0.0,-72.0,-1329340.6950000096,1.431902341259001,0.7159511706295005
2018-09-12,66.62,66.87,66.325,66.79,254077,153937,AD1 Curncy,Future,CME,USD,0.005,5,1000,66790,66.69,66.79,0.7177489115187462,8988,0.002,,0.6485,0.0028528528528530828,0.19000000000001194,0.11703087399610838,0.3420977550293313,66.78992864506355,67.06240746730305,-0.27247882223949205,-0.7964940378405284,-5.973705283803963,-5.973705283803963,-0.018946050997251152,1.07,0.6679,667.9000000000001,714.6530000000001,463.45247050000006,8658461.01999999,108383.24131249989,233.8605320100454,-139.7013895741614,-100.01937340418876,-100,-1,-12198.285000000766,-12198.285000000766,0.0,-0.0014068463044057732,-99.0,-1341538.9800000098,1.431902341259001,0.7159511706295005
2018-09-13,66.855,67.36,66.675,67.28,97183,164599,AD1 Curncy,Future,CME,USD,0.005,5,1000,67280,67.18,67.28,0.6831720134682955,8989,0.002,,0.6485,0.00733642760892339,0.4899999999999949,0.12368325918550765,0.3516863079301036,66.98595718703814,67.0880065887968,-0.10204940175866284,-0.29017166565081287,-2.1762874923810966,-2.1762874923810966,-0.043825656371670935,1.02,0.6728000000000001,672.8000000000001,686.2560000000001,445.03701600000005,8626684.51999999,108230.76274999988,243.1949677417392,-52.92621665063713,-37.89258676801422,-38,62,-31776.49999999967,-31776.49999999967,0.0,-0.003669994000850708,-100.0,-1373315.4800000098,1.431902341259001,0.7159511706295005
2018-09-14,67.325,67.42,67.015,67.12,113493,164855,AD1 Curncy,Future,CME,USD,0.005,5,1000,67120,67.03,67.12,0.627135152886764,8990,0.002,,0.6485,-0.0023781212841854638,-0.1599999999999966,0.11838146139169636,0.3440660712591353,67.03957431222288,67.09177051952659,-0.052196207303708775,-0.15170402333683436,-1.1377801750262577,-1.1377801750262577,0.005175475606138096,0.93,0.6712,671.2,624.2160000000001,404.80407600000007,8630627.399999991,107833.55649999989,266.3845620467514,-30.30870736298458,-21.69955451679577,-22,16,3942.879999999916,3942.879999999916,0.0,0.0004570562411154361,-38.0,-1369372.600000009,1.431902341259001,0.7159511706295005
2018-09-17,67.19,67.62,67.125,67.515,89147,171886,AD1 Curncy,Future,CME,USD,0.005,5,1000,67515,67.41,67.515,0.5765716202863388,8991,0.002,,0.6485,0.005884982121573179,0.394999999999996,0.12041624726241532,0.3470104425841034,67.22974458733373,67.14156222311169,0.0881823642220354,0.25412020331538876,1.9059015248654156,1.9059015248654156,-0.0066958159883099295,0.85,0.67515,675.15,573.8774999999999,372.1595587499999,8624991.934999991,107882.8424999999,289.8833039848662,55.248903109778134,39.55551685744151,40,62,-5635.464999999943,-5635.464999999943,0.0,-0.0006529612204090688,-22.0,-1375008.0650000088,1.431902341259001,0.7159511706295005
2018-09-18,67.6,67.77,67.5,67.68,74220,168457,AD1 Curncy,Future,CME,USD,0.005,5,1000,67680,67.68,67.67,0.5582130716129776,8992,0.002,,0.6485,0.0024439013552544075,0.16500000000000625,0.11537888254552811,0.33967467162790943,67.40984675240023,67.20490784392209,0.204938908478141,0.6033387991396594,4.525040993547445,4.525040993547445,0.004657835319600031,0.82,0.6768000000000001,676.8000000000001,554.976,359.901936,8629272.03499999,107812.39918749989,299.56048690857807,135.55234833083483,97.04886246903902,97,57,4280.100000000162,4280.100000000162,0.0,0.0004962439422849346,40.0,-1370727.9650000092,1.431902341259001,0.7159511706295005
2018-09-19,67.645,68.28,67.49,67.945,103859,169754,AD1 Curncy,Future,CME,USD,0.005,5,1000,67945,67.945,67.935,0.5170588296505223,8993,0.002,,0.6485,0.00391548463356961,0.26499999999998636,0.11293813213766134,0.3360626907850101,67.62390805144014,67.29197750934301,0.33193054209712614,0.9877042325697277,7.407781744272958,7.407781744272958,0.017717728476507582,0.76,0.67945,679.45,516.3820000000001,334.87372700000003,8645941.72749999,107865.90043749989,322.109176506104,238.61144773847133,170.83414533395845,171,74,16669.69249999914,16669.69249999914,0.0,0.0019317611534770854,97.0,-1354058.2725000102,1.431902341259001,0.7159511706295005
2018-09-20,67.71,68.45,67.445,68.265,141907,169535,AD1 Curncy,Future,CME,USD,0.005,5,1000,68265,68.265,68.235,0.490894421764534,8994,0.002,,0.6485,0.004709691662374116,0.3200000000000074,0.11236850337346367,0.3352141157133209,67.88034483086409,67.40645074353796,0.4738940873261299,1.4137056439813227,10.60279232985992,10.60279232985992,0.03488836791768953,0.72,0.68265,682.65,491.508,318.742938,8681427.64749999,108074.27159374987,339.0640503970942,359.5025712881548,257.3862867580699,257,86,35485.92000000082,35485.92000000082,0.0,0.00410434410946021,171.0,-1318572.3525000103,1.431902341259001,0.7159511706295005
2018-09-21,68.21,68.345,67.89,68.18,99126,171753,AD1 Curncy,Future,CME,USD,0.005,5,1000,68180,68.18,68.15,0.4916679095888959,8995,0.002,,0.6485,-0.001245147586610873,-0.08499999999999375,0.10668507075868179,0.3266268065524962,68.00020689851846,67.49745653841585,0.5027503601026098,1.5392195313332513,11.544146484999384,11.544146484999384,-0.013202041280861354,0.72,0.6818000000000001,681.8000000000001,490.896,318.346056,8667261.164999992,108517.84559374988,340.8801320087656,393.5170177735118,281.7389695375757,282,25,-14166.482499998956,-14166.482499998956,0.0,-0.0016318148437346604,257.0,-1332738.8350000083,1.431902341259001,0.7159511706295005
2018-09-24,68.13,68.595,68.055,68.53,104939,170332,AD1 Curncy,Future,CME,USD,0.005,5,1000,68530,68.53,68.49,0.5327826323365814,8996,0.002,,0.6485,0.005133470225872516,0.3499999999999943,0.10753993179875282,0.3279328159833243,68.21212413911107,67.61893223977869,0.5931918993323819,1.808882400358939,13.566618002692042,13.566618002692042,0.0592615322638552,0.78,0.6853,685.3000000000001,534.5340000000001,346.645299,8731268.11499999,108340.7645624999,312.5407004654054,424.012029350795,303.5719087746918,304,22,64006.94999999896,64006.94999999896,0.0,0.007384910732639614,282.0,-1268731.885000009,1.431902341259001,0.7159511706295005
2018-09-25,68.435,68.99,68.2,68.91,126407,175146,AD1 Curncy,Future,CME,USD,0.005,5,1000,68910,68.91,68.875,0.5993417917344616,8997,0.002,,0.6485,0.0055450167809718565,0.37999999999999545,0.10953236791773897,0.3309567462943443,68.49127448346664,67.77082256451061,0.7204519189560301,2.176876365334094,16.326572740005705,16.326572740005705,0.07522712448596226,0.87,0.6890999999999999,689.0999999999999,599.5169999999999,388.7867744999999,8806182.83499999,109140.85143749989,280.7216155381333,458.3221875775249,328.13630672160247,328,24,74914.7199999991,74914.7199999991,0.0,0.008580050344725804,304.0,-1193817.1650000103,1.431902341259001,0.7159511706295005
2018-09-26,68.97,69.135,68.235,68.31,124221,178413,AD1 Curncy,Future,CME,USD,0.005,5,1000,68310,68.31,68.27,0.616251639607931,8998,0.002,,0.6485,-0.008707009142359556,-0.5999999999999943,0.12307115884110408,0.35081499232658814,68.41876469007998,67.83425520397995,0.584509486100032,1.6661473964484619,12.496105473363464,12.496105473363464,-0.142155618110628,0.9,0.6831,683.1,614.7900000000001,398.69131500000003,8678558.03499999,110077.28543749987,276.0965220361017,345.01312601919466,247.0125514559858,247,-81,-127624.79999999878,-127624.79999999878,0.0,-0.014492635730064186,328.0,-1321441.9650000092,1.431902341259001,0.7159511706295005
2018-09-27,68.325,69.105,68.245,69.05,122772,182128,AD1 Curncy,Future,CME,USD,0.005,5,1000,69050,69.05,69.02,0.6686599160406074,8999,0.002,,0.6485,0.010832967354706513,0.7399999999999949,0.14601866376861156,0.38212388536783665,68.67125881404799,67.97728400351171,0.6939748105362753,1.8160990116287745,13.620742587215808,13.620742587215808,0.1353699026539158,0.97,0.6905,690.5,669.785,434.35557249999994,8797090.86499999,108481.97543749989,249.75384755193835,340.18328676716914,243.5546223895458,244,-3,118532.82999999916,118532.82999999916,0.0,0.013658124946790112,247.0,-1202909.135000009,1.431902341259001,0.7159511706295005
2018-09-28,69.005,69.425,68.74,69.185,121161,187485,AD1 Curncy,Future,CME,USD,0.005,5,1000,69185,69.185,69.15,0.7305570363218827,9000,0.002,,0.6485,0.0019551049963795197,0.13500000000000512,0.13911089815949748,0.3729757340089265,68.8767552884288,68.11936823839268,0.7573870500361153,2.0306603914827033,15.229952936120274,15.229952936120274,0.026629981886664933,1.06,0.6918500000000001,691.85,733.3610000000001,475.58460850000006,8818452.454999993,109963.6358124999,231.2178187585309,352.14364976848134,252.11765828148907,252,8,21361.59000000081,21361.59000000081,0.0,0.002428256150563341,244.0,-1181547.5450000074,1.431902341259001,0.7159511706295005
2018-10-01,69.115,69.5,69.05,69.245,101970,189508,AD1 Curncy,Future,CME,USD,0.005,5,1000,69245,69.245,69.215,0.7895726692243448,9001,0.002,,0.6485,0.000867240008672443,0.060000000000002274,0.13178598474547062,0.3630233942123711,69.02405317305728,68.25179550446413,0.7722576685931557,2.1272944964571066,15.954708723428299,15.954708723428299,0.013208024516401845,1.14,0.69245,692.45,789.393,511.9213605,8828257.774999993,110230.65568749991,215.32732211024805,343.54847044648295,245.96392958413384,246,-6,9805.32000000037,9805.32000000037,0.0,0.0011119093797960925,252.0,-1171742.225000007,1.431902341259001,0.7159511706295005
2018-10-02,69.2,69.405,68.62,68.985,146097,199398,AD1 Curncy,Future,CME,USD,0.005,5,1000,68985,68.985,68.96,0.8237451061985371,9002,0.002,,0.6485,-0.0037547837388981486,-0.2600000000000051,0.1283164720565264,0.3582128865026025,69.00843190383438,68.3380548568801,0.6703770469542718,1.8714487172683032,14.035865379512273,14.035865379512273,-0.059906480873585015,1.19,0.68985,689.8499999999999,820.9214999999998,532.3675927499999,8786779.714999992,110353.22218749992,207.28764051444028,290.9461417097418,208.30323074722622,208,-38,-41478.06000000081,-41478.06000000081,0.0,-0.004698329053945283,246.0,-1213220.2850000076,1.431902341259001,0.7159511706295005
2018-10-03,68.865,69.215,68.81,68.87,85988,201981,AD1 Curncy,Future,CME,USD,0.005,5,1000,68870,68.87,68.845,0.8486938493862333,9003,0.002,,0.6485,-0.0016670290642892827,-0.11499999999999488,0.12209531140482222,0.3494213951732524,68.95305914230062,68.40063663842362,0.552422503876997,1.580963591548512,11.857226936613841,11.857226936613841,-0.023398195530098684,1.23,0.6887000000000001,688.7,847.101,549.3449985,8771267.594999993,109834.74643749991,199.9376470840845,237.07060546485985,169.73097750441087,170,-38,-15512.11999999931,-15512.11999999931,0.0,-0.001765393068124654,208.0,-1228732.4050000068,1.431902341259001,0.7159511706295005
2018-10-04,68.92,68.94,68.35,68.46,92984,202788,AD1 Curncy,Future,CME,USD,0.005,5,1000,68460,68.46,68.445,0.8560810417162703,9004,0.002,,0.6485,-0.005953245244664007,-0.4100000000000108,0.12458205132888636,0.3529618270137528,68.75583548538037,68.40762056331495,0.3482149220654236,0.9865512228659666,7.39913417149475,7.39913417149475,-0.07058897987529833,1.25,0.6846,684.6,855.75,554.9538749999999,8726067.144999992,109640.84493749992,197.5674914198949,146.182837694144,104.65977377306469,105,-65,-45200.45000000118,-45200.45000000118,0.0,-0.005153240339602388,170.0,-1273932.855000008,1.431902341259001,0.7159511706295005
2018-10-05,68.46,68.575,67.92,68.05,96523,207219,AD1 Curncy,Future,CME,USD,0.005,5,1000,68050,68.05,68.055,0.8562939526350442,9005,0.002,,0.6485,-0.005988898626935413,-0.4099999999999966,0.12693437287867615,0.3562785046542608,68.47350129122822,68.36554755586613,0.10795373536208785,0.30300378482515566,2.2725283861886676,2.2725283861886676,-0.044312664480175804,1.26,0.6805,680.5,857.43,556.0433549999999,8698149.219999993,109075.83931249991,196.16427088225868,44.5788873935936,31.916306614804018,32,-73,-27917.924999999766,-27917.924999999766,0.0,-0.0031993708661749924,105.0,-1301850.7800000068,1.431902341259001,0.7159511706295005
2018-10-08,68.03,68.165,67.49,67.505,76595,207279,AD1 Curncy,Future,CME,USD,0.005,5,1000,67505,67.505,67.515,0.8591036025916882,9006,0.002,,0.6485,-0.00800881704628953,-0.5450000000000017,0.13612846083118024,0.3689559063508541,68.08610077473693,68.2643066669407,-0.17820589220376348,-0.4830005134388627,-3.62250385079147,-3.62250385079147,-0.018200264077484634,1.27,0.6750499999999999,675.05,857.3135,555.9678047499999,8686839.379999993,108726.86524999992,195.56324003130135,-70.84285900866458,-50.72002783799406,-51,-83,-11309.840000000035,-11309.840000000035,0.0,-0.0013002582174602016,32.0,-1313160.6200000066,1.431902341259001,0.7159511706295005
2018-10-09,67.645,67.75,67.205,67.475,105617,203980,AD1 Curncy,Future,CME,USD,0.005,5,1000,67475,67.475,67.485,0.8502352615517734,9007,0.002,,0.6485,-0.00044441152507224135,-0.030000000000001137,0.1288188142997651,0.35891337993973577,67.84166046484216,68.17144705906531,-0.32978659422315104,-0.9188473115115537,-6.891354836336653,-6.891354836336653,0.0016098824609103043,1.26,0.67475,674.75,850.1850000000001,551.3449725,8687831.584999993,108585.49224999992,196.94655372957067,-135.72285855441132,-97.1709394632129,-97,-46,992.2050000000376,992.2050000000376,0.0,0.00011421933301592118,-51.0,-1312168.4150000066,1.431902341259001,0.7159511706295005
2018-10-10,67.505,67.68,67.135,67.175,93831,200911,AD1 Curncy,Future,CME,USD,0.005,5,1000,67175,67.175,67.195,0.8504154376848295,9008,0.002,,0.6485,-0.00444609114486838,-0.29999999999999716,0.12672050001329122,0.355978229690091,67.5749962789053,68.05421799329292,-0.47922171438762007,-1.3462107354284638,-10.096580515713478,-10.096580515713478,0.03063959171398228,1.27,0.67175,671.75,853.1225000000001,553.24994125,8706702.934999993,108597.89481249993,196.29083839961444,-198.18662543986102,-141.89194648677883,-142,-45,18871.34999999982,18871.34999999982,0.0,0.0021721588195358454,-97.0,-1293297.065000007,1.431902341259001,0.7159511706295005
2018-10-11,67.21,67.48,66.98,67.34,101202,195505,AD1 Curncy,Future,CME,USD,0.005,5,1000,67340,67.34,67.36,0.8512340551532703,9009,0.002,,0.6485,0.002456270934127369,0.16500000000000625,0.12134236487743774,0.34834230991574616,67.48099776734318,67.97019234702317,-0.4891945796799888,-1.4043501629139186,-10.53262622185439,-10.53262622185439,-0.02479993725482374,1.26,0.6734,673.4,848.4839999999999,550.2418739999999,8691508.579999993,108833.78668749992,197.79262871494933,-208.32758276925847,-149.15237675806478,-149,-7,-15194.355000000574,-15194.355000000574,0.0,-0.0017451330444410741,-142.0,-1308491.4200000074,1.431902341259001,0.7159511706295005
2018-10-12,67.45,67.645,67.3,67.615,65502,194026,AD1 Curncy,Future,CME,USD,0.005,5,1000,67615,67.615,67.635,0.8174822627959564,9010,0.002,,0.6485,0.004083754083753943,0.2749999999999915,0.11887115596514355,0.34477696553735077,67.5345986604059,67.92840501207927,-0.3938063516733621,-1.1422060956409799,-8.56654571730735,-8.56654571730735,-0.04301265534615173,1.21,0.6761499999999999,676.1499999999999,818.1414999999998,530.5647627499999,8664936.292499993,108643.85724999991,204.77020879954762,-175.41733552238964,-125.59024671596272,-126,23,-26572.287499999173,-26572.287499999173,0.0,-0.0030572698922652613,-149.0,-1335063.707500007,1.431902341259001,0.7159511706295005
2018-10-15,67.44,67.505,67.07,67.23,82979,190569,AD1 Curncy,Future,CME,USD,0.005,5,1000,67230,67.23,67.255,0.7832146895877176,9011,0.002,,0.6485,-0.005694002810027188,-0.3849999999999909,0.12045785023729758,0.34707038225307785,67.41275919624354,67.84623971654052,-0.4334805202969818,-1.2489700719576098,-9.367275539682073,-9.367275539682073,0.04877793538657442,1.16,0.6723,672.3,779.8679999999999,505.74439799999993,8696395.027499992,108311.70365624991,214.16293306376855,-200.6123204394808,-143.62862566134677,-144,-18,31458.73499999925,31458.73499999925,0.0,0.0036305789146111344,-126.0,-1303604.9725000076,1.431902341259001,0.7159511706295005
2018-10-16,67.295,67.38,67.03,67.065,79514,191957,AD1 Curncy,Future,CME,USD,0.005,5,1000,67065,67.065,67.09,0.7542504557413108,9012,0.002,,0.6485,-0.0024542614904061733,-0.16500000000000625,0.11541823671095727,0.33973259589117627,67.27365551774612,67.7543291616534,-0.48067364390728073,-1.4148587734020404,-10.611440800515302,-10.611440800515302,0.022989743627065413,1.12,0.67065,670.65,751.128,487.106508,8711803.387499994,108704.93784374991,223.1646181244409,-236.80981339971086,-169.54426312007658,-170,-26,15408.360000000584,15408.360000000584,0.0,0.001771810037524264,-144.0,-1288196.6125000063,1.431902341259001,0.7159511706295005
2018-10-17,67.065,67.065,66.63,66.695,83917,187814,AD1 Curncy,Future,CME,USD,0.005,5,1000,66695,66.695,66.725,0.7607645277302596,9013,0.002,,0.6485,-0.005517035711623097,-0.37000000000000455,0.11657941310495977,0.34143727550599945,67.04219331064766,67.62970220145888,-0.5875088908112218,-1.7206934712695088,-12.905201034521316,-12.905201034521316,0.05854369784821731,1.14,0.6669499999999999,666.9499999999999,760.3229999999999,493.06946549999986,8752594.037499994,108897.54234374993,220.85639035327762,-285.0196117267762,-204.06012466815113,-204,-34,40790.650000000496,40790.650000000496,0.0,0.004682228028530622,-170.0,-1247405.962500006,1.431902341259001,0.7159511706295005
