Date,FinalForecast,Multiplier,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast,EWMA032_forecast,EWMA064_forecast
2019-01-25,16.485766844891906,1.4472941336807106,10.7899771056603,9.680474827765494,11.787358267629294,15.355559036440754,13.51223366656573,7.195343783064715
2019-01-28,16.476959459349533,1.4470197143027252,6.572474653810069,8.805144782777917,11.849318706709797,15.660054237831853,13.948407969110818,7.538738524333745
2019-01-29,15.52070626325623,1.4466094491916939,6.828838239154263,9.009949432073189,12.206100993555918,16.061619679417642,14.417984553886676,7.898235037815032
2019-01-30,16.012738994498378,1.4464391474512024,7.379835253357651,9.436637373698728,12.679184027895296,16.567398938568726,14.970721585335738,8.306647039215134
2019-01-31,16.67632026370685,1.442995521163315,12.793082270889732,11.80436913205426,13.472585223017797,16.582772963310745,14.87306012517274,8.326669868906595
2019-02-01,18.717983498418207,1.44257209323619,10.284071728378269,11.861188076403993,14.004014172763094,17.12733416805877,15.415558811426918,8.72619946155903
2019-02-04,18.604304183651625,1.4418519824916585,5.1011530770472575,10.002833466777467,13.66390774494823,17.297275808176742,15.78609672471096,9.055281715728096
2019-02-05,17.031311867082138,1.4411626755265006,5.98803660334364,9.92871986424437,13.828300958112662,17.638496414110413,16.22695115940029,9.416833165029995
2019-02-06,17.540498451628714,1.441145102031196,5.749096856661403,9.725300553859084,14.027024051693289,18.12959566520427,16.83815710243672,9.88676203815895
2019-02-07,17.72616812505737,1.4303768345674999,14.960413970222264,12.69349110443902,13.884416427430985,16.463902914939958,15.03921665595456,8.87271721655388
2019-02-08,19.48795877511991,1.4274425214432018,20.0,16.514317881525482,15.778415918613868,17.2847608598011,15.463509994686556,9.148200980687353
2019-02-11,22.35251519081679,1.4238902455996185,13.478357763038977,15.438190434257423,15.990673647502671,17.54016005619034,15.686323300305778,9.349568583195232
2019-02-12,20.73177895283985,1.421879501485824,5.629410147458358,12.382457593011486,15.31353790058994,17.573964489415026,15.926826683546368,9.597004353723104
2019-02-13,18.108437690662775,1.4216968732505082,4.112091836974665,10.98178980381429,15.157809279688232,17.99371694565132,16.49821057211984,10.045275713414869
2019-02-14,17.690519745361666,1.4192363675938842,8.457888623160411,11.89857801060002,15.398834255954974,18.105562077319743,16.611568234743036,10.18863722658975
2019-02-15,19.078797228152954,1.4191825821223372,7.640511481784878,11.782788866497285,15.72025758445148,18.708644606789075,17.27423692582603,10.686794526664732
2019-02-18,19.34917977733926,1.4190256636886966,4.902010235124972,10.604026934729848,15.55874478635555,19.10931572637029,17.85962289678564,11.16072617951374
2019-02-19,18.728809452355527,1.418948692908608,4.345658674712572,9.95332278092942,15.499679788385489,19.552645928790227,18.49079697552057,11.670552401588544
2019-02-20,18.802040779226694,1.4187960705919085,4.902949803391106,9.800716551825223,15.561456718431534,20.0,19.12449032944273,12.186439311705428
2019-02-21,19.252094302529706,1.4160107282835828,-1.9643370704178875,6.160909549357476,13.668893504727606,19.05698963218003,18.693214862174017,12.075214709185792
2019-02-22,15.94651521368658,1.4134708242846552,4.100015935532004,7.197060612099844,13.15445305845111,18.24867383197445,18.036684046997383,11.75568454685882
2019-02-25,17.071955612860616,1.4129962671495486,2.125604453576441,6.3228296796688594,12.698931003395431,18.28198494178464,18.376117621075267,12.11237000899352
2019-02-26,16.464138987138167,1.4128702654491254,-0.5051037927915542,4.813832142559404,11.992242860467124,18.288238128576364,18.788045476043727,12.540404716251109
2019-02-27,15.496088832856795,1.410495057902741,-8.888544777278115,0.0014999591624795,9.0982501443367,16.391486140727746,17.579306779514113,11.94531812740582
2019-02-28,10.84534149316748,1.410705284295888,-14.623511611628144,-4.609253132878911,6.406198597857925,15.141993871913652,17.17637946404104,11.91947586585828
2019-03-01,7.385665889439416,1.4107668018149142,-15.537677825559896,-7.562207150197197,4.260795613271574,14.335374749547691,17.23588154254337,12.220057255408998
2019-03-04,6.040273089602387,1.4524412039941443,-20.0,-12.542502980914122,-1.634247792662593,6.387178200269841,9.17957857341192,6.802081009682046
2019-03-05,-2.8584388853716227,1.4524694860510228,-20.0,-17.047814646193654,-4.8229524164983655,4.928993854207133,8.796598945794218,6.822056676117226
2019-03-06,-5.172847248117023,1.4555603026944477,-17.94178021123923,-16.342357614250542,-6.203349586040464,3.8382527122574,8.320201918301072,6.7030106504641465
2019-03-07,-5.273453540576208,1.463085585158169,-5.021177944344381,-11.13209898381726,-5.438757140153929,3.2797725207144435,7.704973467407889,6.35639189690744
2019-03-08,-1.0366327776616027,1.4631730340593558,-2.3368823503668086,-8.984388461604413,-5.356854174438019,2.935531531448749,7.644647732013652,6.469205910075749
2019-03-11,0.09054013805619918,1.4632348072069703,-0.1736734617453181,-6.958470117584287,-5.052244588852044,2.701752998184728,7.618203851464021,6.595249039149964
2019-03-12,1.1537134939921279,1.4632313846684968,0.5233531519990466,-5.54795345230214,-4.773748137754964,2.499259034258724,7.608984988515888,6.73460219476264
2019-03-13,1.7179711125701975,1.463245074112757,0.0533863692906305,-4.825440397967501,-4.631701262562296,2.2734924609262577,7.5849530360636175,6.868466242080511
2019-03-14,1.786264050676356,1.4635197787194876,-3.0061430555039514,-5.520982620934088,-4.976601705439039,1.845697903220756,7.414362435446964,6.907895975110376
2019-03-15,0.6498571785931441,1.4635165262531296,-3.360271235531632,-5.702469911055677,-5.230295884749115,1.485970964055468,7.330496296096604,7.022317842113167
2019-03-18,0.3770485864133009,1.4635577174749,-1.8296945824298516,-5.061398110981105,-5.166800352183243,1.239930765137137,7.269263948618027,7.137851276667607
2019-03-19,0.8756483596751352,1.4638245398878516,-4.023476074599287,-5.770179498678521,-5.558971082011634,0.8110569005640403,7.079385534469745,7.168808125139742
2019-03-20,-0.07158733817875078,1.4640730319312414,-1.3327270199818049,-4.708472590034827,-5.314125495006382,0.6191461854071368,6.973798501274374,7.232243948585502
2019-03-21,0.8471966107635674,1.4649508893578758,5.169333864541492,-1.3131048031552786,-3.9143621172798113,0.8206892564731009,6.809770255839951,7.129652800687347
2019-03-22,3.590854118988756,1.465457428360731,13.617523017715207,4.01862027280162,-1.3066054344914335,1.4871386061780998,6.575266177793797,6.811252999214982
2019-03-25,7.621198703141993,1.4654650359397081,13.5166152200521,6.472138390983801,0.3483615312083681,2.095598785026416,6.84575831897144,7.042811268072331
