Date,FinalForecast,Multiplier,CARRY_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast,EWMA032_forecast,EWMA064_forecast
2018-12-04,16.664206200661493,1.669189829320807,20.0,20.0,18.96561150720133,13.80078187059591,7.123749887072595,1.26587567484135,-1.3772483055580813
2018-12-05,19.02335164946,1.6691591069618845,20.0,20.0,20.0,15.754773156772286,8.450086889622341,1.9402784426341309,-1.1381576636505324
2018-12-06,20.21264055113426,1.6644337027871414,20.0,20.0,20.0,17.264269190297647,9.448417692676507,2.5989050904222077,-0.7563257715025248
2018-12-07,21.068241650639862,1.6653746059353511,-20.0,17.910007636980218,20.0,18.048596596297006,10.401085091086548,3.2067728535255555,-0.4872451649224228
2018-12-10,11.67548457306055,1.665234227144066,-20.0,16.36048276731068,20.0,19.151739445442026,11.536882520386156,3.893872231325833,-0.2050055968466127
2018-12-11,12.069826066669984,1.6651982763467799,-20.0,14.752558149854307,20.0,20.0,12.691845873937128,4.612983504221304,0.0862155351121157
2018-12-12,12.400658362122659,1.6647221027241494,-20.0,6.044240363358444,16.606214288311655,18.855419813608197,12.76428782500198,4.951184746957805,0.3130005816020298
2018-12-13,9.402062504612573,1.6647407000823784,-20.0,1.7136084406450591,13.443806509739352,18.109239986547216,13.188942342920708,5.428551003347796,0.534147552486168
2018-12-14,7.7106235440993505,1.6649352909316124,-20.0,4.265958766728572,12.781771712178305,17.82340611888756,13.604106281878533,5.8939939349877015,0.7811758536930754
2018-12-17,8.360482471775557,1.6649414006771548,-20.0,3.668828111586032,11.761280069882252,17.604822574396515,14.145084379493555,6.431103848766308,1.0354190597615978
2018-12-18,8.24068794517753,1.6649517923890176,-20.0,5.519837447656807,11.826091719614308,17.648529055807533,14.698476903163838,6.972637687226336,1.3074414194612445
2018-12-19,9.031864855601302,1.6649469436740765,-20.0,5.824604598221377,11.722240000549526,17.755621954703283,15.3242004266709,7.564496607761143,1.59646335736733
2018-12-20,9.463142044722465,1.664889298478915,-20.0,7.48675184429641,12.241769605779972,18.03148860287973,15.943914107701042,8.152497646927433,1.8994682689495677
2018-12-21,10.406478441771915,1.6648124164538398,-20.0,4.210295746705494,10.823295185955486,17.56426502310102,16.2611220108986,8.635565241051554,2.174574729741004
2018-12-24,9.434518637019403,1.6648121736224277,-20.0,2.7762204205911085,9.705584248761674,17.207045787296956,16.670777290296904,9.182288897506696,2.4715725313368635
2018-12-25,9.040758621180759,1.6648119317752625,-20.0,2.017666110165779,8.735043905104394,16.813465129657942,17.03578077941148,9.720643098894602,2.773685482486408
2018-12-26,8.822618304901836,1.6648116909063797,-20.0,1.5441242895237317,7.881368773997344,16.39449069685401,17.360298580729797,10.25103952036644,3.081019805156792
2018-12-27,8.683522828365199,1.6647702399792375,-20.0,6.540952089468186,9.283716134635313,16.364415140553582,17.38790618304128,10.524501905408604,3.3212207189493723
2018-12-28,10.326351899534316,1.6646694709055316,-20.0,4.186617770069063,8.537964674267444,16.010629385618508,17.601286494015188,10.976014446597048,3.61662436540808
2018-12-31,9.733353539735305,1.6646692196757824,-20.0,3.0074702732826677,7.867287644132594,15.74997073071316,17.94038488389602,11.521420148951568,3.9498105092378215
2019-01-01,9.521037117670089,1.6646689694505459,-20.0,2.288339193929589,7.212280726356941,15.440936551926477,18.24119204725868,12.059462759468808,4.288817266890798
2019-01-02,9.389644957796117,1.6626816230791963,-20.0,14.670675775629812,10.953302132251144,13.79756437609048,14.866587442946514,9.825000120025244,3.613117532614588
2019-01-03,11.33447658503722,1.662425613819456,-20.0,18.41648731855336,14.57126183533371,15.685554060217411,15.93378960243623,10.543325868539972,3.997264191290731
2019-01-04,13.985216459294222,1.6551200394389023,-20.0,5.492756631414923,9.927458140224273,13.351414887783514,14.315153538337924,9.733857750680672,3.8036682812386258
2019-01-07,8.659663106601876,1.6551204110380673,-20.0,1.7067624779155448,7.884395505789933,12.86345317066104,14.536168456829325,10.157889549719624,4.084781407868318
2019-01-08,7.384856146269321,1.6550842792743083,-20.0,-2.1486131955578247,5.243888151674525,11.826306265222971,14.431678794034095,10.424444910550791,4.311458953076369
2019-01-09,5.695896302423877,1.6551539238654873,-20.0,-0.2540115546458767,4.771590129818334,11.411794852440918,14.499813461067156,10.746011325599335,4.561346028351422
2019-01-10,6.085558370267647,1.6551914736598778,-20.0,3.339357736685353,5.683526101320364,11.519517023127252,14.711784678384944,11.102119754569648,4.825626603905199
2019-01-11,7.37286537200146,1.6551270066538906,-20.0,6.343306642807248,7.095463501566107,11.988815763069868,15.106120408397334,11.5500314162609,5.1311716143326525
2019-01-14,8.798791815574177,1.6550233170169166,-20.0,8.34318430802226,8.53434151240319,12.644547301224057,15.620546774420518,12.065476014305784,5.470141397112431
2019-01-15,10.08695907754569,1.6544430603845717,-20.0,11.741991756606057,10.712669934825488,13.585809757188295,16.099095255807622,12.474202628301269,5.758046670417893
2019-01-16,11.900537906953403,1.653777289734204,-20.0,7.087441763254411,9.689902684410116,13.449602568325496,16.239260685331786,12.781871005361428,6.01673352758571
2019-01-17,10.691088476743827,1.653328836312922,-20.0,1.0621484570501307,7.024201776612204,12.52058982188498,16.074831619390856,12.982801308207636,6.241249469875723
2019-01-18,8.480142661762548,1.6532415796909983,-20.0,-3.741264087898721,3.943866650259743,11.2093134621117,15.783863227988528,13.17442143639521,6.474796799939781
2019-01-21,6.340204003758106,1.6532476132593916,-20.0,-3.739558463183168,2.490859302170587,10.370821639574904,15.725594346631793,13.52203233744474,6.787111783361432
2019-01-22,5.942469786505814,1.6535166527664211,-20.0,1.481245862896612,3.635391654046204,10.24648274542482,15.583501350082788,13.626686022351606,6.963701586766688
2019-01-23,7.449505850824607,1.6535030506351345,-20.0,4.083960390218914,4.80333781563013,10.523467019981451,15.887190003166006,14.08817938282209,7.322505439114081
2019-01-24,8.662828449318184,1.6519217018415966,-20.0,13.290668281449808,8.953405681267906,11.161623145792714,14.94675364895581,13.105821462360302,6.886232720434017
2019-01-25,11.405670323661424,1.6514739858084826,-20.0,10.7899771056603,9.680474827765494,11.787358267629294,15.355559036440754,13.51223366656573,7.195343783064715
2019-01-28,11.39894093803893,1.6513042901026385,-20.0,6.572474653810069,8.805144782777917,11.849318706709797,15.660054237831853,13.948407969110818,7.538738524333745
2019-01-29,10.466624111337026,1.651105140010725,-20.0,6.828838239154263,9.009949432073189,12.206100993555918,16.061619679417642,14.417984553886676,7.898235037815032
2019-01-30,10.949280555228986,1.6510224042074595,-20.0,7.379835253357651,9.436637373698728,12.679184027895296,16.567398938568726,14.970721585335738,8.306647039215134
2019-01-31,11.624016291094124,1.6491166285485084,-20.0,12.793082270889732,11.80436913205426,13.472585223017797,16.582772963310745,14.87306012517274,8.326669868906595
2019-02-01,13.626950293762466,1.6488239365690196,-20.0,10.284071728378269,11.861188076403993,14.004014172763094,17.12733416805877,15.415558811426918,8.72619946155903
2019-02-04,13.520709553468027,1.648339595457969,-20.0,5.1011530770472575,10.002833466777467,13.66390774494823,17.297275808176742,15.78609672471096,9.055281715728096
2019-02-05,11.98465174321239,1.6479719134930375,-20.0,5.98803660334364,9.92871986424437,13.828300958112662,17.638496414110413,16.22695115940029,9.416833165029995
2019-02-06,12.483884842713916,1.647964935149741,-20.0,5.749096856661403,9.725300553859084,14.027024051693289,18.12959566520427,16.83815710243672,9.88676203815895
2019-02-07,12.748201364260936,1.6417233457229434,-20.0,14.960413970222264,12.69349110443902,13.884416427430985,16.463902914939958,15.03921665595456,8.87271721655388
2019-02-08,14.503272691639442,1.6397365585865786,-20.0,20.0,16.514317881525482,15.778415918613868,17.2847608598011,15.463509994686556,9.148200980687353
2019-02-11,17.34989272706129,1.6370204809366327,-20.0,13.478357763038977,15.438190434257423,15.990673647502671,17.54016005619034,15.686323300305778,9.349568583195232
2019-02-12,15.767423844886512,1.6355455318703316,-20.0,5.629410147458358,12.382457593011486,15.31353790058994,17.573964489415026,15.926826683546368,9.597004353723104
2019-02-13,13.18242387868086,1.635443669288272,-20.0,4.112091836974665,10.98178980381429,15.157809279688232,17.99371694565132,16.49821057211984,10.045275713414869
2019-02-14,12.789691472926885,1.6340508728404481,-20.0,8.457888623160411,11.89857801060002,15.398834255954974,18.105562077319743,16.611568234743036,10.18863722658975
2019-02-15,14.160114280758759,1.6340101243412624,-20.0,7.640511481784878,11.782788866497285,15.72025758445148,18.708644606789075,17.27423692582603,10.686794526664732
2019-02-18,14.428069730115196,1.6338974939226691,-20.0,4.902010235124972,10.604026934729848,15.55874478635555,19.10931572637029,17.85962289678564,11.16072617951374
2019-02-19,13.81646622719288,1.6338570404130255,-20.0,4.345658674712572,9.95332278092942,15.499679788385489,19.552645928790227,18.49079697552057,11.670552401588544
2019-02-20,13.89003489714033,1.633774224116733,-20.0,4.902949803391106,9.800716551825223,15.561456718431534,20.0,19.12449032944273,12.186439311705428
2019-02-21,14.356129402977203,1.632012793777103,-20.0,-1.9643370704178875,6.160909549357476,13.668893504727606,19.05698963218003,18.693214862174017,12.075214709185792
2019-02-22,11.114002821304533,1.6312974574437311,-20.0,4.100015935532004,7.197060612099844,13.15445305845111,18.24867383197445,18.036684046997383,11.75568454685882
2019-02-25,12.231054299033724,1.6310380074572028,-20.0,2.125604453576441,6.3228296796688594,12.698931003395431,18.28198494178464,18.376117621075267,12.11237000899352
2019-02-26,11.63069709647939,1.6309776907965297,-20.0,-0.5051037927915542,4.813832142559404,11.992242860467124,18.288238128576364,18.788045476043727,12.540404716251109
2019-02-27,10.694678392947766,1.6303694377088147,-20.0,-8.888544777278115,0.0014999591624795,9.0982501443367,16.391486140727746,17.579306779514113,11.94531812740582
2019-02-28,6.088421111617182,1.6312026528658583,-20.0,-14.623511611628144,-4.609253132878911,6.406198597857925,15.141993871913652,17.17637946404104,11.91947586585828
2019-03-01,2.6592994454720036,1.631288613937265,-20.0,-15.537677825559896,-7.562207150197197,4.260795613271574,14.335374749547691,17.23588154254337,12.220057255408998
2019-03-04,1.1839170273466473,1.6734741566232614,-20.0,-20.0,-12.542502980914122,-1.634247792662593,6.387178200269841,9.17957857341192,6.802081009682046
2019-03-05,-7.604365809055913,1.6735005745196203,-20.0,-20.0,-17.047814646193654,-4.8229524164983655,4.928993854207133,8.796598945794218,6.822056676117226
2019-03-06,-9.898519302848552,1.6767765639844463,-20.0,-17.94178021123923,-16.342357614250542,-6.203349586040464,3.8382527122574,8.320201918301072,6.7030106504641465
2019-03-07,-10.020823245654004,1.6851421089349867,-20.0,-5.021177944344381,-11.13209898381726,-5.438757140153929,3.2797725207144435,7.704973467407889,6.35639189690744
2019-03-08,-5.836684602240929,1.6847539120573132,20.0,-2.3368823503668086,-8.984388461604413,-5.356854174438019,2.935531531448749,7.644647732013652,6.469205910075749
2019-03-11,4.903049098055688,1.6847923678317622,20.0,-0.1736734617453181,-6.958470117584287,-5.052244588852044,2.701752998184728,7.618203851464021,6.595249039149964
2019-03-12,5.952321624565457,1.6847906867722682,20.0,0.5233531519990466,-5.54795345230214,-4.773748137754964,2.499259034258724,7.608984988515888,6.73460219476264
2019-03-13,6.509256369982008,1.6848083096757556,20.0,0.0533863692906305,-4.825440397967501,-4.631701262562296,2.2734924609262577,7.5849530360636175,6.868466242080511
2019-03-14,6.576973300459757,1.6849741789943398,20.0,-3.0061430555039514,-5.520982620934088,-4.976601705439039,1.845697903220756,7.414362435446964,6.907895975110376
2019-03-15,5.455514853881655,1.6849725658841739,20.0,-3.360271235531632,-5.702469911055677,-5.230295884749115,1.485970964055468,7.330496296096604,7.022317842113167
2019-03-18,5.186339997765473,1.684990461451788,20.0,-1.8296945824298516,-5.061398110981105,-5.166800352183243,1.239930765137137,7.269263948618027,7.137851276667607
2019-03-19,5.678936241649967,1.6852047966506016,20.0,-4.023476074599287,-5.770179498678521,-5.558971082011634,0.8110569005640403,7.079385534469745,7.168808125139742
2019-03-20,4.744731146955842,1.6853783879469766,20.0,-1.3327270199818049,-4.708472590034827,-5.314125495006382,0.6191461854071368,6.973798501274374,7.232243948585502
2019-03-21,5.652479340897816,1.685879227005176,20.0,5.169333864541492,-1.3131048031552786,-3.9143621172798113,0.8206892564731009,6.809770255839951,7.129652800687347
2019-03-22,8.35237865150268,1.6848217828539296,20.0,13.617523017715207,4.01862027280162,-1.3066054344914335,1.4871386061780998,6.575266177793797,6.811252999214982
2019-03-25,12.323996882826716,1.6848162913043174,20.0,13.5166152200521,6.472138390983801,0.3483615312083681,2.095598785026416,6.84575831897144,7.042811268072331
