Date,FinalForecast,Multiplier,CHAPTER17_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2025-04-28,-2.163865734887667,1.1497468563107867,-20.0,3.905512654244213,6.015044506679396,2.806156427418641,-2.79785593626067
2025-04-29,-2.315853660407721,1.1497472582573418,-20.0,1.879119345006472,4.988323341607669,2.8038617616520813,-2.585097491420317
2025-04-30,-2.9695405542611804,1.1497553601555524,-20.0,-0.7977808681076431,3.383504453418367,2.4349189351498453,-2.5160077437546065
2025-05-01,-4.023131578412143,1.1497706755660018,-20.0,1.7258357480754436,3.7566766598115753,2.686416835507871,-2.2164604845475653
2025-05-02,-3.2303811403808016,1.149803864083,-20.0,1.2364478830461776,3.4240488242404976,2.709242711185788,-2.035737741782257
2025-05-03,-3.3726135658984786,1.149807020139272,-20.0,1.1379291315597575,3.207300888594357,2.746479176898008,-1.8601186766516031
2025-05-04,-3.3961641210520916,1.1498070004570986,-20.0,-2.3925129463928827,1.4298625028037515,2.111481500849957,-1.908573599161563
2025-05-05,-4.774084455857904,1.1498419227073886,-20.0,-5.078297686258708,-0.5161420144789125,1.2538943388267745,-2.1065930262238237
2025-05-06,-6.082060443295606,1.149852274003353,-20.0,-2.611049632440545,-0.4474806416196153,1.0411389189965607,-2.1035081211926583
2025-05-07,-5.547136967702374,1.1498611345656442,-20.0,-2.7358452198683563,-0.9056623619748976,0.6690333469118295,-2.189855805419316
2025-05-08,-5.786648561020311,1.1498634172075366,-20.0,10.366497498419752,4.622721376511608,2.5343171053093125,-0.9560128917156177
2025-05-09,-0.7895931688545206,1.1501798689670295,-20.0,13.467301922827929,7.908348817955825,4.248028273538489,-0.1729193326990254
2025-05-10,1.2538774746997707,1.150185981347805,-20.0,19.33962087882581,12.23173034459072,6.53233235213776,1.0289758307219872
2025-05-11,4.402996557056426,1.1506493853154742,-8.677832376352322,13.90466525596505,12.261595743850426,7.513653676303351,1.754068936445501
2025-05-12,6.158301904581006,1.1508198339539784,-6.866666666666667,12.155632611388423,12.633371504208986,8.583823041148067,2.526310998328265
2025-05-13,6.6822794374311005,1.1508285541758636,-6.866666666666667,11.719828149166744,13.11827847482813,9.63862799491231,3.332274167448369
2025-05-14,7.121915536180365,1.1508365314803735,-6.866666666666667,5.78661467030943,10.850405191349004,9.4559997201476,3.702564682117886
2025-05-15,5.277647011961168,1.1508713809919395,-6.866666666666667,-1.3449698161280574,6.970085122457716,8.287345383107038,3.659287645245908
2025-05-16,2.4641242417007763,1.1509133316857136,-6.866666666666667,-3.559976054851046,4.499331294890275,7.438677090748298,3.676461436904791
2025-05-17,1.1941481375145317,1.150913585071527,-6.866666666666667,-5.879237413015206,1.9500678100118225,6.293720099135592,3.517540748400928
2025-05-18,-0.22663406131733507,1.1509228050108613,-6.866666666666667,-3.346377929451443,1.527061723439399,5.792878978308525,3.532602015870731
2025-05-19,0.14720397892353806,1.1509336304079545,-6.866666666666667,-4.644931934057475,0.1383300947194299,4.916929987875381,3.3721934518667007
2025-05-20,-0.7099338497438005,1.1509410784689498,-6.866666666666667,-3.8815405381026418,-0.4067983073453434,4.331163357366902,3.283734247830427
2025-05-21,-0.814891270954438,1.1509412882050174,-6.866666666666667,0.3445492755042846,0.8680250143979521,4.422838500224723,3.3958984253711093
2025-05-22,0.49828096259853355,1.1509533120981321,-6.866666666666667,7.227648556926606,4.109779357607279,5.383692015223233,3.7935836297208687
2025-05-23,3.1417214435919454,1.150979246417025,-6.866666666666667,-1.0732203135490217,1.449655320283165,4.117543044655279,3.3015866891915238
2025-05-24,0.2138407745115079,1.1510454188499148,-6.866666666666667,-3.0808941278313733,0.0956745559978558,3.4836720567172264,3.167280450567977
2025-05-25,-0.7368839469609432,1.1510453024612346,-6.866666666666667,-1.329793828134132,0.183244071883351,3.2995732915947262,3.1618268900905693
2025-05-26,-0.3572430793148548,1.1510482679031677,-6.866666666666667,-0.5898109560552247,0.2658022304521197,3.162523518634942,3.174353151259033
2025-05-27,-0.1965526909405229,1.1510481673806645,-6.866666666666667,-0.6281688840411781,0.159196254634318,2.976715849852853,3.1622410885520797
2025-05-28,-0.2754877871331283,1.1510480845971534,-6.866666666666667,-2.2188934256974164,-0.6547422277574702,2.500949860110913,3.0248537241241533
2025-05-29,-0.970219198005059,1.1510493403920556,-6.866666666666667,-6.315843165035795,-2.862882425149146,1.3552744430494992,2.5755726298794737
2025-05-30,-2.7889090426494287,1.1510580877401095,-20.0,-11.575255752921354,-6.197790457349302,-0.4584969992614638,1.7907130529041138
2025-05-31,-8.389250043317078,1.1510783381249627,-20.0,-12.04343440830444,-8.117966831898519,-1.9113474140107285,1.1231057601260526
2025-06-01,-9.427253629045335,1.1510788571988322,-20.0,-10.636483841754147,-8.927288962175881,-3.029528816722315,0.5162466985674771
2025-06-02,-9.686801000978749,1.1510787790300487,-20.0,-8.151206557109504,-8.74559835153216,-3.744015126030479,0.0154587113551898
2025-06-03,-9.3525950971954,1.1510783895265284,-20.0,-7.4160563824135535,-8.786321057145226,-4.45265634480436,-0.5073893252151424
2025-06-04,-9.47623984008461,1.1510789603976859,-20.0,-9.390418700589088,-9.84589460967356,-5.496820990591405,-1.1906850722509867
2025-06-05,-10.572398144093746,1.1510800156013805,-20.0,-15.016988719983802,-12.620155996840309,-7.1802827063013694,-2.1790401417214453
2025-06-06,-13.121283532805565,1.1510611177681327,-20.0,-9.193022762692229,-11.318407454580289,-7.480042732955346,-2.6840623098891627
2025-06-07,-11.665711775297677,1.1510200844863,-20.0,-4.910495371791496,-9.66689397753098,-7.5242188488929,-3.0828578215480484
2025-06-08,-10.401607756531725,1.1510158991346848,-20.0,-2.05537972343949,-7.9405418790539475,-7.32591445446953,-3.373506467807558
2025-06-09,-9.368185907400116,1.151014505124004,-20.0,5.119011166105833,-3.65933359820405,-5.697220529478298,-3.051129858665046
2025-06-10,-6.281889120918714,1.1510067129866204,-20.0,8.469572723739411,-0.3778731046590117,-4.249860391373166,-2.73663195114416
2025-06-11,-4.349630363844394,1.151012987416674,-20.0,4.758950859051745,-0.0899546587896083,-3.701451612373512,-2.6668914133200823
2025-06-12,-4.995363681421994,1.1510401030982802,-20.0,-3.523228729166976,-2.856396941708192,-4.307300755203563,-2.948352933251248
2025-06-13,-7.743609084113631,1.151114132483882,-20.0,-8.648206638700628,-5.800086863811652,-5.4550526758612845,-3.520079210720072
2025-06-14,-9.997094418129738,1.151117666161896,-20.0,-11.97446827284956,-8.594477117785486,-6.849416323907,-4.2435788092200815
2025-06-15,-11.893739888837402,1.1511123825639908,-20.0,-9.675909862746543,-9.129687808744192,-7.609740111792894,-4.806761552456652
2025-06-16,-11.79242329103269,1.1511069874096815,-20.0,-8.374695342933286,-9.383926070475624,-8.266767903234864,-5.365624686965968
2025-06-17,-11.831309786114065,1.1511068632818788,-20.0,-10.890990362135977,-10.854293397115557,-9.287081304905277,-6.033297177904649
2025-06-18,-13.137491468115666,1.151085517275606,-20.0,-11.19463345528595,-11.841973251072254,-10.316398640039976,-6.797864440359613
2025-06-19,-13.847744664614886,1.1510843246080096,-20.0,-10.193764706875832,-12.153533720042324,-11.118342510096063,-7.5191692530289505
2025-06-20,-14.039731145508078,1.151084270145052,-20.0,-13.315474882233472,-13.777670066963788,-12.211744498668535,-8.263029234552956
2025-06-21,-15.554558906421597,1.1510313777408767,-20.0,-16.563086727066217,-16.02696508361455,-13.720916729448753,-9.230988819830996
2025-06-22,-17.389400770397085,1.1509763168788358,-20.0,-18.144032679783034,-18.04193825116891,-15.38910460673752,-10.371819115588778
2025-06-23,-18.863268153649106,1.1509446595542525,-20.0,-6.999024029195804,-13.565897806087206,-13.907580733958053,-10.021113652221285
2025-06-24,-14.84095105682362,1.1505751984709465,-20.0,-2.3667105873456125,-10.899038312633431,-13.409527898296249,-10.36401049224744
2025-06-25,-13.125553605200079,1.1505713192335885,-20.0,-4.914528574413898,-10.700829257480892,-13.427312174596414,-10.743668700129415
2025-06-26,-13.757534210799506,1.15055834730987,-20.0,-7.586597002596696,-11.44072376373849,-13.933313722481287,-11.36776973203958
2025-06-27,-14.802592147288427,1.1505486826991151,-20.0,-6.388295422269643,-11.066772476095256,-14.132555960588476,-11.934255463255877
2025-06-28,-14.616959838309127,1.1505452919745855,-20.0,-3.746505669490983,-9.78699354049014,-13.898701588781298,-12.320088328594371
2025-06-29,-13.749469693927916,1.150539158811315,-20.0,0.1329806358243856,-7.475245245883852,-13.053712424784605,-12.401509136684233
2025-06-30,-12.148997922901561,1.1505280652408274,-20.0,0.0044105695938608,-6.475797218506962,-12.594736220019827,-12.626169776650432
2025-07-01,-11.894695879576021,1.1505289542030321,-20.0,-6.717178956273368,-8.380234154091337,-12.704719731300088,-12.586546563964111
2025-07-02,-13.895927119771818,1.1505407351627364,-20.0,1.7071525846401527,-4.569558657317308,-10.408389544704162,-11.32701496900103
2025-07-03,-10.260753487367682,1.1503651583403889,-20.0,6.748571442759896,-1.2607566983857408,-8.806687480263122,-10.913745670290677
2025-07-04,-7.876039973588981,1.1503706611246547,-20.0,1.4295249922935434,-1.9098293851043056,-8.326329288225512,-10.640051749538037
2025-07-05,-9.076323509306622,1.1504545198456333,-20.0,0.5128314514562257,-1.934823525139675,-8.03361509478882,-10.714117732853104
2025-07-06,-9.24268786184887,1.150454463473798,-20.0,2.429706702074759,-0.8637499398058756,-7.301939067248488,-10.562165273586192
2025-07-07,-8.3518892103872,1.150456671695145,-20.0,1.450265129581718,-0.770805401565507,-6.928124612141091,-10.544449632865092
2025-07-08,-8.465793000759426,1.1504588714350579,-20.0,2.79130528971904,0.1210849921527552,-6.247558802098886,-10.374764853327884
2025-07-09,-7.756393676264797,1.150461140090771,-20.0,10.076681628570164,3.933577796482269,-3.93749061441629,-9.013951414282124
2025-07-10,-4.358525799093155,1.1505421520655694,-20.0,19.74277877290816,9.79552509431317,-0.1990871128025412,-6.492850680847931
2025-07-11,0.6552487955635063,1.1510269210408968,-20.0,20.0,15.160678380121071,3.239926066051352,-4.735072523797982
2025-07-12,3.146605518626426,1.151292732877276,-20.0,20.0,17.82711834845199,5.849454853200607,-3.4148536893900068
2025-07-13,4.665433791321757,1.1512926601560618,-20.0,20.0,20.0,8.519204386600917,-1.772666776311699
2025-07-14,6.159723339259334,1.1514992013190015,-20.0,20.0,20.0,10.627645550261391,-0.4169245467134865
2025-07-15,6.9575261335191945,1.1514995177874292,-20.0,20.0,20.0,12.52352219385076,0.9624809274559758
2025-07-16,7.712041059266048,1.1515320343440705,-20.0,20.0,20.0,14.38953318595527,2.422191719634584
2025-07-17,8.47852190641439,1.1516061700666094,-6.866666666666667,20.0,20.0,15.549443519898436,3.945224889090861
2025-07-18,12.12873277904829,1.1523079328028667,-6.866666666666667,20.0,20.0,17.668827217621867,5.54412157602694
2025-07-19,12.985672395012863,1.152309602765655,-6.866666666666667,20.0,20.0,19.518483386004945,7.1159470548423815
2025-07-20,13.774385700816996,1.1523256711477847,-6.866666666666667,20.0,20.0,20.0,8.646076085875407
2025-07-21,14.238700041469695,1.152382337038215,-6.866666666666667,20.0,20.0,20.0,10.225912899369971
2025-07-22,14.603564035072203,1.1524414275255752,-6.866666666666667,20.0,20.0,20.0,12.052096520508004
2025-07-23,15.024631449514343,1.152453200293574,-6.866666666666667,4.390716860095711,17.378541773104132,18.135554034181144,9.678219617088851
2025-07-24,9.848221272164977,1.1527456900570763,-6.866666666666667,-1.9794592522904797,12.71475250920072,16.83408961330543,9.928821102386738
2025-07-25,7.062114185011245,1.1527521642935559,-6.866666666666667,-1.920335726471336,10.340739511088932,15.98674946082918,10.253760819357089
2025-07-26,6.408029410111502,1.1527618140401557,-6.866666666666667,-1.009797573957134,8.94918642315501,15.369222558626172,10.609000491089605
2025-07-27,6.236667602074725,1.152763341267664,1.7531549382763818,1.379623838282155,8.71751430578871,15.0852054836109,11.016407988594036
2025-07-28,8.750001960698697,1.1527750191049582,6.866666666666667,-4.473646288784291,5.096907225774782,12.968053059232902,10.442509766742466
2025-07-29,7.124475305224421,1.1528094224666883,6.866666666666667,-7.163236234943508,2.345293940371395,11.455902921878742,10.247947632456206
2025-07-30,5.476456841902459,1.1528132968457248,6.866666666666667,-10.113730618135744,-0.7344354891411428,9.524054113911031,9.748227147332088
2025-07-31,3.525552755096765,1.1528360016031014,6.866666666666667,-13.492748116394957,-4.1965111453050215,7.175310779164502,8.938889898549323
2025-08-01,1.220124407909555,1.152886219883738,6.866666666666667,-16.663852804980454,-7.76920231141373,4.568746703820921,7.904278989312429
2025-08-02,-1.1744890831062178,1.152960371402621,4.752701921780477,-18.12586678775356,-10.7343280259593,2.10101687464836,6.876673696816396
2025-08-03,-3.4889383928251947,1.1530019754803247,2.5963493267018403,-10.61496058452081,-9.400276966915524,1.1287779282015076,6.1762331963759385
2025-08-04,-2.3325431241594634,1.1531399388485961,4.551807192061642,-2.329632748969116,-6.120919528315417,1.278692959144632,5.906458077774941
2025-08-05,0.7579756064893202,1.1531983839336672,2.083076454369388,-4.80884825276911,-6.3215275591490965,0.4637197561126655,5.296895779219629
2025-08-06,-0.7580559156965252,1.153223061148145,2.0562195166785915,-2.1339592588204277,-5.045053858271451,0.3529000343023827,5.05004756680414
2025-08-07,0.06461647057997531,1.1532312660194635,6.866666666666667,6.591701817634714,-0.4400290729895909,1.6373507893793182,5.036958265726046
2025-08-08,4.542217871665268,1.1532775490842018,6.866666666666667,8.698407913848047,2.226816810832346,2.7516629122512586,5.401424010523124
2025-08-09,5.9843532230030965,1.1532777461883457,6.866666666666667,10.14512241239676,4.545299284692908,3.949347597782238,5.843981005864063
2025-08-10,7.2311486420627995,1.1532779052957356,6.866666666666667,8.94878709785915,5.5664748047522,4.809113832978665,6.248271059871163
2025-08-11,7.48230691270106,1.1532776304647263,6.866666666666667,2.1065041693095066,3.458169650253787,4.338878941155406,6.047134884235864
2025-08-12,5.26287837801949,1.1532621850332194,6.866666666666667,10.676019389487594,6.705312656336155,5.394903838786495,5.879432443119208
2025-08-13,8.193175593053734,1.1532428251614457,6.866666666666667,19.52285141458354,11.73843699309515,7.616560348731053,6.478795038724412
2025-08-14,12.04465649232668,1.153187760965177,6.866666666666667,20.0,15.771178584289292,10.17333592865458,7.7038251361256735
2025-08-15,13.956997888345732,1.153184865876514,6.866666666666667,20.0,18.66716509035772,12.551277462669493,8.988996438226287
2025-08-16,15.469704195103628,1.153180056846345,6.866666666666667,16.423174560893685,17.764714818591205,13.490177137713388,9.803058781652826
2025-08-17,14.840678250142997,1.153161421459163,6.866666666666667,17.841162070928902,18.71602405063883,14.734736357922593,10.615530746507876
2025-08-18,15.860968430421737,1.153120421982557,6.866666666666667,10.03098598964149,15.85919406695348,14.460206906975914,10.917915315626606
2025-08-19,13.406760619170653,1.15307196875388,6.866666666666667,-4.208379757542055,7.697059487110524,10.8135499734627,9.320428248836125
2025-08-20,7.030403870567506,1.1529287641704333,6.866666666666667,-2.517351605081952,5.9490821121616015,9.981935903599371,9.259492233920668
2025-08-21,6.811677748876767,1.1529651372513066,6.866666666666667,-5.534855193983907,3.0649017805431824,8.616475479696359,8.979431014759541
2025-08-22,5.071394928313434,1.152976540879808,6.866666666666667,4.540925707366524,5.517929103872702,8.475823102153786,8.490505604782
2025-08-23,7.816710097368876,1.153184328199489,6.866666666666667,4.396625921211147,5.917281448536264,8.660536970627724,8.805231714024046
2025-08-24,7.99069554630096,1.1531802376131342,6.866666666666667,3.115588100518088,5.643839545542634,8.652987302490876,9.076980467088772
2025-08-25,7.693104769441134,1.1531794056591838,6.866666666666667,-6.317573649885095,1.0072907516632064,6.269708411527299,7.888176108496868
2025-08-26,3.624166876191388,1.1531452848017059,6.866666666666667,-4.3954421817626175,0.2485619107663117,5.554392946359558,7.688195691089307
2025-08-27,3.6814792844574633,1.1531740348222044,6.866666666666667,-5.179828066358335,-1.0201401689022864,4.672599135363166,7.448156630229548
2025-08-28,2.949242979170451,1.1531783159241515,6.866666666666667,-3.8744258969303687,-1.3144921466335342,4.127261118826345,7.310507703475753
2025-08-29,3.0249096276938547,1.153179674490715,6.866666666666667,-6.869543207337221,-3.1673357607548445,2.898976061079435,6.782801635898724
2025-08-30,1.5018250266722148,1.153198144717954,6.866666666666667,-7.349234010339664,-4.349390871462099,1.89067871039181,6.388231764003792
2025-08-31,0.7950040661213245,1.1531985451575137,6.866666666666667,-7.975212717575594,-5.508743294279887,0.8279608165888559,5.913337218003347
2025-09-01,0.028601435334670067,1.1532028711968674,6.866666666666667,-8.439341535127484,-6.563140028341013,-0.2406603806662854,5.3916610795544
2025-09-02,-0.6884215596407494,1.1532067224183218,6.866666666666667,-2.6814313143118795,-4.686025960789117,-0.2017034661267709,5.119434063285632
2025-09-03,1.0187735430920415,1.153257170906492,6.866666666666667,-0.5710189477268671,-3.4564012617832165,-0.1315475306137507,5.014315279447409
2025-09-04,1.7810936641186355,1.1532571791547452,6.866666666666667,-3.796016214120896,-4.3393878353701165,-0.7799691790497452,4.559023708345123
2025-09-05,0.579012884120695,1.1532664008901488,7.533515681936786,-1.0459099883848404,-3.27180319411312,-0.7009264742481014,4.393846683081858
2025-09-06,1.593533627157331,1.1532765855902827,7.999774806112313,-1.9836284205267607,-3.3930025586986496,-0.9700162574445028,4.148254164415056
2025-09-07,1.3381214552092962,1.1532782331835552,9.194175707694251,0.5524843910085275,-2.1899285698124413,-0.7065395124207471,4.0844762762300615
2025-09-08,2.5221536100637256,1.1532830912427396,11.638864191532422,5.673484182978634,0.6207196467812454,0.332859737656292,4.265275408530789
2025-09-09,5.197019683367869,1.1532938664520667,13.9947961489464,6.34942719908836,2.147600842665772,1.122402262910922,4.521998055426771
2025-09-10,6.489866523985767,1.1532937764803912,17.14122062938744,8.814009144417637,4.321589277112751,2.2824122813582512,4.913858628214955
2025-09-11,8.643501269130946,1.1532944411902033,20.0,9.706751408357023,6.005376944356162,3.416307038853369,5.400251546403852
2025-09-12,10.270937953372565,1.1532945006530555,20.0,12.288144492886367,8.312847356054759,4.882227411697299,6.006943393642986
2025-09-13,11.876610374880022,1.1532892656236813,20.0,13.45284182486199,10.25652596739783,6.374744240478545,6.747405453816455
2025-09-14,13.1086084664896,1.1532868596717332,20.0,4.6081741841427,7.35558145344478,5.854865878444732,6.555939233887409
2025-09-15,10.234781455103585,1.153226227160133,20.0,-2.2843359338555,3.8663901387826742,4.844992505513042,6.313100649677176
2025-09-16,7.551284223879005,1.1532147581408947,20.0,-0.9654272693743092,3.1185421970859406,4.598677720806996,6.345435318394408
2025-09-17,7.633680389322065,1.153220504894455,20.0,5.047395972948486,4.98986028219023,5.249780346350453,6.567860111485241
2025-09-18,9.653711713508402,1.1532356392741845,20.0,7.783729779035094,6.705500406209078,6.152743121336012,7.079522059489405
2025-09-19,11.006822351866548,1.153235273479349,20.0,1.5585999018239656,4.599674103756636,5.524053709882124,6.871053297969274
2025-09-20,8.892009198509141,1.1532074444276579,20.0,0.1939020811160343,3.6135035613974575,5.272240214306222,6.964979438592568
2025-09-21,8.31338685253585,1.1532075565221602,20.0,-1.8001014747920163,2.2076549532168506,4.737110487593877,6.9170799626326325
2025-09-22,7.394767007695676,1.1532072341653707,20.0,-11.212664668151476,-3.001835000173059,2.1211540140623075,5.4693279055299096
2025-09-23,3.0851957428919508,1.1532595083249146,20.0,-15.401304089520323,-7.0320238252129545,-0.086908162175931,4.582235017618677
2025-09-24,0.4756169203559259,1.1532908940105497,20.0,-13.42052075370792,-8.542562737620258,-1.5656568894514356,3.91157164974165
2025-09-25,0.08830358546668322,1.1532964079201162,20.0,-18.029352059441155,-11.885319591520952,-3.902465666407606,2.521342569733961
2025-09-26,-2.6060943414582813,1.1535683852629073,20.0,-12.295893273392272,-11.346533753064968,-4.81596623790492,1.8049973314241723
2025-09-27,-1.5352072967568404,1.1537020434607799,10.373357619119943,-10.980747871510909,-11.568072187220883,-5.866680139536686,1.084698477748966
2025-09-28,-3.91281737786663,1.1537167259609862,6.866666666666667,-4.441358634716762,-8.991717090234168,-5.664395518018359,0.7407248971543858
2025-09-29,-2.6513737728622786,1.1537664867868114,6.866666666666667,-2.558473720922208,-7.579713662348904,-5.6583280773277,0.4251004888101687
2025-09-30,-1.9624989601770575,1.1537666311624677,6.866666666666667,-1.516257254149055,-6.4356414146487735,-5.581181324821694,0.1528589194357985
2025-10-01,-1.5030242494970703,1.1537665577510834,6.866666666666667,6.253256890800329,-1.9578601621201723,-3.811938809309937,0.4118792298560358
2025-10-02,1.7911721001522172,1.1538077941193106,6.866666666666667,10.754092236778067,1.8705824809458316,-2.061022849734225,0.87597551893548
2025-10-03,4.22441435687,1.153814732928192,13.440139809687556,9.70555461579717,3.5328601060371465,-0.8936340964424935,1.2382708475030937
2025-10-04,6.235951656658521,1.1538148088153157,12.614196501806012,3.4452108854987293,2.209962210743022,-0.8049390804364264,1.2162895498343456
2025-10-05,4.31083439962076,1.153819120477352,10.950217194664482,0.9152786811061474,1.2482492078329432,-0.8255085980741552,1.1941514754028657
2025-10-06,3.111247038593512,1.1538189850377125,20.0,6.1005584044909575,3.334605950547566,0.2931905137646809,1.536454604361248
2025-10-07,7.214840784883031,1.15382772299888,12.596023135888217,-2.3159871798766534,0.222857480242341,-0.5092545427079658,1.1386989086186925
2025-10-08,2.569015105106121,1.1538524749970254,11.235925928004468,-0.983648514141522,0.0670897433124818,-0.5222191008428189,1.1105418904818738
2025-10-09,2.517185348376258,1.1538581315796317,6.866666666666667,-4.415668598654141,-1.7864281592239095,-1.23753823104721,0.8046183988497826
2025-10-10,0.05345849849279097,1.1538631732708913,6.700100920681511,-19.568275624586395,-9.130807252394442,-4.06220626634366,-0.872312623573631
2025-10-11,-6.217483438742347,1.1542286081268422,-5.924360331905728,-20.0,-13.527402842665582,-6.712228604897886,-2.083841021461982
2025-10-12,-11.13782271859318,1.1542303635219673,-20.0,-12.334957898918958,-11.797743305647533,-7.085719364033238,-2.566485875317813
2025-10-13,-12.417011634371493,1.1543212078763143,-20.0,-5.556817924351279,-9.478736340368648,-7.030085245838664,-2.883044542207135
2025-10-14,-10.37676467687451,1.154290152821061,-20.0,-5.854703169760412,-9.12122925353446,-7.442576597088598,-3.3565873195244467
2025-10-15,-10.567436098091049,1.1542778653726264,-20.0,-8.156940408520317,-9.917410256640862,-8.229808438344499,-3.977087782574382
2025-10-16,-11.607521626189165,1.1542595246780374,-20.0,-10.027002703914896,-11.055230356755835,-9.213577431344804,-4.702540651202232
2025-10-17,-12.69626875776412,1.1542408539396536,-20.0,-11.342240720711056,-12.242905461695054,-10.289278716775534,-5.499820936805532
2025-10-18,-13.706170061041073,1.154218455161721,-20.0,-9.166291750432478,-12.02122274311867,-10.885546739089603,-6.162497841577302
2025-10-19,-13.443204872413839,1.1542093083781684,-20.0,-5.312057757982254,-10.514533450750076,-10.85911269897676,-6.592999580994181
2025-10-20,-12.298662767622409,1.1541818740230891,-20.0,-2.477075071901936,-8.829141333017908,-10.593141201754277,-6.922571102149852
2025-10-21,-11.26982127604574,1.1541761636722123,-20.0,-3.6224387389648887,-8.547023889605606,-10.673180258909788,-7.337931217155436
2025-10-22,-11.583376377798134,1.1541693757473424,-20.0,-5.665343758015394,-9.06609716521612,-11.05230457238703,-7.856902564224704
2025-10-23,-12.38197093709267,1.154159334846117,-20.0,-3.179979789427576,-7.985372924391599,-10.83511880587434,-8.153874055300989
2025-10-24,-11.576990468984981,1.1541363301883987,-20.0,-0.4663539711091441,-6.379113899714032,-10.3191150830711,-8.325678094586623
2025-10-25,-10.500324867630098,1.1541288866686712,-20.0,0.109295415392241,-5.369210295221349,-9.917276018930806,-8.516977268908091
2025-10-26,-10.08574137211969,1.1541290056624476,-20.0,3.694152500746962,-2.9976007829038247,-8.774296182268788,-8.32292709402561
2025-10-27,-8.402208386342346,1.1541282106362099,-20.0,2.3180147774145023,-2.4346226717581123,-8.246930929424007,-8.350538667394343
2025-10-28,-8.474619935633754,1.1541376652693802,-20.0,-1.182793593869477,-3.2820844088667998,-8.246701797756813,-8.517504217740381
2025-10-29,-9.516941957457023,1.154153940607579,-20.0,-2.7716061986503515,-4.006369494361516,-8.38935051026707,-8.786628079769367
2025-10-30,-10.145931675006107,1.1541545966114684,-20.0,-7.973227251006351,-6.475733707283524,-9.11152982491725,-9.088770661098364
2025-10-31,-12.152917437308131,1.1541394032814665,-20.0,-7.318125539734853,-7.223208508690096,-9.62313729688846,-9.542723806268915
2025-11-01,-12.397064196854677,1.1541343912920234,-20.0,-5.645732839438154,-7.148778603408313,-9.862064707470973,-9.920938738058847
2025-11-02,-12.13628671891559,1.1541327832516721,-20.0,-4.768252036275907,-6.999185103024165,-10.0393585799551,-10.283737079280549
2025-11-03,-12.02387845024457,1.1541327957565606,-20.0,-11.61648328301424,-9.732698689870446,-10.7408018831538,-10.295294334401564
2025-11-04,-14.398293564751171,1.153981675035439,-20.0,-16.236988326898246,-12.967680746584366,-12.365550075235475,-11.1017988754738
2025-11-05,-16.770639494671737,1.153858111459691,-20.0,-11.755881115531576,-12.68289091766994,-12.908417524233473,-11.639357829488231
2025-11-06,-15.91838309197832,1.153730958783693,-20.0,-10.95498128425988,-12.99997217822527,-13.672440452119265,-12.347019628616076
2025-11-07,-16.14596720813931,1.1537050752248585,-20.0,-2.5606249389367943,-9.292526320732446,-12.370381539397604,-11.953581300679136
2025-11-08,-12.958502060893338,1.1533613170200152,-20.0,-1.159005702942721,-7.725089954985515,-11.982227433639752,-12.202825769968618
2025-11-09,-12.241568818522543,1.1533601990171518,-20.0,0.895658598943047,-5.880308151979979,-11.305813384342615,-12.29999448197217
2025-11-10,-11.208423330965596,1.1533564331606507,-20.0,3.4319103195688943,-3.682373373427053,-10.292619134208447,-12.202899149553762
2025-11-11,-9.86028017056953,1.153357562748429,-20.0,-1.9412004596068333,-4.71546553545268,-10.129531302177822,-12.09639153544026
2025-11-12,-11.276650656376965,1.1534424552447824,-20.0,-4.7486412135936185,-5.921088545984926,-10.49461376214849,-12.480042833690522
2025-11-13,-12.375147703486821,1.1534429363676608,-20.0,-7.375422739431776,-7.476564203250636,-11.1051006081751,-12.933025384413328
2025-11-14,-13.585157244398752,1.1534327722661102,-20.0,-11.849705079019284,-10.07935063859614,-12.11244425570872,-13.363443756256656
2025-11-15,-15.54824247521852,1.153345853799381,-20.0,-10.728039485150186,-10.916805359455354,-12.90169979091193,-14.029486863376528
2025-11-16,-15.818289039947754,1.1533394900667933,-20.0,-12.032111109976183,-12.276888446695114,-13.838934042087892,-14.678289752702089
2025-11-17,-16.79782285060861,1.1532811999286214,-20.0,-13.74998229252387,-13.894914126649958,-14.974745136673668,-15.448490208288083
2025-11-18,-18.005863704620168,1.153214717563668,-20.0,-10.892749862304065,-13.66019823672596,-15.548883958019289,-16.138189438795425
2025-11-19,-17.58384101743213,1.1531896681318807,-20.0,-10.60279817390899,-13.883868137735242,-16.200025245648625,-16.852700051852953
2025-11-20,-17.88313531745542,1.1531645365235297,-20.0,-14.269600157984,-15.50624267898026,-17.024947748840756,-17.288257401003534
2025-11-21,-19.38986734282717,1.1529365480430311,-20.0,-17.290461848287812,-17.64888481388051,-18.38272568303654,-18.152314434007337
2025-11-22,-21.089483177594083,1.1527534602935827,-20.0,-16.714443857251982,-18.74436104381692,-19.703525428680173,-19.285216854388175
2025-11-23,-21.774805519010428,1.152745950964599,-20.0,-13.633207737171755,-18.364726606443128,-20.0,-20.0
2025-11-24,-21.209869594964424,1.1527361862139731,-20.0,-7.269026554845046,-15.635396593871604,-19.93694759807928,-20.0
2025-11-25,-19.096123895184107,1.1525716995648994,-20.0,-5.727703409286232,-14.189586806499127,-19.816584007370405,-20.0
2025-11-26,-18.379725566545424,1.152566945079392,-20.0,-1.8251806246202231,-11.566600633640403,-18.948916127272437,-20.0
