Date,FinalForecast,Multiplier,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast,EWMA_NORM_forecast
2025-01-12,3.229072494489494,1.1084046492808353,-0.5176927027094298,-0.5062148343372743,0.8732736546356644,5.59501333733536,8.466666666666667
2025-01-13,3.0838271477374675,1.1084095044984201,-2.657937396383218,-1.3905831898974326,0.3878475864559375,5.380141185846583,0.0
2025-01-14,0.3811763151651878,1.1084133985842168,1.890172500756493,0.3281541878779276,0.8691269808770387,5.393754970665004,16.65835974098106
2025-01-15,5.5731395030542545,1.1084397748116084,9.467677982099596,4.2255557510778265,2.4016709555629183,5.687479886443949,20.0
2025-01-16,9.263507262402126,1.108542195064661,11.52381432665224,6.801855773380015,3.821843290805779,6.3037191426047965,20.0
2025-01-17,10.74206347557896,1.1085438815374191,14.292843369992369,9.61607685583904,5.515881563047535,7.009402135455357,20.0
2025-01-18,12.511923671145198,1.1085408140000432,10.521038412848084,9.6625115484064,6.313197197640747,7.508865468347194,20.0
2025-01-19,11.973350953074,1.1085283890506408,-2.0626510904417685,4.167640516830771,4.461191309345658,6.4760429092419,16.933333333333334
2025-01-20,6.6447461242361525,1.1083607435625373,-3.5053641170136998,2.1726428658612957,3.7894518369627,6.377820497075739,16.933333333333334
2025-01-21,5.712047129997504,1.1083655603488556,-3.756540436733289,0.8421582431039928,3.195035302390392,6.278354235954374,15.241626860879116
2025-01-22,4.83261490791295,1.1083656700851345,-5.389447835787365,-0.8657981943662749,2.3226727182687767,6.010989892192441,8.466666666666667
2025-01-23,2.3375868826956134,1.1083776334180906,-4.762428830662326,-1.622009876175206,1.7128896115241945,5.82180376004464,8.466666666666667
2025-01-24,2.1318364355413846,1.1083778072412955,-5.4218997872992585,-2.642527522225901,0.9602466357926054,5.533390276382257,4.347211959453923
2025-01-25,0.6154671675733325,1.1083820554739683,-4.3647452288650905,-2.884709286140401,0.4713066600190014,5.319290964778375,0.0
2025-01-26,-0.323394259080444,1.108382396008391,-5.824283541221477,-3.953540455615834,-0.3366552587248839,4.928904331416325,0.0
2025-01-27,-1.149526668459452,1.1083888337114267,-7.325331652415883,-5.249526616052917,-1.2942720313018077,4.456558768144824,0.0
2025-01-28,-2.0865675758518782,1.1083940073342935,-8.586094299499045,-6.598721203955582,-2.3514670817701244,3.903879162389399,0.0
2025-01-29,-3.022031320816888,1.1084000476961922,-5.305116909304763,-5.979119309036962,-2.688018715818986,3.5637160513558066,0.0
2025-01-30,-2.307387233846069,1.1084107288381824,-1.5716972627592052,-4.45814721305646,-2.5388555268724278,3.4101122086845788,0.0
2025-01-31,-1.1435716961483435,1.108415463508892,-2.1971900021003217,-4.283701081117387,-2.743910253481954,3.1464492769794825,0.0
2025-02-01,-1.3474703785410984,1.1084175162133747,-7.324028382711889,-6.292012074276258,-3.75693748844902,2.4500581788619518,0.0
2025-02-02,-3.308219527024058,1.1084357413868509,-16.054564457345283,-10.591030055293938,-5.753620411706942,1.085885095480274,-2.822916722258134
2025-02-03,-7.568404427107096,1.1085583788147744,-15.82775459432538,-12.668547118646227,-7.431759139821025,0.1370171453137587,-8.466666666666667
2025-02-04,-9.812457292516685,1.1085590747424796,-19.7455486089583,-15.680358185362484,-9.414908402652284,-1.1528173107148072,-8.466666666666667
2025-02-05,-12.075481011911302,1.1086498968038785,-19.62614676515621,-17.730267750516045,-11.41810421462358,-2.388938914908265,-8.466666666666667
2025-02-06,-13.221849886433239,1.1086552341633404,-19.724062816197577,-19.370688839865245,-13.292121108352832,-3.670948845053936,-8.466666666666667
2025-02-07,-14.307318260070558,1.1086735162347638,-16.990849230210046,-19.60224348565588,-14.697843849139684,-4.835425652988016,-8.466666666666667
2025-02-08,-14.322508145601553,1.108672901155971,-14.741687423881654,-19.358136746649983,-15.80871004787803,-5.9344382037912,-8.466666666666667
2025-02-09,-14.25968736336612,1.1086741867468026,-14.291452284197492,-19.411138174394758,-16.866002419027712,-7.039438108000337,-8.466666666666667
2025-02-10,-14.651069677794453,1.1086747422511551,-8.582672213307207,-16.93401329151966,-16.72358994584965,-7.698562680278384,-8.466666666666667
2025-02-11,-12.950258704342765,1.1086505243997253,1.7466869821924955,-10.819440558796956,-14.25276810521592,-7.322497297839658,0.0
2025-02-12,-6.795329176951013,1.1086082238236707,6.59676764892066,-6.497336186990311,-12.574892497028026,-7.224363085120862,0.0
2025-02-13,-4.367971151086193,1.1086320173293347,8.320671172817587,-3.3112241761797856,-11.01898848645776,-7.079106612799022,0.0
2025-02-14,-2.90211814122282,1.1086393791281315,6.3905470904028805,-1.9967443900675872,-9.976568878077446,-7.0337519362789305,0.0
2025-02-15,-2.79745508013973,1.1086478277357843,2.723389236704654,-2.20666507817157,-9.475881912472826,-7.116460368831995,0.0
2025-02-16,-3.5645013733430684,1.1086669719697477,0.1599270037726296,-2.7919192656156597,-9.276419099782984,-7.299671580019693,-8.466666666666667
2025-02-17,-6.136436883690897,1.1086707143770795,4.126605568312412,-0.8400379801285254,-7.977541972835259,-6.949657995495352,0.0
2025-02-18,-2.5811572108339664,1.1086842735606741,-2.221185024098302,-2.7557095837300105,-7.927206029332887,-6.892397903372849,-13.551151608157909
2025-02-19,-7.395070519180009,1.1087843500526342,-1.145286595614997,-2.634176450842121,-7.67193370043905,-6.964389663322949,-16.933333333333334
2025-02-20,-7.838906123141265,1.1087837801917333,3.0302873024019763,-0.76823624571053,-6.662807302237962,-6.694614706319898,-8.466666666666667
2025-02-21,-4.338054588261084,1.1087941534656927,-1.5081498681433998,-2.047832130470918,-6.680479635719065,-6.696520394567853,-16.933333333333334
2025-02-22,-7.510419475246459,1.1088332750278425,-1.08033744258029,-2.051472340079737,-6.538797988044586,-6.7782267829893605,-16.933333333333334
2025-02-23,-7.40305839191895,1.1088342759782033,-1.3061140674244471,-2.2006783083172405,-6.483939007957159,-6.896751972311387,-16.933333333333334
2025-02-24,-7.5003382572615065,1.1088345864256954,-11.268122523331682,-6.505115050575675,-7.383343018408023,-6.752071944008854,-16.933333333333334
2025-02-25,-10.83272320623851,1.1089560562860112,-12.372259697630769,-8.765306164159037,-8.67834088513081,-7.459545502323854,-16.933333333333334
2025-02-26,-12.023026920983824,1.1089555679741987,-15.091783344168876,-11.429269094885562,-10.181980019183264,-8.210033523957916,-16.933333333333334
2025-02-27,-13.716341930537174,1.1089038393778528,-14.20973771283736,-12.751820222645286,-11.476669390862993,-9.058002093559754,-16.933333333333334
2025-02-28,-14.28923817427446,1.1089038605617554,-13.61776183426472,-13.700235276528298,-12.645251515576213,-9.901043966425148,-16.933333333333334
2025-03-01,-14.814306889815011,1.1088947162731748,-8.11103729953929,-12.04289405679152,-12.678799887295227,-10.297962731802784,-16.933333333333334
2025-03-02,-13.32009415040507,1.1088245949553512,17.56397708829307,5.34781131268511,-0.4163355707886566,-1.9811262940541992,-8.466666666666667
2025-03-03,2.6441853023180184,1.0973854387352637,7.989286436427647,4.3698878364202125,0.1524527787537403,-1.4837516435164677,-8.466666666666667
2025-03-04,0.5638149786690152,1.100681427388772,7.946471280948963,5.38817522781142,1.0982351184475485,-1.0427205505177723,-8.466666666666667
2025-03-05,1.0840312106772567,1.100875841831294,8.154077207878878,6.347001709646348,2.047045007090945,-0.5710618528616249,-8.466666666666667
2025-03-06,1.653643602291349,1.1009031569570202,4.479490792183651,5.438554651999712,2.2713328407273474,-0.3250628130339983,-10.927738501927765
2025-03-07,0.2062351195777651,1.1010046488171013,-0.5898798398032983,3.1465131333736966,1.7794736529849595,-0.3437665956965281,-16.933333333333334
2025-03-08,-2.85011097242135,1.1011948527756512,-2.400344581451934,1.5632018765984472,1.318483236671165,-0.4005056398078486,-16.933333333333334
2025-03-09,-3.7115974616421594,1.10120095087535,-5.945770215884931,-0.9158622214299076,0.321799456098379,-0.6806118737302274,-16.933333333333334
2025-03-10,-5.320799801348643,1.101442548630015,-8.201941918130537,-3.186061315306689,-0.8135825098753221,-1.0783400991443457,-16.933333333333334
2025-03-11,-6.656122155486662,1.101523360449009,-5.4545599426203735,-3.309354058096919,-1.2647591637055549,-1.276592918860685,-16.933333333333334
2025-03-12,-6.221510142228348,1.101596798488407,-3.476491372846883,-3.0371282290963206,-1.5134876800295942,-1.4250238755990192,-16.933333333333334
2025-03-13,-5.813243179887396,1.101599553400163,-3.947806452635534,-3.4340619071874565,-1.9596554413607536,-1.6571473518890891,-18.34090215098433
2025-03-14,-6.464221225517465,1.1016215468654367,-1.9750556860323611,-2.82048508322713,-2.000878309779936,-1.755405701157571,-20.0
2025-03-15,-6.290826984495483,1.101650600780284,-0.7292198100400814,-2.1806307853257554,-1.9416402281386465,-1.8167607159919388,-20.0
2025-03-16,-5.87583594539488,1.1016537654695142,-2.312358721814478,-2.6455443507926977,-2.241210318360181,-2.00251567921948,-20.0
2025-03-17,-6.434390248699452,1.1017176872622818,-1.8167935741072896,-2.535577080319844,-2.349971201894477,-2.133758461515769,-20.0
2025-03-18,-6.3538812057089755,1.1017233841738656,-2.245931826910681,-2.7445679975910795,-2.5631832196510844,-2.3064772151850765,-20.0
2025-03-19,-6.579576494987561,1.1017316112578437,0.1259209195377992,-1.76814068871676,-2.2992484434207885,-2.2981802363350026,-20.0
2025-03-20,-5.782120446660516,1.1017907610144164,-0.6135749953756721,-1.779860207629222,-2.3350777500602637,-2.3913980490124707,-20.0
2025-03-21,-5.97622841928875,1.1018156399611556,-1.4485833102673815,-2.0451233536750366,-2.479129601162052,-2.527456966322885,-20.0
2025-03-22,-6.280449205363092,1.1018218574743683,-1.689933094827187,-2.2127273569710617,-2.611372663589666,-2.6649111944866344,-20.0
2025-03-23,-6.430001708585619,1.1018221975922582,-0.9935759279902454,-1.9846424978503645,-2.596710391488614,-2.750142520829152,-20.0
2025-03-24,-6.241856316623261,1.1018253479585218,0.597167290754572,-1.2134494049079203,-2.332778476506604,-2.7339464577042167,-16.933333333333334
2025-03-25,-4.983928872473219,1.10184247061176,1.736109189923474,-0.3884486688117494,-1.9729851821441495,-2.667129435375342,-16.933333333333334
2025-03-26,-4.457146703374196,1.1018475099812837,0.806414443873501,-0.3680367677122286,-1.8646829538623777,-2.674385659975816,-16.933333333333334
2025-03-27,-4.635292807356196,1.1018559139310065,1.0525420670594992,-0.0709304013609839,-1.6590736893320803,-2.6399313179037383,-16.933333333333334
2025-03-28,-4.462689120028352,1.1018590077476467,-1.1292853674049907,-0.8491722891613596,-1.864317758900324,-2.740498884111053,-20.0
2025-03-29,-5.858382507634561,1.1018925738067602,-3.79339562080936,-2.2477115193797848,-2.4095386878000453,-2.980180731356161,-20.0
2025-03-30,-6.926958053667375,1.1019369854286853,-4.854137225577395,-3.324685631949291,-2.9717082427455352,-3.265705912810658,-20.0
2025-03-31,-7.5849354205418225,1.1019414205072027,-4.463891409007662,-3.791084811703766,-3.379388957353414,-3.522097928183276,-20.0
2025-04-01,-7.748072203177458,1.1019413670484453,-2.651779392900431,-3.411712629618963,-3.463502648094814,-3.670233791374111,-20.0
2025-04-02,-7.316312400121621,1.101946267667945,-4.547705966157823,-4.291792295436988,-3.977310725624878,-3.963010501226579,-20.0
2025-04-03,-8.106145003327734,1.101982706287362,-3.6449880251223408,-4.2740934115525375,-4.217908152682631,-4.1965692093224805,-20.0
2025-04-04,-8.007804825552833,1.1019846514242033,-2.169629533739027,-3.775636109105242,-4.238642832817909,-4.354694265101138,-20.0
2025-04-05,-7.612213094048973,1.1019862545083285,-1.932628649003005,-3.5667313708707638,-4.309141001970025,-4.529014585668497,-20.0
2025-04-06,-7.567899235125575,1.1019870105963467,-7.92008044435761,-6.02588948043752,-5.2754629162288245,-4.888935061995931,-20.0
2025-04-07,-9.723371052907888,1.1021639033124235,-7.505717460725638,-6.81804631396522,-5.96057751397166,-5.343489981549919,-20.0
2025-04-08,-10.057857761714848,1.1021625926237038,-8.689077469750604,-8.021924677479769,-6.834291223917742,-5.881160675341298,-20.0
2025-04-09,-10.895140244748124,1.1021567756509902,-1.5837356157486389,-5.38842923927498,-6.0802158604913386,-5.703525430053568,-20.0
2025-04-10,-8.541958953989942,1.102020285876693,-1.3746506157886424,-4.731854057450706,-6.00004111599751,-5.87898722172745,-20.0
2025-04-11,-8.372241792157473,1.102030316349763,0.1028042029282642,-3.643921707330903,-5.680173820801065,-5.960027894714159,-20.0
2025-04-12,-7.75421015312229,1.1020351602864642,3.578368666197779,-1.4871703687756737,-4.7777855082955325,-5.756906679421882,-16.933333333333334
2025-04-13,-5.593463895762789,1.1020810140037232,2.158395824408793,-1.0969527863316024,-4.424263207889294,-5.740352224205763,-16.933333333333334
2025-04-14,-5.738979713379105,1.1021025197229786,1.2150482783676386,-0.9663119408730758,-4.186399175399188,-5.764520762692282,-16.933333333333334
2025-04-15,-5.87101569972333,1.1021028265166515,-1.6526314591015177,-1.950948348854694,-4.389615127390191,-5.911753528108158,-20.0
2025-04-16,-7.473526949390408,1.1021292301101662,-2.084288319112673,-2.376216813242397,-4.515647007640317,-6.071574508462886,-20.0
2025-04-17,-7.725424849091683,1.1021292374510572,-1.3163552143140127,-2.254005689276657,-4.469020865640041,-6.169155859733732,-20.0
2025-04-18,-7.540453225278717,1.1021303083845069,0.1611658095121927,-1.6118831616106104,-4.198962328040522,-6.173225501170886,-20.0
2025-04-19,-7.014622939065917,1.102134280182837,0.6171832391392877,-1.1643113197973232,-3.953415052008515,-6.177960992441157,-16.933333333333334
2025-04-20,-6.086390359648739,1.1021342510815242,-0.1945278662292671,-1.2559185190337243,-3.88884301084729,-6.233907917367032,-20.0
2025-04-21,-6.9595946496128525,1.1021365021277214,0.0482202737262742,-1.0653335325503743,-3.734312227977908,-6.255596281842508,-20.0
2025-04-22,-6.834798494410824,1.1021372103080267,6.062032234505986,1.7980690983521337,-2.3480515389015526,-5.585072169938807,-8.466666666666667
2025-04-23,-1.882635807260739,1.102285925083736,8.899147036921503,4.202220220844599,-1.0144215225231932,-5.0612960154230935,-8.466666666666667
2025-04-24,-0.31768653449759454,1.1022997862472668,11.158954563761188,6.578275326595225,0.5084874557066477,-4.381201003706455,-0.4725964987993394
2025-04-25,2.952475463165994,1.1023346531552023,9.348789874641376,7.250437084386744,1.495787848322795,-3.869188506306216,0.0
2025-04-26,3.1363326443138537,1.102337599919778,6.848135730246039,7.0209059897678285,2.106656377688582,-3.460486865990776,0.0
2025-04-27,2.7592007748482255,1.1023388753746415,4.797920016916596,6.435638837710716,2.4799329937313144,-3.123675155277601,0.0
2025-04-28,2.334713804130986,1.1023391017034303,3.905512654244213,6.015044506679396,2.806156427418641,-2.79785593626067,0.0
2025-04-29,2.1889938198720635,1.1023392098954818,1.879119345006472,4.988323341607669,2.8038617616520813,-2.585097491420317,0.0
2025-04-30,1.5622826617283556,1.1023405548571028,-0.7977808681076431,3.383504453418367,2.4349189351498453,-2.5160077437546065,-8.466666666666667
2025-05-01,-1.3144406893077234,1.1023428870961531,1.7258357480754436,3.7566766598115753,2.686416835507871,-2.2164604845475653,0.0
2025-05-02,1.3123475247284968,1.1023556593874744,1.2364478830461776,3.4240488242404976,2.709242711185788,-2.035737741782257,0.0
2025-05-03,1.1759936939071314,1.102355946986546,1.1379291315597575,3.207300888594357,2.746479176898008,-1.8601186766516031,0.0
2025-05-04,1.153414948829028,1.1023559129210334,-2.3925129463928827,1.4298625028037515,2.111481500849957,-1.908573599161563,-8.466666666666667
2025-05-05,-2.0341634598242617,1.1023592243965237,-5.078297686258708,-0.5161420144789125,1.2538943388267745,-2.1065930262238237,-16.933333333333334
2025-05-06,-5.154750098764731,1.1023622962302397,-2.611049632440545,-0.4474806416196153,1.0411389189965607,-2.1035081211926583,-16.933333333333334
2025-05-07,-4.641923510156968,1.1023729888753548,-2.7358452198683563,-0.9056623619748976,0.6690333469118295,-2.189855805419316,-20.0
2025-05-08,-5.547663860756356,1.1023748301250376,10.366497498419752,4.622721376511608,2.5343171053093125,-0.9560128917156177,0.0
2025-05-09,3.6543187396746273,1.1028560878257263,13.467301922827929,7.908348817955825,4.248028273538489,-0.1729193326990254,0.0
2025-05-10,5.61371323722087,1.1028576960856427,19.33962087882581,12.23173034459072,6.53233235213776,1.0289758307219872,0.0
2025-05-11,8.632434718349078,1.102970619595121,13.90466525596505,12.261595743850426,7.513653676303351,1.754068936445501,7.350074214578909
2025-05-12,9.43832656706704,1.103019097113217,12.155632611388423,12.633371504208986,8.583823041148067,2.526310998328265,8.466666666666667
2025-05-13,9.787280282659605,1.1030207072749394,11.719828149166744,13.11827847482813,9.63862799491231,3.332274167448369,8.466666666666667
2025-05-14,10.208610922098348,1.1030212765302416,5.78661467030943,10.850405191349004,9.4559997201476,3.702564682117886,8.466666666666667
2025-05-15,8.440751925891183,1.1030129854622353,-1.3449698161280574,6.970085122457716,8.287345383107038,3.659287645245908,0.0
2025-05-16,3.876343896079312,1.1030046134989018,-3.559976054851046,4.499331294890275,7.438677090748298,3.676461436904791,0.0
2025-05-17,2.6592325743667424,1.1030046659835053,-5.879237413015206,1.9500678100118225,6.293720099135592,3.517540748400928,0.0
2025-05-18,1.2976009687938743,1.1030098946525821,-3.346377929451443,1.527061723439399,5.792878978308525,3.532602015870731,0.0
2025-05-19,1.6558865666708324,1.103017728361884,-4.644931934057475,0.1383300947194299,4.916929987875381,3.3721934518667007,-8.466666666666667
2025-05-20,-1.033342765190198,1.1030217367015474,-3.8815405381026418,-0.4067983073453434,4.331163357366902,3.283734247830427,-8.466666666666667
2025-05-21,-1.133930578895214,1.1030221538435236,0.3445492755042846,0.8680250143979521,4.422838500224723,3.3958984253711093,7.288335798070082
2025-05-22,3.6002349384051846,1.1030370128140485,7.227648556926606,4.109779357607279,5.383692015223233,3.7935836297208687,8.466666666666667
2025-05-23,6.393539867928256,1.1030430614630704,-1.0732203135490217,1.449655320283165,4.117543044655279,3.3015866891915238,0.0
2025-05-24,1.7197199600169097,1.1030117876288406,-3.0808941278313733,0.0956745559978558,3.4836720567172264,3.167280450567977,-8.466666666666667
2025-05-25,-1.0590972404346135,1.1030117261862162,-1.329793828134132,0.183244071883351,3.2995732915947262,3.1618268900905693,-8.466666666666667
2025-05-26,-0.6953006459118914,1.1030158370528518,-0.5898109560552247,0.2658022304521197,3.162523518634942,3.174353151259033,-8.01697491647027
2025-05-27,-0.4421123362444906,1.1030158129825476,-0.6281688840411781,0.159196254634318,2.976715849852853,3.1622410885520797,-8.466666666666667
2025-05-28,-0.616956940387416,1.1030157548920425,-2.2188934256974164,-0.6547422277574702,2.500949860110913,3.0248537241241533,-8.466666666666667
2025-05-29,-1.2826985949227625,1.1030173478292111,-6.315843165035795,-2.862882425149146,1.3552744430494992,2.5755726298794737,-9.933313267828488
2025-05-30,-3.3490567477030257,1.1030282717966446,-11.575255752921354,-6.197790457349302,-0.4584969992614638,1.7907130529041138,-20.0
2025-05-31,-8.039241985122198,1.103054177219394,-12.04343440830444,-8.117966831898519,-1.9113474140107285,1.1231057601260526,-20.0
2025-06-01,-9.03393903113625,1.1030546779738317,-10.636483841754147,-8.927288962175881,-3.029528816722315,0.5162466985674771,-20.0
2025-06-02,-9.282658110560742,1.1030546372303947,-8.151206557109504,-8.74559835153216,-3.744015126030479,0.0154587113551898,-20.0
2025-06-03,-8.962401639102143,1.1030550064250342,-7.4160563824135535,-8.786321057145226,-4.45265634480436,-0.5073893252151424,-20.0
2025-06-04,-9.080890609645486,1.1030558849112566,-9.390418700589088,-9.84589460967356,-5.496820990591405,-1.1906850722509867,-20.0
2025-06-05,-10.13137049151178,1.1030627057823879,-15.016988719983802,-12.620155996840309,-7.1802827063013694,-2.1790401417214453,-20.0
2025-06-06,-12.574337278182186,1.103080402647402,-9.193022762692229,-11.318407454580289,-7.480042732955346,-2.6840623098891627,-20.0
2025-06-07,-11.17978009760375,1.1030746927701944,-4.910495371791496,-9.66689397753098,-7.5242188488929,-3.0828578215480484,-20.0
2025-06-08,-9.968359616339356,1.1030737435271727,-2.05537972343949,-7.9405418790539475,-7.32591445446953,-3.373506467807558,-20.0
2025-06-09,-8.977992472480308,1.1030737076381116,5.119011166105833,-3.65933359820405,-5.697220529478298,-3.051129858665046,-16.933333333333334
2025-06-10,-5.343831225083147,1.1030942670895278,8.469572723739411,-0.3778731046590117,-4.249860391373166,-2.73663195114416,-16.933333333333334
2025-06-11,-3.4920057195085836,1.1031014369559329,4.758950859051745,-0.0899546587896083,-3.701451612373512,-2.6668914133200823,-16.933333333333334
2025-06-12,-4.110839026083523,1.1031260642741698,-3.523228729166976,-2.856396941708192,-4.307300755203563,-2.948352933251248,-20.0
2025-06-13,-7.421256940974596,1.1031953773435863,-8.648206638700628,-5.800086863811652,-5.4550526758612845,-3.520079210720072,-20.0
2025-06-14,-9.580986604450702,1.1032048391623537,-11.97446827284956,-8.594477117785486,-6.849416323907,-4.2435788092200815,-20.0
2025-06-15,-11.398751908656319,1.1032059377844523,-9.675909862746543,-9.129687808744192,-7.609740111792894,-4.806761552456652,-20.0
2025-06-16,-11.301684073792005,1.1032039120179364,-8.374695342933286,-9.383926070475624,-8.266767903234864,-5.365624686965968,-20.0
2025-06-17,-11.33895314869653,1.103203874115042,-10.890990362135977,-10.854293397115557,-9.287081304905277,-6.033297177904649,-20.0
2025-06-18,-12.590910947352237,1.1031950259285555,-11.19463345528595,-11.841973251072254,-10.316398640039976,-6.797864440359613,-20.0
2025-06-19,-13.271620628217068,1.1031944072684725,-10.193764706875832,-12.153533720042324,-11.118342510096063,-7.5191692530289505,-20.0
2025-06-20,-13.455619962635598,1.1031943791170855,-13.315474882233472,-13.777670066963788,-12.211744498668535,-8.263029234552956,-20.0
2025-06-21,-14.907706443770753,1.103164544244705,-16.563086727066217,-16.02696508361455,-13.720916729448753,-9.230988819830996,-20.0
2025-06-22,-16.66653950499495,1.1031312986489223,-18.144032679783034,-18.04193825116891,-15.38910460673752,-10.371819115588778,-20.0
2025-06-23,-18.079315165196025,1.1031116701670385,-6.999024029195804,-13.565897806087206,-13.907580733958053,-10.021113652221285,-20.0
2025-06-24,-14.225716297238657,1.102877860685426,-2.3667105873456125,-10.899038312633431,-13.409527898296249,-10.36401049224744,-20.0
2025-06-25,-12.581449544138332,1.1028757670179357,-4.914528574413898,-10.700829257480892,-13.427312174596414,-10.743668700129415,-20.0
2025-06-26,-13.187374700457788,1.1028752542591678,-7.586597002596696,-11.44072376373849,-13.933313722481287,-11.36776973203958,-20.0
2025-06-27,-14.189187015376142,1.1028710557362027,-6.388295422269643,-11.066772476095256,-14.132555960588476,-11.934255463255877,-20.0
2025-06-28,-14.011263972618329,1.102869131244323,-3.746505669490983,-9.78699354049014,-13.898701588781298,-12.320088328594371,-20.0
2025-06-29,-13.179751194719119,1.1028657970431583,0.1329806358243856,-7.475245245883852,-13.053712424784605,-12.401509136684233,-20.0
2025-06-30,-11.645662027349388,1.1028614117644728,0.0044105695938608,-6.475797218506962,-12.594736220019827,-12.626169776650432,-20.0
2025-07-01,-11.401899609780004,1.1028626344699566,-6.717178956273368,-8.380234154091337,-12.704719731300088,-12.586546563964111,-20.0
2025-07-02,-13.320501965786955,1.1028972728740722,1.7071525846401527,-4.569558657317308,-10.408389544704162,-11.32701496900103,-16.933333333333334
2025-07-03,-9.160149449543766,1.1028048573922444,6.748571442759896,-1.2607566983857408,-8.806687480263122,-10.913745670290677,-16.933333333333334
2025-07-04,-6.8740548703237545,1.10281484868127,1.4295249922935434,-1.9098293851043056,-8.326329288225512,-10.640051749538037,-16.933333333333334
2025-07-05,-8.024682629555867,1.1028969888158906,0.5128314514562257,-1.934823525139675,-8.03361509478882,-10.714117732853104,-20.0
2025-07-06,-8.860616452748351,1.1028973280889955,2.429706702074759,-0.8637499398058756,-7.301939067248488,-10.562165273586192,-16.933333333333334
2025-07-07,-7.330219240656802,1.10290288598485,1.450265129581718,-0.770805401565507,-6.928124612141091,-10.544449632865092,-16.933333333333334
2025-07-08,-7.439412952195959,1.102904904959424,2.79130528971904,0.1210849921527552,-6.247558802098886,-10.374764853327884,-16.933333333333334
2025-07-09,-6.759342342401159,1.1029082517631392,10.076681628570164,3.933577796482269,-3.93749061441629,-9.013951414282124,-8.466666666666667
2025-07-10,-1.6341645282586599,1.1029952612613632,19.74277877290816,9.79552509431317,-0.1990871128025412,-6.492850680847931,-8.466666666666667
2025-07-11,3.173122502633494,1.1033340867716497,20.0,15.160678380121071,3.239926066051352,-4.735072523797982,0.0
2025-07-12,7.4301355059805285,1.1035226657212547,20.0,17.82711834845199,5.849454853200607,-3.4148536893900068,0.0
2025-07-13,8.885943569559625,1.1035226112055665,20.0,20.0,8.519204386600917,-1.772666776311699,0.0
2025-07-14,10.318091623060516,1.10362094718962,20.0,20.0,10.627645550261391,-0.4169245467134865,0.0
2025-07-15,11.082720981107258,1.1036209757199213,20.0,20.0,12.52352219385076,0.9624809274559758,0.0
2025-07-16,11.805798596954446,1.103634400403671,20.0,20.0,14.38953318595527,2.422191719634584,0.0
2025-07-17,12.54018224842052,1.1036614597831598,20.0,20.0,15.549443519898436,3.945224889090861,8.466666666666667
2025-07-18,15.004227991570366,1.1038797262345825,20.0,20.0,17.668827217621867,5.54412157602694,8.466666666666667
2025-07-19,15.825127686654225,1.1038792259854973,20.0,20.0,19.518483386004945,7.1159470548423815,8.466666666666667
2025-07-20,16.580536697764366,1.103881124001946,20.0,20.0,20.0,8.646076085875407,8.466666666666667
2025-07-21,17.024638258091226,1.103879699411288,20.0,20.0,20.0,10.225912899369971,8.466666666666667
2025-07-22,17.373294465568907,1.1038712011587901,20.0,20.0,20.0,12.052096520508004,8.466666666666667
2025-07-23,17.776440960543912,1.1038694744491189,4.390716860095711,17.378541773104132,18.135554034181144,9.678219617088851,8.466666666666667
2025-07-24,12.813448620424236,1.1036619355433688,-1.9794592522904797,12.71475250920072,16.83408961330543,9.928821102386738,0.0
2025-07-25,8.277070072865977,1.103662201916859,-1.920335726471336,10.340739511088932,15.98674946082918,10.253760819357089,0.0
2025-07-26,7.650836151599675,1.1036691267424843,-1.009797573957134,8.94918642315501,15.369222558626172,10.609000491089605,2.3808072138680383
2025-07-27,8.01229749899217,1.1036703105577972,1.379623838282155,8.71751430578871,15.0852054836109,11.016407988594036,13.780828529908256
2025-07-28,11.032263404066697,1.103677078898892,-4.473646288784291,5.096907225774782,12.968053059232902,10.442509766742466,8.466666666666667
2025-07-29,7.174051632513756,1.1036835964131744,-7.163236234943508,2.345293940371395,11.455902921878742,10.247947632456206,8.466666666666667
2025-07-30,5.596264244543935,1.1036875466858305,-10.113730618135744,-0.7344354891411428,9.524054113911031,9.748227147332088,7.147536734977883
2025-07-31,3.4373161524114453,1.1037095411990112,-13.492748116394957,-4.1965111453050215,7.175310779164502,8.938889898549323,0.0
2025-08-01,-0.34769652009787005,1.10375742093961,-16.663852804980454,-7.76920231141373,4.568746703820921,7.904278989312429,0.0
2025-08-02,-2.640352456296999,1.1038235621568906,-18.12586678775356,-10.7343280259593,2.10101687464836,6.876673696816396,-1.3032695271871173
2025-08-03,-4.677222324387959,1.1038592159271996,-10.61496058452081,-9.400276966915524,1.1287779282015076,6.1762331963759385,-2.6326713697841404
2025-08-04,-3.3876415298476763,1.1039770891874414,-2.329632748969116,-6.120919528315417,1.278692959144632,5.906458077774941,-1.4271221032759125
2025-08-05,-0.5945238104181814,1.1040272163699363,-4.80884825276911,-6.3215275591490965,0.4637197561126655,5.296895779219629,-2.949106587192982
2025-08-06,-1.8368861979639401,1.104048320548265,-2.1339592588204277,-5.045053858271451,0.3529000343023827,5.05004756680414,-2.9656640196528423
2025-08-07,-1.0470265751668608,1.104055563795394,6.591701817634714,-0.4400290729895909,1.6373507893793182,5.036958265726046,8.466666666666667
2025-08-08,4.701835284604141,1.104098274110873,8.698407913848047,2.226816810832346,2.7516629122512586,5.401424010523124,16.933333333333334
