Date,FinalForecast,Multiplier,CARRY_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2023-05-29,,,0.0,8.87349794755722,3.432073533652492,-2.3007112919651456,-2.68072014055904
2023-05-30,,,0.0,7.015776843085033,4.012888892184135,-1.4989401728647278,-2.379189164633189
2023-05-31,,,0.0,3.4519580797999168,3.2285087918244413,-1.2471541338050771,-2.2402794410987967
2023-06-01,,,0.0,-3.9622141556894777,-0.0841259178207786,-2.0784622738809637,-2.4416762405231034
2023-06-02,,,0.0,2.723534829908394,1.7646563325388394,-1.131813756892159,-1.969714712567703
2023-06-03,,,0.0,2.782145694241514,2.132071881035004,-0.7543445533151695,-1.797813491174436
2023-06-04,,,0.0,3.2594109877718584,2.634288687090671,-0.3085840859304652,-1.5870014723461552
2023-06-05,,,0.0,-10.095981068466472,-3.36055323636444,-2.2313348177919448,-1.9631428032450973
2023-06-06,,,0.0,-11.390237031083997,-5.903705713689724,-3.59568736280217,-2.5442625010035256
2023-06-07,,,0.0,-20.0,-11.198763806969348,-5.913393593061485,-3.287259505025616
2023-06-08,,,0.0,-20.0,-14.357737799411744,-8.20275382744097,-4.421791190476905
2023-06-09,,,0.0,-20.0,-18.07786759145486,-10.42487168410918,-5.413769156080224
2023-06-10,,,0.0,-20.0,-20.0,-13.391583127837585,-6.899979691368136
2023-06-11,,,0.0,-20.0,-20.0,-16.275944528537032,-8.61842866893717
2023-06-12,,,0.0,-20.0,-20.0,-18.19075635074061,-10.091016712116533
2023-06-13,,,0.0,-18.87605264367965,-20.0,-19.533592030045007,-11.418500895028622
2023-06-14,,,0.0,-19.28269210894844,-20.0,-20.0,-12.606894597218172
2023-06-15,,,0.0,-17.494950089781657,-20.0,-20.0,-13.973153539975517
2023-06-16,,,0.0,-14.213128251538654,-20.0,-20.0,-15.169524007894172
2023-06-17,,,0.0,-9.960733478328653,-20.0,-20.0,-16.107508515581543
2023-06-18,,,0.0,-9.856957081803207,-19.93592506688965,-20.0,-17.03156425871003
2023-06-19,,,0.0,-7.494107544759825,-18.257370196778684,-20.0,-17.869288136175864
2023-06-20,,,0.0,-2.653155318979062,-15.071137467796683,-20.0,-18.199183125646588
2023-06-21,,,0.0,5.787408182461496,-9.11795749593746,-18.812415073380592,-17.159565033194664
2023-06-22,,,0.0,8.899997195182745,-5.191150704411944,-16.852868987921717,-16.981076902070477
2023-06-23,,,0.0,11.486373003546223,-1.448482273172191,-14.558913277720146,-16.472099293895543
2023-06-24,,,0.0,7.208758949098845,-0.8507449544747319,-13.263204034489387,-16.184053121153756
2023-06-25,,,0.0,6.467490265680559,0.1099535862327879,-12.05432694651882,-15.994814680160385
2023-06-26,,,0.0,-0.1228760803811629,-1.7840602337796692,-11.641046685315684,-15.658815689695798
2023-06-27,,,0.0,1.077579951017127,-1.4423206836804865,-10.92370313802208,-15.497351803015349
2023-06-28,,,0.0,-7.4950923101953615,-4.977793914683517,-10.967384082490122,-14.611877712511255
2023-06-29,,,0.0,-5.02224030542614,-5.097574237204046,-10.872322857305706,-14.64111783759893
2023-06-30,,,0.0,1.5385833594749352,-2.5572495554226187,-9.575971939051549,-14.03969787500187
2023-07-01,,,0.0,5.529535715946135,-0.0220782138837748,-8.270260646413433,-13.649833482965862
2023-07-02,,,0.0,5.529180981613638,1.221149037737108,-7.325804642447295,-13.410371649175072
2023-07-03,,,0.0,7.164875722622358,2.937923775277368,-6.065437835546126,-12.933196251356806
2023-07-04,,,0.0,4.578360752656536,2.850037396111523,-5.439511948228737,-12.660088698744488
2023-07-05,,,0.0,-0.9054423632672752,0.8024158624333338,-5.58836225219883,-12.49489989332674
2023-07-06,,,0.0,-4.95514811717953,-1.555062041877454,-6.194025918080731,-12.65429586330959
2023-07-07,,,0.0,-2.346213616937048,-1.4315306102880416,-6.037487328516626,-12.544993102329984
2023-07-08,,,0.0,1.886707519788665,0.1371259777462525,-5.270472554241405,-12.188736583476082
2023-07-09,,,0.0,-0.5006180473788644,-0.4759121030619544,-5.231510348709141,-12.07489580839088
2023-07-10,,,0.0,0.7208517291883619,0.0106648531156777,-4.870824782590584,-11.93895620229576
2023-07-11,,,0.0,3.594749068338043,1.467076721816439,-4.055300320748247,-11.57130496176952
2023-07-12,,,0.0,1.8495751847799493,1.301146809391153,-3.7835054545279503,-11.41093913820525
2023-07-13,,,0.0,18.45015145102911,8.59996418327299,1.5954405616880516,-4.041194102481959
2023-07-14,,,0.0,12.064999497863704,8.590796133248888,2.5582302324242545,-3.1914439579179064
2023-07-15,,,0.0,8.626038345633779,8.407261942042256,3.287040342827353,-2.7013545455104016
2023-07-16,,,0.0,3.4538550711219638,6.559144605938156,3.2357926796316674,-2.441806725488745
2023-07-17,,,0.0,0.8443565927151051,4.997741071794799,3.0615618146769448,-2.2848246035652617
2023-07-18,,,0.0,-0.6250076866798157,3.657508827360473,2.7893245611389994,-2.1871610806814954
2023-07-19,,,0.0,2.776424918271951,4.397723270044172,3.1917570317820703,-1.8075317481378743
2023-07-20,,,0.0,1.443411388716956,3.823779060427164,3.159640170178994,-1.6207880409700868
2023-07-21,,,0.0,-0.1209029077684919,2.918581688760251,2.9361568181576905,-1.526609603534799
2023-07-22,,,0.0,-1.3576695037601794,1.9381963082780045,2.594247012991757,-1.4986483230329886
2023-07-23,,,0.0,0.7080559916301437,2.310512627702657,2.7034723286502174,-1.3118795578471052
2023-07-24,,,0.0,-2.5649628414351664,0.7278741058342529,2.056984006977162,-1.3886470395741106
2023-07-25,,,0.0,-3.63894334019739,-0.3949420801479367,1.4842623879813786,-1.5132052099321724
2023-07-26,,,0.0,-2.383967739589838,-0.5287490019164243,1.2246002817747923,-1.549794744052436
2023-07-27,,,0.0,-1.4534643505911062,-0.4619744845563048,1.066959305524536,-1.5651837058540818
2023-07-28,,,0.0,-0.2325170469916732,-0.0600490695581495,1.0780111584973575,-1.52405273667803
2023-07-29,,,0.0,1.2517186755495298,0.6697946778270661,1.281670684540121,-1.4077216552009078
2023-07-30,,,0.0,2.4562046799829496,1.4866532494263918,1.6051850707753537,-1.2360405718207708
2023-07-31,,,0.0,-0.8056028081119178,0.4119389940136565,1.232909417197821,-1.2918489968035536
2023-08-01,,,0.0,-0.3070427185317603,0.3798601493330628,1.1827351714432457,-1.2654064030671546
2023-08-02,,,0.0,-4.398030750241141,-1.578588105721063,0.335760762388036,-1.5108044002842476
2023-08-03,,,0.0,-7.701263118110494,-3.85022803846951,-0.8076423256887124,-1.93502685885679
2023-08-04,,,0.0,-7.073478404156739,-4.754106686217268,-1.5861616460974135,-2.293779410635918
2023-08-05,,,0.0,-5.845413902015247,-5.035283488438982,-2.154019242031358,-2.609258397380961
2023-08-06,,,0.0,-5.3808537330907145,-5.300646441955213,-2.6937043116028474,-2.9367473970361813
2023-08-07,,,0.0,-5.117689204921472,-5.517891952658233,-3.196024004763803,-3.2714408059441986
2023-08-08,,,0.0,-1.4540600873805103,-4.097568204505284,-3.004402548800182,-3.3391514311228048
2023-08-09,,,0.0,1.5220571643803014,-2.3694555517336093,-2.523454103655909,-3.291694592085564
2023-08-10,,,0.0,-0.1331970036633336,-2.3327606645678203,-2.5406299807136192,-3.395314469800196
2023-08-11,,,0.0,-2.106775198033457,-2.924048954773314,-2.821556683509709,-3.6028507177626263
2023-08-12,,,0.0,-3.062112990741765,-3.4645131869274683,-3.1491805841241973,-3.843925755109629
2023-08-13,,,0.0,-4.185411578780569,-4.208507962207979,-3.606238050767169,-4.142386035373598
2023-08-14,,,0.0,-3.315514149398902,-4.195362822911333,-3.823596609384751,-4.3722818105577925
2023-08-15,,,0.0,-7.0761448294071085,-5.962273769444296,-4.685933904453716,-4.777341276151922
2023-08-16,,,0.0,-10.922803216780316,-8.407101948010151,-5.996320805136192,-5.411661628911315
2023-08-17,,,0.0,-18.73059999222821,-12.664092688208417,-7.940056603365254,-6.025061269332794
2023-08-18,,,0.0,-14.115617683398003,-12.900792970036854,-8.925986711422562,-6.681903575521298
2023-08-19,,,0.0,-8.65284957226073,-11.574363437626312,-9.261539332000924,-7.177585083951117
2023-08-20,,,0.0,-5.27616931789528,-10.120128988546012,-9.359516121650511,-7.606887868766688
2023-08-21,,,0.0,-7.440435019518194,-10.518373927891448,-9.905397199457582,-8.117736566675017
2023-08-22,,,0.0,-9.141679006851051,-11.357850785548512,-10.716725241307287,-8.800551153108339
2023-08-23,,,0.0,-3.2970007285753944,-8.929888283529765,-10.09379574718628,-8.840357249635876
2023-08-24,,,0.0,-2.515111041699816,-7.95905935570815,-9.98477341789377,-9.173126995498665
2023-08-25,,,0.0,-4.532317626072423,-8.24174658497727,-10.23419404257149,-9.585854132239934
2023-08-26,,,0.0,-4.606746117719104,-8.19372042634822,-10.439824547374496,-10.030897085920238
2023-08-27,,,0.0,-2.623330489000581,-7.233310211729163,-10.25031941199754,-10.30968955200358
2023-08-28,,,0.0,0.7541988172192853,-5.286957887441591,-9.526677504577748,-10.32889020212076
2023-08-29,,,0.0,4.558081316215123,-2.6469757975003194,-8.317762784482653,-10.09066423283495
2023-08-30,,,0.0,0.5477132076919321,-3.032697483486638,-8.025311209888406,-10.043661291930944
2023-08-31,,,0.0,-6.493969589130857,-5.699817439027901,-8.62588128226376,-10.173049907032713
2023-09-01,,,0.0,-7.744823445847322,-7.14595428266381,-9.33456623925168,-10.695861314351196
2023-09-02,,,0.0,-6.3753591727957,-7.387441693916587,-9.687512216167876,-11.111389843569825
2023-09-03,,,0.0,-5.354735744342548,-7.348769648950852,-9.932699368667514,-11.501905170494982
2023-09-04,,,0.0,-4.237653983519125,-7.006450980764807,-10.030218265244384,-11.842315855062829
2023-09-05,,,0.0,-2.213345184216698,-6.036159655105189,-9.810843571968125,-12.04689267260953
2023-09-06,,,0.0,-1.4388508346976472,-5.316294327752688,-9.5995426405931,-12.250132162023892
2023-09-07,,,0.0,-0.8935090084166865,-4.65978359224127,-9.344388652377267,-12.41976171060928
2023-09-08,,,0.0,-3.1846884777235984,-5.24584888006456,-9.47667907649497,-12.645695507773414
2023-09-09,,,0.0,-4.220102140656239,-5.775829212336472,-9.714523742848035,-12.982534901900562
2023-09-10,,,0.0,-7.179288084294546,-7.267517815446922,-10.304782059750332,-13.34386478075746
2023-09-11,,,0.0,-12.052931315061304,-9.971060641298996,-11.37474289268396,-13.71442260688122
2023-09-12,,,0.0,-9.139960286671164,-9.991008284803154,-11.810703231312097,-14.150228686375678
2023-09-13,,,0.0,-4.586765470235105,-8.484341600973972,-11.587531836667347,-14.355896516715072
2023-09-14,,,0.0,-0.6428143785837069,-6.400879889158361,-10.964450866720943,-14.413235878217586
2023-09-15,,,0.0,-0.1472866041049175,-5.328136130544201,-10.57120893447136,-14.568193249013657
2023-09-16,,,0.0,-0.1625957784819684,-4.616724764319468,-10.230341710546096,-14.72184863253679
2023-09-17,,,0.0,-2.921061490858193,-5.2645981254605125,-10.308918508857246,-14.90836442429712
2023-09-18,,,0.0,0.7085488459342003,-3.589776966996021,-9.459697771876058,-14.635547549641764
2023-09-19,,,0.0,4.430005803598307,-1.2737872403397468,-8.284116353820844,-14.298449428086318
2023-09-20,,,0.0,2.009195270877812,-1.216925906750621,-7.831936316061869,-14.178546725388957
2023-09-21,,,0.0,-5.010142231151624,-3.817197378737551,-8.249571877619342,-13.961334671638223
2023-09-22,,,0.0,-6.249191454575083,-5.16788651223368,-8.791955665179318,-14.3457812380905
2023-09-23,,,0.0,-4.629595751221265,-5.224415020624864,-8.931588801948521,-14.58801360379369
2023-09-24,,,0.0,-6.774992119846875,-6.46683936615447,-9.462572134665349,-14.855658022710802
2023-09-25,,,0.0,-3.310388711813181,-5.494191372716254,-9.216587201954544,-14.868628338698326
2023-09-26,,,0.0,-2.3448959362390864,-4.975317668229342,-9.120322845023818,-15.058383823519922
2023-09-27,,,0.0,-2.690636984041267,-4.917877546832028,-9.143103594093288,-15.27564272814286
2023-09-28,,,0.0,2.040972997843125,-2.616310843828765,-8.084141239452848,-14.804114579661936
2023-09-29,,,0.0,3.577911373913757,-1.063723134134477,-7.282117011048162,-14.663291129468758
2023-09-30,,,0.0,8.271625215262011,2.0252425725146,-5.541990323581254,-13.778954476760328
2023-10-01,,,0.0,18.04522227803154,7.980671662670479,-1.6705050202199865,-10.520459936895865
2023-10-02,,,0.0,11.742790681478215,7.949172385706362,-0.4761450113832164,-9.498151939607803
2023-10-03,,,0.0,10.410226597499898,8.610573907474318,0.7055654014128343,-8.857084629667098
2023-10-04,,,0.0,6.672467144587329,7.763191009543906,1.245799419649945,-8.403498091855756
2023-10-05,,,0.0,6.027114421963189,7.585704978740853,1.881815088156088,-7.926728773390193
2023-10-06,,,0.0,9.210294132963378,8.979692504125417,3.084321470483135,-7.044811824129166
2023-10-07,,,0.0,2.9093436167989424,6.620695117224461,2.838853706587898,-6.5424297585225215
2023-10-08,,,0.0,-1.4518800527035778,4.174549577048671,2.2794609892470703,-6.457869778457113
2023-10-09,,,0.0,-7.254456868475831,0.4115670247487152,0.9057769912079988,-6.567673172480991
2023-10-10,,,0.0,-10.141967477926634,-2.6598278366184527,-0.5255982685904534,-6.9509771774087135
2023-10-11,,,0.0,-10.521801075984026,-4.692267968216755,-1.7888554430392989,-7.389466724405198
2023-10-12,,,0.0,-11.385310994357225,-6.618349982194339,-3.135874563361196,-7.896000629790926
2023-10-13,,,0.0,-10.354477487832202,-7.572765129106649,-4.20186053555547,-8.405163630939795
2023-10-14,,,0.0,-7.366457161825435,-7.226140330867496,-4.745252126116279,-8.752704200348928
2023-10-15,,,0.0,-5.242710544475613,-6.630448129563854,-5.076861761243974,-9.055520201374684
2023-10-16,,,0.0,0.6758609838781424,-3.864321379619601,-4.33733258183636,-8.77546873931924
2023-10-17,,,0.0,-3.5257954509053637,-4.707578230664764,-4.706840034046918,-8.774703034825846
2023-10-18,,,0.0,-7.877019545024911,-6.69179116875459,-5.6841610635221445,-9.18421853712631
2023-10-19,,,0.0,-3.4153515221889954,-5.429947394918927,-5.49884105123437,-9.14587227737734
2023-10-20,,,0.0,3.140757805356116,-2.2904876785460706,-4.376993478084549,-8.69782955190326
2023-10-21,,,0.0,12.084121275092816,3.0744067077775075,-1.871710054667264,-7.300188103106308
2023-10-22,,,0.0,18.125159355253523,8.162123949424764,0.8352375820829472,-6.013826505497377
2023-10-23,,,0.0,20.0,14.109937036590374,4.595071491127715,-2.848634156378665
2023-10-24,,,0.0,20.0,17.52315342451507,7.393496770983861,-1.4741570658905696
2023-10-25,,,0.0,20.0,19.39538759701047,9.737363659143236,-0.1411519319430924
2023-10-26,,,0.0,20.0,20.0,12.06028792894609,1.396167439971599
2023-10-27,,,0.0,20.0,20.0,14.317740188424969,2.895288997576233
2023-10-28,,,0.0,20.0,20.0,16.219550857457715,4.342397871481994
2023-10-29,,,0.0,20.0,20.0,17.98569059950086,5.821298167347744
2023-10-30,,,0.0,20.0,20.0,19.60208081883002,7.292169595326089
2023-10-31,,,0.0,12.338617340232387,20.0,18.143927167155773,7.576270235445447
2023-11-01,,,0.0,17.060587683505446,20.0,17.57754881152424,7.96170346245569
2023-11-02,,,0.0,20.0,20.0,18.20225147833686,8.685591002148296
2023-11-03,,,0.0,20.0,20.0,20.0,10.392376534669216
2023-11-04,,,0.0,20.0,20.0,20.0,12.010633512990664
2023-11-05,,,0.0,20.0,20.0,20.0,12.773880433952222
2023-11-06,,,0.0,20.0,20.0,20.0,12.968498040210216
2023-11-07,,,0.0,20.0,20.0,20.0,13.919470739431295
2023-11-08,,,0.0,20.0,20.0,20.0,15.29518415244511
2023-11-09,,,0.0,20.0,20.0,20.0,16.450435398405713
2023-11-10,,,0.0,20.0,20.0,20.0,16.932518580837943
2023-11-11,,,0.0,20.0,20.0,20.0,18.694659440564813
2023-11-12,,,0.0,20.0,20.0,20.0,20.0
2023-11-13,,,0.0,1.67098023699817,17.299331356755392,20.0,16.95197274849703
2023-11-14,,,0.0,-2.100724124362249,13.290939840036437,20.0,17.29168207243737
2023-11-15,,,0.0,6.119636354004458,13.464175576391632,19.81005289130857,16.494702667524347
2023-11-16,,,0.0,3.94266060256596,12.046103620990053,19.19414210674043,16.790572639681997
2023-11-17,,,0.0,1.3301193555063031,10.223981748826931,18.48393462132473,17.118550944200372
2023-11-18,,,0.0,4.815590196274904,10.620410919982351,18.22469713519692,17.34178725707609
2023-11-19,,,0.0,8.090074590466502,11.83246933434472,18.58251907536832,17.914666986236398
2023-11-20,,,0.0,6.282862219041387,11.384480026062908,18.52992518341816,18.42700074959336
2023-11-21,,,0.0,-5.354664028304797,5.068091961302293,14.389494135048071,15.946990732208173
2023-11-22,,,0.0,2.1521564076874187,5.951964756523845,13.14624663332418,14.72715636521306
2023-11-23,,,0.0,6.350260394181732,7.647301031044023,13.613461510856036,15.170452710995928
2023-11-24,,,0.0,6.234545652874828,8.155159560860964,13.883636211154323,15.643489463787253
2023-11-25,,,0.0,8.479128179868976,9.472225726794775,14.403242155013915,16.091039115681312
2023-11-26,,,0.0,5.150981624521317,8.588861264376828,14.19382486716731,16.315336336679284
2023-11-27,,,0.0,-0.4336840873358273,5.914411595988136,13.052917052369418,16.057716171162095
2023-11-28,,,0.0,1.5228496538099892,5.757196797350715,12.734548678248252,16.11062409759888
2023-11-29,,,0.0,0.056488116303537,4.683201470527246,12.167296983999234,16.168098809446516
2023-11-30,,,0.0,-2.831826890926317,2.782453334339957,11.144962992855206,15.977627300890768
2023-12-01,,,0.0,0.5473877910598648,3.29334429720793,10.852297084589187,15.895602694748463
2023-12-02,,,0.0,7.062307756599454,5.922565501268809,11.30520755104037,15.805213819999864
2023-12-03,,,0.0,6.707093929687864,6.705161579400757,11.680164302844,16.193168579722965
2023-12-04,,,0.0,10.798125523439891,9.039855464637323,12.45368249949684,16.35914316262556
2023-12-05,,,0.0,17.636417955587483,12.905037044478876,13.660281924050055,16.20316474222745
2023-12-06,,,0.0,20.0,17.22581795807648,15.600176502882627,16.665741663078364
2023-12-07,,,0.0,20.0,20.0,17.9937934047717,17.747374622509803
2023-12-08,,,0.0,20.0,18.937802527762496,12.850124248815211,10.412883195197852
2023-12-09,,,0.0,20.0,20.0,16.37499384700615,11.957738460534124
2023-12-10,,,0.0,20.0,20.0,19.84272700837631,13.89977224999569
2023-12-11,,,0.0,19.8036760910794,20.0,19.15687161732673,13.886217812286736
2023-12-12,,,0.0,18.485856664568495,20.0,20.0,14.80076206057998
2023-12-13,,,0.0,20.0,20.0,18.607011587816885,13.22508052135772
2023-12-14,,,0.0,20.0,20.0,19.947699277003537,14.404135626367164
2023-12-15,,,0.0,10.08850238570968,19.056247491786483,18.94435636375785,14.479241456943884
2023-12-16,,,0.0,7.15767282411219,16.988736634319572,18.944594027801227,15.215771165248466
2023-12-17,,,0.0,1.2260898430110552,13.0976730829663,17.709293508458295,15.28834819367308
2023-12-18,,,0.0,2.763801878788084,11.982182834995616,17.30655760005328,15.651478833091552
2023-12-19,,,0.0,-1.188808001313281,9.03576395903012,16.008349542365313,15.571372825780994
2023-12-20,,,0.0,-0.0180717085912064,8.08849791998583,15.45120509436502,15.827449147979069
2023-12-21,,,0.0,7.169852784873807,9.9578178796324,15.340659667807552,15.644407074520911
2023-12-22,,,0.0,6.231129960797735,10.003480585777467,15.437947617526758,16.11777232938843
2023-12-23,,,0.0,3.630265637562069,8.989306213231925,15.14188647396124,16.453089720655512
2023-12-24,,,0.0,-0.9714790989236886,6.484085540949883,14.02020419028247,16.32257672877771
2023-12-25,,,0.0,3.125385428647813,7.074458679108655,13.724128144834904,16.225625713113246
2023-12-26,,,0.0,1.2781860615630596,6.0831953934326215,13.191839638076612,16.313584575649944
2023-12-27,,,0.0,4.643909635741911,7.0539797084792015,13.251218645420574,16.449261918569388
2023-12-28,,,0.0,1.9768313421484276,6.018666220271935,12.73714890402318,16.48321867537867
2023-12-29,,,0.0,-0.2854762796212281,4.679841944220626,12.102808944418229,16.54312724061964
2023-12-30,,,0.0,-2.128549483725424,3.1957205099201493,11.297632459072286,16.50214376905963
2023-12-31,,,0.0,-3.627304706834582,1.6774769885582292,10.363067294810904,16.367636253249607
2024-01-01,,,0.0,1.7817619429653977,3.0934068192146613,10.213403807338016,16.081889679684135
2024-01-02,,,0.0,-0.3464391838007417,2.2722542047358507,9.560301847436843,15.871859431816768
2024-01-03,,,0.0,-9.007603048568154,-2.0834986383186216,6.825010691361501,13.944443379764088
2024-01-04,,,0.0,-7.873824637480774,-3.292587222747096,5.676842247848105,13.49897547828048
2024-01-05,,,0.0,-11.295921174351932,-5.96860338112444,3.738723391312608,12.429062434529616
2024-01-06,,,0.0,-13.9645503489702,-8.694395525864586,1.71848397852362,11.442358422829328
2024-01-07,,,0.0,-17.462934564101847,-11.880750084243646,-0.7219207340979308,10.028733149993595
2024-01-08,,,0.0,-7.20082780539285,-8.858873371313432,-0.9483793370571082,8.903990220580232
2024-01-09,,,0.0,-8.498664638597502,-9.31138746273062,-1.9992105986419664,8.005074015327565
2024-01-10,,,0.0,1.2673935070427778,-4.779056475185069,-1.0459832601728156,7.335724011659551
2024-01-11,,,0.0,6.087926387849076,-1.3723791446857274,0.0262829347591632,7.491202481075978
2024-01-12,,,0.0,0.944721266641312,-1.8969701178622551,-0.1692887448493604,7.026471810639794
2024-01-13,,,0.0,-0.285170264230683,-2.0417042654770348,-0.2742114981779223,6.867561770466178
2024-01-14,,,0.0,-4.498272521241059,-3.7755206023829193,-1.0602692238845088,6.323451830747759
2024-01-15,,,0.0,-4.640886354396695,-4.443409068306965,-1.58740656478534,5.974857352803993
2024-01-16,,,0.0,-2.680319508069721,-4.028827368910147,-1.7284683335762088,5.741280262759356
2024-01-17,,,0.0,-3.098516392756911,-4.240208602143436,-2.0626669955737107,5.438682553113965
2024-01-18,,,0.0,-7.273905836545532,-6.145531016309448,-3.0759894191143844,4.728903599463882
2024-01-19,,,0.0,-7.153138353823346,-6.905321603699778,-3.817955277486428,4.232745328043892
2024-01-20,,,0.0,-3.9819549368013583,-6.073600225122354,-3.947373729256512,3.911264527558953
2024-01-21,,,0.0,-5.015266501220696,-6.469297471344279,-4.450534590868123,3.446479998382168
2024-01-22,,,0.0,-9.200709662039593,-8.413830617932348,-5.551151520140762,2.6446330942904126
2024-01-23,,,0.0,-9.427209512743854,-9.414502395906707,-6.501971961503234,1.9853663745688044
2024-01-24,,,0.0,-8.408942211194235,-9.712275261247845,-7.221276335374709,1.3777226137231513
2024-01-25,,,0.0,-9.02393426480185,-10.40105847978141,-8.058806109249852,0.6829469186494506
2024-01-26,,,0.0,-4.071660430011807,-8.549826751191866,-7.833416694243324,0.3227526682166987
2024-01-27,,,0.0,-1.9443470815936563,-7.187729784610564,-7.665102257396894,0.0271749792566376
2024-01-28,,,0.0,-0.2048021874186836,-5.759943203505546,-7.312321202973994,-0.1775873348747138
2024-01-29,,,0.0,7.761102839570513,-1.0595680799522311,-5.140376144429528,0.1805462063468157
2024-01-30,,,0.0,6.192288909427669,0.1779118018084916,-4.275856551646845,0.3054458412213904
2024-01-31,,,0.0,1.428678522786467,-0.7104492571993343,-4.189530613357289,0.1739722349449955
2024-02-01,,,0.0,2.2163431364865875,-0.1594445536033729,-3.7068451603441215,0.2147704938812795
2024-02-02,,,0.0,3.6786153661256575,0.8448043397158014,-3.0387842539976835,0.3584651044904235
2024-02-03,,,0.0,3.082912442499625,1.1456289979297782,-2.602727929065905,0.4532070917890053
2024-02-04,,,0.0,-1.9895028857083537,-0.7544313645074618,-3.0018773807746437,0.2184998005523061
2024-02-05,,,0.0,-2.856630663870381,-1.6672340918395918,-3.29461503744383,0.0328274129869032
2024-02-06,,,0.0,-1.752342970187229,-1.6836833358700478,-3.3193476180009776,-0.0682955528331468
2024-02-07,,,0.0,-0.2296450537104996,-1.187698612631812,-3.13489794390313,-0.0910955610742376
2024-02-08,,,0.0,7.114608819221569,2.289254660655226,-1.539349000048997,0.3728200401633457
2024-02-09,,,0.0,10.694744772909656,5.237671129157165,0.0300015385402668,0.958805805795094
2024-02-10,,,0.0,12.938007915760352,7.88577549329456,1.7208092736530491,1.6673448656181356
2024-02-11,,,0.0,9.15532179230893,7.859699139966807,2.5132604355731503,2.114657669817158
2024-02-12,,,0.0,11.384485090476614,9.480960932606097,3.8778542115078753,2.784063988415694
2024-02-13,,,0.0,6.626048845278827,8.304020969411862,4.188241519350647,3.119695971712079
2024-02-14,,,0.0,12.069230147297102,10.411332137052751,5.5374920625617605,3.7376936939823793
2024-02-15,,,0.0,18.80136817867343,14.151947968770244,7.682974214031828,4.716288945968795
2024-02-16,,,0.0,15.832742227151687,14.947065596734598,9.082204281176097,5.631888611228132
2024-02-17,,,0.0,15.566540191455992,16.00298277011831,10.545839596239304,6.618086435952559
2024-02-18,,,0.0,15.825064451930755,17.07994267015943,12.0260315816225,7.667104167114686
2024-02-19,,,0.0,16.639507371026657,18.281789165212626,13.54203084743644,8.768297855262674
2024-02-20,,,0.0,12.210597922475946,17.195608507481886,14.177943514345989,9.598891729530722
2024-02-21,,,0.0,3.1560375572376973,12.72723736093396,12.953781031427829,9.552411105667582
2024-02-22,,,0.0,-2.992015818662721,8.519114990786106,11.59749049528632,9.505030788499123
2024-02-23,,,0.0,-5.176862911761116,5.546278840487281,10.435262810533944,9.508120615301555
2024-02-24,,,0.0,-1.082851744975125,5.380841680782154,10.00862928305187,9.60793805887332
2024-02-25,,,0.0,-1.3683291599863716,4.456366398770459,9.458101642247078,9.723951394121835
2024-02-26,,,0.0,6.168157271847951,6.83453136089325,9.714161962090351,9.68782196306076
2024-02-27,,,0.0,8.687349390459477,8.662874240411787,10.558959958607687,10.319638889724205
2024-02-28,,,0.0,9.560030896985449,9.968162605519,11.374178575119236,10.97457261645772
2024-02-29,,,0.0,15.02421340106638,12.865394132096236,12.48115352011938,11.353777746337109
2024-03-01,,,0.0,20.0,16.798721520028963,12.766989561997692,10.139500526649108
2024-03-02,,,0.0,20.0,20.0,15.761068949528685,11.63528453816858
2024-03-03,,,0.0,20.0,20.0,17.508801471986274,12.88619143711486
2024-03-04,,,0.0,20.0,20.0,18.705137816567827,13.44277175542365
2024-03-05,,,0.0,5.807076467382346,14.131682954500416,14.045101387130575,10.938823939368095
2024-03-06,,,0.0,7.726028488623714,13.355811515511528,13.880169031050375,11.087167896261091
2024-03-07,,,0.0,8.555750672525956,13.41923110488724,14.455966839715854,11.827165380716997
2024-03-08,,,0.0,4.333363964340356,11.374186951210714,14.045546299844156,12.128130183424975
2024-03-09,,,0.0,5.704518440080465,11.197985790743283,14.17668785588297,12.599843600436843
2024-03-10,,,0.0,1.0813970014372345,8.68315440492602,13.251330794899886,12.585845762259204
2024-03-11,,,0.0,8.7266111746645,10.404069049898991,12.996327469886362,12.102131119933931
2024-03-12,,,0.0,5.294383105806945,9.364931473507406,12.710830626394523,12.273236829017206
2024-03-13,,,0.0,6.145342127548646,9.620898671855544,12.97563965815173,12.737892337132642
2024-03-14,,,0.0,3.480074954618057,8.48063034102275,12.718844775698816,13.023718239955816
2024-03-15,,,0.0,-1.5505831807285853,5.721710149517889,11.570640020082609,12.836910317620248
2024-03-16,,,0.0,-12.286488171382624,-0.9228448955852596,7.593484696087985,10.53734557333084
2024-03-17,,,0.0,-10.196884595296057,-2.6647968966637183,6.138554396565198,10.038177723841036
2024-03-18,,,0.0,-11.383884408590822,-4.928544929215596,4.414314252716663,9.3726675923877
2024-03-19,,,0.0,-18.85334066643248,-9.724603835255705,0.9083589345774294,7.056067410618611
2024-03-20,,,0.0,-10.788455723891165,-8.570313080692356,-0.0321420856374914,6.160188863008295
2024-03-21,,,0.0,-8.496324983030377,-8.40197764417969,-0.904407562679642,5.650496612385258
2024-03-22,,,0.0,-9.03592443920295,-9.00846730838106,-1.9847137134747963,4.999900363387806
