Date,FinalForecast,Multiplier,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2025-01-12,-4.280283070658102,1.0856992296688888,-5.718801669885309,-5.817286979546159,-4.765626645598773,-0.4511668465029867
2025-01-13,-4.547149343713167,1.0856995961166622,-7.617902471996307,-6.989650226432339,-5.592038662597089,-0.9737824433025334
2025-01-14,-5.746989685139005,1.0857012657971785,-4.246694856583945,-6.08123630688106,-5.65016892143958,-1.2395938979632497
2025-01-15,-4.673317725207294,1.0857011931696305,4.3324594570776975,-1.944991086612022,-4.090152492471762,-0.9174752441866258
2025-01-16,-0.7111775924362563,1.0857012769717906,6.5681241666572125,0.4697000915739037,-3.024855743835386,-0.6571945693858755
2025-01-17,0.9108419436638461,1.0857011927377263,9.19954954329999,3.111006737280284,-1.6227324420939395,-0.2134274453833867
2025-01-18,2.843033863601584,1.085707951810428,3.726639644497608,2.217419849434542,-1.4031708990219611,-0.1526059928734843
2025-01-19,1.1911209910639275,1.0857286087373685,-5.9261581674386,-1.8525675860031576,-2.5490595588489597,-0.6210694820539231
2025-01-20,-2.9719141801768503,1.0857443033081118,-6.945806177449562,-3.626942351617185,-3.354136211514706,-1.000770056341419
2025-01-21,-4.05190292377907,1.085744004373497,-4.2208153846536645,-3.5432836789399147,-3.5597112045443797,-1.1948203801373891
2025-01-22,-3.3980059752029685,1.0857436634001503,-3.272714620336141,-3.535613797581153,-3.769750402487034,-1.398213644861715
2025-01-23,-3.2507954768016027,1.085743517446537,-5.45788792614662,-4.675424121929485,-4.394023231512171,-1.766203013424956
2025-01-24,-4.422651157990996,1.0857435821383146,-5.874899248173578,-5.403684013942687,-4.9707462416684,-2.147238902689655
2025-01-25,-4.9934886838326396,1.0857435090068812,-2.050365408639749,-4.158356879621676,-4.755404804418079,-2.247492856231132
2025-01-26,-3.5860983809155855,1.085740702437108,-2.8961318716975524,-4.296429881062033,-4.966677300422239,-2.4956321965211923
2025-01-27,-3.97784866064428,1.0857410052578638,-6.606021448740111,-5.91119911729147,-5.731080229391096,-2.949609094449494
2025-01-28,-5.753859026188715,1.085740821822771,-11.835916676728315,-8.802207970608066,-7.097129337766514,-3.6496416270728194
2025-01-29,-8.518927485456246,1.0857359655708196,-9.880861198867136,-9.351166739806215,-7.88842810969693,-4.228615749490038
2025-01-30,-8.509182866863183,1.0857333093280246,-4.057802296111601,-7.444105487480186,-7.613434278249517,-4.411037036589116
2025-01-31,-6.38577876547058,1.085722327053144,-1.6311541383508887,-6.051416766493822,-7.396203144630823,-4.619710119557496
2025-02-01,-5.346768802660596,1.085721877232762,-6.745202842022448,-7.538004049841066,-7.949671738315547,-5.006673378604303
2025-02-02,-7.393677042041689,1.0857266726938248,-16.59817461378213,-11.747018381592772,-9.260232812226125,-5.483123394064872
2025-02-03,-11.694856668478549,1.0856579657619476,-15.50761536142642,-13.41189956015866,-10.698239830057158,-6.3955033806047545
2025-02-04,-12.488595983138532,1.0856519612017024,-17.414138524293843,-15.588714141723752,-12.291696513692388,-7.36739205693975
2025-02-05,-14.29271967057114,1.0856204184607015,-17.214751091419956,-17.077173856258653,-13.887098413331476,-8.47345748937481
2025-02-06,-15.375720216327712,1.0856167274957562,-18.007320036713352,-18.579127327511014,-15.449661828557597,-9.590623503781494
2025-02-07,-16.72524781958073,1.0855839398095102,-16.01776776141722,-18.93212946154245,-16.712272580402693,-10.70664687513164
2025-02-08,-16.92664532024393,1.0855838684578136,-13.049776166914024,-18.314275952962596,-17.514493793230855,-11.689293118324342
2025-02-09,-16.437846091082108,1.0855824710900879,-9.735578596633095,-16.95748377652576,-17.86169538519648,-12.512234144348405
2025-02-10,-15.487668111197138,1.0855780264432238,-5.317399788031707,-14.528869614479348,-17.514856132287523,-13.03131133074119
2025-02-11,-13.675997046823879,1.0855594924543954,-4.205704540143286,-13.05249783125206,-17.337750923921796,-13.606624591411943
2025-02-12,-13.08170254079902,1.08556040895071,-0.1703062102480199,-10.21603501915029,-16.315927970914977,-13.743822207125367
2025-02-13,-10.976607348856131,1.0855543234852467,-2.253518109102788,-9.681737848344971,-15.962158936964483,-14.057863453673798
2025-02-14,-11.386466506521234,1.0855813098940552,0.444815865592018,-7.68849828174425,-15.033574599399088,-14.134053862284002
2025-02-15,-9.881898005373998,1.0855855246221757,-1.6225005489678006,-7.527033630663478,-14.71027476013583,-14.391529248123843
2025-02-16,-10.38148826103584,1.0856078508983782,-3.900783922976888,-8.045408907162923,-14.751712163537768,-14.80278372201112
2025-02-17,-11.263459505454582,1.0856166347134961,-3.443747983991132,-7.810156830106918,-14.62565653726356,-15.184024684025069
2025-02-18,-11.14481658914376,1.0856155212104153,-7.54979003111548,-9.33679200602013,-14.894395444356904,-15.42317729932537
2025-02-19,-12.811703178259132,1.085641993824269,-6.989546779425206,-9.65504480479516,-15.177662136388086,-15.960063071792042
2025-02-20,-12.968596009333456,1.085639783075235,-1.1851808364390914,-7.189469784054454,-14.071550862336078,-15.706865464810456
2025-02-21,-10.3548738223973,1.08561378162421,-1.5169429534464176,-6.576153078550872,-13.725347183811763,-15.906816445069522
2025-02-22,-10.238862924104051,1.0856241166946126,2.9281050014295844,-3.94644677274906,-12.329291018530084,-15.487024739107516
2025-02-23,-7.826078997157594,1.0856489610529674,0.3829860817981021,-3.87715920549081,-11.858037733981517,-15.452125733326064
2025-02-24,-8.361004074444237,1.085691821311544,-9.524342327232464,-7.462279986784315,-11.955095735587866,-14.536850551267392
2025-02-25,-11.804133609576741,1.08597260576237,-10.782503375260672,-9.35411568077336,-12.913430792031972,-15.216777299688548
2025-02-26,-13.104104581328405,1.0859719070585752,-9.936646316736566,-10.183068357071228,-13.606588030387528,-15.8420292297452
2025-02-27,-13.45745579807547,1.0859720529639898,-6.170459331822003,-9.246930953905398,-13.572257416261776,-16.157500264690157
2025-02-28,-12.25696869326484,1.0859572969979008,-4.856749572114848,-8.656764283096269,-13.60332000984601,-16.550820525181287
2025-03-01,-11.855309402794768,1.085957976753149,-5.641152922012829,-8.797233981292058,-13.811273666102172,-16.9634925506777
2025-03-02,-12.27494215212865,1.0859620535225027,5.325617630251224,-3.103182904696212,-10.398114562104892,-14.54061479792408
2025-03-03,-6.167130703709065,1.0859395518404493,-4.7191964482592255,-5.285689494395529,-9.580558834971283,-12.747927674846434
2025-03-04,-8.78450537362483,1.0867416180031781,-9.217410777371883,-7.732896022309274,-10.558007154884251,-13.286537630003371
2025-03-05,-11.083428517678568,1.0867477720518075,-4.151500794787431,-6.426983036925013,-10.100658059765848,-13.134932511211831
2025-03-06,-9.186251991656233,1.0866779178702473,-4.389393237090062,-6.511515567781822,-10.243452498800773,-13.413254001654384
2025-03-07,-9.388288471820811,1.086682444824092,-6.330061503563697,-7.412479520270757,-10.69904714443809,-13.793652556206052
2025-03-08,-10.387442585498528,1.0866878187429199,-4.982530315681021,-7.199672727160949,-10.831981181903537,-14.132618825724018
2025-03-09,-10.091711869005428,1.0866842947743651,-10.937316401768408,-9.633424950080586,-11.470381580315072,-13.99813758500536
2025-03-10,-12.50761211998441,1.0866909658829074,-15.787127003592872,-12.797699098548206,-12.9589765330045,-14.6172876886776
2025-03-11,-15.256130115687892,1.0865978582482283,-11.259017088022372,-12.4146897943811,-13.393975147952062,-15.04676557070957
2025-03-12,-14.155160771883862,1.0864672983001789,-4.341138156898764,-9.79314852792234,-12.772926575377024,-15.03905653116522
2025-03-13,-11.392142699308986,1.0863557361331428,-3.1619265927962474,-8.657940402944577,-12.619059006751664,-15.363677714175504
2025-03-14,-10.809970899171702,1.0863581665281712,-2.1780134892395737,-7.613583680594763,-12.386340482873708,-15.659032194703638
2025-03-15,-10.276118201577058,1.0863574163595469,0.9675861835129196,-5.546024027051887,-11.555866349090762,-15.614712588856651
2025-03-16,-8.62275872541111,1.086365449961178,-1.9840538320048708,-5.799392464480409,-11.39846137955172,-15.680089864703309
2025-03-17,-9.468815993083538,1.086434130117544,-0.6626740602347228,-4.928191886970371,-10.96051175700196,-15.77033713682328
2025-03-18,-8.778893715943283,1.0864391025192814,0.2860491378276422,-4.05229840937054,-10.48979690356019,-15.86677868395639
2025-03-19,-8.181650900325476,1.0864387305780632,3.12885810597779,-2.210245160213622,-9.495116052492788,-15.637318875114946
2025-03-20,-6.576850726163642,1.0864622249383369,-0.0080180634921556,-2.6558557637503366,-9.23035537390369,-15.557079990542752
2025-03-21,-7.456712254957118,1.0865364858029702,0.7061391074476719,-2.12035326354654,-8.7599690427037,-15.53223885725495
2025-03-22,-6.982784095636155,1.0865431339155527,1.717194819037425,-1.3392709412444948,-8.184132587932876,-15.467891209211992
2025-03-23,-6.322087646577432,1.0865447288590089,3.2182642490938678,-0.199749245666869,-7.405935454036844,-15.278540809299749
2025-03-24,-5.3420200379345735,1.0865515226707267,9.1322359878577,3.1523753572061035,-5.355266714985342,-14.02281716443784
2025-03-25,-1.9271864925768305,1.0867379739567162,14.439051121278224,7.070494594667626,-2.926612411318836,-12.714318649337455
2025-03-26,1.5946846053194148,1.0869240520892454,10.725009484969869,7.530455238544133,-1.7303859804438262,-12.017913529983842
2025-03-27,1.224833444605183,1.0870100266561684,8.267967554350285,7.534921392673068,-0.8363429662313905,-11.531707950132068
2025-03-28,0.9334257461839057,1.0870099117943883,0.0238292880220176,4.149324704530127,-1.2557807594204518,-10.98834230840023
2025-03-29,-2.1937463867937925,1.0872282454982904,-4.985899647345675,0.9911795520906554,-2.10862443116363,-11.076748649727108
2025-03-30,-4.669792260967671,1.0872565621359007,-8.496660791553348,-2.061700834661476,-3.2536278289018954,-11.338925784491012
2025-03-31,-6.836483745964509,1.0872739510009393,-8.708967392654298,-3.851137444086672,-4.196138661425852,-11.694766574569428
2025-04-01,-7.733513116782538,1.0872743142702455,-3.2730791625422726,-2.733751860688452,-4.029674400048484,-11.466129845335704
2025-04-02,-5.844794978900712,1.087270449577263,-8.347648835324453,-5.090304247261846,-4.976754831953014,-11.256293909631232
2025-04-03,-8.06547992970668,1.0873215508532497,-8.059175369452758,-6.036250210199795,-5.749901595198511,-11.657651876346558
2025-04-04,-8.563456696452802,1.0873202413696494,-6.757564365222463,-6.2792848869722295,-6.279894811154435,-12.010095834664195
2025-04-05,-8.515573032711403,1.0873197629169664,-6.832053234517574,-6.777880838143651,-6.874385872692906,-12.390689362648205
2025-04-06,-8.936419371682696,1.0873206803329993,-12.864974028240828,-9.649651906657892,-8.134738076729084,-12.401143823868663
2025-04-07,-11.70219593601737,1.087299223575574,-10.236800329002868,-9.904901783184972,-8.85799314041672,-12.87116665099282
2025-04-08,-11.381308919662086,1.0872772522205232,-10.35529136075026,-10.674236421100211,-9.75341749310292,-13.45809355697662
2025-04-09,-12.025500171933187,1.0872710487308037,0.6833204545101635,-5.719373120972636,-7.775523754820809,-12.041475714214574
2025-04-10,-6.753993325343996,1.0870283920898716,2.8197640450359267,-3.5692913228076097,-7.037532661416868,-12.002400093953383
2025-04-11,-5.377930563007261,1.0870292679033582,6.249762182542672,-0.7478918927697626,-5.746112007241355,-11.586226027159888
2025-04-12,-3.2150890475791423,1.0870539075816221,11.593722742281193,3.2517144194119005,-3.612432985272413,-10.551742479529132
2025-04-13,0.18516186896568676,1.0871702889538095,7.7852109518456,3.644202276890091,-2.728194697186232,-10.088764778804505
2025-04-14,-0.37715062282284084,1.0872448354610156,7.875615680362583,4.704647809799496,-1.6707976292585085,-9.617741685836846
2025-04-15,0.35111049185244253,1.0872615025086323,2.1640352818677244,2.9724478054210084,-1.6576279817355015,-9.31900448044991
2025-04-16,-1.5875587437261387,1.0873411906552304,-0.6906862098410969,1.4856104686799625,-1.8590952965270324,-9.32723102192442
2025-04-17,-2.824757719475042,1.0873442114048486,-0.1184155526145656,1.168264558107431,-1.7707255471045005,-9.23794033258426
2025-04-18,-2.707167871380118,1.0873451758690773,0.1430145421834207,0.9908987255969164,-1.676876500186803,-9.16430374384309
2025-04-19,-2.638786821914481,1.087344904954489,3.896157145553862,2.506769529184984,-0.8927158201598091,-8.685543351255504
2025-04-20,-0.8631814807092738,1.0873588597260186,2.637844686602614,2.4728045455316723,-0.6212481553763312,-8.479425599272588
2025-04-21,-1.0846530765759,1.0873648224019625,3.8820146443812296,3.232884230582709,-0.0550760477913307,-8.147449302097728
2025-04-22,-0.2956627768366187,1.0873688114551414,12.723046570634136,7.382533138517863,2.0521250430847444,-6.321138273846802
2025-04-23,4.305676314474319,1.087527734082941,14.551137795674354,10.07703030461536,3.833536902800987,-5.441527866137054
2025-04-24,6.258782713333588,1.0875298962468085,13.321854441326089,11.312950280428916,5.21797220582858,-4.638375314895862
2025-04-25,6.855353090768679,1.0875297690696115,10.284780804310568,11.170366896117446,6.075184187379719,-3.9714354652180206
2025-04-26,6.405260191988191,1.087531449197499,9.286875964513952,11.22038256301407,6.906267930853399,-3.282847086238438
2025-04-27,6.560730134486591,1.0875334313314775,4.232239710620008,9.151357958899114,6.772370882671274,-2.8651917545287238
2025-04-28,4.70113655814671,1.0875477980335668,2.9747241353055847,8.047545787409506,6.815079818983742,-2.48381958264558
2025-04-29,4.1744250072760805,1.087547935629545,0.850967454310229,6.508104757806253,6.536861374409279,-2.2302034327185085
2025-04-30,3.171763630420159,1.0875491164640099,-3.218479107616477,3.832830951412612,5.588041865851527,-2.2108182217415666
2025-05-01,1.0852655185625455,1.087556050838317,-0.0618882404405953,3.908314883439279,5.4884972499504014,-1.9206800170502596
2025-05-02,2.015867280342516,1.0875645927404207,-1.3002940767309084,2.888300174988013,5.040216874316647,-1.828399632233345
2025-05-03,1.30503133136649,1.0875661363602906,-5.389349217743883,0.4087337690782517,3.874402879914829,-1.9931222048637869
2025-05-04,-0.8426872411659925,1.0875717568040721,-9.073764497902523,-2.4534115898934785,2.3722027874023266,-2.3746617675319284
2025-05-05,-3.1348425928362356,1.08757738622867,-10.131048718361315,-4.514190922827,1.0092873912157476,-2.824094182319052
2025-05-06,-4.475397869077297,1.0875784311998975,-7.2093858398900945,-4.657657309639874,0.2886679940271301,-3.0925409738199456
2025-05-07,-3.9889456465722506,1.0875791563144548,-8.123979416654635,-5.756434504269701,-0.7555321861916284,-3.5018189158906097
2025-05-08,-4.931571826979954,1.0875809275783597,6.661268761645768,0.7064135111649651,1.0347228320756332,-2.2145806001236643
2025-05-09,1.6824678758938099,1.08759896121736,14.3011588890995,5.857522096170164,3.1645372327010706,-1.2950297674241884
2025-05-10,5.989528011383505,1.0876115436963945,20.0,12.044690729956102,6.030547330326874,0.2784081734916466
2025-05-11,10.430012046127965,1.0877726704318595,18.080360784113054,13.252975881083565,7.576387276065448,1.19326506377397
2025-05-12,10.905998333423378,1.0877990497968946,14.707797930057922,13.709748697987434,8.86488277267682,2.040511417622465
2025-05-13,10.693863901254522,1.0877989976035263,15.481718210047315,14.963593970228745,10.321317870497648,3.0210283776204285
2025-05-14,11.908110970111519,1.0878052307441675,10.207459170243215,13.566207780851713,10.737394889142386,3.6558288294460985
2025-05-15,10.379525869711987,1.0878041870941941,0.8463235697185667,8.992617118094342,9.41191678691659,3.623747300915906
2025-05-16,6.220722542953084,1.0877954139913775,-3.61798118843648,5.587149422725601,8.338878434375173,3.6047268680529743
2025-05-17,3.7835649705513545,1.0877960345048756,-8.221980316829233,1.6670451806472706,6.626621823806482,3.259974095155185
2025-05-18,0.9060525426059314,1.0878088757283202,-4.283232050288629,1.2698970582694933,5.99975351948477,3.225838821315885
2025-05-19,1.6894774536807107,1.0878348135478237,-6.296688144562259,-0.6400744989643101,4.817430189001255,2.944862621208656
2025-05-20,0.2245118042948986,1.0878430049232437,-4.399874555142455,-0.9412245411259192,4.229217910823571,2.841029940594995
2025-05-21,0.47026161342008993,1.087845362105341,-0.5890513491847198,0.1403140625928907,4.213385597995283,2.9163023126908456
2025-05-22,1.8169670631427393,1.087849418668054,9.530557796933124,4.732258842342896,5.40542680043154,3.315418113956895
2025-05-23,6.250791019258199,1.0878668752867342,1.1419287169518044,2.480120314708448,4.375899034425315,2.9533351705238045
2025-05-24,2.9783510642182685,1.0878546376234157,-1.5024615830110084,1.1895956358556503,3.881133445457429,2.8900620650454494
2025-05-25,1.7564304308282392,1.0878543212141907,0.0505300641620995,1.3533045915871067,3.831359822658261,2.9608898534500883
2025-05-26,2.2290388745360907,1.0878555096716056,-1.178678144643048,0.6564811565926212,3.4709104843263217,2.913888098314866
2025-05-27,1.5944153291564132,1.0878551465121085,0.0189722001016548,0.8636816215450152,3.4214040663111023,2.9678091879216555
2025-05-28,1.9776852366787725,1.0878555485364672,1.3464782157739053,1.3994437119944254,3.544183733998622,3.0873398075305345
2025-05-29,2.5503267688028974,1.0878556541449897,-4.576710151063651,-1.1398882237483197,2.3553549610579587,2.634642471501212
2025-05-30,-0.19760894630977496,1.08785406028842,-12.468859750060886,-5.582706563563588,0.1231871976145429,1.6934276911214527
2025-05-31,-4.415417938187176,1.0878795563054802,-11.997283325380884,-7.426537639365252,-1.2865858818461,1.0718405579810244
2025-06-01,-5.341106435605282,1.0878811328915992,-9.928841016169455,-8.034406530248347,-2.3002335348995038,0.5366246540152694
2025-06-02,-5.365118279850732,1.087881041690026,-6.783669153958533,-7.509510098999447,-2.833315362516608,0.1394957437018294
2025-06-03,-4.619961554891673,1.0878817594009849,-5.08158697720024,-6.978937853419588,-3.237792139653021,-0.2219565339716582
2025-06-04,-4.221054920297621,1.0878815812474543,-8.827827476395433,-8.483955110592948,-4.328616143871266,-0.8777158111104527
2025-06-05,-6.124290854130944,1.087886970770357,-14.556295356109496,-11.507979538753942,-6.100544618320372,-1.836553814258325
2025-06-06,-9.247517972823777,1.0878993485078094,-9.84640180782895,-10.86706390206472,-6.668565237580181,-2.3940214101705006
2025-06-07,-8.098398225078872,1.0879075745579532,-2.405963060086155,-7.8475351193023375,-6.1034313135232505,-2.5241695021931463
2025-06-08,-5.135214140340616,1.0879057710935092,1.747841143505131,-5.179744048637109,-5.402782878349022,-2.5599461622334565
2025-06-09,-3.0990703834996896,1.0879053920351525,6.975156660301095,-1.4670025407913667,-3.932828121188217,-2.236382934060101
2025-06-10,-0.17979282919318818,1.0879113097410154,10.452959255311915,1.952695361773062,-2.284863696369987,-1.7653978230353105
2025-06-11,2.272496061791873,1.0879182033568007,4.867319654136895,1.47915617760122,-1.888869422863536,-1.6596390864386534
2025-06-12,0.7610069180522578,1.0879425387852224,-3.526176413048519,-1.6382431962597188,-2.667634743655496,-1.96099604853606
2025-06-13,-2.663603023353287,1.0879564238514934,-9.373299485861608,-5.097256191052855,-4.010164284643301,-2.544065794294048
2025-06-14,-5.718512865345165,1.0879564589624482,-12.056226447016735,-7.885818987781631,-5.458833432666133,-3.2507281690986867
2025-06-15,-7.792931082954088,1.0879572755565567,-10.353037149493357,-8.79138071386127,-6.399516612735278,-3.8413275999685816
2025-06-16,-7.992472515894047,1.0879566083442733,-8.73340600636762,-9.08254624548422,-7.123509057857993,-4.390811904446968
2025-06-17,-7.97751552733965,1.0879565245221314,-9.625883957186783,-9.99523580715319,-8.036196283988497,-5.023563584616938
2025-06-18,-8.888834274182626,1.0879553272760558,-10.840578107580829,-11.148273506365898,-9.087840051953805,-5.7470543658160205
2025-06-19,-10.015635804723544,1.0879540387984434,-10.315423351947391,-11.67831693361319,-9.974552707742744,-6.464000139951042
2025-06-20,-10.453142201418391,1.0879540458514652,-12.525180608940436,-13.090013885347885,-11.102764685025653,-7.248767563896342
2025-06-21,-11.958355181739906,1.0879459143350132,-14.531004165736553,-14.781876441164568,-12.465433088981886,-8.183389165495829
2025-06-22,-13.588817768559071,1.087938720284367,-14.85693731545302,-15.999581072383483,-13.796670749689332,-9.189969030731431
2025-06-23,-14.644484382080794,1.087936508948267,-3.473437223022567,-10.937940472546034,-11.924239049379802,-8.640285385909433
2025-06-24,-9.511681905468583,1.087798321242077,0.6955992589567429,-8.077065721189742,-11.16168141073682,-8.806482799436
2025-06-25,-7.437713701565995,1.0877973148017992,-2.031263682308288,-7.772963519412671,-11.006656346567013,-9.067148109329072
2025-06-26,-8.125395974694914,1.0878087375777237,-4.471039771335847,-8.25695588790282,-11.26722267316036,-9.528830353052143
2025-06-27,-9.116952717223283,1.0878104614112287,-2.4502690931571256,-7.276760338336059,-10.993484827837928,-9.785697471012895
2025-06-28,-8.296220362086974,1.0878073535213637,0.7965550237532016,-5.3859546656286765,-10.249075236646096,-9.827822976985413
2025-06-29,-6.708035222617326,1.0878057602178342,6.151512783428287,-1.979758069004371,-8.568780329280848,-9.34314413107674
2025-06-30,-3.7366949825364895,1.087816250200939,1.952277847007079,-2.1831194575957227,-8.07062966071024,-9.212267512553607
2025-07-01,-4.763092511603751,1.0878528155268088,-4.623023570578218,-4.508501027047038,-8.49289385473332,-9.367098301168456
2025-07-02,-7.3408722553221635,1.087878435636696,2.713345271736264,-1.6114344599981216,-6.772451895076779,-8.424257100334
2025-07-03,-3.8332976458541186,1.087861662409497,4.438549166879059,-0.0606718915035673,-5.903063461788418,-8.251180834631068
2025-07-04,-2.658833129668535,1.0878614208919524,-0.1284275979220401,-1.1668479316082196,-5.861810854748229,-8.20441421010402
2025-07-05,-4.177884667536564,1.087884518017559,-0.6083889185053322,-1.4179989335053895,-5.760682037627347,-8.278251939957636
2025-07-06,-4.369302348604022,1.0878841756048354,1.6298016610971549,-0.4716367876681333,-5.194517605220071,-8.13579416948141
2025-07-07,-3.3104727879548275,1.0878845990952524,0.1217787170785151,-0.7832587011577121,-5.074120549524879,-8.14796327432205
2025-07-08,-3.775938507843275,1.0878873926268389,2.0851921222759957,0.1492176015222796,-4.495133761813318,-7.966368390454162
2025-07-09,-2.7814836512342898,1.0878883399905377,9.2894431685669,3.8073006300591112,-2.5000595432633284,-6.864668853637043
2025-07-10,1.0150309549856225,1.0879172197588296,16.599243925703995,8.578861001445043,0.2184305444948518,-5.415788898826564
2025-07-11,5.434726968778354,1.087992773237411,16.458947421272363,11.026968870422976,2.169165805190476,-4.514676568137454
2025-07-12,6.838144045675625,1.0879926400321782,14.31676705027534,12.033560036113755,3.6725394369416673,-3.694256766803236
2025-07-13,7.1613323375447635,1.0879924771978193,14.960373250121377,13.479895386442283,5.340280811643425,-2.686465286917721
2025-07-14,8.457641772613531,1.0880065453920509,13.6116433235039,14.07368737358578,6.699772611303341,-1.790584629448041
2025-07-15,8.865762718815375,1.088006582473927,18.38176293528757,16.34451858767243,8.529689961408888,-0.3640067451011443
2025-07-16,11.667294784804332,1.088063450180251,18.501425893414595,18.057327856383463,10.448933778956732,0.866236003559473
2025-07-17,13.022476800324343,1.0880643021902596,20.0,20.0,12.380319656303294,2.3603273977653214
2025-07-18,14.890917790060412,1.0881068157891742,18.41891933286121,20.0,13.820471086075845,3.5668930938744445
2025-07-19,15.180818458421667,1.0881081844438965,20.0,20.0,15.33047749973261,4.878031735935641
2025-07-20,16.378459058788117,1.0881159003408987,20.0,20.0,17.257601858025833,6.355734257108272
2025-07-21,17.304677897399845,1.0881163576191017,20.0,20.0,19.10027547247396,7.863448913755225
2025-07-22,18.216068390166242,1.0881156063005542,20.0,20.0,20.0,9.372038620906329
2025-07-23,18.871154125393723,1.0881129919515793,4.833389861070539,16.50397391747924,16.752724651501488,8.389409393980925
2025-07-24,12.642424797589623,1.0880001195755489,-1.0186169699132774,12.31842259621988,15.644303889861716,8.66770550653807
2025-07-25,9.686407672925618,1.0879993245780348,-0.4736888951408969,10.418839220595112,15.013597267515271,9.03506772352491
2025-07-26,9.24634429650775,1.0880031217938941,5.162039587965863,11.125272514154425,14.940512540113865,9.434962309399593
2025-07-27,11.060504629896341,1.088022288590522,12.083766166810603,13.624909895212827,15.59139263028201,10.019910156146944
2025-07-28,13.959300807639146,1.088020776381135,7.278222033372762,12.25879150475884,15.217972344351317,10.32807112339756
2025-07-29,12.26261955782427,1.0880024889372322,0.1901948505863313,8.819663493115415,13.880035376845248,10.229735360725677
2025-07-30,9.008465150100843,1.0879910675321702,-7.55991093061318,3.8209156171738408,11.436776815860288,9.537795660098734
2025-07-31,4.688085632028165,1.0880020060419746,-13.138174481053744,-1.0345335180317818,8.81627567120625,8.735021586648612
2025-08-01,0.9190064460280395,1.0880357162596213,-17.853589240534042,-5.918246903762869,5.761059278972452,7.58424667960506
2025-08-02,-2.8363073924388416,1.0881117080823546,-20.0,-9.959905592986512,2.87990195378969,6.455314691191301
2025-08-03,-5.610738159611499,1.0881595690981951,-15.265755779279305,-10.492198641942496,1.2282749376471318,5.687791326942128
2025-08-04,-5.125901432035084,1.0881927308820614,-1.5572940397002388,-5.263893178626696,1.6264270145300732,5.143178950640245
2025-08-05,-0.014035683930267434,1.0884329535500716,-4.238446650061581,-5.392657570619765,0.8197895589386823,4.533872788712125
2025-08-06,-1.163949139572659,1.0884534954514848,-2.790580007370495,-4.659681624321635,0.5451149845191846,4.296809599452451
2025-08-07,-0.7097646773060575,1.0884554631102483,3.905747894210109,-1.2900083040302728,1.3807150325692183,4.324597886008746
2025-08-08,2.2643117154865298,1.0884737059901355,7.435587255018375,1.549587476428775,2.435234795627349,4.642457820446597
2025-08-09,4.371007245571966,1.088474965522646,9.75566161883172,4.125975334966361,3.649486170733556,5.083181664899769
2025-08-10,6.153781142639185,1.0884758474671483,6.859162379892181,4.402525838993035,4.146741247473445,5.323483292712854
2025-08-11,5.641539834435964,1.0884745464631451,-0.6947717522967667,1.6914096037785578,3.3087023924810293,4.952463999522903
2025-08-12,2.5192049163492367,1.088467567510679,7.039021255028424,4.38885199721368,4.153859026639156,4.911934620429583
2025-08-13,5.5767572208160585,1.08848401766569,12.056045277267977,7.535132830180631,5.694839326281792,5.549173950558305
2025-08-14,8.390895503729318,1.088483012692399,2.3736567611713677,4.4639888091185815,4.750144092309482,5.06503553022917
2025-08-15,4.531489656567952,1.0884614722358101,0.1885732760251067,3.1844339015180374,4.473100044396884,5.112439827486895
2025-08-16,3.5262198004313867,1.0884614724109305,2.1704988067951168,3.505852591535057,4.667611893948771,5.292203413771776
2025-08-17,4.254846092883393,1.0884627090185468,6.155095883708788,5.207686928082275,5.4158042640632695,5.656100221934674
2025-08-18,6.104833463814616,1.0884633037726827,-0.4613131114626507,2.736282771342756,4.502349177625804,5.286203866367071
2025-08-19,3.2826376592657645,1.088450775066516,-8.291897371574986,-1.4763005239618132,2.654724051538992,4.535048012329672
2025-08-20,-0.7016248213910379,1.0884545334191222,-3.9349180060324,-1.2871000647998263,2.2655915009279424,4.310566327212063
2025-08-21,0.36849033236799617,1.0884853808608557,-5.550932481866205,-2.6234490788281195,1.391994432928946,3.955753896717656
2025-08-22,-0.7691900282243918,1.0884893303816188,5.886745221258695,1.8607563368992408,2.5203779264157187,3.881499482662814
2025-08-23,3.8506698500649383,1.0885763563139668,12.113472240265224,5.920087483558736,4.223687896443471,4.519627907101466
2025-08-24,7.287174151197299,1.088577215627568,10.351454539624356,7.135821568271853,5.192734626542785,5.023324601382114
2025-08-25,7.539296998652708,1.0885760732072154,-2.1957467453382646,2.304722092856065,3.4402222335861703,4.157355545370987
2025-08-26,2.097225873937678,1.0885415772885052,-1.687787958431686,1.4642982670868132,3.107987324267146,4.098751237660338
2025-08-27,1.9003969433696557,1.0885460212510547,-0.315482764117836,1.4144990875684045,3.0457795551873525,4.158231627841267
2025-08-28,2.2595576589606545,1.0885463921189857,2.222390452998912,2.283586613741905,3.349255723815521,4.3388774008109054
2025-08-29,3.318466679161527,1.0885473813450752,-3.1462689321128985,0.0386510402891886,2.400848092511436,3.949217507770685
2025-08-30,0.8823867033406967,1.088543942946384,-3.204456906229928,-0.7308344752124338,1.9294295938842931,3.81493579913696
2025-08-31,0.4923143329628916,1.0885443709032518,-4.432465991986126,-1.86990737456826,1.250552365726595,3.57068104109092
2025-09-01,-0.40307183120136236,1.088544883423358,-5.028209446627617,-2.8193141536848185,0.5685563797916694,3.298812007083663
