Date,FinalForecast,Multiplier,CHAPTER17_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2025-03-12,-15.688399384408827,1.0877431573210243,-20.0,-4.341138156898764,-9.79314852792234,-12.772926575377024,-15.03905653116522
2025-03-13,-13.47487205588625,1.087625784512124,-20.0,-3.1619265927962474,-8.657940402944577,-12.619059006751664,-15.363677714175504
2025-03-14,-13.008593221301618,1.0876276627463883,-20.0,-2.1780134892395737,-7.613583680594763,-12.386340482873708,-15.659032194703638
2025-03-15,-12.581008214846078,1.0876268456004792,-13.733333333333334,0.9675861835129196,-5.546024027051887,-11.555866349090762,-15.614712588856651
2025-03-16,-9.893604648096419,1.0876312045353986,-20.0,-1.9840538320048708,-5.799392464480409,-11.39846137955172,-15.680089864703309
2025-03-17,-11.934507278889539,1.0876843547327109,-20.0,-0.6626740602347228,-4.928191886970371,-10.96051175700196,-15.77033713682328
2025-03-18,-11.381939910357968,1.0876879652109879,-20.0,0.2860491378276422,-4.05229840937054,-10.48979690356019,-15.86677868395639
2025-03-19,-10.903593573432993,1.0876874561731944,-13.733333333333334,3.12885810597779,-2.210245160213622,-9.495116052492788,-15.637318875114946
2025-03-20,-8.255093116489967,1.0877090849005426,-20.0,-0.0080180634921556,-2.6558557637503366,-9.23035537390369,-15.557079990542752
2025-03-21,-10.323230563124875,1.0877708896736806,-13.733333333333334,0.7061391074476719,-2.12035326354654,-8.7599690427037,-15.53223885725495
2025-03-22,-8.580334962613733,1.087777406058889,-13.733333333333334,1.717194819037425,-1.3392709412444948,-8.184132587932876,-15.467891209211992
2025-03-23,-8.051177348533239,1.0877784057002984,-13.733333333333334,3.2182642490938678,-0.199749245666869,-7.405935454036844,-15.278540809299749
2025-03-24,-7.266241605367693,1.0877836933175438,-6.866666666666667,9.1322359878577,3.1523753572061035,-5.355266714985342,-14.02281716443784
2025-03-25,-3.0375670333615945,1.087942960174186,-6.866666666666667,14.439051121278224,7.070494594667626,-2.926612411318836,-12.714318649337455
2025-03-26,-0.21719521349432236,1.0880956654485237,-6.866666666666667,10.725009484969869,7.530455238544133,-1.7303859804438262,-12.017913529983842
2025-03-27,-0.5135076981833492,1.0881699127672646,-6.866666666666667,8.267967554350285,7.534921392673068,-0.8363429662313905,-11.531707950132068
2025-03-28,-0.746882443346044,1.088169781424614,-13.733333333333334,0.0238292880220176,4.149324704530127,-1.2557807594204518,-10.98834230840023
2025-03-29,-4.746200161017801,1.0883632211836798,-14.046347526557492,-4.985899647345675,0.9911795520906554,-2.10862443116363,-11.076748649727108
2025-03-30,-6.797337985443333,1.0883946156653859,-20.0,-8.496660791553348,-2.061700834661476,-3.2536278289018954,-11.338925784491012
2025-03-31,-9.828567968054914,1.0884129276113765,-20.0,-8.708967392654298,-3.851137444086672,-4.196138661425852,-11.694766574569428
2025-04-01,-10.546946153963814,1.0884134446454667,-20.0,-3.2730791625422726,-2.733751860688452,-4.029674400048484,-11.466129845335704
2025-04-02,-9.03444182254386,1.0884178515497638,-20.0,-8.347648835324453,-5.090304247261846,-4.976754831953014,-11.256293909631232
2025-04-03,-10.81354776167435,1.0885171794956972,-20.0,-8.059175369452758,-6.036250210199795,-5.749901595198511,-11.657651876346558
2025-04-04,-11.212362916580762,1.0885159580220471,-20.0,-6.757564365222463,-6.2792848869722295,-6.279894811154435,-12.010095834664195
2025-04-05,-11.17401167912028,1.0885154532524401,-20.0,-6.832053234517574,-6.777880838143651,-6.874385872692906,-12.390689362648205
2025-04-06,-11.511072784407444,1.0885173293638841,-20.0,-12.864974028240828,-9.649651906657892,-8.134738076729084,-12.401143823868663
2025-04-07,-13.726305982302954,1.088516687138819,-20.0,-10.236800329002868,-9.904901783184972,-8.85799314041672,-12.87116665099282
2025-04-08,-13.469212289462545,1.0884939917637868,-20.0,-10.35529136075026,-10.674236421100211,-9.75341749310292,-13.45809355697662
2025-04-09,-13.985122634024698,1.0884882069398922,-20.0,0.6833204545101635,-5.719373120972636,-7.775523754820809,-12.041475714214574
2025-04-10,-9.762175775916047,1.0882398533800122,-13.733333333333334,2.8197640450359267,-3.5692913228076097,-7.037532661416868,-12.002400093953383
2025-04-11,-7.296175473665822,1.0882409759090093,-13.733333333333334,6.249762182542672,-0.7478918927697626,-5.746112007241355,-11.586226027159888
2025-04-12,-5.564025465444209,1.0882625491560618,-6.866666666666667,11.593722742281193,3.2517144194119005,-3.612432985272413,-10.551742479529132
2025-04-13,-1.3464077460499666,1.0883747730578406,-6.866666666666667,7.7852109518456,3.644202276890091,-2.728194697186232,-10.088764778804505
2025-04-14,-1.7968417776201118,1.088439198478588,-6.866666666666667,7.875615680362583,4.704647809799496,-1.6707976292585085,-9.617741685836846
2025-04-15,-1.2136132716643504,1.0884536239548344,-6.866666666666667,2.1640352818677244,2.9724478054210084,-1.6576279817355015,-9.31900448044991
2025-04-16,-2.7663387974643294,1.0885255552672584,-20.0,-0.6906862098410969,1.4856104686799625,-1.8590952965270324,-9.32723102192442
2025-04-17,-6.616379859958898,1.0885282368646403,-20.0,-0.1184155526145656,1.168264558107431,-1.7707255471045005,-9.23794033258426
2025-04-18,-6.52222309583225,1.088531486944327,-20.0,0.1430145421834207,0.9908987255969164,-1.676876500186803,-9.16430374384309
2025-04-19,-6.46745738328445,1.088531198183776,-6.866666666666667,3.896157145553862,2.506769529184984,-0.8927158201598091,-8.685543351255504
2025-04-20,-2.1862746568331883,1.0885654446247452,-6.866666666666667,2.637844686602614,2.4728045455316723,-0.6212481553763312,-8.479425599272588
2025-04-21,-2.363655712252999,1.0885709425945467,-6.866666666666667,3.8820146443812296,3.232884230582709,-0.0550760477913307,-8.147449302097728
2025-04-22,-1.7317681579985773,1.0885745138957883,0.0,12.723046570634136,7.382533138517863,2.0521250430847444,-6.321138273846802
2025-04-23,3.448334634914928,1.0887254631931778,0.0,14.551137795674354,10.07703030461536,3.833536902800987,-5.441527866137054
2025-04-24,5.0125389511160705,1.0887272763573965,0.0,13.321854441326089,11.312950280428916,5.21797220582858,-4.638375314895862
2025-04-25,5.490320667151136,1.0887271392529183,0.0,10.284780804310568,11.170366896117446,6.075184187379719,-3.9714354652180206
2025-04-26,5.129849203903422,1.0887286721513423,0.0,9.286875964513952,11.22038256301407,6.906267930853399,-3.282847086238438
2025-04-27,5.25436167095401,1.088730571966359,0.0,4.232239710620008,9.151357958899114,6.772370882671274,-2.8651917545287238
2025-04-28,3.765049370366143,1.0887450038899673,0.0,2.9747241353055847,8.047545787409506,6.815079818983742,-2.48381958264558
2025-04-29,3.3432162176354874,1.0887451234347398,0.0,0.850967454310229,6.508104757806253,6.536861374409279,-2.2302034327185085
2025-04-30,2.540203902741218,1.0887462118743556,-6.866666666666667,-3.218479107616477,3.832830951412612,5.588041865851527,-2.2108182217415666
2025-05-01,-0.6260524630508363,1.0887523631871776,-6.866666666666667,-0.0618882404405953,3.908314883439279,5.4884972499504014,-1.9206800170502596
2025-05-02,0.11923634573813355,1.0887628605410096,-6.866666666666667,-1.3002940767309084,2.888300174988013,5.040216874316647,-1.828399632233345
2025-05-03,-0.4500616857870015,1.0887658489987473,-13.733333333333334,-5.389349217743883,0.4087337690782517,3.874402879914829,-1.9931222048637869
2025-05-04,-3.6653987865903157,1.0887753395070416,-13.733333333333334,-9.073764497902523,-2.4534115898934785,2.3722027874023266,-2.3746617675319284
2025-05-05,-5.501202693103124,1.0887878664387238,-20.0,-10.131048718361315,-4.514190922827,1.0092873912157476,-2.824094182319052
2025-05-06,-7.939462983833222,1.088789477898397,-20.0,-7.2093858398900945,-4.657657309639874,0.2886679940271301,-3.0925409738199456
2025-05-07,-7.5498819980650955,1.088791823369186,-20.0,-8.123979416654635,-5.756434504269701,-0.7555321861916284,-3.5018189158906097
2025-05-08,-8.304876946959675,1.088799637570498,-13.733333333333334,6.661268761645768,0.7064135111649651,1.0347228320756332,-2.2145806001236643
2025-05-09,-1.643346470993998,1.0889566948563907,0.0,14.3011588890995,5.857522096170164,3.1645372327010706,-1.2950297674241884
2025-05-10,4.797732530716315,1.0889984306896732,0.0,20.0,12.044690729956102,6.030547330326874,0.2784081734916466
2025-05-11,8.354618860063786,1.0891557492526773,0.0,18.080360784113054,13.252975881083565,7.576387276065448,1.19326506377397
2025-05-12,8.735950930552923,1.0891895027395442,0.9336423506207157,14.707797930057922,13.709748697987434,8.86488277267682,2.040511417622465
2025-05-13,8.769409102299306,1.0891894457972562,6.866666666666667,15.481718210047315,14.963593970228745,10.321317870497648,3.0210283776204285
2025-05-14,11.034574418047223,1.0892035771219049,6.866666666666667,10.207459170243215,13.566207780851713,10.737394889142386,3.6558288294460985
2025-05-15,9.810142443233783,1.0892035876671968,6.866666666666667,0.8463235697185667,8.992617118094342,9.41191678691659,3.623747300915906
2025-05-16,6.478823863869886,1.0891975274891317,0.0,-3.61798118843648,5.587149422725601,8.338878434375173,3.6047268680529743
2025-05-17,3.0307517451322,1.0891975410703438,0.0,-8.221980316829233,1.6670451806472706,6.626621823806482,3.259974095155185
2025-05-18,0.7257754887271145,1.089209760607108,-0.5068455235261503,-4.283232050288629,1.2698970582694933,5.99975351948477,3.225838821315885
2025-05-19,1.2429015201620055,1.0892303292290162,-6.866666666666667,-6.296688144562259,-0.6400744989643101,4.817430189001255,2.944862621208656
2025-05-20,-1.316046490270447,1.0892375054545447,-6.866666666666667,-4.399874555142455,-0.9412245411259192,4.229217910823571,2.841029940594995
2025-05-21,-1.119197772041753,1.089239776208772,-6.866666666666667,-0.5890513491847198,0.1403140625928907,4.213385597995283,2.9163023126908456
2025-05-22,-0.04045803669397765,1.0892445298098667,6.866666666666667,9.530557796933124,4.732258842342896,5.40542680043154,3.315418113956895
2025-05-23,6.503167097328821,1.0892957439743494,6.866666666666667,1.1419287169518044,2.480120314708448,4.375899034425315,2.9533351705238045
2025-05-24,3.8817439409542223,1.0892790590461021,0.0,-1.5024615830110084,1.1895956358556503,3.881133445457429,2.8900620650454494
2025-05-25,1.4069841807065528,1.0892787112409887,0.2313959601159721,0.0505300641620995,1.3533045915871067,3.831359822658261,2.9608898534500883
2025-05-26,1.8359766572556697,1.0892797097397453,-2.947206738121792,-1.178678144643048,0.6564811565926212,3.4709104843263217,2.913888098314866
2025-05-27,0.635135982851678,1.0892795215069668,1.1691195655150584,0.0189722001016548,0.8636816215450152,3.4214040663111023,2.9678091879216555
2025-05-28,1.8389194973022602,1.0892799476095743,6.866666666666667,1.3464782157739053,1.3994437119944254,3.544183733998622,3.0873398075305345
2025-05-29,3.538877301507191,1.0892800024669196,-6.866666666666667,-4.576710151063651,-1.1398882237483197,2.3553549610579587,2.634642471501212
2025-05-30,-1.654237819124297,1.0892792828617939,-20.0,-12.468859750060886,-5.582706563563588,0.1231871976145429,1.6934276911214527
2025-05-31,-7.8942536552860005,1.0893147837730677,-20.0,-11.997283325380884,-7.426537639365252,-1.2865858818461,1.0718405579810244
2025-06-01,-8.635791298598368,1.0893168077423083,-20.0,-9.928841016169455,-8.034406530248347,-2.3002335348995038,0.5366246540152694
2025-06-02,-8.655025162852798,1.0893166413369526,-20.0,-6.783669153958533,-7.509510098999447,-2.833315362516608,0.1394957437018294
2025-06-03,-8.058119885896904,1.089317886243346,-20.0,-5.08158697720024,-6.978937853419588,-3.237792139653021,-0.2219565339716582
2025-06-04,-7.738572723242432,1.0893177275672876,-20.0,-8.827827476395433,-8.483955110592948,-4.328616143871266,-0.8777158111104527
2025-06-05,-9.26341270460441,1.0893489521343183,-20.0,-14.556295356109496,-11.507979538753942,-6.100544618320372,-1.836553814258325
2025-06-06,-11.765688928076202,1.0893879361857983,-20.0,-9.84640180782895,-10.86706390206472,-6.668565237580181,-2.3940214101705006
2025-06-07,-10.845140178850416,1.089393359373634,-20.0,-2.405963060086155,-7.8475351193023375,-6.1034313135232505,-2.5241695021931463
2025-06-08,-8.471381143387326,1.089395794143302,-13.733333333333334,1.747841143505131,-5.179744048637109,-5.402782878349022,-2.5599461622334565
2025-06-09,-5.474868488377007,1.089397495495201,-13.733333333333334,6.975156660301095,-1.4670025407913667,-3.932828121188217,-2.236382934060101
2025-06-10,-3.136275639748046,1.0894089923651404,-6.866666666666667,10.452959255311915,1.952695361773062,-2.284863696369987,-1.7653978230353105
2025-06-11,0.32436996739214646,1.0894209998388593,-6.866666666666667,4.867319654136895,1.47915617760122,-1.888869422863536,-1.6596390864386534
2025-06-12,-0.886529313208426,1.0894505076487038,-20.0,-3.526176413048519,-1.6382431962597188,-2.667634743655496,-1.96099604853606
2025-06-13,-6.491748595409325,1.0894736369597333,-20.0,-9.373299485861608,-5.097256191052855,-4.010164284643301,-2.544065794294048
2025-06-14,-8.939303782133319,1.0895003614806458,-20.0,-12.056226447016735,-7.885818987781631,-5.458833432666133,-3.2507281690986867
2025-06-15,-10.601243524929584,1.0895059968895193,-20.0,-10.353037149493357,-8.79138071386127,-6.399516612735278,-3.8413275999685816
2025-06-16,-10.761100858965161,1.0895052903021893,-20.0,-8.73340600636762,-9.08254624548422,-7.123509057857993,-4.390811904446968
2025-06-17,-10.749118572990806,1.0895052746136042,-20.0,-9.625883957186783,-9.99523580715319,-8.036196283988497,-5.023563584616938
2025-06-18,-11.479234873835994,1.089506757842474,-20.0,-10.840578107580829,-11.148273506365898,-9.087840051953805,-5.7470543658160205
2025-06-19,-12.381973956750338,1.0895070125999133,-20.0,-10.315423351947391,-11.67831693361319,-9.974552707742744,-6.464000139951042
2025-06-20,-12.73248033417461,1.089507158750239,-20.0,-12.525180608940436,-13.090013885347885,-11.102764685025653,-7.248767563896342
2025-06-21,-13.938352633901752,1.0895002248478522,-20.0,-14.531004165736553,-14.781876441164568,-12.465433088981886,-8.183389165495829
2025-06-22,-15.244551575580621,1.0894926046744435,-20.0,-14.85693731545302,-15.999581072383483,-13.796670749689332,-9.189969030731431
2025-06-23,-16.09027777292906,1.0894900876440126,-20.0,-3.473437223022567,-10.937940472546034,-11.924239049379802,-8.640285385909433
2025-06-24,-11.977417834259139,1.089333450658943,-20.0,0.6955992589567429,-8.077065721189742,-11.16168141073682,-8.806482799436
2025-06-25,-10.315896382195591,1.0893322963348304,-20.0,-2.031263682308288,-7.772963519412671,-11.006656346567013,-9.067148109329072
2025-06-26,-10.866896066529932,1.0893469234235922,-20.0,-4.471039771335847,-8.25695588790282,-11.26722267316036,-9.528830353052143
2025-06-27,-11.661281738967263,1.0893497432806327,-20.0,-2.4502690931571256,-7.276760338336059,-10.993484827837928,-9.785697471012895
2025-06-28,-11.003756336198766,1.0893468307372316,-13.733333333333334,0.7965550237532016,-5.3859546656286765,-10.249075236646096,-9.827822976985413
2025-06-29,-8.366094794395991,1.0893457222614342,-13.733333333333334,6.151512783428287,-1.979758069004371,-8.568780329280848,-9.34314413107674
2025-06-30,-5.985669756131773,1.089353210411832,-13.733333333333334,1.952277847007079,-2.1831194575957227,-8.07062966071024,-9.212267512553607
2025-07-01,-6.808041237295475,1.0893886652425053,-20.0,-4.623023570578218,-4.508501027047038,-8.49289385473332,-9.367098301168456
2025-07-02,-10.238649690044317,1.089414685606614,-13.733333333333334,2.713345271736264,-1.6114344599981216,-6.772451895076779,-8.424257100334
2025-07-03,-6.0633154665494695,1.0894219511008374,-13.733333333333334,4.438549166879059,-0.0606718915035673,-5.903063461788418,-8.251180834631068
2025-07-04,-5.122395501215479,1.0894216906217877,-20.0,-0.1284275979220401,-1.1668479316082196,-5.861810854748229,-8.20441421010402
2025-07-05,-7.704907219695875,1.089448565556614,-20.0,-0.6083889185053322,-1.4179989335053895,-5.760682037627347,-8.278251939957636
2025-07-06,-7.858261764134004,1.0894484459702511,-13.733333333333334,1.6298016610971549,-0.4716367876681333,-5.194517605220071,-8.13579416948141
2025-07-07,-5.644554945940901,1.0894519026133764,-20.0,0.1217787170785151,-0.7832587011577121,-5.074120549524879,-8.14796327432205
2025-07-08,-7.382927048715725,1.0894555086600266,-13.733333333333334,2.0851921222759957,0.1492176015222796,-4.495133761813318,-7.966368390454162
2025-07-09,-5.220784603981553,1.0894598985599981,-6.866666666666667,9.2894431685669,3.8073006300591112,-2.5000595432633284,-6.864668853637043
2025-07-10,-0.6830399657114137,1.0894991308136213,-6.866666666666667,16.599243925703995,8.578861001445043,0.2184305444948518,-5.415788898826564
2025-07-11,2.8577436493755233,1.0895707780593924,0.0,16.458947421272363,11.026968870422976,2.169165805190476,-4.514676568137454
2025-07-12,5.478449632102965,1.0895706566543428,0.0,14.31676705027534,12.033560036113755,3.6725394369416673,-3.694256766803236
2025-07-13,5.737375249859041,1.0895704906022623,0.0,14.960373250121377,13.479895386442283,5.340280811643425,-2.686465286917721
2025-07-14,6.775921510479341,1.089583709128027,0.0,13.6116433235039,14.07368737358578,6.699772611303341,-1.790584629448041
2025-07-15,7.1028914850769995,1.0895837356949898,0.0,18.38176293528757,16.34451858767243,8.529689961408888,-0.3640067451011443
2025-07-16,9.347429010438896,1.0896480339919346,0.0,18.501425893414595,18.057327856383463,10.448933778956732,0.866236003559473
2025-07-17,10.433155341503824,1.0896490794682394,6.866666666666667,20.0,20.0,12.380319656303294,2.3603273977653214
2025-07-18,13.426950904835891,1.0897205294244763,6.866666666666667,18.41891933286121,20.0,13.820471086075845,3.5668930938744445
2025-07-19,13.659226613023902,1.0897226454082358,6.866666666666667,20.0,20.0,15.33047749973261,4.878031735935641
2025-07-20,14.618867729455108,1.0897375618321874,6.866666666666667,20.0,20.0,17.257601858025833,6.355734257108272
2025-07-21,15.360993092842753,1.0897412376953852,6.866666666666667,20.0,20.0,19.10027547247396,7.863448913755225
2025-07-22,16.091225953449207,1.0897427010728302,6.866666666666667,20.0,20.0,20.0,9.372038620906329
2025-07-23,16.616132172775902,1.089743858457441,6.866666666666667,4.833389861070539,16.50397391747924,16.752724651501488,8.389409393980925
2025-07-24,11.626477299806181,1.089720077423121,0.0,-1.0186169699132774,12.31842259621988,15.644303889861716,8.66770550653807
2025-07-25,7.76137963695053,1.0897197505942633,1.182739477642046,-0.4736888951408969,10.418839220595112,15.013597267515271,9.03506772352491
2025-07-26,7.666549245632596,1.089724290866388,6.866666666666667,5.162039587965863,11.125272514154425,14.940512540113865,9.434962309399593
2025-07-27,10.359028432948731,1.0897483186047148,6.866666666666667,12.083766166810603,13.624909895212827,15.59139263028201,10.019910156146944
2025-07-28,12.681787173147088,1.0897506688069762,6.866666666666667,7.278222033372762,12.25879150475884,15.217972344351317,10.32807112339756
2025-07-29,11.322346087799994,1.089740742334621,4.831621185492309,0.1901948505863313,8.819663493115415,13.880035376845248,10.229735360725677
2025-07-30,8.271358045336708,1.089734592035322,0.0,-7.55991093061318,3.8209156171738408,11.436776815860288,9.537795660098734
2025-07-31,3.7564842182481653,1.0897471499872307,-6.866666666666667,-13.138174481053744,-1.0345335180317818,8.81627567120625,8.735021586648612
2025-08-01,-0.7602455735423835,1.0897773825505095,-6.866666666666667,-17.853589240534042,-5.918246903762869,5.761059278972452,7.58424667960506
2025-08-02,-3.769384832336901,1.0898461587270984,-6.866666666666667,-20.0,-9.959905592986512,2.87990195378969,6.455314691191301
2025-08-03,-5.992483484249173,1.089885047547632,-6.866666666666667,-15.265755779279305,-10.492198641942496,1.2282749376471318,5.687791326942128
2025-08-04,-5.6040040556081285,1.0899103613808192,-6.866666666666667,-1.5572940397002388,-5.263893178626696,1.6264270145300732,5.143178950640245
2025-08-05,-1.5083094066844642,1.0900949374498505,-6.866666666666667,-4.238446650061581,-5.392657570619765,0.8197895589386823,4.533872788712125
2025-08-06,-2.429681998881433,1.090119496874287,-10.076990379196134,-2.790580007370495,-4.659681624321635,0.5451149845191846,4.296809599452451
2025-08-07,-2.7657086715171206,1.0901211212130966,0.0,3.905747894210109,-1.2900083040302728,1.3807150325692183,4.324597886008746
2025-08-08,1.8142330136260616,1.0901463557143791,6.866666666666667,7.435587255018375,1.549587476428775,2.435234795627349,4.642457820446597
2025-08-09,4.999314626292222,1.0901474541957263,6.866666666666667,9.75566161883172,4.125975334966361,3.649486170733556,5.083181664899769
2025-08-10,6.427725490352232,1.090148182519045,6.866666666666667,6.859162379892181,4.402525838993035,4.146741247473445,5.323483292712854
2025-08-11,6.017300284265961,1.090146741149706,0.0,-0.6947717522967667,1.6914096037785578,3.3087023924810293,4.952463999522903
2025-08-12,2.0184596101396215,1.090139495852872,8.070123517909927,7.039021255028424,4.38885199721368,4.153859026639156,4.911934620429583
2025-08-13,6.227803283940502,1.090157012247547,12.69309508661892,12.056045277267977,7.535132830180631,5.694839326281792,5.549173950558305
2025-08-14,9.490523179859123,1.090155844545152,13.594504646858317,2.3736567611713677,4.4639888091185815,4.750144092309482,5.06503553022917
2025-08-15,6.5946951850243405,1.0901284873700772,6.866666666666667,0.1885732760251067,3.1844339015180374,4.473100044396884,5.112439827486895
2025-08-16,4.322406483880198,1.0901285972951154,13.733333333333334,2.1704988067951168,3.505852591535057,4.667611893948771,5.292203413771776
2025-08-17,6.403313193129448,1.0901297578342672,13.733333333333334,6.155095883708788,5.207686928082275,5.4158042640632695,5.656100221934674
2025-08-18,7.885594268942785,1.090133511779365,6.866666666666667,-0.4613131114626507,2.736282771342756,4.502349177625804,5.286203866367071
2025-08-19,4.127248660192304,1.0901234476331727,0.0,-8.291897371574986,-1.4763005239618132,2.654724051538992,4.535048012329672
2025-08-20,-0.5621617825153669,1.0901259512895727,0.0,-3.9349180060324,-1.2871000647998263,2.2655915009279424,4.310566327212063
2025-08-21,0.2952431991854077,1.0901503984064123,0.0,-5.550932481866205,-2.6234490788281195,1.391994432928946,3.955753896717656
2025-08-22,-0.616292908475521,1.0901536529503781,13.733333333333334,5.886745221258695,1.8607563368992408,2.5203779264157187,3.881499482662814
2025-08-23,6.079676291149576,1.0902232583422906,13.733333333333334,12.113472240265224,5.920087483558736,4.223687896443471,4.519627907101466
2025-08-24,8.833088512394138,1.090229939663784,13.733333333333334,10.351454539624356,7.135821568271853,5.192734626542785,5.023324601382114
2025-08-25,9.035086450000792,1.0902283822741925,6.866666666666667,-2.1957467453382646,2.304722092856065,3.4402222335861703,4.157355545370987
2025-08-26,3.1775152996691434,1.090189863589558,6.101240666911398,-1.687787958431686,1.4642982670868132,3.107987324267146,4.098751237660338
2025-08-27,2.8529279283267965,1.0901945850281904,6.255197132982904,-0.315482764117836,1.4144990875684045,3.0457795551873525,4.158231627841267
2025-08-28,3.174260762596441,1.0901950070176023,13.733333333333334,2.222390452998912,2.283586613741905,3.349255723815521,4.3388774008109054
2025-08-29,5.653199758219262,1.0901961377012677,0.0,-3.1462689321128985,0.0386510402891886,2.400848092511436,3.949217507770685
2025-08-30,0.7069857337353157,1.090203755470038,0.0,-3.204456906229928,-0.7308344752124338,1.9294295938842931,3.81493579913696
2025-08-31,0.39445196467576793,1.0902040550886727,-3.8560033218700633,-4.432465991986126,-1.86990737456826,1.250552365726595,3.57068104109092
2025-09-01,-1.1637155113092656,1.0902044875951769,-6.866666666666667,-5.028209446627617,-2.8193141536848185,0.5685563797916694,3.298812007083663
2025-09-02,-2.3650510597875387,1.0902046175044744,0.2870668536574707,1.131095636738534,-0.6609734092501502,1.0358432296991482,3.320216890116095
2025-09-03,1.1149146477378826,1.0902213093079063,13.733333333333334,5.882092267225312,1.9871811105632664,1.987066252423172,3.632212292303768
2025-09-04,5.935582760881798,1.0902225736930706,13.733333333333334,1.8316428460676892,1.3216104546918088,1.848206833967139,3.551466752763872
2025-09-05,4.85940902980935,1.0902253185729236,13.733333333333334,1.7118326708434204,1.4638345705247389,1.9793162264236432,3.63302058240429
2025-09-06,4.910670924935725,1.0902263132310817,13.733333333333334,1.0295206843260365,1.3014736880915965,1.9918628765791588,3.680976375837608
2025-09-07,4.739685133459934,1.090226049830058,13.733333333333334,2.156902533159333,1.8140462119398588,2.2470951365747758,3.814689730113373
2025-09-08,5.182083375905785,1.0902273792024515,13.733333333333334,5.159928089958964,3.3649344785551314,2.9516881371786163,4.106965980061986
2025-09-09,6.392429200276084,1.0902312486017443,13.733333333333334,8.440778667460426,5.509950950283431,4.032391126591396,4.573809000549163
2025-09-10,7.912972030622603,1.0902334895681909,13.733333333333334,19.684077005153963,10.952737914444246,6.083091936442499,4.684487243448659
2025-09-11,12.022400797575719,1.0902154801558754,13.733333333333334,19.4326083003325,13.790508204096886,8.172565039000325,5.742987856218658
2025-09-12,13.272707858944226,1.0902144880270876,13.733333333333334,16.163566702097615,14.603912979969094,9.618098087527372,6.65879737060643
2025-09-13,13.252138473647049,1.0902137318502063,13.733333333333334,17.232165958185835,16.175902511782656,11.217662979211642,7.612819544403245
2025-09-14,14.384562045162452,1.0902039703672304,13.733333333333334,12.595483657040896,15.34940341529663,11.968038950246155,8.361257963631028
2025-09-15,13.520079554691236,1.0901968131555069,13.733333333333334,11.239937026538389,15.077500439323655,12.786143890612218,9.174676407784544
2025-09-16,13.520956246612556,1.0901958817129562,13.733333333333334,10.553399106776295,14.91690355639102,13.548593247141495,9.99397275233354
2025-09-17,13.681125978451387,1.0901955451685224,13.733333333333334,15.629611105713174,16.62092400729508,14.449370260394131,10.53645392521622
2025-09-18,15.473652570871979,1.0901591931022,13.733333333333334,20.0,19.56782816825628,14.958096537653034,10.279931950447086
2025-09-19,17.121324496735753,1.0899860629440767,13.733333333333334,18.291398139021005,19.307968097629043,15.870990087986728,11.098080829736558
2025-09-20,17.069065186521694,1.0899539742336684,13.733333333333334,12.360766270708115,17.791257706658254,16.363207184230895,11.916449145013214
2025-09-21,15.731202547382633,1.0899466205238342,13.733333333333334,8.656643446668438,16.148115727225115,16.604146072550517,12.668187771535267
2025-09-22,14.781937948660156,1.0899458050947652,13.733333333333334,9.473066992938207,15.85926091133403,17.04435310423356,13.405744747285992
2025-09-23,15.153621824717572,1.089941476816022,13.733333333333334,7.513959361053499,14.791096792691585,17.220776742163032,14.116592115965982
2025-09-24,14.687104419359603,1.089939822577472,13.733333333333334,0.8672828142256176,11.042640886165223,15.83413459581208,13.980316970218404
2025-09-25,12.0889117429335,1.0899216761893926,6.866666666666667,-12.529958909159788,1.9210477823154,10.159745584329654,10.81087815946859
2025-09-26,3.755699542074028,1.0899747098221453,0.0,-12.997880470989273,-1.4487636790400784,8.202440257688247,10.340254620467611
2025-09-27,0.8929263965208425,1.0899845433912119,0.0,-12.58002193772319,-3.80317348552291,6.4303829095749725,9.83927697819352
2025-09-28,-0.024750502249943084,1.0899892331429792,0.0,-6.284847412952263,-2.9477750002501404,5.693823862499466,9.48268279075569
2025-09-29,1.2958328029568138,1.090055551742469,0.6629249114820398,-2.4165265068303623,-1.7843824143693454,5.437935598662752,9.43236431452017
2025-09-30,2.4705789618601157,1.0900591648281923,2.160352468556592,-2.4597594350944187,-1.7094108907473098,4.94235779665,9.282550274284706
2025-10-01,2.663255419022622,1.0900604745235305,10.830659007371144,0.4748880978852044,-0.4241884181624294,4.972321749908574,9.269203613241077
2025-10-02,5.477128270182784,1.0900675772791464,19.55938344546005,2.139327587666492,0.7197397242921327,5.156923409099273,9.37833918224545
2025-10-03,8.056415361420354,1.0900684439186341,20.0,3.568620135775457,1.897512107419364,5.487034169894785,9.551562637585024
2025-10-04,8.830602206497012,1.0900705193521019,13.690563098003294,-1.1466544038351705,0.381580681876965,4.739247847260309,9.158734702993474
2025-10-05,5.847940844763936,1.09007902870142,6.866666666666667,-2.45946727286767,-0.5416000954022482,4.201511952355598,9.007064868720615
2025-10-06,3.7224394420235694,1.0900787879826765,6.866666666666667,-0.3114912832435944,-0.0577796902678715,4.130489486677749,8.966502858349582
2025-10-07,4.271899929602322,1.0900825076235858,6.866666666666667,-9.439793828213668,-4.1800008491791765,1.801703913981009,7.203118720918416
2025-10-08,0.490925238292362,1.0901239293774443,6.866666666666667,-7.294771982430793,-4.787540802339716,0.9715110062236952,6.738841035820423
