Date,FinalForecast,Multiplier,CHAPTER17_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2025-02-18,-13.837136914840425,1.133010507016549,-20.0,-7.54979003111548,-9.33679200602013,-14.894395444356904,-15.42317729932537
2025-02-19,-15.228528660170078,1.1330049987115354,-20.0,-6.989546779425206,-9.65504480479516,-15.177662136388086,-15.960063071792042
2025-02-20,-15.359489541305509,1.13300122127336,-20.0,-1.1851808364390914,-7.189469784054454,-14.071550862336078,-15.706865464810456
2025-02-21,-13.176708197073483,1.1329332130442529,-20.0,-1.5169429534464176,-6.576153078550872,-13.725347183811763,-15.906816445069522
2025-02-22,-13.079845634347517,1.1329395234589095,-20.0,2.9281050014295844,-3.94644677274906,-12.329291018530084,-15.487024739107516
2025-02-23,-11.065301210714031,1.1329352728799964,-20.0,0.3829860817981021,-3.87715920549081,-11.858037733981517,-15.452125733326064
2025-02-24,-11.511959176514388,1.1329701309940605,-20.0,-9.524342327232464,-7.462279986784315,-11.955095735587866,-14.536850551267392
2025-02-25,-14.386231842219662,1.1331566038196732,-20.0,-10.782503375260672,-9.35411568077336,-12.913430792031972,-15.216777299688548
2025-02-26,-15.471387680800603,1.1331556135833605,-20.0,-9.936646316736566,-10.183068357071228,-13.606588030387528,-15.8420292297452
2025-02-27,-15.766352189417113,1.1331558304709857,-20.0,-6.170459331822003,-9.246930953905398,-13.572257416261776,-16.157500264690157
2025-02-28,-14.764033686828439,1.1331297031130025,-20.0,-4.856749572114848,-8.656764283096269,-13.60332000984601,-16.550820525181287
2025-03-01,-14.428750020731039,1.1331303280228326,-20.0,-5.641152922012829,-8.797233981292058,-13.811273666102172,-16.9634925506777
2025-03-02,-14.779004208362297,1.1331306263590684,-20.0,5.325617630251224,-3.103182904696212,-10.398114562104892,-14.54061479792408
2025-03-03,-9.67862591042069,1.1328962393907644,-20.0,-4.7191964482592255,-5.285689494395529,-9.580558834971283,-12.747927674846434
2025-03-04,-11.864825034589764,1.1335811623228587,-20.0,-9.217410777371883,-7.732896022309274,-10.558007154884251,-13.286537630003371
2025-03-05,-13.78314594537688,1.1335783858443844,-20.0,-4.151500794787431,-6.426983036925013,-10.100658059765848,-13.134932511211831
2025-03-06,-12.198981233365478,1.1334378012414221,-20.0,-4.389393237090062,-6.511515567781822,-10.243452498800773,-13.413254001654384
2025-03-07,-12.367525629230672,1.1334371526336762,-20.0,-6.330061503563697,-7.412479520270757,-10.69904714443809,-13.793652556206052
2025-03-08,-13.201162843235121,1.1334342126009402,-20.0,-4.982530315681021,-7.199672727160949,-10.831981181903537,-14.132618825724018
2025-03-09,-12.954346311921645,1.1334270353217257,-20.0,-10.937316401768408,-9.633424950080586,-11.470381580315072,-13.99813758500536
2025-03-10,-14.968804616008603,1.1333261834539237,-20.0,-15.787127003592872,-12.797699098548206,-12.9589765330045,-14.6172876886776
2025-03-11,-17.260390293105324,1.1331501571023515,-20.0,-11.259017088022372,-12.4146897943811,-13.393975147952062,-15.04676557070957
2025-03-12,-16.34031883660947,1.1329434933068896,-20.0,-4.341138156898764,-9.79314852792234,-12.772926575377024,-15.03905653116522
2025-03-13,-14.03401210787605,1.1327568354917066,-20.0,-3.1619265927962474,-8.657940402944577,-12.619059006751664,-15.363677714175504
2025-03-14,-13.54835508991928,1.1327562888489355,-20.0,-2.1780134892395737,-7.613583680594763,-12.386340482873708,-15.659032194703638
2025-03-15,-13.103023969218341,1.1327550530212234,-20.0,0.9675861835129196,-5.546024027051887,-11.555866349090762,-15.614712588856651
2025-03-16,-11.723673177492763,1.1327435675731525,-20.0,-1.9840538320048708,-5.799392464480409,-11.39846137955172,-15.680089864703309
2025-03-17,-12.42943027320047,1.1327905317310423,-20.0,-0.6626740602347228,-4.928191886970371,-10.96051175700196,-15.77033713682328
2025-03-18,-11.853861606675872,1.1327860375650525,-20.0,0.2860491378276422,-4.05229840937054,-10.48979690356019,-15.86677868395639
2025-03-19,-11.355673363452643,1.1327846540357307,-20.0,3.12885810597779,-2.210245160213622,-9.495116052492788,-15.637318875114946
2025-03-20,-10.017037191004583,1.1327947621354795,-20.0,-0.0080180634921556,-2.6558557637503366,-9.23035537390369,-15.557079990542752
2025-03-21,-10.751138130228929,1.1328600109638265,-20.0,0.7061391074476719,-2.12035326354654,-8.7599690427037,-15.53223885725495
2025-03-22,-10.355814816052465,1.132862117641956,-20.0,1.717194819037425,-1.3392709412444948,-8.184132587932876,-15.467891209211992
2025-03-23,-9.80471646710543,1.1328619757982321,-20.0,3.2182642490938678,-0.199749245666869,-7.405935454036844,-15.278540809299749
2025-03-24,-8.987241801939795,1.132865751450124,-20.0,9.1322359878577,3.1523753572061035,-5.355266714985342,-14.02281716443784
2025-03-25,-6.13953104424269,1.1330277129402044,-20.0,14.439051121278224,7.070494594667626,-2.926612411318836,-12.714318649337455
2025-03-26,-3.202791624773138,1.1332192657148028,-20.0,10.725009484969869,7.530455238544133,-1.7303859804438262,-12.017913529983842
2025-03-27,-3.5116730395565483,1.1333216573518081,-20.0,8.267967554350285,7.534921392673068,-0.8363429662313905,-11.531707950132068
2025-03-28,-3.7547311938764176,1.1333216061593365,-20.0,0.0238292880220176,4.149324704530127,-1.2557807594204518,-10.98834230840023
2025-03-29,-6.364299381767645,1.1336087765090384,-20.0,-4.985899647345675,0.9911795520906554,-2.10862443116363,-11.076748649727108
2025-03-30,-8.429826250837506,1.133647811330119,-20.0,-8.496660791553348,-2.061700834661476,-3.2536278289018954,-11.338925784491012
2025-03-31,-10.237240203519487,1.1336691791508884,-20.0,-8.708967392654298,-3.851137444086672,-4.196138661425852,-11.694766574569428
2025-04-01,-10.98548953410808,1.1336698159250242,-20.0,-3.2730791625422726,-2.733751860688452,-4.029674400048484,-11.466129845335704
2025-04-02,-9.40987198023538,1.1336475285644458,-20.0,-8.347648835324453,-5.090304247261846,-4.976754831953014,-11.256293909631232
2025-04-03,-11.26236745260818,1.1336964263853209,-20.0,-8.059175369452758,-6.036250210199795,-5.749901595198511,-11.657651876346558
2025-04-04,-11.67772374189966,1.1336940073205448,-20.0,-6.757564365222463,-6.2792848869722295,-6.279894811154435,-12.010095834664195
2025-04-05,-11.637778884071329,1.1336932983986205,-20.0,-6.832053234517574,-6.777880838143651,-6.874385872692906,-12.390689362648205
2025-04-06,-11.988814858232796,1.1336938768555787,-20.0,-12.864974028240828,-9.649651906657892,-8.134738076729084,-12.401143823868663
2025-04-07,-14.295046984305655,1.133618703088206,-20.0,-10.236800329002868,-9.904901783184972,-8.85799314041672,-12.87116665099282
2025-04-08,-14.027097827018366,1.1335786665518217,-20.0,-10.35529136075026,-10.674236421100211,-9.75341749310292,-13.45809355697662
2025-04-09,-14.564288371106128,1.133565757646744,-20.0,0.6833204545101635,-5.719373120972636,-7.775523754820809,-12.041475714214574
2025-04-10,-10.164828888719725,1.133125663111231,-20.0,2.8197640450359267,-3.5692913228076097,-7.037532661416868,-12.002400093953383
2025-04-11,-9.017301225708403,1.1331268655314246,-20.0,6.249762182542672,-0.7478918927697626,-5.746112007241355,-11.586226027159888
2025-04-12,-7.213708650620863,1.13314524758095,-20.0,11.593722742281193,3.2517144194119005,-3.612432985272413,-10.551742479529132
2025-04-13,-4.378653531049014,1.133265915803744,-20.0,7.7852109518456,3.644202276890091,-2.728194697186232,-10.088764778804505
2025-04-14,-4.847959407690349,1.133360356453362,-20.0,7.875615680362583,4.704647809799496,-1.6707976292585085,-9.617741685836846
2025-04-15,-4.2407201262787,1.133380800551091,-20.0,2.1640352818677244,2.9724478054210084,-1.6576279817355015,-9.31900448044991
2025-04-16,-5.857948837326441,1.1334974795109642,-20.0,-0.6906862098410969,1.4856104686799625,-1.8590952965270324,-9.32723102192442
2025-04-17,-6.88974840598914,1.133502888822788,-20.0,-0.1184155526145656,1.168264558107431,-1.7707255471045005,-9.23794033258426
2025-04-18,-6.791685758765771,1.1335036672652419,-20.0,0.1430145421834207,0.9908987255969164,-1.676876500186803,-9.16430374384309
2025-04-19,-6.734656911703231,1.133503280037082,-20.0,3.896157145553862,2.506769529184984,-0.8927158201598091,-8.685543351255504
2025-04-20,-5.253956551782956,1.1335234462194697,-20.0,2.637844686602614,2.4728045455316723,-0.6212481553763312,-8.479425599272588
2025-04-21,-5.438703897785391,1.13353445985042,-20.0,3.8820146443812296,3.232884230582709,-0.0550760477913307,-8.147449302097728
2025-04-22,-4.78073559826146,1.133540468375172,-20.0,12.723046570634136,7.382533138517863,2.0521250430847444,-6.321138273846802
2025-04-23,-0.9441166839157654,1.1338198136410524,-20.0,14.551137795674354,10.07703030461536,3.833536902800987,-5.441527866137054
2025-04-24,0.6848693570153587,1.1338231599656496,-20.0,13.321854441326089,11.312950280428916,5.21797220582858,-4.638375314895862
2025-04-25,1.18244160142196,1.1338229093678114,-20.0,10.284780804310568,11.170366896117446,6.075184187379719,-3.9714354652180206
2025-04-26,0.8070353683688645,1.1338281204902365,-20.0,9.286875964513952,11.22038256301407,6.906267930853399,-3.282847086238438
2025-04-27,0.9366999725559269,1.1338328252647325,-20.0,4.232239710620008,9.151357958899114,6.772370882671274,-2.8651917545287238
2025-04-28,-0.614388749828872,1.1338835967789467,-20.0,2.9747241353055847,8.047545787409506,6.815079818983742,-2.48381958264558
2025-04-29,-1.0537115705965518,1.133884009437422,-20.0,0.850967454310229,6.508104757806253,6.536861374409279,-2.2302034327185085
2025-04-30,-1.8900298324678506,1.1338904711198259,-20.0,-3.218479107616477,3.832830951412612,5.588041865851527,-2.2108182217415666
2025-05-01,-3.6304582953701834,1.1339211715142476,-20.0,-0.0618882404405953,3.908314883439279,5.4884972499504014,-1.9206800170502596
2025-05-02,-2.854310481237335,1.1339447757816694,-20.0,-1.3002940767309084,2.888300174988013,5.040216874316647,-1.828399632233345
2025-05-03,-3.4472618554053573,1.1339545363818682,-20.0,-5.389349217743883,0.4087337690782517,3.874402879914829,-1.9931222048637869
2025-05-04,-5.238855443726887,1.1339840508547923,-20.0,-9.073764497902523,-2.4534115898934785,2.3722027874023266,-2.3746617675319284
2025-05-05,-7.150934218721271,1.13400205922392,-20.0,-10.131048718361315,-4.514190922827,1.0092873912157476,-2.824094182319052
2025-05-06,-8.269172640881134,1.1340046777281891,-20.0,-7.2093858398900945,-4.657657309639874,0.2886679940271301,-3.0925409738199456
2025-05-07,-7.863391391813574,1.1340039822546168,-20.0,-8.123979416654635,-5.756434504269701,-0.7555321861916284,-3.5018189158906097
2025-05-08,-8.64971672152439,1.1340093888966036,-20.0,6.661268761645768,0.7064135111649651,1.0347228320756332,-2.2145806001236643
2025-05-09,-3.132666119912678,1.1340234277333363,-20.0,14.3011588890995,5.857522096170164,3.1645372327010706,-1.2950297674241884
2025-05-10,0.4600237273386166,1.1340754041239403,-20.0,20.0,12.044690729956102,6.030547330326874,0.2784081734916466
2025-05-11,4.164774792621298,1.134590571152348,-20.0,18.080360784113054,13.252975881083565,7.576387276065448,1.19326506377397
2025-05-12,4.562163458085288,1.1346977946768044,-18.732715298758567,14.707797930057922,13.709748697987434,8.86488277267682,2.040511417622465
2025-05-13,4.672736173560985,1.1346976673752627,-6.866666666666667,15.481718210047315,14.963593970228745,10.321317870497648,3.0210283776204285
2025-05-14,8.379292969890772,1.134760006443922,-6.866666666666667,10.207459170243215,13.566207780851713,10.737394889142386,3.6558288294460985
2025-05-15,7.103771277019055,1.1347796227168192,-6.866666666666667,0.8463235697185667,8.992617118094342,9.41191678691659,3.623747300915906
2025-05-16,3.6332873903764797,1.1348392796254612,-6.866666666666667,-3.61798118843648,5.587149422725601,8.338878434375173,3.6047268680529743
2025-05-17,1.5992470957971763,1.1348444788673007,-6.866666666666667,-8.221980316829233,1.6670451806472706,6.626621823806482,3.259974095155185
2025-05-18,-0.802352502560689,1.1348672801619943,-6.866666666666667,-4.283232050288629,1.2698970582694933,5.99975351948477,3.225838821315885
2025-05-19,-0.14853675900101282,1.1348918401791586,-6.866666666666667,-6.296688144562259,-0.6400744989643101,4.817430189001255,2.944862621208656
2025-05-20,-1.371223306266441,1.1349050847222424,-6.866666666666667,-4.399874555142455,-0.9412245411259192,4.229217910823571,2.841029940594995
2025-05-21,-1.1661208561863545,1.134906852171093,-6.866666666666667,-0.5890513491847198,0.1403140625928907,4.213385597995283,2.9163023126908456
2025-05-22,-0.04215422260498864,1.1349106415662067,-6.866666666666667,9.530557796933124,4.732258842342896,5.40542680043154,3.315418113956895
2025-05-23,3.6584086892779486,1.1349537289452547,-6.866666666666667,1.1419287169518044,2.480120314708448,4.375899034425315,2.9533351705238045
2025-05-24,0.9272287838796823,1.135025488931864,-6.866666666666667,-1.5024615830110084,1.1895956358556503,3.881133445457429,2.8900620650454494
2025-05-25,-0.09269460604763367,1.1350255131626574,-6.866666666666667,0.0505300641620995,1.3533045915871067,3.831359822658261,2.9608898534500883
2025-05-26,0.3017850707065323,1.1350273078521178,-6.866666666666667,-1.178678144643048,0.6564811565926212,3.4709104843263217,2.913888098314866
2025-05-27,-0.22792856396786568,1.1350288457730275,-6.866666666666667,0.0189722001016548,0.8636816215450152,3.4214040663111023,2.9678091879216555
2025-05-28,0.09198286116848799,1.1350292235291188,-6.866666666666667,1.3464782157739053,1.3994437119944254,3.544183733998622,3.0873398075305345
2025-05-29,0.5699614646853537,1.1350292269636457,-6.866666666666667,-4.576710151063651,-1.1398882237483197,2.3553549610579587,2.634642471501212
2025-05-30,-1.7237422188147027,1.135046403994705,-20.0,-12.468859750060886,-5.582706563563588,0.1231871976145429,1.6934276911214527
2025-05-31,-8.225915976524243,1.1350803096253304,-20.0,-11.997283325380884,-7.426537639365252,-1.2865858818461,1.0718405579810244
2025-06-01,-8.998593584140375,1.1350806079388664,-20.0,-9.928841016169455,-8.034406530248347,-2.3002335348995038,0.5366246540152694
2025-06-02,-9.018632629485207,1.1350800743558465,-20.0,-6.783669153958533,-7.509510098999447,-2.833315362516608,0.1394957437018294
2025-06-03,-8.396634935482263,1.1350792429242338,-20.0,-5.08158697720024,-6.978937853419588,-3.237792139653021,-0.2219565339716582
2025-06-04,-8.063663984361934,1.1350790955196848,-20.0,-8.827827476395433,-8.483955110592948,-4.328616143871266,-0.8777158111104527
2025-06-05,-9.652419514541833,1.1350949611152,-20.0,-14.556295356109496,-11.507979538753942,-6.100544618320372,-1.836553814258325
2025-06-06,-12.25942441278952,1.135103022144771,-20.0,-9.84640180782895,-10.86706390206472,-6.668565237580181,-2.3940214101705006
2025-06-07,-11.300016908706937,1.1350856861363312,-20.0,-2.405963060086155,-7.8475351193023375,-6.1034313135232505,-2.5241695021931463
2025-06-08,-8.826497337893722,1.1350627381963887,-20.0,1.747841143505131,-5.179744048637109,-5.402782878349022,-2.5599461622334565
2025-06-09,-7.126962256483034,1.13506064807616,-20.0,6.975156660301095,-1.4670025407913667,-3.932828121188217,-2.236382934060101
2025-06-10,-4.690353632796657,1.13507107777325,-20.0,10.452959255311915,1.952695361773062,-2.284863696369987,-1.7653978230353105
2025-06-11,-2.6435220845882164,1.1350842955726848,-20.0,4.867319654136895,1.47915617760122,-1.888869422863536,-1.6596390864386534
2025-06-12,-3.905373625372364,1.1351488799535845,-20.0,-3.526176413048519,-1.6382431962597188,-2.667634743655496,-1.96099604853606
2025-06-13,-6.764351503472935,1.1352230490524755,-20.0,-9.373299485861608,-5.097256191052855,-4.010164284643301,-2.544065794294048
2025-06-14,-9.314586731348438,1.135238924437259,-20.0,-12.056226447016735,-7.885818987781631,-5.458833432666133,-3.2507281690986867
2025-06-15,-11.046261960534384,1.13524122155233,-20.0,-10.353037149493357,-8.79138071386127,-6.399516612735278,-3.8413275999685816
2025-06-16,-11.212817955434705,1.1352392884101525,-20.0,-8.73340600636762,-9.08254624548422,-7.123509057857993,-4.390811904446968
2025-06-17,-11.200333324484989,1.1352393362855648,-20.0,-9.625883957186783,-9.99523580715319,-8.036196283988497,-5.023563584616938
2025-06-18,-11.961055507701266,1.1352368820566445,-20.0,-10.840578107580829,-11.148273506365898,-9.087840051953805,-5.7470543658160205
2025-06-19,-12.901648864180427,1.1352339264098572,-20.0,-10.315423351947391,-11.67831693361319,-9.974552707742744,-6.464000139951042
2025-06-20,-13.26686613801416,1.1352340826124334,-20.0,-12.525180608940436,-13.090013885347885,-11.102764685025653,-7.248767563896342
2025-06-21,-14.523206226251233,1.1352156789695969,-20.0,-14.531004165736553,-14.781876441164568,-12.465433088981886,-8.183389165495829
2025-06-22,-15.884101475508485,1.1351997468515758,-20.0,-14.85693731545302,-15.999581072383483,-13.796670749689332,-9.189969030731431
2025-06-23,-16.765275614472287,1.1351949205823055,-20.0,-3.473437223022567,-10.937940472546034,-11.924239049379802,-8.640285385909433
2025-06-24,-12.478822131981131,1.134935639826163,-20.0,0.6955992589567429,-8.077065721189742,-11.16168141073682,-8.806482799436
2025-06-25,-10.747733993772886,1.13493324458351,-20.0,-2.031263682308288,-7.772963519412671,-11.006656346567013,-9.067148109329072
2025-06-26,-11.321720364394919,1.134940572846958,-20.0,-4.471039771335847,-8.25695588790282,-11.26722267316036,-9.528830353052143
2025-06-27,-12.149333976617285,1.134941608025226,-20.0,-2.4502690931571256,-7.276760338336059,-10.993484827837928,-9.785697471012895
2025-06-28,-11.464246437292879,1.1349343025865062,-20.0,0.7965550237532016,-5.3859546656286765,-10.249075236646096,-9.827822976985413
2025-06-29,-10.138609367811616,1.1349283301483213,-20.0,6.151512783428287,-1.979758069004371,-8.568780329280848,-9.34314413107674
2025-06-30,-7.658540867626576,1.1349292142416645,-20.0,1.952277847007079,-2.1831194575957227,-8.07062966071024,-9.212267512553607
2025-07-01,-8.51539446371855,1.1349701122544387,-20.0,-4.623023570578218,-4.508501027047038,-8.49289385473332,-9.367098301168456
2025-07-02,-10.667068722924686,1.1349994062624134,-20.0,2.713345271736264,-1.6114344599981216,-6.772451895076779,-8.424257100334
2025-07-03,-7.739190465980844,1.1349517929815753,-20.0,4.438549166879059,-0.0606718915035673,-5.903063461788418,-8.251180834631068
2025-07-04,-6.758945923793704,1.134951406096137,-20.0,-0.1284275979220401,-1.1668479316082196,-5.861810854748229,-8.20441421010402
2025-07-05,-8.02695118727233,1.1349845244615386,-20.0,-0.6083889185053322,-1.4179989335053895,-5.760682037627347,-8.278251939957636
2025-07-06,-8.186710598941147,1.134983716161243,-20.0,1.6298016610971549,-0.4716367876681333,-5.194517605220071,-8.13579416948141
2025-07-07,-7.302969242420498,1.1349831991056296,-20.0,0.1217787170785151,-0.7832587011577121,-5.074120549524879,-8.14796327432205
2025-07-08,-7.691489317019652,1.1349882439491858,-20.0,2.0851921222759957,0.1492176015222796,-4.495133761813318,-7.966368390454162
2025-07-09,-6.861481889795492,1.1349887366826334,-20.0,9.2894431685669,3.8073006300591112,-2.5000595432633284,-6.864668853637043
2025-07-10,-3.6929331136741106,1.1350309226583117,-20.0,16.599243925703995,8.578861001445043,0.2184305444948518,-5.415788898826564
2025-07-11,-0.004371104251953759,1.1351496568589,-20.0,16.458947421272363,11.026968870422976,2.169165805190476,-4.514676568137454
2025-07-12,1.1670258797819375,1.135149623171945,-20.0,14.31676705027534,12.033560036113755,3.6725394369416673,-3.694256766803236
2025-07-13,1.4367835146240846,1.1351494008159855,-20.0,14.960373250121377,13.479895386442283,5.340280811643425,-2.686465286917721
2025-07-14,2.51875778279893,1.135180581912134,-20.0,13.6116433235039,14.07368737358578,6.699772611303341,-1.790584629448041
2025-07-15,2.859410645794504,1.1351805966887618,-20.0,18.38176293528757,16.34451858767243,8.529689961408888,-0.3640067451011443
2025-07-16,5.198170576435187,1.1353701256403086,-20.0,18.501425893414595,18.057327856383463,10.448933778956732,0.866236003559473
2025-07-17,6.32945686143266,1.1353724304536668,-6.866666666666667,20.0,20.0,12.380319656303294,2.3603273977653214
2025-07-18,10.87299033690626,1.1355845334898758,-6.866666666666667,18.41891933286121,20.0,13.820471086075845,3.5668930938744445
2025-07-19,11.115112435750055,1.1355945501875784,-6.866666666666667,20.0,20.0,15.33047749973261,4.878031735935641
2025-07-20,12.11554569581125,1.1356512179101146,-6.866666666666667,20.0,20.0,17.257601858025833,6.355734257108272
2025-07-21,12.889057134387732,1.135666397663434,-6.866666666666667,20.0,20.0,19.10027547247396,7.863448913755225
2025-07-22,13.650128383353975,1.1356736004490489,-6.866666666666667,20.0,20.0,20.0,9.372038620906329
2025-07-23,14.197254145080862,1.1356827182369786,-6.866666666666667,4.833389861070539,16.50397391747924,16.752724651501488,8.389409393980925
2025-07-24,8.998707273242294,1.135832381873202,-6.866666666666667,-1.0186169699132774,12.31842259621988,15.644303889861716,8.66770550653807
2025-07-25,6.529954505232323,1.1358359373122342,-6.866666666666667,-0.4736888951408969,10.418839220595112,15.013597267515271,9.03506772352491
2025-07-26,6.162431724362252,1.1358421417433757,-6.866666666666667,5.162039587965863,11.125272514154425,14.940512540113865,9.434962309399593
2025-07-27,7.677689021993776,1.1358831956532158,-6.866666666666667,12.083766166810603,13.624909895212827,15.59139263028201,10.019910156146944
2025-07-28,10.099115846518526,1.1359238885529586,-6.866666666666667,7.278222033372762,12.25879150475884,15.217972344351317,10.32807112339756
2025-07-29,8.68231927736989,1.1359418302336324,-6.866666666666667,0.1901948505863313,8.819663493115415,13.880035376845248,10.229735360725677
2025-07-30,5.964476198888076,1.1359625067626085,-6.866666666666667,-7.55991093061318,3.8209156171738408,11.436776815860288,9.537795660098734
2025-07-31,2.3558341653552723,1.136008535466419,-6.866666666666667,-13.138174481053744,-1.0345335180317818,8.81627567120625,8.735021586648612
2025-08-01,-0.7925270890299838,1.1360514638173298,-6.866666666666667,-17.853589240534042,-5.918246903762869,5.761059278972452,7.58424667960506
2025-08-02,-3.9294453948787766,1.1361246357224584,-6.866666666666667,-20.0,-9.959905592986512,2.87990195378969,6.455314691191301
2025-08-03,-6.246947881696692,1.1361658495957696,-6.866666666666667,-15.265755779279305,-10.492198641942496,1.2282749376471318,5.687791326942128
2025-08-04,-5.841966666138995,1.1361911834975111,-6.866666666666667,-1.5572940397002388,-5.263893178626696,1.6264270145300732,5.143178950640245
2025-08-05,-1.5723463430842937,1.1363761181345875,-6.866666666666667,-4.238446650061581,-5.392657570619765,0.8197895589386823,4.533872788712125
2025-08-06,-2.532835794437383,1.1364012587525472,-6.866666666666667,-2.790580007370495,-4.659681624321635,0.5451149845191846,4.296809599452451
2025-08-07,-2.15348358158311,1.1364024999342157,-6.866666666666667,3.905747894210109,-1.2900083040302728,1.3807150325692183,4.324597886008746
2025-08-08,0.33055841059233687,1.1364192397426531,-6.866666666666667,7.435587255018375,1.549587476428775,2.435234795627349,4.642457820446597
2025-08-09,2.090151211328844,1.1364210524898233,-6.866666666666667,9.75566161883172,4.125975334966361,3.649486170733556,5.083181664899769
2025-08-10,3.5791972210782963,1.1364235046474112,-6.866666666666667,6.859162379892181,4.402525838993035,4.146741247473445,5.323483292712854
2025-08-11,3.1513651333267934,1.1364259647194646,-6.866666666666667,-0.6947717522967667,1.6914096037785578,3.3087023924810293,4.952463999522903
2025-08-12,0.5434771321707182,1.1364405324048916,-4.459752964180147,7.039021255028424,4.38885199721368,4.153859026639156,4.911934620429583
2025-08-13,3.6444623104185587,1.1364855534223157,4.786190173237837,12.056045277267977,7.535132830180631,5.694839326281792,5.549173950558305
2025-08-14,8.096672029144658,1.1364904553279305,6.589009293716634,2.3736567611713677,4.4639888091185815,4.750144092309482,5.06503553022917
2025-08-15,5.282717465388738,1.13646740502496,6.866666666666667,0.1885732760251067,3.1844339015180374,4.473100044396884,5.112439827486895
2025-08-16,4.506141994890905,1.1364674447955474,6.866666666666667,2.1704988067951168,3.505852591535057,4.667611893948771,5.292203413771776
2025-08-17,5.114752545471166,1.1364685639258947,6.866666666666667,6.155095883708788,5.207686928082275,5.4158042640632695,5.656100221934674
2025-08-18,6.66001350003669,1.136468558435165,6.866666666666667,-0.4613131114626507,2.736282771342756,4.502349177625804,5.286203866367071
2025-08-19,4.302646254841002,1.136450927833044,6.866666666666667,-8.291897371574986,-1.4763005239618132,2.654724051538992,4.535048012329672
2025-08-20,0.9746745155624722,1.1364502986955092,6.866666666666667,-3.9349180060324,-1.2871000647998263,2.2655915009279424,4.310566327212063
2025-08-21,1.8685611522788539,1.1364828800916318,6.866666666666667,-5.550932481866205,-2.6234490788281195,1.391994432928946,3.955753896717656
2025-08-22,0.9182886233394193,1.1364864152401934,6.866666666666667,5.886745221258695,1.8607563368992408,2.5203779264157187,3.881499482662814
2025-08-23,4.777327320749616,1.1365904423624822,6.866666666666667,12.113472240265224,5.920087483558736,4.223687896443471,4.519627907101466
2025-08-24,7.647783582980494,1.1365901275901198,6.866666666666667,10.351454539624356,7.135821568271853,5.192734626542785,5.023324601382114
2025-08-25,7.858370034536443,1.1365880213097657,6.866666666666667,-2.1957467453382646,2.304722092856065,3.4402222335861703,4.157355545370987
2025-08-26,3.3125904658299783,1.136533488429555,6.866666666666667,-1.687787958431686,1.4642982670868132,3.107987324267146,4.098751237660338
2025-08-27,3.148191067054985,1.13653800219501,6.866666666666667,-0.315482764117836,1.4144990875684045,3.0457795551873525,4.158231627841267
2025-08-28,3.4481884942649366,1.1365385666011285,6.866666666666667,2.222390452998912,2.283586613741905,3.349255723815521,4.3388774008109054
2025-08-29,4.332666447359811,1.1365398377069922,6.866666666666667,-3.1462689321128985,0.0386510402891886,2.400848092511436,3.949217507770685
2025-08-30,2.2978678306201257,1.1365327096676034,6.866666666666667,-3.204456906229928,-0.7308344752124338,1.9294295938842931,3.81493579913696
2025-08-31,1.9720537946121857,1.136533391066607,6.866666666666667,-4.432465991986126,-1.86990737456826,1.250552365726595,3.57068104109092
2025-09-01,1.2241664272150288,1.1365336148457303,6.866666666666667,-5.028209446627617,-2.8193141536848185,0.5685563797916694,3.298812007083663
2025-09-02,0.6561233947322522,1.1365335030944548,6.866666666666667,1.131095636738534,-0.6609734092501502,1.0358432296991482,3.320216890116095
2025-09-03,2.657916580994131,1.1365564448059347,6.866666666666667,5.882092267225312,1.9871811105632664,1.987066252423172,3.632212292303768
2025-09-04,4.6269812192079485,1.1365589612648437,6.866666666666667,1.8316428460676892,1.3216104546918088,1.848206833967139,3.551466752763872
2025-09-05,3.505041674609667,1.1365544955186888,6.866666666666667,1.7118326708434204,1.4638345705247389,1.9793162264236432,3.63302058240429
2025-09-06,3.558478363044165,1.1365548427700478,6.866666666666667,1.0295206843260365,1.3014736880915965,1.9918628765791588,3.680976375837608
2025-09-07,3.3802267581391097,1.1365544843407218,6.866666666666667,2.156902533159333,1.8140462119398588,2.2470951365747758,3.814689730113373
2025-09-08,3.841419397566964,1.136554947001464,6.866666666666667,5.159928089958964,3.3649344785551314,2.9516881371786163,4.106965980061986
2025-09-09,5.103176288349417,1.1365555924956428,6.866666666666667,8.440778667460426,5.509950950283431,4.032391126591396,4.573809000549163
2025-09-10,6.68830850962813,1.1365552354780195,6.866666666666667,19.684077005153963,10.952737914444246,6.083091936442499,4.684487243448659
2025-09-11,10.971887621197588,1.1364871050120193,6.866666666666667,19.4326083003325,13.790508204096886,8.172565039000325,5.742987856218658
2025-09-12,12.27526324067044,1.1364861451465849,6.866666666666667,16.163566702097615,14.603912979969094,9.618098087527372,6.65879737060643
2025-09-13,12.253822513751821,1.1364854121768178,6.866666666666667,17.232165958185835,16.175902511782656,11.217662979211642,7.612819544403245
2025-09-14,13.434347817279399,1.1364773152941439,6.866666666666667,12.595483657040896,15.34940341529663,11.968038950246155,8.361257963631028
2025-09-15,12.533195848275954,1.1364710282739385,6.866666666666667,11.239937026538389,15.077500439323655,12.786143890612218,9.174676407784544
2025-09-16,12.534113969667187,1.136470318802179,6.866666666666667,10.553399106776295,14.91690355639102,13.548593247141495,9.99397275233354
